timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715292300000,16080499.10000000,13108730.56425517,2.4638,0.7113,0.2887,1.4830,0.5973,0.4027,2.6088,0.7229,0.2771,-0.0010,0.8145000,-0.00080952
1715292600000,16041542.90000000,13076760.98276490,2.5149,0.7155,0.2845,1.4782,0.5965,0.4035,2.6536,0.7263,0.2737,0.0003,0.8154000,0.00023768
1715292900000,16029897.20000000,13139706.73484000,2.5149,0.7155,0.2845,1.4787,0.5966,0.4034,2.6470,0.7258,0.2742,0.0000,0.8195000,-0.00002718
1715293200000,16000829.60000000,13093478.86168000,2.5002,0.7143,0.2857,1.4782,0.5965,0.4035,2.6430,0.7255,0.2745,-0.0001,0.8183000,-0.00004967
1715293500000,16021174.20000000,13130954.37432000,2.4758,0.7123,0.2877,1.4830,0.5973,0.4027,2.6127,0.7232,0.2768,-0.0006,0.8197000,-0.00050623
1715293800000,16019396.20000000,13143353.74303904,2.4650,0.7114,0.2886,1.4794,0.5967,0.4033,2.5958,0.7219,0.2781,-0.0011,0.8202000,-0.00091637
1715294100000,16036467.00000000,13150522.58908488,2.4855,0.7131,0.2869,1.4784,0.5965,0.4035,2.6179,0.7236,0.2764,-0.0010,0.8196000,-0.00081918
1715294400000,15989635.70000000,13168096.90935286,2.5100,0.7151,0.2849,1.4785,0.5965,0.4035,2.6603,0.7268,0.2732,-0.0011,0.8228000,-0.00094607
1715294700000,15981562.20000000,13255533.75712825,2.5075,0.7149,0.2851,1.4788,0.5966,0.4034,2.6337,0.7248,0.2752,-0.0009,0.8291000,-0.00074297
1715295000000,16010951.50000000,13301163.44341664,2.5273,0.7165,0.2835,1.4696,0.5951,0.4049,2.6657,0.7272,0.2728,-0.0007,0.8306000,-0.00054562
1715295300000,16062978.50000000,13375946.91165215,2.5149,0.7155,0.2845,1.4712,0.5953,0.4047,2.6483,0.7259,0.2741,-0.0011,0.8324000,-0.00089333
1715295600000,16022966.80000000,13340722.15768000,2.5063,0.7148,0.2852,1.4656,0.5944,0.4056,2.6443,0.7256,0.2744,-0.0002,0.8325000,-0.00018342
1715295900000,16479893.50000000,13939853.94200346,2.3389,0.7005,0.2995,1.4640,0.5942,0.4058,2.4200,0.7076,0.2924,0.0015,0.8471000,0.00122777
1715296200000,17225125.20000000,14694306.28261355,2.3333,0.7000,0.3000,1.4719,0.5954,0.4046,2.4270,0.7082,0.2918,-0.0027,0.8513000,-0.00231859
1715296500000,17975299.10000000,15545038.66168000,2.2712,0.6943,0.3057,1.4494,0.5917,0.4083,2.3344,0.7001,0.2999,-0.0015,0.8643000,-0.00130589
1715296800000,18337790.90000000,16043876.10980111,2.2690,0.6941,0.3059,1.4166,0.5862,0.4138,2.3333,0.7000,0.3000,0.0006,0.8756000,0.00055881
1715297100000,18210782.80000000,15705865.22341105,2.3535,0.7018,0.2982,1.3685,0.5778,0.4222,2.4352,0.7089,0.2911,-0.0017,0.8617000,-0.00147414
1715297400000,18332721.10000000,15821968.04825699,2.3693,0.7032,0.2968,1.3442,0.5734,0.4266,2.4843,0.7130,0.2870,-0.0017,0.8624000,-0.00149507
1715297700000,18304913.50000000,15803398.80042565,2.3456,0.7011,0.2989,1.3371,0.5721,0.4279,2.4223,0.7078,0.2922,-0.0009,0.8630000,-0.00075319
1715298000000,18339048.10000000,15804664.09181999,2.3659,0.7029,0.2971,1.3379,0.5723,0.4277,2.4329,0.7087,0.2913,-0.0004,0.8616000,-0.00032905
1715298300000,18327286.50000000,15834534.16563680,2.3829,0.7044,0.2956,1.3398,0.5726,0.4274,2.4341,0.7088,0.2912,-0.0011,0.8637000,-0.00095998
1715298600000,18401915.30000000,15941610.69166516,2.3647,0.7028,0.2972,1.3354,0.5718,0.4282,2.4352,0.7089,0.2911,-0.0004,0.8662000,-0.00030858
1715298900000,18420113.50000000,15985054.99119600,2.3693,0.7032,0.2968,1.3300,0.5708,0.4292,2.4518,0.7103,0.2897,-0.0011,0.8668000,-0.00093650
1715299200000,18398883.20000000,15754963.68416000,2.4002,0.7059,0.2941,1.3278,0.5704,0.4296,2.4990,0.7142,0.2858,-0.0006,0.8564000,-0.00055507
1715299500000,18459574.00000000,15959494.21148040,2.3852,0.7046,0.2954,1.3257,0.5700,0.4300,2.4650,0.7114,0.2886,-0.0004,0.8642000,-0.00038104
1715299800000,18478199.40000000,16057631.59356352,2.3512,0.7016,0.2984,1.3256,0.5700,0.4300,2.4388,0.7092,0.2908,-0.0014,0.8682000,-0.00118154
1715300100000,18532173.30000000,16039595.99115000,2.3546,0.7019,0.2981,1.3195,0.5689,0.4311,2.4626,0.7112,0.2888,-0.0013,0.8655000,-0.00115183
1715300400000,18431244.30000000,16005351.75641289,2.3445,0.7010,0.2990,1.3098,0.5671,0.4329,2.5014,0.7144,0.2856,-0.0005,0.8679000,-0.00044171
1715300700000,18419091.60000000,15950933.32560000,2.3356,0.7002,0.2998,1.3134,0.5677,0.4323,2.4831,0.7129,0.2871,-0.0007,0.8663000,-0.00063169
1715301000000,18367593.30000000,15799487.65037931,2.3568,0.7021,0.2979,1.3109,0.5673,0.4327,2.5026,0.7145,0.2855,-0.0015,0.8600000,-0.00129837
1715301300000,18262008.40000000,15706646.65410690,2.3378,0.7004,0.2996,1.3188,0.5687,0.4313,2.4211,0.7077,0.2923,-0.0016,0.8596000,-0.00136599
1715301600000,18096710.40000000,15402110.22144000,2.3910,0.7051,0.2949,1.3134,0.5677,0.4323,2.4916,0.7136,0.2864,-0.0005,0.8510000,-0.00041485
1715301900000,18033210.70000000,15399424.93217203,2.3898,0.7050,0.2950,1.3302,0.5709,0.4291,2.4965,0.7140,0.2860,-0.0004,0.8536000,-0.00031335
1715302200000,18042692.30000000,15349494.26234822,2.3727,0.7035,0.2965,1.3347,0.5717,0.4283,2.4892,0.7134,0.2866,-0.0009,0.8505000,-0.00078638
1715302500000,18001881.70000000,15333925.24394987,2.3750,0.7037,0.2963,1.3355,0.5718,0.4282,2.4941,0.7138,0.2862,0.0005,0.8519000,0.00041682
1715302800000,18008451.90000000,15315690.22717045,2.4037,0.7062,0.2938,1.3381,0.5723,0.4277,2.5211,0.7160,0.2840,0.0001,0.8505000,0.00005827
1715303100000,18084296.00000000,15449007.89951184,2.3807,0.7042,0.2958,1.3394,0.5725,0.4275,2.4880,0.7133,0.2867,-0.0007,0.8536000,-0.00060572
1715303400000,18146053.60000000,15387949.80834462,2.4095,0.7067,0.2933,1.3409,0.5728,0.4272,2.4928,0.7137,0.2863,0.0004,0.8483000,0.00032472
1715303700000,18104856.00000000,15325760.60400000,2.3875,0.7048,0.2952,1.3511,0.5747,0.4253,2.4758,0.7123,0.2877,-0.0004,0.8465000,-0.00033183
1715304000000,17980193.20000000,15132130.59712000,2.4758,0.7123,0.2877,1.3532,0.5751,0.4249,2.5817,0.7208,0.2792,-0.0011,0.8411000,-0.00094498
1715304300000,17952749.20000000,15209569.12224000,2.4435,0.7096,0.2904,1.3496,0.5744,0.4256,2.5562,0.7188,0.2812,0.0004,0.8474000,0.00031910
1715304600000,17939713.20000000,15169044.87173557,2.4566,0.7107,0.2893,1.3546,0.5753,0.4247,2.5511,0.7184,0.2816,-0.0012,0.8451000,-0.00105520
1715304900000,17930745.70000000,15303214.21068491,2.4650,0.7114,0.2886,1.3568,0.5757,0.4243,2.5727,0.7201,0.2799,0.0004,0.8536000,0.00033649
1715305200000,17738561.70000000,15135864.31652844,2.4892,0.7134,0.2866,1.3544,0.5753,0.4247,2.5791,0.7206,0.2794,-0.0012,0.8524000,-0.00106392
1715305500000,17755229.20000000,15131999.72931374,2.4783,0.7125,0.2875,1.3574,0.5758,0.4242,2.5842,0.7210,0.2790,0.0000,0.8522000,-0.00003484
1715305800000,17760192.00000000,15173824.61237376,2.4554,0.7106,0.2894,1.3586,0.5760,0.4240,2.5727,0.7201,0.2799,-0.0006,0.8540000,-0.00051906
1715306100000,17650847.10000000,15042643.20199785,2.5211,0.7160,0.2840,1.3603,0.5763,0.4237,2.6364,0.7250,0.2750,-0.0010,0.8521000,-0.00088002
1715306400000,17628997.10000000,15047883.98162750,2.6258,0.7242,0.2758,1.3649,0.5772,0.4228,2.6337,0.7248,0.2752,0.0002,0.8537000,0.00013427
1715306700000,17649888.00000000,15089981.95576608,2.4698,0.7118,0.2882,1.4812,0.5970,0.4030,2.6049,0.7226,0.2774,-0.0004,0.8548000,-0.00034199
1715307000000,17586216.00000000,15023904.32880000,2.4722,0.7120,0.2880,1.4780,0.5964,0.4036,2.6179,0.7236,0.2764,-0.0008,0.8541000,-0.00065424
1715307300000,17509929.20000000,14968984.92930519,2.5486,0.7182,0.2818,1.4779,0.5964,0.4036,2.6630,0.7270,0.2730,-0.0010,0.8543000,-0.00084900
1715307600000,17505303.50000000,15096670.36767532,2.4831,0.7129,0.2871,1.4798,0.5967,0.4033,2.6049,0.7226,0.2774,-0.0002,0.8620000,-0.00017017
1715307900000,17546590.00000000,15115524.34370380,2.6166,0.7235,0.2765,1.4836,0.5974,0.4026,2.6062,0.7227,0.2773,-0.0010,0.8614000,-0.00088058
1715308200000,17536441.90000000,15071085.42423456,2.6630,0.7270,0.2730,1.4774,0.5964,0.4036,2.6350,0.7249,0.2751,-0.0015,0.8593000,-0.00125117
1715308500000,17514039.80000000,15077892.03304537,2.6805,0.7283,0.2717,1.4790,0.5966,0.4034,2.6483,0.7259,0.2741,-0.0007,0.8607000,-0.00058670
1715308800000,17471784.10000000,14990790.75780000,2.6928,0.7292,0.2708,1.4793,0.5967,0.4033,2.6536,0.7263,0.2737,-0.0005,0.8578000,-0.00046088
1715309100000,17429496.00000000,14964965.26560000,2.7244,0.7315,0.2685,1.4809,0.5969,0.4031,2.6684,0.7274,0.2726,-0.0002,0.8587000,-0.00020280
1715309400000,17407086.20000000,14938761.37684000,2.7327,0.7321,0.2679,1.4805,0.5969,0.4031,2.6887,0.7289,0.2711,-0.0001,0.8581000,-0.00009168
1715309700000,17352152.20000000,14827414.05490000,2.7693,0.7347,0.2653,1.4798,0.5967,0.4033,2.7272,0.7317,0.2683,-0.0008,0.8543000,-0.00072259
1715310000000,17328228.60000000,14813458.85420555,2.7341,0.7322,0.2678,1.4814,0.5970,0.4030,2.6955,0.7294,0.2706,-0.0001,0.8548000,-0.00006370
1715310300000,17320277.90000000,14732870.51922504,2.7552,0.7337,0.2663,1.4810,0.5969,0.4031,2.7037,0.7300,0.2700,-0.0011,0.8508000,-0.00094950
1715310600000,17286506.60000000,14743661.47914000,2.7439,0.7329,0.2671,1.4829,0.5972,0.4028,2.6982,0.7296,0.2704,-0.0010,0.8529000,-0.00083171
1715310900000,17257050.10000000,14649509.82989000,2.7736,0.7350,0.2650,1.4829,0.5972,0.4028,2.7023,0.7299,0.2701,-0.0014,0.8487000,-0.00116592
1715311200000,17249111.00000000,14695204.34800891,2.7467,0.7331,0.2669,1.4853,0.5976,0.4024,2.6846,0.7286,0.2714,-0.0005,0.8515000,-0.00043271
1715311500000,17243916.70000000,14664209.51776330,2.7327,0.7321,0.2679,1.4872,0.5979,0.4021,2.6996,0.7297,0.2703,-0.0005,0.8503000,-0.00041788
1715311800000,17253644.70000000,14675687.92642056,2.7411,0.7327,0.2673,1.4877,0.5980,0.4020,2.6969,0.7295,0.2705,0.0003,0.8508000,0.00023867
1715312100000,17244206.70000000,14697237.37041000,2.7202,0.7312,0.2688,1.4929,0.5989,0.4011,2.6832,0.7285,0.2715,-0.0005,0.8521000,-0.00041361
1715312400000,17211541.10000000,14723159.13777161,2.7133,0.7307,0.2693,1.4916,0.5986,0.4014,2.6738,0.7278,0.2722,-0.0017,0.8544000,-0.00143926
1715312700000,17205502.70000000,14659570.05447560,2.7202,0.7312,0.2688,1.4872,0.5979,0.4021,2.6724,0.7277,0.2723,-0.0015,0.8521000,-0.00128066
1715313000000,17202772.40000000,14722132.61992000,2.7037,0.7300,0.2700,1.4896,0.5983,0.4017,2.6510,0.7261,0.2739,0.0004,0.8563000,0.00031638
1715313300000,17225231.60000000,14772670.56910428,2.7064,0.7302,0.2698,1.4888,0.5982,0.4018,2.6590,0.7267,0.2733,-0.0004,0.8573000,-0.00033285
1715313600000,17229886.90000000,14774148.16439983,2.6982,0.7296,0.2704,1.4858,0.5977,0.4023,2.6311,0.7246,0.2754,-0.0004,0.8574000,-0.00036615
1715313900000,17335141.20000000,14882011.56526266,2.6630,0.7270,0.2730,1.4880,0.5981,0.4019,2.5461,0.7180,0.2820,-0.0005,0.8587000,-0.00044621
1715314200000,17361062.50000000,14924024.87928000,2.6311,0.7246,0.2754,1.4944,0.5991,0.4009,2.5261,0.7164,0.2836,-0.0009,0.8595000,-0.00079301
1715314500000,17362856.00000000,14968700.12033088,2.6324,0.7247,0.2753,1.4928,0.5988,0.4012,2.5524,0.7185,0.2815,0.0000,0.8621000,0.00001196
1715314800000,17304129.20000000,14913095.67432514,2.6510,0.7261,0.2739,1.4944,0.5991,0.4009,2.5613,0.7192,0.2808,0.0003,0.8620000,0.00021654
1715315100000,17269694.60000000,14858845.23384000,2.6805,0.7283,0.2717,1.4905,0.5985,0.4015,2.5881,0.7213,0.2787,-0.0002,0.8605000,-0.00018923
1715315400000,17270011.80000000,14889866.71792943,2.6778,0.7281,0.2719,1.4929,0.5989,0.4011,2.5663,0.7196,0.2804,0.0005,0.8626000,0.00045725
1715315700000,17280054.60000000,14877462.76530118,2.6617,0.7269,0.2731,1.4960,0.5994,0.4006,2.5511,0.7184,0.2816,-0.0003,0.8608000,-0.00025447
1715316000000,17287611.70000000,14868256.77338436,2.6470,0.7258,0.2742,1.4947,0.5991,0.4009,2.5600,0.7191,0.2809,0.0006,0.8605000,0.00048317
1715316300000,17231217.70000000,14777380.64122930,2.6778,0.7281,0.2719,1.4898,0.5984,0.4016,2.5817,0.7208,0.2792,-0.0004,0.8575000,-0.00031040
1715316600000,17233369.30000000,14772031.42476527,2.6576,0.7266,0.2734,1.4919,0.5987,0.4013,2.5702,0.7199,0.2801,-0.0003,0.8569000,-0.00024213
1715316900000,17224450.10000000,14781230.23438190,2.6390,0.7252,0.2748,1.4922,0.5987,0.4013,2.5651,0.7195,0.2805,0.0002,0.8583000,0.00019728
1715317200000,17236328.30000000,14771155.70514695,2.6617,0.7269,0.2731,1.4947,0.5992,0.4008,2.5881,0.7213,0.2787,0.0001,0.8570000,0.00006057
1715317500000,17252529.70000000,14809599.61610341,2.6536,0.7263,0.2737,1.4952,0.5992,0.4008,2.5663,0.7196,0.2804,0.0004,0.8587000,0.00032966
1715317800000,17238327.00000000,14798692.42301778,2.6765,0.7280,0.2720,1.4955,0.5993,0.4007,2.5894,0.7214,0.2786,-0.0003,0.8583000,-0.00027850
1715318100000,17242531.10000000,14674737.33169800,2.6941,0.7293,0.2707,1.4934,0.5989,0.4011,2.6245,0.7241,0.2759,-0.0009,0.8509000,-0.00080695
1715318400000,17239569.40000000,14699019.56998522,2.6928,0.7292,0.2708,1.4925,0.5988,0.4012,2.6166,0.7235,0.2765,-0.0007,0.8521000,-0.00058764
1715318700000,17233275.90000000,14628243.93845589,2.7133,0.7307,0.2693,1.4931,0.5989,0.4011,2.6153,0.7234,0.2766,-0.0008,0.8488000,-0.00066842
1715319000000,17227167.70000000,14631033.52761000,2.7064,0.7302,0.2698,1.4958,0.5993,0.4007,2.6153,0.7234,0.2766,-0.0003,0.8495000,-0.00026075
1715319300000,17235122.40000000,14720296.22581471,2.6576,0.7266,0.2734,1.4962,0.5994,0.4006,2.5997,0.7222,0.2778,0.0008,0.8546000,0.00065857
1715319600000,17206279.40000000,14675420.66776355,2.6969,0.7295,0.2705,1.4935,0.5990,0.4010,2.6364,0.7250,0.2750,0.0000,0.8530000,-0.00003588
1715319900000,17216585.40000000,14692633.98036000,2.6711,0.7276,0.2724,1.4952,0.5992,0.4008,2.5945,0.7218,0.2782,0.0001,0.8534000,0.00012232
1715320200000,17235660.00000000,14738176.49875740,2.6536,0.7263,0.2737,1.4954,0.5993,0.4007,2.6062,0.7227,0.2773,0.0000,0.8552000,-0.00000518
1715320500000,17254136.50000000,14816076.28538869,2.6550,0.7264,0.2736,1.4922,0.5987,0.4013,2.5984,0.7221,0.2779,0.0007,0.8589000,0.00057801
1715320800000,17264521.90000000,14783610.10297000,2.6603,0.7268,0.2732,1.4928,0.5988,0.4012,2.6075,0.7228,0.2772,0.0004,0.8566000,0.00030503
1715321100000,17299396.90000000,14853963.32289636,2.6563,0.7265,0.2735,1.4914,0.5986,0.4014,2.5689,0.7198,0.2802,0.0003,0.8588000,0.00028285
1715321400000,17337131.50000000,14921703.09520404,2.6377,0.7251,0.2749,1.4929,0.5989,0.4011,2.5817,0.7208,0.2792,0.0003,0.8609000,0.00024083
1715321700000,17365860.00000000,15027592.79687040,2.6271,0.7243,0.2757,1.4937,0.5990,0.4010,2.5638,0.7194,0.2806,-0.0001,0.8654000,-0.00006301
1715322000000,17371858.70000000,15051218.10933006,2.6590,0.7267,0.2733,1.4879,0.5981,0.4019,2.5817,0.7208,0.2792,-0.0002,0.8666000,-0.00015606
1715322300000,17497419.20000000,15159774.31835733,2.6887,0.7289,0.2711,1.4884,0.5981,0.4019,2.6630,0.7270,0.2730,-0.0003,0.8665000,-0.00021675
1715322600000,17596095.60000000,15361391.45880000,2.6206,0.7238,0.2762,1.4736,0.5957,0.4043,2.5613,0.7192,0.2808,-0.0015,0.8720000,-0.00134171
1715322900000,17594803.30000000,15262901.55709929,2.7133,0.7307,0.2693,1.4627,0.5939,0.4061,2.6778,0.7281,0.2719,-0.0016,0.8672000,-0.00138703
1715323200000,17633078.40000000,15436910.75381347,2.6778,0.7281,0.2719,1.4537,0.5924,0.4076,2.6536,0.7263,0.2737,-0.0017,0.8745000,-0.00146201
1715323500000,17672226.40000000,15456392.17216883,2.6036,0.7225,0.2775,1.4401,0.5902,0.4098,2.5663,0.7196,0.2804,-0.0014,0.8741000,-0.00121166
1715323800000,17585718.50000000,15338638.07564686,2.6832,0.7285,0.2715,1.4366,0.5896,0.4104,2.6751,0.7279,0.2721,-0.0017,0.8718000,-0.00147413
1715324100000,17464422.90000000,15301189.18853961,2.6590,0.7267,0.2733,1.4199,0.5868,0.4132,2.6738,0.7278,0.2722,-0.0010,0.8758000,-0.00085314
1715324400000,17412462.80000000,15166255.09880000,2.6832,0.7285,0.2715,1.4090,0.5849,0.4151,2.6792,0.7282,0.2718,-0.0003,0.8710000,-0.00028793
1715324700000,17333505.50000000,15114816.79600000,2.7258,0.7316,0.2684,1.4133,0.5856,0.4144,2.6969,0.7295,0.2705,-0.0001,0.8722000,-0.00005375
1715325000000,17190683.30000000,14862471.01497882,2.7481,0.7332,0.2668,1.4173,0.5863,0.4137,2.7355,0.7323,0.2677,-0.0012,0.8642000,-0.00103846
1715325300000,17103955.90000000,14801299.74761555,2.7230,0.7314,0.2686,1.4200,0.5868,0.4132,2.7552,0.7337,0.2663,0.0003,0.8656000,0.00023522
1715325600000,17087392.70000000,14775600.55323557,2.7258,0.7316,0.2684,1.4252,0.5877,0.4123,2.7495,0.7333,0.2667,-0.0006,0.8648000,-0.00050926
1715325900000,17088544.30000000,14845702.59469208,2.6941,0.7293,0.2707,1.4276,0.5881,0.4119,2.7313,0.7320,0.2680,0.0004,0.8687000,0.00034251
1715326200000,17105859.00000000,14863280.88510000,2.6630,0.7270,0.2730,1.4271,0.5880,0.4120,2.7010,0.7298,0.2702,0.0004,0.8690000,0.00035514
1715326500000,17075589.10000000,14791742.71834628,2.7161,0.7309,0.2691,1.4267,0.5879,0.4121,2.7383,0.7325,0.2675,-0.0007,0.8652000,-0.00060868
1715326800000,17086193.80000000,14779516.28841100,2.7230,0.7314,0.2686,1.4287,0.5883,0.4117,2.7453,0.7330,0.2670,-0.0006,0.8645000,-0.00049396
1715327100000,17072145.80000000,14770624.38720476,2.7313,0.7320,0.2680,1.4270,0.5880,0.4120,2.7453,0.7330,0.2670,0.0005,0.8656000,0.00040846
1715327400000,17804992.50000000,15714497.29147965,2.6819,0.7284,0.2716,1.4285,0.5882,0.4118,2.6430,0.7255,0.2745,0.0000,0.8826000,0.00001246
1715327700000,18573913.00000000,16403295.87464625,2.6765,0.7280,0.2720,1.4030,0.5839,0.4161,2.7133,0.7307,0.2693,-0.0004,0.8831000,-0.00032319
1715328000000,18685081.60000000,16457819.87328000,2.7286,0.7318,0.2682,1.3472,0.5740,0.4260,2.7665,0.7345,0.2655,-0.0005,0.8810000,-0.00045612
1715328300000,18809353.90000000,16548469.56122000,2.6887,0.7289,0.2711,1.3339,0.5715,0.4285,2.7836,0.7357,0.2643,-0.0008,0.8797000,-0.00072228
1715328600000,18925490.00000000,16824979.01015460,2.6887,0.7289,0.2711,1.3246,0.5698,0.4302,2.7836,0.7357,0.2643,0.0010,0.8897000,0.00090048
1715328900000,19058896.00000000,16950982.10240000,2.7636,0.7343,0.2657,1.3082,0.5668,0.4332,2.8241,0.7385,0.2615,-0.0004,0.8894000,-0.00032552
1715329200000,19094879.50000000,16902929.20835469,2.7313,0.7320,0.2680,1.2945,0.5642,0.4358,2.8358,0.7393,0.2607,0.0014,0.8864000,0.00123314
1715329500000,19062675.40000000,16879402.21433323,2.6955,0.7294,0.2706,1.2925,0.5638,0.4362,2.8183,0.7381,0.2619,-0.0005,0.8851000,-0.00047733
1715329800000,19051448.00000000,16792313.38860296,2.7538,0.7336,0.2664,1.2928,0.5638,0.4362,2.8595,0.7409,0.2591,-0.0011,0.8807000,-0.00096256
1715330100000,19116732.70000000,17100788.93199379,2.6670,0.7273,0.2727,1.2907,0.5634,0.4366,2.7951,0.7365,0.2635,-0.0009,0.8941000,-0.00076081
1715330400000,19167723.10000000,17156091.26179595,2.7523,0.7335,0.2665,1.2834,0.5620,0.4380,2.8565,0.7407,0.2593,-0.0010,0.8948000,-0.00091370
1715330700000,19527487.60000000,17742675.23336000,2.6364,0.7250,0.2750,1.2808,0.5616,0.4384,2.7286,0.7318,0.2682,-0.0003,0.9085000,-0.00026849
1715331000000,19658175.80000000,17731674.57160000,2.6284,0.7244,0.2756,1.2531,0.5562,0.4438,2.7523,0.7335,0.2665,-0.0004,0.9024000,-0.00037762
1715331300000,19767062.50000000,17737698.96987687,2.6765,0.7280,0.2720,1.2382,0.5532,0.4468,2.7651,0.7344,0.2656,-0.0012,0.8967000,-0.00109476
1715331600000,19678346.70000000,17608563.04176704,2.6576,0.7266,0.2734,1.2448,0.5545,0.4455,2.7965,0.7366,0.2634,-0.0007,0.8944000,-0.00060114
1715331900000,19618890.80000000,17496560.39292668,2.6298,0.7245,0.2755,1.2446,0.5545,0.4455,2.7538,0.7336,0.2664,-0.0014,0.8903000,-0.00122571
1715332200000,19682045.40000000,17694158.81460000,2.5945,0.7218,0.2782,1.2492,0.5554,0.4446,2.7594,0.7340,0.2660,-0.0001,0.8989000,-0.00011917
1715332500000,19526521.10000000,17506509.71701781,2.6563,0.7265,0.2735,1.2438,0.5543,0.4457,2.8655,0.7413,0.2587,-0.0011,0.8969000,-0.00099248
1715332800000,19673499.70000000,17808930.19121771,2.5791,0.7206,0.2794,1.2309,0.5518,0.4482,2.7836,0.7357,0.2643,-0.0005,0.9057000,-0.00044401
1715333100000,19945064.50000000,18169953.75950000,2.5063,0.7148,0.2852,1.2187,0.5493,0.4507,2.6470,0.7258,0.2742,-0.0008,0.9111000,-0.00073026
1715333400000,20074697.40000000,18201728.13258000,2.5002,0.7143,0.2857,1.2060,0.5467,0.4533,2.6140,0.7233,0.2767,-0.0015,0.9064000,-0.00133073
1715333700000,19818900.80000000,17789445.35808000,2.6127,0.7232,0.2768,1.1925,0.5439,0.4561,2.7736,0.7350,0.2650,-0.0002,0.8977000,-0.00019701
1715334000000,19659283.60000000,17564578.87211372,2.6417,0.7254,0.2746,1.1883,0.5430,0.4570,2.8256,0.7386,0.2614,-0.0014,0.8927000,-0.00129172
1715334300000,19687814.80000000,17675275.77345996,2.6245,0.7241,0.2759,1.1917,0.5437,0.4563,2.8270,0.7387,0.2613,0.0000,0.8978000,-0.00004208
1715334600000,19750770.20000000,17831933.69565220,2.6153,0.7234,0.2766,1.1958,0.5446,0.4554,2.8536,0.7405,0.2595,-0.0010,0.9021000,-0.00093203
1715334900000,19634414.70000000,17598322.55775950,2.6193,0.7237,0.2763,1.1942,0.5442,0.4558,2.7879,0.7360,0.2640,0.0005,0.8967000,0.00042351
1715335200000,19663650.40000000,17604452.47991559,2.6350,0.7249,0.2751,1.2004,0.5455,0.4545,2.8052,0.7372,0.2628,-0.0006,0.8952000,-0.00049556
