timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715291100000,19469612.00000000,43641135.29800000,2.3356,0.7002,0.2998,1.8688,0.6514,0.3486,2.6284,0.7244,0.2756,-0.0004,2.2415000,-0.00088268
1715291400000,19452864.00000000,43654172.10240000,2.3378,0.7004,0.2996,1.8678,0.6513,0.3487,2.6430,0.7255,0.2745,-0.0002,2.2441000,-0.00054269
1715291700000,19441174.00000000,43863176.77880000,2.3378,0.7004,0.2996,1.8687,0.6514,0.3486,2.6523,0.7262,0.2738,-0.0003,2.2559000,-0.00070483
1715292000000,19427521.00000000,43663353.44750000,2.3245,0.6992,0.3008,1.8684,0.6514,0.3486,2.6417,0.7254,0.2746,-0.0007,2.2476000,-0.00153310
1715292300000,19419610.00000000,43624061.59621860,2.3344,0.7001,0.2999,1.8709,0.6517,0.3483,2.6390,0.7252,0.2748,-0.0010,2.2452000,-0.00213941
1715292600000,19423480.00000000,43760468.39996080,2.3278,0.6995,0.3005,1.8721,0.6518,0.3482,2.6417,0.7254,0.2746,-0.0006,2.2529000,-0.00130640
1715292900000,19435839.00000000,43851139.95180000,2.3234,0.6991,0.3009,1.8706,0.6516,0.3484,2.6271,0.7243,0.2757,-0.0006,2.2559000,-0.00127170
1715293200000,19435751.00000000,43893700.05840000,2.3311,0.6998,0.3002,1.8715,0.6517,0.3483,2.6311,0.7246,0.2754,0.0000,2.2583000,-0.00008418
1715293500000,19429279.00000000,43925364.04188521,2.3212,0.6989,0.3011,1.8738,0.6520,0.3480,2.6232,0.7240,0.2760,-0.0008,2.2602000,-0.00183768
1715293800000,19439548.00000000,44123432.52574516,2.3179,0.6986,0.3014,1.8694,0.6515,0.3485,2.6258,0.7242,0.2758,-0.0005,2.2692000,-0.00122861
1715294100000,19472243.00000000,44163820.36676953,2.2971,0.6967,0.3033,1.8687,0.6514,0.3486,2.5971,0.7220,0.2780,-0.0008,2.2675000,-0.00182906
1715294400000,19473361.00000000,44335789.46508689,2.2830,0.6954,0.3046,1.8670,0.6512,0.3488,2.5765,0.7204,0.2796,-0.0010,2.2756000,-0.00234578
1715294700000,19450793.00000000,44520885.08627260,2.2938,0.6964,0.3036,1.8654,0.6510,0.3490,2.6127,0.7232,0.2768,-0.0004,2.2886000,-0.00093318
1715295000000,19451522.00000000,44704488.44669168,2.2605,0.6933,0.3067,1.8671,0.6512,0.3488,2.5842,0.7210,0.2790,-0.0006,2.2974000,-0.00132787
1715295300000,19435366.00000000,44694917.05106138,2.2457,0.6919,0.3081,1.8665,0.6511,0.3489,2.5549,0.7187,0.2813,-0.0011,2.2987000,-0.00260088
1715295600000,19427172.00000000,44513479.20360000,2.2584,0.6931,0.3069,1.8633,0.6508,0.3492,2.5868,0.7212,0.2788,-0.0003,2.2913000,-0.00069875
1715295900000,19438676.00000000,44362946.36720000,2.2841,0.6955,0.3045,1.8711,0.6517,0.3483,2.6062,0.7227,0.2773,-0.0002,2.2828000,-0.00049815
1715296200000,19398952.00000000,44127593.60531672,2.3003,0.6970,0.3030,1.8751,0.6522,0.3478,2.6036,0.7225,0.2775,0.0003,2.2753000,0.00058259
1715296500000,19505498.00000000,44277480.46000000,2.3445,0.7010,0.2990,1.8748,0.6522,0.3478,2.6284,0.7244,0.2756,0.0000,2.2706000,-0.00008987
1715296800000,19560876.00000000,44508817.25040000,2.3311,0.6998,0.3002,1.8703,0.6516,0.3484,2.6153,0.7234,0.2766,-0.0002,2.2753000,-0.00054396
1715297100000,19586491.00000000,44462213.41585117,2.3568,0.7021,0.2979,1.8673,0.6512,0.3488,2.6724,0.7277,0.2723,-0.0008,2.2695000,-0.00170999
1715297400000,19563830.00000000,44380548.35500000,2.3523,0.7017,0.2983,1.8691,0.6515,0.3485,2.6657,0.7272,0.2728,-0.0008,2.2684000,-0.00179097
1715297700000,19565805.00000000,44319133.55481465,2.3591,0.7023,0.2977,1.8766,0.6524,0.3476,2.6969,0.7295,0.2705,-0.0009,2.2649000,-0.00192878
1715298000000,19572936.00000000,44216636.44410720,2.3625,0.7026,0.2974,1.8750,0.6522,0.3478,2.6887,0.7289,0.2711,-0.0006,2.2591000,-0.00136144
1715298300000,19585736.00000000,44265721.93360000,2.3841,0.7045,0.2955,1.8783,0.6526,0.3474,2.7120,0.7306,0.2694,-0.0003,2.2601000,-0.00076438
1715298600000,19588778.00000000,44380335.43680000,2.3784,0.7040,0.2960,1.8785,0.6526,0.3474,2.6941,0.7293,0.2707,-0.0005,2.2654000,-0.00119894
1715298900000,19619153.00000000,44415800.47670000,2.3933,0.7053,0.2947,1.8758,0.6523,0.3477,2.7161,0.7309,0.2691,-0.0004,2.2640000,-0.00085300
1715299200000,19624198.00000000,44382086.19680000,2.4025,0.7061,0.2939,1.8706,0.6516,0.3484,2.7175,0.7310,0.2690,-0.0003,2.2615000,-0.00058821
1715299500000,19619599.00000000,44166088.18134316,2.4235,0.7079,0.2921,1.8713,0.6517,0.3483,2.7258,0.7316,0.2684,-0.0007,2.2512000,-0.00165126
1715299800000,19636535.00000000,44230765.29378570,2.4258,0.7081,0.2919,1.8713,0.6517,0.3483,2.7369,0.7324,0.2676,-0.0007,2.2513000,-0.00159707
1715300100000,19630064.00000000,44216214.66735520,2.4341,0.7088,0.2912,1.8716,0.6518,0.3482,2.7495,0.7333,0.2667,-0.0008,2.2523000,-0.00174174
1715300400000,19655791.00000000,44434961.22031545,2.4235,0.7079,0.2921,1.8695,0.6515,0.3485,2.7481,0.7332,0.2668,0.0007,2.2620000,0.00150801
1715300700000,19728802.00000000,44633285.53700280,2.3990,0.7058,0.2942,1.8656,0.6510,0.3490,2.6941,0.7293,0.2707,-0.0008,2.2615000,-0.00190711
1715301000000,19735301.00000000,44649174.78270451,2.3636,0.7027,0.2973,1.8650,0.6510,0.3490,2.6298,0.7245,0.2755,-0.0006,2.2622000,-0.00141789
1715301300000,19853828.00000000,44996034.59436132,2.3568,0.7021,0.2979,1.8619,0.6506,0.3494,2.5689,0.7198,0.2802,-0.0005,2.2661000,-0.00114344
1715301600000,19934184.00000000,45225725.39993952,1.9360,0.6594,0.3406,1.8516,0.6493,0.3507,2.2394,0.6913,0.3087,-0.0007,2.2681000,-0.00158815
1715301900000,19940652.00000000,45269892.71162064,1.9265,0.6583,0.3417,1.8508,0.6492,0.3508,2.2310,0.6905,0.3095,-0.0008,2.2698000,-0.00185709
1715302200000,19943653.00000000,45164617.55947524,1.9214,0.6577,0.3423,1.8467,0.6487,0.3513,2.2258,0.6900,0.3100,-0.0007,2.2645000,-0.00168858
1715302500000,19961552.00000000,45274643.18571168,1.9214,0.6577,0.3423,1.8459,0.6486,0.3514,2.2258,0.6900,0.3100,-0.0005,2.2677000,-0.00119101
1715302800000,19976185.00000000,45345939.95000000,1.9214,0.6577,0.3423,1.8450,0.6485,0.3515,2.2394,0.6913,0.3087,0.0000,2.2700000,0.00004537
1715303100000,20128122.00000000,45966910.83957126,1.9300,0.6587,0.3413,1.8429,0.6483,0.3517,2.2457,0.6919,0.3081,-0.0005,2.2836000,-0.00118089
1715303400000,20107954.00000000,45720511.88386224,1.9053,0.6558,0.3442,1.8381,0.6477,0.3523,2.1766,0.6852,0.3148,-0.0012,2.2729000,-0.00265186
1715303700000,20104124.00000000,45580069.93280000,1.9129,0.6567,0.3433,1.8406,0.6480,0.3520,2.1867,0.6862,0.3138,-0.0005,2.2672000,-0.00113278
1715304000000,20102380.00000000,45603302.19368820,1.9138,0.6568,0.3432,1.8383,0.6477,0.3523,2.2031,0.6878,0.3122,-0.0002,2.2692000,-0.00046350
1715304300000,20110710.00000000,45605366.57082690,1.9121,0.6566,0.3434,1.8412,0.6480,0.3520,2.1908,0.6866,0.3134,-0.0007,2.2670000,-0.00154079
1715304600000,20096747.00000000,45819435.43477883,1.9112,0.6565,0.3435,1.8450,0.6485,0.3515,2.1847,0.6860,0.3140,-0.0005,2.2794000,-0.00123550
1715304900000,20109898.00000000,46157169.78227332,1.9104,0.6564,0.3436,1.8474,0.6488,0.3512,2.1959,0.6871,0.3129,-0.0005,2.2942000,-0.00123632
1715305200000,20063083.00000000,45978467.79820832,1.9011,0.6553,0.3447,1.8446,0.6485,0.3515,2.1918,0.6867,0.3133,-0.0014,2.2908000,-0.00309791
1715305500000,20061419.00000000,45884571.82546930,1.8918,0.6542,0.3458,1.8467,0.6487,0.3513,2.1827,0.6858,0.3142,-0.0009,2.2863000,-0.00214505
1715305800000,19986893.00000000,46082544.00011260,1.9104,0.6564,0.3436,1.8465,0.6487,0.3513,2.2000,0.6875,0.3125,-0.0007,2.3041000,-0.00163290
1715306100000,20057745.00000000,46180962.31744995,1.9053,0.6558,0.3442,1.8501,0.6491,0.3509,2.1817,0.6857,0.3143,-0.0017,2.3009000,-0.00393239
1715306400000,20095589.00000000,46407012.55668082,1.9036,0.6556,0.3444,1.8818,0.6530,0.3470,2.1949,0.6870,0.3130,-0.0009,2.3086000,-0.00213726
1715306700000,20105237.00000000,46326499.96275168,1.9283,0.6585,0.3415,1.8728,0.6519,0.3481,2.1706,0.6846,0.3154,-0.0021,2.3020000,-0.00490234
1715307000000,20119860.00000000,46429170.60115260,1.8433,0.6483,0.3517,1.8686,0.6514,0.3486,2.1124,0.6787,0.3213,-0.0008,2.3058000,-0.00189360
1715307300000,20099000.00000000,46325319.63706000,1.8482,0.6489,0.3511,1.8681,0.6513,0.3487,2.1095,0.6784,0.3216,-0.0009,2.3047000,-0.00213776
1715307600000,20141767.00000000,46633230.07510340,1.8588,0.6502,0.3498,1.8649,0.6509,0.3491,2.1221,0.6797,0.3203,-0.0011,2.3131000,-0.00260810
1715307900000,20180519.00000000,46740389.44454246,1.8662,0.6511,0.3489,1.8657,0.6510,0.3490,2.1309,0.6806,0.3194,-0.0006,2.3157000,-0.00145226
1715308200000,20184866.00000000,46790537.87460000,1.8910,0.6541,0.3459,1.8636,0.6508,0.3492,2.1211,0.6796,0.3204,-0.0003,2.3179000,-0.00063396
1715308500000,20174407.00000000,46891948.35372322,1.8918,0.6542,0.3458,1.8630,0.6507,0.3493,2.1289,0.6804,0.3196,-0.0004,2.3239000,-0.00097667
1715308800000,20208557.00000000,46905836.72498916,1.8794,0.6527,0.3473,1.8674,0.6513,0.3487,2.1027,0.6777,0.3223,-0.0010,2.3211000,-0.00243219
1715309100000,20223984.00000000,47036052.73862352,1.8794,0.6527,0.3473,1.8618,0.6506,0.3494,2.1182,0.6793,0.3207,0.0003,2.3263000,0.00061821
1715309400000,20188200.00000000,46729626.54000000,1.8777,0.6525,0.3475,1.8566,0.6499,0.3501,2.1075,0.6782,0.3218,-0.0004,2.3146000,-0.00101516
1715309700000,20163082.00000000,46568359.80620280,1.8810,0.6529,0.3471,1.8567,0.6499,0.3501,2.1075,0.6782,0.3218,-0.0005,2.3092000,-0.00106142
1715310000000,20161810.00000000,46553619.29000000,1.8818,0.6530,0.3470,1.8558,0.6498,0.3502,2.1037,0.6778,0.3222,-0.0003,2.3089000,-0.00074858
1715310300000,20111026.00000000,46167217.19524720,1.8827,0.6531,0.3469,1.8546,0.6497,0.3503,2.1066,0.6781,0.3219,-0.0006,2.2956000,-0.00134270
1715310600000,20084424.00000000,46031584.55732736,1.9377,0.6596,0.3404,1.8595,0.6503,0.3497,2.1949,0.6870,0.3130,-0.0007,2.2918000,-0.00154482
1715310900000,20084609.00000000,45931492.32210000,1.9985,0.6665,0.3335,1.8615,0.6505,0.3495,2.2744,0.6946,0.3054,-0.0006,2.2869000,-0.00133713
1715311200000,20086800.00000000,46136888.43506400,1.9985,0.6665,0.3335,1.8627,0.6507,0.3493,2.2744,0.6946,0.3054,-0.0007,2.2964000,-0.00150258
1715311500000,20091412.00000000,46177199.03548708,1.9940,0.6660,0.3340,1.8606,0.6504,0.3496,2.2744,0.6946,0.3054,-0.0006,2.2984000,-0.00141365
1715311800000,20096878.00000000,46329374.45393746,1.9904,0.6656,0.3344,1.8598,0.6503,0.3497,2.2690,0.6941,0.3059,-0.0010,2.3045000,-0.00231349
1715312100000,20089809.00000000,46255465.52294679,1.9842,0.6649,0.3351,1.8607,0.6504,0.3496,2.2690,0.6941,0.3059,-0.0007,2.3025000,-0.00171029
1715312400000,20086616.00000000,46287410.30140656,1.9753,0.6639,0.3361,1.8617,0.6506,0.3494,2.2531,0.6926,0.3074,-0.0012,2.3033000,-0.00271893
1715312700000,20094047.00000000,46300220.23745059,1.9674,0.6630,0.3370,1.8628,0.6507,0.3493,2.2383,0.6912,0.3088,-0.0014,2.3021000,-0.00322557
1715313000000,20059589.00000000,46191215.59030000,1.9727,0.6636,0.3364,1.8649,0.6509,0.3491,2.2457,0.6919,0.3081,-0.0004,2.3026000,-0.00082557
1715313300000,20059205.00000000,46287152.92360195,1.9735,0.6637,0.3363,1.8632,0.6507,0.3493,2.2436,0.6917,0.3083,-0.0004,2.3074000,-0.00088025
1715313600000,20195668.00000000,46571686.21793808,1.9682,0.6631,0.3369,1.8617,0.6506,0.3494,2.2362,0.6910,0.3090,-0.0006,2.3058000,-0.00146473
1715313900000,20238884.00000000,46766548.45916492,1.9542,0.6615,0.3385,1.8659,0.6511,0.3489,2.2216,0.6896,0.3104,-0.0009,2.3098000,-0.00201171
1715314200000,20251429.00000000,46618960.07503218,1.9455,0.6605,0.3395,1.8610,0.6505,0.3495,2.2154,0.6890,0.3110,-0.0009,2.3016000,-0.00215025
1715314500000,20239621.00000000,46889296.74517704,1.9551,0.6616,0.3384,1.8599,0.6503,0.3497,2.2279,0.6902,0.3098,0.0000,2.3166000,-0.00005541
1715314800000,20239260.00000000,46926748.23600000,1.9163,0.6571,0.3429,1.8573,0.6500,0.3500,2.1447,0.6820,0.3180,-0.0002,2.3186000,-0.00043085
1715315100000,20274686.00000000,47053491.26880000,1.9223,0.6578,0.3422,1.8576,0.6501,0.3499,2.1486,0.6824,0.3176,-0.0003,2.3208000,-0.00067871
1715315400000,20317232.00000000,47492793.93817504,1.9129,0.6567,0.3433,1.8576,0.6501,0.3499,2.1309,0.6806,0.3194,-0.0007,2.3362000,-0.00174351
1715315700000,20304523.00000000,47203955.07040000,1.8986,0.6550,0.3450,1.8593,0.6503,0.3497,2.1476,0.6823,0.3177,-0.0009,2.3245000,-0.00212861
1715316000000,20277349.00000000,47008202.78087424,1.8994,0.6551,0.3449,1.8586,0.6502,0.3498,2.1506,0.6826,0.3174,-0.0012,2.3164000,-0.00273727
1715316300000,20243689.00000000,46767861.45498978,1.9138,0.6568,0.3432,1.8604,0.6504,0.3496,2.1666,0.6842,0.3158,-0.0007,2.3088000,-0.00164270
1715316600000,20220968.00000000,46793342.04880000,1.9351,0.6593,0.3407,1.8558,0.6498,0.3502,2.1857,0.6861,0.3139,-0.0001,2.3141000,-0.00034697
1715316900000,20213848.00000000,46742746.09634536,1.9612,0.6623,0.3377,1.8546,0.6497,0.3503,2.2446,0.6918,0.3082,-0.0006,2.3118000,-0.00149125
1715317200000,20209934.00000000,46761745.28920000,1.9499,0.6610,0.3390,1.8549,0.6497,0.3503,2.2092,0.6884,0.3116,-0.0011,2.3132000,-0.00254365
1715317500000,20215144.00000000,46775363.42428552,1.9516,0.6612,0.3388,1.8526,0.6494,0.3506,2.2123,0.6887,0.3113,-0.0009,2.3134000,-0.00207255
1715317800000,20219307.00000000,46701743.70561702,1.9560,0.6617,0.3383,1.8512,0.6493,0.3507,2.2092,0.6884,0.3116,-0.0005,2.3099000,-0.00125554
1715318100000,20175863.00000000,46404425.38120415,1.9525,0.6613,0.3387,1.8514,0.6493,0.3507,2.2020,0.6877,0.3123,-0.0012,2.2990000,-0.00277206
1715318400000,20164176.00000000,46344932.38234368,1.9560,0.6617,0.3383,1.8493,0.6490,0.3510,2.2185,0.6893,0.3107,-0.0004,2.2980000,-0.00080777
1715318700000,20114225.00000000,45980793.30412400,1.9647,0.6627,0.3373,1.8483,0.6489,0.3511,2.2227,0.6897,0.3103,-0.0012,2.2851000,-0.00268483
1715319000000,20109611.00000000,45962385.53103467,1.9691,0.6632,0.3368,1.8517,0.6493,0.3507,2.2279,0.6902,0.3098,-0.0001,2.2858000,-0.00015920
1715319300000,20108086.00000000,46091242.37516872,2.0048,0.6672,0.3328,1.8540,0.6496,0.3504,2.2573,0.6930,0.3070,-0.0002,2.2930000,-0.00044480
1715319600000,20090454.00000000,46017184.88700000,1.9922,0.6658,0.3342,1.8527,0.6495,0.3505,2.2478,0.6921,0.3079,-0.0003,2.2905000,-0.00059886
1715319900000,20092143.00000000,45944869.96196547,1.9472,0.6607,0.3393,1.8527,0.6495,0.3505,2.2134,0.6888,0.3112,-0.0008,2.2860000,-0.00175900
1715320200000,20101639.00000000,45973779.92556736,1.9595,0.6621,0.3379,1.8525,0.6494,0.3506,2.2373,0.6911,0.3089,-0.0007,2.2870000,-0.00168373
1715320500000,20103386.00000000,46145312.22440000,1.9525,0.6613,0.3387,1.8487,0.6490,0.3510,2.2300,0.6904,0.3096,0.0000,2.2955000,0.00005939
1715320800000,20098726.00000000,46086378.71800000,1.9369,0.6595,0.3405,1.8442,0.6484,0.3516,2.2113,0.6886,0.3114,-0.0005,2.2933000,-0.00120126
1715321100000,20129627.00000000,46147169.89750000,1.9780,0.6642,0.3358,1.8444,0.6484,0.3516,2.2362,0.6910,0.3090,-0.0002,2.2926000,-0.00047803
1715321400000,20281782.00000000,46528436.08620000,1.9718,0.6635,0.3365,1.8400,0.6479,0.3521,2.2362,0.6910,0.3090,-0.0002,2.2942000,-0.00049921
1715321700000,20284860.00000000,46622722.22400000,1.9824,0.6647,0.3353,1.8232,0.6458,0.3542,2.2425,0.6916,0.3084,-0.0005,2.2984000,-0.00112097
1715322000000,20272639.00000000,46462158.26897948,1.9727,0.6636,0.3364,1.8221,0.6457,0.3543,2.2310,0.6905,0.3095,-0.0008,2.2916000,-0.00185386
1715322300000,20275718.00000000,46516552.23560000,1.9656,0.6628,0.3372,1.8217,0.6456,0.3544,2.2268,0.6901,0.3099,-0.0002,2.2942000,-0.00056142
1715322600000,20282664.00000000,46502161.31241384,1.9551,0.6616,0.3384,1.8201,0.6454,0.3546,2.2134,0.6888,0.3112,-0.0008,2.2923000,-0.00182867
1715322900000,20297717.00000000,46429282.84574668,1.9586,0.6620,0.3380,1.8203,0.6454,0.3546,2.2196,0.6894,0.3106,-0.0004,2.2870000,-0.00094428
1715323200000,20275948.00000000,46542532.09636492,1.9568,0.6618,0.3382,1.8184,0.6452,0.3548,2.2165,0.6891,0.3109,-0.0009,2.2944000,-0.00199572
1715323500000,20288181.00000000,46585035.87744582,1.9542,0.6615,0.3385,1.8200,0.6454,0.3546,2.2196,0.6894,0.3106,-0.0006,2.2953000,-0.00128977
1715323800000,20274924.00000000,46575029.68402068,1.9525,0.6613,0.3387,1.8193,0.6453,0.3547,2.2175,0.6892,0.3108,-0.0006,2.2966000,-0.00134800
1715324100000,20289105.00000000,46831312.16100000,1.9551,0.6616,0.3384,1.8198,0.6454,0.3546,2.2310,0.6905,0.3095,-0.0001,2.3082000,-0.00026774
1715324400000,20301271.00000000,46912104.95728795,1.9429,0.6602,0.3398,1.8166,0.6450,0.3550,2.2165,0.6891,0.3109,-0.0006,2.3102000,-0.00147643
1715324700000,20288310.00000000,47049037.63858620,1.9265,0.6583,0.3417,1.8163,0.6449,0.3551,2.1847,0.6860,0.3140,-0.0003,2.3186000,-0.00079355
1715325000000,20311100.00000000,46760214.42000000,1.9464,0.6606,0.3394,1.8105,0.6442,0.3558,2.2082,0.6883,0.3117,-0.0004,2.3020000,-0.00085417
1715325300000,20338146.00000000,46804452.39534852,1.9674,0.6630,0.3370,1.8107,0.6442,0.3558,2.2331,0.6907,0.3093,-0.0008,2.3008000,-0.00184382
1715325600000,20361909.00000000,47122231.88642232,1.9586,0.6620,0.3380,1.8011,0.6430,0.3570,2.2289,0.6903,0.3097,-0.0001,2.3144000,-0.00012377
1715325900000,20344737.00000000,46945589.67529032,1.9507,0.6611,0.3389,1.7971,0.6425,0.3575,2.2331,0.6907,0.3093,-0.0010,2.3072000,-0.00241528
1715326200000,20357109.00000000,47026957.50090000,1.9595,0.6621,0.3379,1.7977,0.6426,0.3574,2.2446,0.6918,0.3082,-0.0003,2.3102000,-0.00069189
1715326500000,20382041.00000000,46870541.48360000,1.9542,0.6615,0.3385,1.7954,0.6423,0.3577,2.2321,0.6906,0.3094,-0.0007,2.2996000,-0.00170905
1715326800000,20387313.00000000,46917323.40690000,1.9647,0.6627,0.3373,1.7959,0.6423,0.3577,2.2415,0.6915,0.3085,-0.0005,2.3012000,-0.00109881
1715327100000,20396391.00000000,47125945.64259483,1.9360,0.6594,0.3406,1.7936,0.6420,0.3580,2.1626,0.6838,0.3162,0.0001,2.3109000,0.00031625
1715327400000,20417888.00000000,47018312.48640000,1.9300,0.6587,0.3413,1.7925,0.6419,0.3581,2.1566,0.6832,0.3168,-0.0002,2.3027000,-0.00055509
1715327700000,20414254.00000000,47154251.24787076,1.9455,0.6605,0.3395,1.7966,0.6424,0.3576,2.1646,0.6840,0.3160,0.0007,2.3116000,0.00155804
1715328000000,20401341.00000000,47132306.98841094,1.9317,0.6589,0.3411,1.7975,0.6425,0.3575,2.1536,0.6829,0.3171,-0.0009,2.3099000,-0.00207977
1715328300000,20479146.00000000,47279862.77804472,1.9206,0.6576,0.3424,1.8039,0.6434,0.3566,2.1407,0.6816,0.3184,0.0000,2.3086000,0.00005926
1715328600000,20462388.00000000,47100571.27017540,1.9214,0.6577,0.3423,1.8066,0.6437,0.3563,2.1289,0.6804,0.3196,-0.0005,2.3018000,-0.00104394
1715328900000,20445635.00000000,46992247.48400000,1.9420,0.6601,0.3399,1.8084,0.6439,0.3561,2.1516,0.6827,0.3173,0.0000,2.2985000,-0.00008832
1715329200000,20451339.00000000,47056485.90510000,1.9360,0.6594,0.3406,1.8066,0.6437,0.3563,2.1407,0.6816,0.3184,0.0001,2.3021000,0.00022287
1715329500000,20459666.00000000,47004036.66840000,1.9360,0.6594,0.3406,1.8075,0.6438,0.3562,2.1516,0.6827,0.3173,-0.0001,2.2973000,-0.00027337
1715329800000,20474102.00000000,47032096.71746630,1.9403,0.6599,0.3401,1.8092,0.6440,0.3560,2.1576,0.6833,0.3167,0.0005,2.2980000,0.00106206
1715330100000,20470388.00000000,47052946.65725636,1.9386,0.6597,0.3403,1.8070,0.6438,0.3562,2.1536,0.6829,0.3171,-0.0008,2.2973000,-0.00182329
1715330400000,20476891.00000000,47079351.18233377,1.9394,0.6598,0.3402,1.8075,0.6438,0.3562,2.1536,0.6829,0.3171,-0.0002,2.2987000,-0.00053711
1715330700000,20484103.00000000,47027403.66740000,1.9334,0.6591,0.3409,1.8071,0.6438,0.3562,2.1556,0.6831,0.3169,-0.0005,2.2955000,-0.00108663
1715331000000,20478656.00000000,47033329.23520000,1.9317,0.6589,0.3411,1.8068,0.6437,0.3563,2.1476,0.6823,0.3177,-0.0001,2.2965000,-0.00029260
1715331300000,20483721.00000000,47118703.41630000,1.9308,0.6588,0.3412,1.8081,0.6439,0.3561,2.1427,0.6818,0.3182,0.0000,2.3003000,0.00003737
1715331600000,20473880.00000000,47139061.31200000,1.9300,0.6587,0.3413,1.8081,0.6439,0.3561,2.1358,0.6811,0.3189,0.0001,2.3024000,0.00012150
1715331900000,20457430.00000000,46849560.44300000,1.9283,0.6585,0.3415,1.8084,0.6439,0.3561,2.1368,0.6812,0.3188,-0.0008,2.2897000,-0.00175400
1715332200000,20470436.00000000,46836566.57115156,1.9265,0.6583,0.3417,1.8090,0.6440,0.3560,2.1319,0.6807,0.3193,0.0006,2.2893000,0.00141170
1715332500000,20479947.00000000,46856070.74130000,2.0340,0.6704,0.3296,1.8108,0.6442,0.3558,2.2165,0.6891,0.3109,-0.0002,2.2881000,-0.00048950
1715332800000,20469264.00000000,46854145.29600000,2.0303,0.6700,0.3300,1.8123,0.6444,0.3556,2.2185,0.6893,0.3107,-0.0001,2.2890000,-0.00015482
1715333100000,20480926.00000000,46955774.20200250,2.0266,0.6696,0.3304,1.8098,0.6441,0.3559,2.2123,0.6887,0.3113,-0.0002,2.2924000,-0.00037568
1715333400000,20491952.00000000,46936816.05600000,2.0221,0.6691,0.3309,1.8084,0.6439,0.3561,2.2072,0.6882,0.3118,-0.0003,2.2905000,-0.00060864
1715333700000,20509577.00000000,46998257.04262249,2.0211,0.6690,0.3310,1.8085,0.6439,0.3561,2.1980,0.6873,0.3127,-0.0010,2.2906000,-0.00237158
1715334000000,20545161.00000000,47168966.60036106,2.0248,0.6694,0.3306,1.8094,0.6440,0.3560,2.2092,0.6884,0.3116,-0.0003,2.2956000,-0.00072451
1715334300000,20533080.00000000,47406514.33388400,2.0148,0.6683,0.3317,1.8069,0.6437,0.3563,2.1990,0.6874,0.3126,0.0004,2.3096000,0.00092516
1715334600000,20527679.00000000,47308089.02340000,2.0093,0.6677,0.3323,1.8081,0.6439,0.3561,2.1980,0.6873,0.3127,0.0000,2.3046000,-0.00004564
1715334900000,20543350.00000000,47264085.34500000,2.0139,0.6682,0.3318,1.8125,0.6444,0.3556,2.1959,0.6871,0.3129,-0.0004,2.3005000,-0.00089315
