timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715307300000,3302071869.00000000,12876825.50178978,0.9399,0.4845,0.5155,1.5391,0.6062,0.3938,1.0182,0.5045,0.4955,0.0001,0.0039175,0.00000052
1715307600000,3304825520.00000000,12945827.76822000,0.9395,0.4844,0.5156,1.5341,0.6054,0.3946,1.0235,0.5058,0.4942,-0.0005,0.0039262,-0.00000181
1715307900000,3304257690.00000000,12975786.90605310,0.9845,0.4961,0.5039,1.5360,0.6057,0.3943,1.0263,0.5065,0.4935,-0.0002,0.0039267,-0.00000063
1715308200000,3300867344.00000000,12961515.79968480,0.9861,0.4965,0.5035,1.5389,0.6061,0.3939,1.0125,0.5031,0.4969,0.0010,0.0039420,0.00000379
1715308500000,3304774417.00000000,13015787.94586616,0.9822,0.4955,0.5045,1.5383,0.6060,0.3940,1.0247,0.5061,0.4939,-0.0001,0.0039407,-0.00000035
1715308800000,3308229802.00000000,13036410.35776120,0.9940,0.4985,0.5015,1.5352,0.6055,0.3945,1.0186,0.5046,0.4954,-0.0001,0.0039382,-0.00000024
1715309100000,3310109270.00000000,13035309.60853810,0.9980,0.4995,0.5005,1.5369,0.6058,0.3942,1.0247,0.5061,0.4939,-0.0006,0.0039450,-0.00000231
1715309400000,3315360627.00000000,13081948.88365422,0.9940,0.4985,0.5015,1.5339,0.6053,0.3947,1.0358,0.5088,0.4912,0.0002,0.0039094,0.00000068
1715309700000,3298707826.00000000,12897287.85809480,1.0048,0.5012,0.4988,1.5316,0.6050,0.3950,1.0362,0.5089,0.4911,-0.0001,0.0039208,-0.00000040
1715310000000,3300236674.00000000,12941680.10289056,0.9968,0.4992,0.5008,1.5308,0.6049,0.3951,1.0292,0.5072,0.4928,-0.0003,0.0039062,-0.00000108
1715310300000,3299356634.00000000,12893786.74497298,1.0028,0.5007,0.4993,1.5301,0.6048,0.3952,1.0227,0.5056,0.4944,0.0000,0.0039448,-0.00000003
1715310600000,3298295791.00000000,13012007.77620037,0.9893,0.4973,0.5027,1.5250,0.6040,0.3960,1.0149,0.5037,0.4963,-0.0004,0.0039267,-0.00000163
1715310900000,3300905230.00000000,12962654.83821000,0.9794,0.4948,0.5052,1.5261,0.6041,0.3959,1.0272,0.5067,0.4933,-0.0001,0.0039088,-0.00000052
1715311200000,3306732376.00000000,12925355.51130880,0.9936,0.4984,0.5016,1.5254,0.6040,0.3960,1.0555,0.5135,0.4865,0.0006,0.0038728,0.00000228
1715311500000,3324568999.00000000,12866082.02613000,1.0157,0.5039,0.4961,1.5276,0.6044,0.3956,1.0462,0.5113,0.4887,0.0000,0.0038953,0.00000011
1715311800000,3323208881.00000000,12946224.83771170,0.9952,0.4988,0.5012,1.5267,0.6042,0.3958,1.0585,0.5142,0.4858,-0.0005,0.0038614,-0.00000196
1715312100000,3326822461.00000000,12848387.95372966,1.0133,0.5033,0.4967,1.5236,0.6037,0.3963,1.0610,0.5148,0.4852,0.0002,0.0038665,0.00000067
1715312400000,3324287662.00000000,12851795.82992186,1.0178,0.5044,0.4956,1.5223,0.6035,0.3965,1.0525,0.5128,0.4872,-0.0007,0.0038673,-0.00000267
1715312700000,3322878086.00000000,12859571.42160086,1.0036,0.5009,0.4991,1.5172,0.6027,0.3973,1.0551,0.5134,0.4866,-0.0002,0.0038870,-0.00000079
1715313000000,3320481043.00000000,12912022.58380980,1.0096,0.5024,0.4976,1.5171,0.6027,0.3973,1.0525,0.5128,0.4872,0.0000,0.0038817,0.00000006
1715313300000,3319490775.00000000,12885267.34131750,1.0096,0.5024,0.4976,1.5170,0.6027,0.3973,1.0623,0.5151,0.4849,-0.0003,0.0038779,-0.00000097
1715313600000,3319662586.00000000,12877933.87324394,1.0186,0.5046,0.4954,1.5187,0.6030,0.3970,1.0563,0.5137,0.4863,-0.0002,0.0038933,-0.00000061
1715313900000,3312168412.00000000,12897650.03969624,1.0076,0.5019,0.4981,1.5228,0.6036,0.3964,1.0521,0.5127,0.4873,0.0002,0.0039035,0.00000062
1715314200000,3307578771.00000000,12909678.39793926,0.9964,0.4991,0.5009,1.5261,0.6041,0.3959,1.0509,0.5124,0.4876,0.0000,0.0038993,-0.00000011
1715314500000,3325954355.00000000,12966233.05296750,1.0028,0.5007,0.4993,1.5201,0.6032,0.3968,1.0504,0.5123,0.4877,-0.0002,0.0038941,-0.00000061
1715314800000,3326574852.00000000,12954081.66267024,1.0020,0.5005,0.4995,1.5198,0.6031,0.3969,1.0597,0.5145,0.4855,-0.0002,0.0038818,-0.00000083
1715315100000,3327986498.00000000,12918810.94699126,1.0178,0.5044,0.4956,1.5231,0.6037,0.3963,1.0568,0.5138,0.4862,-0.0005,0.0038860,-0.00000205
1715315400000,3324607887.00000000,12923482.27050414,1.0109,0.5027,0.4973,1.5224,0.6036,0.3964,1.0517,0.5126,0.4874,0.0005,0.0038632,0.00000204
1715315700000,3323120380.00000000,12830966.56162560,1.0080,0.5020,0.4980,1.5286,0.6045,0.3955,1.0454,0.5111,0.4889,0.0007,0.0038725,0.00000263
1715316000000,3328278829.00000000,12883867.19542387,1.0036,0.5009,0.4991,1.5264,0.6042,0.3958,1.0442,0.5108,0.4892,-0.0001,0.0038798,-0.00000046
1715316300000,3329518210.00000000,12919929.05244820,1.0000,0.5000,0.5000,1.5264,0.6042,0.3958,1.0375,0.5092,0.4908,0.0002,0.0038867,0.00000082
1715316600000,3324841600.00000000,12922661.84672000,1.0020,0.5005,0.4995,1.5264,0.6042,0.3958,1.0404,0.5099,0.4901,-0.0001,0.0038800,-0.00000024
1715316900000,3325391129.00000000,12904014.00652805,1.0044,0.5011,0.4989,1.5276,0.6044,0.3956,1.0458,0.5112,0.4888,0.0003,0.0038720,0.00000135
1715317200000,3325842233.00000000,12873670.11549640,1.0076,0.5019,0.4981,1.5287,0.6045,0.3955,1.0450,0.5110,0.4890,0.0000,0.0038639,-0.00000008
1715317500000,3328465211.00000000,12861588.99112932,1.0137,0.5034,0.4966,1.5287,0.6045,0.3955,1.0321,0.5079,0.4921,0.0003,0.0038833,0.00000132
1715317800000,3316815651.00000000,12879526.85439810,1.0012,0.5003,0.4997,1.5375,0.6059,0.3941,1.0350,0.5086,0.4914,-0.0003,0.0038679,-0.00000102
1715318100000,3312696463.00000000,12814834.99746920,1.0036,0.5009,0.4991,1.5387,0.6061,0.3939,1.0367,0.5090,0.4910,0.0004,0.0038699,0.00000138
1715318400000,3318999408.00000000,12842569.49930928,1.0048,0.5012,0.4988,1.5384,0.6060,0.3940,1.0379,0.5093,0.4907,0.0003,0.0038768,0.00000101
1715318700000,3320539712.00000000,12871341.67483136,1.0056,0.5014,0.4986,1.5376,0.6059,0.3941,1.0346,0.5085,0.4915,0.0004,0.0038847,0.00000150
1715319000000,3317668538.00000000,12888146.96956860,0.9972,0.4993,0.5007,1.5391,0.6062,0.3938,1.0354,0.5087,0.4913,0.0003,0.0038923,0.00000121
1715319300000,3317356057.00000000,12911746.89793426,0.9984,0.4996,0.5004,1.5396,0.6062,0.3938,1.0169,0.5042,0.4958,0.0007,0.0039245,0.00000292
1715319600000,3317320557.00000000,13012919.69535504,0.9893,0.4973,0.5027,1.5419,0.6066,0.3934,1.0056,0.5014,0.4986,0.0004,0.0039242,0.00000139
1715319900000,3316779807.00000000,13011694.01506293,0.9861,0.4965,0.5035,1.5415,0.6065,0.3935,0.9976,0.4994,0.5006,0.0002,0.0039197,0.00000065
1715320200000,3315826582.00000000,12995221.74884530,0.9736,0.4933,0.5067,1.5451,0.6071,0.3929,1.0056,0.5014,0.4986,-0.0012,0.0039309,-0.00000485
1715320500000,3320643950.00000000,13067198.83340300,0.9720,0.4929,0.5071,1.5451,0.6071,0.3929,1.0008,0.5002,0.4998,0.0004,0.0039242,0.00000160
1715320800000,3323606526.00000000,13037478.08347494,0.9732,0.4932,0.5068,1.5476,0.6075,0.3925,1.0178,0.5044,0.4956,-0.0007,0.0039116,-0.00000273
1715321100000,3323616286.00000000,13009066.21352118,0.9814,0.4953,0.5047,1.5469,0.6074,0.3926,1.0101,0.5025,0.4975,0.0002,0.0039220,0.00000072
1715321400000,3320064699.00000000,13019965.72359840,0.9782,0.4945,0.5055,1.5522,0.6082,0.3918,1.0060,0.5015,0.4985,0.0001,0.0039501,0.00000041
1715321700000,3331884406.00000000,13160943.40370000,0.9732,0.4932,0.5068,1.5502,0.6079,0.3921,1.0105,0.5026,0.4974,0.0001,0.0039165,0.00000049
1715322000000,3326554339.00000000,13027086.18141451,0.9829,0.4957,0.5043,1.5524,0.6082,0.3918,1.0182,0.5045,0.4955,-0.0003,0.0038931,-0.00000098
1715322300000,3328110269.00000000,12958529.82999454,0.9889,0.4972,0.5028,1.5545,0.6085,0.3915,1.0178,0.5044,0.4956,0.0005,0.0038994,0.00000214
1715322600000,3317717792.00000000,12935416.72205088,0.9908,0.4977,0.5023,1.5562,0.6088,0.3912,1.0222,0.5055,0.4945,0.0008,0.0038789,0.00000293
1715322900000,3323946756.00000000,12884747.76815304,0.9988,0.4997,0.5003,1.5601,0.6094,0.3906,1.0149,0.5037,0.4963,0.0002,0.0038861,0.00000097
1715323200000,3316435140.00000000,12887832.77579700,0.9885,0.4971,0.5029,1.5619,0.6097,0.3903,1.0198,0.5049,0.4951,0.0004,0.0038868,0.00000159
1715323500000,3311449147.00000000,12867297.95049790,0.9904,0.4976,0.5024,1.5641,0.6100,0.3900,1.0173,0.5043,0.4957,-0.0002,0.0038933,-0.00000070
1715323800000,3302541345.00000000,12860294.14991070,0.9968,0.4992,0.5008,1.5659,0.6103,0.3897,1.0218,0.5054,0.4946,0.0003,0.0038789,0.00000111
1715324100000,3299741226.00000000,12795868.51583184,1.0012,0.5003,0.4997,1.5686,0.6107,0.3893,1.0243,0.5060,0.4940,0.0002,0.0038798,0.00000089
1715324400000,3300278572.00000000,12803760.74793120,0.9964,0.4991,0.5009,1.5689,0.6107,0.3893,1.0251,0.5062,0.4938,0.0004,0.0038768,0.00000154
1715324700000,3301836187.00000000,12796794.43650842,0.9984,0.4996,0.5004,1.5692,0.6108,0.3892,1.0292,0.5072,0.4928,-0.0001,0.0038948,-0.00000030
1715325000000,3304489591.00000000,12871449.58548774,1.0016,0.5004,0.4996,1.5709,0.6110,0.3890,1.0300,0.5074,0.4926,-0.0001,0.0039130,-0.00000039
1715325300000,3299871776.00000000,12932989.45937024,1.0198,0.5049,0.4951,1.5734,0.6114,0.3886,1.0272,0.5067,0.4933,0.0002,0.0039227,0.00000081
1715325600000,3298064456.00000000,12936163.11899160,1.0113,0.5028,0.4972,1.5748,0.6116,0.3884,1.0202,0.5050,0.4950,-0.0005,0.0039223,-0.00000193
1715325900000,3300562418.00000000,12953750.32754878,1.0129,0.5032,0.4968,1.5758,0.6118,0.3882,1.0222,0.5055,0.4945,0.0008,0.0039070,0.00000303
1715326200000,3306084735.00000000,12906954.80544000,1.0194,0.5048,0.4952,1.5730,0.6113,0.3887,1.0313,0.5077,0.4923,0.0008,0.0039154,0.00000325
1715326500000,3307198628.00000000,12940274.50369328,1.0165,0.5041,0.4959,1.5742,0.6115,0.3885,1.0231,0.5057,0.4943,0.0000,0.0039338,-0.00000015
1715326800000,3314793030.00000000,13041058.73862600,1.0149,0.5037,0.4963,1.5746,0.6116,0.3884,1.0028,0.5007,0.4993,-0.0003,0.0039535,-0.00000100
1715327100000,3314297023.00000000,13108376.15566730,0.9956,0.4989,0.5011,1.5751,0.6117,0.3883,0.9881,0.4970,0.5030,-0.0007,0.0039470,-0.00000278
1715327400000,3306001749.00000000,13057020.84765801,0.9904,0.4976,0.5024,1.5797,0.6124,0.3876,0.9932,0.4983,0.5017,-0.0002,0.0039320,-0.00000068
1715327700000,3304258049.00000000,12994325.20349740,0.9984,0.4996,0.5004,1.5819,0.6127,0.3873,0.9924,0.4981,0.5019,-0.0001,0.0039388,-0.00000021
1715328000000,3306326211.00000000,13022693.17378992,0.9893,0.4973,0.5027,1.5764,0.6119,0.3881,0.9829,0.4957,0.5043,0.0000,0.0039643,0.00000012
1715328300000,3301340153.00000000,13090804.10869090,0.9814,0.4953,0.5047,1.5791,0.6123,0.3877,0.9920,0.4980,0.5020,0.0004,0.0039402,0.00000169
1715328600000,3301194567.00000000,13000104.20484600,0.9920,0.4980,0.5020,1.5838,0.6130,0.3870,1.0024,0.5006,0.4994,0.0008,0.0039249,0.00000305
1715328900000,3290327298.00000000,12907592.05405122,0.9810,0.4952,0.5048,1.5835,0.6129,0.3871,0.9996,0.4999,0.5001,0.0004,0.0039504,0.00000152
1715329200000,3292000016.00000000,13003926.78320256,0.9822,0.4955,0.5045,1.5829,0.6128,0.3872,0.9889,0.4972,0.5028,0.0006,0.0039473,0.00000226
1715329500000,3295302726.00000000,13003594.08706860,0.9853,0.4963,0.5037,1.5836,0.6129,0.3871,0.9837,0.4959,0.5041,0.0006,0.0039478,0.00000223
1715329800000,3303861306.00000000,13036838.48179764,0.9857,0.4964,0.5036,1.5834,0.6129,0.3871,0.9952,0.4988,0.5012,-0.0001,0.0039410,-0.00000058
1715330100000,3311034937.00000000,13046404.74156236,1.0004,0.5001,0.4999,1.5823,0.6127,0.3873,0.9841,0.4960,0.5040,0.0006,0.0039641,0.00000249
1715330400000,3319919625.00000000,13153421.95666125,0.9920,0.4980,0.5020,1.5815,0.6126,0.3874,0.9885,0.4971,0.5029,0.0005,0.0039465,0.00000212
1715330700000,3322823600.00000000,13107542.25492000,1.0004,0.5001,0.4999,1.5816,0.6126,0.3874,0.9778,0.4944,0.5056,-0.0002,0.0039520,-0.00000064
1715331000000,3324445979.00000000,13144261.00068978,0.9865,0.4966,0.5034,1.5800,0.6124,0.3876,0.9751,0.4937,0.5063,0.0002,0.0039639,0.00000081
1715331300000,3335275657.00000000,13222233.40358452,0.9775,0.4943,0.5057,1.5797,0.6124,0.3876,0.9444,0.4857,0.5143,0.0001,0.0040114,0.00000047
1715331600000,3376145024.00000000,13541278.79241088,0.9448,0.4858,0.5142,1.5655,0.6102,0.3898,0.9384,0.4841,0.5159,-0.0007,0.0039950,-0.00000287
1715331900000,3378104205.00000000,13499242.21360050,0.9459,0.4861,0.5139,1.5504,0.6079,0.3921,0.9612,0.4901,0.5099,0.0001,0.0039495,0.00000026
1715332200000,3360412777.00000000,13276755.65303261,0.9440,0.4856,0.5144,1.5519,0.6081,0.3919,0.9399,0.4845,0.5155,0.0000,0.0039558,-0.00000011
1715332500000,3351370136.00000000,13254467.80567184,0.9260,0.4808,0.5192,1.5612,0.6096,0.3904,0.9421,0.4851,0.5149,-0.0001,0.0039669,-0.00000024
1715332800000,3351316553.00000000,13294706.27891653,0.9234,0.4801,0.5199,1.5597,0.6093,0.3907,0.9554,0.4886,0.5114,0.0004,0.0039627,0.00000166
1715333100000,3359234656.00000000,13307137.79689216,0.9372,0.4838,0.5162,1.5581,0.6091,0.3909,0.9604,0.4899,0.5101,-0.0005,0.0039407,-0.00000213
1715333400000,3354820924.00000000,13226582.78212544,0.9384,0.4841,0.5159,1.5581,0.6091,0.3909,0.9658,0.4913,0.5087,-0.0002,0.0039273,-0.00000060
1715333700000,3351676802.00000000,13166123.84715244,0.9467,0.4863,0.5137,1.5604,0.6094,0.3906,0.9743,0.4935,0.5065,0.0002,0.0039069,0.00000069
1715334000000,3336508418.00000000,13029966.22956286,0.9673,0.4917,0.5083,1.5643,0.6100,0.3900,0.9681,0.4919,0.5081,-0.0002,0.0038913,-0.00000080
1715334300000,3334388074.00000000,12978438.70043020,0.9619,0.4903,0.5097,1.5688,0.6107,0.3893,0.9720,0.4929,0.5071,-0.0001,0.0039008,-0.00000037
1715334600000,3333130626.00000000,13006309.00963338,0.9623,0.4904,0.5096,1.5680,0.6106,0.3894,0.9720,0.4929,0.5071,-0.0006,0.0039162,-0.00000242
