timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715306100000,67822638.00000000,10962851.20632000,3.0717,0.7544,0.2456,2.0987,0.6773,0.3227,3.7170,0.7880,0.2120,0.0009,0.1616200,0.00015200
1715306400000,67924691.00000000,10929728.06646450,3.2974,0.7673,0.2327,2.0770,0.6750,0.3250,3.8077,0.7920,0.2080,-0.0027,0.1605700,-0.00044000
1715306700000,67950408.00000000,10895168.41872000,3.1391,0.7584,0.2416,2.0754,0.6748,0.3252,3.8473,0.7937,0.2063,0.0005,0.1603200,0.00008200
1715307000000,67975237.00000000,10924300.33827000,3.1017,0.7562,0.2438,2.0766,0.6750,0.3250,3.7847,0.7910,0.2090,0.0022,0.1607700,0.00034800
1715307300000,67932018.00000000,10888803.46493478,3.1118,0.7568,0.2432,2.0773,0.6750,0.3250,3.8054,0.7919,0.2081,-0.0007,0.1601800,-0.00010600
1715307600000,67842697.00000000,10938913.72338089,3.1051,0.7564,0.2436,2.0834,0.6757,0.3243,3.8077,0.7920,0.2080,0.0046,0.1614800,0.00074000
1715307900000,67811119.00000000,10976585.83253000,3.2123,0.7626,0.2374,2.0848,0.6758,0.3242,3.7506,0.7895,0.2105,0.0017,0.1618600,0.00028200
1715308200000,67926369.00000000,11030563.06191000,3.1859,0.7611,0.2389,2.0795,0.6753,0.3247,3.7148,0.7879,0.2121,0.0004,0.1622900,0.00006400
1715308500000,68042552.00000000,11087533.84840000,3.1806,0.7608,0.2392,2.0769,0.6750,0.3250,3.7170,0.7880,0.2120,0.0007,0.1629500,0.00012200
1715308800000,68585157.00000000,11183143.85856459,3.0733,0.7545,0.2455,2.0672,0.6740,0.3260,3.5517,0.7803,0.2197,0.0023,0.1634300,0.00037800
1715309100000,68770018.00000000,11272671.31853120,3.0717,0.7544,0.2456,2.0564,0.6728,0.3272,3.5662,0.7810,0.2190,0.0028,0.1641000,0.00045200
1715309400000,68808953.00000000,11194046.90089900,3.1254,0.7576,0.2424,2.0583,0.6730,0.3270,3.6275,0.7839,0.2161,0.0001,0.1626600,0.00001800
1715309700000,68484596.00000000,11082978.59449320,3.1425,0.7586,0.2414,2.0643,0.6737,0.3263,3.6838,0.7865,0.2135,0.0012,0.1619000,0.00019600
1715310000000,68399496.00000000,11082168.42131520,3.1649,0.7599,0.2401,2.0656,0.6738,0.3262,3.6795,0.7863,0.2137,0.0010,0.1620500,0.00016000
1715310300000,68312657.00000000,11011177.14088315,3.1667,0.7600,0.2400,2.0741,0.6747,0.3253,3.6447,0.7847,0.2153,0.0008,0.1613100,0.00012400
1715310600000,68320443.00000000,11095239.94320000,3.0733,0.7545,0.2455,2.0707,0.6743,0.3257,3.5641,0.7809,0.2191,0.0016,0.1623500,0.00026200
1715310900000,68328267.00000000,11049364.05657000,3.0733,0.7545,0.2455,2.0688,0.6741,0.3259,3.5998,0.7826,0.2174,0.0009,0.1617400,0.00014000
1715311200000,68483213.00000000,11179199.69012000,3.0584,0.7536,0.2464,2.0676,0.6740,0.3260,3.5455,0.7800,0.2200,0.0022,0.1631900,0.00036400
1715311500000,68469609.00000000,11136119.73398925,3.0733,0.7545,0.2455,2.0700,0.6743,0.3257,3.5413,0.7798,0.2202,0.0014,0.1628700,0.00022800
1715311800000,68592361.00000000,11240580.01811110,3.0783,0.7548,0.2452,2.0675,0.6740,0.3260,3.5746,0.7814,0.2186,0.0016,0.1638500,0.00026000
1715312100000,68588523.00000000,11195217.63077670,3.0667,0.7541,0.2459,2.0730,0.6746,0.3254,3.5167,0.7786,0.2214,0.0007,0.1633300,0.00010800
1715312400000,68691943.00000000,11256048.62206496,3.0502,0.7531,0.2469,2.0640,0.6736,0.3264,3.5126,0.7784,0.2216,-0.0006,0.1637700,-0.00009200
1715312700000,68723587.00000000,11225353.99643981,3.0601,0.7537,0.2463,2.0653,0.6738,0.3262,3.5351,0.7795,0.2205,-0.0001,0.1632700,-0.00001400
1715313000000,68831220.00000000,11308969.44600000,3.0258,0.7516,0.2484,2.0553,0.6727,0.3273,3.5331,0.7794,0.2206,0.0000,0.1641900,0.00000000
1715313300000,68622078.00000000,11272548.75306000,3.1186,0.7572,0.2428,2.0531,0.6725,0.3275,3.6125,0.7832,0.2168,0.0005,0.1642800,0.00007800
1715313600000,68443582.00000000,11233821.01366574,3.0783,0.7548,0.2452,2.0573,0.6729,0.3271,3.5455,0.7800,0.2200,0.0024,0.1642900,0.00040000
1715313900000,68548542.00000000,11361235.35108000,3.0783,0.7548,0.2452,2.0633,0.6736,0.3264,3.5065,0.7781,0.2219,0.0011,0.1657500,0.00017600
1715314200000,68642651.00000000,11433229.77880160,3.0453,0.7528,0.2472,2.0423,0.6713,0.3287,3.5045,0.7780,0.2220,0.0011,0.1666100,0.00018000
1715314500000,68614296.00000000,11407126.71000000,3.0967,0.7559,0.2441,2.0410,0.6712,0.3288,3.5579,0.7806,0.2194,0.0011,0.1662500,0.00018400
1715314800000,68398379.00000000,11376018.39528000,3.1305,0.7579,0.2421,2.0484,0.6720,0.3280,3.6104,0.7831,0.2169,0.0010,0.1663500,0.00017000
1715315100000,68369726.00000000,11437518.81785098,3.0766,0.7547,0.2453,2.0502,0.6722,0.3278,3.5249,0.7790,0.2210,0.0010,0.1673500,0.00016600
1715315400000,68534450.00000000,11494815.20820650,3.1911,0.7614,0.2386,2.0516,0.6723,0.3277,3.6425,0.7846,0.2154,-0.0001,0.1676800,-0.00002200
1715315700000,68640888.00000000,11421453.19654728,3.2319,0.7637,0.2363,2.0460,0.6717,0.3283,3.6318,0.7841,0.2159,-0.0001,0.1663200,-0.00001600
1715316000000,68647231.00000000,11521469.11092059,3.1442,0.7587,0.2413,2.0510,0.6722,0.3278,3.5620,0.7808,0.2192,0.0005,0.1678900,0.00008000
1715316300000,68553291.00000000,11399434.03783743,3.2230,0.7632,0.2368,2.0513,0.6723,0.3277,3.6468,0.7848,0.2152,0.0012,0.1664100,0.00020600
1715316600000,68589397.00000000,11462675.80220131,3.1408,0.7585,0.2415,2.0509,0.6722,0.3278,3.5872,0.7820,0.2180,0.0022,0.1672500,0.00036600
1715316900000,68690181.00000000,11515055.02570017,3.1152,0.7570,0.2430,2.0531,0.6725,0.3275,3.5517,0.7803,0.2197,0.0030,0.1677600,0.00050400
1715317200000,68747635.00000000,11550977.63270000,3.1563,0.7594,0.2406,2.0539,0.6725,0.3275,3.5558,0.7805,0.2195,0.0008,0.1680700,0.00013400
1715317500000,68669209.00000000,11553415.87430660,3.1736,0.7604,0.2396,2.0563,0.6728,0.3272,3.5662,0.7810,0.2190,0.0015,0.1682700,0.00025200
1715317800000,68765721.00000000,11499274.11490353,3.1494,0.7590,0.2410,2.0546,0.6726,0.3274,3.5086,0.7782,0.2218,0.0011,0.1673800,0.00017800
1715318100000,68731574.00000000,11467673.42275576,3.2589,0.7652,0.2348,2.0491,0.6720,0.3280,3.6083,0.7830,0.2170,-0.0003,0.1667800,-0.00004600
1715318400000,68620109.00000000,11460930.60518000,3.1789,0.7607,0.2393,2.0485,0.6720,0.3280,3.5620,0.7808,0.2192,0.0008,0.1670300,0.00012600
1715318700000,68151483.00000000,11253172.87296000,3.2680,0.7657,0.2343,2.0524,0.6724,0.3276,3.6751,0.7861,0.2139,0.0008,0.1652000,0.00013800
1715319000000,68046461.00000000,11224263.74195000,3.2409,0.7642,0.2358,2.0605,0.6733,0.3267,3.6512,0.7850,0.2150,0.0013,0.1649900,0.00021600
1715319300000,67975570.00000000,11230300.33942310,3.2662,0.7656,0.2344,2.0610,0.6733,0.3267,3.6664,0.7857,0.2143,0.0016,0.1653000,0.00026800
1715319600000,68023348.00000000,11246300.12484000,3.2355,0.7639,0.2361,2.0606,0.6733,0.3267,3.6468,0.7848,0.2152,0.0012,0.1653500,0.00019200
1715319900000,68083561.00000000,11155207.56140063,3.2571,0.7651,0.2349,2.0644,0.6737,0.3263,3.6296,0.7840,0.2160,0.0013,0.1639800,0.00021400
1715320200000,68151704.00000000,11195039.84056488,3.2283,0.7635,0.2365,2.0618,0.6734,0.3266,3.6382,0.7844,0.2156,-0.0005,0.1641600,-0.00009000
1715320500000,68170226.00000000,11166955.85893062,3.2918,0.7670,0.2330,2.0649,0.6737,0.3263,3.7059,0.7875,0.2125,0.0016,0.1638300,0.00026400
1715320800000,68189254.00000000,11173491.16044000,3.2955,0.7672,0.2328,2.0657,0.6738,0.3262,3.6795,0.7863,0.2137,0.0021,0.1639900,0.00033600
1715321100000,68167155.00000000,11236318.67932245,3.2553,0.7650,0.2350,2.0685,0.6741,0.3259,3.6447,0.7847,0.2153,0.0025,0.1651500,0.00040400
1715321400000,68166511.00000000,11287010.89138000,3.1806,0.7608,0.2392,2.0662,0.6739,0.3261,3.6168,0.7834,0.2166,0.0014,0.1656400,0.00022800
1715321700000,68150583.00000000,11437875.90628920,3.1964,0.7617,0.2383,2.0637,0.6736,0.3264,3.6232,0.7837,0.2163,0.0022,0.1679300,0.00037400
1715322000000,68114365.00000000,11360113.79470000,3.1946,0.7616,0.2384,2.0674,0.6740,0.3260,3.5767,0.7815,0.2185,0.0006,0.1667900,0.00009400
1715322300000,68146565.00000000,11360929.87576105,3.1528,0.7592,0.2408,2.0687,0.6741,0.3259,3.5537,0.7804,0.2196,0.0017,0.1667300,0.00027800
1715322600000,68181415.00000000,11374267.73976570,3.1374,0.7583,0.2417,2.0708,0.6744,0.3256,3.5393,0.7797,0.2203,-0.0007,0.1666900,-0.00012200
1715322900000,68083672.00000000,11291513.60038720,3.1894,0.7613,0.2387,2.0729,0.6746,0.3254,3.5851,0.7819,0.2181,0.0023,0.1658600,0.00038000
1715323200000,68156351.00000000,11346669.31448000,3.1701,0.7602,0.2398,2.0693,0.6742,0.3258,3.5893,0.7821,0.2179,0.0003,0.1664500,0.00005800
1715323500000,68298959.00000000,11429830.78865000,3.1408,0.7585,0.2415,2.0632,0.6735,0.3265,3.5537,0.7804,0.2196,0.0017,0.1673300,0.00028000
1715323800000,68339204.00000000,11435816.79172416,3.2176,0.7629,0.2371,2.0602,0.6732,0.3268,3.6296,0.7840,0.2160,-0.0005,0.1671900,-0.00008000
1715324100000,68529522.00000000,11523816.82817046,3.1580,0.7595,0.2405,2.0500,0.6721,0.3279,3.5914,0.7822,0.2178,0.0011,0.1683500,0.00017800
1715324400000,68593437.00000000,11578292.99031141,3.1859,0.7611,0.2389,2.0484,0.6720,0.3280,3.5746,0.7814,0.2186,0.0005,0.1688100,0.00007800
1715324700000,68596948.00000000,11612777.32692000,3.2088,0.7624,0.2376,2.0369,0.6707,0.3293,3.6296,0.7840,0.2160,0.0002,0.1692500,0.00003600
1715325000000,67963413.00000000,11303780.19345015,3.2680,0.7657,0.2343,2.0467,0.6718,0.3282,3.6773,0.7862,0.2138,0.0027,0.1665500,0.00045200
1715325300000,67998841.00000000,11344287.44333460,3.2955,0.7672,0.2328,2.0498,0.6721,0.3279,3.7148,0.7879,0.2121,0.0023,0.1669300,0.00038600
1715325600000,68116158.00000000,11476927.56298374,3.2644,0.7655,0.2345,2.0401,0.6711,0.3289,3.6795,0.7863,0.2137,0.0017,0.1686000,0.00028400
1715325900000,68127928.00000000,11418685.60816984,3.2992,0.7674,0.2326,2.0437,0.6715,0.3285,3.7015,0.7873,0.2127,-0.0004,0.1675200,-0.00006200
1715326200000,68018324.00000000,11344096.07672000,3.3215,0.7686,0.2314,2.0501,0.6721,0.3279,3.7348,0.7888,0.2112,-0.0002,0.1667500,-0.00003800
1715326500000,67854959.00000000,11232580.98843790,3.2937,0.7671,0.2329,2.0561,0.6728,0.3272,3.7059,0.7875,0.2125,0.0011,0.1656300,0.00017800
1715326800000,67841870.00000000,11195943.80610000,3.3668,0.7710,0.2290,2.0584,0.6730,0.3270,3.7664,0.7902,0.2098,-0.0003,0.1650300,-0.00005200
1715327100000,67799834.00000000,11194560.08942294,3.4111,0.7733,0.2267,2.0550,0.6727,0.3273,3.8263,0.7928,0.2072,0.0014,0.1653400,0.00023000
1715327400000,67805046.00000000,11148049.33536042,3.4964,0.7776,0.2224,2.0628,0.6735,0.3265,3.8473,0.7937,0.2063,0.0008,0.1645400,0.00012800
1715327700000,67747806.00000000,11186573.95739898,3.4228,0.7739,0.2261,2.0600,0.6732,0.3268,3.7687,0.7903,0.2097,0.0014,0.1651300,0.00022600
1715328000000,67780143.00000000,11186893.67228811,3.4405,0.7748,0.2252,2.0638,0.6736,0.3264,3.7824,0.7909,0.2091,-0.0007,0.1649400,-0.00012000
1715328300000,67946175.00000000,11228677.52554350,3.4287,0.7742,0.2258,2.0557,0.6727,0.3273,3.7847,0.7910,0.2090,-0.0006,0.1651200,-0.00010400
1715328600000,67991399.00000000,11156535.28384255,3.4366,0.7746,0.2254,2.0570,0.6729,0.3271,3.7985,0.7916,0.2084,0.0005,0.1641300,0.00007600
1715328900000,67998895.00000000,11169648.09026900,3.3592,0.7706,0.2294,2.0606,0.6733,0.3267,3.7304,0.7886,0.2114,0.0025,0.1644000,0.00040200
1715329200000,68007091.00000000,11220068.30012580,3.4543,0.7755,0.2245,2.0534,0.6725,0.3275,3.8100,0.7921,0.2079,0.0028,0.1650000,0.00046200
1715329500000,67981200.00000000,11209925.16831600,3.4405,0.7748,0.2252,2.0551,0.6727,0.3273,3.8333,0.7931,0.2069,0.0013,0.1650800,0.00021400
1715329800000,68027602.00000000,11256384.44497580,3.4072,0.7731,0.2269,2.0534,0.6725,0.3275,3.7939,0.7914,0.2086,0.0018,0.1654500,0.00029000
1715330100000,68132311.00000000,11299062.45624000,3.4504,0.7753,0.2247,2.0551,0.6727,0.3273,3.8100,0.7921,0.2079,0.0022,0.1659100,0.00036200
1715330400000,68259727.00000000,11343580.95594201,3.3725,0.7713,0.2287,2.0474,0.6719,0.3281,3.7438,0.7892,0.2108,0.0025,0.1663600,0.00041800
1715330700000,68221403.00000000,11349637.33695828,3.4170,0.7736,0.2264,2.0458,0.6717,0.3283,3.7985,0.7916,0.2084,-0.0014,0.1661000,-0.00023600
1715331000000,68300967.00000000,11392601.29560000,3.3573,0.7705,0.2295,2.0417,0.6712,0.3288,3.7416,0.7891,0.2109,0.0019,0.1667900,0.00030800
1715331300000,68299773.00000000,11366782.89154770,3.3668,0.7710,0.2290,2.0432,0.6714,0.3286,3.7438,0.7892,0.2108,0.0039,0.1667000,0.00064600
1715331600000,68553964.00000000,11473287.39058960,3.2790,0.7663,0.2337,2.0362,0.6706,0.3294,3.6904,0.7868,0.2132,0.0012,0.1672700,0.00020200
1715331900000,68581671.00000000,11391216.66625410,3.3497,0.7701,0.2299,2.0410,0.6712,0.3288,3.7214,0.7882,0.2118,0.0012,0.1662500,0.00020600
1715332200000,68643090.00000000,11403651.14375670,3.2992,0.7674,0.2326,2.0426,0.6713,0.3287,3.6751,0.7861,0.2139,0.0037,0.1665500,0.00062200
1715332500000,68724424.00000000,11475604.31952000,3.2680,0.7657,0.2343,2.0439,0.6715,0.3285,3.6425,0.7846,0.2154,0.0019,0.1670000,0.00032000
1715332800000,68803578.00000000,11470244.48838000,3.3103,0.7680,0.2320,2.0392,0.6710,0.3290,3.7059,0.7875,0.2125,0.0012,0.1667200,0.00020800
1715333100000,68894646.00000000,11537071.92814098,3.2974,0.7673,0.2327,2.0403,0.6711,0.3289,3.6904,0.7868,0.2132,0.0026,0.1674700,0.00043400
1715333400000,68836322.00000000,11572374.21778392,3.3178,0.7684,0.2316,2.0460,0.6717,0.3283,3.6512,0.7850,0.2150,-0.0001,0.1679300,-0.00001200
1715333700000,68899877.00000000,11547775.78792079,3.3535,0.7703,0.2297,2.0400,0.6711,0.3289,3.7170,0.7880,0.2120,-0.0008,0.1675600,-0.00013800
1715334000000,68887754.00000000,11512521.44848000,3.3611,0.7707,0.2293,2.0397,0.6710,0.3290,3.6926,0.7869,0.2131,0.0005,0.1671400,0.00007600
1715334300000,69163290.00000000,11579318.01180000,3.3860,0.7720,0.2280,2.0282,0.6698,0.3302,3.7461,0.7893,0.2107,0.0014,0.1674400,0.00024000
1715334600000,69222831.00000000,11546175.77132982,3.4209,0.7738,0.2262,2.0301,0.6700,0.3300,3.7687,0.7903,0.2097,0.0001,0.1667800,0.00001000
1715334900000,69239622.00000000,11547091.76094000,3.3573,0.7705,0.2295,2.0331,0.6703,0.3297,3.7081,0.7876,0.2124,0.0017,0.1668900,0.00029000
1715335200000,69302796.00000000,11635438.38918492,3.3085,0.7679,0.2321,2.0331,0.6703,0.3297,3.6707,0.7859,0.2141,0.0015,0.1678600,0.00025200
1715335500000,69220467.00000000,11512398.50808165,3.3328,0.7692,0.2308,2.0378,0.6708,0.3292,3.6490,0.7849,0.2151,-0.0002,0.1662600,-0.00003800
1715335800000,69308514.00000000,11564818.64604000,3.2553,0.7650,0.2350,2.0319,0.6702,0.3298,3.6041,0.7828,0.2172,0.0015,0.1668400,0.00024400
