timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715302800000,76139130.00000000,54606984.03600000,1.8662,0.6511,0.3489,2.0936,0.6768,0.3232,1.9700,0.6633,0.3367,-0.0001,0.717300,-0.00004482
1715303100000,76148202.00000000,54484038.53100000,1.8678,0.6513,0.3487,2.0940,0.6768,0.3232,1.9727,0.6636,0.3364,-0.0001,0.715500,-0.00007688
1715303400000,76128713.00000000,54340675.33940000,1.8727,0.6519,0.3481,2.0948,0.6769,0.3231,1.9833,0.6648,0.3352,-0.0004,0.713700,-0.00030877
1715303700000,75989010.00000000,54265287.77889210,1.8678,0.6513,0.3487,2.1000,0.6774,0.3226,1.9771,0.6641,0.3359,-0.0005,0.713900,-0.00039143
1715304000000,76014156.00000000,54310949.16498852,1.8769,0.6524,0.3476,2.1043,0.6779,0.3221,1.9833,0.6648,0.3352,0.0000,0.714400,-0.00002514
1715304300000,75961245.00000000,54481863.01988820,1.8744,0.6521,0.3479,2.1045,0.6779,0.3221,1.9771,0.6641,0.3359,-0.0005,0.717000,-0.00032407
1715304600000,75962478.00000000,54692984.16000000,1.8802,0.6528,0.3472,2.1028,0.6777,0.3223,1.9824,0.6647,0.3353,-0.0001,0.720100,-0.00006152
1715304900000,75948910.00000000,54812328.34700000,1.8827,0.6531,0.3469,2.1057,0.6780,0.3220,1.9851,0.6650,0.3350,-0.0001,0.721700,-0.00004807
1715305200000,75933235.00000000,54915191.94897540,1.8736,0.6520,0.3480,2.0945,0.6768,0.3232,1.9815,0.6646,0.3354,-0.0010,0.722900,-0.00073110
1715305500000,75918770.00000000,54661514.40000000,1.8596,0.6503,0.3497,2.1009,0.6775,0.3225,1.9780,0.6642,0.3358,-0.0006,0.719900,-0.00045290
1715305800000,75994244.00000000,54799449.34840000,1.8514,0.6493,0.3507,2.1015,0.6776,0.3224,1.9709,0.6634,0.3366,-0.0003,0.721100,-0.00019219
1715306100000,76073514.00000000,54902255.05380000,1.8563,0.6499,0.3501,2.1014,0.6776,0.3224,1.9718,0.6635,0.3365,-0.0005,0.721700,-0.00034442
1715306400000,76105002.00000000,54941320.44837942,1.8555,0.6498,0.3502,2.1337,0.6809,0.3191,1.9718,0.6635,0.3365,-0.0005,0.721900,-0.00033059
1715306700000,76155348.00000000,54942203.46701940,1.8531,0.6495,0.3505,2.1331,0.6808,0.3192,1.9709,0.6634,0.3366,0.0000,0.721400,0.00000430
1715307000000,76167812.00000000,54958726.31955104,1.8498,0.6491,0.3509,2.1343,0.6810,0.3190,1.9674,0.6630,0.3370,-0.0009,0.721200,-0.00063364
1715307300000,76221088.00000000,54917293.90400000,1.8482,0.6489,0.3511,2.1291,0.6804,0.3196,1.9647,0.6627,0.3373,-0.0006,0.720200,-0.00043126
1715307600000,76336061.00000000,55122269.64810000,1.8474,0.6488,0.3512,2.1306,0.6806,0.3194,1.9621,0.6624,0.3376,-0.0002,0.722200,-0.00014776
1715307900000,76352124.00000000,55283382.23313804,1.8596,0.6503,0.3497,2.1317,0.6807,0.3193,1.9656,0.6628,0.3372,-0.0007,0.723900,-0.00050910
1715308200000,76394797.00000000,55334210.60772270,1.8547,0.6497,0.3503,2.1278,0.6803,0.3197,1.9612,0.6623,0.3377,-0.0004,0.724400,-0.00029624
1715308500000,76368263.00000000,55369151.13316027,1.8604,0.6504,0.3496,2.1262,0.6801,0.3199,1.9630,0.6625,0.3375,-0.0004,0.725000,-0.00029557
1715308800000,76263262.00000000,55176470.05700000,1.8645,0.6509,0.3491,2.1278,0.6803,0.3197,1.9665,0.6629,0.3371,-0.0003,0.723600,-0.00018525
1715309100000,76328661.00000000,55284849.16230000,1.8571,0.6500,0.3500,2.1290,0.6804,0.3196,1.9586,0.6620,0.3380,-0.0001,0.724400,-0.00008612
1715309400000,76357960.00000000,55275527.24400000,1.8596,0.6503,0.3497,2.1301,0.6805,0.3195,1.9630,0.6625,0.3375,-0.0003,0.723900,-0.00018824
1715309700000,76194970.00000000,55081725.54979970,1.8604,0.6504,0.3496,2.1362,0.6811,0.3189,1.9700,0.6633,0.3367,-0.0005,0.722900,-0.00032778
1715310000000,76285562.00000000,55208654.58924480,1.8703,0.6516,0.3484,2.1430,0.6818,0.3182,1.9789,0.6643,0.3357,-0.0004,0.723600,-0.00025716
1715310300000,76240728.00000000,55069736.05570464,1.8670,0.6512,0.3488,2.1397,0.6815,0.3185,1.9638,0.6626,0.3374,-0.0007,0.722200,-0.00050307
1715310600000,76369157.00000000,55329454.24650000,1.8596,0.6503,0.3497,2.1306,0.6806,0.3194,1.9568,0.6618,0.3382,-0.0002,0.724500,-0.00012159
1715310900000,76362465.00000000,55187153.45550000,1.8645,0.6509,0.3491,2.1356,0.6811,0.3189,1.9612,0.6623,0.3377,-0.0001,0.722800,-0.00006789
1715311200000,76300854.00000000,55265434.93633008,1.8678,0.6513,0.3487,2.1358,0.6811,0.3189,1.9603,0.6622,0.3378,-0.0005,0.724100,-0.00034859
1715311500000,76292839.00000000,55389396.08538238,1.8596,0.6503,0.3497,2.1238,0.6799,0.3201,1.9691,0.6632,0.3368,-0.0005,0.726000,-0.00039567
1715311800000,76383489.00000000,55436863.90740225,1.8604,0.6504,0.3496,2.1295,0.6805,0.3195,1.9727,0.6636,0.3364,-0.0006,0.725500,-0.00045982
1715312100000,76341887.00000000,55042500.52700000,1.8620,0.6506,0.3494,2.1291,0.6804,0.3196,1.9665,0.6629,0.3371,-0.0006,0.721200,-0.00040048
1715312400000,76378455.00000000,55000125.44550000,1.8662,0.6511,0.3489,2.1388,0.6814,0.3186,1.9665,0.6629,0.3371,-0.0004,0.720100,-0.00031469
1715312700000,76289334.00000000,54971012.75419974,1.8604,0.6504,0.3496,2.1393,0.6815,0.3185,1.9560,0.6617,0.3383,-0.0004,0.720400,-0.00025960
1715313000000,76275389.00000000,54905154.61106088,1.8612,0.6505,0.3495,2.1374,0.6813,0.3187,1.9577,0.6619,0.3381,-0.0004,0.719900,-0.00029945
1715313300000,76306209.00000000,55035519.78311667,1.8612,0.6505,0.3495,2.1392,0.6814,0.3186,1.9560,0.6617,0.3383,-0.0006,0.721000,-0.00043680
1715313600000,76310557.00000000,55050976.09854356,1.8580,0.6501,0.3499,2.1393,0.6815,0.3185,1.9516,0.6612,0.3388,-0.0004,0.721400,-0.00031418
1715313900000,76216252.00000000,55020512.31880000,1.8523,0.6494,0.3506,2.1492,0.6825,0.3175,1.9351,0.6593,0.3407,-0.0004,0.721900,-0.00027124
1715314200000,76221274.00000000,54985979.80641012,1.8539,0.6496,0.3504,2.1487,0.6824,0.3176,1.9351,0.6593,0.3407,-0.0005,0.721300,-0.00033209
1715314500000,76228530.00000000,55122623.11860780,1.8490,0.6490,0.3510,2.1498,0.6825,0.3175,1.9265,0.6583,0.3417,0.0003,0.723300,0.00021875
1715314800000,76247994.00000000,55226422.05420000,1.8482,0.6489,0.3511,2.1491,0.6825,0.3175,1.9257,0.6582,0.3418,0.0000,0.724300,0.00001963
1715315100000,76353203.00000000,55325530.89380000,1.8474,0.6488,0.3512,2.1512,0.6827,0.3173,1.9265,0.6583,0.3417,-0.0002,0.724500,-0.00014841
1715315400000,76362455.00000000,55271144.92900000,1.8482,0.6489,0.3511,2.1486,0.6824,0.3176,1.9265,0.6583,0.3417,-0.0004,0.723700,-0.00032093
1715315700000,76301127.00000000,55086653.11922514,1.8670,0.6512,0.3488,2.1495,0.6825,0.3175,1.9429,0.6602,0.3398,-0.0006,0.721900,-0.00044753
1715316000000,75923549.00000000,54702917.05450000,1.8785,0.6526,0.3474,2.1341,0.6809,0.3191,1.9551,0.6616,0.3384,-0.0005,0.720500,-0.00039050
1715316300000,75916713.00000000,54697991.71650000,1.8760,0.6523,0.3477,2.1382,0.6814,0.3186,1.9577,0.6619,0.3381,0.0000,0.720500,-0.00003460
1715316600000,76189175.00000000,54924776.25750000,1.8612,0.6505,0.3495,2.1518,0.6827,0.3173,1.9189,0.6574,0.3426,0.0000,0.721000,0.00000320
1715316900000,76249880.00000000,54917417.52245280,1.8653,0.6510,0.3490,2.1540,0.6829,0.3171,1.9231,0.6579,0.3421,-0.0002,0.720200,-0.00013995
1715317200000,76363372.00000000,55019809.52600000,1.8555,0.6498,0.3502,2.1547,0.6830,0.3170,1.9036,0.6556,0.3444,-0.0001,0.720600,-0.00008187
1715317500000,76359951.00000000,55035713.84531256,1.8588,0.6502,0.3498,2.1560,0.6831,0.3169,1.9028,0.6555,0.3445,-0.0004,0.720600,-0.00028220
1715317800000,77154565.00000000,55364617.50234770,1.8539,0.6496,0.3504,2.1761,0.6852,0.3148,1.8994,0.6551,0.3449,-0.0004,0.717500,-0.00031727
1715318100000,77254570.00000000,55376075.77600000,2.1299,0.6805,0.3195,2.1807,0.6856,0.3144,2.0807,0.6754,0.3246,-0.0003,0.716700,-0.00018522
1715318400000,77253226.00000000,55375112.39680000,2.1476,0.6823,0.3177,2.1784,0.6854,0.3146,2.0941,0.6768,0.3232,0.0001,0.716900,0.00006010
1715318700000,77243938.00000000,55382924.09286616,2.1427,0.6818,0.3182,2.1791,0.6854,0.3146,2.0855,0.6759,0.3241,-0.0002,0.717000,-0.00016770
1715319000000,77284379.00000000,55412899.74300000,2.1417,0.6817,0.3183,2.1774,0.6853,0.3147,2.0826,0.6756,0.3244,-0.0002,0.717000,-0.00011638
1715319300000,77287470.00000000,55577357.84702400,2.1387,0.6814,0.3186,2.1814,0.6857,0.3143,2.0779,0.6751,0.3249,0.0002,0.719200,0.00012251
1715319600000,77305675.00000000,55582780.32500000,2.0855,0.6759,0.3241,2.1822,0.6858,0.3142,2.0358,0.6706,0.3294,-0.0003,0.718900,-0.00021917
1715319900000,77386207.00000000,55578194.24470957,2.0921,0.6766,0.3234,2.1815,0.6857,0.3143,2.0404,0.6711,0.3289,-0.0005,0.718000,-0.00036235
1715320200000,77410715.00000000,55605831.23183725,2.0893,0.6763,0.3237,2.1813,0.6857,0.3143,2.0497,0.6721,0.3279,-0.0005,0.718300,-0.00034807
1715320500000,77446821.00000000,55699753.66320000,2.1417,0.6817,0.3183,2.1801,0.6855,0.3145,2.0845,0.6758,0.3242,-0.0002,0.719100,-0.00012448
1715320800000,77473851.00000000,55734688.40940000,2.1368,0.6812,0.3188,2.1781,0.6853,0.3147,2.0807,0.6754,0.3246,0.0001,0.719500,0.00004730
1715321100000,77487002.00000000,55937866.74380000,2.1348,0.6810,0.3190,2.1860,0.6861,0.3139,2.0656,0.6738,0.3262,-0.0001,0.721900,-0.00003870
1715321400000,77531394.00000000,56171968.66981734,2.1387,0.6814,0.3186,2.1896,0.6865,0.3135,2.0684,0.6741,0.3259,-0.0003,0.724300,-0.00021568
1715321700000,77478037.00000000,56218063.64720000,2.1368,0.6812,0.3188,2.1891,0.6864,0.3136,2.0665,0.6739,0.3261,-0.0002,0.725600,-0.00011004
1715322000000,77504440.00000000,56083352.09926800,2.1486,0.6824,0.3176,2.1993,0.6874,0.3126,2.0656,0.6738,0.3262,-0.0006,0.723500,-0.00042300
1715322300000,77502676.00000000,56080936.35360000,2.1476,0.6823,0.3177,2.1995,0.6875,0.3125,2.0647,0.6737,0.3263,-0.0004,0.723600,-0.00029695
1715322600000,77553434.00000000,56137437.86593264,2.1466,0.6822,0.3178,2.1962,0.6871,0.3129,2.0618,0.6734,0.3266,-0.0004,0.723700,-0.00026593
1715322900000,77615952.00000000,56244519.14536608,2.1566,0.6832,0.3168,2.1948,0.6870,0.3130,2.0722,0.6745,0.3255,-0.0003,0.724500,-0.00025277
1715323200000,77643480.00000000,56321800.85146080,2.1506,0.6826,0.3174,2.1973,0.6872,0.3128,2.0731,0.6746,0.3254,-0.0005,0.725100,-0.00034935
1715323500000,77668402.00000000,56410560.37260000,2.1476,0.6823,0.3177,2.1965,0.6872,0.3128,2.0703,0.6743,0.3257,-0.0001,0.726300,-0.00004970
1715323800000,77522983.00000000,56227419.56990000,2.1556,0.6831,0.3169,2.1929,0.6868,0.3132,2.0855,0.6759,0.3241,-0.0003,0.725300,-0.00022745
1715324100000,77443425.00000000,56223926.55000000,2.1546,0.6830,0.3170,2.1986,0.6874,0.3126,2.0836,0.6757,0.3243,-0.0001,0.726000,-0.00008366
1715324400000,77466291.00000000,56232780.63690000,2.1616,0.6837,0.3163,2.2000,0.6875,0.3125,2.0931,0.6767,0.3233,-0.0003,0.726000,-0.00022317
1715324700000,77616260.00000000,56590015.16600000,2.1969,0.6872,0.3128,2.2066,0.6881,0.3119,2.1250,0.6800,0.3200,-0.0002,0.729000,-0.00016319
1715325000000,77400184.00000000,55979432.30140384,2.2092,0.6884,0.3116,2.2177,0.6892,0.3108,2.1377,0.6813,0.3187,-0.0001,0.723200,-0.00010207
1715325300000,77341563.00000000,55991377.35549657,2.2082,0.6883,0.3117,2.2132,0.6888,0.3112,2.1348,0.6810,0.3190,-0.0005,0.723800,-0.00036617
1715325600000,77306300.00000000,56016094.73090500,2.2082,0.6883,0.3117,2.2183,0.6893,0.3107,2.1230,0.6798,0.3202,-0.0005,0.724600,-0.00036958
1715325900000,77308780.00000000,56007736.45595220,2.2092,0.6884,0.3116,2.2180,0.6892,0.3108,2.1230,0.6798,0.3202,-0.0004,0.724500,-0.00030555
1715326200000,77284002.00000000,56056022.61485010,2.1980,0.6873,0.3127,2.2181,0.6893,0.3107,2.1143,0.6789,0.3211,-0.0003,0.725200,-0.00024852
1715326500000,77353795.00000000,56112188.39901445,2.2031,0.6878,0.3122,2.2176,0.6892,0.3108,2.1153,0.6790,0.3210,-0.0003,0.725300,-0.00020525
1715326800000,77326840.00000000,56185681.94400000,2.2144,0.6889,0.3111,2.2164,0.6891,0.3109,2.1289,0.6804,0.3196,-0.0001,0.726600,-0.00010749
1715327100000,77342280.00000000,56173697.96400000,2.2082,0.6883,0.3117,2.2127,0.6887,0.3113,2.1289,0.6804,0.3196,-0.0002,0.726300,-0.00011052
1715327400000,77340858.00000000,55971578.93460000,2.2062,0.6881,0.3119,2.2155,0.6890,0.3110,2.1230,0.6798,0.3202,-0.0006,0.723500,-0.00042148
1715327700000,77361484.00000000,56068362.93063524,2.2031,0.6878,0.3122,2.2203,0.6895,0.3105,2.1172,0.6792,0.3208,-0.0005,0.724700,-0.00034727
1715328000000,77324537.00000000,56052556.87130000,2.2134,0.6888,0.3112,2.2208,0.6895,0.3105,2.1270,0.6802,0.3198,-0.0001,0.724900,-0.00010861
1715328300000,77351180.00000000,56137481.19989960,2.2321,0.6906,0.3094,2.2221,0.6896,0.3104,2.1328,0.6808,0.3192,-0.0006,0.725400,-0.00042568
1715328600000,77380864.00000000,56155293.00480000,2.2331,0.6907,0.3093,2.2250,0.6899,0.3101,2.1319,0.6807,0.3193,-0.0003,0.725600,-0.00020188
1715328900000,77434723.00000000,56109200.28580000,2.2331,0.6907,0.3093,2.2271,0.6901,0.3099,2.1240,0.6799,0.3201,0.0000,0.724800,0.00001240
1715329200000,77517530.00000000,56238968.01500000,2.2321,0.6906,0.3094,2.2261,0.6900,0.3100,2.1201,0.6795,0.3205,0.0000,0.725500,-0.00000818
1715329500000,77645026.00000000,56564401.44100000,2.2196,0.6894,0.3106,2.2103,0.6885,0.3115,2.1162,0.6791,0.3209,0.0000,0.728500,-0.00001888
1715329800000,77622334.00000000,56509059.15200000,2.2227,0.6897,0.3103,2.2043,0.6879,0.3121,2.1192,0.6794,0.3206,-0.0004,0.727900,-0.00028905
1715330100000,77719601.00000000,56455518.16640000,2.2321,0.6906,0.3094,2.2064,0.6881,0.3119,2.1221,0.6797,0.3203,-0.0004,0.726400,-0.00031275
1715330400000,77711255.00000000,56457226.75750000,2.2237,0.6898,0.3102,2.2040,0.6879,0.3121,2.1230,0.6798,0.3202,-0.0002,0.726400,-0.00016639
1715330700000,77687967.00000000,56417001.63540000,2.2279,0.6902,0.3098,2.2033,0.6878,0.3122,2.1260,0.6801,0.3199,-0.0002,0.726100,-0.00015710
1715331000000,77794488.00000000,56502136.63440000,2.2216,0.6896,0.3104,2.2060,0.6881,0.3119,2.1172,0.6792,0.3208,0.0000,0.726300,0.00003130
1715331300000,77926184.00000000,56683506.24160000,2.2165,0.6891,0.3109,2.2061,0.6881,0.3119,2.1124,0.6787,0.3213,-0.0002,0.727300,-0.00015784
1715331600000,77928537.00000000,56654046.39900000,2.2144,0.6889,0.3111,2.2046,0.6879,0.3121,2.1104,0.6785,0.3215,-0.0003,0.726900,-0.00023278
1715331900000,77983902.00000000,56616312.85200000,2.2020,0.6877,0.3123,2.2043,0.6879,0.3121,2.0998,0.6774,0.3226,-0.0005,0.725900,-0.00034703
1715332200000,77965846.00000000,56637242.52504668,2.1990,0.6874,0.3126,2.2018,0.6877,0.3123,2.0969,0.6771,0.3229,-0.0001,0.726500,-0.00009411
1715332500000,78012904.00000000,56785738.70573048,2.1959,0.6871,0.3129,2.2037,0.6879,0.3121,2.0941,0.6768,0.3232,-0.0002,0.727800,-0.00016579
1715332800000,78051774.00000000,56821691.47200000,2.1898,0.6865,0.3135,2.2059,0.6881,0.3119,2.0874,0.6761,0.3239,-0.0003,0.727900,-0.00022975
1715333100000,78096393.00000000,56830745.18610000,2.1847,0.6860,0.3140,2.2063,0.6881,0.3119,2.0788,0.6752,0.3248,-0.0004,0.727600,-0.00026051
1715333400000,78190920.00000000,56882651.84628120,2.1990,0.6874,0.3126,2.2063,0.6881,0.3119,2.1124,0.6787,0.3213,0.0003,0.727600,0.00023026
1715333700000,78393210.00000000,57195686.01600000,2.1928,0.6868,0.3132,2.2157,0.6890,0.3110,2.1104,0.6785,0.3215,-0.0002,0.729500,-0.00013361
1715334000000,78431114.00000000,57184125.21740000,2.1898,0.6865,0.3135,2.2126,0.6887,0.3113,2.1182,0.6793,0.3207,0.0000,0.729200,0.00001999
1715334300000,78546702.00000000,57409784.49180000,2.1797,0.6855,0.3145,2.2133,0.6888,0.3112,2.0931,0.6767,0.3233,0.0000,0.731000,-0.00001158
1715334600000,78556250.00000000,57259650.62500000,2.1427,0.6818,0.3182,2.2097,0.6884,0.3116,2.0469,0.6718,0.3282,-0.0002,0.728900,-0.00014217
1715334900000,78948494.00000000,57648998.75137856,1.7917,0.6418,0.3582,2.1863,0.6862,0.3138,1.7855,0.6410,0.3590,-0.0004,0.730000,-0.00026732
1715335200000,79236588.00000000,57996207.15063948,1.7832,0.6407,0.3593,2.1947,0.6870,0.3130,1.7793,0.6402,0.3598,-0.0001,0.731900,-0.00008312
