timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715298300000,2349943.90000000,3709048.05422840,2.7244,0.7315,0.2685,0.9465,0.4863,0.5137,2.3693,0.7032,0.2968,-0.0011,1.5780,-0.00172837
1715298600000,2346514.80000000,3717184.81863607,2.7327,0.7321,0.2679,0.9461,0.4861,0.5139,2.3933,0.7053,0.2947,-0.0008,1.5845,-0.00119038
1715298900000,2345407.50000000,3709702.89786000,2.7092,0.7304,0.2696,0.9452,0.4859,0.5141,2.3841,0.7045,0.2955,-0.0015,1.5816,-0.00239504
1715299200000,2345391.10000000,3714197.69952205,2.6887,0.7289,0.2711,0.9451,0.4859,0.5141,2.3693,0.7032,0.2968,-0.0015,1.5825,-0.00237541
1715299500000,2333151.10000000,3680545.86025000,2.6724,0.7277,0.2723,0.9460,0.4861,0.5139,2.3795,0.7041,0.2959,-0.0013,1.5773,-0.00200146
1715299800000,2331536.40000000,3682215.04474112,2.6576,0.7266,0.2734,0.9460,0.4861,0.5139,2.3591,0.7023,0.2977,-0.0012,1.5790,-0.00194160
1715300100000,2343482.30000000,3693372.93561640,2.7467,0.7331,0.2669,0.9527,0.4879,0.5121,2.3875,0.7048,0.2952,-0.0006,1.5757,-0.00099478
1715300400000,2343146.40000000,3691003.85282614,2.7453,0.7330,0.2670,0.9505,0.4873,0.5127,2.3852,0.7046,0.2954,-0.0008,1.5750,-0.00131502
1715300700000,2339165.40000000,3677869.68824504,2.7779,0.7353,0.2647,0.9495,0.4870,0.5130,2.4048,0.7063,0.2937,-0.0014,1.5717,-0.00212727
1715301000000,2332591.30000000,3655081.67204556,2.9857,0.7491,0.2509,0.9498,0.4871,0.5129,2.5537,0.7186,0.2814,-0.0007,1.5668,-0.00105560
1715301300000,2320903.50000000,3625947.53805000,2.9683,0.7480,0.2520,0.9501,0.4872,0.5128,2.5448,0.7179,0.2821,-0.0011,1.5624,-0.00168079
1715301600000,2315349.30000000,3615916.42665429,2.9936,0.7496,0.2504,0.9498,0.4871,0.5129,2.5524,0.7185,0.2815,-0.0013,1.5609,-0.00204454
1715301900000,2314725.30000000,3616989.75378000,2.9920,0.7495,0.2505,0.9491,0.4869,0.5131,2.5575,0.7189,0.2811,-0.0001,1.5627,-0.00018135
1715302200000,2314130.70000000,3607508.39155724,3.0371,0.7523,0.2477,0.9527,0.4879,0.5121,2.5702,0.7199,0.2801,-0.0009,1.5589,-0.00133355
1715302500000,2305460.90000000,3595198.45905109,3.0866,0.7553,0.2447,0.9501,0.4872,0.5128,2.6778,0.7281,0.2719,-0.0010,1.5593,-0.00149594
1715302800000,2300219.10000000,3585351.51117000,3.1017,0.7562,0.2438,0.9494,0.4870,0.5130,2.6941,0.7293,0.2707,-0.0010,1.5585,-0.00155680
1715303100000,2298569.80000000,3583909.59787448,3.1000,0.7561,0.2439,0.9480,0.4867,0.5133,2.6846,0.7286,0.2714,-0.0013,1.5588,-0.00198348
1715303400000,2309122.40000000,3602230.94400000,3.0634,0.7539,0.2461,0.9495,0.4871,0.5129,2.6510,0.7261,0.2739,-0.0004,1.5600,-0.00059414
1715303700000,2312908.00000000,3602585.50080000,3.0306,0.7519,0.2481,0.9493,0.4870,0.5130,2.6088,0.7229,0.2771,-0.0013,1.5572,-0.00195282
1715304000000,2315455.20000000,3612110.11200000,3.0453,0.7528,0.2472,0.9483,0.4867,0.5133,2.6088,0.7229,0.2771,-0.0005,1.5598,-0.00080082
1715304300000,2323472.70000000,3634351.36852938,3.0420,0.7526,0.2474,0.9483,0.4867,0.5133,2.5868,0.7212,0.2788,0.0004,1.5649,0.00069596
1715304600000,2328950.50000000,3647443.62499194,3.0241,0.7515,0.2485,0.9469,0.4864,0.5136,2.5868,0.7212,0.2788,0.0010,1.5677,0.00155366
1715304900000,2334040.80000000,3665144.26824000,3.0193,0.7512,0.2488,0.9437,0.4855,0.5145,2.5829,0.7209,0.2791,0.0003,1.5698,0.00045130
1715305200000,2336901.80000000,3665661.77984016,3.0469,0.7529,0.2471,0.9425,0.4852,0.5148,2.6536,0.7263,0.2737,-0.0008,1.5677,-0.00124445
1715305500000,2337537.50000000,3657234.17401475,3.0355,0.7522,0.2478,0.9404,0.4846,0.5154,2.6550,0.7264,0.2736,-0.0010,1.5638,-0.00159499
1715305800000,2339408.20000000,3664276.19239627,3.0193,0.7512,0.2488,0.9413,0.4849,0.5151,2.6311,0.7246,0.2754,0.0001,1.5665,0.00016014
1715306100000,2344310.50000000,3671531.99658469,3.0290,0.7518,0.2482,0.9422,0.4851,0.5149,2.6364,0.7250,0.2750,-0.0003,1.5659,-0.00050571
1715306400000,2346948.60000000,3666872.49264000,3.1203,0.7573,0.2427,0.9860,0.4965,0.5035,2.6430,0.7255,0.2745,-0.0015,1.5619,-0.00240464
1715306700000,2370913.20000000,3696253.67880000,3.0502,0.7531,0.2469,0.9963,0.4991,0.5009,2.6523,0.7262,0.2738,-0.0008,1.5588,-0.00131116
1715307000000,2375709.10000000,3714591.89630593,3.0274,0.7517,0.2483,0.9965,0.4991,0.5009,2.6219,0.7239,0.2761,-0.0011,1.5626,-0.00169159
1715307300000,2377346.50000000,3701248.14002726,3.0502,0.7531,0.2469,0.9950,0.4987,0.5013,2.6563,0.7265,0.2735,-0.0017,1.5563,-0.00261972
1715307600000,2380449.40000000,3713501.06400000,3.0323,0.7520,0.2480,0.9976,0.4994,0.5006,2.6350,0.7249,0.2751,-0.0010,1.5598,-0.00148507
1715307900000,2383161.60000000,3712935.98328000,3.1322,0.7580,0.2420,0.9947,0.4987,0.5013,2.6350,0.7249,0.2751,-0.0014,1.5576,-0.00218969
1715308200000,2382263.50000000,3710423.04652000,3.1288,0.7578,0.2422,0.9940,0.4985,0.5015,2.6271,0.7243,0.2757,-0.0018,1.5570,-0.00282151
1715308500000,2383311.90000000,3705353.05260108,3.1322,0.7580,0.2420,0.9937,0.4984,0.5016,2.6377,0.7251,0.2749,-0.0010,1.5544,-0.00153787
1715308800000,2381182.90000000,3693214.67790000,3.1442,0.7587,0.2413,0.9939,0.4985,0.5015,2.6337,0.7248,0.2752,-0.0010,1.5511,-0.00147641
1715309100000,2403034.00000000,3723074.64446500,3.2301,0.7636,0.2364,0.9919,0.4980,0.5020,2.6819,0.7284,0.2716,-0.0007,1.5490,-0.00107767
1715309400000,2401917.10000000,3725977.62434651,3.2301,0.7636,0.2364,0.9910,0.4978,0.5022,2.6483,0.7259,0.2741,-0.0005,1.5506,-0.00080201
1715309700000,2406746.20000000,3726124.46684000,3.2699,0.7658,0.2342,0.9943,0.4986,0.5014,2.6724,0.7277,0.2723,0.0000,1.5481,-0.00005388
1715310000000,2396175.90000000,3711033.45529724,3.2644,0.7655,0.2345,0.9924,0.4981,0.5019,2.6765,0.7280,0.2720,0.0000,1.5487,-0.00004261
1715310300000,2393336.20000000,3699619.09796000,3.2301,0.7636,0.2364,0.9940,0.4985,0.5015,2.6206,0.7238,0.2762,-0.0008,1.5458,-0.00123149
1715310600000,2391038.20000000,3711061.57614060,3.2248,0.7633,0.2367,0.9932,0.4983,0.5017,2.6075,0.7228,0.2772,-0.0002,1.5518,-0.00026544
1715310900000,2390011.80000000,3708175.39045589,3.2230,0.7632,0.2368,0.9932,0.4983,0.5017,2.6166,0.7235,0.2765,-0.0005,1.5515,-0.00075380
1715311200000,2391516.20000000,3723400.57394694,3.2088,0.7624,0.2376,0.9938,0.4985,0.5015,2.5997,0.7222,0.2778,-0.0002,1.5566,-0.00033081
1715311500000,2396371.40000000,3727647.68543433,3.1911,0.7614,0.2386,0.9928,0.4982,0.5018,2.6075,0.7228,0.2772,-0.0006,1.5552,-0.00098318
1715311800000,2395419.10000000,3727333.80164183,3.1929,0.7615,0.2385,0.9923,0.4981,0.5019,2.6010,0.7223,0.2777,-0.0002,1.5563,-0.00030817
1715312100000,2405512.40000000,3734467.16885178,3.2517,0.7648,0.2352,0.9895,0.4974,0.5026,2.6751,0.7279,0.2721,-0.0011,1.5513,-0.00167383
1715312400000,2404548.30000000,3730416.23262000,3.2481,0.7646,0.2354,0.9902,0.4975,0.5025,2.6670,0.7273,0.2727,-0.0001,1.5514,-0.00012050
1715312700000,2402075.40000000,3722976.66246000,3.2337,0.7638,0.2362,0.9899,0.4975,0.5025,2.6603,0.7268,0.2732,-0.0011,1.5496,-0.00168314
1715313000000,2399793.90000000,3726904.81256274,3.2176,0.7629,0.2371,0.9903,0.4976,0.5024,2.6470,0.7258,0.2742,-0.0003,1.5525,-0.00051957
1715313300000,2397891.80000000,3728529.77378249,3.2194,0.7630,0.2370,0.9896,0.4974,0.5026,2.6496,0.7260,0.2740,-0.0004,1.5545,-0.00061750
1715313600000,2399339.30000000,3726893.73469000,3.2427,0.7643,0.2357,0.9919,0.4980,0.5020,2.6643,0.7271,0.2729,-0.0002,1.5536,-0.00031648
1715313900000,2398116.70000000,3727527.51300621,3.2212,0.7631,0.2369,0.9929,0.4982,0.5018,2.6496,0.7260,0.2740,-0.0006,1.5543,-0.00087108
1715314200000,2401380.70000000,3730517.80586190,3.1824,0.7609,0.2391,0.9921,0.4980,0.5020,2.6271,0.7243,0.2757,0.0004,1.5541,0.00060279
1715314500000,2397568.10000000,3737785.09980558,3.1511,0.7591,0.2409,0.9906,0.4976,0.5024,2.6101,0.7230,0.2770,-0.0001,1.5588,-0.00019847
1715314800000,2399979.10000000,3742679.49521557,3.1563,0.7594,0.2406,0.9908,0.4977,0.5023,2.6088,0.7229,0.2771,-0.0003,1.5596,-0.00052246
1715315100000,2392685.60000000,3741318.02914194,3.1789,0.7607,0.2393,0.9894,0.4973,0.5027,2.8095,0.7375,0.2625,-0.0007,1.5628,-0.00113746
1715315400000,2384948.70000000,3727967.42745600,3.1894,0.7613,0.2387,0.9910,0.4977,0.5023,2.8139,0.7378,0.2622,-0.0012,1.5619,-0.00184130
1715315700000,2384744.80000000,3723360.05323354,3.1789,0.7607,0.2393,0.9917,0.4979,0.5021,2.8197,0.7382,0.2618,-0.0005,1.5616,-0.00084302
1715316000000,2382807.10000000,3722671.94675499,3.1894,0.7613,0.2387,0.9924,0.4981,0.5019,2.8388,0.7395,0.2605,-0.0010,1.5622,-0.00155387
1715316300000,2374291.40000000,3700024.01415972,3.2052,0.7622,0.2378,0.9934,0.4983,0.5017,2.8655,0.7413,0.2587,-0.0020,1.5570,-0.00305745
1715316600000,2370519.40000000,3695165.64072000,3.2123,0.7626,0.2374,0.9937,0.4984,0.5016,2.8700,0.7416,0.2584,-0.0009,1.5588,-0.00133553
1715316900000,2368717.50000000,3699699.86325000,3.1982,0.7618,0.2382,0.9949,0.4987,0.5013,2.8197,0.7382,0.2618,-0.0009,1.5613,-0.00134920
1715317200000,2364609.70000000,3700093.77719722,3.1946,0.7616,0.2384,0.9947,0.4987,0.5013,2.7665,0.7345,0.2655,-0.0007,1.5642,-0.00116956
1715317500000,2364871.50000000,3706870.49836331,3.2123,0.7626,0.2374,0.9965,0.4991,0.5009,2.7651,0.7344,0.2656,-0.0006,1.5673,-0.00089692
1715317800000,2363928.00000000,3705575.78554632,3.2088,0.7624,0.2376,0.9962,0.4991,0.5009,2.7566,0.7338,0.2662,-0.0009,1.5661,-0.00145650
1715318100000,2363595.60000000,3690105.20241677,3.2141,0.7627,0.2373,0.9975,0.4994,0.5006,2.7736,0.7350,0.2650,-0.0013,1.5606,-0.00203662
1715318400000,2362647.20000000,3694943.95608000,3.2141,0.7627,0.2373,0.9966,0.4991,0.5009,2.7736,0.7350,0.2650,-0.0002,1.5639,-0.00028392
1715318700000,2364525.20000000,3691496.74224000,3.1929,0.7615,0.2385,0.9973,0.4993,0.5007,2.7467,0.7331,0.2669,-0.0004,1.5617,-0.00068900
1715319000000,2364338.60000000,3693220.73725587,3.2248,0.7633,0.2367,0.9988,0.4997,0.5003,2.7665,0.7345,0.2655,-0.0004,1.5616,-0.00065093
1715319300000,2366376.60000000,3708673.15276433,3.2194,0.7630,0.2370,0.9980,0.4995,0.5005,2.7636,0.7343,0.2657,0.0002,1.5676,0.00034106
1715319600000,2366147.30000000,3706632.85059849,3.0032,0.7502,0.2498,0.9981,0.4995,0.5005,2.6377,0.7251,0.2749,-0.0003,1.5662,-0.00044547
1715319900000,2366430.20000000,3703699.90602000,3.0000,0.7500,0.2500,0.9980,0.4995,0.5005,2.6496,0.7260,0.2740,-0.0005,1.5648,-0.00080883
1715320200000,2364412.00000000,3698413.25040000,3.2301,0.7636,0.2364,0.9973,0.4993,0.5007,2.8139,0.7378,0.2622,-0.0009,1.5641,-0.00135432
1715320500000,2358733.80000000,3691903.14038324,3.2481,0.7646,0.2354,0.9969,0.4992,0.5008,2.8095,0.7375,0.2625,-0.0006,1.5653,-0.00086731
1715320800000,2364825.00000000,3699059.26500000,3.2644,0.7655,0.2345,0.9964,0.4991,0.5009,2.8625,0.7411,0.2589,-0.0002,1.5645,-0.00028531
1715321100000,2362894.10000000,3699819.58178000,3.2680,0.7657,0.2343,0.9966,0.4991,0.5009,2.8640,0.7412,0.2588,-0.0001,1.5658,-0.00010339
1715321400000,2362049.00000000,3700560.28261620,3.2735,0.7660,0.2340,0.9975,0.4994,0.5006,2.8640,0.7412,0.2588,-0.0005,1.5666,-0.00075499
1715321700000,2365421.50000000,3714702.06236519,3.2355,0.7639,0.2361,0.9973,0.4993,0.5007,2.8491,0.7402,0.2598,-0.0009,1.5701,-0.00136320
1715322000000,2363915.70000000,3713238.78156000,3.2194,0.7630,0.2370,0.9965,0.4991,0.5009,2.8476,0.7401,0.2599,-0.0003,1.5708,-0.00041246
1715322300000,2366869.90000000,3727244.46974032,3.1824,0.7609,0.2391,0.9955,0.4989,0.5011,2.8023,0.7370,0.2630,-0.0009,1.5735,-0.00139032
1715322600000,2365856.90000000,3717707.53266000,3.1736,0.7604,0.2396,0.9944,0.4986,0.5014,2.7951,0.7365,0.2635,-0.0008,1.5711,-0.00127626
1715322900000,2363784.90000000,3710433.15753000,3.1911,0.7614,0.2386,0.9946,0.4987,0.5013,2.8023,0.7370,0.2630,-0.0005,1.5697,-0.00083003
1715323200000,2362181.20000000,3708388.26588000,3.1719,0.7603,0.2397,0.9953,0.4988,0.5012,2.7951,0.7365,0.2635,-0.0008,1.5697,-0.00130950
1715323500000,2357976.10000000,3698957.10807000,3.1736,0.7604,0.2396,0.9965,0.4991,0.5009,2.7951,0.7365,0.2635,-0.0001,1.5696,-0.00022033
1715323800000,2353997.20000000,3696459.58142643,3.1894,0.7613,0.2387,0.9966,0.4992,0.5008,2.7979,0.7367,0.2633,-0.0010,1.5697,-0.00150813
1715324100000,2363939.10000000,3726112.34221717,3.1271,0.7577,0.2423,0.9991,0.4998,0.5002,2.7397,0.7326,0.2674,-0.0009,1.5758,-0.00135799
1715324400000,2357099.60000000,3712048.58203404,3.1169,0.7571,0.2429,0.9984,0.4996,0.5004,2.7481,0.7332,0.2668,-0.0011,1.5742,-0.00176493
1715324700000,2356110.50000000,3717235.53585000,3.1068,0.7565,0.2435,0.9983,0.4996,0.5004,2.7495,0.7333,0.2667,-0.0004,1.5777,-0.00068787
1715325000000,2347762.90000000,3685518.20042000,3.1459,0.7588,0.2412,0.9965,0.4991,0.5009,2.7994,0.7368,0.2632,-0.0006,1.5699,-0.00100384
1715325300000,2350244.20000000,3692414.32497410,3.1271,0.7577,0.2423,0.9974,0.4994,0.5006,2.7397,0.7326,0.2674,-0.0006,1.5712,-0.00088392
1715325600000,2353234.40000000,3706405.85827362,3.1152,0.7570,0.2430,0.9994,0.4998,0.5002,2.7369,0.7324,0.2676,-0.0009,1.5754,-0.00146854
1715325900000,2350520.60000000,3697105.73951362,3.1034,0.7563,0.2437,0.9985,0.4996,0.5004,2.7481,0.7332,0.2668,-0.0015,1.5723,-0.00238048
1715326200000,2350154.70000000,3694820.22371852,3.0984,0.7560,0.2440,0.9979,0.4995,0.5005,2.7467,0.7331,0.2669,-0.0007,1.5719,-0.00106415
1715326500000,2348168.50000000,3687094.17870000,3.1068,0.7565,0.2435,0.9986,0.4997,0.5003,2.7566,0.7338,0.2662,-0.0002,1.5701,-0.00037342
1715326800000,2346197.50000000,3685954.75280638,3.0967,0.7559,0.2441,0.9985,0.4996,0.5004,2.7453,0.7330,0.2670,-0.0006,1.5712,-0.00094686
1715327100000,2344985.20000000,3697287.20831160,3.0519,0.7532,0.2468,0.9989,0.4997,0.5003,2.7064,0.7302,0.2698,0.0004,1.5775,0.00065679
1715327400000,2340921.10000000,3681098.42975000,3.0800,0.7549,0.2451,0.9975,0.4994,0.5006,2.7327,0.7321,0.2679,-0.0002,1.5724,-0.00028302
1715327700000,2336085.60000000,3670924.91184000,3.1169,0.7571,0.2429,0.9967,0.4992,0.5008,2.7481,0.7332,0.2668,-0.0003,1.5715,-0.00051859
1715328000000,2335120.30000000,3669329.32251469,3.1305,0.7579,0.2421,0.9977,0.4994,0.5006,2.7566,0.7338,0.2662,-0.0004,1.5712,-0.00059690
1715328300000,2331888.80000000,3663665.23882312,3.1356,0.7582,0.2418,0.9984,0.4996,0.5004,2.7679,0.7346,0.2654,-0.0004,1.5704,-0.00069102
1715328600000,2331444.20000000,3655639.52825015,3.1356,0.7582,0.2418,0.9976,0.4994,0.5006,2.7908,0.7362,0.2638,-0.0007,1.5676,-0.00108850
1715328900000,2329916.00000000,3650896.96473496,3.1528,0.7592,0.2408,0.9972,0.4993,0.5007,2.8168,0.7380,0.2620,-0.0005,1.5670,-0.00075348
1715329200000,2329334.10000000,3656588.67018000,3.1339,0.7581,0.2419,0.9951,0.4988,0.5012,2.8081,0.7374,0.2626,0.0000,1.5702,0.00001473
1715329500000,2332005.00000000,3659204.45393880,3.1152,0.7570,0.2430,0.9936,0.4984,0.5016,2.7951,0.7365,0.2635,-0.0002,1.5691,-0.00029085
1715329800000,2335605.90000000,3663076.35799787,3.1135,0.7569,0.2431,0.9947,0.4987,0.5013,2.8037,0.7371,0.2629,-0.0007,1.5678,-0.00105625
1715330100000,2333532.00000000,3663785.46193788,3.1135,0.7569,0.2431,0.9951,0.4988,0.5012,2.8081,0.7374,0.2626,-0.0006,1.5692,-0.00097272
1715330400000,2347355.20000000,3674519.26751530,3.1442,0.7587,0.2413,0.9936,0.4984,0.5016,2.8491,0.7402,0.2598,0.0002,1.5655,0.00025654
1715330700000,2334789.00000000,3649508.68590000,3.1824,0.7609,0.2391,0.9921,0.4980,0.5020,2.8926,0.7431,0.2569,0.0000,1.5631,0.00001766
1715331000000,2335923.60000000,3650006.41448586,3.1615,0.7597,0.2403,0.9925,0.4981,0.5019,2.8790,0.7422,0.2578,-0.0004,1.5625,-0.00061520
1715331300000,2352732.80000000,3687319.65734352,3.1186,0.7572,0.2428,0.9976,0.4994,0.5006,2.7594,0.7340,0.2660,-0.0007,1.5669,-0.00104821
1715331600000,2354061.00000000,3688832.13700068,3.0967,0.7559,0.2441,0.9968,0.4992,0.5008,2.7495,0.7333,0.2667,-0.0007,1.5669,-0.00102311
1715331900000,2353790.90000000,3682741.24214000,3.0866,0.7553,0.2447,0.9969,0.4992,0.5008,2.7453,0.7330,0.2670,-0.0008,1.5646,-0.00128698
1715332200000,2349999.60000000,3677202.95209301,3.0900,0.7555,0.2445,0.9957,0.4989,0.5011,2.7453,0.7330,0.2670,-0.0001,1.5651,-0.00008996
1715332500000,2350106.00000000,3684026.16560000,3.0683,0.7542,0.2458,0.9913,0.4978,0.5022,2.7327,0.7321,0.2679,-0.0003,1.5676,-0.00039469
1715332800000,2346291.40000000,3683208.23972000,3.0535,0.7533,0.2467,0.9903,0.4976,0.5024,2.7216,0.7313,0.2687,0.0000,1.5701,0.00005522
1715333100000,2348236.50000000,3687099.97813050,3.0241,0.7515,0.2485,0.9862,0.4965,0.5035,2.7133,0.7307,0.2693,-0.0008,1.5701,-0.00129637
1715333400000,2346542.20000000,3676327.66474000,3.0388,0.7524,0.2476,0.9857,0.4964,0.5036,2.7202,0.7312,0.2688,-0.0017,1.5660,-0.00259153
1715333700000,2341204.70000000,3670762.51098123,3.0437,0.7527,0.2473,0.9836,0.4959,0.5041,2.7509,0.7334,0.2666,-0.0012,1.5672,-0.00190313
1715334000000,2338818.30000000,3664498.05047372,3.0552,0.7534,0.2466,0.9846,0.4961,0.5039,2.7665,0.7345,0.2655,-0.0011,1.5665,-0.00167697
1715334300000,2336113.90000000,3664428.26354000,3.0601,0.7537,0.2463,0.9833,0.4958,0.5042,2.7679,0.7346,0.2654,-0.0003,1.5684,-0.00041444
1715334600000,2344420.00000000,3673706.14000000,3.0601,0.7537,0.2463,0.9875,0.4969,0.5031,2.7216,0.7313,0.2687,-0.0005,1.5670,-0.00076097
1715334900000,2342808.70000000,3665558.49202000,3.0900,0.7555,0.2445,0.9924,0.4981,0.5019,2.7608,0.7341,0.2659,-0.0010,1.5647,-0.00159129
1715335200000,2342903.30000000,3668635.88203406,3.1254,0.7576,0.2424,0.9921,0.4980,0.5020,2.7779,0.7353,0.2647,-0.0011,1.5657,-0.00168926
