timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715301600000,32246726.00000000,1254546.94374138,1.6171,0.6179,0.3821,1.2558,0.5567,0.4433,1.5100,0.6016,0.3984,-0.0008,0.0388900,-0.00003292
1715301900000,32238163.00000000,1254064.54070000,1.6185,0.6181,0.3819,1.2571,0.5570,0.4430,1.5063,0.6010,0.3990,-0.0011,0.0388300,-0.00004139
1715302200000,32250055.00000000,1252914.63675000,1.6261,0.6192,0.3808,1.2565,0.5568,0.4432,1.5113,0.6018,0.3982,-0.0003,0.0388500,-0.00001247
1715302500000,32244213.00000000,1252585.46089479,1.6274,0.6194,0.3806,1.2553,0.5566,0.4434,1.5119,0.6019,0.3981,-0.0001,0.0389000,-0.00000482
1715302800000,32234713.00000000,1253607.98857000,1.6337,0.6203,0.3797,1.2544,0.5564,0.4436,1.5240,0.6038,0.3962,-0.0004,0.0389100,-0.00001717
1715303100000,32242829.00000000,1254568.47639000,1.6350,0.6205,0.3795,1.2552,0.5566,0.4434,1.5221,0.6035,0.3965,-0.0009,0.0388600,-0.00003490
1715303400000,32254253.00000000,1253427.04260999,1.6392,0.6211,0.3789,1.2535,0.5562,0.4438,1.5214,0.6034,0.3966,-0.0009,0.0388400,-0.00003380
1715303700000,32275437.00000000,1253577.97308000,1.6392,0.6211,0.3789,1.2545,0.5564,0.4436,1.5246,0.6039,0.3961,-0.0007,0.0388700,-0.00002853
1715304000000,32297861.00000000,1255374.90091487,1.6392,0.6211,0.3789,1.2542,0.5564,0.4436,1.5304,0.6048,0.3952,-0.0006,0.0389200,-0.00002489
1715304300000,32314219.00000000,1257887.84760044,1.6441,0.6218,0.3782,1.2550,0.5565,0.4435,1.5240,0.6038,0.3962,-0.0006,0.0389500,-0.00002314
1715304600000,32306711.00000000,1258519.23435385,1.6462,0.6221,0.3779,1.2561,0.5568,0.4432,1.5291,0.6046,0.3954,-0.0009,0.0389500,-0.00003426
1715304900000,32276569.00000000,1257911.81874579,1.6309,0.6199,0.3801,1.2560,0.5567,0.4433,1.5304,0.6048,0.3952,-0.0009,0.0390200,-0.00003379
1715305200000,32276451.00000000,1259427.11802000,1.6205,0.6184,0.3816,1.2576,0.5570,0.4430,1.5164,0.6026,0.3974,-0.0008,0.0389900,-0.00003055
1715305500000,32271528.00000000,1258266.87672000,1.6205,0.6184,0.3816,1.2570,0.5569,0.4431,1.5214,0.6034,0.3966,-0.0006,0.0389600,-0.00002521
1715305800000,32260885.00000000,1256586.63424030,1.6240,0.6189,0.3811,1.2581,0.5571,0.4429,1.5195,0.6031,0.3969,-0.0011,0.0389400,-0.00004412
1715306100000,32281389.00000000,1257037.28766000,1.6539,0.6232,0.3768,1.3222,0.5694,0.4306,1.5195,0.6031,0.3969,-0.0010,0.0389600,-0.00004069
1715306400000,32268948.00000000,1257333.09828264,1.6247,0.6190,0.3810,1.3243,0.5698,0.4302,1.5157,0.6025,0.3975,-0.0010,0.0389200,-0.00003937
1715306700000,32211013.00000000,1253652.62596000,1.6240,0.6189,0.3811,1.3221,0.5693,0.4307,1.5336,0.6053,0.3947,-0.0015,0.0389200,-0.00006014
1715307000000,32206567.00000000,1254010.99599550,1.6288,0.6196,0.3804,1.3234,0.5696,0.4304,1.5284,0.6045,0.3955,-0.0011,0.0388900,-0.00004235
1715307300000,32216122.00000000,1253132.72655818,1.6157,0.6177,0.3823,1.3213,0.5692,0.4308,1.5227,0.6036,0.3964,-0.0013,0.0389300,-0.00004887
1715307600000,32221071.00000000,1254413.33679366,1.6399,0.6212,0.3788,1.3205,0.5691,0.4309,1.5126,0.6020,0.3980,-0.0010,0.0389600,-0.00003719
1715307900000,32199426.00000000,1254489.63696000,1.6330,0.6202,0.3798,1.3215,0.5692,0.4308,1.5069,0.6011,0.3989,-0.0014,0.0389200,-0.00005606
1715308200000,32177493.00000000,1252843.88272713,1.6350,0.6205,0.3795,1.3212,0.5692,0.4308,1.5082,0.6013,0.3987,-0.0008,0.0389700,-0.00003245
1715308500000,32180120.00000000,1254059.27640000,1.6350,0.6205,0.3795,1.3226,0.5695,0.4305,1.5100,0.6016,0.3984,-0.0006,0.0389200,-0.00002255
1715308800000,32196465.00000000,1253086.41780000,1.6247,0.6190,0.3810,1.3194,0.5689,0.4311,1.5100,0.6016,0.3984,-0.0005,0.0390000,-0.00001822
1715309100000,32178541.00000000,1254641.31359000,1.6247,0.6190,0.3810,1.3201,0.5690,0.4310,1.5063,0.6010,0.3990,-0.0011,0.0389500,-0.00004095
1715309400000,32162376.00000000,1253046.16896000,1.6267,0.6193,0.3807,1.3211,0.5692,0.4308,1.5056,0.6009,0.3991,-0.0009,0.0388800,-0.00003656
1715309700000,32163221.00000000,1250506.03248000,1.6337,0.6203,0.3797,1.3202,0.5690,0.4310,1.5138,0.6022,0.3978,-0.0005,0.0389200,-0.00001852
1715310000000,32170234.00000000,1252065.50728000,1.6462,0.6221,0.3779,1.3208,0.5691,0.4309,1.5195,0.6031,0.3969,-0.0010,0.0388200,-0.00003798
1715310300000,32171885.00000000,1248913.86257540,1.6575,0.6237,0.3763,1.3198,0.5689,0.4311,1.5304,0.6048,0.3952,-0.0008,0.0388200,-0.00003266
1715310600000,32220737.00000000,1251143.46159006,1.6596,0.6240,0.3760,1.3219,0.5693,0.4307,1.5227,0.6036,0.3964,-0.0004,0.0387500,-0.00001598
1715310900000,32213627.00000000,1247955.90998000,1.6553,0.6234,0.3766,1.3201,0.5690,0.4310,1.5329,0.6052,0.3948,-0.0008,0.0388200,-0.00002916
1715311200000,32185919.00000000,1249226.92439996,1.6617,0.6243,0.3757,1.3221,0.5694,0.4306,1.5336,0.6053,0.3947,-0.0008,0.0388000,-0.00003079
1715311500000,32186724.00000000,1249139.72159184,1.6759,0.6263,0.3737,1.3217,0.5693,0.4307,1.5523,0.6082,0.3918,-0.0012,0.0388400,-0.00004641
1715311800000,32183725.00000000,1250452.61214825,1.6767,0.6264,0.3736,1.3239,0.5697,0.4303,1.5355,0.6056,0.3944,-0.0018,0.0387900,-0.00006892
1715312100000,32171748.00000000,1248559.48076412,1.6817,0.6271,0.3729,1.3238,0.5697,0.4303,1.5452,0.6071,0.3929,-0.0006,0.0388100,-0.00002341
1715312400000,32168318.00000000,1248774.10476000,1.6824,0.6272,0.3728,1.3224,0.5694,0.4306,1.5432,0.6068,0.3932,-0.0006,0.0388300,-0.00002520
1715312700000,32130544.00000000,1247629.02352000,1.6774,0.6265,0.3735,1.3220,0.5693,0.4307,1.5432,0.6068,0.3932,-0.0008,0.0388300,-0.00003028
1715313000000,32167417.00000000,1249072.70405429,1.6788,0.6267,0.3733,1.3237,0.5696,0.4304,1.5419,0.6066,0.3934,-0.0010,0.0388400,-0.00003709
1715313300000,32148654.00000000,1248975.20790000,1.6788,0.6267,0.3733,1.3242,0.5697,0.4303,1.5517,0.6081,0.3919,-0.0007,0.0388500,-0.00002624
1715313600000,32128810.00000000,1248204.26850000,1.6846,0.6275,0.3725,1.3251,0.5699,0.4301,1.5445,0.6070,0.3930,-0.0011,0.0388800,-0.00004404
1715313900000,32145179.00000000,1249978.46493839,1.6860,0.6277,0.3723,1.3247,0.5698,0.4302,1.5523,0.6082,0.3918,-0.0008,0.0389500,-0.00003134
1715314200000,32061557.00000000,1248797.64515000,1.6638,0.6246,0.3754,1.3193,0.5688,0.4312,1.5426,0.6067,0.3933,-0.0004,0.0390200,-0.00001471
1715314500000,32113766.00000000,1253079.14932000,1.6724,0.6258,0.3742,1.3173,0.5685,0.4315,1.5465,0.6073,0.3927,-0.0001,0.0390000,-0.00000536
1715314800000,32182952.00000000,1255297.65190760,1.6702,0.6255,0.3745,1.3176,0.5685,0.4315,1.5523,0.6082,0.3918,-0.0007,0.0389900,-0.00002604
1715315100000,32185033.00000000,1254894.43667000,1.6774,0.6265,0.3735,1.3187,0.5687,0.4313,1.5543,0.6085,0.3915,-0.0007,0.0390200,-0.00002695
1715315400000,32241326.00000000,1258159.39034994,1.6674,0.6251,0.3749,1.3185,0.5687,0.4313,1.5445,0.6070,0.3930,-0.0005,0.0390400,-0.00001900
1715315700000,32265709.00000000,1259558.09551845,1.6724,0.6258,0.3742,1.3189,0.5688,0.4312,1.5426,0.6067,0.3933,-0.0007,0.0390300,-0.00002763
1715316000000,32260960.00000000,1259215.59769280,1.6469,0.6222,0.3778,1.3249,0.5699,0.4301,1.5189,0.6030,0.3970,-0.0004,0.0390900,-0.00001743
1715316300000,32161856.00000000,1256885.33248000,1.6553,0.6234,0.3766,1.3212,0.5692,0.4308,1.5336,0.6053,0.3947,-0.0008,0.0390400,-0.00003243
1715316600000,32136642.00000000,1254614.50368000,1.6589,0.6239,0.3761,1.3202,0.5690,0.4310,1.5439,0.6069,0.3931,-0.0004,0.0390600,-0.00001706
1715316900000,32147816.00000000,1256015.17112000,1.6575,0.6237,0.3763,1.3181,0.5686,0.4314,1.5432,0.6068,0.3932,-0.0003,0.0391100,-0.00001226
1715317200000,32170400.00000000,1257894.81040000,1.6490,0.6225,0.3775,1.3160,0.5682,0.4318,1.5355,0.6056,0.3944,-0.0010,0.0391100,-0.00003906
1715317500000,32166865.00000000,1258367.75880000,1.6518,0.6229,0.3771,1.3184,0.5687,0.4313,1.5297,0.6047,0.3953,-0.0016,0.0390500,-0.00006249
1715317800000,32133877.00000000,1255516.84717288,1.6603,0.6241,0.3759,1.3218,0.5693,0.4307,1.5310,0.6049,0.3951,-0.0009,0.0389600,-0.00003685
1715318100000,32092680.00000000,1250330.81280000,1.6497,0.6226,0.3774,1.3198,0.5689,0.4311,1.5246,0.6039,0.3961,-0.0012,0.0389700,-0.00004743
1715318400000,32144563.00000000,1253022.06717292,1.6497,0.6226,0.3774,1.3199,0.5689,0.4311,1.5246,0.6039,0.3961,-0.0010,0.0389400,-0.00003880
1715318700000,32144389.00000000,1252023.95155000,1.6399,0.6212,0.3788,1.3210,0.5691,0.4309,1.5132,0.6021,0.3979,-0.0011,0.0389600,-0.00004233
1715319000000,32103511.00000000,1251394.85878000,1.6596,0.6240,0.3760,1.3195,0.5689,0.4311,1.5342,0.6054,0.3946,-0.0009,0.0390000,-0.00003417
1715319300000,32117682.00000000,1252947.06780066,1.6759,0.6263,0.3737,1.3210,0.5691,0.4309,1.5387,0.6061,0.3939,-0.0009,0.0389800,-0.00003338
1715319600000,32116206.00000000,1252054.78717884,1.6759,0.6263,0.3737,1.3208,0.5691,0.4309,1.5458,0.6072,0.3928,-0.0007,0.0389900,-0.00002697
1715319900000,32120126.00000000,1252684.91400000,1.6631,0.6245,0.3755,1.3204,0.5690,0.4310,1.5432,0.6068,0.3932,-0.0005,0.0390000,-0.00001964
1715320200000,32115256.00000000,1252494.98400000,1.6553,0.6234,0.3766,1.3203,0.5690,0.4310,1.5374,0.6059,0.3941,-0.0012,0.0390300,-0.00004754
1715320500000,32114602.00000000,1254187.93035302,1.6603,0.6241,0.3759,1.3212,0.5692,0.4308,1.5400,0.6063,0.3937,-0.0003,0.0390400,-0.00001109
1715320800000,32102921.00000000,1252859.83096835,1.6427,0.6216,0.3784,1.3200,0.5690,0.4310,1.5304,0.6048,0.3952,-0.0009,0.0390500,-0.00003689
1715321100000,32066081.00000000,1252366.76698061,1.6462,0.6221,0.3779,1.3179,0.5686,0.4314,1.5394,0.6062,0.3938,-0.0007,0.0390900,-0.00002645
1715321400000,32091021.00000000,1254136.03438239,1.6589,0.6239,0.3761,1.3181,0.5686,0.4314,1.5400,0.6063,0.3937,0.0003,0.0391300,0.00001055
1715321700000,32070730.00000000,1254606.95760000,1.6610,0.6242,0.3758,1.3208,0.5691,0.4309,1.5361,0.6057,0.3943,-0.0010,0.0391000,-0.00004025
1715322000000,32030695.00000000,1252400.17450000,1.6610,0.6242,0.3758,1.3188,0.5687,0.4313,1.5407,0.6064,0.3936,-0.0009,0.0391000,-0.00003491
1715322300000,32068059.00000000,1254502.46808000,1.6695,0.6254,0.3746,1.3216,0.5693,0.4307,1.5368,0.6058,0.3942,-0.0009,0.0390600,-0.00003630
1715322600000,32046858.00000000,1251902.49605550,1.6567,0.6236,0.3764,1.3214,0.5692,0.4308,1.5368,0.6058,0.3942,-0.0012,0.0390700,-0.00004870
1715322900000,32031537.00000000,1252112.78133000,1.6603,0.6241,0.3759,1.3209,0.5691,0.4309,1.5432,0.6068,0.3932,-0.0010,0.0390500,-0.00004029
1715323200000,32014773.00000000,1250817.18111000,1.6560,0.6235,0.3765,1.3160,0.5682,0.4318,1.5419,0.6066,0.3934,-0.0003,0.0391300,-0.00001366
1715323500000,32006648.00000000,1252483.82946952,1.6603,0.6241,0.3759,1.3161,0.5682,0.4318,1.5497,0.6078,0.3922,-0.0004,0.0391400,-0.00001738
1715323800000,32000669.00000000,1252752.26980461,1.6688,0.6253,0.3747,1.3161,0.5682,0.4318,1.5517,0.6081,0.3919,-0.0006,0.0392000,-0.00002214
1715324100000,31991614.00000000,1254083.42561332,1.6688,0.6253,0.3747,1.3209,0.5691,0.4309,1.5484,0.6076,0.3924,-0.0010,0.0392300,-0.00003790
1715324400000,31888642.00000000,1251523.64709498,1.6882,0.6280,0.3720,1.3240,0.5697,0.4303,1.5569,0.6089,0.3911,-0.0008,0.0392300,-0.00003096
1715324700000,31850059.00000000,1249693.43946943,1.8193,0.6453,0.3547,1.3018,0.5656,0.4344,1.6330,0.6202,0.3798,-0.0011,0.0389600,-0.00004130
1715325000000,31451571.00000000,1225353.20616000,1.8019,0.6431,0.3569,1.3044,0.5660,0.4340,1.6261,0.6192,0.3808,-0.0008,0.0390400,-0.00002980
1715325300000,30668222.00000000,1197011.98624644,1.7847,0.6409,0.3591,1.3047,0.5661,0.4339,1.6178,0.6180,0.3820,-0.0006,0.0391100,-0.00002299
1715325600000,30633682.00000000,1198083.30302000,1.7996,0.6428,0.3572,1.3101,0.5671,0.4329,1.6192,0.6182,0.3818,-0.0011,0.0391100,-0.00004159
1715325900000,30650690.00000000,1198748.48590000,1.7832,0.6407,0.3593,1.3084,0.5668,0.4332,1.6116,0.6171,0.3829,-0.0008,0.0391000,-0.00003148
1715326200000,30638575.00000000,1197661.89675000,1.8019,0.6431,0.3569,1.3093,0.5670,0.4330,1.6212,0.6185,0.3815,-0.0007,0.0390500,-0.00002582
1715326500000,30598695.00000000,1194879.03975000,1.7785,0.6401,0.3599,1.3076,0.5667,0.4333,1.6110,0.6170,0.3830,-0.0007,0.0390600,-0.00002801
1715326800000,30600869.00000000,1194955.36620668,1.7755,0.6397,0.3603,1.3072,0.5666,0.4334,1.6116,0.6171,0.3829,-0.0004,0.0391300,-0.00001760
1715327100000,30596005.00000000,1196915.71560000,1.7785,0.6401,0.3599,1.3086,0.5668,0.4332,1.6151,0.6176,0.3824,-0.0010,0.0390900,-0.00003753
1715327400000,30606544.00000000,1196614.56273936,1.7809,0.6404,0.3596,1.3082,0.5668,0.4332,1.6157,0.6177,0.3823,-0.0004,0.0391200,-0.00001378
1715327700000,30601568.00000000,1196946.36457952,1.7925,0.6419,0.3581,1.3111,0.5673,0.4327,1.6151,0.6176,0.3824,-0.0009,0.0390700,-0.00003354
1715328000000,30602487.00000000,1195460.75459079,1.7793,0.6402,0.3598,1.3134,0.5677,0.4323,1.6048,0.6161,0.3839,-0.0010,0.0390600,-0.00004101
1715328300000,30667197.00000000,1198564.22031918,1.7847,0.6409,0.3591,1.3148,0.5680,0.4320,1.6226,0.6187,0.3813,-0.0007,0.0390300,-0.00002763
1715328600000,30664541.00000000,1196837.03523000,1.7832,0.6407,0.3593,1.3181,0.5686,0.4314,1.6233,0.6188,0.3812,-0.0010,0.0390000,-0.00003915
1715328900000,30685624.00000000,1196739.33600000,1.7855,0.6410,0.3590,1.3174,0.5685,0.4315,1.6192,0.6182,0.3818,-0.0007,0.0390200,-0.00002593
1715329200000,30669598.00000000,1196727.71396000,1.7855,0.6410,0.3590,1.3181,0.5686,0.4314,1.6199,0.6183,0.3817,-0.0006,0.0390400,-0.00002250
1715329500000,30669976.00000000,1197662.56280000,1.7778,0.6400,0.3600,1.3167,0.5683,0.4317,1.6192,0.6182,0.3818,-0.0001,0.0390700,-0.00000515
1715329800000,30639982.00000000,1196797.69692000,1.7949,0.6422,0.3578,1.3177,0.5685,0.4315,1.6316,0.6200,0.3800,-0.0010,0.0390200,-0.00003753
1715330100000,30653201.00000000,1196087.90302000,1.8106,0.6442,0.3558,1.3151,0.5680,0.4320,1.6385,0.6210,0.3790,-0.0012,0.0390000,-0.00004498
1715330400000,30698998.00000000,1197567.91198000,1.8106,0.6442,0.3558,1.3189,0.5688,0.4312,1.6233,0.6188,0.3812,-0.0005,0.0389800,-0.00001831
1715330700000,30742629.00000000,1198347.67842000,1.7964,0.6424,0.3576,1.3179,0.5686,0.4314,1.6185,0.6181,0.3819,-0.0001,0.0390000,-0.00000438
1715331000000,30730108.00000000,1198656.13423936,1.7964,0.6424,0.3576,1.3172,0.5684,0.4316,1.6226,0.6187,0.3813,-0.0007,0.0389900,-0.00002652
1715331300000,30736281.00000000,1198506.56701482,1.7949,0.6422,0.3578,1.3166,0.5683,0.4317,1.6254,0.6191,0.3809,0.0003,0.0390300,0.00001128
1715331600000,30735228.00000000,1199294.12890104,1.8082,0.6439,0.3561,1.3178,0.5685,0.4315,1.6240,0.6189,0.3811,-0.0017,0.0389100,-0.00006484
1715331900000,30755472.00000000,1197128.14501104,1.8082,0.6439,0.3561,1.3177,0.5685,0.4315,1.6274,0.6194,0.3806,-0.0010,0.0388600,-0.00003983
1715332200000,30743797.00000000,1194396.51345000,1.8145,0.6447,0.3553,1.3159,0.5682,0.4318,1.6455,0.6220,0.3780,-0.0008,0.0389000,-0.00003274
1715332500000,30717552.00000000,1194605.59728000,1.8145,0.6447,0.3553,1.3154,0.5681,0.4319,1.6532,0.6231,0.3769,-0.0005,0.0388900,-0.00001939
1715332800000,30709403.00000000,1194595.77670000,1.8145,0.6447,0.3553,1.3151,0.5681,0.4319,1.6546,0.6233,0.3767,-0.0001,0.0388800,-0.00000282
1715333100000,30729950.00000000,1194473.15650000,1.8106,0.6442,0.3558,1.3131,0.5677,0.4323,1.6483,0.6224,0.3776,-0.0001,0.0388700,-0.00000562
1715333400000,30729924.00000000,1194262.26049908,1.8027,0.6432,0.3568,1.3115,0.5674,0.4326,1.6406,0.6213,0.3787,-0.0006,0.0388600,-0.00002237
1715333700000,30714662.00000000,1193745.61030692,1.8027,0.6432,0.3568,1.3111,0.5673,0.4327,1.6448,0.6219,0.3781,-0.0003,0.0388600,-0.00001090
1715334000000,30719908.00000000,1193751.97055084,1.7972,0.6425,0.3575,1.3094,0.5670,0.4330,1.6448,0.6219,0.3781,-0.0003,0.0389300,-0.00001106
1715334300000,30699459.00000000,1194926.09446224,1.8201,0.6454,0.3546,1.3103,0.5672,0.4328,1.6603,0.6241,0.3759,-0.0008,0.0388700,-0.00002951
1715334600000,30722010.00000000,1194352.54740120,1.8201,0.6454,0.3546,1.3100,0.5671,0.4329,1.6603,0.6241,0.3759,-0.0003,0.0388900,-0.00001328
