timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715301000000,14834962.00000000,83452595.23480000,3.0096,0.7506,0.2494,1.7621,0.6380,0.3620,3.2265,0.7634,0.2366,0.0000,5.6419000,0.00019560
1715301300000,14848303.00000000,83767808.16700561,2.9620,0.7476,0.2524,1.7618,0.6379,0.3621,3.1789,0.7607,0.2393,-0.0003,5.6588000,-0.00169263
1715301600000,14921504.00000000,84447546.25007585,2.9262,0.7453,0.2547,1.7497,0.6363,0.3637,3.1408,0.7585,0.2415,-0.0006,5.6866000,-0.00351727
1715301900000,14973120.00000000,85167596.03129280,2.5174,0.7157,0.2843,1.7378,0.6347,0.3653,2.8476,0.7401,0.2599,-0.0002,5.6652000,-0.00136126
1715302200000,14978846.00000000,84858158.35920000,2.5014,0.7144,0.2856,1.7355,0.6344,0.3656,2.8432,0.7398,0.2602,-0.0006,5.6804000,-0.00318517
1715302500000,15011247.00000000,85273369.01731671,2.4843,0.7130,0.2870,1.7279,0.6334,0.3666,2.8212,0.7383,0.2617,-0.0006,5.6988000,-0.00323921
1715302800000,15065175.00000000,85879912.60545150,2.4626,0.7112,0.2888,1.7232,0.6328,0.3672,2.7994,0.7368,0.2632,-0.0006,5.7456000,-0.00319149
1715303100000,15115103.00000000,86857427.87920000,2.4953,0.7139,0.2861,1.7129,0.6314,0.3686,2.7864,0.7359,0.2641,-0.0010,5.6956000,-0.00549683
1715303400000,15070973.00000000,85856127.88646236,2.5112,0.7152,0.2848,1.7135,0.6315,0.3685,2.7836,0.7357,0.2643,-0.0007,5.6751000,-0.00374894
1715303700000,15009085.00000000,85211078.27050000,2.5014,0.7144,0.2856,1.7193,0.6323,0.3677,2.7453,0.7330,0.2670,-0.0008,5.7062000,-0.00454819
1715304000000,15005226.00000000,85640501.25899580,2.4880,0.7133,0.2867,1.7200,0.6324,0.3676,2.6982,0.7296,0.2704,-0.0007,5.7326000,-0.00425642
1715304300000,15012181.00000000,86050633.20062667,2.4953,0.7139,0.2861,1.7203,0.6324,0.3676,2.6010,0.7223,0.2777,-0.0006,5.7496000,-0.00332061
1715304600000,15028286.00000000,86424960.63122559,2.3113,0.6980,0.3020,1.7144,0.6316,0.3684,2.2755,0.6947,0.3053,-0.0002,5.8331000,-0.00124921
1715304900000,15034883.00000000,87683437.65600000,2.3102,0.6979,0.3021,1.7212,0.6325,0.3675,2.2776,0.6949,0.3051,-0.0005,5.8598000,-0.00296017
1715305200000,15030410.00000000,88079320.11098350,2.2916,0.6962,0.3038,1.7209,0.6325,0.3675,2.2584,0.6931,0.3069,-0.0006,5.8762000,-0.00340642
1715305500000,15021200.00000000,88262993.82378800,2.3135,0.6982,0.3018,1.7208,0.6325,0.3675,2.2852,0.6956,0.3044,-0.0006,5.8496000,-0.00328394
1715305800000,15016292.00000000,87842304.94160000,2.4188,0.7075,0.2925,1.7340,0.6342,0.3658,2.2895,0.6960,0.3040,-0.0010,5.8580000,-0.00558292
1715306100000,14971464.00000000,87754843.98364320,2.2960,0.6966,0.3034,1.7485,0.6362,0.3638,2.2552,0.6928,0.3072,-0.0007,5.8633000,-0.00438925
1715306400000,15018146.00000000,88101037.28540972,2.2906,0.6961,0.3039,1.8408,0.6480,0.3520,2.2541,0.6927,0.3073,-0.0008,5.8628000,-0.00457653
1715306700000,15023577.00000000,88122007.05205815,2.3058,0.6975,0.3025,1.8367,0.6475,0.3525,2.2669,0.6939,0.3061,-0.0007,5.8952000,-0.00410405
1715307000000,15009025.00000000,88559542.43517525,2.3146,0.6983,0.3017,1.8367,0.6475,0.3525,2.2819,0.6953,0.3047,-0.0007,5.8781000,-0.00423025
1715307300000,15003365.00000000,88219725.13630445,2.3069,0.6976,0.3024,1.8295,0.6466,0.3534,2.2830,0.6954,0.3046,-0.0007,5.9384000,-0.00432944
1715307600000,15073043.00000000,89550131.69687550,2.4048,0.7063,0.2937,1.8253,0.6461,0.3539,2.2701,0.6942,0.3058,-0.0003,5.9530000,-0.00151750
1715307900000,15083671.00000000,89827785.90630000,2.3670,0.7030,0.2970,1.8175,0.6451,0.3549,2.2489,0.6922,0.3078,-0.0002,5.9963000,-0.00142099
1715308200000,15165329.00000000,90935862.28270000,2.3501,0.7015,0.2985,1.8049,0.6435,0.3565,2.2103,0.6885,0.3115,-0.0011,6.0551000,-0.00638007
1715308500000,15219255.00000000,92227521.02699250,2.3456,0.7011,0.2989,1.8007,0.6429,0.3571,2.2000,0.6875,0.3125,-0.0007,6.0319000,-0.00403414
1715308800000,15228190.00000000,91940616.35707070,2.2971,0.6967,0.3033,1.7986,0.6427,0.3573,2.1827,0.6858,0.3142,-0.0008,6.0816000,-0.00459208
1715309100000,15248831.00000000,92743390.14200000,2.3080,0.6977,0.3023,1.7892,0.6415,0.3585,2.1908,0.6866,0.3134,-0.0010,6.0266000,-0.00581223
1715309400000,15211327.00000000,91725531.49367468,2.3356,0.7002,0.2998,1.7928,0.6419,0.3581,2.2031,0.6878,0.3122,-0.0007,5.9922000,-0.00399062
1715309700000,15111036.00000000,90575414.99355888,2.2852,0.6956,0.3044,1.7895,0.6415,0.3585,2.1427,0.6818,0.3182,-0.0005,6.0299000,-0.00277536
1715310000000,15045899.00000000,90741816.86900000,2.3190,0.6987,0.3013,1.7699,0.6390,0.3610,2.1746,0.6850,0.3150,-0.0003,5.9872000,-0.00207491
1715310300000,14997929.00000000,89795600.50880000,2.3069,0.6976,0.3024,1.7645,0.6383,0.3617,2.1556,0.6831,0.3169,-0.0004,6.0189000,-0.00226358
1715310600000,15006721.00000000,90341185.69482593,2.3179,0.6986,0.3014,1.7645,0.6383,0.3617,2.1427,0.6818,0.3182,-0.0008,6.0148000,-0.00502697
1715310900000,15008170.00000000,90308861.39990610,2.3190,0.6987,0.3013,1.7697,0.6389,0.3611,2.1516,0.6827,0.3173,-0.0002,6.0633000,-0.00144438
1715311200000,15031019.00000000,91114497.22271530,2.3102,0.6979,0.3021,1.7644,0.6383,0.3617,2.1496,0.6825,0.3175,-0.0005,6.0488000,-0.00298527
1715311500000,15002081.00000000,90773506.76430207,2.2982,0.6968,0.3032,1.7571,0.6373,0.3627,2.1270,0.6802,0.3198,-0.0005,6.0728000,-0.00285387
1715311800000,15049445.00000000,91404309.15200000,2.3223,0.6990,0.3010,1.7572,0.6373,0.3627,2.1576,0.6833,0.3167,0.0000,6.0088000,-0.00028796
1715312100000,15035279.00000000,90319928.00880000,2.3322,0.6999,0.3001,1.7670,0.6386,0.3614,2.1706,0.6846,0.3154,-0.0015,5.9819000,-0.00892164
1715312400000,14988531.00000000,89749824.77490000,2.3278,0.6995,0.3005,1.7677,0.6387,0.3613,2.1706,0.6846,0.3154,-0.0006,5.9920000,-0.00386111
1715312700000,14944212.00000000,89568936.22953168,2.3344,0.7001,0.2999,1.7677,0.6387,0.3613,2.1596,0.6835,0.3165,-0.0005,5.9889000,-0.00320558
1715313000000,14925848.00000000,89408566.32348928,2.3256,0.6993,0.3007,1.7714,0.6392,0.3608,2.1556,0.6831,0.3169,-0.0008,5.9984000,-0.00478108
1715313300000,14906497.00000000,89438349.66639726,2.3245,0.6992,0.3008,1.7695,0.6389,0.3611,2.1466,0.6822,0.3178,-0.0007,6.0003000,-0.00433615
1715313600000,14896086.00000000,89382474.43440000,2.3333,0.7000,0.3000,1.7751,0.6397,0.3603,2.2489,0.6922,0.3078,-0.0009,5.9897000,-0.00535849
1715313900000,14888883.00000000,89209720.27110000,2.3422,0.7008,0.2992,1.7803,0.6403,0.3597,2.2404,0.6914,0.3086,-0.0007,5.9674000,-0.00426831
1715314200000,14880509.00000000,88817981.10140052,2.3557,0.7020,0.2980,1.7858,0.6410,0.3590,2.2457,0.6919,0.3081,-0.0002,5.9631000,-0.00103904
1715314500000,14818423.00000000,88366701.87590000,2.3580,0.7022,0.2978,1.7869,0.6412,0.3588,2.3400,0.7006,0.2994,0.0001,5.9583000,0.00032700
1715314800000,14822750.00000000,88294689.89597750,2.3580,0.7022,0.2978,1.7875,0.6413,0.3587,2.3613,0.7025,0.2975,-0.0003,5.9501000,-0.00195740
1715315100000,14848618.00000000,88357206.41049819,2.3456,0.7011,0.2989,1.7905,0.6416,0.3584,2.3434,0.7009,0.2991,-0.0004,5.9649000,-0.00226121
1715315400000,14863221.00000000,88676949.13020000,2.8037,0.7371,0.2629,1.7936,0.6420,0.3580,2.6284,0.7244,0.2756,-0.0003,5.9157000,-0.00152533
1715315700000,14660340.00000000,86730571.44000000,2.8139,0.7378,0.2622,1.8299,0.6466,0.3534,2.6298,0.7245,0.2755,-0.0005,5.9072000,-0.00275039
1715316000000,14621456.00000000,86376253.51321840,2.8066,0.7373,0.2627,1.8367,0.6475,0.3525,2.6193,0.7237,0.2763,-0.0006,5.9071000,-0.00327263
1715316300000,14596558.00000000,86247082.93011710,2.8270,0.7387,0.2613,1.8388,0.6477,0.3523,2.6403,0.7253,0.2747,-0.0004,5.8990000,-0.00246649
1715316600000,14586087.00000000,86037492.77820000,2.8066,0.7373,0.2627,1.8362,0.6474,0.3526,2.5997,0.7222,0.2778,-0.0004,5.9026000,-0.00212936
1715316900000,14599647.00000000,86185190.66499306,2.8052,0.7372,0.2628,1.8360,0.6474,0.3526,2.6023,0.7224,0.2776,-0.0007,5.9240000,-0.00399105
1715317200000,14648163.00000000,86795121.30111796,2.8066,0.7373,0.2627,1.8372,0.6475,0.3525,2.5868,0.7212,0.2788,-0.0007,5.8963000,-0.00393061
1715317500000,14652158.00000000,86396931.84951977,2.8285,0.7388,0.2612,1.8396,0.6478,0.3522,2.6193,0.7237,0.2763,-0.0003,5.8638000,-0.00181161
1715317800000,14583175.00000000,85509904.93000000,2.8066,0.7373,0.2627,1.8356,0.6473,0.3527,2.6219,0.7239,0.2761,-0.0004,5.8586000,-0.00219516
1715318100000,14587521.00000000,85460991.77850000,2.7850,0.7358,0.2642,1.8368,0.6475,0.3525,2.6088,0.7229,0.2771,-0.0007,5.8665000,-0.00409432
1715318400000,14607144.00000000,85760178.42412800,2.8095,0.7375,0.2625,1.8411,0.6480,0.3520,2.6284,0.7244,0.2756,-0.0005,5.8310000,-0.00273926
1715318700000,14621789.00000000,85282424.21806017,2.7951,0.7365,0.2635,1.8322,0.6469,0.3531,2.6153,0.7234,0.2766,0.0001,5.8456000,0.00077410
1715319000000,14642573.00000000,85582939.66269454,2.7908,0.7362,0.2638,1.8306,0.6467,0.3533,2.5945,0.7218,0.2782,0.0002,5.8555000,0.00121352
1715319300000,14664459.00000000,85834011.41880000,2.7327,0.7321,0.2679,1.8338,0.6471,0.3529,2.5778,0.7205,0.2795,-0.0006,5.8560000,-0.00340602
1715319600000,14655952.00000000,85837445.43975456,2.7202,0.7312,0.2688,1.8394,0.6478,0.3522,2.5273,0.7165,0.2835,-0.0005,5.8545000,-0.00278270
1715319900000,14679882.00000000,85946058.67018121,2.7230,0.7314,0.2686,1.8405,0.6480,0.3520,2.3356,0.7002,0.2998,-0.0007,5.8642000,-0.00419649
1715320200000,14718808.00000000,86341999.60880000,2.7010,0.7298,0.2702,1.8381,0.6476,0.3524,2.3367,0.7003,0.2997,-0.0005,5.9073000,-0.00317274
1715320500000,14776612.00000000,87313522.64680000,2.7078,0.7303,0.2697,1.8224,0.6457,0.3543,2.3367,0.7003,0.2997,-0.0002,5.8947000,-0.00113936
1715320800000,14820055.00000000,87337548.12600000,2.7636,0.7343,0.2657,1.8157,0.6448,0.3552,2.4554,0.7106,0.2894,-0.0006,5.8950000,-0.00350891
1715321100000,14845371.00000000,87513462.04500000,2.7679,0.7346,0.2654,1.8148,0.6447,0.3553,2.4590,0.7109,0.2891,-0.0007,5.8892000,-0.00409842
1715321400000,14847609.00000000,87458356.05360000,2.7665,0.7345,0.2655,1.8118,0.6444,0.3556,2.4542,0.7105,0.2895,-0.0003,5.9129000,-0.00189272
1715321700000,14895548.00000000,88081843.98840000,2.7693,0.7347,0.2653,1.8108,0.6442,0.3558,2.4650,0.7114,0.2886,-0.0012,5.8870000,-0.00685946
1715322000000,14902327.00000000,87756056.21482931,2.7636,0.7343,0.2657,1.8115,0.6443,0.3557,2.4638,0.7113,0.2887,-0.0003,5.9006000,-0.00182258
1715322300000,14897830.00000000,87904760.92624760,2.7736,0.7350,0.2650,1.8074,0.6438,0.3562,2.4710,0.7119,0.2881,-0.0005,5.9004000,-0.00301089
1715322600000,14905346.00000000,87950484.60760000,2.7538,0.7336,0.2664,1.8103,0.6442,0.3558,2.4483,0.7100,0.2900,-0.0005,5.9137000,-0.00274178
1715322900000,14908405.00000000,88174702.27940880,2.7495,0.7333,0.2667,1.8155,0.6448,0.3552,2.4590,0.7109,0.2891,-0.0008,5.8979000,-0.00473408
1715323200000,14922174.00000000,88033148.69381177,2.7453,0.7330,0.2670,1.8107,0.6442,0.3558,2.4638,0.7113,0.2887,-0.0001,5.8914000,-0.00038873
1715323500000,14896117.00000000,87763452.52890000,2.7481,0.7332,0.2668,1.8095,0.6441,0.3559,2.4638,0.7113,0.2887,-0.0003,5.9030000,-0.00200903
1715323800000,14897187.00000000,87939491.32330938,2.7383,0.7325,0.2675,1.8125,0.6444,0.3556,2.4566,0.7107,0.2893,-0.0003,5.9254000,-0.00200776
1715324100000,14914483.00000000,88349959.35452367,2.7397,0.7326,0.2674,1.8104,0.6442,0.3558,2.4710,0.7119,0.2881,-0.0007,5.9191000,-0.00408079
1715324400000,14956684.00000000,88531603.93280000,2.7665,0.7345,0.2655,1.8070,0.6438,0.3562,2.4990,0.7142,0.2858,-0.0007,5.9146000,-0.00437556
1715324700000,14943814.00000000,88385187.90300000,2.8037,0.7371,0.2629,1.8046,0.6434,0.3566,2.5486,0.7182,0.2818,-0.0001,5.8750000,-0.00072678
1715325000000,14974011.00000000,87973812.02610000,2.8183,0.7381,0.2619,1.7826,0.6406,0.3594,2.5587,0.7190,0.2810,-0.0003,5.8578000,-0.00182361
1715325300000,14935997.00000000,87498057.62540000,2.8197,0.7382,0.2618,1.7877,0.6413,0.3587,2.5562,0.7188,0.2812,-0.0005,5.8798000,-0.00283811
1715325600000,14916141.00000000,87683043.25440000,2.8270,0.7387,0.2613,1.7856,0.6410,0.3590,2.5562,0.7188,0.2812,-0.0005,5.8801000,-0.00266842
1715325900000,14905424.00000000,87649855.28960000,2.8212,0.7383,0.2617,1.7879,0.6413,0.3587,2.5537,0.7186,0.2814,-0.0006,5.8799000,-0.00351596
1715326200000,14898811.00000000,87610455.98327781,2.8300,0.7389,0.2611,1.7869,0.6412,0.3588,2.5842,0.7210,0.2790,-0.0008,5.8458000,-0.00453209
1715326500000,14887074.00000000,87049187.80020000,2.8212,0.7383,0.2617,1.7952,0.6422,0.3578,2.5804,0.7207,0.2793,-0.0002,5.8653000,-0.00128939
1715326800000,14884289.00000000,87306773.98730000,2.8226,0.7384,0.2616,1.7940,0.6421,0.3579,2.5868,0.7212,0.2788,-0.0007,5.8722000,-0.00388346
1715327100000,14883735.00000000,87418129.14900000,2.8270,0.7387,0.2613,1.7979,0.6426,0.3574,2.5881,0.7213,0.2787,-0.0002,5.8502000,-0.00132117
1715327400000,14886756.00000000,87084545.24880000,2.8124,0.7377,0.2623,1.8061,0.6436,0.3564,2.5842,0.7210,0.2790,-0.0006,5.8662000,-0.00361719
1715327700000,14870396.00000000,87265166.15242349,2.8037,0.7371,0.2629,1.8021,0.6431,0.3569,2.5765,0.7204,0.2796,-0.0005,5.8652000,-0.00281112
1715328000000,14885538.00000000,87301872.67026529,2.8066,0.7373,0.2627,1.8044,0.6434,0.3566,2.6792,0.7282,0.2718,-0.0007,5.8501000,-0.00405436
1715328300000,14889605.00000000,87111354.27682205,2.8226,0.7384,0.2616,1.8032,0.6433,0.3567,2.6900,0.7290,0.2710,0.0000,5.8415000,-0.00027596
1715328600000,14888097.00000000,86918058.70094529,2.8462,0.7400,0.2600,1.8003,0.6429,0.3571,2.7244,0.7315,0.2685,-0.0002,5.8280000,-0.00131386
1715328900000,14843796.00000000,86481439.87560000,2.8685,0.7415,0.2585,1.8004,0.6429,0.3571,2.7893,0.7361,0.2639,-0.0001,5.8378000,-0.00037583
1715329200000,14824838.00000000,86559264.11440000,2.8895,0.7429,0.2571,1.8054,0.6435,0.3565,2.8168,0.7380,0.2620,-0.0006,5.8075000,-0.00326957
1715329500000,14801514.00000000,85956832.25220000,2.9017,0.7437,0.2563,1.8116,0.6443,0.3557,2.8270,0.7387,0.2613,-0.0008,5.8171000,-0.00472894
1715329800000,14762434.00000000,85910426.35502528,2.8865,0.7427,0.2573,1.8135,0.6446,0.3554,2.8081,0.7374,0.2626,-0.0003,5.8026000,-0.00202203
1715330100000,14757251.00000000,85642230.45340000,2.8880,0.7428,0.2572,1.8148,0.6447,0.3553,2.8139,0.7378,0.2622,-0.0001,5.8090000,-0.00034296
1715330400000,14755583.00000000,85715181.64700000,2.9339,0.7458,0.2542,1.8142,0.6447,0.3553,2.8610,0.7410,0.2590,-0.0002,5.7821000,-0.00104672
1715330700000,14735850.00000000,85208510.37093900,2.8835,0.7425,0.2575,1.8148,0.6447,0.3553,2.7979,0.7367,0.2633,-0.0002,5.7924000,-0.00134227
1715331000000,14751097.00000000,85448679.59190000,2.8895,0.7429,0.2571,1.8125,0.6445,0.3555,2.8023,0.7370,0.2630,-0.0005,5.7961000,-0.00295771
1715331300000,14775845.00000000,85673649.79049765,2.8805,0.7423,0.2577,1.8153,0.6448,0.3552,2.7936,0.7364,0.2636,-0.0002,5.8061000,-0.00133071
1715331600000,14783677.00000000,85832550.29430000,2.8986,0.7435,0.2565,1.8138,0.6446,0.3554,2.8270,0.7387,0.2613,-0.0001,5.7747000,-0.00066056
1715331900000,14772081.00000000,85312997.90811516,2.8880,0.7428,0.2572,1.8209,0.6455,0.3545,2.8183,0.7381,0.2619,0.0000,5.7790000,0.00013538
1715332200000,14745586.00000000,85193582.31536930,2.9047,0.7439,0.2561,1.8206,0.6455,0.3545,2.8388,0.7395,0.2605,-0.0001,5.7647000,-0.00075821
1715332500000,14738451.00000000,84982098.29724889,2.9063,0.7440,0.2560,1.8229,0.6458,0.3542,2.8417,0.7397,0.2603,-0.0002,5.7545000,-0.00135434
1715332800000,14719303.00000000,84710161.19869366,2.8971,0.7434,0.2566,1.8258,0.6461,0.3539,2.8285,0.7388,0.2612,-0.0001,5.7624000,-0.00065940
1715333100000,14726379.00000000,84860758.98750000,2.8805,0.7423,0.2577,1.8275,0.6463,0.3537,2.8008,0.7369,0.2631,0.0002,5.7525000,0.00091934
1715333400000,14730437.00000000,84729475.68626118,2.8865,0.7427,0.2573,1.8275,0.6463,0.3537,2.7979,0.7367,0.2633,-0.0004,5.7518000,-0.00249066
1715333700000,14761688.00000000,84923489.16660800,2.8865,0.7427,0.2573,1.8299,0.6466,0.3534,2.8023,0.7370,0.2630,-0.0003,5.7715000,-0.00150226
1715334000000,14768518.00000000,85239455.34060000,2.9047,0.7439,0.2561,1.8313,0.6468,0.3532,2.8536,0.7405,0.2595,-0.0005,5.8019000,-0.00275299
1715334300000,14783433.00000000,85785305.01240000,2.8971,0.7434,0.2566,1.8276,0.6463,0.3537,2.8551,0.7406,0.2594,-0.0004,5.7874000,-0.00211551
1715334600000,14794985.00000000,85615619.19800000,2.8850,0.7426,0.2574,1.8274,0.6463,0.3537,2.8139,0.7378,0.2622,0.0001,5.8020000,0.00054960
