timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715315100000,269468865.00000000,5742160.54868070,3.9652,0.7986,0.2014,3.5677,0.7811,0.2189,3.2017,0.7620,0.2380,-0.0009,0.02131,-0.00002009
1715315400000,269493721.00000000,5745606.13172000,4.0150,0.8006,0.1994,3.5777,0.7815,0.2185,3.2248,0.7633,0.2367,-0.0010,0.02125,-0.00002029
1715315700000,269049763.00000000,5719997.96138000,4.0075,0.8003,0.1997,3.5933,0.7823,0.2177,3.2301,0.7636,0.2364,-0.0007,0.02126,-0.00001429
1715316000000,269090331.00000000,5718169.53375000,4.0025,0.8001,0.1999,3.5936,0.7823,0.2177,3.2123,0.7626,0.2374,-0.0012,0.02121,-0.00002651
1715316300000,268981758.00000000,5705103.08718000,4.0100,0.8004,0.1996,3.6043,0.7828,0.2172,3.2283,0.7635,0.2365,-0.0012,0.02120,-0.00002531
1715316600000,268939591.00000000,5704208.72511000,4.0100,0.8004,0.1996,3.6034,0.7828,0.2172,3.2248,0.7633,0.2367,-0.0016,0.02121,-0.00003426
1715316900000,268913169.00000000,5706337.44618000,4.0050,0.8002,0.1998,3.6061,0.7829,0.2171,3.1999,0.7619,0.2381,-0.0007,0.02125,-0.00001483
1715317200000,269098414.00000000,5721032.28164000,4.0201,0.8008,0.1992,3.5998,0.7826,0.2174,3.2070,0.7623,0.2377,-0.0017,0.02127,-0.00003717
1715317500000,269087747.00000000,5726728.12253147,4.0277,0.8011,0.1989,3.6031,0.7828,0.2172,3.2176,0.7629,0.2371,-0.0014,0.02129,-0.00002954
1715317800000,269203396.00000000,5736005.59569268,4.0075,0.8003,0.1997,3.6033,0.7828,0.2172,3.1999,0.7619,0.2381,-0.0019,0.02121,-0.00004131
1715318100000,269195159.00000000,5708862.11618685,4.0100,0.8004,0.1996,3.6084,0.7830,0.2170,3.1876,0.7612,0.2388,-0.0013,0.02119,-0.00002683
1715318400000,268749304.00000000,5697485.24480000,4.0582,0.8023,0.1977,3.6173,0.7834,0.2166,3.2052,0.7622,0.2378,-0.0013,0.02112,-0.00002771
1715318700000,268345763.00000000,5670145.97219000,4.1177,0.8046,0.1954,3.6424,0.7846,0.2154,3.2319,0.7637,0.2363,-0.0002,0.02114,-0.00000443
1715319000000,268577921.00000000,5675841.08981774,4.1230,0.8048,0.1952,3.6327,0.7841,0.2159,3.2265,0.7634,0.2366,0.0012,0.02122,0.00002486
1715319300000,268698219.00000000,5699312.24451177,4.1203,0.8047,0.1953,3.6268,0.7839,0.2161,3.2319,0.7637,0.2363,-0.0010,0.02121,-0.00002029
1715319600000,268607290.00000000,5699846.69380000,3.9334,0.7973,0.2027,3.6289,0.7840,0.2160,3.1271,0.7577,0.2423,-0.0014,0.02119,-0.00002977
1715319900000,268641707.00000000,5695204.18840000,3.9285,0.7971,0.2029,3.6298,0.7840,0.2160,3.1322,0.7580,0.2420,-0.0013,0.02119,-0.00002806
1715320200000,268682349.00000000,5694319.36353150,3.9164,0.7966,0.2034,3.6315,0.7841,0.2159,3.1169,0.7571,0.2429,-0.0008,0.02121,-0.00001606
1715320500000,268950460.00000000,5707128.76120000,4.1414,0.8055,0.1945,3.6289,0.7840,0.2160,3.2535,0.7649,0.2351,-0.0007,0.02122,-0.00001454
1715320800000,268944645.00000000,5709694.81335000,4.1626,0.8063,0.1937,3.6349,0.7842,0.2158,3.2499,0.7647,0.2353,-0.0012,0.02124,-0.00002454
1715321100000,268826888.00000000,5710100.85089928,4.1440,0.8056,0.1944,3.6403,0.7845,0.2155,3.1789,0.7607,0.2393,-0.0019,0.02123,-0.00004026
1715321400000,268629850.00000000,5705029.12567350,4.1706,0.8066,0.1934,3.6366,0.7843,0.2157,3.2088,0.7624,0.2376,-0.0006,0.02128,-0.00001177
1715321700000,268540564.00000000,5714543.20192000,4.1840,0.8071,0.1929,3.6418,0.7846,0.2154,3.2265,0.7634,0.2366,-0.0015,0.02125,-0.00003291
1715322000000,269284961.00000000,5728776.33886283,4.1733,0.8067,0.1933,3.6558,0.7852,0.2148,3.2017,0.7620,0.2380,-0.0009,0.02124,-0.00001926
1715322300000,269322016.00000000,5720399.61984000,4.1626,0.8063,0.1937,3.6570,0.7853,0.2147,3.1999,0.7619,0.2381,-0.0016,0.02120,-0.00003411
1715322600000,269388608.00000000,5713732.37568000,4.1760,0.8068,0.1932,3.6622,0.7855,0.2145,3.2052,0.7622,0.2378,0.0001,0.02121,0.00000189
1715322900000,269404928.00000000,5713669.02738944,4.1626,0.8063,0.1937,3.6622,0.7855,0.2145,3.2088,0.7624,0.2376,-0.0010,0.02121,-0.00002211
1715323200000,269551981.00000000,5720806.81803559,4.1840,0.8071,0.1929,3.6512,0.7850,0.2150,3.2194,0.7630,0.2370,-0.0008,0.02125,-0.00001640
1715323500000,269576722.00000000,5731201.10972000,4.1867,0.8072,0.1928,3.6476,0.7848,0.2152,3.2283,0.7635,0.2365,0.0000,0.02126,-0.00000040
1715323800000,269419625.00000000,5727861.22750000,4.1787,0.8069,0.1931,3.6582,0.7853,0.2147,3.2337,0.7638,0.2362,-0.0004,0.02132,-0.00000880
1715324100000,269485091.00000000,5745573.05177096,4.1706,0.8066,0.1934,3.6522,0.7850,0.2150,3.2301,0.7636,0.2364,-0.0004,0.02131,-0.00000863
1715324400000,269609657.00000000,5745381.79067000,4.1706,0.8066,0.1934,3.6501,0.7849,0.2151,3.2337,0.7638,0.2362,-0.0014,0.02133,-0.00003051
1715324700000,269402466.00000000,5749514.69070618,4.1493,0.8058,0.1942,3.6642,0.7856,0.2144,3.2248,0.7633,0.2367,-0.0009,0.02125,-0.00001909
1715325000000,269290926.00000000,5722432.17750000,4.1653,0.8064,0.1936,3.6680,0.7858,0.2142,3.2391,0.7641,0.2359,-0.0003,0.02127,-0.00000629
1715325300000,269352828.00000000,5729134.65156000,4.1467,0.8057,0.1943,3.6651,0.7856,0.2144,3.2141,0.7627,0.2373,-0.0004,0.02133,-0.00000886
1715325600000,269475255.00000000,5750340.55070265,4.1440,0.8056,0.1944,3.6611,0.7855,0.2145,3.1982,0.7618,0.2382,-0.0004,0.02131,-0.00000829
1715325900000,269520365.00000000,5743797.01218070,4.1361,0.8053,0.1947,3.6623,0.7855,0.2145,3.2123,0.7626,0.2374,-0.0002,0.02132,-0.00000466
1715326200000,269563927.00000000,5747396.74832043,4.1335,0.8052,0.1948,3.6584,0.7853,0.2147,3.2194,0.7630,0.2370,-0.0007,0.02128,-0.00001386
1715326500000,269923265.00000000,5744164.12318345,4.1387,0.8054,0.1946,3.6672,0.7857,0.2143,3.2176,0.7629,0.2371,-0.0004,0.02131,-0.00000900
1715326800000,269832494.00000000,5747432.12220000,4.1177,0.8046,0.1954,3.6730,0.7860,0.2140,3.2248,0.7633,0.2367,-0.0004,0.02133,-0.00000803
1715327100000,269982276.00000000,5756197.61279940,4.1230,0.8048,0.1952,3.6827,0.7864,0.2136,3.2337,0.7638,0.2362,-0.0015,0.02127,-0.00003226
1715327400000,269656467.00000000,5735010.59512128,4.1282,0.8050,0.1950,3.6984,0.7872,0.2128,3.2355,0.7639,0.2361,-0.0011,0.02125,-0.00002263
1715327700000,271086301.00000000,5764525.49106654,4.1706,0.8066,0.1934,3.6661,0.7857,0.2143,3.3011,0.7675,0.2325,-0.0008,0.02125,-0.00001700
1715328000000,270905418.00000000,5759449.18668000,4.1706,0.8066,0.1934,3.6785,0.7863,0.2137,3.3029,0.7676,0.2324,-0.0006,0.02125,-0.00001274
1715328300000,270898194.00000000,5759295.60444000,4.1680,0.8065,0.1935,3.6850,0.7866,0.2134,3.2808,0.7664,0.2336,-0.0009,0.02123,-0.00001883
1715328600000,270789292.00000000,5748856.66916000,4.1467,0.8057,0.1943,3.6883,0.7867,0.2133,3.2680,0.7657,0.2343,-0.0015,0.02119,-0.00003106
1715328900000,270839518.00000000,5739089.38642000,4.1493,0.8058,0.1942,3.6871,0.7866,0.2134,3.2772,0.7662,0.2338,-0.0009,0.02123,-0.00002000
1715329200000,270771028.00000000,5749302.89920624,4.1546,0.8060,0.1940,3.7049,0.7875,0.2125,3.2644,0.7655,0.2345,-0.0009,0.02127,-0.00001991
1715329500000,270881239.00000000,5761643.95353000,4.1653,0.8064,0.1936,3.7015,0.7873,0.2127,3.2571,0.7651,0.2349,0.0003,0.02130,0.00000549
1715329800000,270755482.00000000,5766379.67968234,4.1600,0.8062,0.1938,3.7106,0.7877,0.2123,3.2553,0.7650,0.2350,-0.0009,0.02130,-0.00002000
1715330100000,270650800.00000000,5766377.68448000,4.1733,0.8067,0.1933,3.7191,0.7881,0.2119,3.2644,0.7655,0.2345,-0.0011,0.02129,-0.00002343
1715330400000,270715026.00000000,5766230.05380000,4.1813,0.8070,0.1930,3.7154,0.7879,0.2121,3.2735,0.7660,0.2340,-0.0015,0.02126,-0.00003223
1715330700000,270471963.00000000,5754569.59894689,4.1787,0.8069,0.1931,3.7296,0.7886,0.2114,3.2808,0.7664,0.2336,0.0001,0.02129,0.00000180
1715331000000,270471252.00000000,5758332.95508000,4.1600,0.8062,0.1938,3.7321,0.7887,0.2113,3.2680,0.7657,0.2343,-0.0006,0.02127,-0.00001180
1715331300000,270527551.00000000,5754204.87331081,4.1626,0.8063,0.1937,3.7297,0.7886,0.2114,3.2808,0.7664,0.2336,0.0002,0.02130,0.00000320
1715331600000,270449551.00000000,5760213.03390166,4.1600,0.8062,0.1938,3.7364,0.7889,0.2111,3.2680,0.7657,0.2343,-0.0006,0.02123,-0.00001251
1715331900000,270511064.00000000,5740596.44246320,4.1680,0.8065,0.1935,3.7569,0.7898,0.2102,3.2808,0.7664,0.2336,-0.0003,0.02124,-0.00000729
1715332200000,270372086.00000000,5742703.10664000,4.1546,0.8060,0.1940,3.7550,0.7897,0.2103,3.2845,0.7666,0.2334,-0.0011,0.02124,-0.00002291
1715332500000,270590044.00000000,5750038.43500000,4.1600,0.8062,0.1938,3.7645,0.7901,0.2099,3.2735,0.7660,0.2340,-0.0010,0.02123,-0.00002146
1715332800000,270862389.00000000,5753117.14236000,4.1680,0.8065,0.1935,3.7742,0.7905,0.2095,3.2808,0.7664,0.2336,-0.0009,0.02122,-0.00001917
1715333100000,271329294.00000000,5758049.88542922,4.1867,0.8072,0.1928,3.7783,0.7907,0.2093,3.2955,0.7672,0.2328,-0.0013,0.02120,-0.00002660
1715333400000,271461261.00000000,5756477.19936072,4.1813,0.8070,0.1930,3.7853,0.7910,0.2090,3.2882,0.7668,0.2332,-0.0004,0.02122,-0.00000849
1715333700000,271815694.00000000,5766512.86691426,4.1573,0.8061,0.1939,3.7904,0.7912,0.2088,3.2517,0.7648,0.2352,-0.0004,0.02124,-0.00000871
1715334000000,272246199.00000000,5783949.44915271,4.1467,0.8057,0.1943,3.7829,0.7909,0.2091,3.2662,0.7656,0.2344,0.0003,0.02129,0.00000614
1715334300000,272426050.00000000,5798730.13579600,4.1282,0.8050,0.1950,3.7767,0.7906,0.2094,3.2589,0.7652,0.2348,-0.0014,0.02125,-0.00002874
1715334600000,272978058.00000000,5803513.51308000,4.1099,0.8043,0.1957,3.7730,0.7905,0.2095,3.2717,0.7659,0.2341,-0.0008,0.02124,-0.00001771
1715334900000,273004378.00000000,5798612.98872000,4.1020,0.8040,0.1960,3.7677,0.7903,0.2097,3.2827,0.7665,0.2335,-0.0010,0.02125,-0.00002171
1715335200000,273086828.00000000,5805279.78962400,4.1151,0.8045,0.1955,3.7656,0.7902,0.2098,3.2845,0.7666,0.2334,-0.0017,0.02119,-0.00003631
