timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290800000,2608497.00000000,7071968.02862241,3.0783,0.7548,0.2452,2.3971,0.7056,0.2944,2.3300,0.6997,0.3003,-0.0007,2.7110000,-0.00177039
1715291100000,2609361.00000000,7076631.80863476,3.1000,0.7561,0.2439,2.3929,0.7053,0.2947,2.3356,0.7002,0.2998,-0.0005,2.7119000,-0.00123265
1715291400000,2609461.00000000,7079341.10804689,3.1068,0.7565,0.2435,2.3928,0.7053,0.2947,2.3602,0.7024,0.2976,-0.0003,2.7129000,-0.00089946
1715291700000,2609244.00000000,7089822.97629408,3.1135,0.7569,0.2431,2.3938,0.7053,0.2947,2.3647,0.7028,0.2972,0.0001,2.7173000,0.00017652
1715292000000,2608893.00000000,7087647.96609660,3.0933,0.7557,0.2443,2.3957,0.7055,0.2945,2.3750,0.7037,0.2963,-0.0004,2.7159000,-0.00106642
1715292300000,2608005.00000000,7083324.86268795,3.0850,0.7552,0.2448,2.3949,0.7054,0.2946,2.3591,0.7023,0.2977,-0.0001,2.7157000,-0.00013701
1715292600000,2608204.00000000,7084450.83504628,3.0584,0.7536,0.2464,2.3940,0.7054,0.2946,2.3478,0.7013,0.2987,-0.0007,2.7157000,-0.00184508
1715292900000,2608132.00000000,7094901.47960000,3.0486,0.7530,0.2470,2.3942,0.7054,0.2946,2.3434,0.7009,0.2991,-0.0002,2.7202000,-0.00044731
1715293200000,2610052.00000000,7091511.28400000,3.0733,0.7545,0.2455,2.3903,0.7050,0.2950,2.3223,0.6990,0.3010,-0.0003,2.7170000,-0.00077152
1715293500000,2609710.00000000,7086883.98044450,3.0800,0.7549,0.2451,2.3916,0.7052,0.2948,2.3625,0.7026,0.2974,-0.0004,2.7158000,-0.00098890
1715293800000,2609546.00000000,7101618.48440000,3.0469,0.7529,0.2471,2.3949,0.7054,0.2946,2.3636,0.7027,0.2973,0.0000,2.7213000,-0.00006851
1715294100000,2604410.00000000,7077946.90052470,3.0783,0.7548,0.2452,2.3978,0.7057,0.2943,2.3356,0.7002,0.2998,-0.0006,2.7170000,-0.00158855
1715294400000,2606246.00000000,7099221.21573354,3.0833,0.7551,0.2449,2.3935,0.7053,0.2947,2.3613,0.7025,0.2975,-0.0003,2.7234000,-0.00092063
1715294700000,2616409.00000000,7136255.54750000,3.0933,0.7557,0.2443,2.3860,0.7047,0.2953,2.3852,0.7046,0.2954,-0.0002,2.7272000,-0.00067641
1715295000000,2622107.00000000,7162758.16749745,3.0833,0.7551,0.2449,2.3915,0.7051,0.2949,2.4048,0.7063,0.2937,-0.0008,2.7310000,-0.00209993
1715295300000,2624024.00000000,7172769.60400000,3.1051,0.7564,0.2436,2.3929,0.7053,0.2947,2.3979,0.7057,0.2943,-0.0004,2.7335000,-0.00109832
1715295600000,2630174.00000000,7186994.11588840,3.0750,0.7546,0.2454,2.3904,0.7050,0.2950,2.3979,0.7057,0.2943,0.0000,2.7326000,0.00011763
1715295900000,2629618.00000000,7170179.40060000,3.0833,0.7551,0.2449,2.3888,0.7049,0.2951,2.3784,0.7040,0.2960,-0.0006,2.7267000,-0.00154135
1715296200000,2628403.00000000,7152161.20241575,3.0816,0.7550,0.2450,2.3872,0.7048,0.2952,2.3829,0.7044,0.2956,-0.0007,2.7206000,-0.00193054
1715296500000,2628449.00000000,7144912.91670000,3.1000,0.7561,0.2439,2.3878,0.7048,0.2952,2.3591,0.7023,0.2977,-0.0004,2.7183000,-0.00116218
1715296800000,2630175.00000000,7144485.38248350,3.1051,0.7564,0.2436,2.3904,0.7050,0.2950,2.3568,0.7021,0.2979,0.0000,2.7164000,0.00003821
1715297100000,2629423.00000000,7132309.88750000,3.1068,0.7565,0.2435,2.3962,0.7056,0.2944,2.3659,0.7029,0.2971,0.0000,2.7125000,-0.00010855
1715297400000,2628811.00000000,7132069.36915189,3.1254,0.7576,0.2424,2.3966,0.7056,0.2944,2.3738,0.7036,0.2964,-0.0007,2.7112000,-0.00197290
1715297700000,2630272.00000000,7133873.79877888,3.1135,0.7569,0.2431,2.3951,0.7055,0.2945,2.3795,0.7041,0.2959,-0.0005,2.7117000,-0.00147892
1715298000000,2631547.00000000,7133621.79151693,3.1051,0.7564,0.2436,2.3908,0.7051,0.2949,2.3670,0.7030,0.2970,-0.0005,2.7104000,-0.00139798
1715298300000,2630925.00000000,7128491.28750000,3.1102,0.7567,0.2433,2.3908,0.7051,0.2949,2.3568,0.7021,0.2979,-0.0004,2.7094000,-0.00096397
1715298600000,2629941.00000000,7142053.37453637,3.0816,0.7550,0.2450,2.3888,0.7049,0.2951,2.3795,0.7041,0.2959,-0.0001,2.7153000,-0.00026588
1715298900000,2631345.00000000,7145566.78158255,3.0917,0.7556,0.2444,2.3925,0.7052,0.2948,2.3761,0.7038,0.2962,-0.0004,2.7157000,-0.00109670
1715299200000,2630792.00000000,7143176.00252128,3.0917,0.7556,0.2444,2.3936,0.7053,0.2947,2.3852,0.7046,0.2954,-0.0006,2.7149000,-0.00156131
1715299500000,2630595.00000000,7125935.74761585,3.1135,0.7569,0.2431,2.3917,0.7052,0.2948,2.3818,0.7043,0.2957,-0.0010,2.7084000,-0.00277264
1715299800000,2630392.00000000,7129819.24152096,3.0984,0.7560,0.2440,2.3917,0.7052,0.2948,2.3898,0.7050,0.2950,-0.0005,2.7104000,-0.00147931
1715300100000,2630725.00000000,7132947.76500000,3.1017,0.7562,0.2438,2.3920,0.7052,0.2948,2.3659,0.7029,0.2971,-0.0006,2.7115000,-0.00171099
1715300400000,2628593.00000000,7129416.45237382,3.1169,0.7571,0.2429,2.3964,0.7056,0.2944,2.3807,0.7042,0.2958,-0.0005,2.7120000,-0.00143877
1715300700000,2626354.00000000,7122615.37128068,3.1374,0.7583,0.2417,2.3998,0.7059,0.2941,2.3546,0.7019,0.2981,-0.0008,2.7113000,-0.00227702
1715301000000,2623516.00000000,7105931.18788224,3.1356,0.7582,0.2418,2.3981,0.7057,0.2943,2.3568,0.7021,0.2979,-0.0011,2.7078000,-0.00297393
1715301300000,2622754.00000000,7102510.15294080,3.1477,0.7589,0.2411,2.3974,0.7057,0.2943,2.3580,0.7022,0.2978,-0.0010,2.7077000,-0.00274478
1715301600000,2622724.00000000,7102565.10994212,3.1494,0.7590,0.2410,2.3975,0.7057,0.2943,2.3636,0.7027,0.2973,-0.0007,2.7080000,-0.00199074
1715301900000,2622198.00000000,7108516.55820000,3.1288,0.7578,0.2422,2.3972,0.7056,0.2944,2.3602,0.7024,0.2976,-0.0007,2.7100000,-0.00186844
1715302200000,2615674.00000000,7074651.42122974,3.1999,0.7619,0.2381,2.4030,0.7061,0.2939,2.3535,0.7018,0.2982,-0.0009,2.7047000,-0.00250651
1715302500000,2594313.00000000,7018407.38565927,3.2391,0.7641,0.2359,2.4151,0.7072,0.2928,2.3910,0.7051,0.2949,-0.0002,2.7056000,-0.00059953
1715302800000,2595266.00000000,7027980.32800000,3.2070,0.7623,0.2377,2.4147,0.7072,0.2928,2.3841,0.7045,0.2955,0.0000,2.7079000,-0.00009757
1715303100000,2595108.00000000,7028187.01980816,3.2194,0.7630,0.2370,2.4151,0.7072,0.2928,2.3557,0.7020,0.2980,-0.0007,2.7075000,-0.00192838
1715303400000,2594461.00000000,7007639.16100000,3.2212,0.7631,0.2369,2.4127,0.7070,0.2930,2.3602,0.7024,0.2976,-0.0005,2.7009000,-0.00125190
1715303700000,2575159.00000000,6937041.67628837,3.3066,0.7678,0.2322,2.4683,0.7117,0.2883,2.3795,0.7041,0.2959,0.0002,2.6942000,0.00046216
1715304000000,2574228.00000000,6944255.78130336,3.2900,0.7669,0.2331,2.4779,0.7125,0.2875,2.4590,0.7109,0.2891,-0.0001,2.6979000,-0.00016514
1715304300000,2574697.00000000,6957269.58467031,3.2992,0.7674,0.2326,2.4794,0.7126,0.2874,2.4364,0.7090,0.2910,0.0000,2.7023000,0.00002330
1715304600000,2574409.00000000,6957354.68770222,3.3122,0.7681,0.2319,2.4804,0.7127,0.2873,2.4364,0.7090,0.2910,0.0003,2.7031000,0.00073389
1715304900000,2574689.00000000,6964147.28418110,3.2992,0.7674,0.2326,2.4819,0.7128,0.2872,2.4554,0.7106,0.2894,0.0003,2.7055000,0.00074266
1715305200000,2573772.00000000,6968956.81142244,3.2772,0.7662,0.2338,2.4848,0.7130,0.2870,2.4471,0.7099,0.2901,0.0001,2.7078000,0.00019504
1715305500000,2573622.00000000,6946960.36397040,3.2845,0.7666,0.2334,2.4840,0.7130,0.2870,2.4566,0.7107,0.2893,-0.0002,2.6993000,-0.00053456
1715305800000,2572140.00000000,6946835.71200000,3.2808,0.7664,0.2336,2.4850,0.7131,0.2869,2.4590,0.7109,0.2891,0.0001,2.7012000,0.00029448
1715306100000,2571364.00000000,6942939.93640000,3.3178,0.7684,0.2316,2.5058,0.7148,0.2852,2.4507,0.7102,0.2898,-0.0006,2.6995000,-0.00168072
1715306400000,2569102.00000000,6942135.63038554,3.3554,0.7704,0.2296,2.5120,0.7153,0.2847,2.4771,0.7124,0.2876,-0.0004,2.7016000,-0.00114079
1715306700000,2569137.00000000,6930840.60522111,3.3122,0.7681,0.2319,2.5160,0.7156,0.2844,2.4518,0.7103,0.2897,-0.0006,2.6972000,-0.00166867
1715307000000,2567335.00000000,6930484.96683005,3.2355,0.7639,0.2361,2.5165,0.7156,0.2844,2.4423,0.7095,0.2905,-0.0003,2.6989000,-0.00073798
1715307300000,2571371.00000000,6936657.74389192,3.2463,0.7645,0.2355,2.5180,0.7157,0.2843,2.4141,0.7071,0.2929,-0.0006,2.6970000,-0.00160077
1715307600000,2571780.00000000,6942573.68017740,3.2589,0.7652,0.2348,2.5176,0.7157,0.2843,2.4153,0.7072,0.2928,-0.0006,2.6984000,-0.00148835
1715307900000,2573047.00000000,6943830.22065530,3.3422,0.7697,0.2303,2.5148,0.7155,0.2845,2.4247,0.7080,0.2920,-0.0007,2.6977000,-0.00195276
1715308200000,2572008.00000000,6934390.76880000,3.3516,0.7702,0.2298,2.5140,0.7154,0.2846,2.4364,0.7090,0.2910,-0.0005,2.6961000,-0.00131584
1715308500000,2571511.00000000,6937344.94760379,3.3290,0.7690,0.2310,2.5119,0.7153,0.2847,2.4388,0.7092,0.2908,-0.0005,2.6974000,-0.00124844
1715308800000,2569542.00000000,6923117.01060000,3.3573,0.7705,0.2295,2.5103,0.7151,0.2849,2.4364,0.7090,0.2910,-0.0005,2.6941000,-0.00128981
1715309100000,2570071.00000000,6937649.65740000,3.3271,0.7689,0.2311,2.5077,0.7149,0.2851,2.4638,0.7113,0.2887,-0.0005,2.6986000,-0.00130359
1715309400000,2570323.00000000,6922161.98335571,3.3422,0.7697,0.2303,2.5052,0.7147,0.2853,2.4578,0.7108,0.2892,-0.0011,2.6927000,-0.00292223
1715309700000,2571350.00000000,6924131.28000000,3.3573,0.7705,0.2295,2.5062,0.7148,0.2852,2.4674,0.7116,0.2884,-0.0005,2.6928000,-0.00121922
1715310000000,2571204.00000000,6930937.50240000,3.3384,0.7695,0.2305,2.5062,0.7148,0.2852,2.4566,0.7107,0.2893,-0.0004,2.6955000,-0.00099337
1715310300000,2572333.00000000,6918019.37991835,3.3328,0.7692,0.2308,2.5036,0.7146,0.2854,2.4471,0.7099,0.2901,-0.0008,2.6893000,-0.00208740
1715310600000,2568805.00000000,6918048.74550000,3.3271,0.7689,0.2311,2.5097,0.7151,0.2849,2.4400,0.7093,0.2907,-0.0002,2.6932000,-0.00061625
1715310900000,2567995.00000000,6908572.22566390,3.3271,0.7689,0.2311,2.5130,0.7153,0.2847,2.4376,0.7091,0.2909,-0.0004,2.6899000,-0.00120214
1715311200000,2568358.00000000,6919619.27011160,3.3290,0.7690,0.2310,2.5117,0.7152,0.2848,2.4258,0.7081,0.2919,-0.0004,2.6936000,-0.00104957
1715311500000,2566597.00000000,6910674.63412084,3.3271,0.7689,0.2311,2.5112,0.7152,0.2848,2.4341,0.7088,0.2912,-0.0005,2.6928000,-0.00122308
1715311800000,2566067.00000000,6917756.15090784,3.3290,0.7690,0.2310,2.5120,0.7153,0.2847,2.4423,0.7095,0.2905,-0.0005,2.6951000,-0.00139997
1715312100000,2566021.00000000,6905399.20077704,3.3459,0.7699,0.2301,2.5090,0.7150,0.2850,2.4530,0.7104,0.2896,-0.0011,2.6903000,-0.00304207
1715312400000,2563123.00000000,6895826.11920000,3.3917,0.7723,0.2277,2.5063,0.7148,0.2852,2.4758,0.7123,0.2877,-0.0007,2.6904000,-0.00184128
1715312700000,2563149.00000000,6895949.61378261,3.3860,0.7720,0.2280,2.5052,0.7147,0.2853,2.5088,0.7150,0.2850,-0.0010,2.6895000,-0.00266729
1715313000000,2562988.00000000,6893666.13246260,3.3592,0.7706,0.2294,2.5050,0.7147,0.2853,2.5149,0.7155,0.2845,-0.0006,2.6891000,-0.00164396
1715313300000,2559588.00000000,6888875.14320000,3.3802,0.7717,0.2283,2.5080,0.7149,0.2851,2.5051,0.7147,0.2853,-0.0006,2.6908000,-0.00169732
1715313600000,2559652.00000000,6889079.46523956,3.3687,0.7711,0.2289,2.5088,0.7150,0.2850,2.4916,0.7136,0.2864,-0.0003,2.6913000,-0.00074720
1715313900000,2561558.00000000,6893093.86709064,3.3802,0.7717,0.2283,2.5057,0.7147,0.2853,2.4868,0.7132,0.2868,-0.0007,2.6901000,-0.00186790
1715314200000,2560053.00000000,6870926.24670000,3.4014,0.7728,0.2272,2.5084,0.7150,0.2850,2.4892,0.7134,0.2866,-0.0007,2.6837000,-0.00178896
1715314500000,2559890.00000000,6877849.76029390,3.4053,0.7730,0.2270,2.5100,0.7151,0.2849,2.5014,0.7144,0.2856,-0.0003,2.6866000,-0.00092828
1715314800000,2558641.00000000,6881506.16362010,3.3956,0.7725,0.2275,2.5117,0.7152,0.2848,2.4928,0.7137,0.2863,0.0000,2.6895000,0.00010725
1715315100000,2556907.00000000,6885046.42995034,3.3917,0.7723,0.2277,2.5136,0.7154,0.2846,2.4965,0.7140,0.2860,-0.0003,2.6926000,-0.00074771
1715315400000,2556246.00000000,6896534.91277674,3.3937,0.7724,0.2276,2.5126,0.7153,0.2847,2.4941,0.7138,0.2862,-0.0004,2.6975000,-0.00102212
1715315700000,2555379.00000000,6889301.78400000,3.3821,0.7718,0.2282,2.5140,0.7154,0.2846,2.4916,0.7136,0.2864,-0.0001,2.6961000,-0.00018994
1715316000000,2554536.00000000,6892866.80939400,3.3745,0.7714,0.2286,2.5129,0.7153,0.2847,2.4843,0.7130,0.2870,-0.0005,2.6979000,-0.00146896
1715316300000,2554619.00000000,6880355.35270000,3.4307,0.7743,0.2257,2.5148,0.7155,0.2845,2.4904,0.7135,0.2865,-0.0008,2.6929000,-0.00220930
1715316600000,2554484.00000000,6883312.58640000,3.4189,0.7737,0.2263,2.5129,0.7153,0.2847,2.4928,0.7137,0.2863,-0.0004,2.6940000,-0.00113041
1715316900000,2554331.00000000,6885035.60559945,3.4131,0.7734,0.2266,2.5136,0.7154,0.2846,2.5002,0.7143,0.2857,-0.0005,2.6952000,-0.00125014
1715317200000,2553891.00000000,6878302.28160144,3.4228,0.7739,0.2261,2.5143,0.7154,0.2846,2.5026,0.7145,0.2855,-0.0008,2.6929000,-0.00209469
1715317500000,2555019.00000000,6891652.74870000,3.4092,0.7732,0.2268,2.5116,0.7152,0.2848,2.5100,0.7151,0.2849,-0.0001,2.6973000,-0.00039585
1715317800000,2554279.00000000,6890013.83490420,3.4170,0.7736,0.2264,2.5102,0.7151,0.2849,2.4977,0.7141,0.2859,-0.0004,2.6966000,-0.00107176
1715318100000,2545862.00000000,6844369.23079800,3.4405,0.7748,0.2252,2.5411,0.7176,0.2824,2.5199,0.7159,0.2841,-0.0011,2.6875000,-0.00294364
1715318400000,2543965.00000000,6838941.10950000,3.4863,0.7771,0.2229,2.5397,0.7175,0.2825,2.5186,0.7158,0.2842,-0.0005,2.6883000,-0.00137606
1715318700000,2543256.00000000,6830655.49971936,3.4763,0.7766,0.2234,2.5335,0.7170,0.2830,2.5386,0.7174,0.2826,-0.0007,2.6854000,-0.00185469
1715319000000,2542118.00000000,6830671.06600000,3.4903,0.7773,0.2227,2.5338,0.7170,0.2830,2.5261,0.7164,0.2836,-0.0002,2.6868000,-0.00062777
1715319300000,2540949.00000000,6841450.98405783,3.5045,0.7780,0.2220,2.5335,0.7170,0.2830,2.5348,0.7171,0.2829,0.0005,2.6937000,0.00131083
1715319600000,2539717.00000000,6835751.90055643,3.2212,0.7631,0.2369,2.5364,0.7172,0.2828,2.5448,0.7179,0.2821,-0.0001,2.6913000,-0.00034346
1715319900000,2539063.00000000,6829038.58112315,3.2355,0.7639,0.2361,2.5373,0.7173,0.2827,2.4037,0.7062,0.2938,-0.0007,2.6883000,-0.00174884
1715320200000,2538283.00000000,6828579.94942838,3.2445,0.7644,0.2356,2.5368,0.7173,0.2827,2.4200,0.7076,0.2924,-0.0007,2.6898000,-0.00189433
1715320500000,2538955.00000000,6833377.61055520,3.2141,0.7627,0.2373,2.5347,0.7171,0.2829,2.4282,0.7083,0.2917,-0.0006,2.6909000,-0.00158848
1715320800000,2538922.00000000,6830461.85660000,3.2194,0.7630,0.2370,2.5337,0.7170,0.2830,2.4002,0.7059,0.2941,-0.0001,2.6903000,-0.00034075
1715321100000,2538120.00000000,6838685.83209240,3.5045,0.7780,0.2220,2.5361,0.7172,0.2828,2.4025,0.7061,0.2939,-0.0003,2.6943000,-0.00072412
1715321400000,2539543.00000000,6844322.33930000,3.5106,0.7783,0.2217,2.5334,0.7170,0.2830,2.5587,0.7190,0.2810,-0.0001,2.6950000,-0.00028071
1715321700000,2539466.00000000,6853031.77053910,3.4984,0.7777,0.2223,2.5319,0.7169,0.2831,2.5575,0.7189,0.2811,0.0001,2.6988000,0.00025972
1715322000000,2541769.00000000,6856747.27476738,3.4883,0.7772,0.2228,2.5330,0.7170,0.2830,2.5575,0.7189,0.2811,-0.0003,2.6969000,-0.00078559
1715322300000,2541706.00000000,6856701.68987670,3.4603,0.7758,0.2242,2.5312,0.7168,0.2832,2.5373,0.7173,0.2827,-0.0005,2.6969000,-0.00125664
1715322600000,2542681.00000000,6859796.32016079,3.4484,0.7752,0.2248,2.5265,0.7164,0.2836,2.5236,0.7162,0.2838,-0.0008,2.6967000,-0.00227199
1715322900000,2541292.00000000,6852114.00583164,3.4623,0.7759,0.2241,2.5269,0.7165,0.2835,2.5186,0.7158,0.2842,-0.0004,2.6966000,-0.00108555
1715323200000,2540213.00000000,6855272.82310000,3.4326,0.7744,0.2256,2.5307,0.7168,0.2832,2.5273,0.7165,0.2835,-0.0002,2.6988000,-0.00049759
1715323500000,2538833.00000000,6859926.76600000,3.4425,0.7749,0.2251,2.5300,0.7167,0.2833,2.4990,0.7142,0.2858,-0.0003,2.7021000,-0.00072819
1715323800000,2538013.00000000,6861863.89901099,3.4823,0.7769,0.2231,2.5300,0.7167,0.2833,2.5461,0.7180,0.2820,-0.0003,2.7038000,-0.00067836
1715324100000,2550495.00000000,6891947.58900000,3.5662,0.7810,0.2190,2.5076,0.7149,0.2851,2.5907,0.7215,0.2785,-0.0002,2.7020000,-0.00042426
1715324400000,2564796.00000000,6932757.84966180,3.5788,0.7816,0.2184,2.4747,0.7122,0.2878,2.6873,0.7288,0.2712,-0.0004,2.7024000,-0.00113575
1715324700000,2562625.00000000,6940613.55000000,3.5788,0.7816,0.2184,2.4776,0.7124,0.2876,2.7355,0.7323,0.2677,-0.0004,2.7085000,-0.00098091
1715325000000,2557502.00000000,6904187.69406504,3.6211,0.7836,0.2164,2.4869,0.7132,0.2868,2.7453,0.7330,0.2670,-0.0003,2.7002000,-0.00092445
1715325300000,2557864.00000000,6902040.79342632,3.6083,0.7830,0.2170,2.4871,0.7132,0.2868,2.7495,0.7333,0.2667,-0.0006,2.6977000,-0.00150540
1715325600000,2559482.00000000,6913276.49380194,3.6361,0.7843,0.2157,2.4824,0.7128,0.2872,2.7566,0.7338,0.2662,-0.0007,2.7017000,-0.00178309
1715325900000,2559628.00000000,6914835.04200000,3.5914,0.7822,0.2178,2.4788,0.7125,0.2875,2.7893,0.7361,0.2639,-0.0007,2.7015000,-0.00194956
1715326200000,2560106.00000000,6917406.41200000,3.5558,0.7805,0.2195,2.4790,0.7126,0.2874,2.7764,0.7352,0.2648,-0.0005,2.7020000,-0.00128554
1715326500000,2557660.00000000,6905094.83799380,3.5517,0.7803,0.2197,2.4829,0.7129,0.2871,2.7552,0.7337,0.2663,-0.0006,2.6997000,-0.00164010
1715326800000,2558578.00000000,6909951.60460000,3.5496,0.7802,0.2198,2.4819,0.7128,0.2872,2.7495,0.7333,0.2667,-0.0003,2.7004000,-0.00079738
1715327100000,2559285.00000000,6922370.62657395,3.5455,0.7800,0.2200,2.4797,0.7126,0.2874,2.7594,0.7340,0.2660,0.0001,2.7050000,0.00015872
1715327400000,2559997.00000000,6915204.74743494,3.5579,0.7806,0.2194,2.4802,0.7127,0.2873,2.7552,0.7337,0.2663,-0.0005,2.7013000,-0.00125863
1715327700000,2561053.00000000,6914186.49723186,3.5767,0.7815,0.2185,2.4785,0.7125,0.2875,2.7608,0.7341,0.2659,-0.0009,2.6993000,-0.00240685
1715328000000,2561175.00000000,6915577.65227325,3.5788,0.7816,0.2184,2.4799,0.7126,0.2874,2.7864,0.7359,0.2641,-0.0005,2.6998000,-0.00139318
1715328300000,2560257.00000000,6912288.09926550,3.5496,0.7802,0.2198,2.4801,0.7127,0.2873,2.7836,0.7357,0.2643,-0.0008,2.6993000,-0.00205430
1715328600000,2558704.00000000,6900027.39583360,3.5725,0.7813,0.2187,2.4820,0.7128,0.2872,2.7538,0.7336,0.2664,-0.0008,2.6966000,-0.00224293
1715328900000,2555629.00000000,6886020.69255960,3.5683,0.7811,0.2189,2.4797,0.7126,0.2874,2.7608,0.7341,0.2659,-0.0007,2.6945000,-0.00178682
1715329200000,2555520.00000000,6890693.93147520,3.5662,0.7810,0.2190,2.4780,0.7125,0.2875,2.7313,0.7320,0.2680,-0.0007,2.6964000,-0.00178698
1715329500000,2554721.00000000,6889588.55614744,3.5579,0.7806,0.2194,2.4794,0.7126,0.2874,2.7355,0.7323,0.2677,-0.0002,2.6971000,-0.00060484
1715329800000,2554912.00000000,6894174.54080000,3.5413,0.7798,0.2202,2.4793,0.7126,0.2874,2.7300,0.7319,0.2681,-0.0004,2.6983000,-0.00106904
1715330100000,2554171.00000000,6897376.74889176,3.5331,0.7794,0.2206,2.4805,0.7127,0.2873,2.7120,0.7306,0.2694,-0.0003,2.7002000,-0.00067982
1715330400000,2554001.00000000,6897590.50070000,3.5413,0.7798,0.2202,2.4818,0.7128,0.2872,2.7147,0.7308,0.2692,-0.0002,2.7009000,-0.00064462
1715330700000,2554308.00000000,6891649.67767680,3.5475,0.7801,0.2199,2.4826,0.7129,0.2871,2.7175,0.7310,0.2690,-0.0004,2.6979000,-0.00105752
1715331000000,2551467.00000000,6883481.11432410,3.5662,0.7810,0.2190,2.4802,0.7127,0.2873,2.7078,0.7303,0.2697,-0.0003,2.6980000,-0.00083060
1715331300000,2559636.00000000,6911017.20000000,3.5393,0.7797,0.2203,2.4755,0.7123,0.2877,2.7313,0.7320,0.2680,-0.0005,2.7000000,-0.00131484
1715331600000,2566398.00000000,6936436.82654646,3.4484,0.7752,0.2248,2.4650,0.7114,0.2886,2.7300,0.7319,0.2681,-0.0005,2.7026000,-0.00140030
1715331900000,2565783.00000000,6921199.64250000,3.4683,0.7762,0.2238,2.4659,0.7115,0.2885,2.6846,0.7286,0.2714,-0.0006,2.6971000,-0.00152931
1715332200000,2558672.00000000,6892294.76640000,3.5167,0.7786,0.2214,2.4678,0.7116,0.2884,2.6900,0.7290,0.2710,-0.0002,2.6937000,-0.00054485
1715332500000,2558907.00000000,6895360.94821002,3.4823,0.7769,0.2231,2.4690,0.7117,0.2883,2.7202,0.7312,0.2688,-0.0003,2.6942000,-0.00093212
1715332800000,2558305.00000000,6896923.90928340,3.4763,0.7766,0.2234,2.4682,0.7117,0.2883,2.6900,0.7290,0.2710,-0.0005,2.6954000,-0.00135138
1715333100000,2558040.00000000,6895515.50062320,3.5086,0.7782,0.2218,2.4682,0.7117,0.2883,2.6969,0.7295,0.2705,-0.0005,2.6954000,-0.00144260
1715333400000,2557176.00000000,6883406.35680000,3.5249,0.7790,0.2210,2.4694,0.7118,0.2882,2.7258,0.7316,0.2684,-0.0007,2.6917000,-0.00186968
1715333700000,2556398.00000000,6888453.02518932,3.5065,0.7781,0.2219,2.4685,0.7117,0.2883,2.7286,0.7318,0.2682,-0.0005,2.6944000,-0.00147250
1715334000000,2557881.00000000,6888625.07501754,3.5147,0.7785,0.2215,2.4686,0.7117,0.2883,2.7411,0.7327,0.2673,-0.0007,2.6924000,-0.00181035
1715334300000,2558050.00000000,6899229.16969000,3.4883,0.7772,0.2228,2.4657,0.7115,0.2885,2.7092,0.7304,0.2696,0.0003,2.6978000,0.00079134
1715334600000,2557095.00000000,6893160.99150000,3.5167,0.7786,0.2214,2.4680,0.7116,0.2884,2.7133,0.7307,0.2693,-0.0001,2.6957000,-0.00038226
1715334900000,2556248.00000000,6888321.48560000,3.5310,0.7793,0.2207,2.4694,0.7118,0.2882,2.7258,0.7316,0.2684,-0.0001,2.6951000,-0.00022421
