timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715311800000,14789286.00000000,18711699.39766998,3.4307,0.7743,0.2257,1.2313,0.5518,0.4482,3.6707,0.7859,0.2141,-0.0012,1.2647000,-0.00148868
1715312100000,14791292.80000000,18672528.03072000,3.4307,0.7743,0.2257,1.2322,0.5520,0.4480,3.6948,0.7870,0.2130,-0.0009,1.2622000,-0.00112232
1715312400000,14792759.70000000,18690651.88095000,3.4603,0.7758,0.2242,1.2315,0.5519,0.4481,3.6642,0.7856,0.2144,-0.0005,1.2635000,-0.00068068
1715312700000,14788162.40000000,18668060.55053711,3.4543,0.7755,0.2245,1.2310,0.5518,0.4482,3.6926,0.7869,0.2131,-0.0017,1.2615000,-0.00209565
1715313000000,14790504.40000000,18665616.55280000,3.4643,0.7760,0.2240,1.2294,0.5514,0.4486,3.6970,0.7871,0.2129,-0.0006,1.2621000,-0.00074877
1715313300000,14791644.70000000,18721122.62277323,3.4603,0.7758,0.2242,1.2286,0.5513,0.4487,3.7037,0.7874,0.2126,-0.0004,1.2656000,-0.00049201
1715313600000,14798012.80000000,18702632.14330157,3.4623,0.7759,0.2241,1.2288,0.5513,0.4487,3.7037,0.7874,0.2126,-0.0008,1.2640000,-0.00096329
1715313900000,14798368.30000000,18731573.33633112,3.4703,0.7763,0.2237,1.2283,0.5512,0.4488,3.6904,0.7868,0.2132,-0.0006,1.2656000,-0.00078922
1715314200000,14790558.10000000,18660022.94027606,3.4385,0.7747,0.2253,1.2297,0.5515,0.4485,3.7393,0.7890,0.2110,-0.0015,1.2613000,-0.00195539
1715314500000,14788032.10000000,18689377.01190881,3.4964,0.7776,0.2224,1.2282,0.5512,0.4488,3.7847,0.7910,0.2090,-0.0007,1.2637000,-0.00094682
1715314800000,14786739.40000000,18722969.42828000,3.5126,0.7784,0.2216,1.2273,0.5510,0.4490,3.7551,0.7897,0.2103,-0.0006,1.2661000,-0.00071146
1715315100000,14788946.90000000,18767170.80620009,3.5228,0.7789,0.2211,1.2281,0.5512,0.4488,3.7148,0.7879,0.2121,-0.0002,1.2690000,-0.00019706
1715315400000,14776815.10000000,18739032.91557180,3.5208,0.7788,0.2212,1.2270,0.5510,0.4490,3.7824,0.7909,0.2091,-0.0012,1.2680000,-0.00148091
1715315700000,14770577.30000000,18737954.36278000,3.5413,0.7798,0.2202,1.2279,0.5511,0.4489,3.7506,0.7895,0.2105,-0.0005,1.2685000,-0.00064383
1715316000000,14758106.60000000,18705900.11550000,3.5434,0.7799,0.2201,1.2272,0.5510,0.4490,3.7916,0.7913,0.2087,-0.0008,1.2675000,-0.00097860
1715316300000,14754600.20000000,18652776.93388216,3.5455,0.7800,0.2200,1.2266,0.5509,0.4491,3.8100,0.7921,0.2079,-0.0015,1.2641000,-0.00189593
1715316600000,14760270.50000000,18693882.58825000,3.5683,0.7811,0.2189,1.2269,0.5509,0.4491,3.7801,0.7908,0.2092,-0.0006,1.2664000,-0.00080510
1715316900000,14770238.70000000,18712839.90569024,3.5496,0.7802,0.2198,1.2269,0.5509,0.4491,3.7348,0.7888,0.2112,-0.0010,1.2667000,-0.00125309
1715317200000,14775893.70000000,18725490.08601000,3.5310,0.7793,0.2207,1.2271,0.5510,0.4490,3.7664,0.7902,0.2098,-0.0004,1.2672000,-0.00054959
1715317500000,14782144.50000000,18735755.28603903,3.5496,0.7802,0.2198,1.2278,0.5511,0.4489,3.8170,0.7924,0.2076,-0.0007,1.2672000,-0.00087202
1715317800000,14797744.00000000,18748879.11904176,3.6447,0.7847,0.2153,1.2288,0.5513,0.4487,3.7962,0.7915,0.2085,-0.0011,1.2665000,-0.00140252
1715318100000,14798768.00000000,18683742.64718752,3.6125,0.7832,0.2168,1.2283,0.5512,0.4488,3.8170,0.7924,0.2076,-0.0016,1.2620000,-0.00206932
1715318400000,14792669.00000000,18683140.94700000,3.6189,0.7835,0.2165,1.2272,0.5510,0.4490,3.7962,0.7915,0.2085,-0.0007,1.2629000,-0.00090787
1715318700000,14784677.20000000,18626698.81904572,3.6296,0.7840,0.2160,1.2261,0.5508,0.4492,3.8567,0.7941,0.2059,-0.0011,1.2592000,-0.00144512
1715319000000,14770350.90000000,18600302.88837000,3.6339,0.7842,0.2158,1.2254,0.5506,0.4494,3.8216,0.7926,0.2074,-0.0006,1.2594000,-0.00072382
1715319300000,14773917.20000000,18643159.57684082,3.6404,0.7845,0.2155,1.2256,0.5507,0.4493,3.8286,0.7929,0.2071,0.0001,1.2622000,0.00017088
1715319600000,14779178.80000000,18649845.72772000,3.6211,0.7836,0.2164,1.2247,0.5505,0.4495,3.8309,0.7930,0.2070,-0.0009,1.2618000,-0.00111573
1715319900000,14787260.30000000,18659951.05644792,3.6382,0.7844,0.2156,1.2247,0.5505,0.4495,3.8333,0.7931,0.2069,-0.0009,1.2617000,-0.00110506
1715320200000,14789474.80000000,18673190.88248000,3.6468,0.7848,0.2152,1.2242,0.5504,0.4496,3.8356,0.7932,0.2068,-0.0005,1.2625000,-0.00065624
1715320500000,14794379.80000000,18690606.65610869,3.6361,0.7843,0.2157,1.2246,0.5505,0.4495,3.8239,0.7927,0.2073,-0.0007,1.2630000,-0.00084544
1715320800000,14795609.90000000,18676576.94145857,3.6253,0.7838,0.2162,1.2248,0.5505,0.4495,3.8100,0.7921,0.2079,-0.0006,1.2624000,-0.00075957
1715321100000,14785079.00000000,18678517.38876635,3.6361,0.7843,0.2157,1.2250,0.5506,0.4494,3.8733,0.7948,0.2052,-0.0007,1.2631000,-0.00094363
1715321400000,14775970.60000000,18665006.06192000,3.6425,0.7846,0.2154,1.2245,0.5505,0.4495,3.8996,0.7959,0.2041,-0.0010,1.2631000,-0.00128623
1715321700000,14768371.90000000,18687897.80226000,3.6751,0.7861,0.2139,1.2241,0.5504,0.4496,3.8309,0.7930,0.2070,-0.0005,1.2655000,-0.00058891
1715322000000,14757924.10000000,18668840.10199997,3.5956,0.7824,0.2176,1.2246,0.5505,0.4495,3.8286,0.7929,0.2071,-0.0010,1.2649000,-0.00124150
1715322300000,14761722.60000000,18658817.36640000,3.6019,0.7827,0.2173,1.2248,0.5505,0.4495,3.7870,0.7911,0.2089,-0.0005,1.2641000,-0.00060301
1715322600000,14765369.60000000,18653172.92052019,3.5935,0.7823,0.2177,1.2246,0.5505,0.4495,3.8146,0.7923,0.2077,-0.0009,1.2633000,-0.00109655
1715322900000,14766708.90000000,18632633.29002000,3.5998,0.7826,0.2174,1.2240,0.5504,0.4496,3.8146,0.7923,0.2077,-0.0014,1.2616000,-0.00178627
1715323200000,14770449.00000000,18646214.81760000,3.5893,0.7821,0.2179,1.2234,0.5502,0.4498,3.7778,0.7907,0.2093,-0.0010,1.2624000,-0.00129507
1715323500000,14780984.20000000,18708291.70194000,3.5893,0.7821,0.2179,1.2220,0.5500,0.4500,3.7824,0.7909,0.2091,-0.0003,1.2658000,-0.00039080
1715323800000,14778306.50000000,18728547.82745000,3.5746,0.7814,0.2186,1.2221,0.5500,0.4500,3.8100,0.7921,0.2079,-0.0002,1.2673000,-0.00023971
1715324100000,14779168.00000000,18806371.56873920,3.5977,0.7825,0.2175,1.2218,0.5499,0.4501,3.8239,0.7927,0.2073,-0.0006,1.2720000,-0.00072180
1715324400000,14782360.10000000,18789857.92311000,3.5998,0.7826,0.2174,1.2255,0.5507,0.4493,3.7619,0.7900,0.2100,-0.0003,1.2712000,-0.00033370
1715324700000,14847667.40000000,18861228.12460833,3.5830,0.7818,0.2182,1.2316,0.5519,0.4481,3.9950,0.7998,0.2002,-0.0013,1.2702000,-0.00165515
1715325000000,14838428.70000000,18772096.14837000,3.6970,0.7871,0.2129,1.2316,0.5519,0.4481,3.9975,0.7999,0.2001,-0.0010,1.2653000,-0.00123647
1715325300000,14846564.60000000,18784392.27088713,3.7148,0.7879,0.2121,1.2300,0.5516,0.4484,3.9677,0.7987,0.2013,-0.0015,1.2653000,-0.00192934
1715325600000,14746534.90000000,18754643.08582000,3.7037,0.7874,0.2126,1.2385,0.5533,0.4467,3.7824,0.7909,0.2091,-0.0008,1.2717000,-0.00102542
1715325900000,14728969.30000000,18757342.40355000,3.5641,0.7809,0.2191,1.2367,0.5529,0.4471,3.7259,0.7884,0.2116,-0.0008,1.2735000,-0.00101941
1715326200000,14707139.50000000,18732483.58115000,3.5413,0.7798,0.2202,1.2382,0.5532,0.4468,3.7461,0.7893,0.2107,-0.0005,1.2733000,-0.00061297
1715326500000,14752686.20000000,18815503.69131762,3.5269,0.7791,0.2209,1.2399,0.5535,0.4465,3.6773,0.7862,0.2138,0.0004,1.2759000,0.00048185
1715326800000,14791659.30000000,18929895.49320745,3.5188,0.7787,0.2213,1.2339,0.5524,0.4476,3.7037,0.7874,0.2126,-0.0001,1.2791000,-0.00011527
1715327100000,14785746.70000000,18937761.35874800,3.4964,0.7776,0.2224,1.2309,0.5517,0.4483,3.7939,0.7914,0.2086,-0.0012,1.2804000,-0.00159388
1715327400000,14727255.50000000,18787559.84135000,3.5086,0.7782,0.2218,1.2302,0.5516,0.4484,3.8356,0.7932,0.2068,-0.0008,1.2758000,-0.00097237
1715327700000,14832212.30000000,19088410.54564372,3.5725,0.7813,0.2187,1.2220,0.5500,0.4500,3.7619,0.7900,0.2100,-0.0013,1.2858000,-0.00173250
1715328000000,14887677.20000000,19118755.06024000,3.5537,0.7804,0.2196,1.2184,0.5492,0.4508,3.8031,0.7918,0.2082,-0.0012,1.2840000,-0.00148186
1715328300000,14921340.50000000,19196943.18662340,3.5998,0.7826,0.2174,1.2166,0.5489,0.4511,3.8333,0.7931,0.2069,0.0003,1.2870000,0.00033068
1715328600000,14928536.20000000,19129426.28668000,3.5956,0.7824,0.2176,1.2161,0.5488,0.4512,3.8497,0.7938,0.2062,-0.0006,1.2815000,-0.00077377
1715328900000,14939416.20000000,19074559.35796939,3.6253,0.7838,0.2162,1.2163,0.5488,0.4512,3.8828,0.7952,0.2048,-0.0019,1.2763000,-0.00241628
1715329200000,14929704.40000000,19060753.60748000,3.6685,0.7858,0.2142,1.2150,0.5485,0.4515,3.9776,0.7991,0.2009,-0.0004,1.2769000,-0.00045849
1715329500000,14930941.50000000,19081743.23700000,3.6795,0.7863,0.2137,1.2154,0.5486,0.4514,3.9383,0.7975,0.2025,-0.0003,1.2778000,-0.00034709
1715329800000,14934348.40000000,19063695.73260000,3.6685,0.7858,0.2142,1.2153,0.5486,0.4514,3.9751,0.7990,0.2010,-0.0008,1.2765000,-0.00099104
1715330100000,14936055.60000000,19118236.00479581,3.6860,0.7866,0.2134,1.2155,0.5486,0.4514,3.8900,0.7955,0.2045,-0.0002,1.2798000,-0.00031551
1715330400000,14933346.10000000,19077597.38696180,3.6339,0.7842,0.2158,1.2153,0.5486,0.4514,3.9285,0.7971,0.2029,-0.0010,1.2772000,-0.00129437
1715330700000,14934434.60000000,19056869.02071699,3.6468,0.7848,0.2152,1.2156,0.5486,0.4514,3.9261,0.7970,0.2030,-0.0010,1.2758000,-0.00122952
1715331000000,14948665.10000000,19094626.98848361,3.6620,0.7855,0.2145,1.2156,0.5487,0.4513,3.9407,0.7976,0.2024,0.0000,1.2775000,0.00005174
1715331300000,14948900.60000000,19103200.07674000,3.6642,0.7856,0.2144,1.2154,0.5486,0.4514,3.9628,0.7985,0.2015,-0.0002,1.2778000,-0.00023118
1715331600000,14950018.60000000,19116588.78382000,3.6751,0.7861,0.2139,1.2151,0.5485,0.4515,3.9628,0.7985,0.2015,-0.0005,1.2786000,-0.00057685
1715331900000,14961779.70000000,19041857.02419000,3.6838,0.7865,0.2135,1.2169,0.5489,0.4511,3.9554,0.7982,0.2018,-0.0006,1.2728000,-0.00081572
1715332200000,14942106.00000000,19019806.72740000,3.6970,0.7871,0.2129,1.2151,0.5486,0.4514,3.9407,0.7976,0.2024,-0.0002,1.2729000,-0.00026744
1715332500000,14937325.20000000,19006252.58448000,3.6860,0.7866,0.2134,1.2148,0.5485,0.4515,3.9751,0.7990,0.2010,-0.0008,1.2723000,-0.00097891
1715332800000,14917664.70000000,18978838.10214954,3.6816,0.7864,0.2136,1.2149,0.5485,0.4515,3.9702,0.7988,0.2012,-0.0010,1.2718000,-0.00130263
1715333100000,14919310.20000000,18995458.20574158,3.6882,0.7867,0.2133,1.2145,0.5484,0.4516,3.9677,0.7987,0.2013,-0.0010,1.2726000,-0.00126419
1715333400000,14921870.70000000,18980619.53040000,3.6860,0.7866,0.2134,1.2144,0.5484,0.4516,3.9358,0.7974,0.2026,-0.0003,1.2718000,-0.00042125
1715333700000,14922174.20000000,18979513.36498000,3.6926,0.7869,0.2131,1.2139,0.5483,0.4517,3.9751,0.7990,0.2010,-0.0002,1.2719000,-0.00022463
1715334000000,14915098.80000000,18971435.76767485,3.6904,0.7868,0.2132,1.2139,0.5483,0.4517,3.9432,0.7977,0.2023,-0.0007,1.2719000,-0.00092528
1715334300000,14911316.60000000,19013419.79666000,3.6860,0.7866,0.2134,1.2134,0.5482,0.4518,3.9285,0.7971,0.2029,-0.0002,1.2751000,-0.00026273
1715334600000,14917099.60000000,18975729.58958139,3.6620,0.7855,0.2145,1.2128,0.5481,0.4519,4.0000,0.8000,0.2000,-0.0012,1.2719000,-0.00147623
1715334900000,14914724.80000000,19001974.47845075,3.7059,0.7875,0.2125,1.2119,0.5479,0.4521,3.9603,0.7984,0.2016,0.0000,1.2741000,-0.00000790
