timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715292900000,863038.12000000,71092247.38980143,2.4916,0.7136,0.2864,1.8868,0.6536,0.3464,2.4795,0.7126,0.2874,-0.0005,82.36,-0.03950724
1715293200000,863168.89800000,71107965.84793127,2.4892,0.7134,0.2866,1.8862,0.6535,0.3465,2.4783,0.7125,0.2875,-0.0004,82.38,-0.03335708
1715293500000,863148.32100000,71028475.33509000,2.4953,0.7139,0.2861,1.8885,0.6538,0.3462,2.4795,0.7126,0.2874,-0.0005,82.28,-0.03977711
1715293800000,863488.35800000,71078542.19704560,2.4953,0.7139,0.2861,1.8880,0.6537,0.3463,2.4795,0.7126,0.2874,-0.0003,82.32,-0.02796686
1715294100000,863750.78000000,71112601.71740000,2.4892,0.7134,0.2866,1.8865,0.6536,0.3464,2.4758,0.7123,0.2877,-0.0004,82.33,-0.03191107
1715294400000,863872.08500000,71297696.90821019,2.4722,0.7120,0.2880,1.8850,0.6534,0.3466,2.4602,0.7110,0.2890,-0.0007,82.52,-0.05467731
1715294700000,863857.96400000,71441053.62280000,2.4590,0.7109,0.2891,1.8825,0.6531,0.3469,2.4590,0.7109,0.2891,-0.0004,82.69,-0.03363063
1715295000000,866235.96300000,71897584.92900000,2.4223,0.7078,0.2922,1.8835,0.6532,0.3468,2.4235,0.7079,0.2921,-0.0001,83.00,-0.01055361
1715295300000,865747.58200000,71848391.83018000,2.4025,0.7061,0.2939,1.8845,0.6533,0.3467,2.4141,0.7071,0.2929,-0.0005,82.98,-0.04326294
1715295600000,865678.21200000,71782037.33904000,2.4188,0.7075,0.2925,1.8848,0.6534,0.3466,2.4247,0.7080,0.2920,-0.0003,82.92,-0.02812435
1715295900000,868580.79900000,71952034.90400192,2.4423,0.7095,0.2905,1.8903,0.6540,0.3460,2.4423,0.7095,0.2905,-0.0005,82.82,-0.03977162
1715296200000,868278.37700000,71824377.42818365,2.2648,0.6937,0.3063,1.8907,0.6541,0.3459,2.3167,0.6985,0.3015,-0.0005,82.72,-0.04114029
1715296500000,870035.38300000,72053443.42515036,2.2541,0.6927,0.3073,1.8924,0.6543,0.3457,2.3102,0.6979,0.3021,-0.0005,82.80,-0.04108683
1715296800000,869969.57100000,72251810.33035813,2.2394,0.6913,0.3087,1.8777,0.6525,0.3475,2.3025,0.6972,0.3028,-0.0004,83.05,-0.03612130
1715297100000,869804.88100000,72219899.26943000,2.2373,0.6911,0.3089,1.8749,0.6522,0.3478,2.3025,0.6972,0.3028,-0.0005,83.03,-0.03987256
1715297400000,868942.87500000,72088108.20548591,2.2373,0.6911,0.3089,1.8747,0.6521,0.3479,2.3025,0.6972,0.3028,-0.0005,82.97,-0.03839415
1715297700000,868478.24300000,72055634.65308821,2.2425,0.6916,0.3084,1.8758,0.6523,0.3477,2.3069,0.6976,0.3024,-0.0006,82.97,-0.05236072
1715298000000,866380.20600000,71874901.88976000,2.2415,0.6915,0.3085,1.8726,0.6519,0.3481,2.3102,0.6979,0.3021,-0.0006,82.96,-0.04916080
1715298300000,866765.85400000,71848044.50732458,2.2404,0.6914,0.3086,1.8764,0.6523,0.3477,2.3025,0.6972,0.3028,-0.0005,82.90,-0.04062962
1715298600000,867175.24700000,71932186.73865000,2.2415,0.6915,0.3085,1.8778,0.6525,0.3475,2.3069,0.6976,0.3024,-0.0004,82.96,-0.03148290
1715298900000,867225.65900000,71955993.87814154,2.2478,0.6921,0.3079,1.8775,0.6525,0.3475,2.3080,0.6977,0.3023,-0.0007,82.96,-0.05800578
1715299200000,867280.98900000,72012806.23988578,2.2425,0.6916,0.3084,1.8761,0.6523,0.3477,2.3058,0.6975,0.3025,-0.0007,83.02,-0.06037247
1715299500000,867175.77100000,71915616.53884591,2.2927,0.6963,0.3037,1.8799,0.6528,0.3472,2.3411,0.7007,0.2993,-0.0005,82.93,-0.04521659
1715299800000,868084.76100000,72059716.01061000,2.2949,0.6965,0.3035,1.8797,0.6527,0.3473,2.3467,0.7012,0.2988,-0.0005,83.00,-0.04239511
1715300100000,869028.07400000,72077188.45756000,2.2982,0.6968,0.3032,1.8680,0.6513,0.3487,2.3445,0.7010,0.2990,-0.0003,82.94,-0.02509873
1715300400000,868880.16500000,72137570.51889214,2.2938,0.6964,0.3036,1.8678,0.6513,0.3487,2.3422,0.7008,0.2992,-0.0004,83.02,-0.03638195
1715300700000,868948.41100000,72279128.82698000,2.3003,0.6970,0.3030,1.8717,0.6518,0.3482,2.3456,0.7011,0.2989,-0.0003,83.18,-0.02156916
1715301000000,869031.17700000,72259942.36755000,2.3003,0.6970,0.3030,1.8704,0.6516,0.3484,2.3445,0.7010,0.2990,-0.0002,83.15,-0.01854615
1715301300000,869163.18200000,72227460.42420000,2.3025,0.6972,0.3028,1.8712,0.6517,0.3483,2.3490,0.7014,0.2986,-0.0004,83.10,-0.03690820
1715301600000,868799.46500000,72247452.94118450,2.3047,0.6974,0.3026,1.8701,0.6516,0.3484,2.3512,0.7016,0.2984,-0.0006,83.15,-0.04674456
1715301900000,869305.83300000,72334938.36393000,2.3036,0.6973,0.3027,1.8729,0.6519,0.3481,2.3512,0.7016,0.2984,-0.0005,83.20,-0.04326879
1715302200000,869230.50200000,72302593.15636000,2.3069,0.6976,0.3024,1.8725,0.6519,0.3481,2.3535,0.7018,0.2982,-0.0004,83.18,-0.03156124
1715302500000,869313.50500000,72408699.97799540,2.3014,0.6971,0.3029,1.8723,0.6518,0.3482,2.3490,0.7014,0.2986,-0.0004,83.29,-0.03260353
1715302800000,871672.11700000,72575738.12488960,2.3047,0.6974,0.3026,1.8642,0.6509,0.3491,2.3546,0.7019,0.2981,-0.0004,83.27,-0.02924019
1715303100000,871058.56500000,72576599.63580000,2.2971,0.6967,0.3033,1.8642,0.6509,0.3491,2.3512,0.7016,0.2984,-0.0003,83.32,-0.02546341
1715303400000,870979.18000000,72529689.19938271,2.2992,0.6969,0.3031,1.8628,0.6507,0.3493,2.3523,0.7017,0.2983,-0.0005,83.27,-0.04195288
1715303700000,871630.44900000,72580667.48823000,2.2884,0.6959,0.3041,1.8595,0.6503,0.3497,2.3411,0.7007,0.2993,-0.0003,83.26,-0.02522177
1715304000000,872974.89700000,72784374.00528040,2.2895,0.6960,0.3040,1.8627,0.6507,0.3493,2.3400,0.7006,0.2994,-0.0004,83.37,-0.03748403
1715304300000,872959.71800000,72720631.69652432,2.2895,0.6960,0.3040,1.8625,0.6507,0.3493,2.3378,0.7004,0.2996,-0.0005,83.29,-0.04531835
1715304600000,872908.98900000,72672113.53387056,2.2873,0.6958,0.3042,1.8620,0.6506,0.3494,2.3378,0.7004,0.2996,-0.0007,83.23,-0.05842635
1715304900000,872514.88900000,72631154.18723140,2.2830,0.6954,0.3046,1.8611,0.6505,0.3495,2.3322,0.6999,0.3001,-0.0005,83.24,-0.04123902
1715305200000,872532.41300000,72708619.18296178,2.2852,0.6956,0.3044,1.8614,0.6505,0.3495,2.3300,0.6997,0.3003,-0.0004,83.33,-0.03463504
1715305500000,871882.51800000,72601657.27386000,2.2873,0.6958,0.3042,1.8637,0.6508,0.3492,2.3333,0.7000,0.3000,-0.0005,83.26,-0.04036224
1715305800000,872133.75900000,72590524.71942687,2.2862,0.6957,0.3043,1.8632,0.6507,0.3493,2.3278,0.6995,0.3005,-0.0005,83.23,-0.04052476
1715306100000,871964.74300000,72678261.32905000,2.2755,0.6947,0.3053,1.8640,0.6508,0.3492,2.3179,0.6986,0.3014,-0.0004,83.33,-0.03032695
1715306400000,872159.63200000,72674393.49179640,2.2510,0.6924,0.3076,1.9046,0.6557,0.3443,2.3058,0.6975,0.3025,-0.0005,83.32,-0.04483428
1715306700000,873146.76000000,72703684.38047218,2.2584,0.6931,0.3069,1.9034,0.6556,0.3444,2.3069,0.6976,0.3024,-0.0007,83.25,-0.05471848
1715307000000,872835.01700000,72649411.70502160,2.2531,0.6926,0.3074,1.9021,0.6554,0.3446,2.2982,0.6968,0.3032,-0.0006,83.22,-0.05359131
1715307300000,872821.02900000,72607732.97189824,2.2520,0.6925,0.3075,1.9008,0.6553,0.3447,2.2971,0.6967,0.3033,-0.0006,83.18,-0.04711516
1715307600000,872653.21000000,72580034.78971343,2.2563,0.6929,0.3071,1.8993,0.6551,0.3449,2.3014,0.6971,0.3029,-0.0005,83.17,-0.03866868
1715307900000,872599.97200000,72508664.90895495,2.2373,0.6911,0.3089,1.8968,0.6548,0.3452,2.2960,0.6966,0.3034,-0.0005,83.09,-0.03814543
1715308200000,871897.74000000,72532086.12647220,2.2404,0.6914,0.3086,1.9044,0.6557,0.3443,2.2938,0.6964,0.3036,-0.0005,83.18,-0.04018387
1715308500000,870989.72000000,72425762.20093170,2.2425,0.6916,0.3084,1.9041,0.6557,0.3443,2.2982,0.6968,0.3032,-0.0005,83.15,-0.04085423
1715308800000,870814.48700000,72399516.44918000,2.2415,0.6915,0.3085,1.9045,0.6557,0.3443,2.2938,0.6964,0.3036,-0.0004,83.14,-0.03157281
1715309100000,871239.59800000,72487829.81151160,2.2362,0.6910,0.3090,1.9039,0.6556,0.3444,2.2916,0.6962,0.3038,-0.0004,83.20,-0.03034796
1715309400000,871253.83100000,72409905.89441000,2.2394,0.6913,0.3087,1.9044,0.6557,0.3443,2.2916,0.6962,0.3038,-0.0005,83.10,-0.03850550
1715309700000,870866.83800000,72334199.56428000,2.2415,0.6915,0.3085,1.9043,0.6557,0.3443,2.2938,0.6964,0.3036,-0.0002,83.07,-0.01312137
1715310000000,871058.22500000,72369355.86688493,2.2383,0.6912,0.3088,1.9045,0.6557,0.3443,2.2938,0.6964,0.3036,-0.0004,83.09,-0.03042670
1715310300000,871510.78500000,72378970.69425000,2.2331,0.6907,0.3093,1.9045,0.6557,0.3443,2.2862,0.6957,0.3043,-0.0003,83.06,-0.02413602
1715310600000,871570.36000000,72340339.88000000,2.2352,0.6909,0.3091,1.9041,0.6557,0.3443,2.2830,0.6954,0.3046,-0.0003,82.99,-0.02588585
1715310900000,869081.48400000,72094250.82556150,2.2415,0.6915,0.3085,1.9053,0.6558,0.3442,2.2808,0.6952,0.3048,-0.0004,82.95,-0.02997016
1715311200000,869073.92900000,72185280.54274000,2.2352,0.6909,0.3091,1.9040,0.6556,0.3444,2.2765,0.6948,0.3052,-0.0002,83.06,-0.02067967
1715311500000,869062.09400000,72175606.90670000,2.2342,0.6908,0.3092,1.9040,0.6556,0.3444,2.2776,0.6949,0.3051,-0.0003,83.05,-0.02686641
1715311800000,869052.67000000,72148752.66340000,2.2342,0.6908,0.3092,1.9035,0.6556,0.3444,2.2765,0.6948,0.3052,-0.0004,83.02,-0.03326511
1715312100000,869420.02400000,72130102.46976230,2.2362,0.6910,0.3090,1.9048,0.6557,0.3443,2.2755,0.6947,0.3053,-0.0006,82.96,-0.04773871
1715312400000,869691.49000000,72193090.58490000,2.2300,0.6904,0.3096,1.9034,0.6556,0.3444,2.2701,0.6942,0.3058,-0.0005,83.00,-0.04204024
1715312700000,870289.35400000,72255321.38739298,2.2310,0.6905,0.3095,1.9011,0.6553,0.3447,2.2723,0.6944,0.3056,-0.0004,83.02,-0.03118895
1715313000000,870155.52600000,72239675.51079940,2.2258,0.6900,0.3100,1.8985,0.6550,0.3450,2.2680,0.6940,0.3060,-0.0005,83.02,-0.03869467
1715313300000,870043.00600000,72213569.49800000,2.2310,0.6905,0.3095,1.8983,0.6550,0.3450,2.2712,0.6943,0.3057,-0.0004,83.00,-0.03337639
1715313600000,869863.55100000,72181277.46198000,2.2279,0.6902,0.3098,1.8983,0.6550,0.3450,2.2669,0.6939,0.3061,-0.0004,82.99,-0.03025779
1715313900000,870682.04400000,72297830.09856544,2.2289,0.6903,0.3097,1.9038,0.6556,0.3444,2.2658,0.6938,0.3062,-0.0005,83.02,-0.04238220
1715314200000,871644.56100000,72355215.00861000,2.2279,0.6902,0.3098,1.9037,0.6556,0.3444,2.2648,0.6937,0.3063,-0.0003,83.01,-0.02706486
1715314500000,870724.97700000,72367641.64439190,2.2310,0.6905,0.3095,1.9087,0.6562,0.3438,2.2637,0.6936,0.3064,-0.0004,83.10,-0.03429956
1715314800000,870836.69200000,72340680.35575584,2.2331,0.6907,0.3093,1.9087,0.6562,0.3438,2.2648,0.6937,0.3063,-0.0004,83.07,-0.02909368
1715315100000,871772.57000000,72462028.92526579,2.2352,0.6909,0.3091,1.9107,0.6564,0.3436,2.2669,0.6939,0.3061,-0.0003,83.12,-0.02896114
1715315400000,872867.48700000,72587660.21892000,2.2342,0.6908,0.3092,1.9054,0.6558,0.3442,2.2680,0.6940,0.3060,-0.0002,83.17,-0.02011864
1715315700000,872811.05500000,72513142.44940000,2.2352,0.6909,0.3091,1.9039,0.6556,0.3444,2.2701,0.6942,0.3058,-0.0003,83.08,-0.02745398
1715316000000,873156.67700000,72583181.88602112,2.2310,0.6905,0.3095,1.9005,0.6552,0.3448,2.2690,0.6941,0.3059,-0.0004,83.13,-0.03176956
1715316300000,872916.92900000,72517054.32524803,2.2300,0.6904,0.3096,1.9014,0.6553,0.3447,2.2680,0.6940,0.3060,-0.0005,83.07,-0.04257498
1715316600000,872707.23500000,72662589.04421910,2.2258,0.6900,0.3100,1.8968,0.6548,0.3452,2.2637,0.6936,0.3064,-0.0003,83.27,-0.02188976
1715316900000,872850.04400000,72629852.16124000,2.2268,0.6901,0.3099,1.8992,0.6551,0.3449,2.2605,0.6933,0.3067,-0.0006,83.20,-0.05091349
1715317200000,872675.51200000,72593541.12438380,2.2310,0.6905,0.3095,1.9001,0.6552,0.3448,2.2595,0.6932,0.3068,-0.0003,83.19,-0.02637221
1715317500000,873318.30500000,72708637.56992410,2.2415,0.6915,0.3085,1.9004,0.6552,0.3448,2.2648,0.6937,0.3063,-0.0003,83.26,-0.02821210
1715317800000,874105.93700000,72667662.54417619,2.2425,0.6916,0.3084,1.9034,0.6556,0.3444,2.2573,0.6930,0.3070,-0.0002,83.14,-0.02027475
1715318100000,873650.01300000,72514535.46077158,2.2404,0.6914,0.3086,1.9055,0.6558,0.3442,2.2563,0.6929,0.3071,-0.0006,82.99,-0.04854789
1715318400000,872952.22900000,72512470.29657002,2.2404,0.6914,0.3086,1.9016,0.6554,0.3446,2.2573,0.6930,0.3070,-0.0004,83.06,-0.03579995
1715318700000,873292.21800000,72496359.79117274,2.2352,0.6909,0.3091,1.9009,0.6553,0.3447,2.2520,0.6925,0.3075,-0.0004,83.02,-0.03246783
1715319000000,873368.99300000,72468142.97409734,2.2321,0.6906,0.3094,1.9003,0.6552,0.3448,2.2499,0.6923,0.3077,-0.0004,82.97,-0.03239162
1715319300000,873517.42800000,72579960.33928916,2.2248,0.6899,0.3101,1.8961,0.6547,0.3453,2.2468,0.6920,0.3080,-0.0003,83.08,-0.02896449
1715319600000,873624.98700000,72554555.17035000,2.1827,0.6858,0.3142,1.8957,0.6547,0.3453,2.2165,0.6891,0.3109,-0.0005,83.04,-0.04347027
1715319900000,874082.84400000,72593430.95651372,2.1847,0.6860,0.3140,1.8940,0.6545,0.3455,2.2185,0.6893,0.3107,-0.0006,83.03,-0.05221670
1715320200000,873971.81400000,72618318.02526000,2.2289,0.6903,0.3097,1.8941,0.6545,0.3455,2.2489,0.6922,0.3078,-0.0005,83.08,-0.04125171
1715320500000,874171.11900000,72626136.56652000,2.2289,0.6903,0.3097,1.8955,0.6546,0.3454,2.2468,0.6920,0.3080,-0.0004,83.07,-0.03091181
1715320800000,874347.27800000,72629155.88160412,2.2289,0.6903,0.3097,1.8968,0.6548,0.3452,2.2489,0.6922,0.3078,-0.0003,83.07,-0.02515604
1715321100000,875511.07700000,72754970.49870000,2.2279,0.6902,0.3098,1.8983,0.6550,0.3450,2.2478,0.6921,0.3079,-0.0002,83.11,-0.01937278
1715321400000,875610.92100000,72772023.64431000,2.2300,0.6904,0.3096,1.8991,0.6551,0.3449,2.2499,0.6923,0.3077,-0.0005,83.10,-0.03983806
1715321700000,875669.91700000,72832277.63462259,2.2279,0.6902,0.3098,1.8984,0.6550,0.3450,2.2531,0.6926,0.3074,-0.0003,83.17,-0.02848077
1715322000000,875514.31000000,72799014.87650000,2.2237,0.6898,0.3102,1.8989,0.6550,0.3450,2.2446,0.6918,0.3082,-0.0004,83.15,-0.03379141
1715322300000,875357.69300000,72770096.43880631,2.2237,0.6898,0.3102,1.8991,0.6551,0.3449,2.2446,0.6918,0.3082,-0.0005,83.13,-0.04112047
1715322600000,875324.18000000,72783205.56700000,2.2268,0.6901,0.3099,1.9001,0.6552,0.3448,2.2436,0.6917,0.3083,-0.0005,83.14,-0.03882013
1715322900000,874774.88500000,72695388.39292626,2.2279,0.6902,0.3098,1.8968,0.6548,0.3452,2.2457,0.6919,0.3081,-0.0005,83.09,-0.04257289
1715323200000,874551.56500000,72688701.89499226,2.2300,0.6904,0.3096,1.8975,0.6549,0.3451,2.2510,0.6924,0.3076,-0.0006,83.11,-0.05211756
1715323500000,874758.23600000,72762149.01335290,2.2268,0.6901,0.3099,1.8965,0.6548,0.3452,2.2489,0.6922,0.3078,-0.0006,83.18,-0.04868537
1715323800000,874554.12700000,72710430.11878000,2.2352,0.6909,0.3091,1.8981,0.6549,0.3451,2.2563,0.6929,0.3071,-0.0004,83.15,-0.03294646
1715324100000,867587.92100000,72183315.02720000,2.2362,0.6910,0.3090,1.8872,0.6536,0.3464,2.2712,0.6943,0.3057,-0.0007,83.19,-0.05851590
1715324400000,866888.40400000,72099108.56068000,2.2404,0.6914,0.3086,1.8979,0.6549,0.3451,2.2830,0.6954,0.3046,-0.0004,83.17,-0.03299337
1715324700000,859229.45800000,71571702.29500696,2.2404,0.6914,0.3086,1.9011,0.6553,0.3447,2.2906,0.6961,0.3039,-0.0005,83.29,-0.04122312
1715325000000,856350.35200000,71171277.75472000,2.2510,0.6924,0.3076,1.9037,0.6556,0.3444,2.3003,0.6970,0.3030,-0.0005,83.10,-0.04288380
1715325300000,856567.77800000,71226022.16743998,2.2415,0.6915,0.3085,1.9036,0.6556,0.3444,2.2927,0.6963,0.3037,-0.0004,83.15,-0.03336030
1715325600000,855898.54700000,71219318.09587000,2.2394,0.6913,0.3087,1.9079,0.6561,0.3439,2.2884,0.6959,0.3041,-0.0004,83.21,-0.03084878
1715325900000,855369.57300000,71081211.51630000,2.2446,0.6918,0.3082,1.9089,0.6562,0.3438,2.2938,0.6964,0.3036,-0.0005,83.09,-0.04182239
1715326200000,855330.51500000,71077965.79650000,2.2489,0.6922,0.3078,1.9067,0.6560,0.3440,2.3014,0.6971,0.3029,-0.0003,83.10,-0.02435626
1715326500000,854725.20000000,71002022.36400000,2.2499,0.6923,0.3077,1.9106,0.6564,0.3436,2.2982,0.6968,0.3032,-0.0003,83.07,-0.02835017
1715326800000,855029.26400000,71070032.42368000,2.2468,0.6920,0.3080,1.9094,0.6563,0.3437,2.2938,0.6964,0.3036,-0.0003,83.12,-0.02166537
1715327100000,855038.15800000,71122073.98244000,2.2478,0.6921,0.3079,1.9095,0.6563,0.3437,2.2971,0.6967,0.3033,-0.0003,83.18,-0.02523385
1715327400000,855084.00000000,71048929.56000000,2.2489,0.6922,0.3078,1.9118,0.6566,0.3434,2.2960,0.6966,0.3034,-0.0004,83.09,-0.03108353
1715327700000,853135.44200000,70861429.81252000,2.2605,0.6933,0.3067,1.9105,0.6564,0.3436,2.3146,0.6983,0.3017,-0.0004,83.06,-0.03506071
1715328000000,852446.06900000,70805810.46098539,2.2563,0.6929,0.3071,1.9141,0.6568,0.3432,2.3047,0.6974,0.3026,-0.0005,83.07,-0.03970688
1715328300000,853186.12300000,70916830.54376000,2.2573,0.6930,0.3070,1.9133,0.6568,0.3432,2.3003,0.6970,0.3030,-0.0002,83.13,-0.01650920
1715328600000,852550.59000000,70795800.99360000,2.2595,0.6932,0.3068,1.9157,0.6570,0.3430,2.3014,0.6971,0.3029,-0.0003,83.04,-0.02766156
1715328900000,851756.80000000,70747748.31183936,2.2552,0.6928,0.3072,1.9179,0.6573,0.3427,2.2960,0.6966,0.3034,-0.0003,83.06,-0.02898281
1715329200000,851556.11500000,70771110.14116095,2.2510,0.6924,0.3076,1.9199,0.6575,0.3425,2.2841,0.6955,0.3045,-0.0003,83.11,-0.02698110
1715329500000,851152.44100000,70737815.94256057,2.2541,0.6927,0.3073,1.9207,0.6576,0.3424,2.2873,0.6958,0.3042,-0.0005,83.10,-0.03962763
1715329800000,851426.15500000,70779056.26515000,2.2605,0.6933,0.3067,1.9180,0.6573,0.3427,2.2960,0.6966,0.3034,-0.0004,83.13,-0.03215444
1715330100000,851665.83200000,70781947.29752000,2.2669,0.6939,0.3061,1.9205,0.6576,0.3424,2.2938,0.6964,0.3036,-0.0002,83.11,-0.01433171
1715330400000,851765.16000000,70824273.05400000,2.2680,0.6940,0.3060,1.9204,0.6576,0.3424,2.2960,0.6966,0.3034,-0.0002,83.15,-0.01898258
1715330700000,851788.30600000,70817679.76084000,2.2669,0.6939,0.3061,1.9204,0.6576,0.3424,2.2982,0.6968,0.3032,-0.0004,83.13,-0.02947532
1715331000000,851878.48100000,70859252.04958000,2.2626,0.6935,0.3065,1.9200,0.6575,0.3425,2.2960,0.6966,0.3034,-0.0003,83.18,-0.02148374
1715331300000,855048.79400000,71054554.78140000,2.2648,0.6937,0.3063,1.9044,0.6557,0.3443,2.2906,0.6961,0.3039,-0.0003,83.10,-0.02182833
1715331600000,855129.43400000,71156017.53553954,2.2605,0.6933,0.3067,1.9037,0.6556,0.3444,2.2906,0.6961,0.3039,-0.0003,83.21,-0.02436683
1715331900000,855490.71100000,71125497.71254000,2.2489,0.6922,0.3078,1.9071,0.6560,0.3440,2.2819,0.6953,0.3047,-0.0002,83.14,-0.01511300
1715332200000,856795.65000000,71276830.12350000,2.2404,0.6914,0.3086,1.9051,0.6558,0.3442,2.2755,0.6947,0.3053,-0.0002,83.20,-0.01263104
1715332500000,856942.79800000,71289071.36562000,2.2436,0.6917,0.3083,1.9045,0.6557,0.3443,2.2819,0.6953,0.3047,-0.0003,83.19,-0.02751102
1715332800000,857040.31700000,71322895.18074000,2.2404,0.6914,0.3086,1.9059,0.6559,0.3441,2.2755,0.6947,0.3053,-0.0004,83.21,-0.03324525
1715333100000,858035.24500000,71294148.50705000,2.2510,0.6924,0.3076,1.9048,0.6557,0.3443,2.2884,0.6959,0.3041,-0.0002,83.09,-0.01933953
1715333400000,858066.09800000,71245228.11694000,2.2478,0.6921,0.3079,1.9051,0.6558,0.3442,2.2884,0.6959,0.3041,-0.0003,83.03,-0.02672267
1715333700000,857831.16600000,71246949.02826695,2.2478,0.6921,0.3079,1.9027,0.6555,0.3445,2.2916,0.6962,0.3038,-0.0004,83.05,-0.03269403
1715334000000,857793.74700000,71256926.56329000,2.2489,0.6922,0.3078,1.9031,0.6555,0.3445,2.2906,0.6961,0.3039,-0.0001,83.07,-0.01125932
1715334300000,857905.15700000,71377709.06240000,2.2457,0.6919,0.3081,1.9010,0.6553,0.3447,2.2873,0.6958,0.3042,-0.0003,83.19,-0.02400134
1715334600000,857363.92000000,71195499.91680000,2.2510,0.6924,0.3076,1.8990,0.6551,0.3449,2.2992,0.6969,0.3031,-0.0003,83.04,-0.02627190
1715334900000,857299.71600000,71219501.60368972,2.2499,0.6923,0.3077,1.8994,0.6551,0.3449,2.3003,0.6970,0.3030,-0.0003,83.07,-0.02810529
1715335200000,857451.83400000,71220181.79580672,2.2446,0.6918,0.3082,1.8999,0.6552,0.3448,2.2949,0.6965,0.3035,-0.0004,83.06,-0.03027795
1715335500000,857788.43400000,71234479.81669800,2.2310,0.6905,0.3095,1.9033,0.6556,0.3444,2.2819,0.6953,0.3047,-0.0006,83.02,-0.05016661
1715335800000,858188.02600000,71255351.79878000,2.2279,0.6902,0.3098,1.9058,0.6559,0.3441,2.2776,0.6949,0.3051,-0.0003,83.02,-0.02871114
1715336100000,858528.17600000,71343691.42560000,2.2248,0.6899,0.3101,1.9042,0.6557,0.3443,2.2723,0.6944,0.3056,-0.0001,83.09,-0.00717953
1715336400000,858509.11400000,71326799.45191991,2.2258,0.6900,0.3100,1.9012,0.6553,0.3447,2.2755,0.6947,0.3053,-0.0003,83.09,-0.02144160
