timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715297400000,5100158.00000000,49061048.16842530,1.9621,0.6624,0.3376,1.1849,0.5423,0.4577,2.4518,0.7103,0.2897,-0.0006,9.6049000,-0.00558746
1715297700000,5099471.00000000,48979909.00790000,2.0266,0.6696,0.3304,1.1855,0.5424,0.4576,2.5137,0.7154,0.2846,-0.0001,9.5920000,-0.00081453
1715298000000,5099637.00000000,48917574.72884259,2.0157,0.6684,0.3316,1.1853,0.5424,0.4576,2.4880,0.7133,0.2867,0.0006,9.5972000,0.00547950
1715298300000,5097861.00000000,48897113.59038420,1.9913,0.6657,0.3343,1.1859,0.5425,0.4575,2.4554,0.7106,0.2894,0.0004,9.6366000,0.00345929
1715298600000,5097577.00000000,49106007.09892812,1.9913,0.6657,0.3343,1.1842,0.5422,0.4578,2.4710,0.7119,0.2881,-0.0011,9.6276000,-0.01035727
1715298900000,5095163.00000000,49082238.28590469,1.9967,0.6663,0.3337,1.1846,0.5423,0.4577,2.4722,0.7120,0.2880,-0.0015,9.6177000,-0.01447553
1715299200000,5096205.00000000,49041074.76602850,2.0184,0.6687,0.3313,1.1854,0.5424,0.4576,2.5026,0.7145,0.2855,-0.0002,9.5922000,-0.00164029
1715299500000,5095903.00000000,48864104.27670000,2.0257,0.6695,0.3305,1.1854,0.5424,0.4576,2.5236,0.7162,0.2838,-0.0001,9.6072000,-0.00098841
1715299800000,5089782.00000000,48904661.36880000,2.0276,0.6697,0.3303,1.1855,0.5424,0.4576,2.5174,0.7157,0.2843,0.0001,9.6153000,0.00089171
1715300100000,5090635.00000000,48943048.10846275,2.0239,0.6693,0.3307,1.1854,0.5424,0.4576,2.5039,0.7146,0.2854,0.0001,9.6100000,0.00049054
1715300400000,5089633.00000000,48911118.13938670,2.0211,0.6690,0.3310,1.1861,0.5426,0.4574,2.4990,0.7142,0.2858,-0.0007,9.6000000,-0.00638232
1715300700000,5089596.00000000,48873462.55082712,2.0157,0.6684,0.3316,1.1871,0.5428,0.4572,2.4977,0.7141,0.2859,-0.0001,9.5941000,-0.00130539
1715301000000,5087649.00000000,48810395.74110000,2.0139,0.6682,0.3318,1.1865,0.5427,0.4573,2.4819,0.7128,0.2872,0.0000,9.6035000,-0.00023074
1715301300000,5086695.00000000,48853107.61138950,2.0230,0.6692,0.3308,1.1867,0.5427,0.4573,2.5039,0.7146,0.2854,-0.0002,9.5907000,-0.00205801
1715301600000,5086428.00000000,48788194.54454244,2.0248,0.6694,0.3306,1.1866,0.5427,0.4573,2.5039,0.7146,0.2854,0.0006,9.5966000,0.00603230
1715301900000,5085194.00000000,48778748.30819856,2.0294,0.6699,0.3301,1.1877,0.5429,0.4571,2.5125,0.7153,0.2847,-0.0005,9.5785000,-0.00455818
1715302200000,5086623.00000000,48727909.37017863,2.0221,0.6691,0.3309,1.1881,0.5430,0.4570,2.5002,0.7143,0.2857,-0.0001,9.6013000,-0.00114664
1715302500000,5085458.00000000,48836284.07591948,2.0175,0.6686,0.3314,1.1871,0.5428,0.4572,2.4819,0.7128,0.2872,0.0008,9.6056000,0.00731520
1715302800000,5089418.00000000,48865336.74961228,2.0285,0.6698,0.3302,1.1875,0.5428,0.4572,2.4807,0.7127,0.2873,0.0002,9.6112000,0.00147307
1715303100000,5089057.00000000,48912453.54410000,2.0432,0.6714,0.3286,1.1873,0.5428,0.4572,2.5112,0.7152,0.2848,-0.0011,9.5752000,-0.01008448
1715303400000,5084374.00000000,48685484.09695678,2.0432,0.6714,0.3286,1.1870,0.5427,0.4573,2.5112,0.7152,0.2848,0.0001,9.5750000,0.00122990
1715303700000,5086800.00000000,48701527.81056000,2.0441,0.6715,0.3285,1.1862,0.5426,0.4574,2.5088,0.7150,0.2850,-0.0005,9.5996000,-0.00436067
1715304000000,5084708.00000000,48834963.41800640,2.0340,0.6704,0.3296,1.1866,0.5427,0.4573,2.4965,0.7140,0.2860,0.0002,9.6177000,0.00208272
1715304300000,5083518.00000000,48892259.42040000,2.0414,0.6712,0.3288,1.1860,0.5425,0.4575,2.4953,0.7139,0.2861,0.0002,9.6369000,0.00184307
1715304600000,5084518.00000000,48996957.70700000,1.9824,0.6647,0.3353,1.1868,0.5427,0.4573,2.4270,0.7082,0.2918,0.0002,9.6706000,0.00160841
1715304900000,5085039.00000000,49170061.54172394,1.9735,0.6637,0.3363,1.1866,0.5427,0.4573,2.4223,0.7078,0.2922,-0.0004,9.6945000,-0.00363098
1715305200000,5084279.00000000,49302435.37850262,1.9709,0.6634,0.3366,1.1863,0.5426,0.4574,2.4130,0.7070,0.2930,-0.0004,9.6896000,-0.00432685
1715305500000,5087944.00000000,49310589.15605632,1.9735,0.6637,0.3363,1.1874,0.5428,0.4572,2.4188,0.7075,0.2925,-0.0009,9.6877000,-0.00877525
1715305800000,5085800.00000000,49284953.41414000,1.9762,0.6640,0.3360,1.1868,0.5427,0.4573,2.4412,0.7094,0.2906,-0.0001,9.7018000,-0.00136559
1715306100000,5083556.00000000,49325235.51240000,1.9551,0.6616,0.3384,1.1846,0.5423,0.4577,2.4282,0.7083,0.2917,-0.0004,9.6990000,-0.00417204
1715306400000,5082853.00000000,49298591.24700000,1.9577,0.6619,0.3381,1.2077,0.5470,0.4530,2.4153,0.7072,0.2928,-0.0006,9.6797000,-0.00563113
1715306700000,5078892.00000000,49162150.89240000,1.9525,0.6613,0.3387,1.2083,0.5472,0.4528,2.4072,0.7065,0.2935,-0.0011,9.6871000,-0.01049290
1715307000000,5079677.00000000,49224002.38833403,1.9647,0.6627,0.3373,1.2081,0.5471,0.4529,2.4188,0.7075,0.2925,-0.0005,9.6858000,-0.00447159
1715307300000,5076500.00000000,49178086.10000000,1.9700,0.6633,0.3367,1.2060,0.5467,0.4533,2.4614,0.7111,0.2889,-0.0014,9.7038000,-0.01316260
1715307600000,5082539.00000000,49371970.07022896,1.9464,0.6606,0.3394,1.2068,0.5469,0.4531,2.4459,0.7098,0.2902,0.0001,9.7112000,0.00095647
1715307900000,5085073.00000000,49378274.44715683,1.9490,0.6609,0.3391,1.2053,0.5465,0.4535,2.4566,0.7107,0.2893,-0.0004,9.7076000,-0.00411443
1715308200000,5079841.00000000,49324463.29921513,1.9481,0.6608,0.3392,1.2049,0.5465,0.4535,2.4542,0.7105,0.2895,-0.0007,9.7285000,-0.00646277
1715308500000,5079358.00000000,49435801.72732674,1.9638,0.6626,0.3374,1.2042,0.5463,0.4537,2.4722,0.7120,0.2880,-0.0008,9.6987000,-0.00775400
1715308800000,5072501.00000000,49196158.19860000,1.9612,0.6623,0.3377,1.2054,0.5466,0.4534,2.4686,0.7117,0.2883,-0.0001,9.7168000,-0.00048943
1715309100000,5072188.00000000,49288002.63191860,1.9647,0.6627,0.3373,1.2053,0.5466,0.4534,2.4626,0.7112,0.2888,-0.0004,9.7184000,-0.00401876
1715309400000,5071881.00000000,49311671.39286480,1.9691,0.6632,0.3368,1.2063,0.5468,0.4532,2.4734,0.7121,0.2879,-0.0004,9.7101000,-0.00372720
1715309700000,5070843.00000000,49241435.12010000,1.9682,0.6631,0.3369,1.2073,0.5470,0.4530,2.4674,0.7116,0.2884,-0.0004,9.7141000,-0.00346315
1715310000000,5072624.00000000,49283439.08484016,1.9595,0.6621,0.3379,1.2072,0.5469,0.4531,2.4423,0.7095,0.2905,-0.0002,9.6930000,-0.00233451
1715310300000,5077847.00000000,49227695.52620000,1.9568,0.6618,0.3382,1.2086,0.5472,0.4528,2.4459,0.7098,0.2902,-0.0002,9.7079000,-0.00237084
1715310600000,5079987.00000000,49316513.79600000,1.9533,0.6614,0.3386,1.2070,0.5469,0.4531,2.4364,0.7090,0.2910,-0.0008,9.6892000,-0.00819908
1715310900000,5080009.00000000,49223005.87955828,1.9568,0.6618,0.3382,1.2063,0.5467,0.4533,2.4447,0.7097,0.2903,-0.0001,9.7180000,-0.00138891
1715311200000,5077697.00000000,49346729.34821239,1.9533,0.6614,0.3386,1.2068,0.5469,0.4531,2.4423,0.7095,0.2905,-0.0003,9.7249000,-0.00258242
1715311500000,5078015.00000000,49382257.62881155,1.9577,0.6619,0.3381,1.2061,0.5467,0.4533,2.4388,0.7092,0.2908,0.0000,9.7370000,0.00003757
1715311800000,5080687.00000000,49466076.70070000,1.9630,0.6625,0.3375,1.2059,0.5467,0.4533,2.4459,0.7098,0.2902,-0.0002,9.7144000,-0.00220235
1715312100000,5079999.00000000,49349142.28560000,1.9586,0.6620,0.3380,1.2067,0.5468,0.4532,2.4530,0.7104,0.2896,-0.0004,9.7020000,-0.00388202
1715312400000,5080726.00000000,49306520.94614764,1.9595,0.6621,0.3379,1.2065,0.5468,0.4532,2.4614,0.7111,0.2889,-0.0001,9.7063000,-0.00052448
1715312700000,5081697.00000000,49325603.62620006,1.9577,0.6619,0.3381,1.2065,0.5468,0.4532,2.4578,0.7108,0.2892,-0.0003,9.7105000,-0.00308910
1715313000000,5082828.00000000,49365487.84705200,1.9438,0.6603,0.3397,1.2070,0.5469,0.4531,2.4247,0.7080,0.2920,-0.0002,9.7447000,-0.00227543
1715313300000,5091686.00000000,49627996.38021714,1.9533,0.6614,0.3386,1.2057,0.5466,0.4534,2.4412,0.7094,0.2906,-0.0014,9.7183000,-0.01378020
1715313600000,5087675.00000000,49483728.96583775,1.9533,0.6614,0.3386,1.2069,0.5469,0.4531,2.4412,0.7094,0.2906,0.0002,9.7325000,0.00198004
1715313900000,5087700.00000000,49508391.45269700,1.9709,0.6634,0.3366,1.2064,0.5468,0.4532,2.4674,0.7116,0.2884,-0.0006,9.7025000,-0.00555398
1715314200000,5079671.00000000,49287031.77880000,1.9621,0.6624,0.3376,1.2075,0.5470,0.4530,2.4530,0.7104,0.2896,0.0003,9.7386000,0.00269047
1715314500000,5081208.00000000,49480759.29749040,1.9621,0.6624,0.3376,1.2076,0.5470,0.4530,2.4495,0.7101,0.2899,-0.0004,9.7437000,-0.00348504
1715314800000,5072583.00000000,49445773.77439017,1.9682,0.6631,0.3369,1.2080,0.5471,0.4529,2.4554,0.7106,0.2894,-0.0009,9.7495000,-0.00911452
1715315100000,5069219.00000000,49452544.98724379,1.9499,0.6610,0.3390,1.2080,0.5471,0.4529,2.4329,0.7087,0.2913,-0.0006,9.7757000,-0.00629653
1715315400000,5067973.00000000,49562144.04026164,1.9472,0.6607,0.3393,1.2084,0.5472,0.4528,2.4423,0.7095,0.2905,-0.0009,9.7639000,-0.00870415
1715315700000,5067130.00000000,49484146.89056570,1.9595,0.6621,0.3379,1.2088,0.5473,0.4527,2.4412,0.7094,0.2906,-0.0007,9.7435000,-0.00694049
1715316000000,5068668.00000000,49400312.88561600,1.9516,0.6612,0.3388,1.2082,0.5471,0.4529,2.4305,0.7085,0.2915,-0.0008,9.7390000,-0.00795818
1715316300000,5067642.00000000,49377541.95276486,1.9472,0.6607,0.3393,1.2091,0.5473,0.4527,2.4364,0.7090,0.2910,0.0001,9.7525000,0.00048780
1715316600000,5065420.00000000,49399992.78893560,1.9595,0.6621,0.3379,1.2083,0.5472,0.4528,2.4518,0.7103,0.2897,-0.0006,9.7331000,-0.00617810
1715316900000,5062371.00000000,49279031.21965557,1.9630,0.6625,0.3375,1.2092,0.5473,0.4527,2.4614,0.7111,0.2889,-0.0003,9.7531000,-0.00283880
1715317200000,5062143.00000000,49377157.17421434,1.9568,0.6618,0.3382,1.2087,0.5473,0.4527,2.4542,0.7105,0.2895,-0.0004,9.7569000,-0.00420587
1715317500000,5064369.00000000,49428911.00022549,1.9718,0.6635,0.3365,1.2080,0.5471,0.4529,2.4843,0.7130,0.2870,-0.0010,9.7320000,-0.00994673
1715317800000,5057655.00000000,49247609.01848385,1.9735,0.6637,0.3363,1.2102,0.5475,0.4525,2.4868,0.7132,0.2868,-0.0010,9.6998000,-0.00994883
1715318100000,5057602.00000000,49085489.86619432,1.9700,0.6633,0.3367,1.2099,0.5475,0.4525,2.4928,0.7137,0.2863,0.0000,9.6931000,-0.00009234
1715318400000,5054610.00000000,48995851.11300000,1.9700,0.6633,0.3367,1.2087,0.5472,0.4528,2.4941,0.7138,0.2862,-0.0011,9.6844000,-0.01078268
1715318700000,5044978.00000000,48889695.82457176,1.9595,0.6621,0.3379,1.2079,0.5471,0.4529,2.4795,0.7126,0.2874,-0.0003,9.7043000,-0.00339378
1715319000000,5041230.00000000,48930413.20049340,1.9700,0.6633,0.3367,1.2073,0.5470,0.4530,2.4819,0.7128,0.2872,0.0000,9.7089000,-0.00039311
1715319300000,5038727.00000000,48924354.06852939,1.9146,0.6569,0.3431,1.2077,0.5470,0.4530,2.4376,0.7091,0.2909,0.0000,9.7101000,0.00007909
1715319600000,5037854.00000000,48918066.12540000,1.9078,0.6561,0.3439,1.2076,0.5470,0.4530,2.4258,0.7081,0.2919,-0.0004,9.7099000,-0.00425876
1715319900000,5037857.00000000,48915343.67896374,1.9053,0.6558,0.3442,1.2072,0.5469,0.4531,2.4282,0.7083,0.2917,-0.0004,9.7073000,-0.00366088
1715320200000,5037838.00000000,48908412.22252128,1.9155,0.6570,0.3430,1.2071,0.5469,0.4531,2.4317,0.7086,0.2914,-0.0003,9.7026000,-0.00310534
1715320500000,5041284.00000000,48920804.39658156,1.9240,0.6580,0.3420,1.2070,0.5469,0.4531,2.4376,0.7091,0.2909,-0.0006,9.7029000,-0.00536687
1715320800000,5039855.00000000,48901982.24365555,1.9797,0.6644,0.3356,1.2068,0.5469,0.4531,2.4831,0.7129,0.2871,0.0003,9.7312000,0.00339591
1715321100000,5037884.00000000,49012408.07267312,1.9824,0.6647,0.3353,1.2065,0.5468,0.4532,2.4843,0.7130,0.2870,-0.0004,9.7329000,-0.00381968
1715321400000,5034958.00000000,49019191.33577428,1.9895,0.6655,0.3345,1.2074,0.5470,0.4530,2.4977,0.7141,0.2859,-0.0005,9.7543000,-0.00471275
1715321700000,5033516.00000000,49123113.91075808,1.9922,0.6658,0.3342,1.2073,0.5470,0.4530,2.4843,0.7130,0.2870,-0.0008,9.7421000,-0.00769647
1715322000000,5034295.00000000,49049048.08483750,1.9895,0.6655,0.3345,1.2069,0.5469,0.4531,2.4880,0.7133,0.2867,0.0000,9.7455000,-0.00008713
1715322300000,5033854.00000000,49057424.15700000,1.9886,0.6654,0.3346,1.2065,0.5468,0.4532,2.4831,0.7129,0.2871,-0.0005,9.7422000,-0.00514682
1715322600000,5033210.00000000,49048953.07211900,1.9949,0.6661,0.3339,1.2066,0.5468,0.4532,2.4819,0.7128,0.2872,-0.0005,9.7326000,-0.00458148
1715322900000,5037932.00000000,49040627.05616428,1.9958,0.6662,0.3338,1.2081,0.5471,0.4529,2.4855,0.7131,0.2869,-0.0002,9.7374000,-0.00210566
1715323200000,5035372.00000000,49060774.94313000,2.0030,0.6670,0.3330,1.2076,0.5470,0.4530,2.5014,0.7144,0.2856,-0.0010,9.7518000,-0.00995390
1715323500000,5034634.00000000,49121941.68090660,1.9985,0.6665,0.3335,1.2046,0.5464,0.4536,2.5002,0.7143,0.2857,-0.0003,9.7602000,-0.00328993
1715323800000,5037255.00000000,49167112.26122505,1.9753,0.6639,0.3361,1.2033,0.5461,0.4539,2.4530,0.7104,0.2896,0.0000,9.8154000,0.00007432
1715324100000,5037904.00000000,49449338.09239536,2.0130,0.6681,0.3319,1.2033,0.5461,0.4539,2.5137,0.7154,0.2846,-0.0008,9.7944000,-0.00749705
1715324400000,5031160.00000000,49295935.98372480,2.0534,0.6725,0.3275,1.2037,0.5462,0.4538,2.5549,0.7187,0.2813,-0.0011,9.7821000,-0.01107192
1715324700000,5026651.00000000,49190605.61996000,2.0451,0.6716,0.3284,1.2024,0.5460,0.4540,2.5562,0.7188,0.2812,-0.0003,9.7558000,-0.00275703
1715325000000,5021834.00000000,48992008.13720000,2.0395,0.6710,0.3290,1.2031,0.5461,0.4539,2.5524,0.7185,0.2815,-0.0002,9.7564000,-0.00198027
1715325300000,5020522.00000000,48981216.73640000,2.0248,0.6694,0.3306,1.2030,0.5461,0.4539,2.5199,0.7159,0.2841,-0.0001,9.8210000,-0.00120205
1715325600000,5019177.00000000,49264844.50319817,2.0516,0.6723,0.3277,1.2023,0.5459,0.4541,2.5125,0.7153,0.2847,-0.0003,9.7721000,-0.00273780
1715325900000,5035121.00000000,49203202.41200000,2.0276,0.6697,0.3303,1.2004,0.5455,0.4545,2.4650,0.7114,0.2886,-0.0006,9.7841000,-0.00605957
1715326200000,5028320.00000000,49229577.04035360,2.0303,0.6700,0.3300,1.2004,0.5455,0.4545,2.4626,0.7112,0.2888,-0.0007,9.7717000,-0.00649799
1715326500000,5033372.00000000,49190661.15095312,2.0331,0.6703,0.3297,1.2011,0.5457,0.4543,2.4662,0.7115,0.2885,-0.0003,9.7815000,-0.00314332
1715326800000,5034074.00000000,49244822.09020000,2.0285,0.6698,0.3302,1.2015,0.5458,0.4542,2.4650,0.7114,0.2886,0.0000,9.8025000,-0.00007600
1715327100000,5033675.00000000,49345143.20684500,2.0340,0.6704,0.3296,1.2000,0.5454,0.4546,2.4674,0.7116,0.2884,0.0000,9.7900000,-0.00024265
1715327400000,5032837.00000000,49274493.93220000,2.0395,0.6710,0.3290,1.2008,0.5456,0.4544,2.4807,0.7127,0.2873,0.0001,9.7860000,0.00093511
1715327700000,5032211.00000000,49240561.49728179,2.0423,0.6713,0.3287,1.2008,0.5456,0.4544,2.4855,0.7131,0.2869,-0.0008,9.7899000,-0.00807559
1715328000000,5033571.00000000,49296938.39570088,2.0628,0.6735,0.3265,1.1997,0.5454,0.4546,2.4904,0.7135,0.2865,-0.0010,9.7482000,-0.01006671
1715328300000,5025981.00000000,49016584.14399696,2.0544,0.6726,0.3274,1.2018,0.5458,0.4542,2.4626,0.7112,0.2888,-0.0001,9.7815000,-0.00080248
1715328600000,5015036.00000000,49036486.20155376,2.0377,0.6708,0.3292,1.2039,0.5463,0.4537,2.3568,0.7021,0.2979,-0.0001,9.7750000,-0.00097654
1715328900000,4998502.00000000,48860683.20225550,2.0358,0.6706,0.3294,1.2074,0.5470,0.4530,2.2446,0.6918,0.3082,0.0002,9.7929000,0.00219056
1715329200000,4999684.00000000,48952695.79408464,2.0266,0.6696,0.3304,1.2055,0.5466,0.4534,2.2394,0.6913,0.3087,-0.0002,9.8096000,-0.00191198
1715329500000,5004979.00000000,49098358.25678805,2.0285,0.6698,0.3302,1.2051,0.5465,0.4535,2.2352,0.6909,0.3091,-0.0003,9.8072000,-0.00268960
1715329800000,4999488.00000000,49022781.75305472,2.0358,0.6706,0.3294,1.2061,0.5467,0.4533,2.2383,0.6912,0.3088,-0.0007,9.7952000,-0.00721961
1715330100000,5003512.00000000,49032188.88564984,2.0414,0.6712,0.3288,1.2068,0.5469,0.4531,2.2425,0.6916,0.3084,-0.0001,9.7861000,-0.00106820
1715330400000,5003582.00000000,48963552.37740000,2.0423,0.6713,0.3287,1.2073,0.5470,0.4530,2.2446,0.6918,0.3082,-0.0007,9.7808000,-0.00706883
1715330700000,4999937.00000000,48924929.93811536,2.0451,0.6716,0.3284,1.2062,0.5467,0.4533,2.2531,0.6926,0.3074,-0.0001,9.7951000,-0.00067940
1715331000000,4992038.00000000,48895514.59860000,2.0479,0.6719,0.3281,1.2063,0.5468,0.4532,2.2563,0.6929,0.3071,-0.0001,9.8123000,-0.00075992
1715331300000,4989963.00000000,48968693.17148919,2.0423,0.6713,0.3287,1.2063,0.5468,0.4532,2.2468,0.6920,0.3080,-0.0002,9.8134000,-0.00218341
1715331600000,4990628.00000000,48987205.14901952,2.0414,0.6712,0.3288,1.2062,0.5467,0.4533,2.3750,0.7037,0.2963,-0.0004,9.7868000,-0.00420407
1715331900000,4990085.00000000,48840374.65099835,2.0441,0.6715,0.3285,1.2079,0.5471,0.4529,2.3681,0.7031,0.2969,-0.0001,9.7838000,-0.00062879
1715332200000,4990220.00000000,48828146.26641720,2.0395,0.6710,0.3290,1.2080,0.5471,0.4529,2.3647,0.7028,0.2972,-0.0003,9.7822000,-0.00257292
1715332500000,4990808.00000000,48829813.93527680,2.0441,0.6715,0.3285,1.2078,0.5471,0.4529,2.3715,0.7034,0.2966,-0.0005,9.7783000,-0.00467553
1715332800000,4990870.00000000,48816749.19968710,2.0451,0.6716,0.3284,1.2075,0.5470,0.4530,2.3841,0.7045,0.2955,-0.0002,9.7659000,-0.00182343
1715333100000,4989969.00000000,48734543.31623118,2.0441,0.6715,0.3285,1.2078,0.5471,0.4529,2.3704,0.7033,0.2967,-0.0004,9.7551000,-0.00403585
1715333400000,4992223.00000000,48712924.58383722,2.0395,0.6710,0.3290,1.2087,0.5472,0.4528,2.3613,0.7025,0.2975,-0.0003,9.7498000,-0.00296146
1715333700000,4991532.00000000,48666438.69360000,2.0404,0.6711,0.3289,1.2081,0.5471,0.4529,2.3636,0.7027,0.2973,0.0001,9.7514000,0.00073865
1715334000000,4991350.00000000,48670383.16908950,2.0303,0.6700,0.3300,1.2083,0.5472,0.4528,2.3512,0.7016,0.2984,-0.0003,9.7824000,-0.00255021
1715334300000,4991356.00000000,48831506.69334336,2.0276,0.6697,0.3303,1.2079,0.5471,0.4529,2.3411,0.7007,0.2993,-0.0002,9.7715000,-0.00192759
1715334600000,4992349.00000000,48782738.25350000,2.0266,0.6696,0.3304,1.2086,0.5472,0.4528,2.3333,0.7000,0.3000,0.0001,9.7736000,0.00057242
1715334900000,4992131.00000000,48790710.09287029,2.0120,0.6680,0.3320,1.2089,0.5473,0.4527,2.3223,0.6990,0.3010,-0.0001,9.7871000,-0.00101140
