timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290800000,12272079.00000000,10112014.90541292,3.1085,0.7566,0.2434,1.2356,0.5527,0.4473,3.2918,0.7670,0.2330,-0.0008,0.8238000,-0.00062570
1715291100000,12263772.00000000,10111581.80330760,3.1511,0.7591,0.2409,1.2357,0.5527,0.4473,3.3346,0.7693,0.2307,-0.0008,0.8243000,-0.00064032
1715291400000,12258403.00000000,10097851.25811999,3.1632,0.7598,0.2402,1.2365,0.5529,0.4471,3.3554,0.7704,0.2296,-0.0006,0.8239000,-0.00046841
1715291700000,12252134.00000000,10143541.73860000,3.1701,0.7602,0.2398,1.2363,0.5528,0.4472,3.3725,0.7713,0.2287,-0.0004,0.8277000,-0.00032869
1715292000000,12256379.00000000,10131571.70999898,3.1442,0.7587,0.2413,1.2296,0.5515,0.4485,3.2717,0.7659,0.2341,-0.0008,0.8262000,-0.00069381
1715292300000,12234220.00000000,10117462.59613200,3.1271,0.7577,0.2423,1.2268,0.5509,0.4491,3.2992,0.7674,0.2326,-0.0008,0.8267000,-0.00065090
1715292600000,12225833.00000000,10118367.50331769,3.1135,0.7569,0.2431,1.2273,0.5510,0.4490,3.2974,0.7673,0.2327,-0.0007,0.8274000,-0.00058381
1715292900000,12222600.00000000,10125201.84000000,3.1102,0.7567,0.2433,1.2285,0.5513,0.4487,3.2955,0.7672,0.2328,-0.0002,0.8284000,-0.00019255
1715293200000,12214184.00000000,10117675.86807192,3.1220,0.7574,0.2426,1.2279,0.5511,0.4489,3.3066,0.7678,0.2322,-0.0007,0.8282000,-0.00057606
1715293500000,12201195.00000000,10112350.41600000,3.1459,0.7588,0.2412,1.2381,0.5532,0.4468,3.3440,0.7698,0.2302,-0.0004,0.8289000,-0.00030278
1715293800000,12213441.00000000,10152487.92889053,3.1374,0.7583,0.2417,1.2395,0.5535,0.4465,3.3365,0.7694,0.2306,-0.0005,0.8312000,-0.00039286
1715294100000,12221651.00000000,10154969.81590000,3.0717,0.7544,0.2456,1.2385,0.5533,0.4467,3.2571,0.7651,0.2349,-0.0003,0.8309000,-0.00028832
1715294400000,12222743.00000000,10189429.07714472,3.1408,0.7585,0.2415,1.2429,0.5541,0.4459,3.3956,0.7725,0.2275,-0.0016,0.8330000,-0.00132938
1715294700000,12186295.00000000,10187742.62000000,3.1034,0.7563,0.2437,1.2349,0.5525,0.4475,3.3197,0.7685,0.2315,-0.0005,0.8359000,-0.00037836
1715295000000,12188874.00000000,10227653.45743752,3.1152,0.7570,0.2430,1.2336,0.5523,0.4477,3.3066,0.7678,0.2322,-0.0009,0.8385000,-0.00072580
1715295300000,12179086.00000000,10230432.24000000,3.1442,0.7587,0.2413,1.2358,0.5527,0.4473,3.3122,0.7681,0.2319,-0.0004,0.8398000,-0.00031765
1715295600000,12176365.00000000,10212540.88356140,3.1186,0.7572,0.2428,1.2376,0.5531,0.4469,3.2992,0.7674,0.2326,-0.0006,0.8386000,-0.00047334
1715295900000,12157143.00000000,10180391.54820000,3.1017,0.7562,0.2438,1.2363,0.5528,0.4472,3.3141,0.7682,0.2318,-0.0007,0.8372000,-0.00061738
1715296200000,12129918.00000000,10136972.47260000,3.1203,0.7573,0.2427,1.2407,0.5537,0.4463,3.4248,0.7740,0.2260,-0.0008,0.8357000,-0.00063724
1715296500000,12113196.00000000,10080601.71120000,3.1374,0.7583,0.2417,1.2385,0.5533,0.4467,3.4405,0.7748,0.2252,-0.0006,0.8321000,-0.00050344
1715296800000,12089874.00000000,10059984.15540000,3.1408,0.7585,0.2415,1.2354,0.5527,0.4473,3.4663,0.7761,0.2239,-0.0001,0.8321000,-0.00011563
1715297100000,12078312.00000000,10037077.27200000,3.1477,0.7589,0.2411,1.2314,0.5518,0.4482,3.4464,0.7751,0.2249,-0.0003,0.8310000,-0.00022351
1715297400000,12090778.00000000,10069743.27796332,3.1459,0.7588,0.2412,1.2351,0.5526,0.4474,3.4287,0.7742,0.2258,-0.0007,0.8324000,-0.00061387
1715297700000,12070612.00000000,10053177.58923740,3.1271,0.7577,0.2423,1.2394,0.5535,0.4465,3.4287,0.7742,0.2258,-0.0005,0.8329000,-0.00038662
1715298000000,12046447.00000000,10023848.54870000,3.1102,0.7567,0.2433,1.2365,0.5529,0.4471,3.4053,0.7730,0.2270,-0.0003,0.8321000,-0.00027720
1715298300000,12041434.00000000,10012035.01489756,3.1085,0.7566,0.2434,1.2397,0.5535,0.4465,3.3937,0.7724,0.2276,-0.0007,0.8313000,-0.00057488
1715298600000,12032360.00000000,10036191.47600000,3.1254,0.7576,0.2424,1.2480,0.5552,0.4448,3.4326,0.7744,0.2256,-0.0004,0.8339000,-0.00030205
1715298900000,12038326.00000000,10036261.97837174,3.1085,0.7566,0.2434,1.2425,0.5541,0.4459,3.3215,0.7686,0.2314,-0.0007,0.8336000,-0.00057829
1715299200000,12036415.00000000,10028740.97800000,3.1068,0.7565,0.2435,1.2438,0.5543,0.4457,3.3178,0.7684,0.2316,-0.0007,0.8332000,-0.00057096
1715299500000,11997940.00000000,9977509.94004480,3.1169,0.7571,0.2429,1.2450,0.5546,0.4454,3.3253,0.7688,0.2312,-0.0011,0.8313000,-0.00090788
1715299800000,11996738.00000000,10018475.90380000,3.1580,0.7595,0.2405,1.2538,0.5563,0.4437,3.4209,0.7738,0.2262,-0.0002,0.8350000,-0.00014199
1715300100000,11984832.00000000,10008533.20320000,3.1425,0.7586,0.2414,1.2537,0.5563,0.4437,3.3592,0.7706,0.2294,-0.0002,0.8351000,-0.00019225
1715300400000,11977519.00000000,9991646.34980000,3.1288,0.7578,0.2422,1.2525,0.5561,0.4439,3.3611,0.7707,0.2293,-0.0006,0.8341000,-0.00052967
1715300700000,11987922.00000000,9982342.64940000,3.1322,0.7580,0.2420,1.2521,0.5560,0.4440,3.3860,0.7720,0.2280,-0.0010,0.8326000,-0.00084739
1715301000000,11966729.00000000,9961105.21960000,3.1580,0.7595,0.2405,1.2536,0.5563,0.4437,3.4092,0.7732,0.2268,-0.0006,0.8323000,-0.00048212
1715301300000,11959323.00000000,9975271.31430000,3.1632,0.7598,0.2402,1.2519,0.5559,0.4441,3.4228,0.7739,0.2261,0.0000,0.8341000,-0.00002748
1715301600000,11947932.00000000,9976523.22000000,3.1203,0.7573,0.2427,1.2504,0.5556,0.4444,3.3745,0.7714,0.2286,0.0001,0.8350000,0.00006785
1715301900000,11950210.00000000,9982010.41300000,3.1034,0.7563,0.2437,1.2461,0.5548,0.4452,3.3440,0.7698,0.2302,-0.0002,0.8352000,-0.00013017
1715302200000,11941267.00000000,9944632.22777180,3.0950,0.7558,0.2442,1.2461,0.5548,0.4452,3.3497,0.7701,0.2299,-0.0008,0.8327000,-0.00069776
1715302500000,11954593.00000000,9977185.80415081,3.1339,0.7581,0.2419,1.2494,0.5554,0.4446,3.3937,0.7724,0.2276,-0.0002,0.8344000,-0.00015457
1715302800000,11945930.00000000,9974851.55000000,3.1374,0.7583,0.2417,1.2503,0.5556,0.4444,3.3975,0.7726,0.2274,-0.0006,0.8351000,-0.00048232
1715303100000,11949185.00000000,9987156.54510920,3.1237,0.7575,0.2425,1.2467,0.5549,0.4451,3.4014,0.7728,0.2272,-0.0006,0.8358000,-0.00053742
1715303400000,11945306.00000000,9961190.67340000,3.1288,0.7578,0.2422,1.2466,0.5549,0.4451,3.3764,0.7715,0.2285,-0.0008,0.8340000,-0.00065575
1715303700000,11953619.00000000,9970513.60790000,3.1580,0.7595,0.2405,1.2482,0.5552,0.4448,3.4170,0.7736,0.2264,-0.0006,0.8339000,-0.00047909
1715304000000,11960393.00000000,9992908.35150000,3.1754,0.7605,0.2395,1.2496,0.5555,0.4445,3.4425,0.7749,0.2251,-0.0004,0.8354000,-0.00035863
1715304300000,11975405.00000000,10028401.38192035,3.1649,0.7599,0.2401,1.2474,0.5550,0.4450,3.4111,0.7733,0.2267,0.0002,0.8375000,0.00015244
1715304600000,11977331.00000000,10041794.31040000,3.1374,0.7583,0.2417,1.2439,0.5543,0.4457,3.3103,0.7680,0.2320,0.0000,0.8384000,-0.00000048
1715304900000,11995853.00000000,10067152.07731408,3.1169,0.7571,0.2429,1.2437,0.5543,0.4457,3.2882,0.7668,0.2332,-0.0001,0.8391000,-0.00012331
1715305200000,11998705.00000000,10068113.36550000,3.1288,0.7578,0.2422,1.2427,0.5541,0.4459,3.2918,0.7670,0.2330,-0.0004,0.8391000,-0.00032094
1715305500000,11996405.00000000,10052562.23740680,3.1203,0.7573,0.2427,1.2425,0.5541,0.4459,3.2863,0.7667,0.2333,-0.0004,0.8377000,-0.00032768
1715305800000,11962029.00000000,10026572.70780000,3.1237,0.7575,0.2425,1.2424,0.5540,0.4460,3.2753,0.7661,0.2339,-0.0002,0.8381000,-0.00019877
1715306100000,11965159.00000000,10038096.91627692,3.1477,0.7589,0.2411,1.2492,0.5554,0.4446,3.3215,0.7686,0.2314,-0.0005,0.8387000,-0.00044376
1715306400000,11961321.00000000,10031959.92270000,3.1442,0.7587,0.2413,1.2497,0.5555,0.4445,3.3178,0.7684,0.2316,-0.0007,0.8385000,-0.00056156
1715306700000,11945501.00000000,10006878.18548605,3.2088,0.7624,0.2376,1.3161,0.5682,0.4318,3.3253,0.7688,0.2312,-0.0006,0.8376000,-0.00051763
1715307000000,11942106.00000000,9987928.19637228,3.1408,0.7585,0.2415,1.3175,0.5685,0.4315,3.3141,0.7682,0.2318,-0.0008,0.8363000,-0.00063036
1715307300000,11950037.00000000,9989567.10744465,3.2283,0.7635,0.2365,1.3170,0.5684,0.4316,3.3573,0.7705,0.2295,-0.0010,0.8360000,-0.00079897
1715307600000,11953846.00000000,10000971.52113352,3.1459,0.7588,0.2412,1.3183,0.5687,0.4313,3.3403,0.7696,0.2304,-0.0007,0.8365000,-0.00054944
1715307900000,11949398.00000000,10005269.42246156,3.2265,0.7634,0.2366,1.3180,0.5686,0.4314,3.3497,0.7701,0.2299,-0.0005,0.8373000,-0.00042046
1715308200000,11947390.00000000,10015694.64683060,3.2105,0.7625,0.2375,1.3198,0.5689,0.4311,3.3234,0.7687,0.2313,-0.0004,0.8382000,-0.00035236
1715308500000,11946061.00000000,10011993.72410000,3.2105,0.7625,0.2375,1.3191,0.5688,0.4312,3.3253,0.7688,0.2312,-0.0004,0.8380000,-0.00033170
1715308800000,11935272.00000000,9985048.55520000,3.2176,0.7629,0.2371,1.3194,0.5689,0.4311,3.3159,0.7683,0.2317,-0.0003,0.8366000,-0.00029058
1715309100000,11934123.00000000,9994828.01250000,3.2194,0.7630,0.2370,1.3202,0.5690,0.4310,3.3141,0.7682,0.2318,-0.0005,0.8373000,-0.00040854
1715309400000,11931791.00000000,9974977.27600000,3.2105,0.7625,0.2375,1.3205,0.5691,0.4309,3.2937,0.7671,0.2329,-0.0005,0.8360000,-0.00041880
1715309700000,11918693.00000000,9955792.12707165,3.2105,0.7625,0.2375,1.3219,0.5693,0.4307,3.3103,0.7680,0.2320,0.0000,0.8353000,0.00001849
1715310000000,11923575.00000000,9977044.10786925,3.2427,0.7643,0.2357,1.3241,0.5697,0.4303,3.3459,0.7699,0.2301,-0.0003,0.8365000,-0.00026183
1715310300000,11926157.00000000,9952570.50467398,3.2373,0.7640,0.2360,1.3245,0.5698,0.4302,3.3422,0.7697,0.2303,-0.0005,0.8345000,-0.00045690
1715310600000,11921473.00000000,9952388.04510456,3.2141,0.7627,0.2373,1.3265,0.5702,0.4298,3.3122,0.7681,0.2319,-0.0003,0.8348000,-0.00026429
1715310900000,11925837.00000000,9933029.63730000,3.2141,0.7627,0.2373,1.3257,0.5700,0.4300,3.3122,0.7681,0.2319,-0.0006,0.8330000,-0.00046583
1715311200000,11916415.00000000,9960931.29850000,3.2373,0.7640,0.2360,1.3304,0.5709,0.4291,3.4385,0.7747,0.2253,-0.0001,0.8358000,-0.00011638
1715311500000,11904953.00000000,9950367.93502797,3.1982,0.7618,0.2382,1.3209,0.5691,0.4309,3.3159,0.7683,0.2317,-0.0003,0.8358000,-0.00027500
1715311800000,11899253.00000000,9949184.61754026,3.1911,0.7614,0.2386,1.3219,0.5693,0.4307,3.3253,0.7688,0.2312,-0.0005,0.8359000,-0.00045934
1715312100000,11885030.00000000,9910105.49912760,3.2070,0.7623,0.2377,1.3227,0.5695,0.4305,3.3197,0.7685,0.2315,-0.0009,0.8337000,-0.00076640
1715312400000,11877934.00000000,9918074.89000000,3.2553,0.7650,0.2350,1.3242,0.5697,0.4303,3.3592,0.7706,0.2294,-0.0004,0.8349000,-0.00033638
1715312700000,11874904.00000000,9917365.02528512,3.2427,0.7643,0.2357,1.3237,0.5696,0.4304,3.3384,0.7695,0.2305,-0.0005,0.8348000,-0.00045648
1715313000000,11890369.00000000,9910622.56150000,3.2409,0.7642,0.2358,1.3235,0.5696,0.4304,3.3197,0.7685,0.2315,-0.0004,0.8335000,-0.00035319
1715313300000,11885161.00000000,9923917.13309502,3.2790,0.7663,0.2337,1.3296,0.5707,0.4293,3.4683,0.7762,0.2238,-0.0006,0.8348000,-0.00046923
1715313600000,11892987.00000000,9934212.04110000,3.2589,0.7652,0.2348,1.3305,0.5709,0.4291,3.4366,0.7746,0.2254,-0.0002,0.8355000,-0.00019124
1715313900000,11905866.00000000,9972503.85174624,3.2499,0.7647,0.2353,1.3315,0.5711,0.4289,3.4189,0.7737,0.2263,-0.0004,0.8376000,-0.00029372
1715314200000,11874511.00000000,9929466.09820000,3.1946,0.7616,0.2384,1.3227,0.5695,0.4305,3.2608,0.7653,0.2347,-0.0001,0.8363000,-0.00006515
1715314500000,11857719.00000000,9930117.17168133,3.2248,0.7633,0.2367,1.3216,0.5693,0.4307,3.3159,0.7683,0.2317,0.0000,0.8374000,0.00003253
1715314800000,11850514.00000000,9938629.09958100,3.2680,0.7657,0.2343,1.3228,0.5695,0.4305,3.3365,0.7694,0.2306,0.0003,0.8388000,0.00021754
1715315100000,11848147.00000000,9953103.06634349,3.2808,0.7664,0.2336,1.3221,0.5694,0.4306,3.3516,0.7702,0.2298,0.0002,0.8400000,0.00015074
1715315400000,11836802.00000000,9954538.72161222,3.3346,0.7693,0.2307,1.3208,0.5691,0.4309,3.4033,0.7729,0.2271,-0.0002,0.8408000,-0.00013059
1715315700000,11819921.00000000,9951191.48990000,3.3141,0.7682,0.2318,1.3223,0.5694,0.4306,3.3573,0.7705,0.2295,-0.0002,0.8419000,-0.00019997
1715316000000,11829711.00000000,9963671.44827153,3.2937,0.7671,0.2329,1.3217,0.5693,0.4307,3.3630,0.7708,0.2292,-0.0004,0.8422000,-0.00035246
1715316300000,11844554.00000000,9954292.28723860,3.3085,0.7679,0.2321,1.3176,0.5685,0.4315,3.3956,0.7725,0.2275,-0.0008,0.8404000,-0.00067271
1715316600000,11853829.00000000,9966699.42320000,3.3328,0.7692,0.2308,1.3163,0.5683,0.4317,3.4209,0.7738,0.2262,-0.0008,0.8407000,-0.00065417
1715316900000,11860747.00000000,9970454.32394899,3.3309,0.7691,0.2309,1.3173,0.5685,0.4315,3.4287,0.7742,0.2258,-0.0005,0.8406000,-0.00039330
1715317200000,11860520.00000000,9977834.19032960,3.3346,0.7693,0.2307,1.3169,0.5684,0.4316,3.4189,0.7737,0.2263,-0.0003,0.8412000,-0.00028432
1715317500000,11865327.00000000,10002154.80599526,3.3440,0.7698,0.2302,1.3181,0.5686,0.4314,3.4131,0.7734,0.2266,-0.0005,0.8428000,-0.00039025
1715317800000,11875258.00000000,9989749.42323524,3.3384,0.7695,0.2305,1.3185,0.5687,0.4313,3.4033,0.7729,0.2271,-0.0006,0.8410000,-0.00052868
1715318100000,11864673.00000000,9950901.24510000,3.3309,0.7691,0.2309,1.3183,0.5686,0.4314,3.3975,0.7726,0.2274,-0.0008,0.8388000,-0.00068109
1715318400000,11878249.00000000,9967038.73590000,3.3937,0.7724,0.2276,1.3199,0.5690,0.4310,3.4783,0.7767,0.2233,-0.0008,0.8390000,-0.00065532
1715318700000,11872263.00000000,9940960.42486950,3.3917,0.7723,0.2277,1.3184,0.5687,0.4313,3.4803,0.7768,0.2232,-0.0006,0.8374000,-0.00047779
1715319000000,11863066.00000000,9928160.78728220,3.3995,0.7727,0.2273,1.3242,0.5697,0.4303,3.5620,0.7808,0.2192,-0.0008,0.8368000,-0.00066002
1715319300000,11864596.00000000,9965677.49510660,3.4014,0.7728,0.2272,1.3263,0.5701,0.4299,3.5351,0.7795,0.2205,0.0003,0.8402000,0.00023621
1715319600000,11869020.00000000,9982812.07691820,3.3706,0.7712,0.2288,1.3206,0.5691,0.4309,3.4464,0.7751,0.2249,-0.0001,0.8410000,-0.00006227
1715319900000,11875348.00000000,9978017.83111948,3.1982,0.7618,0.2382,1.3201,0.5690,0.4310,3.3141,0.7682,0.2318,-0.0006,0.8401000,-0.00047113
1715320200000,11861885.00000000,9966373.33258980,3.2212,0.7631,0.2369,1.3200,0.5690,0.4310,3.3365,0.7694,0.2306,-0.0007,0.8400000,-0.00061146
1715320500000,11864111.00000000,9953989.12900000,3.2373,0.7640,0.2360,1.3196,0.5689,0.4311,3.3783,0.7716,0.2284,-0.0002,0.8390000,-0.00013689
1715320800000,11877231.00000000,9963809.08590000,3.2517,0.7648,0.2352,1.3206,0.5691,0.4309,3.3898,0.7722,0.2278,0.0002,0.8393000,0.00013596
1715321100000,11884727.00000000,9981982.20730000,3.2499,0.7647,0.2353,1.3197,0.5689,0.4311,3.3783,0.7716,0.2284,-0.0002,0.8400000,-0.00015881
1715321400000,11886121.00000000,9993693.16455796,3.3975,0.7726,0.2274,1.3187,0.5687,0.4313,3.5025,0.7779,0.2221,-0.0002,0.8407000,-0.00021021
1715321700000,11885151.00000000,10006736.40057582,3.4014,0.7728,0.2272,1.3178,0.5686,0.4314,3.5045,0.7780,0.2220,-0.0002,0.8419000,-0.00016233
1715322000000,11896185.00000000,10007070.82200000,3.3802,0.7717,0.2283,1.3174,0.5685,0.4315,3.4984,0.7777,0.2223,-0.0004,0.8411000,-0.00033064
1715322300000,11893625.00000000,9998493.36526500,3.3879,0.7721,0.2279,1.3198,0.5689,0.4311,3.4763,0.7766,0.2234,-0.0007,0.8405000,-0.00058807
1715322600000,11893086.00000000,9987394.74831108,3.3802,0.7717,0.2283,1.3186,0.5687,0.4313,3.4863,0.7771,0.2229,-0.0009,0.8396000,-0.00071920
1715322900000,11882464.00000000,9991715.63410240,3.3860,0.7720,0.2280,1.3183,0.5687,0.4313,3.4823,0.7769,0.2231,-0.0003,0.8409000,-0.00021469
1715323200000,11887185.00000000,10017059.29619460,3.3898,0.7722,0.2278,1.3173,0.5685,0.4315,3.4964,0.7776,0.2224,-0.0006,0.8423000,-0.00051425
1715323500000,11880995.00000000,10015678.78500000,3.3898,0.7722,0.2278,1.3175,0.5685,0.4315,3.4763,0.7766,0.2234,-0.0002,0.8430000,-0.00016946
1715323800000,11897303.00000000,10041880.40680737,3.3898,0.7722,0.2278,1.3165,0.5683,0.4317,3.4944,0.7775,0.2225,-0.0005,0.8436000,-0.00043120
1715324100000,11899788.00000000,10061270.75400000,3.3516,0.7702,0.2298,1.3169,0.5684,0.4316,3.4111,0.7733,0.2267,-0.0001,0.8455000,-0.00007367
1715324400000,11914126.00000000,10063862.23220000,3.3649,0.7709,0.2291,1.3149,0.5680,0.4320,3.4723,0.7764,0.2236,-0.0004,0.8447000,-0.00036176
1715324700000,11942512.00000000,10114113.41280000,3.3898,0.7722,0.2278,1.3142,0.5679,0.4321,3.5147,0.7785,0.2215,-0.0001,0.8469000,-0.00007683
1715325000000,11949093.00000000,10083839.58270000,3.4228,0.7739,0.2261,1.3114,0.5674,0.4326,3.5331,0.7794,0.2206,-0.0002,0.8439000,-0.00018704
1715325300000,11955125.00000000,10084212.73427750,3.3956,0.7725,0.2275,1.3128,0.5676,0.4324,3.4663,0.7761,0.2239,-0.0004,0.8434000,-0.00033536
1715325600000,11974730.00000000,10118646.85000000,3.3898,0.7722,0.2278,1.3116,0.5674,0.4326,3.4405,0.7748,0.2252,-0.0006,0.8450000,-0.00051197
1715325900000,11970254.00000000,10103326.02335924,3.3783,0.7716,0.2284,1.3100,0.5671,0.4329,3.4524,0.7754,0.2246,-0.0006,0.8438000,-0.00047579
1715326200000,11970361.00000000,10103397.42204728,3.3725,0.7713,0.2287,1.3102,0.5671,0.4329,3.4504,0.7753,0.2247,-0.0002,0.8439000,-0.00019655
1715326500000,11969621.00000000,10084405.69250000,3.3687,0.7711,0.2289,1.3103,0.5672,0.4328,3.4623,0.7759,0.2241,-0.0003,0.8426000,-0.00021705
1715326800000,12011707.00000000,10119863.14750000,3.3821,0.7718,0.2282,1.3116,0.5674,0.4326,3.4783,0.7767,0.2233,-0.0002,0.8425000,-0.00020241
1715327100000,12014667.00000000,10143759.39470712,3.3975,0.7726,0.2274,1.3068,0.5665,0.4335,3.5065,0.7781,0.2219,-0.0002,0.8441000,-0.00014878
1715327400000,12022493.00000000,10113460.81296866,3.3917,0.7723,0.2277,1.3075,0.5666,0.4334,3.4984,0.7777,0.2223,-0.0003,0.8414000,-0.00026940
1715327700000,12025835.00000000,10125640.86895945,3.4014,0.7728,0.2272,1.3086,0.5668,0.4332,3.5005,0.7778,0.2222,-0.0004,0.8419000,-0.00031550
1715328000000,12019852.00000000,10124232.99368780,3.3937,0.7724,0.2276,1.3090,0.5669,0.4331,3.4903,0.7773,0.2227,-0.0003,0.8422000,-0.00024331
1715328300000,12015417.00000000,10122076.25157885,3.4111,0.7733,0.2267,1.3122,0.5675,0.4325,3.5167,0.7786,0.2214,-0.0003,0.8422000,-0.00024798
1715328600000,12012476.00000000,10106710.97744644,3.3937,0.7724,0.2276,1.3141,0.5679,0.4321,3.4803,0.7768,0.2232,0.0004,0.8416000,0.00033121
1715328900000,12003198.00000000,10086287.27940000,3.4131,0.7734,0.2266,1.3159,0.5682,0.4318,3.4723,0.7764,0.2236,-0.0001,0.8403000,-0.00007590
1715329200000,11992617.00000000,10089336.15443754,3.4072,0.7731,0.2269,1.3139,0.5678,0.4322,3.4366,0.7746,0.2254,0.0000,0.8412000,-0.00000928
1715329500000,12000063.00000000,10097244.45025506,3.4326,0.7744,0.2256,1.3149,0.5680,0.4320,3.5167,0.7786,0.2214,-0.0002,0.8414000,-0.00014625
1715329800000,12012113.00000000,10104589.45560000,3.4170,0.7736,0.2264,1.3164,0.5683,0.4317,3.4944,0.7775,0.2225,0.0000,0.8412000,0.00003687
1715330100000,12006030.00000000,10114144.88520270,3.4228,0.7739,0.2261,1.3176,0.5685,0.4315,3.4944,0.7775,0.2225,-0.0002,0.8423000,-0.00013120
1715330400000,12009936.00000000,10120773.06720000,3.4111,0.7733,0.2267,1.3201,0.5690,0.4310,3.4683,0.7762,0.2238,0.0000,0.8427000,0.00001957
1715330700000,12012471.00000000,10108494.34650000,3.4170,0.7736,0.2264,1.3198,0.5689,0.4311,3.4683,0.7762,0.2238,-0.0001,0.8414000,-0.00012492
1715331000000,12021664.00000000,10140273.58400000,3.4092,0.7732,0.2268,1.3208,0.5691,0.4309,3.4425,0.7749,0.2251,0.0001,0.8434000,0.00004452
1715331300000,12023968.00000000,10136740.09057600,3.4033,0.7729,0.2271,1.3207,0.5691,0.4309,3.4763,0.7766,0.2234,-0.0004,0.8431000,-0.00033952
1715331600000,12023337.00000000,10135673.09100000,3.4170,0.7736,0.2264,1.3197,0.5689,0.4311,3.4944,0.7775,0.2225,0.0001,0.8431000,0.00009287
1715331900000,12021669.00000000,10112627.96280000,3.4248,0.7740,0.2260,1.3199,0.5689,0.4311,3.5147,0.7785,0.2215,-0.0005,0.8412000,-0.00041357
1715332200000,12022350.00000000,10121877.95111250,3.4248,0.7740,0.2260,1.3208,0.5691,0.4309,3.5188,0.7787,0.2213,0.0001,0.8419000,0.00005018
1715332500000,12013089.00000000,10090293.91638774,3.3860,0.7720,0.2280,1.3205,0.5691,0.4309,3.4763,0.7766,0.2234,-0.0005,0.8398000,-0.00043999
1715332800000,12021506.00000000,10104768.59239078,3.4131,0.7734,0.2266,1.3198,0.5689,0.4311,3.5558,0.7805,0.2195,-0.0003,0.8403000,-0.00029251
1715333100000,12041131.00000000,10116958.26620000,3.4267,0.7741,0.2259,1.3209,0.5691,0.4309,3.5310,0.7793,0.2207,-0.0003,0.8401000,-0.00026247
1715333400000,12038413.00000000,10108655.39610000,3.4287,0.7742,0.2258,1.3211,0.5692,0.4308,3.5372,0.7796,0.2204,-0.0003,0.8397000,-0.00028813
1715333700000,12039343.00000000,10115935.87681198,3.4209,0.7738,0.2262,1.3218,0.5693,0.4307,3.5351,0.7795,0.2205,-0.0006,0.8401000,-0.00050320
1715334000000,12040672.00000000,10113251.55624896,3.4189,0.7737,0.2263,1.3217,0.5693,0.4307,3.5496,0.7802,0.2198,-0.0004,0.8400000,-0.00032273
1715334300000,12044032.00000000,10144695.50045952,3.4170,0.7736,0.2264,1.3215,0.5692,0.4308,3.5517,0.7803,0.2197,0.0003,0.8425000,0.00026059
1715334600000,12046677.00000000,10132460.02470000,3.4092,0.7732,0.2268,1.3212,0.5692,0.4308,3.5579,0.7806,0.2194,-0.0003,0.8410000,-0.00026664
1715334900000,12045814.00000000,10132938.73680000,3.4228,0.7739,0.2261,1.3236,0.5696,0.4304,3.5600,0.7807,0.2193,-0.0001,0.8413000,-0.00004611
