timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295900000,178605.13900000,10441256.42594000,3.1459,0.7588,0.2412,0.8158,0.4493,0.5507,2.8655,0.7413,0.2587,-0.0012,58.45,-0.06858452
1715296200000,178434.86400000,10411674.31440000,3.1528,0.7592,0.2408,0.8156,0.4492,0.5508,2.8805,0.7423,0.2577,-0.0015,58.34,-0.08833739
1715296500000,178391.55700000,10396659.94196000,3.1632,0.7598,0.2402,0.8155,0.4492,0.5508,2.8820,0.7424,0.2576,-0.0012,58.28,-0.07258000
1715296800000,178331.78700000,10391393.22849000,3.1684,0.7601,0.2399,0.8159,0.4493,0.5507,2.8911,0.7430,0.2570,-0.0012,58.26,-0.07251471
1715297100000,178379.56600000,10378123.14988000,3.1859,0.7611,0.2389,0.8162,0.4494,0.5506,2.8986,0.7435,0.2565,-0.0011,58.18,-0.06528727
1715297400000,178372.17900000,10389404.17666702,3.1771,0.7606,0.2394,0.8162,0.4494,0.5506,2.8971,0.7434,0.2566,-0.0010,58.23,-0.06076940
1715297700000,178285.30900000,10363420.96262118,3.1894,0.7613,0.2387,0.8154,0.4492,0.5508,2.9032,0.7438,0.2562,-0.0019,58.10,-0.11281054
1715298000000,178277.53300000,10354987.20265096,3.1894,0.7613,0.2387,0.8149,0.4490,0.5510,2.9017,0.7437,0.2563,-0.0005,58.09,-0.03019138
1715298300000,178373.82300000,10366533.57861282,3.1754,0.7605,0.2395,0.8155,0.4492,0.5508,2.8805,0.7423,0.2577,-0.0006,58.11,-0.03360097
1715298600000,178363.99400000,10391486.29044000,3.1701,0.7602,0.2398,0.8156,0.4492,0.5508,2.8880,0.7428,0.2572,0.0000,58.26,-0.00201254
1715298900000,178287.87800000,10399722.84866279,3.1632,0.7598,0.2402,0.8166,0.4495,0.5505,2.8256,0.7386,0.2614,-0.0006,58.32,-0.03496808
1715299200000,178255.83900000,10385586.87254295,3.1649,0.7599,0.2401,0.8161,0.4494,0.5506,2.8153,0.7379,0.2621,-0.0009,58.25,-0.05228652
1715299500000,178275.66000000,10370094.22909669,3.1894,0.7613,0.2387,0.8168,0.4496,0.5504,2.8358,0.7393,0.2607,-0.0006,58.16,-0.03695163
1715299800000,178177.64000000,10381453.81273844,3.2553,0.7650,0.2350,0.8162,0.4494,0.5506,2.8805,0.7423,0.2577,-0.0005,58.23,-0.02924149
1715300100000,178240.84300000,10372542.84959945,3.2535,0.7649,0.2351,0.8162,0.4494,0.5506,2.8865,0.7427,0.2573,-0.0007,58.19,-0.04008482
1715300400000,178253.45200000,10376133.44092000,3.2355,0.7639,0.2361,0.8164,0.4495,0.5505,2.8580,0.7408,0.2592,-0.0003,58.21,-0.01758800
1715300700000,178258.91800000,10370093.33686823,3.2427,0.7643,0.2357,0.8166,0.4495,0.5505,2.8595,0.7409,0.2591,-0.0006,58.16,-0.03757272
1715301000000,178270.31900000,10360569.43734940,3.2553,0.7650,0.2350,0.8164,0.4494,0.5506,2.8670,0.7414,0.2586,-0.0005,58.11,-0.03095925
1715301300000,178255.23500000,10370889.57230000,3.2571,0.7651,0.2349,0.8165,0.4495,0.5505,2.8595,0.7409,0.2591,-0.0005,58.17,-0.03170755
1715301600000,178303.42300000,10380825.28706000,3.2517,0.7648,0.2352,0.8169,0.4496,0.5504,2.8565,0.7407,0.2593,0.0003,58.23,0.01939445
1715301900000,178399.06200000,10395019.46774916,3.2319,0.7637,0.2363,0.8175,0.4498,0.5502,2.8476,0.7401,0.2599,0.0001,58.27,0.00692718
1715302200000,178464.40800000,10381274.61336000,3.2680,0.7657,0.2343,0.8182,0.4500,0.5500,2.8700,0.7416,0.2584,-0.0004,58.16,-0.02598682
1715302500000,178487.16600000,10385917.77383097,3.2553,0.7650,0.2350,0.8175,0.4498,0.5502,2.8655,0.7413,0.2587,0.0000,58.19,0.00151861
1715302800000,178471.16500000,10383452.37970000,3.2626,0.7654,0.2346,0.8175,0.4498,0.5502,2.8685,0.7415,0.2585,-0.0001,58.18,-0.00818087
1715303100000,178435.27700000,10380386.31932042,3.2680,0.7657,0.2343,0.8175,0.4498,0.5502,2.8850,0.7426,0.2574,-0.0012,58.15,-0.07255296
1715303400000,178464.18000000,10359842.56692361,3.2735,0.7660,0.2340,0.8179,0.4499,0.5501,2.8926,0.7431,0.2569,-0.0015,58.03,-0.08690422
1715303700000,178337.10800000,10345335.63508000,3.2717,0.7659,0.2341,0.8172,0.4497,0.5503,2.9370,0.7460,0.2540,-0.0001,58.02,-0.00453354
1715304000000,178249.28400000,10363413.37176000,3.2735,0.7660,0.2340,0.8166,0.4495,0.5505,2.9386,0.7461,0.2539,-0.0001,58.13,-0.00844003
1715304300000,178116.01100000,10361033.46710291,3.2918,0.7670,0.2330,0.8163,0.4494,0.5506,2.9698,0.7481,0.2519,-0.0005,58.15,-0.02931494
1715304600000,178179.52400000,10368609.84103018,3.2882,0.7668,0.2332,0.8167,0.4495,0.5505,2.9588,0.7474,0.2526,-0.0003,58.20,-0.01745753
1715304900000,178466.55600000,10393892.22144000,3.3085,0.7679,0.2321,0.8180,0.4499,0.5501,2.9651,0.7478,0.2522,-0.0005,58.24,-0.02859019
1715305200000,178504.90900000,10405051.14561000,3.2827,0.7665,0.2335,0.8179,0.4499,0.5501,2.9401,0.7462,0.2538,-0.0006,58.29,-0.03400248
1715305500000,178513.03200000,10399134.57743114,3.2937,0.7671,0.2329,0.8180,0.4500,0.5500,2.9432,0.7464,0.2536,-0.0006,58.24,-0.03220670
1715305800000,178516.61400000,10398592.76550000,3.2735,0.7660,0.2340,0.8180,0.4499,0.5501,2.9386,0.7461,0.2539,-0.0010,58.24,-0.06055704
1715306100000,178534.67200000,10403602.57557287,3.3271,0.7689,0.2311,0.8662,0.4641,0.5359,2.9308,0.7456,0.2544,-0.0013,58.25,-0.07565606
1715306400000,178598.34700000,10410303.96029465,3.2571,0.7651,0.2349,0.8662,0.4642,0.5358,2.9246,0.7452,0.2548,-0.0015,58.25,-0.08480236
1715306700000,178692.25200000,10387380.60876000,3.2808,0.7664,0.2336,0.8660,0.4641,0.5359,2.9401,0.7462,0.2538,-0.0013,58.12,-0.07384164
1715307000000,178664.95600000,10380551.02631897,3.3234,0.7687,0.2313,0.8657,0.4640,0.5360,2.9216,0.7450,0.2550,-0.0011,58.09,-0.06607491
1715307300000,178725.91200000,10380013.64488707,3.3159,0.7683,0.2317,0.8663,0.4642,0.5358,2.9093,0.7442,0.2558,-0.0014,58.07,-0.07934311
1715307600000,178945.81400000,10412581.49221038,3.2283,0.7635,0.2365,0.8669,0.4644,0.5356,2.8835,0.7425,0.2575,-0.0006,58.17,-0.03222943
1715307900000,179096.66600000,10432108.73233661,3.2974,0.7673,0.2327,0.8673,0.4645,0.5355,2.8790,0.7422,0.2578,-0.0009,58.22,-0.05458271
1715308200000,179140.65100000,10445691.35981000,3.2845,0.7666,0.2334,0.8673,0.4645,0.5355,2.8685,0.7415,0.2585,-0.0001,58.30,-0.00628383
1715308500000,179163.57400000,10454229.87933170,3.2827,0.7665,0.2335,0.8676,0.4646,0.5354,2.8700,0.7416,0.2584,-0.0002,58.35,-0.00952742
1715308800000,179247.10500000,10449407.38364185,3.2735,0.7660,0.2340,0.8683,0.4648,0.5352,2.8595,0.7409,0.2591,-0.0010,58.27,-0.05797161
1715309100000,179367.18200000,10458900.38242000,3.2753,0.7661,0.2339,0.8686,0.4648,0.5352,2.8595,0.7409,0.2591,-0.0004,58.31,-0.02542066
1715309400000,179379.87200000,10441143.02832872,3.2753,0.7661,0.2339,0.8694,0.4651,0.5349,2.8700,0.7416,0.2584,-0.0012,58.19,-0.06879394
1715309700000,179291.36500000,10407863.73825000,3.3066,0.7678,0.2322,0.8705,0.4654,0.5346,2.8775,0.7421,0.2579,-0.0009,58.05,-0.04974472
1715310000000,179304.03000000,10421364.09206786,3.3178,0.7684,0.2316,0.8701,0.4653,0.5347,2.8805,0.7423,0.2577,-0.0007,58.12,-0.04361502
1715310300000,179321.77800000,10402757.57188234,3.3309,0.7691,0.2309,0.8728,0.4660,0.5340,2.8865,0.7427,0.2573,-0.0019,57.99,-0.11016985
1715310600000,179302.15500000,10417455.20550000,3.3048,0.7677,0.2323,0.8725,0.4660,0.5340,2.8745,0.7419,0.2581,-0.0004,58.11,-0.02209786
1715310900000,179352.91400000,10399244.13002689,3.3516,0.7702,0.2298,0.8734,0.4662,0.5338,2.9154,0.7446,0.2554,-0.0014,57.97,-0.08386444
1715311200000,179366.92000000,10414992.25131817,3.3328,0.7692,0.2308,0.8736,0.4663,0.5337,2.9032,0.7438,0.2562,-0.0010,58.06,-0.05895891
1715311500000,179374.94300000,10412590.94776456,3.3422,0.7697,0.2303,0.8736,0.4663,0.5337,2.9139,0.7445,0.2555,-0.0009,58.04,-0.05347708
1715311800000,179481.89700000,10440090.12122844,3.3365,0.7694,0.2306,0.8746,0.4666,0.5334,2.8670,0.7414,0.2586,-0.0012,58.14,-0.07181955
1715312100000,179421.90500000,10406470.49000000,3.3422,0.7697,0.2303,0.8741,0.4664,0.5336,2.8730,0.7418,0.2582,-0.0012,58.00,-0.06987767
1715312400000,179351.85200000,10416142.22028357,3.3516,0.7702,0.2298,0.8737,0.4663,0.5337,2.8820,0.7424,0.2576,-0.0016,58.06,-0.09135614
1715312700000,179333.56700000,10411384.27720511,3.3535,0.7703,0.2297,0.8735,0.4663,0.5337,2.8835,0.7425,0.2575,-0.0013,58.04,-0.07425208
1715313000000,179340.09400000,10415500.84080388,3.3573,0.7705,0.2295,0.8741,0.4664,0.5336,2.8790,0.7422,0.2578,-0.0006,58.08,-0.03731103
1715313300000,179343.66600000,10434117.79294904,3.3535,0.7703,0.2297,0.8740,0.4664,0.5336,2.8760,0.7420,0.2580,0.0001,58.18,0.00350859
1715313600000,179394.34900000,10436093.67391732,3.3573,0.7705,0.2295,0.8742,0.4664,0.5336,2.8805,0.7423,0.2577,-0.0004,58.17,-0.02115330
1715313900000,179440.79200000,10430893.23896000,3.3725,0.7713,0.2287,0.8731,0.4661,0.5339,2.9417,0.7463,0.2537,-0.0008,58.13,-0.04389856
1715314200000,179447.43400000,10420007.16302243,3.3783,0.7716,0.2284,0.8736,0.4663,0.5337,2.9432,0.7464,0.2536,-0.0013,58.06,-0.07335993
1715314500000,179861.07000000,10468423.58839053,3.3159,0.7683,0.2317,0.8760,0.4669,0.5331,2.8462,0.7400,0.2600,-0.0005,58.18,-0.03135916
1715314800000,179829.39600000,10460675.96532000,3.3122,0.7681,0.2319,0.8754,0.4668,0.5332,2.8432,0.7398,0.2602,-0.0002,58.17,-0.01016984
1715315100000,179835.70100000,10467517.51916030,3.3215,0.7686,0.2314,0.8753,0.4667,0.5333,2.8462,0.7400,0.2600,-0.0002,58.21,-0.01067913
1715315400000,179810.41400000,10476271.72492717,3.3234,0.7687,0.2313,0.8755,0.4668,0.5332,2.8521,0.7404,0.2596,-0.0006,58.25,-0.03732991
1715315700000,179786.35800000,10467462.38352921,3.3328,0.7692,0.2308,0.8752,0.4667,0.5333,2.8610,0.7410,0.2590,-0.0004,58.23,-0.02401043
1715316000000,179684.76300000,10461104.47113891,3.3365,0.7694,0.2306,0.8752,0.4667,0.5333,2.8730,0.7418,0.2582,-0.0009,58.21,-0.05021994
1715316300000,179678.80400000,10439644.76414069,3.3384,0.7695,0.2305,0.8753,0.4667,0.5333,2.8670,0.7414,0.2586,-0.0010,58.11,-0.05557418
1715316600000,179431.73000000,10404307.52477372,3.3783,0.7716,0.2284,0.8740,0.4664,0.5336,2.9417,0.7463,0.2537,-0.0015,57.99,-0.08585750
1715316900000,179490.79800000,10419440.82390000,3.3630,0.7708,0.2292,0.8746,0.4666,0.5334,2.9262,0.7453,0.2547,-0.0004,58.05,-0.02209347
1715317200000,179573.48400000,10428346.74239650,3.3611,0.7707,0.2293,0.8750,0.4667,0.5333,2.9170,0.7447,0.2553,-0.0003,58.07,-0.01988677
1715317500000,179534.80400000,10422917.78611599,3.3649,0.7709,0.2291,0.8749,0.4666,0.5334,2.9170,0.7447,0.2553,-0.0010,58.04,-0.05877837
1715317800000,179436.66000000,10403737.54680000,3.3573,0.7705,0.2295,0.8748,0.4666,0.5334,2.9154,0.7446,0.2554,-0.0008,57.97,-0.04562121
1715318100000,179367.55900000,10383375.68747982,3.3215,0.7686,0.2314,0.8745,0.4665,0.5335,2.8911,0.7430,0.2570,-0.0010,57.88,-0.05945175
1715318400000,179229.70300000,10370230.61558000,3.3384,0.7695,0.2305,0.8738,0.4663,0.5337,2.9047,0.7439,0.2561,-0.0011,57.85,-0.06524302
1715318700000,179313.20000000,10364382.75616713,3.3328,0.7692,0.2308,0.8742,0.4665,0.5335,2.8971,0.7434,0.2566,-0.0009,57.80,-0.05485890
1715319000000,179327.92100000,10374050.11083961,3.3328,0.7692,0.2308,0.8743,0.4665,0.5335,2.8971,0.7434,0.2566,-0.0005,57.85,-0.02883762
1715319300000,179283.79300000,10390510.01455984,3.3215,0.7686,0.2314,0.8746,0.4666,0.5334,2.8895,0.7429,0.2571,-0.0006,57.95,-0.03495680
1715319600000,179240.54200000,10388781.81432000,3.1425,0.7586,0.2414,0.8745,0.4665,0.5335,2.7651,0.7344,0.2656,-0.0007,57.96,-0.04299341
1715319900000,179311.03200000,10396453.63536000,3.1477,0.7589,0.2411,0.8748,0.4666,0.5334,2.7707,0.7348,0.2652,-0.0004,57.98,-0.02363257
1715320200000,179384.61700000,10406101.63217000,3.3365,0.7694,0.2306,0.8751,0.4667,0.5333,2.8895,0.7429,0.2571,-0.0006,58.00,-0.03336618
1715320500000,179385.07300000,10406120.17922983,3.3459,0.7699,0.2301,0.8749,0.4666,0.5334,2.9078,0.7441,0.2559,-0.0002,58.00,-0.00948359
1715320800000,179376.07700000,10399013.98373922,3.3422,0.7697,0.2303,0.8749,0.4666,0.5334,2.9047,0.7439,0.2561,-0.0005,57.97,-0.02849092
1715321100000,179336.96400000,10395688.94390650,3.3290,0.7690,0.2310,0.8748,0.4666,0.5334,2.9139,0.7445,0.2555,-0.0008,57.96,-0.04765559
1715321400000,179331.40400000,10406601.37412000,3.3253,0.7688,0.2312,0.8749,0.4667,0.5333,2.9063,0.7440,0.2560,-0.0005,58.02,-0.02923606
1715321700000,179290.00800000,10422077.70924595,3.3141,0.7682,0.2318,0.8745,0.4665,0.5335,2.8926,0.7431,0.2569,-0.0001,58.13,-0.00862817
1715322000000,179281.19600000,10417422.59367554,3.3159,0.7683,0.2317,0.8745,0.4665,0.5335,2.8835,0.7425,0.2575,-0.0009,58.08,-0.05183933
1715322300000,179304.30200000,10407707.34016321,3.3253,0.7688,0.2312,0.8748,0.4666,0.5334,2.8956,0.7433,0.2567,-0.0005,58.04,-0.03064926
1715322600000,179329.99100000,10416510.98489415,3.2772,0.7662,0.2338,0.8749,0.4666,0.5334,2.8580,0.7408,0.2592,-0.0014,58.07,-0.08414891
1715322900000,179253.37400000,10416413.56314000,3.2753,0.7661,0.2339,0.8749,0.4666,0.5334,2.8685,0.7415,0.2585,-0.0008,58.11,-0.04486203
1715323200000,179235.46900000,10426127.23173000,3.2827,0.7665,0.2335,0.8752,0.4667,0.5333,2.8625,0.7411,0.2589,-0.0007,58.16,-0.04026063
1715323500000,179194.00200000,10430295.44414592,3.2790,0.7663,0.2337,0.8746,0.4666,0.5334,2.8670,0.7414,0.2586,-0.0008,58.20,-0.04472105
1715323800000,179244.94100000,10432263.16052087,3.2882,0.7668,0.2332,0.8749,0.4666,0.5334,2.8700,0.7416,0.2584,-0.0008,58.20,-0.04803916
1715324100000,179146.65700000,10442458.63653000,3.2918,0.7670,0.2330,0.8749,0.4666,0.5334,2.8911,0.7430,0.2570,-0.0008,58.29,-0.04389951
1715324400000,179185.53400000,10439349.21084000,3.2863,0.7667,0.2333,0.8753,0.4667,0.5333,2.8865,0.7427,0.2573,-0.0003,58.27,-0.01680122
1715324700000,179016.27300000,10461428.28446103,3.2589,0.7652,0.2348,0.8750,0.4667,0.5333,2.8373,0.7394,0.2606,-0.0012,58.40,-0.06883654
1715325000000,179052.63500000,10419072.83065000,3.2790,0.7663,0.2337,0.8758,0.4669,0.5331,2.8521,0.7404,0.2596,-0.0002,58.20,-0.01313123
1715325300000,179191.55400000,10433562.72387086,3.2535,0.7649,0.2351,0.8762,0.4670,0.5330,2.8329,0.7391,0.2609,-0.0004,58.22,-0.02584062
1715325600000,179019.05400000,10444531.18453861,3.2680,0.7657,0.2343,0.8755,0.4668,0.5332,2.8285,0.7388,0.2612,-0.0008,58.34,-0.04823404
1715325900000,179049.15100000,10445777.73738914,3.2845,0.7666,0.2334,0.8757,0.4669,0.5331,2.8300,0.7389,0.2611,-0.0015,58.31,-0.08800509
1715326200000,179019.63400000,10445795.64390000,3.2753,0.7661,0.2339,0.8756,0.4668,0.5332,2.8300,0.7389,0.2611,-0.0004,58.35,-0.02454372
1715326500000,178803.41900000,10415950.84514730,3.2427,0.7643,0.2357,0.8727,0.4660,0.5340,2.8183,0.7381,0.2619,-0.0006,58.25,-0.03437926
1715326800000,178771.70500000,10420602.68445000,3.2717,0.7659,0.2341,0.8707,0.4654,0.5346,2.8565,0.7407,0.2593,-0.0005,58.28,-0.02668489
1715327100000,178739.21800000,10435894.44985140,3.2608,0.7653,0.2347,0.8698,0.4652,0.5348,2.8402,0.7396,0.2604,-0.0004,58.38,-0.02354888
1715327400000,178581.35900000,10395558.44937409,3.2863,0.7667,0.2333,0.8692,0.4650,0.5350,2.8730,0.7418,0.2582,-0.0009,58.22,-0.05241303
1715327700000,178540.87900000,10396729.90341859,3.2955,0.7672,0.2328,0.8692,0.4650,0.5350,2.8805,0.7423,0.2577,-0.0006,58.23,-0.03758801
1715328000000,178629.15200000,10414079.56160000,3.3011,0.7675,0.2325,0.8699,0.4652,0.5348,2.8066,0.7373,0.2627,-0.0007,58.29,-0.03948422
1715328300000,178601.61600000,10421404.29360000,3.2974,0.7673,0.2327,0.8697,0.4652,0.5348,2.8241,0.7385,0.2615,-0.0002,58.35,-0.01290800
1715328600000,178638.22300000,10417107.39422452,3.2808,0.7664,0.2336,0.8697,0.4651,0.5349,2.8314,0.7390,0.2610,0.0000,58.33,-0.00034922
1715328900000,178698.85900000,10410995.52534000,3.2955,0.7672,0.2328,0.8694,0.4651,0.5349,2.8506,0.7403,0.2597,-0.0003,58.25,-0.01711038
1715329200000,178634.39000000,10410041.98842838,3.2974,0.7673,0.2327,0.8694,0.4651,0.5349,2.8565,0.7407,0.2593,0.0003,58.29,0.01984368
1715329500000,178631.05200000,10409544.09863865,3.3103,0.7680,0.2320,0.8697,0.4652,0.5348,2.8625,0.7411,0.2589,-0.0001,58.28,-0.00752859
1715329800000,178663.85400000,10412988.63082394,3.2937,0.7671,0.2329,0.8699,0.4652,0.5348,2.8462,0.7400,0.2600,0.0002,58.29,0.01295158
1715330100000,178641.55700000,10420378.51372651,3.3122,0.7681,0.2319,0.8698,0.4652,0.5348,2.8506,0.7403,0.2597,-0.0006,58.30,-0.03352114
1715330400000,178771.22000000,10424149.83820000,3.3011,0.7675,0.2325,0.8694,0.4651,0.5349,2.8476,0.7401,0.2599,-0.0003,58.31,-0.01539253
1715330700000,178786.83900000,10405879.47361312,3.3122,0.7681,0.2319,0.8697,0.4652,0.5348,2.8491,0.7402,0.2598,-0.0005,58.19,-0.03109977
1715331000000,178752.76000000,10403410.63200000,3.3122,0.7681,0.2319,0.8694,0.4651,0.5349,2.8506,0.7403,0.2597,0.0002,58.21,0.01371304
1715331300000,178778.35500000,10410263.61165000,3.3159,0.7683,0.2317,0.8695,0.4651,0.5349,2.8536,0.7405,0.2595,-0.0004,58.22,-0.02132030
1715331600000,178769.44100000,10411532.24384000,3.3103,0.7680,0.2320,0.8694,0.4651,0.5349,2.8506,0.7403,0.2597,-0.0001,58.25,-0.00646377
1715331900000,178753.06200000,10394490.55530000,3.3141,0.7682,0.2318,0.8696,0.4651,0.5349,2.8580,0.7408,0.2592,-0.0004,58.15,-0.02592075
1715332200000,178636.20200000,10385908.78428000,3.3328,0.7692,0.2308,0.8689,0.4649,0.5351,2.8760,0.7420,0.2580,-0.0008,58.14,-0.04677556
1715332500000,178621.32200000,10381471.23464000,3.3271,0.7689,0.2311,0.8689,0.4649,0.5351,2.8685,0.7415,0.2585,-0.0011,58.11,-0.06563429
1715332800000,178636.34000000,10393062.26120000,3.3122,0.7681,0.2319,0.8697,0.4652,0.5348,2.8226,0.7384,0.2616,-0.0007,58.17,-0.04032233
1715333100000,178584.48000000,10385827.36137465,3.3197,0.7685,0.2315,0.8694,0.4651,0.5349,2.8462,0.7400,0.2600,-0.0008,58.15,-0.04683931
1715333400000,178574.45300000,10376515.54020618,3.3365,0.7694,0.2306,0.8694,0.4651,0.5349,2.8536,0.7405,0.2595,-0.0013,58.10,-0.07319406
1715333700000,178425.48100000,10366294.18831605,3.3573,0.7705,0.2295,0.8681,0.4647,0.5353,2.9047,0.7439,0.2561,-0.0012,58.09,-0.06817550
1715334000000,178417.41100000,10366275.27171322,3.3687,0.7711,0.2289,0.8679,0.4646,0.5354,2.9108,0.7443,0.2557,-0.0011,58.10,-0.06389006
1715334300000,178544.79800000,10385950.89966000,3.3937,0.7724,0.2276,0.8671,0.4644,0.5356,2.9339,0.7458,0.2542,-0.0009,58.17,-0.05254389
1715334600000,178612.90200000,10366692.83208000,3.3821,0.7718,0.2282,0.8675,0.4645,0.5355,2.9355,0.7459,0.2541,-0.0007,58.05,-0.03808283
1715334900000,178853.67100000,10378878.52813000,3.4072,0.7731,0.2269,0.8667,0.4643,0.5357,2.9526,0.7470,0.2530,-0.0009,58.03,-0.05345442
1715335200000,178901.17300000,10387002.10438000,3.4072,0.7731,0.2269,0.8670,0.4644,0.5356,2.9510,0.7469,0.2531,-0.0010,58.06,-0.05967010
1715335500000,179183.58400000,10401607.05120000,3.4150,0.7735,0.2265,0.8674,0.4645,0.5355,2.9573,0.7473,0.2527,-0.0007,58.06,-0.04282732
1715335800000,179353.24400000,10402488.15200000,3.4170,0.7736,0.2264,0.8666,0.4643,0.5357,2.9526,0.7470,0.2530,-0.0012,58.00,-0.07177465
1715336100000,179592.77700000,10400217.71607000,3.4209,0.7738,0.2262,0.8665,0.4642,0.5358,2.9730,0.7483,0.2517,-0.0005,57.92,-0.03016708
1715336400000,179693.30600000,10401597.79374748,3.4092,0.7732,0.2268,0.8656,0.4640,0.5360,2.9526,0.7470,0.2530,-0.0012,57.86,-0.06723767
