timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715294400000,3090353.90000000,3374666.45880000,2.9154,0.7446,0.2554,2.5598,0.7191,0.2809,2.4614,0.7111,0.2889,-0.0010,1.092,-0.00109185
1715294700000,3091219.40000000,3389235.05237871,2.9017,0.7437,0.2563,2.5643,0.7194,0.2806,2.4412,0.7094,0.2906,-0.0004,1.096,-0.00039002
1715295000000,3088569.40000000,3395125.32491131,2.9002,0.7436,0.2564,2.5668,0.7196,0.2804,2.4447,0.7097,0.2903,-0.0006,1.099,-0.00070711
1715295300000,3132578.70000000,3462371.98064531,2.8168,0.7380,0.2620,2.5227,0.7161,0.2839,2.4130,0.7070,0.2930,-0.0002,1.105,-0.00020050
1715295600000,3133232.10000000,3458175.24589838,2.8052,0.7372,0.2628,2.5189,0.7158,0.2842,2.4118,0.7069,0.2931,-0.0005,1.103,-0.00054523
1715295900000,3158892.00000000,3492789.82216956,2.7736,0.7350,0.2650,2.4900,0.7135,0.2865,2.4037,0.7062,0.2938,-0.0007,1.105,-0.00077453
1715296200000,3156868.60000000,3488339.80300000,2.7850,0.7358,0.2642,2.4808,0.7127,0.2873,2.4188,0.7075,0.2925,-0.0001,1.105,-0.00005724
1715296500000,3144328.50000000,3468260.71227464,2.8197,0.7382,0.2618,2.4967,0.7140,0.2860,2.4518,0.7103,0.2897,-0.0018,1.102,-0.00199369
1715296800000,3144089.10000000,3470131.79992871,2.8417,0.7397,0.2603,2.4930,0.7137,0.2863,2.4710,0.7119,0.2881,0.0003,1.104,0.00030393
1715297100000,3143473.30000000,3459876.30436454,2.8536,0.7405,0.2595,2.4948,0.7139,0.2861,2.4734,0.7121,0.2879,-0.0012,1.100,-0.00130078
1715297400000,3144076.70000000,3462256.25593546,2.8521,0.7404,0.2596,2.4938,0.7138,0.2862,2.4734,0.7121,0.2879,-0.0009,1.101,-0.00101563
1715297700000,3147899.10000000,3466762.26551944,2.8373,0.7394,0.2606,2.4892,0.7134,0.2866,2.4686,0.7117,0.2883,-0.0002,1.102,-0.00025071
1715298000000,3154670.50000000,3476446.89100000,2.8329,0.7391,0.2609,2.4863,0.7132,0.2868,2.4614,0.7111,0.2889,-0.0006,1.102,-0.00063842
1715298300000,3156996.70000000,3472488.16606764,2.8344,0.7392,0.2608,2.4812,0.7127,0.2873,2.4698,0.7118,0.2882,-0.0008,1.099,-0.00093058
1715298600000,3156707.20000000,3484742.17389510,2.8153,0.7379,0.2621,2.4764,0.7123,0.2877,2.4542,0.7105,0.2895,0.0010,1.105,0.00109147
1715298900000,3155522.80000000,3483697.17120000,2.8023,0.7370,0.2630,2.4739,0.7121,0.2879,2.4542,0.7105,0.2895,-0.0006,1.104,-0.00065160
1715299200000,3152816.60000000,3476300.78530739,2.8183,0.7381,0.2619,2.4764,0.7123,0.2877,2.4662,0.7115,0.2885,-0.0007,1.103,-0.00079212
1715299500000,3145210.60000000,3471022.68298505,2.8447,0.7399,0.2601,2.4928,0.7137,0.2863,2.4758,0.7123,0.2877,-0.0001,1.104,-0.00008930
1715299800000,3149075.60000000,3475307.61374667,2.8476,0.7401,0.2599,2.4843,0.7130,0.2870,2.4928,0.7137,0.2863,-0.0009,1.103,-0.00104591
1715300100000,3147264.00000000,3472773.20971776,2.8344,0.7392,0.2608,2.4782,0.7125,0.2875,2.4542,0.7105,0.2895,-0.0010,1.103,-0.00115463
1715300400000,3127395.80000000,3440404.61750442,2.8565,0.7407,0.2593,2.4928,0.7137,0.2863,2.4880,0.7133,0.2867,-0.0008,1.100,-0.00093073
1715300700000,3123749.10000000,3433000.26090000,2.8551,0.7406,0.2594,2.4959,0.7139,0.2861,2.4855,0.7131,0.2869,-0.0001,1.099,-0.00012925
1715301000000,3126955.00000000,3433396.59000000,2.8536,0.7405,0.2595,2.4867,0.7132,0.2868,2.4916,0.7136,0.2864,-0.0012,1.098,-0.00131800
1715301300000,3125966.10000000,3435436.74390000,2.8565,0.7407,0.2593,2.4903,0.7135,0.2865,2.4855,0.7131,0.2869,-0.0014,1.098,-0.00149595
1715301600000,3126954.90000000,3437886.91251460,2.8447,0.7399,0.2601,2.4891,0.7134,0.2866,2.4746,0.7122,0.2878,-0.0013,1.099,-0.00145718
1715301900000,3127171.30000000,3441727.14418097,2.8256,0.7386,0.2614,2.4840,0.7130,0.2870,2.4638,0.7113,0.2887,0.0005,1.101,0.00051174
1715302200000,3127165.40000000,3436226.90908048,2.8388,0.7395,0.2605,2.4849,0.7130,0.2870,2.4758,0.7123,0.2877,-0.0007,1.098,-0.00073277
1715302500000,3128359.70000000,3431810.59090000,2.8417,0.7397,0.2603,2.4808,0.7127,0.2873,2.4831,0.7129,0.2871,-0.0011,1.097,-0.00117308
1715302800000,3129093.20000000,3436553.89259270,2.8506,0.7403,0.2597,2.4804,0.7127,0.2873,2.4807,0.7127,0.2873,-0.0001,1.099,-0.00010505
1715303100000,3131304.10000000,3444434.51000000,2.8595,0.7409,0.2591,2.4772,0.7124,0.2876,2.4928,0.7137,0.2863,-0.0008,1.100,-0.00087143
1715303400000,3131898.70000000,3438069.54654748,2.8820,0.7424,0.2576,2.4806,0.7127,0.2873,2.4990,0.7142,0.2858,-0.0020,1.097,-0.00216200
1715303700000,3130052.50000000,3433667.59250000,2.8956,0.7433,0.2567,2.4823,0.7128,0.2872,2.4977,0.7141,0.2859,-0.0010,1.096,-0.00105810
1715304000000,3132707.20000000,3439873.24480643,2.9017,0.7437,0.2563,2.4757,0.7123,0.2877,2.5051,0.7147,0.2853,-0.0004,1.098,-0.00047256
1715304300000,3133043.50000000,3443249.48929155,2.9017,0.7437,0.2563,2.4686,0.7117,0.2883,2.5162,0.7156,0.2844,-0.0002,1.099,-0.00020758
1715304600000,3134910.10000000,3464199.48944895,2.8926,0.7431,0.2569,2.4693,0.7118,0.2882,2.5039,0.7146,0.2854,0.0000,1.105,0.00005027
1715304900000,3133594.50000000,3469854.38394978,2.8895,0.7429,0.2571,2.4698,0.7118,0.2882,2.5100,0.7151,0.2849,-0.0010,1.107,-0.00108616
1715305200000,3137749.40000000,3487042.62775070,2.8941,0.7432,0.2568,2.4618,0.7111,0.2889,2.5199,0.7159,0.2841,-0.0016,1.110,-0.00180476
1715305500000,3138208.60000000,3470858.71160000,2.9200,0.7449,0.2551,2.4601,0.7110,0.2890,2.5398,0.7175,0.2825,-0.0024,1.105,-0.00266015
1715305800000,3137422.70000000,3463714.66080000,3.0145,0.7509,0.2491,2.4598,0.7110,0.2890,2.5702,0.7199,0.2801,-0.0016,1.103,-0.00180355
1715306100000,3134858.50000000,3458285.11169784,3.0128,0.7508,0.2492,2.4833,0.7129,0.2871,2.5727,0.7201,0.2799,-0.0026,1.103,-0.00286989
1715306400000,3135861.10000000,3455718.93220000,3.0145,0.7509,0.2491,2.4840,0.7130,0.2870,2.5663,0.7196,0.2804,-0.0012,1.102,-0.00136459
1715306700000,3138077.30000000,3463568.59388027,2.9761,0.7485,0.2515,2.4853,0.7131,0.2869,2.5702,0.7199,0.2801,-0.0013,1.103,-0.00141918
1715307000000,3138898.90000000,3467872.20366215,2.9651,0.7478,0.2522,2.4868,0.7132,0.2868,2.5587,0.7190,0.2810,-0.0007,1.104,-0.00072477
1715307300000,3138756.60000000,3457075.16996730,2.9651,0.7478,0.2522,2.4871,0.7132,0.2868,2.5651,0.7195,0.2805,-0.0002,1.102,-0.00019648
1715307600000,3138016.60000000,3463239.29107686,2.9714,0.7482,0.2518,2.4880,0.7133,0.2867,2.5778,0.7205,0.2795,-0.0014,1.103,-0.00151863
1715307900000,3137383.30000000,3476220.69640000,3.0404,0.7525,0.2475,2.4889,0.7134,0.2866,2.5881,0.7213,0.2787,-0.0017,1.107,-0.00190511
1715308200000,3140423.00000000,3479588.68400000,3.0274,0.7517,0.2483,2.4792,0.7126,0.2874,2.5958,0.7219,0.2781,-0.0018,1.107,-0.00200543
1715308500000,3141448.00000000,3482955.37754064,3.0290,0.7518,0.2482,2.4790,0.7126,0.2874,2.5958,0.7219,0.2781,-0.0017,1.108,-0.00191110
1715308800000,3136780.70000000,3477387.21674652,3.1068,0.7565,0.2435,2.4857,0.7131,0.2869,2.6324,0.7247,0.2753,-0.0014,1.108,-0.00150733
1715309100000,3137256.90000000,3476080.64520000,3.0984,0.7560,0.2440,2.4847,0.7130,0.2870,2.6271,0.7243,0.2757,-0.0014,1.108,-0.00155570
1715309400000,3139986.70000000,3475965.27690000,3.0750,0.7546,0.2454,2.4906,0.7135,0.2865,2.6114,0.7231,0.2769,-0.0015,1.107,-0.00170164
1715309700000,3141662.00000000,3466344.47371232,3.0850,0.7552,0.2448,2.4903,0.7135,0.2865,2.6271,0.7243,0.2757,-0.0014,1.104,-0.00150964
1715310000000,3143794.40000000,3471668.95471733,3.0850,0.7552,0.2448,2.4892,0.7134,0.2866,2.6298,0.7245,0.2755,-0.0013,1.105,-0.00139879
1715310300000,3144001.50000000,3468193.61123174,3.0650,0.7540,0.2460,2.4894,0.7134,0.2866,2.6153,0.7234,0.2766,-0.0012,1.104,-0.00132274
1715310600000,3145149.40000000,3478535.23640000,3.0584,0.7536,0.2464,2.4875,0.7133,0.2867,2.6049,0.7226,0.2774,-0.0012,1.105,-0.00137662
1715310900000,3150224.70000000,3474697.84410000,3.0339,0.7521,0.2479,2.4818,0.7128,0.2872,2.5984,0.7221,0.2779,-0.0021,1.103,-0.00228242
1715311200000,3154070.20000000,3481673.94638200,3.0274,0.7517,0.2483,2.4752,0.7122,0.2878,2.6114,0.7231,0.2769,0.0001,1.104,0.00011294
1715311500000,3151989.00000000,3479434.48046115,3.0323,0.7520,0.2480,2.4764,0.7123,0.2877,2.6206,0.7238,0.2762,0.0002,1.104,0.00018856
1715311800000,3157016.40000000,3485078.67474076,3.0750,0.7546,0.2454,2.4701,0.7118,0.2882,2.6101,0.7230,0.2770,0.0001,1.104,0.00014683
1715312100000,3158833.50000000,3481279.54771460,3.0900,0.7555,0.2445,2.4794,0.7126,0.2874,2.6219,0.7239,0.2761,-0.0008,1.102,-0.00092036
1715312400000,3159644.30000000,3481928.01860000,3.0783,0.7548,0.2452,2.4768,0.7124,0.2876,2.6219,0.7239,0.2761,-0.0001,1.102,-0.00015625
1715312700000,3159141.00000000,3484339.78380759,3.0783,0.7548,0.2452,2.4756,0.7123,0.2877,2.6271,0.7243,0.2757,-0.0021,1.101,-0.00226894
1715313000000,3179454.10000000,3498382.02490598,3.0816,0.7550,0.2450,2.4535,0.7104,0.2896,2.6284,0.7244,0.2756,-0.0007,1.100,-0.00078727
1715313300000,3180222.90000000,3507785.85870000,3.0900,0.7555,0.2445,2.4527,0.7104,0.2896,2.6298,0.7245,0.2755,-0.0010,1.102,-0.00113951
1715313600000,3179631.50000000,3503953.91300000,3.0933,0.7557,0.2443,2.4541,0.7105,0.2895,2.6377,0.7251,0.2749,-0.0014,1.101,-0.00155994
1715313900000,3181360.20000000,3512343.63415007,3.0800,0.7549,0.2451,2.4487,0.7100,0.2900,2.6258,0.7242,0.2758,0.0013,1.105,0.00145950
1715314200000,3181456.20000000,3505129.47288925,3.0833,0.7551,0.2449,2.4500,0.7101,0.2899,2.6337,0.7248,0.2752,-0.0007,1.101,-0.00079003
1715314500000,3180858.30000000,3505305.84660000,3.0933,0.7557,0.2443,2.4498,0.7101,0.2899,2.6311,0.7246,0.2754,-0.0006,1.101,-0.00067118
1715314800000,3180507.10000000,3509177.96847789,3.0816,0.7550,0.2450,2.4511,0.7102,0.2898,2.6193,0.7237,0.2763,-0.0003,1.103,-0.00028854
1715315100000,3179172.90000000,3500428.38512846,3.0967,0.7559,0.2441,2.4543,0.7105,0.2895,2.6271,0.7243,0.2757,-0.0006,1.101,-0.00070945
1715315400000,3182680.50000000,3508558.14811467,3.0667,0.7541,0.2459,2.4514,0.7103,0.2897,2.6153,0.7234,0.2766,-0.0008,1.102,-0.00084729
1715315700000,3184649.80000000,3511110.12994138,3.0800,0.7549,0.2451,2.4587,0.7109,0.2891,2.6206,0.7238,0.2762,-0.0007,1.102,-0.00072008
1715316000000,3183847.30000000,3516038.24256241,3.0800,0.7549,0.2451,2.4614,0.7111,0.2889,2.6140,0.7233,0.2767,-0.0003,1.104,-0.00029029
1715316300000,3183427.50000000,3509587.82474603,3.0866,0.7553,0.2447,2.4657,0.7115,0.2885,2.6114,0.7231,0.2769,-0.0004,1.102,-0.00041092
1715316600000,3182661.00000000,3507158.46379851,3.0866,0.7553,0.2447,2.4649,0.7114,0.2886,2.6062,0.7227,0.2773,0.0001,1.102,0.00008571
1715316900000,3183503.20000000,3510948.62946724,3.0733,0.7545,0.2455,2.4644,0.7113,0.2887,2.5984,0.7221,0.2779,0.0002,1.103,0.00021141
1715317200000,3192269.30000000,3524265.30720000,3.0584,0.7536,0.2464,2.4598,0.7110,0.2890,2.5842,0.7210,0.2790,0.0003,1.105,0.00030137
1715317500000,3178022.70000000,3513148.33995747,3.0717,0.7544,0.2456,2.4705,0.7119,0.2881,2.5984,0.7221,0.2779,-0.0004,1.105,-0.00041069
1715317800000,3180034.00000000,3505757.66394282,3.0700,0.7543,0.2457,2.4675,0.7116,0.2884,2.6245,0.7241,0.2759,0.0000,1.103,-0.00005172
1715318100000,3180327.60000000,3499079.59108674,3.0816,0.7550,0.2450,2.4673,0.7116,0.2884,2.6271,0.7243,0.2757,-0.0015,1.100,-0.00163560
1715318400000,3183960.60000000,3503036.40374849,3.0950,0.7558,0.2442,2.4685,0.7117,0.2883,2.6324,0.7247,0.2753,-0.0010,1.100,-0.00107072
1715318700000,3183520.20000000,3498688.69980000,3.1017,0.7562,0.2438,2.4855,0.7131,0.2869,2.6271,0.7243,0.2757,-0.0012,1.098,-0.00131118
1715319000000,3188590.00000000,3499135.48495070,3.1152,0.7570,0.2430,2.4846,0.7130,0.2870,2.6377,0.7251,0.2749,0.0001,1.098,0.00015956
1715319300000,3193459.50000000,3517154.52668927,3.0950,0.7558,0.2442,2.4751,0.7122,0.2878,2.6219,0.7239,0.2761,0.0004,1.102,0.00043011
1715319600000,3194611.50000000,3516663.47992650,3.1034,0.7563,0.2437,2.4793,0.7126,0.2874,2.6271,0.7243,0.2757,-0.0007,1.100,-0.00077887
1715319900000,3193890.20000000,3514514.58479046,3.1034,0.7563,0.2437,2.4818,0.7128,0.2872,2.6232,0.7240,0.2760,-0.0007,1.100,-0.00077672
1715320200000,3195204.60000000,3515844.43602752,3.0917,0.7556,0.2444,2.4804,0.7127,0.2873,2.6232,0.7240,0.2760,-0.0009,1.100,-0.00101906
1715320500000,3168175.00000000,3489389.86353650,3.1771,0.7606,0.2394,2.5062,0.7148,0.2852,2.6955,0.7294,0.2706,-0.0003,1.101,-0.00035930
1715320800000,3165792.10000000,3476952.80355748,3.1135,0.7569,0.2431,2.5143,0.7154,0.2846,2.6617,0.7269,0.2731,-0.0009,1.098,-0.00096154
1715321100000,3166397.00000000,3487181.29202521,3.1152,0.7570,0.2430,2.5166,0.7156,0.2844,2.6563,0.7265,0.2735,-0.0003,1.101,-0.00028257
1715321400000,3164844.20000000,3484220.55968463,3.1135,0.7569,0.2431,2.5215,0.7160,0.2840,2.6550,0.7264,0.2736,-0.0008,1.100,-0.00088854
1715321700000,3164200.80000000,3491158.42807219,3.1085,0.7566,0.2434,2.5260,0.7164,0.2836,2.6496,0.7260,0.2740,-0.0002,1.103,-0.00022483
1715322000000,3154416.40000000,3475498.54659733,3.1135,0.7569,0.2431,2.5431,0.7178,0.2822,2.6101,0.7230,0.2770,-0.0007,1.101,-0.00076514
1715322300000,3153562.50000000,3475225.87500000,3.1118,0.7568,0.2432,2.5459,0.7180,0.2820,2.6023,0.7224,0.2776,-0.0011,1.101,-0.00119169
1715322600000,3153151.50000000,3468408.63201240,3.1135,0.7569,0.2431,2.5470,0.7181,0.2819,2.6101,0.7230,0.2770,-0.0016,1.099,-0.00181222
1715322900000,3154937.50000000,3470431.25000000,3.1000,0.7561,0.2439,2.5450,0.7179,0.2821,2.6049,0.7226,0.2774,0.0000,1.100,0.00000744
1715323200000,3153690.00000000,3473143.84850940,3.1068,0.7565,0.2435,2.5492,0.7182,0.2818,2.6049,0.7226,0.2774,-0.0013,1.100,-0.00139571
1715323500000,3152349.00000000,3473888.59800000,3.1034,0.7563,0.2437,2.5481,0.7182,0.2818,2.6049,0.7226,0.2774,0.0012,1.103,0.00128714
1715323800000,3153947.40000000,3477036.88855073,3.0933,0.7557,0.2443,2.5448,0.7179,0.2821,2.6036,0.7225,0.2775,-0.0004,1.102,-0.00042361
1715324100000,3157478.90000000,3490788.59291743,3.0683,0.7542,0.2458,2.5411,0.7176,0.2824,2.5855,0.7211,0.2789,0.0007,1.106,0.00075514
1715324400000,3155892.00000000,3487595.50014120,3.0933,0.7557,0.2443,2.5432,0.7178,0.2822,2.6088,0.7229,0.2771,0.0008,1.106,0.00090771
1715324700000,3158766.30000000,3494582.73703174,3.0984,0.7560,0.2440,2.5450,0.7179,0.2821,2.5486,0.7182,0.2818,-0.0003,1.106,-0.00029629
1715325000000,3152830.40000000,3476203.44516488,3.1051,0.7564,0.2436,2.5410,0.7176,0.2824,2.6496,0.7260,0.2740,-0.0005,1.102,-0.00055444
1715325300000,3152297.70000000,3473121.78968224,3.0933,0.7557,0.2443,2.5426,0.7177,0.2823,2.6456,0.7257,0.2743,0.0002,1.102,0.00023565
1715325600000,3152308.70000000,3477477.00251514,3.0967,0.7559,0.2441,2.5459,0.7180,0.2820,2.6483,0.7259,0.2741,-0.0008,1.103,-0.00091154
1715325900000,3152958.60000000,3474552.52633309,3.0950,0.7558,0.2442,2.5456,0.7180,0.2820,2.6417,0.7254,0.2746,-0.0020,1.101,-0.00216345
1715326200000,3152923.30000000,3478610.62894470,3.0833,0.7551,0.2449,2.5475,0.7181,0.2819,2.6350,0.7249,0.2751,-0.0005,1.103,-0.00058912
1715326500000,3152367.40000000,3473421.48727629,3.0766,0.7547,0.2453,2.5519,0.7185,0.2815,2.6324,0.7247,0.2753,-0.0008,1.101,-0.00083965
1715326800000,3152840.30000000,3478054.23205325,3.0833,0.7551,0.2449,2.5505,0.7183,0.2817,2.6430,0.7255,0.2745,-0.0014,1.102,-0.00156989
1715327100000,3154236.20000000,3475968.29240000,3.0650,0.7540,0.2460,2.5468,0.7181,0.2819,2.6483,0.7259,0.2741,-0.0002,1.102,-0.00021175
1715327400000,3153644.80000000,3466665.11274726,3.0650,0.7540,0.2460,2.5488,0.7182,0.2818,2.6417,0.7254,0.2746,-0.0012,1.099,-0.00130318
1715327700000,3153392.90000000,3465578.79710000,3.0733,0.7545,0.2455,2.5497,0.7183,0.2817,2.6456,0.7257,0.2743,-0.0001,1.100,-0.00015654
1715328000000,3153731.30000000,3472258.16130000,3.0717,0.7544,0.2456,2.5500,0.7183,0.2817,2.6350,0.7249,0.2751,-0.0003,1.101,-0.00030768
1715328300000,3152441.90000000,3467686.09000000,3.0917,0.7556,0.2444,2.5555,0.7187,0.2813,2.6550,0.7264,0.2736,-0.0013,1.099,-0.00144285
1715328600000,3153531.40000000,3459423.94580000,3.0883,0.7554,0.2446,2.5563,0.7188,0.2812,2.6536,0.7263,0.2737,-0.0002,1.098,-0.00020562
1715328900000,3152234.00000000,3458000.69800000,3.0917,0.7556,0.2444,2.5810,0.7207,0.2793,2.6377,0.7251,0.2749,-0.0002,1.097,-0.00019446
1715329200000,3151305.30000000,3459684.12688170,3.0717,0.7544,0.2456,2.5564,0.7188,0.2812,2.6258,0.7242,0.2758,0.0011,1.099,0.00124772
1715329500000,3152498.80000000,3461527.44429312,3.0617,0.7538,0.2462,2.5520,0.7185,0.2815,2.6245,0.7241,0.2759,0.0010,1.099,0.00107751
1715329800000,3153745.80000000,3468561.28394458,3.0568,0.7535,0.2465,2.5468,0.7181,0.2819,2.6075,0.7228,0.2772,0.0015,1.101,0.00164347
1715330100000,3152589.50000000,3468032.08833838,3.0535,0.7533,0.2467,2.5416,0.7176,0.2824,2.6193,0.7237,0.2763,0.0009,1.101,0.00104373
1715330400000,3153939.40000000,3467582.24130573,3.0552,0.7534,0.2466,2.5329,0.7169,0.2831,2.5984,0.7221,0.2779,-0.0003,1.099,-0.00034399
1715330700000,3154610.70000000,3465181.71331561,3.0552,0.7534,0.2466,2.5333,0.7170,0.2830,2.6023,0.7224,0.2776,0.0006,1.099,0.00064967
1715331000000,3154564.30000000,3465093.01665261,3.0502,0.7531,0.2469,2.5242,0.7162,0.2838,2.5958,0.7219,0.2781,0.0006,1.099,0.00066048
1715331300000,3155907.70000000,3465712.77597267,3.0502,0.7531,0.2469,2.5217,0.7160,0.2840,2.5920,0.7216,0.2784,0.0009,1.099,0.00100034
1715331600000,3155871.60000000,3474041.93558075,3.0568,0.7535,0.2465,2.5188,0.7158,0.2842,2.5984,0.7221,0.2779,-0.0001,1.100,-0.00015259
1715331900000,3156452.50000000,3467097.51890118,3.0502,0.7531,0.2469,2.5185,0.7158,0.2842,2.6023,0.7224,0.2776,-0.0004,1.098,-0.00042804
1715332200000,3156210.20000000,3462362.58940000,3.0306,0.7519,0.2481,2.5164,0.7156,0.2844,2.5842,0.7210,0.2790,-0.0003,1.097,-0.00034846
1715332500000,3158114.70000000,3464451.82590000,3.0258,0.7516,0.2484,2.5105,0.7151,0.2849,2.5791,0.7206,0.2794,-0.0013,1.096,-0.00137421
1715332800000,3161094.90000000,3475870.28150840,3.0453,0.7528,0.2472,2.4885,0.7133,0.2867,2.5562,0.7188,0.2812,-0.0007,1.099,-0.00077228
1715333100000,3163259.00000000,3479375.74531492,3.0388,0.7524,0.2476,2.4829,0.7129,0.2871,2.5537,0.7186,0.2814,0.0001,1.100,0.00015663
1715333400000,3166633.70000000,3486463.70370000,3.0453,0.7528,0.2472,2.4795,0.7126,0.2874,2.5499,0.7183,0.2817,-0.0007,1.100,-0.00082303
1715333700000,3165125.20000000,3478472.59480000,3.0502,0.7531,0.2469,2.4770,0.7124,0.2876,2.5625,0.7193,0.2807,-0.0004,1.099,-0.00040811
1715334000000,3165442.80000000,3478922.67813418,3.0683,0.7542,0.2458,2.5126,0.7153,0.2847,2.5524,0.7185,0.2815,-0.0002,1.100,-0.00021084
1715334300000,3166822.00000000,3490908.45151354,3.0617,0.7538,0.2462,2.4987,0.7142,0.2858,2.5562,0.7188,0.2812,-0.0002,1.102,-0.00026003
1715334600000,3168671.40000000,3489258.59191031,3.0486,0.7530,0.2470,2.4963,0.7140,0.2860,2.5273,0.7165,0.2835,-0.0002,1.101,-0.00022798
1715334900000,3167922.30000000,3486397.01353353,3.0568,0.7535,0.2465,2.4933,0.7137,0.2863,2.5386,0.7174,0.2826,0.0005,1.101,0.00055258
1715335200000,3167756.70000000,3490459.33781840,3.0568,0.7535,0.2465,2.4910,0.7136,0.2864,2.5436,0.7178,0.2822,0.0002,1.102,0.00021158
1715335500000,3167336.20000000,3482991.46871735,3.0502,0.7531,0.2469,2.4917,0.7136,0.2864,2.5461,0.7180,0.2820,-0.0011,1.099,-0.00121577
1715335800000,3166321.50000000,3473454.68550000,3.0584,0.7536,0.2464,2.4971,0.7140,0.2860,2.5511,0.7184,0.2816,-0.0006,1.097,-0.00067648
