timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715326800000,905483.80000000,16204342.69045080,1.5126,0.6020,0.3980,1.0027,0.5007,0.4993,1.3111,0.5673,0.4327,-0.0009,17.883,-0.01657105
1715327100000,911307.80000000,16308429.44673119,1.5465,0.6073,0.3927,0.9962,0.4990,0.5010,1.3463,0.5738,0.4262,-0.0010,17.842,-0.01701316
1715327400000,910838.80000000,16259962.72138519,1.5840,0.6130,0.3870,0.9947,0.4987,0.5013,1.3674,0.5776,0.4224,-0.0004,17.755,-0.00654211
1715327700000,907860.80000000,16114529.20000000,1.5760,0.6118,0.3882,0.9949,0.4987,0.5013,1.3452,0.5736,0.4264,-0.0007,17.750,-0.01257895
1715328000000,913639.30000000,16216183.93570000,1.6261,0.6192,0.3808,0.9983,0.4996,0.5004,1.3685,0.5778,0.4222,0.0006,17.642,0.01050000
1715328300000,899860.10000000,15865807.63892119,1.5934,0.6144,0.3856,0.9971,0.4993,0.5007,1.3691,0.5779,0.4221,-0.0014,17.703,-0.02396316
1715328600000,906236.30000000,16054999.39465469,1.6247,0.6190,0.3810,0.9980,0.4995,0.5005,1.3883,0.5813,0.4187,-0.0008,17.658,-0.01392895
1715328900000,905631.10000000,15992101.87622044,1.6001,0.6154,0.3846,0.9959,0.4990,0.5010,1.3529,0.5750,0.4250,-0.0011,17.753,-0.01901053
1715329200000,904349.70000000,16067179.71524216,1.6344,0.6204,0.3796,0.9960,0.4990,0.5010,1.3804,0.5799,0.4201,-0.0004,17.694,-0.00708158
1715329500000,903581.00000000,15987962.21400000,1.6164,0.6178,0.3822,0.9933,0.4983,0.5017,1.3872,0.5811,0.4189,-0.0005,17.805,-0.00811842
1715329800000,903466.30000000,16089220.30437199,1.6233,0.6188,0.3812,0.9880,0.4970,0.5030,1.4325,0.5889,0.4111,-0.0015,17.888,-0.02707632
1715330100000,905434.00000000,16211448.84390856,1.6469,0.6222,0.3778,0.9863,0.4966,0.5034,1.4570,0.5930,0.4070,-0.0012,17.855,-0.02100263
1715330400000,903461.50000000,16138041.18302862,1.6420,0.6215,0.3785,0.9816,0.4953,0.5047,1.4576,0.5931,0.4069,-0.0006,17.988,-0.01088158
1715330700000,901410.50000000,16214081.03964423,1.6553,0.6234,0.3766,0.9852,0.4963,0.5037,1.4722,0.5955,0.4045,-0.0009,17.875,-0.01698158
1715331000000,891717.00000000,15940680.23742810,1.6385,0.6210,0.3790,0.9822,0.4955,0.5045,1.4534,0.5924,0.4076,-0.0008,17.922,-0.01429474
1715331300000,894651.10000000,16035157.35408644,1.6560,0.6235,0.3765,0.9865,0.4966,0.5034,1.4576,0.5931,0.4069,-0.0016,17.801,-0.02810526
1715331600000,894088.40000000,15921638.39332139,1.6638,0.6246,0.3754,0.9900,0.4975,0.5025,1.4390,0.5900,0.4100,-0.0005,17.713,-0.00826842
1715331900000,881416.50000000,15613411.88100000,1.6504,0.6227,0.3773,0.9895,0.4974,0.5026,1.4343,0.5892,0.4108,-0.0010,17.808,-0.01705263
1715332200000,881459.80000000,15705593.15384644,1.6399,0.6212,0.3788,0.9887,0.4972,0.5028,1.4290,0.5883,0.4117,-0.0008,17.874,-0.01365526
1715332500000,882614.80000000,15782256.81924554,1.6560,0.6235,0.3765,0.9908,0.4977,0.5023,1.4528,0.5923,0.4077,-0.0011,17.938,-0.02042895
1715332800000,880538.80000000,15809558.50167333,1.6738,0.6260,0.3740,0.9927,0.4982,0.5018,1.4759,0.5961,0.4039,-0.0010,17.820,-0.01758421
1715333100000,877537.80000000,15637595.51058271,1.6824,0.6272,0.3728,0.9939,0.4985,0.5015,1.4728,0.5956,0.4044,-0.0009,17.757,-0.01520789
1715333400000,877533.10000000,15579722.65740000,1.6889,0.6281,0.3719,0.9949,0.4987,0.5013,1.4826,0.5972,0.4028,-0.0006,17.757,-0.01150000
1715333700000,876665.50000000,15567825.94900000,2.0377,0.6708,0.3292,0.9918,0.4979,0.5021,1.6603,0.6241,0.3759,-0.0002,17.857,-0.00315526
1715334000000,878413.60000000,15682264.06620496,2.0414,0.6712,0.3288,0.9913,0.4978,0.5022,1.6589,0.6239,0.3761,0.0000,17.769,-0.00072368
1715334300000,875511.60000000,15558036.82635283,2.0340,0.6704,0.3296,0.9931,0.4983,0.5017,1.6582,0.6238,0.3762,-0.0010,17.758,-0.01827632
1715334600000,877615.50000000,15588300.81956163,2.0423,0.6713,0.3287,0.9983,0.4996,0.5004,1.6567,0.6236,0.3764,-0.0008,17.690,-0.01365789
1715334900000,876571.90000000,15511770.82202123,2.0257,0.6695,0.3305,0.9978,0.4994,0.5006,1.6511,0.6228,0.3772,0.0001,17.828,0.00261579
1715335200000,883093.80000000,15742534.98768015,2.0130,0.6681,0.3319,0.9976,0.4994,0.5006,1.6378,0.6209,0.3791,-0.0008,17.866,-0.01430263
1715335500000,884631.90000000,15816211.51935670,2.0157,0.6684,0.3316,1.0016,0.5004,0.4996,1.6504,0.6227,0.3773,-0.0011,17.777,-0.02010526
1715335800000,883509.50000000,15710833.07576752,2.0130,0.6681,0.3319,1.0013,0.5003,0.4997,1.6575,0.6237,0.3763,-0.0006,17.797,-0.01013158
1715336100000,886028.80000000,15769540.58240000,2.0093,0.6677,0.3323,1.0030,0.5007,0.4993,1.6427,0.6216,0.3784,-0.0003,17.701,-0.00458684
1715336400000,886093.00000000,15687390.47200000,2.0021,0.6669,0.3331,1.0000,0.5000,0.5000,1.6476,0.6223,0.3777,-0.0006,17.768,-0.01007895
