timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715297400000,43061227.00000000,21035409.38950000,3.5704,0.7812,0.2188,1.2218,0.5499,0.4501,3.9261,0.7970,0.2030,-0.0012,0.4884000,-0.00057630
1715297700000,43140990.00000000,21022918.92481710,3.5767,0.7815,0.2185,1.2218,0.5499,0.4501,3.9261,0.7970,0.2030,-0.0015,0.4872000,-0.00074053
1715298000000,43133013.00000000,21006588.23164440,3.5767,0.7815,0.2185,1.2243,0.5504,0.4496,3.8948,0.7957,0.2043,-0.0011,0.4870000,-0.00053541
1715298300000,43097265.00000000,20976607.24235415,3.5558,0.7805,0.2195,1.2230,0.5502,0.4498,3.8733,0.7948,0.2052,-0.0012,0.4868000,-0.00059473
1715298600000,43100556.00000000,21052279.09078140,3.5704,0.7812,0.2188,1.2216,0.5499,0.4501,3.8733,0.7948,0.2052,-0.0009,0.4884000,-0.00043057
1715298900000,43128223.00000000,21074218.87750746,3.5393,0.7797,0.2203,1.2195,0.5494,0.4506,3.8473,0.7937,0.2063,-0.0012,0.4885000,-0.00060918
1715299200000,43125620.00000000,21059167.01557380,3.5455,0.7800,0.2200,1.2166,0.5489,0.4511,3.8567,0.7941,0.2059,-0.0013,0.4883000,-0.00063603
1715299500000,43098475.00000000,20941549.00250000,3.5475,0.7801,0.2199,1.2169,0.5489,0.4511,3.8733,0.7948,0.2052,-0.0009,0.4860000,-0.00043744
1715299800000,43135558.00000000,20976325.79648300,3.6125,0.7832,0.2168,1.2169,0.5489,0.4511,3.9603,0.7984,0.2016,-0.0011,0.4861000,-0.00054044
1715300100000,43155949.00000000,21054726.74387358,3.5767,0.7815,0.2185,1.2151,0.5486,0.4514,3.9529,0.7981,0.2019,-0.0003,0.4878000,-0.00016789
1715300400000,43181055.00000000,21066486.10281495,3.5393,0.7797,0.2203,1.2142,0.5484,0.4516,3.8804,0.7951,0.2049,-0.0006,0.4877000,-0.00029966
1715300700000,43175782.00000000,21003386.76195604,3.5025,0.7779,0.2221,1.2146,0.5485,0.4515,3.8286,0.7929,0.2071,-0.0016,0.4862000,-0.00079415
1715301000000,43262650.00000000,20980078.91812850,3.4863,0.7771,0.2229,1.2153,0.5486,0.4514,3.8123,0.7922,0.2078,-0.0012,0.4849000,-0.00057241
1715301300000,43305538.00000000,21063813.68320000,3.5788,0.7816,0.2184,1.2096,0.5474,0.4526,3.9529,0.7981,0.2019,-0.0007,0.4863000,-0.00032497
1715301600000,43408807.00000000,21083657.55990000,3.5208,0.7788,0.2212,1.2112,0.5478,0.4522,3.8567,0.7941,0.2059,-0.0004,0.4858000,-0.00018929
1715301900000,43482447.00000000,21166587.74403855,3.4944,0.7775,0.2225,1.2110,0.5477,0.4523,3.7893,0.7912,0.2088,-0.0001,0.4868000,-0.00003782
1715302200000,43379466.00000000,21021499.22153892,3.4663,0.7761,0.2239,1.2106,0.5476,0.4524,3.7574,0.7898,0.2102,-0.0012,0.4846000,-0.00056506
1715302500000,43320271.00000000,21033515.14443107,3.5351,0.7795,0.2205,1.2098,0.5475,0.4525,3.8852,0.7953,0.2047,-0.0009,0.4853000,-0.00042234
1715302800000,43347103.00000000,21054229.76588750,3.4743,0.7765,0.2235,1.2082,0.5472,0.4528,3.8123,0.7922,0.2078,-0.0007,0.4856000,-0.00032532
1715303100000,43339480.00000000,21082853.66423720,3.4723,0.7764,0.2236,1.2080,0.5471,0.4529,3.7733,0.7905,0.2095,-0.0004,0.4865000,-0.00020358
1715303400000,43336264.00000000,21033621.49046816,3.4643,0.7760,0.2240,1.2078,0.5471,0.4529,3.7870,0.7911,0.2089,-0.0010,0.4853000,-0.00048006
1715303700000,43321480.00000000,20976260.61600000,3.5045,0.7780,0.2220,1.2087,0.5472,0.4528,3.8309,0.7930,0.2070,-0.0009,0.4842000,-0.00044605
1715304000000,43305076.00000000,21046266.93600000,3.5331,0.7794,0.2206,1.2132,0.5482,0.4518,3.9068,0.7962,0.2038,-0.0005,0.4859000,-0.00022208
1715304300000,43323188.00000000,21046404.73040000,3.5167,0.7786,0.2214,1.2137,0.5483,0.4517,3.8828,0.7952,0.2048,-0.0007,0.4856000,-0.00032897
1715304600000,43326369.00000000,21082611.15540000,3.4944,0.7775,0.2225,1.2135,0.5482,0.4518,3.8685,0.7946,0.2054,-0.0002,0.4866000,-0.00009138
1715304900000,43324555.00000000,21200919.51275160,3.4964,0.7776,0.2224,1.2139,0.5483,0.4517,3.8379,0.7933,0.2067,0.0003,0.4895000,0.00014576
1715305200000,43342344.00000000,21306984.48715248,3.4346,0.7745,0.2255,1.2142,0.5484,0.4516,3.7393,0.7890,0.2110,-0.0008,0.4914000,-0.00039838
1715305500000,43387305.00000000,21281473.10250000,3.4209,0.7738,0.2262,1.2126,0.5480,0.4520,3.7348,0.7888,0.2112,-0.0010,0.4904000,-0.00049846
1715305800000,43276165.00000000,21226958.93250000,3.4385,0.7747,0.2253,1.2152,0.5486,0.4514,3.7103,0.7877,0.2123,-0.0004,0.4906000,-0.00020239
1715306100000,43273039.00000000,21264205.62886063,3.4643,0.7760,0.2240,1.2085,0.5472,0.4528,3.7551,0.7897,0.2103,-0.0011,0.4912000,-0.00053247
1715306400000,43257852.00000000,21214772.29690236,3.4743,0.7765,0.2235,1.2094,0.5474,0.4526,3.7870,0.7911,0.2089,-0.0012,0.4904000,-0.00058560
1715306700000,43251470.00000000,21214846.03500000,3.5977,0.7825,0.2175,1.2044,0.5464,0.4536,3.7687,0.7903,0.2097,-0.0014,0.4902000,-0.00070002
1715307000000,43222239.00000000,21204177.79759110,3.4623,0.7759,0.2241,1.2065,0.5468,0.4532,3.7326,0.7887,0.2113,-0.0011,0.4905000,-0.00055770
1715307300000,43222378.00000000,21191931.93340000,3.4563,0.7756,0.2244,1.2074,0.5470,0.4530,3.7461,0.7893,0.2107,-0.0010,0.4903000,-0.00049085
1715307600000,43238300.00000000,21273243.60000000,3.5830,0.7818,0.2182,1.2085,0.5472,0.4528,3.7081,0.7876,0.2124,0.0001,0.4920000,0.00004842
1715307900000,43255798.00000000,21297411.29398262,3.4307,0.7743,0.2257,1.2069,0.5469,0.4531,3.7015,0.7873,0.2127,-0.0005,0.4922000,-0.00024625
1715308200000,43226164.00000000,21345857.85415200,3.5935,0.7823,0.2177,1.2072,0.5469,0.4531,3.7192,0.7881,0.2119,-0.0005,0.4937000,-0.00022810
1715308500000,43245334.00000000,21354545.92920000,3.5851,0.7819,0.2181,1.2062,0.5467,0.4533,3.7438,0.7892,0.2108,-0.0008,0.4936000,-0.00038668
1715308800000,43267114.00000000,21367944.51386540,3.5517,0.7803,0.2197,1.2059,0.5467,0.4533,3.7148,0.7879,0.2121,-0.0006,0.4938000,-0.00029526
1715309100000,43288779.00000000,21415681.02813372,3.5662,0.7810,0.2190,1.2053,0.5465,0.4535,3.7393,0.7890,0.2110,0.0000,0.4948000,-0.00001038
1715309400000,43299641.00000000,21411672.47450000,3.5475,0.7801,0.2199,1.2039,0.5463,0.4537,3.7125,0.7878,0.2122,-0.0005,0.4944000,-0.00026133
1715309700000,43278282.00000000,21344848.68240000,3.5641,0.7809,0.2191,1.2038,0.5462,0.4538,3.7461,0.7893,0.2107,-0.0007,0.4932000,-0.00033670
1715310000000,43270244.00000000,21353865.41400000,3.5455,0.7800,0.2200,1.2054,0.5466,0.4534,3.7259,0.7884,0.2116,-0.0004,0.4935000,-0.00019333
1715310300000,43243904.00000000,21250054.42560000,3.5290,0.7792,0.2208,1.2048,0.5464,0.4536,3.7192,0.7881,0.2119,-0.0016,0.4913000,-0.00079316
1715310600000,43306708.00000000,21293444.50875732,3.5579,0.7806,0.2194,1.2053,0.5465,0.4535,3.7170,0.7880,0.2120,-0.0015,0.4915000,-0.00073333
1715310900000,43277667.00000000,21206056.83000000,3.5208,0.7788,0.2212,1.2066,0.5468,0.4532,3.6948,0.7870,0.2130,-0.0007,0.4899000,-0.00035099
1715311200000,43313216.00000000,21266789.05600000,3.5167,0.7786,0.2214,1.2053,0.5465,0.4535,3.7304,0.7886,0.2114,-0.0003,0.4910000,-0.00012908
1715311500000,43309969.00000000,21294063.47193664,3.5126,0.7784,0.2216,1.2045,0.5464,0.4536,3.7170,0.7880,0.2120,-0.0003,0.4916000,-0.00014652
1715311800000,43338641.00000000,21365796.59421086,3.5045,0.7780,0.2220,1.2050,0.5465,0.4535,3.6992,0.7872,0.2128,0.0000,0.4930000,0.00001098
1715312100000,43270706.00000000,21263224.92840000,3.4823,0.7769,0.2231,1.2039,0.5463,0.4537,3.6685,0.7858,0.2142,-0.0006,0.4915000,-0.00028299
1715312400000,43274249.00000000,21264965.95860000,3.5434,0.7799,0.2201,1.2077,0.5470,0.4530,3.7461,0.7893,0.2107,-0.0006,0.4914000,-0.00029347
1715312700000,43280535.00000000,21283208.27991420,3.5434,0.7799,0.2201,1.2067,0.5468,0.4532,3.7574,0.7898,0.2102,-0.0009,0.4915000,-0.00044017
1715313000000,43242345.00000000,21255630.25531770,3.5290,0.7792,0.2208,1.2060,0.5467,0.4533,3.6926,0.7869,0.2131,-0.0003,0.4915000,-0.00014903
1715313300000,43235545.00000000,21306476.57600000,3.5167,0.7786,0.2214,1.2053,0.5465,0.4535,3.7148,0.7879,0.2121,-0.0006,0.4927000,-0.00027327
1715313600000,43112591.00000000,21172593.44010000,3.5147,0.7785,0.2215,1.2045,0.5464,0.4536,3.6882,0.7867,0.2133,-0.0009,0.4911000,-0.00043979
1715313900000,43077432.00000000,21207019.77360000,3.5600,0.7807,0.2193,1.2027,0.5460,0.4540,3.8216,0.7926,0.2074,-0.0001,0.4925000,-0.00002488
1715314200000,43084937.00000000,21158206.44152873,3.5558,0.7805,0.2195,1.2051,0.5465,0.4535,3.7619,0.7900,0.2100,-0.0007,0.4910000,-0.00032589
1715314500000,43092071.00000000,21226159.17868061,3.5746,0.7814,0.2186,1.2073,0.5469,0.4531,3.8008,0.7917,0.2083,-0.0001,0.4925000,-0.00005381
1715314800000,43075451.00000000,21289452.38458032,3.5558,0.7805,0.2195,1.2058,0.5467,0.4533,3.7483,0.7894,0.2106,0.0006,0.4944000,0.00031547
1715315100000,43087110.00000000,21369743.75261550,3.5558,0.7805,0.2195,1.2029,0.5461,0.4539,3.7596,0.7899,0.2101,-0.0008,0.4958000,-0.00041392
1715315400000,43083175.00000000,21386488.07000000,3.5475,0.7801,0.2199,1.2035,0.5462,0.4538,3.7438,0.7892,0.2108,-0.0005,0.4965000,-0.00022963
1715315700000,43069066.00000000,21366563.64260000,3.5434,0.7799,0.2201,1.2034,0.5462,0.4538,3.7529,0.7896,0.2104,-0.0007,0.4960000,-0.00033264
1715316000000,43073219.00000000,21316118.98413557,3.5558,0.7805,0.2195,1.2049,0.5465,0.4535,3.7801,0.7908,0.2092,-0.0008,0.4949000,-0.00041404
1715316300000,43075067.00000000,21277279.54494471,3.5413,0.7798,0.2202,1.2069,0.5469,0.4531,3.7687,0.7903,0.2097,-0.0011,0.4939000,-0.00056454
1715316600000,43002415.00000000,21256093.73450000,3.5372,0.7796,0.2204,1.2069,0.5469,0.4531,3.7778,0.7907,0.2093,-0.0006,0.4943000,-0.00030346
1715316900000,43004926.00000000,21278837.38480000,3.5935,0.7823,0.2177,1.2064,0.5468,0.4532,3.7939,0.7914,0.2086,-0.0004,0.4948000,-0.00021242
1715317200000,43000748.00000000,21281834.30849196,3.5620,0.7808,0.2192,1.2058,0.5467,0.4533,3.7801,0.7908,0.2092,-0.0006,0.4949000,-0.00029395
1715317500000,43071753.00000000,21321756.90933381,3.5704,0.7812,0.2188,1.2057,0.5466,0.4534,3.7870,0.7911,0.2089,-0.0008,0.4949000,-0.00040404
1715317800000,43081220.00000000,21276057.27503620,3.5746,0.7814,0.2186,1.2054,0.5466,0.4534,3.7710,0.7904,0.2096,-0.0010,0.4937000,-0.00047184
1715318100000,43081026.00000000,21152783.76600000,3.5579,0.7806,0.2194,1.2086,0.5472,0.4528,3.7438,0.7892,0.2108,-0.0008,0.4910000,-0.00038606
1715318400000,43070910.00000000,21169352.26500000,3.5683,0.7811,0.2189,1.2122,0.5480,0.4520,3.7596,0.7899,0.2101,-0.0001,0.4916000,-0.00005581
1715318700000,42938089.00000000,21022502.97335026,3.5788,0.7816,0.2184,1.2119,0.5479,0.4521,3.7642,0.7901,0.2099,-0.0010,0.4896000,-0.00048038
1715319000000,42921498.00000000,21011848.50415728,3.6083,0.7830,0.2170,1.2111,0.5477,0.4523,3.8170,0.7924,0.2076,-0.0009,0.4895000,-0.00042395
1715319300000,42893548.00000000,21056462.44423208,3.6041,0.7828,0.2172,1.2122,0.5480,0.4520,3.7985,0.7916,0.2084,-0.0007,0.4908000,-0.00032771
1715319600000,42891807.00000000,21065162.79437661,3.6041,0.7828,0.2172,1.2106,0.5476,0.4524,3.8123,0.7922,0.2078,-0.0008,0.4910000,-0.00037053
1715319900000,42857692.00000000,21015066.98389376,3.4248,0.7740,0.2260,1.2066,0.5468,0.4532,3.6447,0.7847,0.2153,-0.0010,0.4902000,-0.00049504
1715320200000,42840620.00000000,21004197.77272140,3.4366,0.7746,0.2254,1.2081,0.5471,0.4529,3.6555,0.7852,0.2148,-0.0010,0.4902000,-0.00048628
1715320500000,42866758.00000000,21039004.82640000,3.4603,0.7758,0.2242,1.2080,0.5471,0.4529,3.6795,0.7863,0.2137,-0.0004,0.4907000,-0.00019257
1715320800000,42999627.00000000,21087970.38253059,3.4863,0.7771,0.2229,1.2057,0.5466,0.4534,3.7148,0.7879,0.2121,-0.0010,0.4904000,-0.00048637
1715321100000,42963160.00000000,21142171.03600000,3.5065,0.7781,0.2219,1.2028,0.5460,0.4540,3.7192,0.7881,0.2119,0.0000,0.4921000,0.00000901
1715321400000,43012146.00000000,21209289.19260000,3.6296,0.7840,0.2160,1.2032,0.5461,0.4539,3.7778,0.7907,0.2093,-0.0004,0.4931000,-0.00020177
1715321700000,43027611.00000000,21251337.07290000,3.6104,0.7831,0.2169,1.2013,0.5457,0.4543,3.7778,0.7907,0.2093,-0.0002,0.4939000,-0.00008845
1715322000000,43018727.00000000,21260600.82812618,3.6125,0.7832,0.2168,1.2018,0.5458,0.4542,3.7870,0.7911,0.2089,-0.0007,0.4941000,-0.00035700
1715322300000,43017756.00000000,21239236.25272860,3.6318,0.7841,0.2159,1.2034,0.5462,0.4538,3.8031,0.7918,0.2082,-0.0008,0.4937000,-0.00041299
1715322600000,43031763.00000000,21225268.20985002,3.6211,0.7836,0.2164,1.2040,0.5463,0.4537,3.7596,0.7899,0.2101,-0.0012,0.4931000,-0.00056893
1715322900000,43046279.00000000,21243338.68650000,3.6168,0.7834,0.2166,1.2039,0.5463,0.4537,3.7687,0.7903,0.2097,-0.0006,0.4935000,-0.00028693
1715323200000,43015918.00000000,21241260.30840000,3.5956,0.7824,0.2176,1.2040,0.5463,0.4537,3.7237,0.7883,0.2117,-0.0006,0.4937000,-0.00028122
1715323500000,43007721.00000000,21276141.06846315,3.6275,0.7839,0.2161,1.1989,0.5452,0.4548,3.7642,0.7901,0.2099,0.0000,0.4948000,-0.00000605
1715323800000,43018341.00000000,21294078.79500000,3.6147,0.7833,0.2167,1.1979,0.5450,0.4550,3.7483,0.7894,0.2106,-0.0004,0.4951000,-0.00018676
1715324100000,43046835.00000000,21399983.28344760,3.6232,0.7837,0.2163,1.1956,0.5445,0.4555,3.7847,0.7910,0.2090,-0.0006,0.4972000,-0.00028934
1715324400000,43060094.00000000,21380183.66304898,3.6125,0.7832,0.2168,1.1980,0.5450,0.4550,3.7755,0.7906,0.2094,-0.0012,0.4964000,-0.00060220
1715324700000,43124177.00000000,21436588.52009460,3.6189,0.7835,0.2165,1.1980,0.5451,0.4549,3.7755,0.7906,0.2094,-0.0011,0.4970000,-0.00053777
1715325000000,42943008.00000000,21222434.55360000,3.6147,0.7833,0.2167,1.1961,0.5446,0.4554,3.7755,0.7906,0.2094,-0.0011,0.4942000,-0.00053555
1715325300000,42911598.00000000,21219785.21100000,3.6707,0.7859,0.2141,1.2007,0.5456,0.4544,3.8614,0.7943,0.2057,-0.0008,0.4944000,-0.00037238
1715325600000,42930821.00000000,21306601.66557322,3.6751,0.7861,0.2139,1.2005,0.5456,0.4544,3.8379,0.7933,0.2067,-0.0011,0.4963000,-0.00055609
1715325900000,42925809.00000000,21341122.26283464,3.6211,0.7836,0.2164,1.1957,0.5446,0.4554,3.7619,0.7900,0.2100,-0.0011,0.4968000,-0.00054466
1715326200000,42931041.00000000,21323692.22502117,3.6253,0.7838,0.2162,1.1953,0.5445,0.4555,3.7551,0.7897,0.2103,-0.0010,0.4966000,-0.00051330
1715326500000,42910740.00000000,21279435.96600000,3.6339,0.7842,0.2158,1.1952,0.5445,0.4555,3.7733,0.7905,0.2095,-0.0008,0.4959000,-0.00037366
1715326800000,42974182.00000000,21376838.58736990,3.6468,0.7848,0.2152,1.1960,0.5446,0.4554,3.7438,0.7892,0.2108,-0.0008,0.4973000,-0.00037475
1715327100000,42991860.00000000,21418544.65200000,3.6318,0.7841,0.2159,1.1969,0.5448,0.4552,3.7393,0.7890,0.2110,-0.0009,0.4981000,-0.00044458
1715327400000,43016191.00000000,21357538.83150000,3.6318,0.7841,0.2159,1.1951,0.5444,0.4556,3.7438,0.7892,0.2108,-0.0004,0.4966000,-0.00021084
1715327700000,43029738.00000000,21368567.89080000,3.6577,0.7853,0.2147,1.1963,0.5447,0.4553,3.7461,0.7893,0.2107,-0.0006,0.4965000,-0.00032243
1715328000000,43049086.00000000,21361877.29314954,3.6620,0.7855,0.2145,1.1956,0.5445,0.4555,3.7483,0.7894,0.2106,-0.0004,0.4963000,-0.00021451
1715328300000,43065930.00000000,21407429.96734650,3.6816,0.7864,0.2136,1.1956,0.5445,0.4555,3.7642,0.7901,0.2099,-0.0008,0.4969000,-0.00038327
1715328600000,43048093.00000000,21399207.03030000,3.6970,0.7871,0.2129,1.1992,0.5453,0.4547,3.7755,0.7906,0.2094,-0.0005,0.4971000,-0.00022772
1715328900000,43088159.00000000,21385872.70659970,3.6555,0.7852,0.2148,1.1958,0.5446,0.4554,3.8100,0.7921,0.2079,-0.0011,0.4963000,-0.00054363
1715329200000,43054381.00000000,21415249.10940000,3.6425,0.7846,0.2154,1.1960,0.5446,0.4554,3.7326,0.7887,0.2113,-0.0008,0.4973000,-0.00037496
1715329500000,43058977.00000000,21481562.56682969,3.6404,0.7845,0.2155,1.1949,0.5444,0.4556,3.7755,0.7906,0.2094,-0.0008,0.4988000,-0.00041602
1715329800000,43076839.00000000,21495342.66100000,3.6168,0.7834,0.2166,1.1945,0.5443,0.4557,3.7664,0.7902,0.2098,-0.0009,0.4989000,-0.00043346
1715330100000,43078457.00000000,21507773.90305231,3.6275,0.7839,0.2161,1.1947,0.5444,0.4556,3.7393,0.7890,0.2110,-0.0001,0.4994000,-0.00007410
1715330400000,43134939.00000000,21535699.32337833,3.6447,0.7847,0.2153,1.1948,0.5444,0.4556,3.7733,0.7905,0.2095,-0.0007,0.4992000,-0.00034201
1715330700000,43150261.00000000,21514720.13460000,3.6361,0.7843,0.2157,1.1934,0.5441,0.4559,3.7596,0.7899,0.2101,-0.0005,0.4987000,-0.00025235
1715331000000,43065951.00000000,21430488.87244824,3.6275,0.7839,0.2161,1.1943,0.5443,0.4557,3.7461,0.7893,0.2107,-0.0008,0.4978000,-0.00041317
1715331300000,43052373.00000000,21478828.88970000,3.6795,0.7863,0.2137,1.1967,0.5448,0.4552,3.8450,0.7936,0.2064,-0.0002,0.4988000,-0.00009486
1715331600000,43062993.00000000,21484127.20770000,3.6275,0.7839,0.2161,1.1954,0.5445,0.4555,3.7664,0.7902,0.2098,-0.0004,0.4989000,-0.00020393
1715331900000,42999988.00000000,21375351.22478404,3.6296,0.7840,0.2160,1.1959,0.5446,0.4554,3.7687,0.7903,0.2097,-0.0014,0.4970000,-0.00067831
1715332200000,42961271.00000000,21381824.57670000,3.6904,0.7868,0.2132,1.1960,0.5446,0.4554,3.7985,0.7916,0.2084,-0.0004,0.4976000,-0.00020046
1715332500000,42935008.00000000,21360166.48000000,3.6816,0.7864,0.2136,1.1952,0.5445,0.4555,3.8031,0.7918,0.2082,-0.0006,0.4974000,-0.00030587
1715332800000,42926576.00000000,21344319.99947632,3.6707,0.7859,0.2141,1.1955,0.5445,0.4555,3.7755,0.7906,0.2094,-0.0012,0.4971000,-0.00058047
1715333100000,42897760.00000000,21333056.04800000,3.6512,0.7850,0.2150,1.1968,0.5448,0.4552,3.7687,0.7903,0.2097,-0.0003,0.4974000,-0.00016172
1715333400000,42888415.00000000,21255692.75851995,3.6275,0.7839,0.2161,1.1935,0.5441,0.4559,3.7348,0.7888,0.2112,-0.0010,0.4956000,-0.00050100
1715333700000,42849460.00000000,21241948.34396180,3.6555,0.7852,0.2148,1.1952,0.5445,0.4555,3.7551,0.7897,0.2103,-0.0010,0.4956000,-0.00050121
1715334000000,42858606.00000000,21219295.83060000,3.6642,0.7856,0.2144,1.1955,0.5445,0.4555,3.7687,0.7903,0.2097,-0.0007,0.4951000,-0.00034695
1715334300000,42844254.00000000,21295231.31694534,3.6664,0.7857,0.2143,1.1970,0.5448,0.4552,3.7664,0.7902,0.2098,0.0000,0.4971000,0.00001692
1715334600000,42844600.00000000,21284215.71021400,3.6773,0.7862,0.2138,1.1965,0.5447,0.4553,3.7755,0.7906,0.2094,-0.0007,0.4967000,-0.00032773
1715334900000,42871958.00000000,21282452.80352368,3.6751,0.7861,0.2139,1.1989,0.5452,0.4548,3.7416,0.7891,0.2109,-0.0007,0.4964000,-0.00034730
