timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715292000000,54401956.00000000,166636721.91494440,1.6802,0.6269,0.3731,2.4225,0.7078,0.2922,1.9172,0.6572,0.3428,-0.0011,3.0685000,-0.00338750
1715292300000,54458631.30000000,167322658.49320182,1.6867,0.6278,0.3722,2.4114,0.7069,0.2931,1.9283,0.6585,0.3415,-0.0009,3.0751000,-0.00270000
1715292600000,54559296.90000000,167816264.65560410,1.6745,0.6261,0.3739,2.4031,0.7061,0.2939,1.9326,0.6590,0.3410,-0.0006,3.0892000,-0.00199688
1715292900000,54587626.70000000,168671371.10729810,1.6660,0.6249,0.3751,2.4046,0.7063,0.2937,1.9308,0.6588,0.3412,-0.0004,3.0740000,-0.00125312
1715293200000,54626915.40000000,167923137.93960000,1.6759,0.6263,0.3737,2.4066,0.7065,0.2935,1.9248,0.6581,0.3419,-0.0007,3.0750000,-0.00209062
1715293500000,54660472.40000000,168100493.74888300,1.6695,0.6254,0.3746,2.4005,0.7059,0.2941,1.9265,0.6583,0.3417,-0.0007,3.0943000,-0.00225000
1715293800000,54679943.30000000,169223488.52484000,1.6681,0.6252,0.3748,2.3947,0.7054,0.2946,1.9172,0.6572,0.3428,-0.0007,3.0940000,-0.00202500
1715294100000,54697389.60000000,169228253.68344000,1.6674,0.6251,0.3749,2.3945,0.7054,0.2946,1.9223,0.6578,0.3422,-0.0007,3.1313000,-0.00232188
1715294400000,54706544.00000000,171373901.90719151,1.6233,0.6188,0.3812,2.3912,0.7051,0.2949,1.8555,0.6498,0.3502,-0.0007,3.1560000,-0.00218750
1715294700000,54764894.90000000,172860398.93167987,1.4384,0.5899,0.4101,2.3833,0.7044,0.2956,1.7211,0.6325,0.3675,-0.0009,3.1597000,-0.00287812
1715295000000,54546334.40000000,172418758.27556354,1.4420,0.5905,0.4095,2.3914,0.7051,0.2949,1.7278,0.6334,0.3666,-0.0013,3.1660000,-0.00400625
1715295300000,54474664.10000000,172583770.88175476,1.4231,0.5873,0.4127,2.3987,0.7058,0.2942,1.7005,0.6297,0.3703,-0.0002,3.1525000,-0.00077188
1715295600000,54443923.40000000,171622950.90650472,1.4260,0.5878,0.4122,2.4032,0.7062,0.2938,1.6991,0.6295,0.3705,-0.0003,3.1360000,-0.00080938
1715295900000,54397871.60000000,170526447.89168000,1.4474,0.5914,0.4086,2.4116,0.7069,0.2931,1.7071,0.6306,0.3694,-0.0005,3.1291000,-0.00148750
1715296200000,54333041.20000000,170044296.71343815,1.4474,0.5914,0.4086,2.4206,0.7077,0.2923,1.6896,0.6282,0.3718,-0.0003,3.1316000,-0.00079062
1715296500000,54235926.00000000,169854954.70200590,1.4378,0.5898,0.4102,2.4253,0.7081,0.2919,1.6896,0.6282,0.3718,-0.0002,3.1405000,-0.00061250
1715296800000,54272809.20000000,170470893.69720000,1.4325,0.5889,0.4111,2.4220,0.7078,0.2922,1.6788,0.6267,0.3733,-0.0010,3.1272000,-0.00301562
1715297100000,54212905.50000000,169599653.56620000,1.4325,0.5889,0.4111,2.4209,0.7077,0.2923,1.6752,0.6262,0.3738,-0.0010,3.1268000,-0.00297812
1715297400000,54241936.30000000,169682981.62467825,1.4331,0.5890,0.4110,2.4238,0.7079,0.2921,1.6802,0.6269,0.3731,-0.0007,3.1176000,-0.00226875
1715297700000,54346315.40000000,169441751.91421947,1.4278,0.5881,0.4119,2.4242,0.7080,0.2920,1.6774,0.6265,0.3735,-0.0004,3.1141000,-0.00121875
1715298000000,54318492.50000000,169147785.64500000,1.4325,0.5889,0.4111,2.4238,0.7079,0.2921,1.6525,0.6230,0.3770,-0.0007,3.1067000,-0.00215938
1715298300000,54339373.60000000,168870471.33672000,1.4456,0.5911,0.4089,2.4273,0.7082,0.2918,1.6860,0.6277,0.3723,-0.0003,3.1270000,-0.00079375
1715298600000,54379138.80000000,170016377.45820000,1.4456,0.5911,0.4089,2.4244,0.7080,0.2920,1.6882,0.6280,0.3720,-0.0009,3.1165000,-0.00271250
1715298900000,54473228.40000000,169793160.77979222,1.4564,0.5929,0.4071,2.4218,0.7078,0.2922,1.6976,0.6293,0.3707,-0.0007,3.1207000,-0.00208125
1715299200000,54484499.40000000,170042751.12657714,1.4546,0.5926,0.4074,2.4186,0.7075,0.2925,1.6932,0.6287,0.3713,-0.0006,3.0949000,-0.00181875
1715299500000,54390179.70000000,168310411.08165000,1.4931,0.5989,0.4011,2.4318,0.7086,0.2914,1.7248,0.6330,0.3670,-0.0006,3.0940000,-0.00173750
1715299800000,54354797.20000000,168222661.85428000,1.4851,0.5976,0.4024,2.4381,0.7091,0.2909,1.7093,0.6309,0.3691,-0.0001,3.1040000,-0.00018438
1715300100000,54368246.80000000,168731853.94380000,1.4820,0.5971,0.4029,2.4358,0.7089,0.2911,1.7122,0.6313,0.3687,-0.0005,3.1006000,-0.00148750
1715300400000,54374625.50000000,168621151.13805000,1.4777,0.5964,0.4036,2.4355,0.7089,0.2911,1.7071,0.6306,0.3694,-0.0004,3.0787000,-0.00130938
1715300700000,54286228.30000000,167147296.93570000,1.4498,0.5918,0.4082,2.4487,0.7100,0.2900,1.6295,0.6197,0.3803,-0.0001,3.0839000,-0.00020312
1715301000000,54328861.20000000,167523043.51020000,1.2696,0.5594,0.4406,2.4485,0.7100,0.2900,1.4820,0.5971,0.4029,-0.0002,3.1003000,-0.00049688
1715301300000,54314335.90000000,168379278.52475524,1.2589,0.5573,0.4427,2.4534,0.7104,0.2896,1.4655,0.5944,0.4056,-0.0002,3.0962000,-0.00053125
1715301600000,54310821.50000000,168157165.52830000,1.2604,0.5576,0.4424,2.4514,0.7103,0.2897,1.4649,0.5943,0.4057,-0.0002,3.1014000,-0.00069062
1715301900000,54333545.40000000,168526357.76718000,1.2573,0.5570,0.4430,2.4518,0.7103,0.2897,1.4637,0.5941,0.4059,-0.0005,3.0867000,-0.00159375
1715302200000,54318971.80000000,167720700.63384408,1.2553,0.5566,0.4434,2.4588,0.7109,0.2891,1.4576,0.5931,0.4069,0.0000,3.0957000,0.00004688
1715302500000,54344677.30000000,168232400.26636370,1.2548,0.5565,0.4435,2.4557,0.7106,0.2894,1.4582,0.5932,0.4068,-0.0002,3.0966000,-0.00069375
1715302800000,54385288.30000000,168417772.06771693,1.2512,0.5558,0.4442,2.4517,0.7103,0.2897,1.4606,0.5936,0.4064,-0.0007,3.1131000,-0.00223750
1715303100000,54423013.00000000,169502271.03638926,1.2452,0.5546,0.4454,2.4459,0.7098,0.2902,1.4450,0.5910,0.4090,-0.0007,3.0904000,-0.00221562
1715303400000,54366709.70000000,168051548.91523847,1.2548,0.5565,0.4435,2.4558,0.7106,0.2894,1.4546,0.5926,0.4074,-0.0002,3.0769000,-0.00056562
1715303700000,54367970.10000000,167311991.18574000,1.2696,0.5594,0.4406,2.4733,0.7121,0.2879,1.4691,0.5950,0.4050,0.0001,3.0857000,0.00025312
1715304000000,54411301.40000000,167837100.29844000,1.2717,0.5598,0.4402,2.4823,0.7128,0.2872,1.4728,0.5956,0.4044,-0.0001,3.0925000,-0.00038125
1715304300000,54415224.90000000,168304208.14504308,1.2650,0.5585,0.4415,2.4824,0.7128,0.2872,1.4661,0.5945,0.4055,-0.0002,3.1173000,-0.00066875
1715304600000,54434674.80000000,169720817.61492237,1.2487,0.5553,0.4447,2.4817,0.7128,0.2872,1.4456,0.5911,0.4089,-0.0001,3.1405000,-0.00046250
1715304900000,54624521.70000000,171574166.36995150,1.2437,0.5543,0.4457,2.4534,0.7104,0.2896,1.4510,0.5920,0.4080,-0.0005,3.1382000,-0.00153750
1715305200000,54554108.40000000,171239890.85676000,1.2292,0.5514,0.4486,2.4575,0.7108,0.2892,1.4225,0.5872,0.4128,-0.0012,3.1531000,-0.00366562
1715305500000,54507345.70000000,171968489.93893743,1.1939,0.5442,0.4558,2.4422,0.7095,0.2905,1.3747,0.5789,0.4211,-0.0004,3.1462000,-0.00125625
1715305800000,54279949.80000000,170770150.06578000,1.2800,0.5614,0.4386,2.4652,0.7114,0.2886,1.3912,0.5818,0.4182,-0.0006,3.1913000,-0.00190312
1715306100000,54850556.30000000,175218808.17572690,1.1820,0.5417,0.4583,2.4551,0.7106,0.2894,1.3629,0.5768,0.4232,-0.0004,3.1699000,-0.00138125
1715306400000,54828538.10000000,173811160.19643210,1.1844,0.5422,0.4578,2.5292,0.7166,0.2834,1.3557,0.5755,0.4245,-0.0004,3.1573000,-0.00128438
1715306700000,54830771.90000000,173150094.58301000,1.2630,0.5581,0.4419,2.5261,0.7164,0.2836,1.3747,0.5789,0.4211,-0.0006,3.1524000,-0.00194375
1715307000000,54819485.50000000,172863483.07749274,1.2036,0.5462,0.4538,2.5196,0.7159,0.2841,1.3946,0.5824,0.4176,-0.0004,3.1527000,-0.00121562
1715307300000,54779395.80000000,172681089.38034000,1.2085,0.5472,0.4528,2.5201,0.7159,0.2841,1.3946,0.5824,0.4176,-0.0002,3.1623000,-0.00069375
1715307600000,54795206.80000000,173235046.29820000,1.2051,0.5465,0.4535,2.5156,0.7156,0.2844,1.3952,0.5825,0.4175,-0.0007,3.1647000,-0.00226562
1715307900000,54814577.80000000,173555926.28092793,1.2707,0.5596,0.4404,2.5131,0.7154,0.2846,1.4073,0.5846,0.4154,-0.0005,3.1639000,-0.00163750
1715308200000,54810459.10000000,173479156.83305505,1.2686,0.5592,0.4408,2.5089,0.7150,0.2850,1.4114,0.5853,0.4147,0.0003,3.1734000,0.00092188
1715308500000,54840652.70000000,173983253.41361666,1.2630,0.5581,0.4419,2.5076,0.7149,0.2851,1.4067,0.5845,0.4155,0.0001,3.1817000,0.00036250
1715308800000,54826743.00000000,174349042.74000000,1.2676,0.5590,0.4410,2.5092,0.7150,0.2850,1.4062,0.5844,0.4156,-0.0008,3.1778000,-0.00258125
1715309100000,54875400.40000000,174451058.86486775,1.2650,0.5585,0.4415,2.5079,0.7149,0.2851,1.4067,0.5845,0.4155,-0.0010,3.1648000,-0.00314375
1715309400000,54870650.70000000,173672445.25116420,1.2696,0.5594,0.4406,2.5107,0.7152,0.2848,1.4120,0.5854,0.4146,-0.0004,3.1464000,-0.00125938
1715309700000,54600226.90000000,171766853.80471000,1.2727,0.5600,0.4400,2.5205,0.7159,0.2841,1.4143,0.5858,0.4142,-0.0007,3.1467000,-0.00223125
1715310000000,54513208.90000000,171552347.19854626,1.2857,0.5625,0.4375,2.5227,0.7161,0.2839,1.4331,0.5890,0.4110,-0.0004,3.1272000,-0.00129375
1715310300000,54305926.80000000,169820063.69628000,1.2899,0.5633,0.4367,2.5370,0.7173,0.2827,1.4231,0.5873,0.4127,-0.0005,3.1248000,-0.00163438
1715310600000,54226681.70000000,169453850.21551080,1.3132,0.5677,0.4323,2.5360,0.7172,0.2828,1.4649,0.5943,0.4057,-0.0002,3.1147000,-0.00070625
1715310900000,54106467.80000000,168539606.84209925,1.3105,0.5672,0.4328,2.5467,0.7180,0.2820,1.4667,0.5946,0.4054,-0.0005,3.1334000,-0.00163750
1715311200000,54142036.10000000,169727066.03668112,1.3036,0.5659,0.4341,2.5428,0.7177,0.2823,1.4588,0.5933,0.4067,-0.0007,3.1365000,-0.00206875
1715311500000,54219957.50000000,170177554.19050870,1.3031,0.5658,0.4342,2.5337,0.7170,0.2830,1.4600,0.5935,0.4065,-0.0007,3.1660000,-0.00225625
1715311800000,54539387.50000000,172788130.96404110,1.2894,0.5632,0.4368,2.5201,0.7159,0.2841,1.4468,0.5913,0.4087,0.0000,3.1622000,0.00015625
1715312100000,54622724.00000000,172707877.76282248,1.2936,0.5640,0.4360,2.5157,0.7156,0.2844,1.4408,0.5903,0.4097,-0.0006,3.1651000,-0.00200625
1715312400000,54674867.50000000,173145253.39811012,1.2857,0.5625,0.4375,2.5126,0.7153,0.2847,1.4378,0.5898,0.4102,-0.0009,3.1553000,-0.00288750
1715312700000,54587204.30000000,172342693.03061375,1.2910,0.5635,0.4365,2.5212,0.7160,0.2840,1.4384,0.5899,0.4101,-0.0004,3.1739000,-0.00121250
1715313000000,54649089.50000000,173516944.33861583,1.2815,0.5617,0.4383,2.5170,0.7157,0.2843,1.4266,0.5879,0.4121,0.0000,3.1955000,-0.00007812
1715313300000,54823112.40000000,175144229.39912623,1.2609,0.5577,0.4423,2.5190,0.7158,0.2842,1.3998,0.5833,0.4167,-0.0006,3.1905000,-0.00184688
1715313600000,55016640.10000000,175596380.78778080,1.2614,0.5578,0.4422,2.5215,0.7160,0.2840,1.3975,0.5829,0.4171,-0.0005,3.1973000,-0.00162500
1715313900000,55461232.70000000,177287376.44882000,1.2584,0.5572,0.4428,2.5138,0.7154,0.2846,1.4010,0.5835,0.4165,-0.0003,3.1821000,-0.00087500
1715314200000,55432255.20000000,176376676.64143330,1.2609,0.5577,0.4423,2.5161,0.7156,0.2844,1.4004,0.5834,0.4166,0.0001,3.1952000,0.00022500
1715314500000,55494738.80000000,177250195.72720000,1.2447,0.5545,0.4455,2.5045,0.7146,0.2854,1.3844,0.5806,0.4194,-0.0005,3.1976000,-0.00144062
1715314800000,55572717.40000000,177759090.72725806,1.2487,0.5553,0.4447,2.5142,0.7154,0.2846,1.3798,0.5798,0.4202,-0.0003,3.1985000,-0.00103750
1715315100000,55571585.40000000,177731666.84939504,1.2497,0.5555,0.4445,2.5056,0.7147,0.2853,1.3946,0.5824,0.4176,0.0001,3.2084000,0.00028438
1715315400000,55682778.40000000,178645129.08927622,1.2447,0.5545,0.4455,2.4931,0.7137,0.2863,1.3906,0.5817,0.4183,0.0008,3.2068000,0.00258750
1715315700000,55803368.70000000,178844699.04576924,1.2447,0.5545,0.4455,2.4811,0.7127,0.2873,1.3759,0.5791,0.4209,-0.0001,3.2339000,-0.00017500
1715316000000,55908081.90000000,180818463.58477852,1.2095,0.5474,0.4526,2.4750,0.7122,0.2878,1.3414,0.5729,0.4271,0.0001,3.2167000,0.00038750
1715316300000,56262452.00000000,181060541.23757485,1.2031,0.5461,0.4539,2.4560,0.7106,0.2894,1.3294,0.5707,0.4293,-0.0002,3.1947000,-0.00072500
1715316600000,56183743.50000000,179540770.72860000,1.2139,0.5483,0.4517,2.4509,0.7102,0.2898,1.3529,0.5750,0.4250,0.0001,3.1936000,0.00042188
1715316900000,56185697.90000000,179417856.52690747,1.2193,0.5494,0.4506,2.4449,0.7097,0.2903,1.3535,0.5751,0.4249,0.0010,3.2104000,0.00307500
1715317200000,56476640.40000000,181243689.59017910,1.2065,0.5468,0.4532,2.4235,0.7079,0.2921,1.3299,0.5708,0.4292,-0.0001,3.2032000,-0.00024688
1715317500000,56605657.20000000,181342480.02954690,1.2341,0.5524,0.4476,2.4134,0.7070,0.2930,1.3674,0.5776,0.4224,-0.0005,3.1886000,-0.00151250
1715317800000,56455686.80000000,180086824.99693263,1.2507,0.5557,0.4443,2.4197,0.7076,0.2924,1.3906,0.5817,0.4183,-0.0004,3.1536000,-0.00122500
1715318100000,56074501.70000000,176839188.54866004,1.2857,0.5625,0.4375,2.4418,0.7095,0.2905,1.4319,0.5888,0.4112,-0.0004,3.1673000,-0.00119688
1715318400000,56010263.10000000,177494038.58852625,1.2904,0.5634,0.4366,2.4430,0.7096,0.2904,1.4438,0.5908,0.4092,0.0001,3.1542000,0.00016250
1715318700000,56009468.50000000,176631459.86160000,1.2894,0.5632,0.4368,2.4555,0.7106,0.2894,1.4396,0.5901,0.4099,-0.0002,3.1551000,-0.00073125
1715319000000,55946489.50000000,176588898.59250277,1.2915,0.5636,0.4364,2.4626,0.7112,0.2888,1.4408,0.5903,0.4097,0.0010,3.1651000,0.00318125
1715319300000,55812709.20000000,176434536.33641610,1.2894,0.5632,0.4368,2.4599,0.7110,0.2890,1.4414,0.5904,0.4096,-0.0001,3.1612000,-0.00047188
1715319600000,55806022.50000000,176455318.22217944,1.2543,0.5564,0.4436,2.4616,0.7111,0.2889,1.4015,0.5836,0.4164,-0.0003,3.1540000,-0.00108750
1715319900000,55786315.10000000,176008682.07342258,1.2563,0.5568,0.4432,2.4631,0.7112,0.2888,1.4027,0.5838,0.4162,0.0002,3.1645000,0.00067188
1715320200000,55791695.10000000,176470598.36496420,1.2467,0.5549,0.4451,2.4628,0.7112,0.2888,1.3895,0.5815,0.4185,-0.0003,3.1741000,-0.00086562
1715320500000,55840160.90000000,177295208.49567310,1.2427,0.5541,0.4459,2.4571,0.7107,0.2893,1.3941,0.5823,0.4177,-0.0001,3.1745000,-0.00022812
1715320800000,55911645.60000000,177491518.95720000,1.2416,0.5539,0.4461,2.4575,0.7108,0.2892,1.3946,0.5824,0.4176,0.0003,3.1977000,0.00096562
1715321100000,56045095.20000000,179158394.09200636,1.2232,0.5502,0.4498,2.4537,0.7105,0.2895,1.3714,0.5783,0.4217,0.0003,3.2049000,0.00095938
1715321400000,55996932.60000000,179417677.45838076,1.2619,0.5579,0.4421,2.4564,0.7107,0.2893,1.3906,0.5817,0.4183,0.0007,3.2207000,0.00235938
1715321700000,56165077.10000000,180809213.83513588,1.2512,0.5558,0.4442,2.4554,0.7106,0.2894,1.3844,0.5806,0.4194,0.0000,3.2148000,-0.00013125
1715322000000,56179076.20000000,180615629.98424438,1.2548,0.5565,0.4435,2.4660,0.7115,0.2885,1.3804,0.5799,0.4201,0.0004,3.2153000,0.00113750
1715322300000,56125730.30000000,180378631.57978490,1.2492,0.5554,0.4446,2.4773,0.7124,0.2876,1.3663,0.5774,0.4226,0.0003,3.2178000,0.00095938
1715322600000,56103568.80000000,180501731.38239600,1.2452,0.5546,0.4454,2.4825,0.7128,0.2872,1.3546,0.5753,0.4247,-0.0002,3.2058000,-0.00076562
1715322900000,56126626.60000000,179982218.33493125,1.2406,0.5537,0.4463,2.4940,0.7138,0.2862,1.3496,0.5744,0.4256,-0.0002,3.1999000,-0.00066875
1715323200000,56238472.70000000,179984992.78018865,1.2442,0.5544,0.4456,2.4846,0.7130,0.2870,1.3535,0.5751,0.4249,0.0002,3.2159000,0.00051250
1715323500000,56244156.80000000,180864335.02176000,1.2447,0.5545,0.4455,2.4878,0.7133,0.2867,1.3552,0.5754,0.4246,-0.0004,3.2092000,-0.00117188
1715323800000,56203922.10000000,180411504.34567672,1.2432,0.5542,0.4458,2.4885,0.7133,0.2867,1.3552,0.5754,0.4246,0.0006,3.2290000,0.00205312
1715324100000,56200214.50000000,181358402.41668403,1.2381,0.5532,0.4468,2.4837,0.7129,0.2871,1.3496,0.5744,0.4256,0.0002,3.2468000,0.00058750
1715324400000,56184476.90000000,182397285.80816000,1.2143,0.5484,0.4516,2.4808,0.7127,0.2873,1.3425,0.5731,0.4269,-0.0004,3.2363000,-0.00140000
1715324700000,56393819.20000000,182561402.13320196,1.2361,0.5528,0.4472,2.4770,0.7124,0.2876,1.3646,0.5771,0.4229,0.0000,3.2114000,0.00015938
1715325000000,56364564.70000000,180999423.28079984,1.2376,0.5531,0.4469,2.4774,0.7124,0.2876,1.3624,0.5767,0.4233,-0.0002,3.2200000,-0.00058750
1715325300000,56376498.80000000,181552216.32854164,1.2401,0.5536,0.4464,2.4747,0.7122,0.2878,1.3708,0.5782,0.4218,-0.0003,3.2343000,-0.00092500
1715325600000,56394735.90000000,182336828.81212030,1.2346,0.5525,0.4475,2.4651,0.7114,0.2886,1.3702,0.5781,0.4219,-0.0003,3.2202000,-0.00104688
1715325900000,56437214.70000000,181770129.89767337,1.2391,0.5534,0.4466,2.4660,0.7115,0.2885,1.3697,0.5780,0.4220,0.0000,3.2269000,-0.00015312
1715326200000,56545670.50000000,182424011.36959720,1.2381,0.5532,0.4468,2.4619,0.7111,0.2889,1.3646,0.5771,0.4229,-0.0005,3.2159000,-0.00176562
1715326500000,56584258.90000000,182071169.86253000,1.2442,0.5544,0.4456,2.4611,0.7111,0.2889,1.3719,0.5784,0.4216,-0.0004,3.2038000,-0.00141250
1715326800000,56559578.10000000,181239512.06364000,1.2507,0.5557,0.4443,2.4656,0.7114,0.2886,1.3546,0.5753,0.4247,-0.0008,3.2063000,-0.00271875
1715327100000,56518081.90000000,181247836.84511000,1.2543,0.5564,0.4436,2.4628,0.7112,0.2888,1.3596,0.5762,0.4238,0.0001,3.1860000,0.00031875
1715327400000,56357343.10000000,179486866.30488000,1.2696,0.5594,0.4406,2.4679,0.7116,0.2884,1.3708,0.5782,0.4218,-0.0001,3.1936000,-0.00047500
1715327700000,56380820.00000000,180080339.08000000,1.2573,0.5570,0.4430,2.4640,0.7113,0.2887,1.3652,0.5772,0.4228,-0.0002,3.1948000,-0.00065312
1715328000000,56491350.30000000,180478565.93844000,1.2558,0.5567,0.4433,2.4680,0.7117,0.2883,1.3635,0.5769,0.4231,-0.0006,3.1752000,-0.00192812
1715328300000,56374979.90000000,179061705.27963420,1.2748,0.5604,0.4396,2.4682,0.7117,0.2883,1.3776,0.5794,0.4206,0.0002,3.1725000,0.00075625
1715328600000,56174847.10000000,178169762.54707000,1.2769,0.5608,0.4392,2.4822,0.7128,0.2872,1.3719,0.5784,0.4216,0.0000,3.1651000,-0.00007500
1715328900000,56126727.90000000,177637603.28229190,1.2779,0.5610,0.4390,2.4948,0.7139,0.2861,1.3674,0.5776,0.4224,-0.0001,3.1872000,-0.00032188
1715329200000,56156566.40000000,179008488.01845822,1.2665,0.5588,0.4412,2.4960,0.7140,0.2860,1.3568,0.5757,0.4243,-0.0003,3.1896000,-0.00097500
1715329500000,56179297.40000000,179200722.84652000,1.2707,0.5596,0.4404,2.4901,0.7135,0.2865,1.3641,0.5770,0.4230,0.0000,3.1859000,-0.00014062
1715329800000,56186696.40000000,179020928.89761895,1.2691,0.5593,0.4407,2.4905,0.7135,0.2865,1.3624,0.5767,0.4233,0.0000,3.1966000,0.00006562
1715330100000,56206393.10000000,179658114.90484000,1.2732,0.5601,0.4399,2.4914,0.7136,0.2864,1.3747,0.5789,0.4211,0.0000,3.2108000,-0.00013438
1715330400000,56278850.40000000,180700132.86432000,1.2655,0.5586,0.4414,2.4840,0.7130,0.2870,1.3747,0.5789,0.4211,-0.0005,3.2009000,-0.00145938
1715330700000,56282022.90000000,180207058.22341347,1.2722,0.5599,0.4401,2.4864,0.7132,0.2868,1.3787,0.5796,0.4204,0.0001,3.2108000,0.00045000
1715331000000,56287258.90000000,180586412.72887000,1.2614,0.5578,0.4422,2.4846,0.7130,0.2870,1.3618,0.5766,0.4234,0.0004,3.2098000,0.00128125
1715331300000,56332277.60000000,180763307.69904700,1.2594,0.5574,0.4426,2.4853,0.7131,0.2869,1.3602,0.5763,0.4237,0.0000,3.2157000,0.00002500
1715331600000,56346629.30000000,181205125.16587000,1.2523,0.5560,0.4440,2.4831,0.7129,0.2871,1.3518,0.5748,0.4252,-0.0002,3.1827000,-0.00075625
1715331900000,56350696.10000000,179352995.54708000,1.2732,0.5601,0.4399,2.4932,0.7137,0.2863,1.3759,0.5791,0.4209,0.0001,3.1879000,0.00016562
1715332200000,56274189.10000000,179390860.01298000,1.2578,0.5571,0.4429,2.5056,0.7147,0.2853,1.3535,0.5751,0.4249,0.0004,3.1948000,0.00120000
1715332500000,56299642.30000000,179804718.22401170,1.2594,0.5574,0.4426,2.5068,0.7148,0.2852,1.3540,0.5752,0.4248,0.0002,3.2029000,0.00062812
1715332800000,56316804.50000000,180382724.81350000,1.2457,0.5547,0.4453,2.4992,0.7142,0.2858,1.3359,0.5719,0.4281,0.0000,3.2016000,-0.00013438
1715333100000,56252666.40000000,180111911.38020328,1.2502,0.5556,0.4444,2.5085,0.7150,0.2850,1.3419,0.5730,0.4270,-0.0001,3.1837000,-0.00037500
1715333400000,56257338.40000000,179117739.73176000,1.2609,0.5577,0.4423,2.5108,0.7152,0.2848,1.3513,0.5747,0.4253,-0.0005,3.1673000,-0.00161250
1715333700000,56330868.10000000,178428605.47800010,1.2852,0.5624,0.4376,2.5280,0.7166,0.2834,1.3669,0.5775,0.4225,0.0001,3.1628000,0.00018438
1715334000000,56426744.00000000,178452939.80540752,1.2889,0.5631,0.4369,2.5185,0.7158,0.2842,1.3663,0.5774,0.4226,-0.0007,3.1780000,-0.00214688
1715334300000,56366643.70000000,179195196.98667000,1.2779,0.5610,0.4390,2.5229,0.7161,0.2839,1.3674,0.5776,0.4224,-0.0005,3.1571000,-0.00146875
1715334600000,56373526.30000000,177965585.17647000,1.2910,0.5635,0.4365,2.5234,0.7162,0.2838,1.3669,0.5775,0.4225,-0.0002,3.1459000,-0.00076875
1715334900000,56207514.70000000,176805251.51435557,1.3015,0.5655,0.4345,2.5307,0.7168,0.2832,1.3787,0.5796,0.4204,0.0001,3.1507000,0.00028125
