timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715291100000,17370364.90000000,8382838.74225277,3.9652,0.7986,0.2014,1.3122,0.5675,0.4325,4.1975,0.8076,0.1924,0.0000,0.4826,0.00001929
1715291400000,17375613.00000000,8388651.96102804,3.9702,0.7988,0.2012,1.3123,0.5675,0.4325,4.1948,0.8075,0.1925,0.0000,0.4828,-0.00000007
1715291700000,17372938.20000000,8404368.19815531,3.9505,0.7980,0.2020,1.3114,0.5674,0.4326,4.1840,0.8071,0.1929,0.0008,0.4841,0.00040998
1715292000000,17378149.80000000,8404601.71281542,3.9603,0.7984,0.2016,1.3120,0.5675,0.4325,4.1840,0.8071,0.1929,0.0003,0.4837,0.00014698
1715292300000,17367370.50000000,8423398.03688463,3.8996,0.7959,0.2041,1.3078,0.5667,0.4333,4.1440,0.8056,0.1944,0.0004,0.4848,0.00017589
1715292600000,17367607.50000000,8424506.41208145,3.9068,0.7962,0.2038,1.3060,0.5664,0.4336,4.1626,0.8063,0.1937,-0.0012,0.4848,-0.00057332
1715292900000,17365875.10000000,8434854.56271893,3.9407,0.7976,0.2024,1.3057,0.5663,0.4337,4.1813,0.8070,0.1930,-0.0009,0.4854,-0.00044316
1715293200000,17357443.20000000,8425302.92928000,3.9213,0.7968,0.2032,1.3060,0.5663,0.4337,4.1894,0.8073,0.1927,-0.0008,0.4854,-0.00040769
1715293500000,17358179.50000000,8417358.77995412,3.9383,0.7975,0.2025,1.3064,0.5664,0.4336,4.2110,0.8081,0.1919,-0.0013,0.4848,-0.00061866
1715293800000,17358051.20000000,8425598.05248000,3.9579,0.7983,0.2017,1.3060,0.5663,0.4337,4.2301,0.8088,0.1912,-0.0009,0.4852,-0.00041566
1715294100000,17360515.10000000,8427599.73104579,3.9554,0.7982,0.2018,1.3057,0.5663,0.4337,4.2356,0.8090,0.1910,-0.0012,0.4853,-0.00057116
1715294400000,17368802.20000000,8455132.91096000,3.9776,0.7991,0.2009,1.3060,0.5663,0.4337,4.2247,0.8086,0.1914,-0.0004,0.4868,-0.00021052
1715294700000,17383058.40000000,8486443.70316622,3.9432,0.7977,0.2023,1.3058,0.5663,0.4337,4.1706,0.8066,0.1934,0.0004,0.4883,0.00017455
1715295000000,17415632.30000000,8530181.92522969,3.9826,0.7993,0.2007,1.3046,0.5661,0.4339,4.1706,0.8066,0.1934,0.0000,0.4898,0.00000684
1715295300000,17437261.40000000,8543578.73029586,3.9950,0.7998,0.2002,1.3078,0.5667,0.4333,4.2165,0.8083,0.1917,0.0003,0.4901,0.00013630
1715295600000,17440028.10000000,8542125.76338000,3.9801,0.7992,0.2008,1.3088,0.5669,0.4331,4.1975,0.8076,0.1924,-0.0004,0.4897,-0.00018170
1715295900000,17420185.90000000,8510839.29585907,4.0100,0.8004,0.1996,1.3094,0.5670,0.4330,4.2165,0.8083,0.1917,-0.0007,0.4883,-0.00034305
1715296200000,17427612.60000000,8500842.09396088,3.9579,0.7983,0.2017,1.3107,0.5672,0.4328,4.1894,0.8073,0.1927,-0.0010,0.4875,-0.00050992
1715296500000,17453079.60000000,8492668.53336000,3.9776,0.7991,0.2009,1.3105,0.5672,0.4328,4.1975,0.8076,0.1924,-0.0007,0.4866,-0.00035815
1715296800000,17446872.80000000,8489648.30448000,3.9776,0.7991,0.2009,1.3126,0.5676,0.4324,4.1680,0.8065,0.1935,-0.0002,0.4867,-0.00007794
1715297100000,17463253.70000000,8494126.59968000,3.9628,0.7985,0.2015,1.3156,0.5681,0.4319,4.1546,0.8060,0.1940,-0.0003,0.4863,-0.00014758
1715297400000,17462294.50000000,8504137.42150000,3.9628,0.7985,0.2015,1.3155,0.5681,0.4319,4.1361,0.8053,0.1947,-0.0003,0.4869,-0.00013124
1715297700000,17451380.70000000,8481371.02020000,3.9900,0.7996,0.2004,1.3153,0.5681,0.4319,4.1760,0.8068,0.1932,-0.0015,0.4856,-0.00073692
1715298000000,17497997.60000000,8488822.64850538,3.9801,0.7992,0.2008,1.3180,0.5686,0.4314,4.1706,0.8066,0.1934,-0.0003,0.4851,-0.00016805
1715298300000,17499474.50000000,8483410.64764756,3.9925,0.7997,0.2003,1.3185,0.5687,0.4313,4.1653,0.8064,0.1936,-0.0008,0.4848,-0.00037557
1715298600000,17485337.90000000,8501371.28698000,3.9727,0.7989,0.2011,1.3159,0.5682,0.4318,4.2002,0.8077,0.1923,0.0000,0.4862,-0.00001519
1715298900000,17480663.00000000,8497350.28430000,3.9751,0.7990,0.2010,1.3166,0.5683,0.4317,4.2056,0.8079,0.1921,-0.0006,0.4861,-0.00028278
1715299200000,17482173.90000000,8498084.73279000,3.9801,0.7992,0.2008,1.3164,0.5683,0.4317,4.2192,0.8084,0.1916,-0.0008,0.4861,-0.00036559
1715299500000,17506258.60000000,8517014.33738284,3.9950,0.7998,0.2002,1.3172,0.5684,0.4316,4.1203,0.8047,0.1953,-0.0021,0.4859,-0.00103013
1715299800000,17507453.60000000,8525827.19932726,3.9826,0.7993,0.2007,1.3185,0.5687,0.4313,4.0942,0.8037,0.1963,-0.0003,0.4869,-0.00017010
1715300100000,17526444.20000000,8540106.08372295,3.9579,0.7983,0.2017,1.3196,0.5689,0.4311,4.0480,0.8019,0.1981,-0.0005,0.4872,-0.00025860
1715300400000,17528673.20000000,8547497.62231921,3.9652,0.7986,0.2014,1.3180,0.5686,0.4314,4.0302,0.8012,0.1988,0.0004,0.4878,0.00020355
1715300700000,17497142.50000000,8505360.96925000,3.9875,0.7995,0.2005,1.3163,0.5683,0.4317,4.0607,0.8024,0.1976,-0.0010,0.4861,-0.00048288
1715301000000,17503496.40000000,8503198.55112000,4.0000,0.8000,0.2000,1.3180,0.5686,0.4314,4.0607,0.8024,0.1976,-0.0011,0.4858,-0.00053287
1715301300000,17497596.60000000,8501598.02944208,4.0125,0.8005,0.1995,1.3187,0.5687,0.4313,4.0761,0.8030,0.1970,-0.0009,0.4857,-0.00045350
1715301600000,17462013.60000000,8486538.60960000,4.0176,0.8007,0.1993,1.3178,0.5686,0.4314,4.0968,0.8038,0.1962,-0.0004,0.4860,-0.00021806
1715301900000,17462059.60000000,8491799.58348000,4.0327,0.8013,0.1987,1.3179,0.5686,0.4314,4.1046,0.8041,0.1959,-0.0002,0.4863,-0.00010438
1715302200000,17463231.30000000,8467442.71409701,4.0607,0.8024,0.1976,1.3189,0.5688,0.4312,4.1414,0.8055,0.1945,-0.0012,0.4848,-0.00058638
1715302500000,17446867.20000000,8470454.02560000,4.0787,0.8031,0.1969,1.3172,0.5684,0.4316,4.1387,0.8054,0.1946,-0.0007,0.4855,-0.00034992
1715302800000,17442176.60000000,8466432.52164000,4.0916,0.8036,0.1964,1.3173,0.5685,0.4315,4.1626,0.8063,0.1937,-0.0011,0.4853,-0.00055247
1715303100000,17442607.60000000,8498038.42272000,4.0787,0.8031,0.1969,1.3182,0.5686,0.4314,4.1335,0.8052,0.1948,-0.0002,0.4872,-0.00009789
1715303400000,17433049.00000000,8480657.96198735,4.0839,0.8033,0.1967,1.3174,0.5685,0.4315,4.1626,0.8063,0.1937,-0.0009,0.4864,-0.00043213
1715303700000,17363025.60000000,8428012.62624000,4.1546,0.8060,0.1940,1.3292,0.5707,0.4293,4.1867,0.8072,0.1928,-0.0003,0.4853,-0.00014389
1715304000000,17377802.90000000,8449087.76998000,4.1706,0.8066,0.1934,1.3274,0.5703,0.4297,4.2056,0.8079,0.1921,0.0000,0.4862,-0.00001610
1715304300000,17381331.20000000,8475645.67087091,4.1440,0.8056,0.1944,1.3300,0.5708,0.4292,4.1813,0.8070,0.1930,-0.0006,0.4873,-0.00028914
1715304600000,17374720.20000000,8480600.92962000,4.1387,0.8054,0.1946,1.3289,0.5706,0.4294,4.1573,0.8061,0.1939,-0.0003,0.4881,-0.00015173
1715304900000,17365768.80000000,8474495.17440000,4.1573,0.8061,0.1939,1.3252,0.5699,0.4301,4.2466,0.8094,0.1906,-0.0005,0.4878,-0.00024155
1715305200000,17347689.20000000,8483177.70929483,4.1733,0.8067,0.1933,1.3248,0.5699,0.4301,4.2274,0.8087,0.1913,-0.0005,0.4888,-0.00026191
1715305500000,17328803.80000000,8456779.60987891,4.1653,0.8064,0.1936,1.3262,0.5701,0.4299,4.2247,0.8086,0.1914,-0.0013,0.4876,-0.00061366
1715305800000,17318228.10000000,8445500.46049546,4.2549,0.8097,0.1903,1.3264,0.5701,0.4299,4.2083,0.8080,0.1920,-0.0010,0.4877,-0.00050606
1715306100000,17311709.60000000,8454478.24236606,4.1335,0.8052,0.1948,1.3279,0.5704,0.4296,4.1975,0.8076,0.1924,-0.0011,0.4882,-0.00053531
1715306400000,17313061.40000000,8450505.26934000,4.1546,0.8060,0.1940,1.3426,0.5731,0.4269,4.2165,0.8083,0.1917,-0.0005,0.4881,-0.00024235
1715306700000,17341134.90000000,8456154.72164244,4.1361,0.8053,0.1947,1.3428,0.5732,0.4268,4.2219,0.8085,0.1915,-0.0011,0.4874,-0.00052581
1715307000000,17342501.40000000,8445798.18180000,4.2632,0.8100,0.1900,1.3436,0.5733,0.4267,4.2138,0.8082,0.1918,-0.0005,0.4871,-0.00022615
1715307300000,17344534.50000000,8441039.80243067,4.2466,0.8094,0.1906,1.3437,0.5733,0.4267,4.2002,0.8077,0.1923,-0.0012,0.4865,-0.00057092
1715307600000,17332352.30000000,8450342.25980788,4.1573,0.8061,0.1939,1.3439,0.5734,0.4266,4.2002,0.8077,0.1923,-0.0009,0.4873,-0.00045733
1715307900000,17340950.80000000,8470828.33980157,4.1921,0.8074,0.1926,1.3427,0.5731,0.4269,4.1626,0.8063,0.1937,-0.0005,0.4882,-0.00025423
1715308200000,17338095.40000000,8467974.16664617,4.2274,0.8087,0.1913,1.3417,0.5730,0.4270,4.1921,0.8074,0.1926,-0.0007,0.4881,-0.00036437
1715308500000,17334165.50000000,8462539.59710000,4.2411,0.8092,0.1908,1.3413,0.5729,0.4271,4.2002,0.8077,0.1923,0.0001,0.4883,0.00006254
1715308800000,17342762.20000000,8458136.75054789,4.2219,0.8085,0.1915,1.3417,0.5730,0.4270,4.2083,0.8080,0.1920,-0.0011,0.4876,-0.00053246
1715309100000,17314895.20000000,8454181.63873598,4.2329,0.8089,0.1911,1.3401,0.5727,0.4273,4.2301,0.8088,0.1912,-0.0010,0.4881,-0.00048006
1715309400000,17295530.50000000,8425548.98798521,4.2521,0.8096,0.1904,1.3411,0.5729,0.4271,4.2466,0.8094,0.1906,-0.0007,0.4871,-0.00035103
1715309700000,17289922.50000000,8407753.54145505,4.2383,0.8091,0.1909,1.3422,0.5730,0.4270,4.2274,0.8087,0.1913,0.0007,0.4866,0.00035032
1715310000000,17290861.30000000,8418758.35159962,4.2604,0.8099,0.1901,1.3405,0.5727,0.4273,4.2687,0.8102,0.1898,0.0003,0.4869,0.00012779
1715310300000,17305054.70000000,8401604.05685000,4.2604,0.8099,0.1901,1.3423,0.5731,0.4269,4.2493,0.8095,0.1905,-0.0008,0.4855,-0.00038658
1715310600000,17291635.90000000,8402810.80946115,4.2549,0.8097,0.1903,1.3400,0.5726,0.4274,4.2687,0.8102,0.1898,-0.0008,0.4858,-0.00036781
1715310900000,17295831.70000000,8383289.62499000,4.2247,0.8086,0.1914,1.3398,0.5726,0.4274,4.2743,0.8104,0.1896,-0.0005,0.4848,-0.00025469
1715311200000,17298083.90000000,8404247.25078496,4.2576,0.8098,0.1902,1.3396,0.5726,0.4274,4.2493,0.8095,0.1905,0.0004,0.4860,0.00019595
1715311500000,17288989.20000000,8398990.95336000,4.2110,0.8081,0.1919,1.3389,0.5725,0.4275,4.2466,0.8094,0.1906,-0.0005,0.4858,-0.00022424
1715311800000,17286155.10000000,8406621.79014106,4.2192,0.8084,0.1916,1.3401,0.5727,0.4273,4.2438,0.8093,0.1907,0.0005,0.4863,0.00025709
1715312100000,17286705.70000000,8395332.87717159,4.2274,0.8087,0.1913,1.3404,0.5727,0.4273,4.2576,0.8098,0.1902,-0.0009,0.4856,-0.00045521
1715312400000,17290738.90000000,8405118.26403967,4.2274,0.8087,0.1913,1.3403,0.5727,0.4273,4.2411,0.8092,0.1908,-0.0004,0.4860,-0.00018096
1715312700000,17292700.30000000,8404550.81780718,4.2383,0.8091,0.1909,1.3401,0.5727,0.4273,4.2466,0.8094,0.1906,-0.0006,0.4857,-0.00029145
1715313000000,17290379.40000000,8401395.35046000,4.2247,0.8086,0.1914,1.3384,0.5724,0.4276,4.2274,0.8087,0.1913,0.0001,0.4860,0.00004186
1715313300000,17271726.40000000,8405987.57552090,4.2138,0.8082,0.1918,1.3382,0.5723,0.4277,4.2165,0.8083,0.1917,0.0006,0.4867,0.00027550
1715313600000,17276203.30000000,8410055.76644000,4.2138,0.8082,0.1918,1.3388,0.5724,0.4276,4.2110,0.8081,0.1919,0.0001,0.4867,0.00002824
1715313900000,17280803.30000000,8424527.78148000,4.2192,0.8084,0.1916,1.3395,0.5726,0.4274,4.2301,0.8088,0.1912,0.0003,0.4876,0.00014916
1715314200000,17302599.70000000,8431056.96170467,4.2219,0.8085,0.1915,1.3415,0.5729,0.4271,4.2002,0.8077,0.1923,0.0001,0.4873,0.00005223
1715314500000,17301975.40000000,8441780.51841139,4.1894,0.8073,0.1927,1.3391,0.5725,0.4275,4.1600,0.8062,0.1938,0.0004,0.4880,0.00020340
1715314800000,17304468.30000000,8459429.14855886,4.2110,0.8081,0.1919,1.3387,0.5724,0.4276,4.1573,0.8061,0.1939,0.0001,0.4888,0.00005066
1715315100000,17266011.50000000,8455165.83155000,4.2056,0.8079,0.1921,1.3405,0.5727,0.4273,4.1520,0.8059,0.1941,0.0009,0.4898,0.00044124
1715315400000,17265837.00000000,8480979.13440000,4.1520,0.8059,0.1941,1.3382,0.5723,0.4277,4.1256,0.8049,0.1951,0.0000,0.4911,-0.00002177
1715315700000,17307302.20000000,8494423.91976000,4.1813,0.8070,0.1930,1.3348,0.5717,0.4283,4.1414,0.8055,0.1945,-0.0001,0.4908,-0.00003797
1715316000000,17287844.80000000,8503890.85712000,4.1600,0.8062,0.1938,1.3376,0.5722,0.4278,4.1125,0.8044,0.1956,0.0001,0.4919,0.00006254
1715316300000,17299822.80000000,8515195.77687589,4.1361,0.8053,0.1947,1.3382,0.5723,0.4277,4.0710,0.8028,0.1972,-0.0002,0.4921,-0.00009290
1715316600000,17286804.00000000,8499521.51015544,4.1867,0.8072,0.1928,1.3343,0.5716,0.4284,4.1308,0.8051,0.1949,0.0003,0.4918,0.00014260
1715316900000,17318448.40000000,8521645.57998798,4.1440,0.8056,0.1944,1.3354,0.5718,0.4282,4.0968,0.8038,0.1962,-0.0001,0.4920,-0.00003698
1715317200000,17329077.10000000,8522440.11778000,4.1787,0.8069,0.1931,1.3358,0.5719,0.4281,4.0942,0.8037,0.1963,0.0000,0.4918,-0.00002340
1715317500000,17370891.60000000,8568242.13615889,4.0891,0.8035,0.1965,1.3370,0.5721,0.4279,4.0403,0.8016,0.1984,-0.0001,0.4932,-0.00003488
1715317800000,17370877.60000000,8550071.71987382,4.0556,0.8022,0.1978,1.3355,0.5718,0.4282,4.0352,0.8014,0.1986,0.0009,0.4926,0.00045508
1715318100000,17388535.40000000,8527337.76016000,4.1177,0.8046,0.1954,1.3362,0.5720,0.4280,4.0761,0.8030,0.1970,-0.0011,0.4903,-0.00051839
1715318400000,17370324.80000000,8527710.30677314,4.1361,0.8053,0.1947,1.3354,0.5718,0.4282,4.0839,0.8033,0.1967,0.0000,0.4909,0.00000054
1715318700000,17386703.10000000,8526439.20024000,4.1151,0.8045,0.1955,1.3346,0.5717,0.4283,4.0736,0.8029,0.1971,-0.0006,0.4904,-0.00031085
1715319000000,17387485.50000000,8537096.45888253,4.1230,0.8048,0.1952,1.3352,0.5718,0.4282,4.0891,0.8035,0.1965,0.0004,0.4910,0.00018355
1715319300000,17405576.40000000,8577340.29298922,4.0994,0.8039,0.1961,1.3338,0.5715,0.4285,4.0942,0.8037,0.1963,-0.0003,0.4927,-0.00012473
1715319600000,17403767.70000000,8563021.79808686,3.8972,0.7958,0.2042,1.3324,0.5713,0.4287,3.9628,0.7985,0.2015,-0.0008,0.4920,-0.00041461
1715319900000,17398870.60000000,8560244.33520000,3.9068,0.7962,0.2038,1.3320,0.5712,0.4288,3.9652,0.7986,0.2014,-0.0005,0.4920,-0.00024581
1715320200000,17400758.70000000,8557693.12866000,4.0968,0.8038,0.1962,1.3321,0.5712,0.4288,4.0942,0.8037,0.1963,-0.0008,0.4918,-0.00040898
1715320500000,17399539.90000000,8562839.57288118,4.1177,0.8046,0.1954,1.3302,0.5709,0.4291,4.1256,0.8049,0.1951,-0.0005,0.4921,-0.00024811
1715320800000,17400416.50000000,8555784.79305000,4.1256,0.8049,0.1951,1.3308,0.5710,0.4290,4.1282,0.8050,0.1950,-0.0005,0.4918,-0.00022645
1715321100000,17395545.60000000,8562631.32907546,4.1256,0.8049,0.1951,1.3315,0.5711,0.4289,4.1282,0.8050,0.1950,-0.0004,0.4922,-0.00017497
1715321400000,17413524.20000000,8570936.61124000,4.1546,0.8060,0.1940,1.3323,0.5712,0.4288,4.1600,0.8062,0.1938,-0.0004,0.4922,-0.00021900
1715321700000,17403674.50000000,8569569.32380000,4.1546,0.8060,0.1940,1.3340,0.5715,0.4285,4.1520,0.8059,0.1941,-0.0002,0.4924,-0.00007907
1715322000000,17384873.90000000,8564680.20562485,4.1493,0.8058,0.1942,1.3342,0.5716,0.4284,4.1813,0.8070,0.1930,-0.0011,0.4924,-0.00056294
1715322300000,17400105.80000000,8563024.10880701,4.1308,0.8051,0.1949,1.3355,0.5718,0.4282,4.1626,0.8063,0.1937,-0.0012,0.4920,-0.00061043
1715322600000,17391634.70000000,8547988.45505000,4.1151,0.8045,0.1955,1.3372,0.5721,0.4279,4.1282,0.8050,0.1950,-0.0007,0.4915,-0.00033419
1715322900000,17386978.70000000,8528554.90522372,4.1680,0.8065,0.1935,1.3371,0.5721,0.4279,4.1760,0.8068,0.1932,-0.0007,0.4904,-0.00034896
1715323200000,17407323.50000000,8545255.10615000,4.1361,0.8053,0.1947,1.3376,0.5722,0.4278,4.1467,0.8057,0.1943,-0.0003,0.4909,-0.00015225
1715323500000,17405354.70000000,8562716.71557217,4.1282,0.8050,0.1950,1.3351,0.5717,0.4283,4.1706,0.8066,0.1934,-0.0004,0.4919,-0.00020545
1715323800000,17362715.90000000,8548330.37684329,4.1414,0.8055,0.1945,1.3379,0.5723,0.4277,4.1948,0.8075,0.1925,-0.0003,0.4922,-0.00013114
1715324100000,17362593.60000000,8577320.04009672,4.1256,0.8049,0.1951,1.3408,0.5728,0.4272,4.1867,0.8072,0.1928,-0.0002,0.4939,-0.00010476
1715324400000,17348608.90000000,8563533.06171523,4.1361,0.8053,0.1947,1.3418,0.5730,0.4270,4.1706,0.8066,0.1934,0.0002,0.4938,0.00009977
1715324700000,17329942.50000000,8566768.53133238,4.1546,0.8060,0.1940,1.3409,0.5728,0.4272,4.1867,0.8072,0.1928,-0.0007,0.4941,-0.00033525
1715325000000,17324257.90000000,8533929.44154000,4.1894,0.8073,0.1927,1.3424,0.5731,0.4269,4.2192,0.8084,0.1916,0.0001,0.4927,0.00005569
1715325300000,17330212.80000000,8535168.79697880,4.1733,0.8067,0.1933,1.3419,0.5730,0.4270,4.2138,0.8082,0.1918,-0.0005,0.4924,-0.00024514
1715325600000,17310670.00000000,8556457.49160020,4.1520,0.8059,0.1941,1.3436,0.5733,0.4267,4.1787,0.8069,0.1931,-0.0003,0.4943,-0.00014172
1715325900000,17305696.00000000,8539872.60925888,4.1493,0.8058,0.1942,1.3462,0.5738,0.4262,4.1653,0.8064,0.1936,-0.0008,0.4933,-0.00037362
1715326200000,17304118.30000000,8555156.08752000,4.1387,0.8054,0.1946,1.3446,0.5735,0.4265,4.1760,0.8068,0.1932,0.0001,0.4944,0.00004007
1715326500000,17306862.60000000,8535744.63432000,4.2056,0.8079,0.1921,1.3452,0.5736,0.4264,4.2083,0.8080,0.1920,0.0002,0.4932,0.00007929
1715326800000,17309871.80000000,8538959.75894000,4.1921,0.8074,0.1926,1.3450,0.5736,0.4264,4.2002,0.8077,0.1923,0.0001,0.4935,0.00003645
1715327100000,17305582.10000000,8557574.52589505,4.1840,0.8071,0.1929,1.3449,0.5735,0.4265,4.2056,0.8079,0.1921,0.0003,0.4945,0.00014698
1715327400000,17325433.60000000,8543171.30816000,4.1787,0.8069,0.1931,1.3446,0.5735,0.4265,4.2110,0.8081,0.1919,-0.0001,0.4931,-0.00006122
1715327700000,17341470.90000000,8551079.30079000,4.1760,0.8068,0.1932,1.3448,0.5735,0.4265,4.1894,0.8073,0.1927,-0.0005,0.4931,-0.00026757
1715328000000,17346030.40000000,8555062.19328000,4.1760,0.8068,0.1932,1.3444,0.5735,0.4265,4.1975,0.8076,0.1924,-0.0007,0.4931,-0.00032198
1715328300000,17357152.20000000,8564286.54276692,4.1600,0.8062,0.1938,1.3454,0.5736,0.4264,4.1867,0.8072,0.1928,-0.0004,0.4932,-0.00022066
1715328600000,17351655.60000000,8541082.65085542,4.1706,0.8066,0.1934,1.3445,0.5735,0.4265,4.1948,0.8075,0.1925,-0.0009,0.4922,-0.00042757
1715328900000,17345322.50000000,8522563.84865270,4.2247,0.8086,0.1914,1.3429,0.5732,0.4268,4.2466,0.8094,0.1906,-0.0011,0.4912,-0.00056300
1715329200000,17326733.90000000,8520866.34585155,4.2966,0.8112,0.1888,1.3415,0.5729,0.4271,4.2743,0.8104,0.1896,0.0004,0.4919,0.00017412
1715329500000,17336990.50000000,8531420.68135156,4.2882,0.8109,0.1891,1.3442,0.5734,0.4266,4.2604,0.8099,0.1901,0.0003,0.4922,0.00014839
1715329800000,17345017.10000000,8525075.90465000,4.2687,0.8102,0.1898,1.3430,0.5732,0.4268,4.2549,0.8097,0.1903,0.0001,0.4915,0.00003348
1715330100000,17336628.80000000,8530720.33849963,4.2219,0.8085,0.1915,1.3436,0.5733,0.4267,4.2274,0.8087,0.1913,-0.0005,0.4918,-0.00026274
1715330400000,17346498.60000000,8531008.01148000,4.2356,0.8090,0.1910,1.3437,0.5733,0.4267,4.2301,0.8088,0.1912,-0.0004,0.4918,-0.00019668
1715330700000,17341901.90000000,8518342.21328000,4.2356,0.8090,0.1910,1.3443,0.5734,0.4266,4.2438,0.8093,0.1907,-0.0004,0.4913,-0.00020345
1715331000000,17334723.90000000,8513082.90729000,4.2438,0.8093,0.1907,1.3430,0.5732,0.4268,4.2411,0.8092,0.1908,-0.0004,0.4913,-0.00018005
1715331300000,17329002.90000000,8520670.72593000,4.2715,0.8103,0.1897,1.3439,0.5734,0.4266,4.2274,0.8087,0.1913,-0.0004,0.4917,-0.00019068
1715331600000,17341323.80000000,8528463.04484000,4.2659,0.8101,0.1899,1.3437,0.5733,0.4267,4.2411,0.8092,0.1908,-0.0006,0.4918,-0.00030840
1715331900000,17336159.50000000,8513235.94713152,4.2687,0.8102,0.1898,1.3439,0.5734,0.4266,4.2383,0.8091,0.1909,-0.0016,0.4909,-0.00078060
1715332200000,17347415.30000000,8514111.42924000,4.2329,0.8089,0.1911,1.3419,0.5730,0.4270,4.2438,0.8093,0.1907,-0.0005,0.4908,-0.00023814
1715332500000,17337174.30000000,8505617.71158000,4.2438,0.8093,0.1907,1.3418,0.5730,0.4270,4.2411,0.8092,0.1908,-0.0009,0.4907,-0.00044658
1715332800000,17349378.90000000,8515075.16412000,4.2438,0.8093,0.1907,1.3413,0.5729,0.4271,4.2274,0.8087,0.1913,-0.0010,0.4908,-0.00048672
1715333100000,17353674.50000000,8519925.15163426,4.2301,0.8088,0.1912,1.3413,0.5729,0.4271,4.2356,0.8090,0.1910,-0.0011,0.4909,-0.00052449
1715333400000,17350841.50000000,8515793.00820000,4.2247,0.8086,0.1914,1.3414,0.5729,0.4271,4.2301,0.8088,0.1912,-0.0011,0.4908,-0.00054109
1715333700000,17346249.10000000,8518742.93301000,4.2056,0.8079,0.1921,1.3411,0.5728,0.4272,4.2029,0.8078,0.1922,-0.0013,0.4910,-0.00062392
1715334000000,17359939.10000000,8529312.70731578,4.2002,0.8077,0.1923,1.3399,0.5726,0.4274,4.1975,0.8076,0.1924,-0.0012,0.4913,-0.00057758
1715334300000,17358897.80000000,8561408.39496000,4.1921,0.8074,0.1926,1.3404,0.5727,0.4273,4.1440,0.8056,0.1944,-0.0001,0.4932,-0.00002910
1715334600000,17349396.60000000,8534168.18754000,4.1948,0.8075,0.1925,1.3410,0.5728,0.4272,4.1520,0.8059,0.1941,-0.0008,0.4918,-0.00037567
1715334900000,17344165.00000000,8536774.25149395,4.1840,0.8071,0.1929,1.3424,0.5731,0.4269,4.1335,0.8052,0.1948,0.0001,0.4922,0.00003879
1715335200000,17341185.40000000,8538799.69096000,4.1840,0.8071,0.1929,1.3423,0.5731,0.4269,4.1335,0.8052,0.1948,0.0001,0.4924,0.00004361
1715335500000,17335275.80000000,8521496.49777602,4.2247,0.8086,0.1914,1.3419,0.5730,0.4270,4.1653,0.8064,0.1936,-0.0005,0.4916,-0.00025743
