timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715293800000,95965.50000000,6198008.58990000,1.2457,0.5547,0.4453,1.2141,0.5483,0.4517,1.3568,0.5757,0.4243,0.0004,64.54000,0.02400000
1715294100000,95866.80000000,6187243.27200000,1.2507,0.5557,0.4443,1.2138,0.5483,0.4517,1.3776,0.5794,0.4206,0.0005,64.69000,0.03400000
1715294400000,95923.20000000,6205271.80800000,1.2447,0.5545,0.4455,1.2123,0.5480,0.4520,1.3747,0.5789,0.4211,0.0005,64.86000,0.03200000
1715294700000,95868.50000000,6218989.59500000,1.2467,0.5549,0.4451,1.2121,0.5479,0.4521,1.3618,0.5766,0.4234,0.0007,65.02000,0.04800000
1715295000000,95493.10000000,6209916.29300000,1.2558,0.5567,0.4433,1.2114,0.5478,0.4522,1.3849,0.5807,0.4193,0.0004,65.17000,0.02800000
1715295300000,95546.10000000,6226739.33700000,1.2477,0.5551,0.4449,1.2114,0.5478,0.4522,1.3804,0.5799,0.4201,0.0000,65.20000,0.00200000
1715295600000,95513.40000000,6229383.94800000,1.2442,0.5544,0.4456,1.2123,0.5480,0.4520,1.3629,0.5768,0.4232,0.0001,65.13000,0.00400000
1715295900000,95659.50000000,6230303.23500000,1.2376,0.5531,0.4469,1.2127,0.5481,0.4519,1.3354,0.5718,0.4282,0.0002,65.08000,0.01000000
1715296200000,95935.80000000,6242607.53224460,1.2396,0.5535,0.4465,1.2140,0.5483,0.4517,1.3491,0.5743,0.4257,0.0007,65.19000,0.04400000
1715296500000,96148.10000000,6267353.00502383,1.2422,0.5540,0.4460,1.2097,0.5474,0.4526,1.3691,0.5779,0.4221,0.0011,65.15000,0.07000000
1715296800000,96120.30000000,6260315.13900000,1.2563,0.5568,0.4432,1.2124,0.5480,0.4520,1.3574,0.5758,0.4242,0.0009,65.13000,0.06000000
1715297100000,96224.30000000,6265834.53594408,1.2831,0.5620,0.4380,1.2123,0.5480,0.4520,1.3697,0.5780,0.4220,0.0004,65.11000,0.02400000
1715297400000,96451.60000000,6279963.67600000,1.2763,0.5607,0.4393,1.2107,0.5477,0.4523,1.3895,0.5815,0.4185,0.0007,65.24000,0.04800000
1715297700000,96591.70000000,6300676.59100000,1.2738,0.5602,0.4398,1.2120,0.5479,0.4521,1.3674,0.5776,0.4224,0.0011,65.17000,0.07200000
1715298000000,96825.00000000,6307296.69000000,1.2743,0.5603,0.4397,1.2108,0.5477,0.4523,1.3787,0.5796,0.4204,0.0010,65.14000,0.06400000
1715298300000,97143.00000000,6326405.49432381,1.2769,0.5608,0.4392,1.2104,0.5476,0.4524,1.3714,0.5783,0.4217,0.0009,65.22000,0.05800000
1715298600000,97211.80000000,6340662.33742929,1.2795,0.5613,0.4387,1.2092,0.5473,0.4527,1.3987,0.5831,0.4169,0.0004,65.21000,0.02800000
1715298900000,97130.00000000,6334818.60000000,1.2701,0.5595,0.4405,1.2072,0.5469,0.4531,1.3844,0.5806,0.4194,0.0007,65.21000,0.04800000
1715299200000,97088.70000000,6327422.68495363,1.2732,0.5601,0.4399,1.2082,0.5471,0.4529,1.3883,0.5813,0.4187,-0.0001,64.95000,-0.00400000
1715299500000,97145.70000000,6309201.96519382,1.3026,0.5657,0.4343,1.2092,0.5474,0.4526,1.4085,0.5848,0.4152,0.0003,65.04000,0.02200000
1715299800000,97299.30000000,6327373.47900000,1.3132,0.5677,0.4323,1.2082,0.5471,0.4529,1.4219,0.5871,0.4129,-0.0002,64.94000,-0.01400000
1715300100000,97193.30000000,6310760.96900000,1.3175,0.5685,0.4315,1.2067,0.5468,0.4532,1.4301,0.5885,0.4115,0.0001,64.87000,0.00600000
1715300400000,97120.10000000,6299591.69140293,1.3063,0.5664,0.4336,1.2092,0.5474,0.4526,1.3964,0.5827,0.4173,-0.0003,64.80000,-0.01800000
1715300700000,97095.00000000,6293005.28932365,1.3010,0.5654,0.4346,1.2085,0.5472,0.4528,1.4010,0.5835,0.4165,-0.0002,64.78000,-0.01400000
1715301000000,97134.70000000,6293357.21300000,1.3229,0.5695,0.4305,1.2077,0.5470,0.4530,1.4237,0.5874,0.4126,0.0001,64.80000,0.00800000
1715301300000,97160.40000000,6295614.99444000,1.3213,0.5692,0.4308,1.2083,0.5472,0.4528,1.4143,0.5858,0.4142,0.0003,64.83000,0.01800000
1715301600000,97168.80000000,6298481.61600000,1.3143,0.5679,0.4321,1.2081,0.5471,0.4529,1.4021,0.5837,0.4163,0.0004,64.84000,0.02400000
1715301900000,97190.00000000,6300827.70000000,1.3100,0.5671,0.4329,1.2075,0.5470,0.4530,1.4062,0.5844,0.4156,-0.0002,64.65000,-0.01400000
1715302200000,97247.10000000,6287329.72225584,1.3180,0.5686,0.4314,1.2079,0.5471,0.4529,1.4067,0.5845,0.4155,-0.0002,64.69000,-0.01200000
1715302500000,97267.90000000,6292260.45100000,1.3137,0.5678,0.4322,1.2051,0.5465,0.4535,1.4278,0.5881,0.4119,-0.0004,64.68000,-0.02400000
1715302800000,97244.50000000,6290746.70500000,1.3148,0.5680,0.4320,1.2061,0.5467,0.4533,1.4231,0.5873,0.4127,0.0002,64.79000,0.01000000
1715303100000,97175.30000000,6295245.46205860,1.3047,0.5661,0.4339,1.2061,0.5467,0.4533,1.4091,0.5849,0.4151,-0.0011,64.52000,-0.06800000
1715303400000,97200.40000000,6275124.98312933,1.3154,0.5681,0.4319,1.2085,0.5472,0.4528,1.4172,0.5863,0.4137,0.0007,64.53000,0.04600000
1715303700000,97444.60000000,6283833.60743596,1.3310,0.5710,0.4290,1.2114,0.5478,0.4522,1.4378,0.5898,0.4102,0.0003,64.57000,0.02200000
1715304000000,97483.90000000,6293560.58400000,1.3685,0.5778,0.4222,1.2143,0.5484,0.4516,1.4631,0.5940,0.4060,-0.0003,64.73000,-0.01800000
1715304300000,97382.90000000,6305551.61931498,1.3458,0.5737,0.4263,1.2141,0.5483,0.4517,1.4337,0.5891,0.4109,-0.0002,64.85000,-0.01200000
1715304600000,97342.50000000,6314026.56382230,1.3321,0.5712,0.4288,1.2130,0.5481,0.4519,1.4378,0.5898,0.4102,0.0008,64.99000,0.05400000
1715304900000,97323.60000000,6323600.91000000,1.3414,0.5729,0.4271,1.2132,0.5482,0.4518,1.4355,0.5894,0.4106,0.0005,65.04000,0.03200000
1715305200000,97346.30000000,6331484.47359218,1.3397,0.5726,0.4274,1.2102,0.5476,0.4524,1.4366,0.5896,0.4104,0.0007,65.00000,0.04400000
1715305500000,97232.50000000,6318848.47750000,1.3299,0.5708,0.4292,1.2117,0.5479,0.4521,1.4033,0.5839,0.4161,0.0007,65.03000,0.04600000
1715305800000,97249.20000000,6322478.44812416,1.3234,0.5696,0.4304,1.2112,0.5477,0.4523,1.4073,0.5846,0.4154,0.0004,65.00000,0.02400000
1715306100000,97195.10000000,6317681.50000000,1.3392,0.5725,0.4275,1.2424,0.5540,0.4460,1.4015,0.5836,0.4164,-0.0006,64.94000,-0.03600000
1715306400000,97225.30000000,6316121.70362075,1.3447,0.5735,0.4265,1.2415,0.5539,0.4461,1.4091,0.5849,0.4151,-0.0009,64.79000,-0.05600000
1715306700000,97107.90000000,6294534.07800000,1.3310,0.5710,0.4290,1.2410,0.5538,0.4462,1.4231,0.5873,0.4127,-0.0006,64.79000,-0.04200000
1715307000000,96983.20000000,6283699.93357006,1.3332,0.5714,0.4286,1.2419,0.5539,0.4461,1.4272,0.5880,0.4120,-0.0008,64.75000,-0.05000000
1715307300000,96985.20000000,6281763.73207672,1.3315,0.5711,0.4289,1.2426,0.5541,0.4459,1.4195,0.5867,0.4133,-0.0001,64.84000,-0.00600000
1715307600000,97020.00000000,6289932.72600000,1.3310,0.5710,0.4290,1.2425,0.5541,0.4459,1.4272,0.5880,0.4120,-0.0001,64.85000,-0.00800000
1715307900000,96968.30000000,6289294.49609132,1.3496,0.5744,0.4256,1.2422,0.5540,0.4460,1.4231,0.5873,0.4127,-0.0002,64.86000,-0.01200000
1715308200000,96947.70000000,6289155.64658684,1.3496,0.5744,0.4256,1.2423,0.5540,0.4460,1.4131,0.5856,0.4144,-0.0002,64.88000,-0.01600000
1715308500000,96983.50000000,6293952.66943820,1.3496,0.5744,0.4256,1.2418,0.5539,0.4461,1.4190,0.5866,0.4134,0.0000,64.86000,0.00000000
1715308800000,96977.50000000,6289960.65000000,1.3496,0.5744,0.4256,1.2412,0.5538,0.4462,1.4254,0.5877,0.4123,-0.0001,64.97000,-0.00400000
1715309100000,96987.70000000,6301389.34837083,1.3458,0.5737,0.4263,1.2408,0.5537,0.4463,1.4237,0.5874,0.4126,-0.0003,64.86000,-0.02200000
1715309400000,96973.60000000,6291152.60264000,1.3392,0.5725,0.4275,1.2419,0.5539,0.4461,1.4102,0.5851,0.4149,-0.0006,64.78000,-0.03600000
1715309700000,97049.80000000,6286886.04400000,1.3392,0.5725,0.4275,1.2430,0.5542,0.4458,1.4033,0.5839,0.4161,0.0002,64.79000,0.01200000
1715310000000,97136.90000000,6292502.47850288,1.3540,0.5752,0.4248,1.2416,0.5539,0.4461,1.4190,0.5866,0.4134,-0.0007,64.64000,-0.04400000
1715310300000,96943.00000000,6268470.10020000,1.3491,0.5743,0.4257,1.2421,0.5540,0.4460,1.4033,0.5839,0.4161,-0.0003,64.72000,-0.02200000
1715310600000,96911.60000000,6272193.05121637,1.3507,0.5746,0.4254,1.2429,0.5541,0.4459,1.4050,0.5842,0.4158,0.0004,64.62000,0.02400000
1715310900000,96927.30000000,6261174.56900361,1.3513,0.5747,0.4253,1.2446,0.5545,0.4455,1.4044,0.5841,0.4159,0.0003,64.73000,0.02000000
1715311200000,96937.00000000,6275701.38000000,1.3624,0.5767,0.4233,1.2443,0.5544,0.4456,1.4114,0.5853,0.4147,0.0004,64.75000,0.02600000
1715311500000,96984.30000000,6277470.45832328,1.3463,0.5738,0.4262,1.2446,0.5545,0.4455,1.3981,0.5830,0.4170,0.0001,64.76000,0.00600000
1715311800000,96991.60000000,6283115.84800000,1.3441,0.5734,0.4266,1.2446,0.5545,0.4455,1.3975,0.5829,0.4171,-0.0003,64.61000,-0.02200000
1715312100000,96184.20000000,6216378.43339939,1.3958,0.5826,0.4174,1.2405,0.5537,0.4463,1.4876,0.5980,0.4020,0.0002,64.64000,0.01200000
1715312400000,96181.00000000,6215774.06980000,1.3861,0.5809,0.4191,1.2373,0.5530,0.4470,1.4808,0.5969,0.4031,-0.0004,64.56000,-0.02400000
1715312700000,96166.70000000,6210849.58328174,1.3952,0.5825,0.4175,1.2389,0.5534,0.4466,1.4820,0.5971,0.4029,0.0007,64.64000,0.04200000
1715313000000,96142.10000000,6214625.34400000,1.4021,0.5837,0.4163,1.2395,0.5535,0.4465,1.4802,0.5968,0.4032,0.0004,64.71000,0.02800000
1715313300000,96240.90000000,6228711.04800000,1.4108,0.5852,0.4148,1.2406,0.5537,0.4463,1.4925,0.5988,0.4012,0.0002,64.70000,0.01000000
1715313600000,96212.80000000,6224993.81706738,1.4091,0.5849,0.4151,1.2410,0.5538,0.4462,1.4919,0.5987,0.4013,0.0005,64.78000,0.03400000
1715313900000,96340.50000000,6241049.98757114,1.3866,0.5810,0.4190,1.2421,0.5540,0.4460,1.4576,0.5931,0.4069,0.0003,64.60000,0.01800000
1715314200000,96370.50000000,6225107.05777124,1.3815,0.5801,0.4199,1.2416,0.5539,0.4461,1.4588,0.5933,0.4067,0.0006,64.69000,0.03800000
1715314500000,96343.70000000,6232046.82958448,1.3832,0.5804,0.4196,1.2421,0.5540,0.4460,1.4734,0.5957,0.4043,0.0006,64.75000,0.03800000
1715314800000,96331.20000000,6236253.90383890,1.3815,0.5801,0.4199,1.2420,0.5540,0.4460,1.4612,0.5937,0.4063,0.0007,64.81000,0.04600000
1715315100000,96338.90000000,6242760.72000000,1.3781,0.5795,0.4205,1.2426,0.5541,0.4459,1.4522,0.5922,0.4078,0.0006,64.97000,0.03800000
1715315400000,96426.50000000,6264829.70500000,1.3646,0.5771,0.4229,1.2423,0.5540,0.4460,1.4414,0.5904,0.4096,0.0000,64.86000,0.00000000
1715315700000,96409.90000000,6254068.43569803,1.3646,0.5771,0.4229,1.2424,0.5540,0.4460,1.4462,0.5912,0.4088,0.0001,64.88000,0.00800000
1715316000000,96439.90000000,6257020.71200000,1.3613,0.5765,0.4235,1.2419,0.5539,0.4461,1.4402,0.5902,0.4098,-0.0003,64.74000,-0.02000000
1715316300000,96393.20000000,6240495.76800000,1.3663,0.5774,0.4226,1.2425,0.5541,0.4459,1.4432,0.5907,0.4093,-0.0002,64.72000,-0.01200000
1715316600000,96403.20000000,6239343.64127866,1.3827,0.5803,0.4197,1.2429,0.5541,0.4459,1.4655,0.5944,0.4056,0.0006,64.79000,0.04200000
1715316900000,96474.90000000,6250425.46869000,1.3798,0.5798,0.4202,1.2429,0.5541,0.4459,1.4643,0.5942,0.4058,0.0011,64.84000,0.07200000
1715317200000,96638.50000000,6264107.57000000,1.3798,0.5798,0.4202,1.2418,0.5539,0.4461,1.4679,0.5948,0.4052,0.0012,64.91000,0.07800000
1715317500000,96730.00000000,6278984.45737480,1.3730,0.5786,0.4214,1.2410,0.5538,0.4462,1.4576,0.5931,0.4069,0.0006,64.81000,0.03600000
1715317800000,96701.70000000,6268204.19400000,1.3906,0.5817,0.4183,1.2431,0.5542,0.4458,1.4582,0.5932,0.4068,-0.0004,64.62000,-0.02800000
1715318100000,96691.90000000,6249013.78239000,1.3872,0.5811,0.4189,1.2438,0.5543,0.4457,1.4510,0.5920,0.4080,0.0003,64.60000,0.02000000
1715318400000,96577.40000000,6238075.91317526,1.4044,0.5841,0.4159,1.2424,0.5541,0.4459,1.4969,0.5995,0.4005,-0.0002,64.47000,-0.01400000
1715318700000,96700.00000000,6234142.63000000,1.4114,0.5853,0.4147,1.2433,0.5542,0.4458,1.4783,0.5965,0.4035,0.0001,64.51000,0.00600000
1715319000000,96758.70000000,6241626.36173747,1.4284,0.5882,0.4118,1.2446,0.5545,0.4455,1.4894,0.5983,0.4017,0.0005,64.60000,0.03200000
1715319300000,96794.60000000,6251759.94534000,1.4149,0.5859,0.4141,1.2443,0.5544,0.4456,1.4771,0.5963,0.4037,0.0003,64.64000,0.02200000
1715319600000,96793.50000000,6257699.77500000,1.4131,0.5856,0.4144,1.2438,0.5543,0.4457,1.4845,0.5975,0.4025,0.0004,64.60000,0.02400000
1715319900000,96799.90000000,6252305.54100000,1.4149,0.5859,0.4141,1.2442,0.5544,0.4456,1.4795,0.5967,0.4033,0.0002,64.62000,0.01200000
1715320200000,96801.20000000,6255293.54400000,1.4195,0.5867,0.4133,1.2440,0.5544,0.4456,1.4802,0.5968,0.4032,0.0003,64.64000,0.02000000
1715320500000,97043.70000000,6272904.76800000,1.4038,0.5840,0.4160,1.2436,0.5543,0.4457,1.4661,0.5945,0.4055,0.0000,64.57000,0.00200000
1715320800000,97100.70000000,6270640.21145633,1.4137,0.5857,0.4143,1.2441,0.5544,0.4456,1.4697,0.5951,0.4049,0.0007,64.65000,0.04600000
1715321100000,97107.00000000,6276753.71250000,1.4190,0.5866,0.4134,1.2432,0.5542,0.4458,1.4832,0.5973,0.4027,0.0006,64.68000,0.03600000
1715321400000,97076.20000000,6276607.32530000,1.4155,0.5860,0.4140,1.2415,0.5539,0.4461,1.4969,0.5995,0.4005,0.0014,64.82000,0.09200000
1715321700000,97077.00000000,6290693.14912359,1.4120,0.5854,0.4146,1.2421,0.5540,0.4460,1.4876,0.5980,0.4020,0.0004,64.83000,0.02600000
1715322000000,97387.70000000,6313543.95736796,1.3901,0.5816,0.4184,1.2397,0.5535,0.4465,1.4570,0.5930,0.4070,0.0006,64.81000,0.03600000
1715322300000,97383.70000000,6311340.21330000,1.3901,0.5816,0.4184,1.2396,0.5535,0.4465,1.4576,0.5931,0.4069,-0.0001,64.72000,-0.00400000
1715322600000,97502.10000000,6312285.95400000,1.3866,0.5810,0.4190,1.2400,0.5536,0.4464,1.4661,0.5945,0.4055,0.0006,64.71000,0.03600000
1715322900000,97467.60000000,6307128.39600000,1.3866,0.5810,0.4190,1.2397,0.5535,0.4465,1.4606,0.5936,0.4064,0.0006,64.73000,0.03600000
1715323200000,97462.30000000,6309709.30200000,1.3918,0.5819,0.4181,1.2383,0.5532,0.4468,1.4722,0.5955,0.4045,0.0011,64.79000,0.06800000
1715323500000,97467.10000000,6313678.31882844,1.3918,0.5819,0.4181,1.2383,0.5532,0.4468,1.4722,0.5955,0.4045,0.0005,64.86000,0.03400000
1715323800000,97465.40000000,6319656.53600000,1.3883,0.5813,0.4187,1.2380,0.5532,0.4468,1.4765,0.5962,0.4038,0.0014,65.11000,0.08800000
1715324100000,97554.80000000,6351490.60812000,1.3918,0.5819,0.4181,1.2375,0.5531,0.4469,1.4655,0.5944,0.4056,0.0007,65.03000,0.04400000
1715324400000,97465.00000000,6337606.39450845,1.3895,0.5815,0.4185,1.2385,0.5533,0.4467,1.4637,0.5941,0.4059,0.0004,65.09000,0.02400000
1715324700000,97409.00000000,6342299.99000000,1.3861,0.5809,0.4191,1.2365,0.5529,0.4471,1.4710,0.5953,0.4047,0.0006,64.93000,0.03800000
1715325000000,97427.60000000,6323375.99834191,1.3901,0.5816,0.4184,1.2386,0.5533,0.4467,1.4576,0.5931,0.4069,0.0009,64.94000,0.05800000
1715325300000,97423.30000000,6323967.22947141,1.3866,0.5810,0.4190,1.2388,0.5533,0.4467,1.4594,0.5934,0.4066,0.0002,65.11000,0.01200000
1715325600000,97421.10000000,6342113.61000000,1.3895,0.5815,0.4185,1.2384,0.5533,0.4467,1.4795,0.5967,0.4033,-0.0002,65.04000,-0.01600000
1715325900000,97373.20000000,6334757.11154699,1.3855,0.5808,0.4192,1.2395,0.5535,0.4465,1.4612,0.5937,0.4063,0.0001,65.02000,0.00800000
1715326200000,97362.60000000,6329776.91157163,1.3776,0.5794,0.4206,1.2394,0.5534,0.4466,1.4582,0.5932,0.4068,-0.0002,64.91000,-0.01000000
1715326500000,97278.30000000,6314334.45300000,1.3827,0.5803,0.4197,1.2399,0.5536,0.4464,1.4486,0.5916,0.4084,0.0010,65.00000,0.06400000
1715326800000,97262.10000000,6319536.86403000,1.3708,0.5782,0.4218,1.2397,0.5535,0.4465,1.4378,0.5898,0.4102,0.0007,65.14000,0.04600000
1715327100000,97195.40000000,6329348.24844268,1.3680,0.5777,0.4223,1.2396,0.5535,0.4465,1.4349,0.5893,0.4107,-0.0001,65.00000,-0.00600000
1715327400000,97584.50000000,6342878.65109139,1.3736,0.5787,0.4213,1.2456,0.5547,0.4453,1.4337,0.5891,0.4109,-0.0003,65.01000,-0.02200000
1715327700000,97549.20000000,6343087.95540000,1.3680,0.5777,0.4223,1.2449,0.5546,0.4454,1.4390,0.5900,0.4100,-0.0003,65.03000,-0.02200000
1715328000000,97473.70000000,6340664.18500000,1.3719,0.5784,0.4216,1.2445,0.5545,0.4455,1.4420,0.5905,0.4095,-0.0004,64.99000,-0.02600000
1715328300000,97408.50000000,6333549.37425000,1.3770,0.5793,0.4207,1.2437,0.5543,0.4457,1.4504,0.5919,0.4081,-0.0003,64.88000,-0.02200000
1715328600000,97398.50000000,6321162.65000000,1.3815,0.5801,0.4199,1.2449,0.5545,0.4455,1.4456,0.5911,0.4089,-0.0003,64.82000,-0.02000000
1715328900000,97415.60000000,6314115.50741805,1.3798,0.5798,0.4202,1.2450,0.5546,0.4454,1.4480,0.5915,0.4085,0.0012,64.96000,0.07600000
1715329200000,97063.80000000,6302928.44555645,1.3810,0.5800,0.4200,1.2514,0.5558,0.4442,1.4570,0.5930,0.4070,0.0010,64.99000,0.06800000
1715329500000,97095.20000000,6308414.31346302,1.3821,0.5802,0.4198,1.2518,0.5559,0.4441,1.4450,0.5910,0.4090,0.0014,65.07000,0.09200000
1715329800000,97248.10000000,6324841.37742000,1.3674,0.5776,0.4224,1.2512,0.5558,0.4442,1.4343,0.5892,0.4108,0.0002,65.06000,0.01000000
1715330100000,97193.00000000,6322674.69103120,1.3657,0.5773,0.4227,1.2515,0.5559,0.4441,1.4295,0.5884,0.4116,-0.0001,65.06000,-0.00800000
1715330400000,97175.70000000,6323291.92882122,1.3674,0.5776,0.4224,1.2506,0.5557,0.4443,1.4307,0.5886,0.4114,0.0005,65.03000,0.03200000
1715330700000,97227.30000000,6322461.21406591,1.3849,0.5807,0.4193,1.2506,0.5557,0.4443,1.4462,0.5912,0.4088,0.0010,65.09000,0.06200000
1715331000000,97291.20000000,6329833.57584000,1.3883,0.5813,0.4187,1.2492,0.5554,0.4446,1.4546,0.5926,0.4074,0.0009,65.10000,0.05600000
1715331300000,97246.00000000,6327281.81620000,1.4004,0.5834,0.4166,1.2484,0.5552,0.4448,1.4734,0.5957,0.4043,0.0006,65.15000,0.04200000
1715331600000,97246.40000000,6335602.96000000,1.4015,0.5836,0.4164,1.2484,0.5552,0.4448,1.4734,0.5957,0.4043,-0.0002,64.92000,-0.01600000
1715331900000,97062.90000000,6302294.09700000,1.4190,0.5866,0.4134,1.2479,0.5551,0.4449,1.4845,0.5975,0.4025,0.0000,65.05000,0.00200000
1715332200000,97000.40000000,6309290.78457667,1.3889,0.5814,0.4186,1.2409,0.5537,0.4463,1.4655,0.5944,0.4056,-0.0003,64.94000,-0.02000000
1715332500000,96947.70000000,6296753.11500000,1.4050,0.5842,0.4158,1.2402,0.5536,0.4464,1.4857,0.5977,0.4023,0.0004,64.92000,0.02600000
1715332800000,96884.80000000,6288634.12314962,1.4114,0.5853,0.4147,1.2420,0.5540,0.4460,1.4863,0.5978,0.4022,0.0003,64.92000,0.01800000
1715333100000,96863.00000000,6288345.96000000,1.4178,0.5864,0.4136,1.2425,0.5541,0.4459,1.4950,0.5992,0.4008,0.0006,64.89000,0.03800000
1715333400000,96882.70000000,6283233.22710050,1.4231,0.5873,0.4127,1.2422,0.5540,0.4460,1.4925,0.5988,0.4012,-0.0001,64.90000,-0.00600000
1715333700000,96907.40000000,6290259.33400000,1.4266,0.5879,0.4121,1.2427,0.5541,0.4459,1.4944,0.5991,0.4009,-0.0001,64.90000,-0.00800000
1715334000000,96948.90000000,6292607.31426684,1.4237,0.5874,0.4126,1.2425,0.5541,0.4459,1.4969,0.5995,0.4005,0.0006,65.09000,0.04200000
1715334300000,97081.10000000,6317067.17700000,1.4108,0.5852,0.4148,1.2404,0.5537,0.4463,1.4925,0.5988,0.4012,0.0002,64.98000,0.01000000
1715334600000,96957.00000000,6299955.59760000,1.4155,0.5860,0.4140,1.2415,0.5539,0.4461,1.4876,0.5980,0.4020,0.0004,65.05000,0.02800000
1715334900000,96936.90000000,6305745.34500000,1.4015,0.5836,0.4164,1.2415,0.5539,0.4461,1.4746,0.5959,0.4041,0.0002,65.08000,0.01200000
1715335200000,96949.10000000,6308477.93700000,1.3981,0.5830,0.4170,1.2418,0.5539,0.4461,1.4679,0.5948,0.4052,-0.0005,64.99000,-0.03200000
1715335500000,96912.40000000,6298831.12924000,1.4143,0.5858,0.4142,1.2420,0.5540,0.4460,1.4882,0.5981,0.4019,-0.0004,65.00000,-0.02400000
1715335800000,96921.60000000,6298934.78400000,1.4237,0.5874,0.4126,1.2432,0.5542,0.4458,1.4795,0.5967,0.4033,-0.0002,64.99000,-0.01200000
1715336100000,97052.70000000,6307454.97300000,1.4091,0.5849,0.4151,1.2440,0.5544,0.4456,1.4740,0.5958,0.4042,-0.0001,65.02000,-0.00600000
1715336400000,97081.00000000,6312206.62000000,1.4278,0.5881,0.4119,1.2424,0.5540,0.4460,1.4888,0.5982,0.4018,0.0003,65.07000,0.01800000
