timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295600000,809878.70000000,6729282.11830000,3.7015,0.7873,0.2127,0.8961,0.4726,0.5274,3.6425,0.7846,0.2154,-0.0014,8.298000,-0.01147422
1715295900000,809459.50000000,6718086.24492453,3.7148,0.7879,0.2121,0.8957,0.4725,0.5275,3.6512,0.7850,0.2150,-0.0022,8.277000,-0.01788137
1715296200000,809224.70000000,6701397.23400533,3.7237,0.7883,0.2117,0.8958,0.4725,0.5275,3.6795,0.7863,0.2137,-0.0014,8.259000,-0.01160917
1715296500000,810371.10000000,6694475.65710000,3.7962,0.7915,0.2085,0.8965,0.4727,0.5273,3.7642,0.7901,0.2099,-0.0007,8.257000,-0.00537573
1715296800000,809421.60000000,6681775.30800000,3.8309,0.7930,0.2070,0.8954,0.4724,0.5276,3.7870,0.7911,0.2089,-0.0014,8.243000,-0.01167739
1715297100000,809556.10000000,6673574.14790673,3.8309,0.7930,0.2070,0.8954,0.4724,0.5276,3.7710,0.7904,0.2096,-0.0009,8.251000,-0.00758572
1715297400000,810523.30000000,6689248.79490000,3.7371,0.7889,0.2111,0.8952,0.4724,0.5276,3.7081,0.7876,0.2124,-0.0010,8.254000,-0.00824006
1715297700000,810551.60000000,6691910.28106264,3.6970,0.7871,0.2129,0.8951,0.4723,0.5277,3.6404,0.7845,0.2155,-0.0006,8.256000,-0.00466944
1715298000000,812991.40000000,6711244.00700000,3.6468,0.7848,0.2152,0.8954,0.4724,0.5276,3.5269,0.7791,0.2209,-0.0012,8.257000,-0.00962171
1715298300000,812915.00000000,6712413.62281730,3.6468,0.7848,0.2152,0.8958,0.4725,0.5275,3.5393,0.7797,0.2203,-0.0010,8.277000,-0.00819104
1715298600000,813214.70000000,6731455.24188952,3.6533,0.7851,0.2149,0.8949,0.4723,0.5277,3.5704,0.7812,0.2188,-0.0013,8.275000,-0.01101360
1715298900000,813064.00000000,6729512.47723048,3.6447,0.7847,0.2153,0.8943,0.4721,0.5279,3.5537,0.7804,0.2196,-0.0012,8.272000,-0.01000149
1715299200000,813275.70000000,6727119.76916777,3.6598,0.7854,0.2146,0.8945,0.4722,0.5278,3.5746,0.7814,0.2186,-0.0013,8.243000,-0.01093149
1715299500000,813147.00000000,6701144.42700000,3.6904,0.7868,0.2132,0.8944,0.4721,0.5279,3.6490,0.7849,0.2151,-0.0016,8.240000,-0.01331842
1715299800000,809132.70000000,6668871.71340000,3.8333,0.7931,0.2069,0.8932,0.4718,0.5282,3.8614,0.7943,0.2057,-0.0009,8.243000,-0.00740186
1715300100000,809771.00000000,6675752.12400000,3.8123,0.7922,0.2078,0.8944,0.4721,0.5279,3.8031,0.7918,0.2082,-0.0009,8.231000,-0.00770633
1715300400000,810607.30000000,6673188.69083008,3.7916,0.7913,0.2087,0.8947,0.4722,0.5278,3.7916,0.7913,0.2087,-0.0007,8.233000,-0.00555440
1715300700000,810733.40000000,6673650.65646211,3.7778,0.7907,0.2093,0.8943,0.4721,0.5279,3.7642,0.7901,0.2099,-0.0011,8.227000,-0.00890640
1715301000000,810758.40000000,6671730.87360000,3.7755,0.7906,0.2094,0.8941,0.4721,0.5279,3.7596,0.7899,0.2101,-0.0014,8.241000,-0.01193139
1715301300000,811066.60000000,6687635.10787586,3.7619,0.7900,0.2100,0.8937,0.4719,0.5281,3.7529,0.7896,0.2104,-0.0011,8.249000,-0.00932947
1715301600000,811063.30000000,6690159.96523291,3.7664,0.7902,0.2098,0.8935,0.4719,0.5281,3.7710,0.7904,0.2096,-0.0008,8.265000,-0.00644129
1715301900000,810400.80000000,6697962.61200000,3.7326,0.7887,0.2113,0.8928,0.4717,0.5283,3.7192,0.7881,0.2119,-0.0013,8.243000,-0.01065451
1715302200000,810545.00000000,6681892.07792055,3.7483,0.7894,0.2106,0.8929,0.4717,0.5283,3.7393,0.7890,0.2110,-0.0009,8.249000,-0.00768262
1715302500000,810274.30000000,6684762.97500000,3.7551,0.7897,0.2103,0.8928,0.4717,0.5283,3.7461,0.7893,0.2107,-0.0007,8.250000,-0.00605980
1715302800000,810073.30000000,6681523.78594772,3.7619,0.7900,0.2100,0.8926,0.4716,0.5284,3.7529,0.7896,0.2104,-0.0009,8.251000,-0.00729696
1715303100000,810178.40000000,6685129.61784966,3.7529,0.7896,0.2104,0.8928,0.4717,0.5283,3.7461,0.7893,0.2107,-0.0013,8.235000,-0.01086360
1715303400000,810736.90000000,6676418.37150000,3.7281,0.7885,0.2115,0.8932,0.4718,0.5282,3.7015,0.7873,0.2127,-0.0013,8.231000,-0.01046460
1715303700000,809426.30000000,6662387.87530000,3.7710,0.7904,0.2096,0.8911,0.4712,0.5288,3.8193,0.7925,0.2075,-0.0003,8.248000,-0.00273966
1715304000000,810579.30000000,6684847.48710000,3.7687,0.7903,0.2097,0.8925,0.4716,0.5284,3.7870,0.7911,0.2089,-0.0004,8.264000,-0.00290869
1715304300000,810463.10000000,6699179.21234735,3.7281,0.7885,0.2115,0.8919,0.4714,0.5286,3.6992,0.7872,0.2128,-0.0009,8.283000,-0.00726571
1715304600000,811686.20000000,6723497.13472772,3.6751,0.7861,0.2139,0.8922,0.4715,0.5285,3.5708,0.7813,0.2188,-0.0008,8.299000,-0.00675156
1715304900000,811864.90000000,6739639.94531566,3.6318,0.7841,0.2159,0.8918,0.4714,0.5286,3.5496,0.7802,0.2198,-0.0012,8.306000,-0.00991927
1715305200000,813027.10000000,6755438.29576073,3.6382,0.7844,0.2156,0.8923,0.4715,0.5285,3.5393,0.7797,0.2203,-0.0012,8.289000,-0.01031475
1715305500000,813118.10000000,6740749.04900000,3.6729,0.7860,0.2140,0.8926,0.4716,0.5284,3.5809,0.7817,0.2183,-0.0014,8.288000,-0.01174324
1715305800000,813152.80000000,6739356.95786646,3.7125,0.7878,0.2122,0.8928,0.4717,0.5283,3.5956,0.7824,0.2176,-0.0011,8.305000,-0.00954980
1715306100000,810976.70000000,6735834.53117310,3.6533,0.7851,0.2149,0.9003,0.4738,0.5262,3.5290,0.7792,0.2208,-0.0017,8.309000,-0.01385040
1715306400000,810975.60000000,6742072.44523382,3.6083,0.7830,0.2170,0.9006,0.4738,0.5262,3.5393,0.7797,0.2203,-0.0018,8.295000,-0.01466357
1715306700000,810863.00000000,6727730.31100000,3.6211,0.7836,0.2164,0.9002,0.4738,0.5262,3.5269,0.7791,0.2209,-0.0011,8.302000,-0.00904419
1715307000000,810756.30000000,6730898.80260000,3.5475,0.7801,0.2199,0.8996,0.4736,0.5264,3.5106,0.7783,0.2217,-0.0011,8.303000,-0.00925716
1715307300000,810656.10000000,6732498.91050000,3.5517,0.7803,0.2197,0.8995,0.4736,0.5264,3.4763,0.7766,0.2234,-0.0006,8.320000,-0.00498650
1715307600000,810356.60000000,6742342.05437196,3.5434,0.7799,0.2201,0.8987,0.4733,0.5267,3.4743,0.7765,0.2235,-0.0010,8.324000,-0.00824058
1715307900000,810171.60000000,6747688.70586779,3.5746,0.7814,0.2186,0.8984,0.4732,0.5268,3.4723,0.7764,0.2236,-0.0013,8.313000,-0.01104134
1715308200000,809475.80000000,6729720.42955894,3.5935,0.7823,0.2177,0.8980,0.4731,0.5269,3.5188,0.7787,0.2213,-0.0013,8.312000,-0.01070901
1715308500000,809264.40000000,6727839.16550584,3.6168,0.7834,0.2166,0.8979,0.4731,0.5269,3.5413,0.7798,0.2202,-0.0014,8.301000,-0.01198306
1715308800000,809339.60000000,6718328.01960000,3.6253,0.7838,0.2162,0.8985,0.4733,0.5267,3.5393,0.7797,0.2203,-0.0011,8.312000,-0.00896016
1715309100000,809170.40000000,6724449.05832964,3.6232,0.7837,0.2163,0.8982,0.4732,0.5268,3.5455,0.7800,0.2200,-0.0016,8.291000,-0.01365741
1715309400000,809539.10000000,6714317.29540000,3.6425,0.7846,0.2154,0.8986,0.4733,0.5267,3.5413,0.7798,0.2202,-0.0009,8.291000,-0.00785371
1715309700000,808693.90000000,6704881.12490000,3.6512,0.7850,0.2150,0.8981,0.4732,0.5268,3.5413,0.7798,0.2202,-0.0013,8.293000,-0.01068519
1715310000000,808593.30000000,6707281.42350000,3.6598,0.7854,0.2146,0.8977,0.4731,0.5269,3.5893,0.7821,0.2179,-0.0019,8.274000,-0.01537496
1715310300000,808867.10000000,6696610.72090000,3.6795,0.7863,0.2137,0.8978,0.4731,0.5269,3.5893,0.7821,0.2179,-0.0018,8.238000,-0.01508910
1715310600000,799421.50000000,6590358.29050466,3.8054,0.7919,0.2081,0.8841,0.4692,0.5308,3.8473,0.7937,0.2063,-0.0011,8.238000,-0.00882723
1715310900000,800574.70000000,6594747.80509461,3.8054,0.7919,0.2081,0.8894,0.4707,0.5293,3.8100,0.7921,0.2079,-0.0015,8.236000,-0.01224164
1715311200000,800077.60000000,6592775.83723080,3.8216,0.7926,0.2074,0.8890,0.4706,0.5294,3.8309,0.7930,0.2070,-0.0005,8.239000,-0.00415838
1715311500000,801047.00000000,6598224.13900000,3.8170,0.7924,0.2076,0.8920,0.4715,0.5285,3.8100,0.7921,0.2079,-0.0004,8.249000,-0.00311704
1715311800000,801245.20000000,6611024.51607231,3.7893,0.7912,0.2088,0.8927,0.4716,0.5284,3.7847,0.7910,0.2090,-0.0011,8.229000,-0.00903669
1715312100000,802116.90000000,6601628.15885278,3.8031,0.7918,0.2082,0.8944,0.4721,0.5279,3.7778,0.7907,0.2093,-0.0010,8.236000,-0.00836074
1715312400000,801964.20000000,6605176.03832160,3.7985,0.7916,0.2084,0.8947,0.4722,0.5278,3.7778,0.7907,0.2093,-0.0013,8.235000,-0.01069183
1715312700000,801435.70000000,6600355.75991029,3.7939,0.7914,0.2086,0.8941,0.4720,0.5280,3.7755,0.7906,0.2094,-0.0009,8.229000,-0.00716195
1715313000000,801194.30000000,6595431.47760000,3.7710,0.7904,0.2096,0.8943,0.4721,0.5279,3.7687,0.7903,0.2097,-0.0011,8.242000,-0.00921446
1715313300000,801800.70000000,6608546.36520167,3.7103,0.7877,0.2123,0.8948,0.4723,0.5277,3.7148,0.7879,0.2121,-0.0013,8.229000,-0.01096413
1715313600000,801018.00000000,6592569.03860976,3.7416,0.7891,0.2109,0.8941,0.4720,0.5280,3.7438,0.7892,0.2108,-0.0009,8.247000,-0.00775043
1715313900000,801156.60000000,6607138.48020000,3.7962,0.7915,0.2085,0.8934,0.4718,0.5282,3.7939,0.7914,0.2086,-0.0008,8.249000,-0.00641973
1715314200000,802028.90000000,6616330.77777100,3.7962,0.7915,0.2085,0.8960,0.4726,0.5274,3.7438,0.7892,0.2108,-0.0014,8.252000,-0.01185063
1715314500000,805576.40000000,6648587.63959631,3.7529,0.7896,0.2104,0.9014,0.4741,0.5259,3.7192,0.7881,0.2119,-0.0010,8.250000,-0.00793022
1715314800000,805804.70000000,6648694.57970000,3.7416,0.7891,0.2109,0.9014,0.4741,0.5259,3.6970,0.7871,0.2129,-0.0011,8.267000,-0.00921168
1715315100000,805745.10000000,6663385.49113420,3.7371,0.7889,0.2111,0.9012,0.4740,0.5260,3.6860,0.7866,0.2134,-0.0010,8.279000,-0.00838122
1715315400000,806143.10000000,6676477.15420000,3.7304,0.7886,0.2114,0.9010,0.4740,0.5260,3.6816,0.7864,0.2136,-0.0010,8.275000,-0.00805122
1715315700000,805895.90000000,6668788.57250000,3.7371,0.7889,0.2111,0.9004,0.4738,0.5262,3.6970,0.7871,0.2129,-0.0014,8.277000,-0.01192569
1715316000000,805889.20000000,6672121.11237348,3.7416,0.7891,0.2109,0.9001,0.4737,0.5263,3.6992,0.7872,0.2128,-0.0015,8.260000,-0.01241285
1715316300000,805941.10000000,6657073.48600000,3.7529,0.7896,0.2104,0.9000,0.4737,0.5263,3.7103,0.7877,0.2123,-0.0013,8.260000,-0.01076259
1715316600000,805791.10000000,6655834.48600000,3.7416,0.7891,0.2109,0.9004,0.4738,0.5262,3.6860,0.7866,0.2134,-0.0013,8.265000,-0.01099883
1715316900000,805856.20000000,6661207.34920000,3.7529,0.7896,0.2104,0.9001,0.4737,0.5263,3.6992,0.7872,0.2128,-0.0010,8.270000,-0.00818169
1715317200000,805988.60000000,6663913.74480000,3.7596,0.7899,0.2101,0.9002,0.4737,0.5263,3.7015,0.7873,0.2127,-0.0011,8.279000,-0.00908665
1715317500000,806108.40000000,6674284.33006950,3.7574,0.7898,0.2102,0.9009,0.4739,0.5261,3.6926,0.7869,0.2131,-0.0010,8.279000,-0.00817543
1715317800000,807050.80000000,6682812.78356238,3.7237,0.7883,0.2117,0.9022,0.4743,0.5257,3.5956,0.7824,0.2176,-0.0020,8.247000,-0.01631786
1715318100000,807337.10000000,6659398.57480960,3.7733,0.7905,0.2095,0.9031,0.4745,0.5255,3.6468,0.7848,0.2152,-0.0013,8.251000,-0.01055839
1715318400000,807498.10000000,6664281.81930000,3.7642,0.7901,0.2099,0.9032,0.4746,0.5254,3.6339,0.7842,0.2158,-0.0014,8.244000,-0.01173525
1715318700000,807465.20000000,6657550.57400000,3.7529,0.7896,0.2104,0.9023,0.4743,0.5257,3.6083,0.7830,0.2170,-0.0012,8.240000,-0.00971672
1715319000000,807895.40000000,6657058.09600000,3.7642,0.7901,0.2099,0.9019,0.4742,0.5258,3.6083,0.7830,0.2170,-0.0008,8.261000,-0.00630223
1715319300000,807621.20000000,6672536.73085438,3.7304,0.7886,0.2114,0.9011,0.4740,0.5260,3.5914,0.7822,0.2178,-0.0008,8.261000,-0.00625071
1715319600000,807593.70000000,6671767.00156730,3.4743,0.7765,0.2235,0.9009,0.4739,0.5261,3.4287,0.7742,0.2258,-0.0013,8.259000,-0.01093295
1715319900000,807352.30000000,6669941.21214103,3.4823,0.7769,0.2231,0.9008,0.4739,0.5261,3.4326,0.7744,0.2256,-0.0014,8.255000,-0.01149679
1715320200000,806620.70000000,6660715.17350023,3.4903,0.7773,0.2227,0.9003,0.4738,0.5262,3.4663,0.7761,0.2239,-0.0011,8.262000,-0.00870584
1715320500000,806543.30000000,6663120.41704703,3.5025,0.7779,0.2221,0.8996,0.4736,0.5264,3.4723,0.7764,0.2236,-0.0013,8.257000,-0.01090106
1715320800000,806421.40000000,6658621.49980000,3.4984,0.7777,0.2223,0.8997,0.4736,0.5264,3.4723,0.7764,0.2236,-0.0007,8.268000,-0.00554875
1715321100000,806670.10000000,6667128.37650000,3.7192,0.7881,0.2119,0.8999,0.4736,0.5264,3.6019,0.7827,0.2173,0.0002,8.286000,0.00180535
1715321400000,807814.00000000,6691220.34814884,3.7259,0.7884,0.2116,0.9007,0.4739,0.5261,3.6083,0.7830,0.2170,-0.0002,8.290000,-0.00207032
1715321700000,808369.70000000,6700927.04940628,3.7281,0.7885,0.2115,0.9006,0.4738,0.5262,3.6041,0.7828,0.2172,-0.0009,8.277000,-0.00709267
1715322000000,807671.50000000,6687240.86449946,3.7985,0.7916,0.2084,0.8998,0.4736,0.5264,3.7103,0.7877,0.2123,-0.0009,8.274000,-0.00776435
1715322300000,807390.40000000,6681435.65180366,3.7664,0.7902,0.2098,0.8999,0.4736,0.5264,3.6860,0.7866,0.2134,-0.0013,8.266000,-0.01038991
1715322600000,807383.00000000,6674859.47125910,3.7733,0.7905,0.2095,0.9000,0.4737,0.5263,3.6970,0.7871,0.2129,-0.0002,8.264000,-0.00178787
1715322900000,807294.30000000,6669865.50660000,3.7824,0.7909,0.2091,0.9000,0.4737,0.5263,3.7059,0.7875,0.2125,-0.0014,8.269000,-0.01154308
1715323200000,807341.40000000,6679604.61287485,3.7506,0.7895,0.2105,0.9003,0.4738,0.5262,3.6729,0.7860,0.2140,-0.0007,8.280000,-0.00614780
1715323500000,807169.80000000,6681751.60440000,3.7438,0.7892,0.2108,0.9003,0.4738,0.5262,3.6795,0.7863,0.2137,-0.0010,8.284000,-0.00841963
1715323800000,806942.30000000,6685679.10248576,3.7393,0.7890,0.2110,0.8997,0.4736,0.5264,3.6795,0.7863,0.2137,-0.0008,8.311000,-0.00639313
1715324100000,807041.50000000,6707321.90650000,3.7237,0.7883,0.2117,0.8982,0.4732,0.5268,3.7037,0.7874,0.2126,-0.0009,8.314000,-0.00711001
1715324400000,807346.40000000,6712277.96960000,3.7551,0.7897,0.2103,0.8974,0.4730,0.5270,3.7081,0.7876,0.2124,-0.0014,8.313000,-0.01125014
1715324700000,807139.70000000,6711366.60550000,3.7733,0.7905,0.2095,0.8966,0.4727,0.5273,3.7642,0.7901,0.2099,-0.0010,8.296000,-0.00814282
1715325000000,808428.10000000,6705920.52385593,3.7710,0.7904,0.2096,0.8984,0.4732,0.5268,3.7461,0.7893,0.2107,-0.0008,8.296000,-0.00663280
1715325300000,808289.90000000,6705616.89245867,3.7642,0.7901,0.2099,0.8991,0.4734,0.5266,3.6751,0.7861,0.2139,-0.0010,8.315000,-0.00839500
1715325600000,808226.30000000,6720872.41974391,3.7506,0.7895,0.2105,0.8981,0.4732,0.5268,3.6838,0.7865,0.2135,-0.0009,8.319000,-0.00714256
1715325900000,808519.60000000,6726910.53741081,3.7438,0.7892,0.2108,0.8988,0.4734,0.5266,3.6555,0.7852,0.2148,-0.0009,8.318000,-0.00752986
1715326200000,808443.80000000,6725355.69013704,3.7574,0.7898,0.2102,0.8985,0.4733,0.5267,3.6948,0.7870,0.2130,-0.0008,8.307000,-0.00664561
1715326500000,809078.40000000,6721014.26880000,3.7664,0.7902,0.2098,0.8996,0.4736,0.5264,3.6795,0.7863,0.2137,-0.0007,8.312000,-0.00576998
1715326800000,809177.10000000,6727498.40940000,3.7393,0.7890,0.2110,0.8989,0.4734,0.5266,3.6795,0.7863,0.2137,-0.0002,8.334000,-0.00168034
1715327100000,809045.30000000,6743392.57550000,3.7348,0.7888,0.2112,0.8992,0.4735,0.5265,3.6729,0.7860,0.2140,-0.0021,8.335000,-0.01753213
1715327400000,806914.00000000,6726435.10400000,3.7170,0.7880,0.2120,0.8956,0.4725,0.5275,3.6339,0.7842,0.2158,-0.0022,8.327000,-0.01794370
1715327700000,806642.70000000,6718527.04830000,3.7148,0.7879,0.2121,0.8952,0.4723,0.5277,3.6104,0.7831,0.2169,-0.0017,8.324000,-0.01430369
1715328000000,806157.00000000,6711264.23204358,3.7348,0.7888,0.2112,0.8949,0.4723,0.5277,3.6147,0.7833,0.2167,-0.0012,8.306000,-0.01012444
1715328300000,808497.90000000,6716192.05530000,3.7574,0.7898,0.2102,0.8958,0.4725,0.5275,3.6926,0.7869,0.2131,-0.0014,8.272000,-0.01131858
1715328600000,802407.90000000,6639850.86892649,3.9456,0.7978,0.2022,0.8897,0.4708,0.5292,3.9310,0.7972,0.2028,-0.0011,8.274000,-0.00877357
1715328900000,803122.90000000,6645841.99750000,3.9285,0.7971,0.2029,0.8923,0.4716,0.5284,3.8852,0.7953,0.2047,-0.0007,8.289000,-0.00592500
1715329200000,802930.30000000,6656019.40748918,3.8780,0.7950,0.2050,0.8920,0.4715,0.5285,3.8473,0.7937,0.2063,-0.0003,8.295000,-0.00270235
1715329500000,803992.20000000,6669115.29900000,3.8100,0.7921,0.2079,0.8935,0.4719,0.5281,3.7642,0.7901,0.2099,-0.0003,8.291000,-0.00216032
1715329800000,803999.20000000,6664462.53972739,3.8146,0.7923,0.2077,0.8939,0.4720,0.5280,3.7619,0.7900,0.2100,-0.0012,8.291000,-0.00996677
1715330100000,803918.10000000,6668162.55174305,3.8193,0.7925,0.2075,0.8940,0.4720,0.5280,3.7619,0.7900,0.2100,-0.0011,8.284000,-0.00907843
1715330400000,804141.30000000,6661553.34630649,3.8216,0.7926,0.2074,0.8949,0.4723,0.5277,3.7664,0.7902,0.2098,-0.0005,8.276000,-0.00448732
1715330700000,804413.70000000,6657327.78120000,3.8286,0.7929,0.2071,0.8953,0.4724,0.5276,3.7755,0.7906,0.2094,-0.0005,8.277000,-0.00426962
1715331000000,804571.60000000,6658634.56160000,3.8450,0.7936,0.2064,0.8952,0.4724,0.5276,3.7824,0.7909,0.2091,-0.0008,8.270000,-0.00633218
1715331300000,804521.70000000,6652165.42337978,3.8544,0.7940,0.2060,0.8954,0.4724,0.5276,3.7893,0.7912,0.2088,-0.0006,8.280000,-0.00458514
1715331600000,804588.40000000,6662112.27819522,3.8497,0.7938,0.2062,0.8952,0.4723,0.5277,3.7985,0.7916,0.2084,-0.0011,8.267000,-0.00878924
1715331900000,804903.60000000,6655564.26183980,3.8544,0.7940,0.2060,0.8959,0.4725,0.5275,3.7962,0.7915,0.2085,-0.0004,8.266000,-0.00317307
1715332200000,806778.40000000,6669637.03280000,3.8497,0.7938,0.2062,0.8970,0.4728,0.5272,3.7619,0.7900,0.2100,-0.0005,8.270000,-0.00452945
1715332500000,806946.60000000,6672942.59594059,3.8193,0.7925,0.2075,0.8971,0.4729,0.5271,3.7393,0.7890,0.2110,-0.0007,8.267000,-0.00596456
1715332800000,806415.50000000,6668249.76950000,3.8193,0.7925,0.2075,0.8965,0.4727,0.5273,3.7642,0.7901,0.2099,-0.0012,8.264000,-0.00983602
1715333100000,806468.60000000,6666527.61432823,3.8685,0.7946,0.2054,0.8973,0.4729,0.5271,3.8216,0.7926,0.2074,-0.0011,8.258000,-0.00937990
1715333400000,806500.00000000,6660883.50000000,3.8426,0.7935,0.2065,0.8980,0.4731,0.5269,3.8054,0.7919,0.2081,-0.0014,8.264000,-0.01151193
1715333700000,806356.50000000,6664819.59233072,3.8567,0.7941,0.2059,0.8980,0.4731,0.5269,3.8193,0.7925,0.2075,-0.0015,8.262000,-0.01211995
1715334000000,806356.30000000,6663925.28670927,3.8520,0.7939,0.2061,0.8983,0.4732,0.5268,3.8333,0.7931,0.2069,-0.0010,8.273000,-0.00794168
1715334300000,806795.10000000,6673809.06720000,3.8309,0.7930,0.2070,0.8975,0.4730,0.5270,3.8356,0.7932,0.2068,-0.0013,8.267000,-0.01050747
1715334600000,807112.20000000,6672396.55740000,3.8497,0.7938,0.2062,0.8991,0.4734,0.5266,3.8054,0.7919,0.2081,-0.0011,8.270000,-0.00891163
1715334900000,806814.70000000,6671550.75430000,3.8403,0.7934,0.2066,0.8986,0.4733,0.5267,3.8054,0.7919,0.2081,-0.0010,8.272000,-0.00833360
1715335200000,806964.00000000,6675290.85852360,3.8567,0.7941,0.2059,0.8972,0.4729,0.5271,3.8473,0.7937,0.2063,-0.0010,8.263000,-0.00868393
1715335500000,807018.50000000,6668587.02537798,3.8876,0.7954,0.2046,0.8969,0.4728,0.5272,3.8567,0.7941,0.2059,-0.0015,8.259000,-0.01204407
1715335800000,804008.80000000,6641443.65018243,3.9116,0.7964,0.2036,0.8951,0.4723,0.5277,3.8263,0.7928,0.2072,-0.0012,8.267000,-0.00982052
