timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715296800000,4099238.30000000,4578029.33344000,2.0817,0.6755,0.3245,1.2541,0.5564,0.4436,1.9771,0.6641,0.3359,0.0000,1.1174000,-0.00000025
1715297100000,4104153.90000000,4586006.52111571,2.0637,0.6736,0.3264,1.2534,0.5562,0.4438,1.9438,0.6603,0.3397,-0.0005,1.1175000,-0.00060179
1715297400000,4109671.60000000,4594072.09821087,2.0788,0.6752,0.3248,1.2544,0.5564,0.4436,1.9735,0.6637,0.3363,-0.0014,1.1139000,-0.00153363
1715297700000,4102628.50000000,4572379.46325000,2.0618,0.6734,0.3266,1.2545,0.5564,0.4436,1.9438,0.6603,0.3397,-0.0014,1.1124000,-0.00156923
1715298000000,4096938.50000000,4559665.00653571,2.1066,0.6781,0.3219,1.2540,0.5563,0.4437,1.9771,0.6641,0.3359,-0.0018,1.1110000,-0.00196402
1715298300000,4080602.70000000,4534157.40547217,2.1328,0.6808,0.3192,1.2508,0.5557,0.4443,2.0139,0.6682,0.3318,-0.0021,1.1120000,-0.00234626
1715298600000,4068056.80000000,4525058.43625804,2.1377,0.6813,0.3187,1.2511,0.5558,0.4442,2.0039,0.6671,0.3329,-0.0014,1.1114000,-0.00157053
1715298900000,4060367.10000000,4512691.99494000,2.1407,0.6816,0.3184,1.2509,0.5557,0.4443,1.9994,0.6666,0.3334,-0.0018,1.1102000,-0.00201625
1715299200000,4057027.70000000,4504664.92256413,2.1328,0.6808,0.3192,1.2527,0.5561,0.4439,1.9789,0.6643,0.3357,-0.0006,1.1099000,-0.00061936
1715299500000,4044945.30000000,4489080.29394000,2.1506,0.6826,0.3174,1.2536,0.5563,0.4437,1.9780,0.6642,0.3358,0.0002,1.1123000,0.00019817
1715299800000,4032515.30000000,4484546.27230191,2.1496,0.6825,0.3175,1.2533,0.5562,0.4438,1.9691,0.6632,0.3368,0.0003,1.1123000,0.00032898
1715300100000,4034032.50000000,4485440.73675000,2.1606,0.6836,0.3164,1.2625,0.5580,0.4420,1.9700,0.6633,0.3367,-0.0006,1.1087000,-0.00068342
1715300400000,4026839.90000000,4465157.31573830,2.1143,0.6789,0.3211,1.2589,0.5573,0.4427,1.9248,0.6581,0.3419,-0.0003,1.1108000,-0.00033800
1715300700000,4035633.70000000,4483301.46144254,2.1260,0.6801,0.3199,1.2591,0.5573,0.4427,1.9240,0.6580,0.3420,-0.0008,1.1106000,-0.00088122
1715301000000,4034682.80000000,4480515.24940000,2.1056,0.6780,0.3220,1.2568,0.5569,0.4431,1.9078,0.6561,0.3439,-0.0001,1.1127000,-0.00011803
1715301300000,4036495.90000000,4492077.27019120,2.1153,0.6790,0.3210,1.2568,0.5569,0.4431,1.9002,0.6552,0.3448,0.0000,1.1127000,0.00001736
1715301600000,4038917.00000000,4494220.07449300,2.1037,0.6778,0.3222,1.2555,0.5566,0.4434,1.9002,0.6552,0.3448,0.0011,1.1152000,0.00121866
1715301900000,4039452.80000000,4501760.69997232,2.1221,0.6797,0.3203,1.2558,0.5567,0.4433,1.9146,0.6569,0.3431,-0.0006,1.1135000,-0.00062174
1715302200000,4038043.80000000,4497426.48230875,2.1133,0.6788,0.3212,1.2564,0.5568,0.4432,1.9104,0.6564,0.3436,0.0000,1.1141000,-0.00003181
1715302500000,4036918.30000000,4496777.22759849,2.1172,0.6792,0.3208,1.2564,0.5568,0.4432,1.9087,0.6562,0.3438,-0.0001,1.1144000,-0.00009166
1715302800000,4037183.80000000,4498303.02075575,2.0969,0.6771,0.3229,1.2535,0.5562,0.4438,1.9343,0.6592,0.3408,0.0001,1.1174000,0.00010555
1715303100000,4041184.20000000,4516023.34350000,2.1124,0.6787,0.3213,1.2589,0.5573,0.4427,1.9283,0.6585,0.3415,-0.0008,1.1145000,-0.00087136
1715303400000,4035172.90000000,4497876.24991767,2.1289,0.6804,0.3196,1.2595,0.5574,0.4426,1.9735,0.6637,0.3363,0.0003,1.1139000,0.00029891
1715303700000,4027554.00000000,4485242.73947652,2.1348,0.6810,0.3190,1.2598,0.5575,0.4425,1.9656,0.6628,0.3372,0.0005,1.1160000,0.00059767
1715304000000,4025510.60000000,4491116.69446692,2.1348,0.6810,0.3190,1.2577,0.5571,0.4429,1.9621,0.6624,0.3376,0.0002,1.1160000,0.00017060
1715304300000,4035187.50000000,4502931.74691750,2.1586,0.6834,0.3166,1.2568,0.5569,0.4431,1.9577,0.6619,0.3381,0.0000,1.1189000,-0.00003476
1715304600000,4039191.10000000,4520091.57789037,2.1309,0.6806,0.3194,1.2558,0.5567,0.4433,1.9638,0.6626,0.3374,0.0001,1.1202000,0.00009111
1715304900000,4045594.10000000,4531508.06090642,2.1506,0.6826,0.3174,1.2566,0.5569,0.4431,1.9665,0.6629,0.3371,0.0001,1.1218000,0.00013527
1715305200000,4057054.20000000,4550787.18836962,2.1636,0.6839,0.3161,1.2569,0.5569,0.4431,1.9789,0.6643,0.3357,-0.0012,1.1192000,-0.00132244
1715305500000,4058751.60000000,4544819.85822541,2.1536,0.6829,0.3171,1.2587,0.5573,0.4427,1.9595,0.6621,0.3379,-0.0009,1.1171000,-0.00096052
1715305800000,4060316.90000000,4537287.72646448,2.1736,0.6849,0.3151,1.2616,0.5578,0.4422,1.9878,0.6653,0.3347,-0.0005,1.1165000,-0.00052462
1715306100000,4061254.60000000,4534796.88636000,2.1918,0.6867,0.3133,1.2994,0.5651,0.4349,1.9647,0.6627,0.3373,-0.0002,1.1174000,-0.00017125
1715306400000,4066462.70000000,4544402.84469043,2.1949,0.6870,0.3130,1.2996,0.5651,0.4349,1.9656,0.6628,0.3372,-0.0009,1.1153000,-0.00103427
1715306700000,4062834.20000000,4532232.61170342,2.2103,0.6885,0.3115,1.2988,0.5650,0.4350,1.9851,0.6650,0.3350,-0.0003,1.1157000,-0.00033322
1715307000000,4057567.50000000,4527028.05975000,2.1676,0.6843,0.3157,1.2949,0.5643,0.4357,1.9806,0.6645,0.3355,-0.0007,1.1149000,-0.00075646
1715307300000,4067725.00000000,4536326.92000000,2.1566,0.6832,0.3168,1.2938,0.5640,0.4360,1.9842,0.6649,0.3351,0.0002,1.1171000,0.00024311
1715307600000,4066591.00000000,4541894.76606865,2.2000,0.6875,0.3125,1.2938,0.5640,0.4360,1.9904,0.6656,0.3344,-0.0006,1.1167000,-0.00064798
1715307900000,4068059.50000000,4545032.64203504,2.2175,0.6892,0.3108,1.2921,0.5637,0.4363,2.0093,0.6677,0.3323,-0.0001,1.1166000,-0.00013730
1715308200000,4076473.30000000,4551382.43945000,2.2185,0.6893,0.3107,1.2919,0.5637,0.4363,2.0093,0.6677,0.3323,-0.0002,1.1171000,-0.00026926
1715308500000,4077128.90000000,4554560.69419000,2.2103,0.6885,0.3115,1.2950,0.5643,0.4357,1.9940,0.6660,0.3340,-0.0012,1.1146000,-0.00134316
1715308800000,4093396.30000000,4564136.87450000,2.2237,0.6898,0.3102,1.2955,0.5644,0.4356,2.0257,0.6695,0.3305,-0.0011,1.1135000,-0.00124083
1715309100000,4093683.60000000,4558858.48762446,2.2113,0.6886,0.3114,1.2948,0.5642,0.4358,2.0148,0.6683,0.3317,-0.0012,1.1122000,-0.00132602
1715309400000,4089838.40000000,4550354.20384000,2.2248,0.6899,0.3101,1.2946,0.5642,0.4358,2.0139,0.6682,0.3318,-0.0014,1.1104000,-0.00158884
1715309700000,4093858.70000000,4545820.70048000,2.2165,0.6891,0.3109,1.2920,0.5637,0.4363,2.0321,0.6702,0.3298,-0.0009,1.1105000,-0.00101806
1715310000000,4096531.60000000,4549198.34180000,2.2331,0.6907,0.3093,1.2979,0.5648,0.4352,2.0230,0.6692,0.3308,-0.0014,1.1061000,-0.00156631
1715310300000,4083996.80000000,4518127.62015846,2.2300,0.6904,0.3096,1.2976,0.5648,0.4352,2.0066,0.6674,0.3326,-0.0005,1.1060000,-0.00060773
1715310600000,4078947.90000000,4512947.95656000,2.1939,0.6869,0.3131,1.2977,0.5648,0.4352,1.9940,0.6660,0.3340,-0.0001,1.1075000,-0.00009410
1715310900000,4073946.60000000,4511488.46484000,2.1797,0.6855,0.3145,1.2944,0.5642,0.4358,1.9860,0.6651,0.3349,0.0003,1.1096000,0.00032989
1715311200000,4076620.60000000,4523549.40341091,2.1817,0.6857,0.3143,1.2935,0.5640,0.4360,1.9886,0.6654,0.3346,0.0003,1.1106000,0.00033661
1715311500000,4078545.10000000,4529578.63676284,2.1817,0.6857,0.3143,1.2930,0.5639,0.4361,1.9886,0.6654,0.3346,0.0000,1.1136000,-0.00004526
1715311800000,4074151.70000000,4537188.20754633,2.1817,0.6857,0.3143,1.2955,0.5644,0.4356,1.9665,0.6629,0.3371,-0.0013,1.1108000,-0.00140064
1715312100000,4074404.10000000,4529014.49742632,2.2279,0.6902,0.3098,1.2958,0.5644,0.4356,1.9976,0.6664,0.3336,-0.0003,1.1090000,-0.00029727
1715312400000,4077740.70000000,4518817.84140653,2.2113,0.6886,0.3114,1.2930,0.5639,0.4361,2.0021,0.6669,0.3331,-0.0004,1.1091000,-0.00042038
1715312700000,4079435.80000000,4524502.24578000,2.2113,0.6886,0.3114,1.2937,0.5640,0.4360,1.9940,0.6660,0.3340,-0.0002,1.1097000,-0.00017102
1715313000000,4084010.90000000,4532734.81817941,2.2020,0.6877,0.3123,1.2924,0.5638,0.4362,2.0030,0.6670,0.3330,-0.0004,1.1095000,-0.00042139
1715313300000,4085040.20000000,4533169.10994000,2.2144,0.6889,0.3111,1.2940,0.5641,0.4359,2.0039,0.6671,0.3329,-0.0001,1.1102000,-0.00007921
1715313600000,4090411.40000000,4540956.30831124,2.1616,0.6837,0.3163,1.2940,0.5641,0.4359,1.9343,0.6592,0.3408,-0.0001,1.1146000,-0.00007143
1715313900000,4090720.10000000,4560334.76748000,2.1626,0.6838,0.3162,1.2943,0.5641,0.4359,1.9343,0.6592,0.3408,-0.0005,1.1139000,-0.00057989
1715314200000,4092408.30000000,4559967.54431424,2.1898,0.6865,0.3135,1.2929,0.5639,0.4361,1.9647,0.6627,0.3373,-0.0001,1.1139000,-0.00014338
1715314500000,4095190.60000000,4561223.29028000,2.1928,0.6868,0.3132,1.2923,0.5638,0.4362,1.9542,0.6615,0.3385,-0.0002,1.1146000,-0.00019867
1715314800000,4103648.10000000,4574746.90188000,2.2103,0.6885,0.3115,1.2939,0.5641,0.4359,1.9630,0.6625,0.3375,-0.0003,1.1140000,-0.00036331
1715315100000,4112178.40000000,4580936.06074914,2.1928,0.6868,0.3132,1.2943,0.5641,0.4359,1.9481,0.6608,0.3392,0.0000,1.1154000,-0.00000309
1715315400000,4112997.90000000,4587851.40451097,2.1908,0.6866,0.3134,1.2946,0.5642,0.4358,1.9472,0.6607,0.3393,-0.0001,1.1136000,-0.00013264
1715315700000,4115916.10000000,4583895.76057000,2.1949,0.6870,0.3130,1.2967,0.5646,0.4354,1.9533,0.6614,0.3386,0.0004,1.1154000,0.00049928
1715316000000,4112170.90000000,4585395.16827085,2.1606,0.6836,0.3164,1.2952,0.5643,0.4357,1.9265,0.6583,0.3417,0.0006,1.1152000,0.00063866
1715316300000,4119978.60000000,4593776.13900000,2.1536,0.6829,0.3171,1.2952,0.5643,0.4357,1.9369,0.6595,0.3405,0.0004,1.1170000,0.00045486
1715316600000,4122430.80000000,4603062.28616767,2.1526,0.6828,0.3172,1.2936,0.5640,0.4360,1.9674,0.6630,0.3370,0.0004,1.1171000,0.00041160
1715316900000,4129560.80000000,4611010.51874974,2.1397,0.6815,0.3185,1.2952,0.5643,0.4357,1.9490,0.6609,0.3391,0.0005,1.1173000,0.00050732
1715317200000,4134345.00000000,4618476.79950000,2.1417,0.6817,0.3183,1.2962,0.5645,0.4355,1.9472,0.6607,0.3393,0.0000,1.1178000,0.00004369
1715317500000,4136350.10000000,4623600.02227421,2.1726,0.6848,0.3152,1.2957,0.5644,0.4356,1.9931,0.6659,0.3341,-0.0004,1.1160000,-0.00049843
1715317800000,4139523.40000000,4619294.16206000,2.1716,0.6847,0.3153,1.2973,0.5647,0.4353,1.9815,0.6646,0.3354,-0.0015,1.1108000,-0.00171316
1715318100000,4135643.80000000,4594979.78996444,2.1656,0.6841,0.3159,1.2957,0.5644,0.4356,1.9815,0.6646,0.3354,-0.0013,1.1111000,-0.00146285
1715318400000,4137257.00000000,4597402.97177542,2.1837,0.6859,0.3141,1.2999,0.5652,0.4348,1.9656,0.6628,0.3372,-0.0023,1.1076000,-0.00254667
1715318700000,4132005.90000000,4578537.48087259,2.2144,0.6889,0.3111,1.2993,0.5651,0.4349,2.0093,0.6677,0.3323,-0.0019,1.1054000,-0.00214314
1715319000000,4128713.40000000,4563391.81972325,2.1797,0.6855,0.3145,1.2981,0.5649,0.4351,2.0012,0.6668,0.3332,-0.0010,1.1073000,-0.00106983
1715319300000,4136313.70000000,4579726.52864000,2.2113,0.6886,0.3114,1.2972,0.5647,0.4353,2.0257,0.6695,0.3305,-0.0013,1.1070000,-0.00145251
1715319600000,4140159.10000000,4582328.09188000,2.2000,0.6875,0.3125,1.2980,0.5648,0.4352,2.0093,0.6677,0.3323,-0.0014,1.1065000,-0.00156064
1715319900000,4149451.90000000,4591783.47254000,2.1969,0.6872,0.3128,1.2964,0.5645,0.4355,2.0111,0.6679,0.3321,-0.0019,1.1061000,-0.00211057
1715320200000,4152554.00000000,4593691.48009674,2.2010,0.6876,0.3124,1.2920,0.5637,0.4363,2.0111,0.6679,0.3321,-0.0011,1.1071000,-0.00121884
1715320500000,4159307.30000000,4603937.25037000,2.2020,0.6877,0.3123,1.2933,0.5639,0.4361,2.0221,0.6691,0.3309,-0.0019,1.1049000,-0.00213691
1715320800000,4156244.50000000,4592650.17250000,2.2041,0.6879,0.3121,1.2945,0.5642,0.4358,1.9878,0.6653,0.3347,-0.0014,1.1064000,-0.00151763
1715321100000,4158643.60000000,4603618.46520000,2.1807,0.6856,0.3144,1.2953,0.5643,0.4357,1.9789,0.6643,0.3357,-0.0010,1.1096000,-0.00109197
1715321400000,4155758.60000000,4610823.10158099,2.1837,0.6859,0.3141,1.2914,0.5636,0.4364,1.9682,0.6631,0.3369,0.0000,1.1146000,-0.00003254
1715321700000,4159904.30000000,4636629.33278000,2.1566,0.6832,0.3168,1.2921,0.5637,0.4363,1.9647,0.6627,0.3373,-0.0006,1.1131000,-0.00063211
1715322000000,4147358.00000000,4616838.92560000,2.1716,0.6847,0.3153,1.2918,0.5637,0.4363,1.9949,0.6661,0.3339,-0.0005,1.1132000,-0.00050962
1715322300000,4150733.70000000,4621011.82821000,2.1636,0.6839,0.3161,1.2914,0.5636,0.4364,1.9860,0.6651,0.3349,-0.0008,1.1123000,-0.00090064
1715322600000,4149368.40000000,4617002.21868000,2.1766,0.6852,0.3148,1.2924,0.5638,0.4362,1.9797,0.6644,0.3356,-0.0010,1.1121000,-0.00114731
1715322900000,4145925.30000000,4611906.57409350,2.1656,0.6841,0.3159,1.2921,0.5637,0.4363,1.9727,0.6636,0.3364,-0.0004,1.1125000,-0.00047194
1715323200000,4147016.70000000,4614264.18185153,2.1766,0.6852,0.3148,1.2918,0.5637,0.4363,1.9886,0.6654,0.3346,0.0000,1.1132000,0.00002029
1715323500000,4147460.10000000,4616940.47273651,2.1797,0.6855,0.3145,1.2931,0.5639,0.4361,1.9797,0.6644,0.3356,0.0000,1.1129000,-0.00004920
1715323800000,4148323.90000000,4616941.21759249,2.1980,0.6873,0.3127,1.2930,0.5639,0.4361,2.0039,0.6671,0.3329,0.0005,1.1167000,0.00059325
1715324100000,4149262.80000000,4633856.23972770,2.1706,0.6846,0.3154,1.2936,0.5640,0.4360,1.9665,0.6629,0.3371,0.0011,1.1187000,0.00120945
1715324400000,4161767.50000000,4655366.85933275,2.1837,0.6859,0.3141,1.2940,0.5641,0.4359,1.9904,0.6656,0.3344,0.0007,1.1208000,0.00073963
1715324700000,4173960.80000000,4677449.07894002,2.1867,0.6862,0.3138,1.2929,0.5639,0.4361,1.9824,0.6647,0.3353,-0.0003,1.1162000,-0.00033078
1715325000000,4199141.10000000,4686661.38171000,2.1928,0.6868,0.3132,1.2958,0.5644,0.4356,2.0460,0.6717,0.3283,0.0001,1.1134000,0.00015091
1715325300000,4168030.20000000,4639434.41562000,2.1666,0.6842,0.3158,1.2972,0.5647,0.4353,1.9967,0.6663,0.3337,-0.0004,1.1156000,-0.00042251
1715325600000,4166154.80000000,4649247.61238930,2.1646,0.6840,0.3160,1.2975,0.5647,0.4353,1.9976,0.6664,0.3336,-0.0003,1.1158000,-0.00037317
1715325900000,4164379.10000000,4647653.12907787,2.1486,0.6824,0.3176,1.2970,0.5647,0.4353,2.0003,0.6667,0.3333,0.0003,1.1172000,0.00038184
1715326200000,4159270.10000000,4646058.17876669,2.1338,0.6809,0.3191,1.2962,0.5645,0.4355,1.9833,0.6648,0.3352,-0.0002,1.1155000,-0.00024215
1715326500000,4175431.30000000,4658728.99684946,2.1898,0.6865,0.3135,1.2964,0.5645,0.4355,2.0221,0.6691,0.3309,-0.0008,1.1141000,-0.00091891
1715326800000,4168917.00000000,4645260.83324277,2.1878,0.6863,0.3137,1.2960,0.5645,0.4355,2.0221,0.6691,0.3309,0.0002,1.1158000,0.00022722
1715327100000,4175105.00000000,4657648.10450940,2.1686,0.6844,0.3156,1.2964,0.5645,0.4355,1.9949,0.6661,0.3339,-0.0009,1.1132000,-0.00098133
1715327400000,4178883.30000000,4652350.77789000,2.1817,0.6857,0.3143,1.2965,0.5646,0.4354,2.0012,0.6668,0.3332,-0.0011,1.1121000,-0.00122966
1715327700000,4178326.20000000,4647970.06488000,2.1857,0.6861,0.3139,1.2963,0.5645,0.4355,1.9994,0.6666,0.3334,-0.0010,1.1120000,-0.00107321
1715328000000,4179838.40000000,4649107.22703102,2.1817,0.6857,0.3143,1.2978,0.5648,0.4352,1.9824,0.6647,0.3353,-0.0006,1.1110000,-0.00063831
1715328300000,4180574.80000000,4644618.60280000,2.1918,0.6867,0.3133,1.2984,0.5649,0.4351,1.9806,0.6645,0.3355,-0.0003,1.1099000,-0.00038740
1715328600000,4172062.40000000,4630572.05776000,2.1666,0.6842,0.3158,1.3004,0.5653,0.4347,1.9525,0.6613,0.3387,-0.0007,1.1094000,-0.00077158
1715328900000,4164044.30000000,4620007.15085000,2.1566,0.6832,0.3168,1.3022,0.5656,0.4344,1.9586,0.6620,0.3380,-0.0001,1.1102000,-0.00008943
1715329200000,4155026.60000000,4613488.66172112,2.1786,0.6854,0.3146,1.2978,0.5648,0.4352,1.9913,0.6657,0.3343,0.0006,1.1135000,0.00062072
1715329500000,4169236.50000000,4642861.76640000,2.1837,0.6859,0.3141,1.2964,0.5645,0.4355,1.9958,0.6662,0.3338,-0.0003,1.1110000,-0.00028554
1715329800000,4161991.00000000,4624388.20010000,2.1616,0.6837,0.3163,1.2954,0.5643,0.4357,1.9762,0.6640,0.3360,-0.0002,1.1118000,-0.00021377
1715330100000,4176175.30000000,4643906.93360000,2.1506,0.6826,0.3174,1.2935,0.5640,0.4360,1.9833,0.6648,0.3352,-0.0002,1.1124000,-0.00019888
1715330400000,4185205.60000000,4655622.70944000,2.1586,0.6834,0.3166,1.2951,0.5643,0.4357,2.0003,0.6667,0.3333,-0.0013,1.1082000,-0.00140453
1715330700000,4183454.80000000,4638196.33676000,2.1596,0.6835,0.3165,1.2926,0.5638,0.4362,1.9842,0.6649,0.3351,-0.0002,1.1099000,-0.00022828
1715331000000,4190084.40000000,4649736.65868000,2.1676,0.6843,0.3157,1.2926,0.5638,0.4362,2.0021,0.6669,0.3331,-0.0003,1.1090000,-0.00037528
1715331300000,4192154.10000000,4649098.89690000,2.1908,0.6866,0.3134,1.2907,0.5635,0.4365,2.0239,0.6693,0.3307,0.0000,1.1102000,0.00001982
1715331600000,4190148.00000000,4651902.30960000,2.1939,0.6869,0.3131,1.2899,0.5633,0.4367,2.0166,0.6685,0.3315,-0.0005,1.1087000,-0.00053532
1715331900000,4196811.10000000,4653087.56342978,2.1766,0.6852,0.3148,1.3183,0.5687,0.4313,2.0075,0.6675,0.3325,-0.0003,1.1085000,-0.00028959
1715332200000,4255610.00000000,4718194.80700000,2.1437,0.6819,0.3181,1.3226,0.5695,0.4305,2.0075,0.6675,0.3325,-0.0010,1.1068000,-0.00105819
1715332500000,4248778.90000000,4702954.07495379,2.1466,0.6822,0.3178,1.3248,0.5699,0.4301,2.0139,0.6682,0.3318,-0.0006,1.1078000,-0.00062949
1715332800000,4247813.90000000,4706153.01981000,2.1328,0.6808,0.3192,1.3238,0.5697,0.4303,2.0021,0.6669,0.3331,-0.0001,1.1090000,-0.00009483
1715333100000,4253316.10000000,4717117.55053019,2.1456,0.6821,0.3179,1.3236,0.5696,0.4304,2.0057,0.6673,0.3327,-0.0005,1.1078000,-0.00050519
1715333400000,4254902.40000000,4714006.36896000,2.1536,0.6829,0.3171,1.3236,0.5696,0.4304,2.0166,0.6685,0.3315,-0.0007,1.1075000,-0.00073461
1715333700000,4262326.50000000,4723083.99465000,2.1626,0.6838,0.3162,1.3214,0.5692,0.4308,2.0331,0.6703,0.3297,-0.0001,1.1085000,-0.00014921
1715334000000,4263263.90000000,4725828.03315000,2.1586,0.6834,0.3166,1.3190,0.5688,0.4312,2.0479,0.6719,0.3281,0.0000,1.1111000,-0.00005041
1715334300000,4267326.70000000,4740573.23103000,2.1496,0.6825,0.3175,1.3171,0.5684,0.4316,1.9842,0.6649,0.3351,-0.0007,1.1091000,-0.00078760
1715334600000,4277497.90000000,4744425.37881606,2.1626,0.6838,0.3162,1.3214,0.5692,0.4308,2.0120,0.6680,0.3320,-0.0005,1.1089000,-0.00056136
1715334900000,4279340.90000000,4745789.05810000,2.1546,0.6830,0.3170,1.3208,0.5691,0.4309,1.9940,0.6660,0.3340,-0.0002,1.1104000,-0.00023169
