timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295000000,391111784.00000000,3513947.73446584,2.3535,0.7018,0.2982,1.8878,0.6537,0.3463,2.1377,0.6813,0.3187,0.0004,0.0089900,0.00000381
1715295300000,391300965.00000000,3518578.27728000,2.3580,0.7022,0.2978,1.8857,0.6535,0.3465,2.1476,0.6823,0.3177,0.0006,0.0089720,0.00000531
1715295600000,391108656.00000000,3509026.86163200,2.3636,0.7027,0.2973,1.8869,0.6536,0.3464,2.1666,0.6842,0.3158,0.0007,0.0089540,0.00000619
1715295900000,390883846.00000000,3497632.56284646,2.3636,0.7027,0.2973,1.8893,0.6539,0.3461,2.1656,0.6841,0.3159,-0.0001,0.0089420,-0.00000085
1715296200000,390737425.00000000,3493782.59301175,2.3715,0.7034,0.2966,1.8881,0.6537,0.3463,2.1626,0.6838,0.3162,0.0014,0.0089340,0.00001217
1715296500000,391481685.00000000,3494901.85021845,2.3591,0.7023,0.2977,1.8876,0.6537,0.3463,2.1319,0.6807,0.3193,0.0022,0.0089390,0.00001986
1715296800000,391354913.00000000,3495922.56169031,2.3546,0.7019,0.2981,1.8895,0.6539,0.3461,2.1201,0.6795,0.3205,0.0007,0.0089250,0.00000615
1715297100000,391838450.00000000,3494771.87008950,2.3344,0.7001,0.2999,1.8877,0.6537,0.3463,2.0998,0.6774,0.3226,0.0000,0.0089280,-0.00000004
1715297400000,391637047.00000000,3496570.80295023,2.3234,0.6991,0.3009,1.8892,0.6539,0.3461,2.0855,0.6759,0.3241,-0.0001,0.0089500,-0.00000079
1715297700000,390723365.00000000,3497302.32437660,2.2733,0.6945,0.3055,1.8915,0.6542,0.3458,2.0534,0.6725,0.3275,0.0000,0.0089270,0.00000000
1715298000000,390178050.00000000,3483119.45235000,2.2541,0.6927,0.3073,1.8901,0.6540,0.3460,2.0303,0.6700,0.3300,0.0006,0.0089230,0.00000519
1715298300000,389969134.00000000,3478212.69997280,2.2637,0.6936,0.3064,1.8916,0.6542,0.3458,2.0331,0.6703,0.3297,0.0005,0.0089380,0.00000446
1715298600000,389949691.00000000,3485370.33815800,2.2690,0.6941,0.3059,1.8912,0.6541,0.3459,2.0516,0.6723,0.3277,0.0005,0.0089600,0.00000404
1715298900000,389851885.00000000,3492683.03771500,2.2573,0.6930,0.3070,1.8957,0.6547,0.3453,2.0202,0.6689,0.3311,-0.0002,0.0089550,-0.00000154
1715299200000,389826319.00000000,3491495.01917626,2.2394,0.6913,0.3087,1.8953,0.6546,0.3454,2.0102,0.6678,0.3322,-0.0010,0.0089120,-0.00000924
1715299500000,388964347.00000000,3469161.34196259,2.3636,0.7027,0.2973,1.8982,0.6550,0.3450,2.1427,0.6818,0.3182,-0.0002,0.0089360,-0.00000146
1715299800000,389086748.00000000,3477614.55408172,2.3750,0.7037,0.2963,1.9018,0.6554,0.3446,2.1427,0.6818,0.3182,-0.0005,0.0089310,-0.00000462
1715300100000,389345706.00000000,3478414.53740400,2.3910,0.7051,0.2949,1.8996,0.6551,0.3449,2.1807,0.6856,0.3144,0.0002,0.0089200,0.00000150
1715300400000,389651586.00000000,3475540.18300146,2.2755,0.6947,0.3053,1.9009,0.6553,0.3447,2.0989,0.6773,0.3227,0.0005,0.0089230,0.00000427
1715300700000,389551381.00000000,3474506.15498425,2.2765,0.6948,0.3052,1.9082,0.6561,0.3439,2.0969,0.6771,0.3229,0.0002,0.0089230,0.00000166
1715301000000,389359664.00000000,3473765.68869536,2.2605,0.6933,0.3067,1.9106,0.6564,0.3436,2.0817,0.6755,0.3245,0.0005,0.0089470,0.00000455
1715301300000,389908652.00000000,3487588.62593876,2.2404,0.6914,0.3086,1.9156,0.6570,0.3430,2.0266,0.6696,0.3304,0.0005,0.0089490,0.00000431
1715301600000,389607912.00000000,3485455.75722672,2.2468,0.6920,0.3080,1.9153,0.6570,0.3430,2.0414,0.6712,0.3288,0.0011,0.0089540,0.00000942
1715301900000,389425379.00000000,3483892.90262496,2.2499,0.6923,0.3077,1.9151,0.6570,0.3430,2.0479,0.6719,0.3281,-0.0003,0.0089250,-0.00000292
1715302200000,389304173.00000000,3475318.35237100,2.2394,0.6913,0.3087,1.9156,0.6570,0.3430,2.0423,0.6713,0.3287,0.0009,0.0089530,0.00000808
1715302500000,389196046.00000000,3484079.11183154,2.2415,0.6915,0.3085,1.9169,0.6572,0.3428,2.0358,0.6706,0.3294,-0.0001,0.0089350,-0.00000085
1715302800000,388695645.00000000,3472952.83155405,2.2310,0.6905,0.3095,1.9209,0.6576,0.3424,2.0321,0.6702,0.3298,0.0007,0.0089520,0.00000592
1715303100000,388545146.00000000,3476872.92627224,2.2489,0.6922,0.3078,1.9217,0.6577,0.3423,2.0276,0.6697,0.3303,-0.0006,0.0089320,-0.00000500
1715303400000,388409505.00000000,3469751.44235115,2.2510,0.6924,0.3076,1.9247,0.6581,0.3419,2.0221,0.6691,0.3309,0.0007,0.0089310,0.00000642
1715303700000,387074760.00000000,3454735.13094240,2.3025,0.6972,0.3028,1.9274,0.6584,0.3416,2.0703,0.6743,0.3257,0.0006,0.0089490,0.00000531
1715304000000,387099307.00000000,3462974.91644972,2.3047,0.6974,0.3026,1.9283,0.6585,0.3415,2.0675,0.6740,0.3260,0.0006,0.0089690,0.00000558
1715304300000,387069475.00000000,3470464.91285000,2.2916,0.6962,0.3038,1.9299,0.6587,0.3413,2.0488,0.6720,0.3280,-0.0003,0.0089730,-0.00000250
1715304600000,386748950.00000000,3470862.98181700,2.2949,0.6965,0.3035,1.9320,0.6589,0.3411,2.0581,0.6730,0.3270,0.0005,0.0089800,0.00000485
1715304900000,386718400.00000000,3471006.46793600,2.2927,0.6963,0.3037,1.9324,0.6590,0.3410,2.0562,0.6728,0.3272,-0.0002,0.0089850,-0.00000165
1715305200000,386687290.00000000,3474826.12416060,2.2605,0.6933,0.3067,1.9321,0.6589,0.3411,2.0340,0.6704,0.3296,-0.0003,0.0089920,-0.00000269
1715305500000,386918424.00000000,3477622.79491200,2.2744,0.6946,0.3054,1.9338,0.6591,0.3409,2.0404,0.6711,0.3289,0.0004,0.0089970,0.00000335
1715305800000,386820662.00000000,3479026.35196180,2.3267,0.6994,0.3006,1.9337,0.6591,0.3409,2.0386,0.6709,0.3291,0.0009,0.0090340,0.00000817
1715306100000,386614999.00000000,3492679.90096600,2.2637,0.6936,0.3064,2.1235,0.6798,0.3202,2.0221,0.6691,0.3309,0.0002,0.0090180,0.00000169
1715306400000,387359575.00000000,3493208.64735000,2.2690,0.6941,0.3059,2.1236,0.6799,0.3201,2.0266,0.6696,0.3304,-0.0008,0.0090060,-0.00000717
1715306700000,387853886.00000000,3495354.73478744,2.2712,0.6943,0.3057,2.1226,0.6798,0.3202,2.0266,0.6696,0.3304,-0.0006,0.0089840,-0.00000565
1715307000000,387580074.00000000,3484290.60404964,2.2733,0.6945,0.3055,2.1241,0.6799,0.3201,2.0294,0.6699,0.3301,-0.0003,0.0089960,-0.00000238
1715307300000,387500471.00000000,3486953.98833118,2.2605,0.6933,0.3067,2.1245,0.6799,0.3201,2.0012,0.6668,0.3332,0.0002,0.0090180,0.00000169
1715307600000,387448714.00000000,3493431.32978100,2.2531,0.6926,0.3074,2.1246,0.6800,0.3200,1.9931,0.6659,0.3341,-0.0003,0.0090120,-0.00000258
1715307900000,387187069.00000000,3489848.69650046,2.3135,0.6982,0.3018,2.1218,0.6797,0.3203,2.0048,0.6672,0.3328,0.0009,0.0090240,0.00000804
1715308200000,387034674.00000000,3491033.40774630,2.3135,0.6982,0.3018,2.1224,0.6797,0.3203,2.0084,0.6676,0.3324,0.0010,0.0090350,0.00000927
1715308500000,387128010.00000000,3496168.54343040,2.3146,0.6983,0.3017,2.1206,0.6795,0.3205,2.0211,0.6690,0.3310,0.0006,0.0090210,0.00000545
1715308800000,386489472.00000000,3485802.65649408,2.3400,0.7006,0.2994,2.1243,0.6799,0.3201,2.0358,0.6706,0.3294,0.0006,0.0090130,0.00000531
1715309100000,385657779.00000000,3473939.71140957,2.3795,0.7041,0.2959,2.1249,0.6800,0.3200,2.0750,0.6748,0.3252,0.0006,0.0090040,0.00000573
1715309400000,385957770.00000000,3475985.85113010,2.3761,0.7038,0.2962,2.1286,0.6804,0.3196,2.0665,0.6739,0.3261,0.0002,0.0089860,0.00000177
1715309700000,385818114.00000000,3466189.93617600,2.3818,0.7043,0.2957,2.1278,0.6803,0.3197,2.0798,0.6753,0.3247,0.0004,0.0089990,0.00000350
1715310000000,386028792.00000000,3472591.48361856,2.3761,0.7038,0.2962,2.1264,0.6801,0.3199,2.0864,0.6760,0.3240,0.0001,0.0089690,0.00000096
1715310300000,386006478.00000000,3461760.13561092,2.3921,0.7052,0.2948,2.1288,0.6804,0.3196,2.0969,0.6771,0.3229,0.0003,0.0089800,0.00000288
1715310600000,385529352.00000000,3460977.95406792,2.3580,0.7022,0.2978,2.1245,0.6799,0.3201,2.0969,0.6771,0.3229,0.0001,0.0089680,0.00000100
1715310900000,385417471.00000000,3455653.04498600,2.3523,0.7017,0.2983,2.1276,0.6803,0.3197,2.0902,0.6764,0.3236,-0.0002,0.0089840,-0.00000173
1715311200000,385366186.00000000,3462033.47347750,2.3784,0.7040,0.2960,2.1280,0.6803,0.3197,2.1046,0.6779,0.3221,0.0002,0.0089890,0.00000165
1715311500000,385397363.00000000,3463566.10128100,2.3761,0.7038,0.2962,2.1292,0.6804,0.3196,2.1124,0.6787,0.3213,-0.0002,0.0089940,-0.00000185
1715311800000,385369286.00000000,3466782.09685600,2.3852,0.7046,0.2954,2.1302,0.6805,0.3195,2.1133,0.6788,0.3212,0.0004,0.0089740,0.00000377
1715312100000,385245716.00000000,3455761.94132048,2.4095,0.7067,0.2933,2.1319,0.6807,0.3193,2.1279,0.6803,0.3197,0.0010,0.0089770,0.00000896
1715312400000,385101052.00000000,3454652.96425004,2.4235,0.7079,0.2921,2.1345,0.6810,0.3190,2.1319,0.6807,0.3193,-0.0010,0.0089600,-0.00000862
1715312700000,384895076.00000000,3451969.97861360,2.3979,0.7057,0.2943,2.1356,0.6811,0.3189,2.1085,0.6783,0.3217,0.0009,0.0089690,0.00000766
1715313000000,384457640.00000000,3446186.01512640,2.4118,0.7069,0.2931,2.1380,0.6813,0.3187,2.1182,0.6793,0.3207,0.0000,0.0089760,0.00000038
1715313300000,384482593.00000000,3451031.16859754,2.4072,0.7065,0.2935,2.1360,0.6811,0.3189,2.1221,0.6797,0.3203,-0.0011,0.0089660,-0.00000973
1715313600000,384585174.00000000,3450632.78593890,2.4211,0.7077,0.2923,2.1363,0.6811,0.3189,2.1240,0.6799,0.3201,-0.0014,0.0089840,-0.00001241
1715313900000,384443837.00000000,3453908.78706029,2.4317,0.7086,0.2914,2.1378,0.6813,0.3187,2.1162,0.6791,0.3209,-0.0018,0.0089710,-0.00001634
1715314200000,384349034.00000000,3447995.18401400,2.4483,0.7100,0.2900,2.1398,0.6815,0.3185,2.1309,0.6806,0.3194,-0.0013,0.0089750,-0.00001183
1715314500000,384174900.00000000,3449733.09029100,2.4471,0.7099,0.2901,2.1375,0.6813,0.3187,2.1368,0.6812,0.3188,0.0002,0.0089810,0.00000145
1715314800000,384059292.00000000,3448837.07978832,2.4507,0.7102,0.2898,2.1376,0.6813,0.3187,2.1397,0.6815,0.3185,0.0018,0.0089980,0.00001586
1715315100000,383809406.00000000,3452327.22602940,2.4447,0.7097,0.2903,2.1401,0.6815,0.3185,2.1338,0.6809,0.3191,0.0017,0.0090150,0.00001503
1715315400000,383720283.00000000,3458470.91067900,2.4650,0.7114,0.2886,2.1414,0.6817,0.3183,2.1447,0.6820,0.3180,-0.0005,0.0090030,-0.00000423
1715315700000,383805918.00000000,3455773.13343528,2.4060,0.7064,0.2936,2.1441,0.6819,0.3181,2.1066,0.6781,0.3219,0.0011,0.0090170,0.00000972
1715316000000,383842569.00000000,3461054.70671334,2.4165,0.7073,0.2927,2.1426,0.6818,0.3182,2.1153,0.6790,0.3210,0.0001,0.0090000,0.00000115
1715316300000,384003267.00000000,3455726.04041907,2.3852,0.7046,0.2954,2.1431,0.6818,0.3182,2.0779,0.6751,0.3249,0.0005,0.0090100,0.00000450
1715316600000,383919589.00000000,3458723.89890922,2.3852,0.7046,0.2954,2.1407,0.6816,0.3184,2.0950,0.6769,0.3231,0.0012,0.0090080,0.00001054
1715316900000,383682113.00000000,3453649.31421029,2.3818,0.7043,0.2957,2.1403,0.6816,0.3184,2.1017,0.6776,0.3224,0.0002,0.0090080,0.00000204
1715317200000,383625643.00000000,3453286.78684953,2.3910,0.7051,0.2949,2.1405,0.6816,0.3184,2.0950,0.6769,0.3231,0.0023,0.0090860,0.00002048
1715317500000,388081338.00000000,3522451.31086404,2.3014,0.6971,0.3029,2.1010,0.6775,0.3225,2.0294,0.6699,0.3301,-0.0001,0.0090100,-0.00000081
1715317800000,384707608.00000000,3466600.25568800,2.3146,0.6983,0.3017,2.1106,0.6785,0.3215,2.0713,0.6744,0.3256,0.0000,0.0089850,-0.00000004
1715318100000,383527445.00000000,3446128.32793075,2.3467,0.7012,0.2988,2.1252,0.6800,0.3200,2.0864,0.6760,0.3240,0.0010,0.0089870,0.00000862
1715318400000,383266624.00000000,3441814.76951104,2.3467,0.7012,0.2988,2.1257,0.6801,0.3199,2.0941,0.6768,0.3232,-0.0010,0.0089730,-0.00000886
1715318700000,383053561.00000000,3437875.06569012,2.3467,0.7012,0.2988,2.1304,0.6806,0.3194,2.0883,0.6762,0.3238,-0.0002,0.0089660,-0.00000192
1715319000000,383016411.00000000,3434125.14102600,2.3456,0.7011,0.2989,2.1305,0.6806,0.3194,2.0864,0.6760,0.3240,0.0003,0.0089830,0.00000269
1715319300000,382799950.00000000,3437765.57497100,2.3445,0.7010,0.2990,2.1316,0.6807,0.3193,2.0788,0.6752,0.3248,0.0010,0.0090010,0.00000931
1715319600000,384315897.00000000,3458693.18980017,2.3091,0.6978,0.3022,2.1299,0.6805,0.3195,2.0581,0.6730,0.3270,0.0003,0.0090090,0.00000262
1715319900000,384321295.00000000,3461966.22536000,2.2862,0.6957,0.3043,2.1293,0.6804,0.3196,2.0469,0.6718,0.3282,0.0003,0.0090100,0.00000310
1715320200000,384761474.00000000,3466266.10027438,2.3080,0.6977,0.3023,2.1181,0.6793,0.3207,2.0694,0.6742,0.3258,-0.0004,0.0090010,-0.00000335
1715320500000,384743128.00000000,3464142.48102384,2.3256,0.6993,0.3007,2.1186,0.6793,0.3207,2.0836,0.6757,0.3243,0.0005,0.0090020,0.00000419
1715320800000,384610160.00000000,3461806.82033120,2.3190,0.6987,0.3013,2.1196,0.6794,0.3206,2.0722,0.6745,0.3255,0.0005,0.0090270,0.00000424
1715321100000,384973425.00000000,3475155.10747500,2.3113,0.6980,0.3020,2.1147,0.6789,0.3211,2.0581,0.6730,0.3270,0.0011,0.0090370,0.00001023
1715321400000,384664612.00000000,3472359.75923176,2.3156,0.6984,0.3016,2.1158,0.6791,0.3209,2.0637,0.6736,0.3264,0.0013,0.0090570,0.00001155
1715321700000,384835003.00000000,3483453.32850543,2.3113,0.6980,0.3020,2.1137,0.6788,0.3212,2.0600,0.6732,0.3268,-0.0005,0.0090520,-0.00000454
1715322000000,384930341.00000000,3485929.16809600,2.3245,0.6992,0.3008,2.1142,0.6789,0.3211,2.0769,0.6750,0.3250,-0.0002,0.0090200,-0.00000138
1715322300000,383673017.00000000,3461283.10248448,2.3434,0.7009,0.2991,2.1163,0.6791,0.3209,2.1299,0.6805,0.3195,-0.0002,0.0090050,-0.00000210
1715322600000,384109842.00000000,3459930.85938972,2.3625,0.7026,0.2974,2.1173,0.6792,0.3208,2.1328,0.6808,0.3192,0.0012,0.0090080,0.00001123
1715322900000,384393742.00000000,3460031.85805234,2.3738,0.7036,0.2964,2.1167,0.6792,0.3208,2.1397,0.6815,0.3185,-0.0006,0.0090020,-0.00000562
1715323200000,384427282.00000000,3462651.85715860,2.3681,0.7031,0.2969,2.1175,0.6792,0.3208,2.1358,0.6811,0.3189,0.0000,0.0090070,0.00000010
1715323500000,384297608.00000000,3462137.15047200,2.3670,0.7030,0.2970,2.1183,0.6793,0.3207,2.1358,0.6811,0.3189,0.0020,0.0090190,0.00001800
1715323800000,384356895.00000000,3465138.83832090,2.3750,0.7037,0.2963,2.1180,0.6793,0.3207,2.1289,0.6804,0.3196,0.0021,0.0090620,0.00001928
1715324100000,385431969.00000000,3492295.00447737,2.3693,0.7032,0.2968,2.1076,0.6782,0.3218,2.1387,0.6814,0.3186,-0.0008,0.0090420,-0.00000765
1715324400000,385536049.00000000,3489012.57015873,2.3693,0.7032,0.2968,2.1060,0.6780,0.3220,2.1447,0.6820,0.3180,0.0001,0.0090480,0.00000077
1715324700000,385696343.00000000,3489691.80130511,2.3727,0.7035,0.2965,2.1040,0.6778,0.3222,2.1566,0.6832,0.3168,0.0005,0.0090330,0.00000462
1715325000000,385594264.00000000,3481330.10063872,2.3750,0.7037,0.2963,2.1065,0.6781,0.3219,2.1466,0.6822,0.3178,-0.0002,0.0090240,-0.00000150
1715325300000,385443660.00000000,3478409.32861380,2.3921,0.7052,0.2948,2.1081,0.6783,0.3217,2.1526,0.6828,0.3172,-0.0001,0.0090360,-0.00000110
1715325600000,385428474.00000000,3483186.49666332,2.3887,0.7049,0.2951,2.1081,0.6783,0.3217,2.1516,0.6827,0.3173,-0.0006,0.0090330,-0.00000550
1715325900000,385434585.00000000,3483777.47694345,2.3864,0.7047,0.2953,2.1078,0.6782,0.3218,2.1496,0.6825,0.3175,0.0006,0.0090340,0.00000562
1715326200000,385450789.00000000,3481006.07545900,2.3772,0.7039,0.2961,2.1082,0.6783,0.3217,2.1437,0.6819,0.3181,0.0004,0.0090230,0.00000335
1715326500000,385459649.00000000,3476730.39608530,2.3704,0.7033,0.2967,2.1094,0.6784,0.3216,2.1387,0.6814,0.3186,0.0001,0.0090290,0.00000050
1715326800000,385437048.00000000,3477775.35788112,2.3670,0.7030,0.2970,2.1067,0.6781,0.3219,2.1338,0.6809,0.3191,-0.0001,0.0090500,-0.00000079
1715327100000,385578303.00000000,3490297.21236933,2.3750,0.7037,0.2963,2.1036,0.6778,0.3222,2.1358,0.6811,0.3189,-0.0007,0.0090310,-0.00000658
1715327400000,385666915.00000000,3483563.40642155,2.3921,0.7052,0.2948,2.1052,0.6780,0.3220,2.1437,0.6819,0.3181,-0.0001,0.0090450,-0.00000108
1715327700000,385983605.00000000,3491993.67443500,2.3875,0.7048,0.2952,2.1051,0.6779,0.3221,2.1250,0.6800,0.3200,0.0010,0.0090490,0.00000888
1715328000000,386121568.00000000,3492423.24797184,2.3818,0.7043,0.2957,2.1020,0.6776,0.3224,2.1153,0.6790,0.3210,-0.0005,0.0090340,-0.00000415
1715328300000,386270702.00000000,3490782.41187228,2.3898,0.7050,0.2950,2.1002,0.6774,0.3226,2.1172,0.6792,0.3208,-0.0005,0.0090240,-0.00000427
1715328600000,386114114.00000000,3484768.68509622,2.3738,0.7036,0.2964,2.0999,0.6774,0.3226,2.1192,0.6794,0.3206,0.0004,0.0090050,0.00000350
1715328900000,385217690.00000000,3467698.82796480,2.4025,0.7061,0.2939,2.1100,0.6785,0.3215,2.1496,0.6825,0.3175,0.0012,0.0090270,0.00001058
1715329200000,385234919.00000000,3474160.21766851,2.3681,0.7031,0.2969,2.1094,0.6784,0.3216,2.1328,0.6808,0.3192,0.0009,0.0090280,0.00000800
1715329500000,385621348.00000000,3478501.22584748,2.3818,0.7043,0.2957,2.1097,0.6784,0.3216,2.1338,0.6809,0.3191,0.0011,0.0090270,0.00000977
1715329800000,385563182.00000000,3479086.96082698,2.3512,0.7016,0.2984,2.1111,0.6786,0.3214,2.1075,0.6782,0.3218,0.0000,0.0090270,0.00000035
1715330100000,385422598.00000000,3480366.05994000,2.3400,0.7006,0.2994,2.1114,0.6786,0.3214,2.0979,0.6772,0.3228,-0.0001,0.0090260,-0.00000077
1715330400000,385358711.00000000,3478690.88800365,2.3389,0.7005,0.2995,2.1115,0.6786,0.3214,2.1027,0.6777,0.3223,0.0003,0.0090130,0.00000254
1715330700000,385362534.00000000,3473804.31923892,2.3568,0.7021,0.2979,2.1129,0.6788,0.3212,2.1133,0.6788,0.3212,0.0011,0.0090180,0.00000962
1715331000000,385373705.00000000,3472552.35717335,2.3422,0.7008,0.2992,2.1127,0.6787,0.3213,2.1114,0.6786,0.3214,0.0001,0.0090170,0.00000127
1715331300000,385439887.00000000,3475156.85638296,2.3456,0.7011,0.2989,2.1123,0.6787,0.3213,2.1085,0.6783,0.3217,0.0006,0.0090230,0.00000577
1715331600000,385439895.00000000,3477565.92785535,2.3322,0.6999,0.3001,2.1109,0.6785,0.3215,2.1066,0.6781,0.3219,-0.0003,0.0090000,-0.00000248
1715331900000,385952141.00000000,3474653.79451621,2.3389,0.7005,0.2995,2.1163,0.6791,0.3209,2.0989,0.6773,0.3227,0.0011,0.0089980,0.00000973
1715332200000,385909651.00000000,3468783.62988209,2.3546,0.7019,0.2981,2.1151,0.6790,0.3210,2.1095,0.6784,0.3216,0.0011,0.0089930,0.00000962
1715332500000,385884624.00000000,3470696.47325712,2.3568,0.7021,0.2979,2.1195,0.6794,0.3206,2.0960,0.6770,0.3230,0.0007,0.0089940,0.00000608
1715332800000,385901775.00000000,3471074.55461025,2.3647,0.7028,0.2972,2.1204,0.6795,0.3205,2.0998,0.6774,0.3226,-0.0002,0.0089870,-0.00000138
1715333100000,386180100.00000000,3471245.47946700,2.3580,0.7022,0.2978,2.1203,0.6795,0.3205,2.1027,0.6777,0.3223,0.0010,0.0089840,0.00000886
1715333400000,386133137.00000000,3467954.37534988,2.3501,0.7015,0.2985,2.1215,0.6796,0.3204,2.0960,0.6770,0.3230,-0.0001,0.0089870,-0.00000115
1715333700000,386141431.00000000,3470805.22264333,2.3322,0.6999,0.3001,2.1211,0.6796,0.3204,2.0921,0.6766,0.3234,0.0009,0.0089890,0.00000831
1715334000000,386221058.00000000,3471354.86930400,2.3190,0.6987,0.3013,2.1220,0.6797,0.3203,2.0855,0.6759,0.3241,0.0006,0.0090010,0.00000562
1715334300000,386140860.00000000,3475267.74000000,2.3322,0.6999,0.3001,2.1216,0.6796,0.3204,2.0950,0.6769,0.3231,0.0007,0.0089970,0.00000619
1715334600000,386255263.00000000,3472882.87047508,2.3445,0.7010,0.2990,2.1229,0.6798,0.3202,2.1008,0.6775,0.3225,0.0014,0.0090030,0.00001252
1715334900000,388221276.00000000,3492663.76723608,2.3278,0.6995,0.3005,2.1191,0.6794,0.3206,2.0950,0.6769,0.3231,0.0021,0.0090090,0.00001852
1715335200000,388195582.00000000,3495903.07761264,2.3333,0.7000,0.3000,2.1195,0.6794,0.3206,2.1027,0.6777,0.3223,0.0014,0.0090120,0.00001224
