timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295900000,85457266.00000000,15605370.14485852,5.5833,0.8481,0.1519,1.8893,0.6539,0.3461,6.5758,0.8680,0.1320,0.0014,0.1824000,0.00024889
1715296200000,85446526.00000000,15576756.43070580,5.6181,0.8489,0.1511,1.8865,0.6536,0.3464,6.6453,0.8692,0.1308,0.0005,0.1824000,0.00009333
1715296500000,85418900.00000000,15580407.36000000,5.6489,0.8496,0.1504,1.8890,0.6539,0.3461,6.6104,0.8686,0.1314,0.0011,0.1822000,0.00019111
1715296800000,85312509.00000000,15533638.50746334,5.6711,0.8501,0.1499,1.8917,0.6542,0.3458,6.6805,0.8698,0.1302,0.0004,0.1812000,0.00006444
1715297100000,85223404.00000000,15436148.70588280,5.6578,0.8498,0.1502,1.8961,0.6547,0.3453,6.6453,0.8692,0.1308,-0.0009,0.1806000,-0.00016889
1715297400000,85220062.00000000,15403179.36084766,5.7024,0.8508,0.1492,1.8947,0.6545,0.3455,6.7101,0.8703,0.1297,0.0002,0.1804000,0.00003111
1715297700000,85356951.00000000,15407199.38346516,5.7843,0.8526,0.1474,1.8948,0.6546,0.3454,6.6687,0.8696,0.1304,0.0013,0.1802000,0.00023556
1715298000000,85384742.00000000,15369253.56000000,5.7069,0.8509,0.1491,1.8932,0.6544,0.3456,6.6982,0.8701,0.1299,0.0009,0.1800000,0.00016667
1715298300000,85401388.00000000,15366373.37049172,5.7385,0.8516,0.1484,1.8937,0.6544,0.3456,6.6923,0.8700,0.1300,0.0005,0.1805000,0.00008667
1715298600000,85419624.00000000,15410871.27264504,5.6845,0.8504,0.1496,1.8927,0.6543,0.3457,6.6687,0.8696,0.1304,0.0001,0.1804000,0.00001556
1715298900000,85390397.00000000,15404427.61880000,5.6534,0.8497,0.1503,1.8924,0.6543,0.3457,6.6161,0.8687,0.1313,0.0000,0.1800000,-0.00000889
1715299200000,85346926.00000000,15363609.95860138,5.6934,0.8506,0.1494,1.8947,0.6545,0.3455,6.6864,0.8699,0.1301,0.0009,0.1794000,0.00015556
1715299500000,85203694.00000000,15275255.20958644,5.9686,0.8565,0.1435,1.8956,0.6547,0.3453,6.9302,0.8739,0.1261,0.0008,0.1794000,0.00015111
1715299800000,85173185.00000000,15271552.07050000,6.0225,0.8576,0.1424,1.8966,0.6548,0.3452,7.0192,0.8753,0.1247,0.0016,0.1797000,0.00028222
1715300100000,85218949.00000000,15300191.35529122,5.9832,0.8568,0.1432,1.8963,0.6547,0.3453,6.9681,0.8745,0.1255,0.0004,0.1797000,0.00007333
1715300400000,85212034.00000000,15312602.50980000,6.0175,0.8575,0.1425,1.8961,0.6547,0.3453,6.9808,0.8747,0.1253,0.0005,0.1799000,0.00008444
1715300700000,85308535.00000000,15340488.72751135,5.9493,0.8561,0.1439,1.8951,0.6546,0.3454,6.9428,0.8741,0.1259,0.0004,0.1794000,0.00006889
1715301000000,85222125.00000000,15280327.01250000,6.0274,0.8577,0.1423,1.8959,0.6547,0.3453,7.0000,0.8750,0.1250,-0.0001,0.1793000,-0.00001778
1715301300000,85229862.00000000,15283882.50428928,5.9979,0.8571,0.1429,1.8950,0.6546,0.3454,7.0386,0.8756,0.1244,0.0008,0.1793000,0.00015111
1715301600000,85223966.00000000,15272134.70720000,5.9784,0.8567,0.1433,1.8958,0.6547,0.3453,6.9745,0.8746,0.1254,0.0014,0.1794000,0.00025111
1715301900000,85211486.00000000,15283128.22651636,6.0225,0.8576,0.1424,1.9003,0.6552,0.3448,7.0645,0.8760,0.1240,0.0005,0.1786000,0.00009556
1715302200000,85299082.00000000,15232387.63303004,6.0126,0.8574,0.1426,1.9017,0.6554,0.3446,6.9681,0.8745,0.1255,0.0011,0.1792000,0.00019556
1715302500000,85280789.00000000,15273789.30990000,5.9541,0.8562,0.1438,1.9026,0.6555,0.3445,6.9491,0.8742,0.1258,0.0013,0.1790000,0.00023778
1715302800000,85266488.00000000,15247675.69148464,6.0373,0.8579,0.1421,1.9040,0.6556,0.3444,6.9365,0.8740,0.1260,0.0001,0.1788000,0.00001111
1715303100000,85235109.00000000,15240037.48920000,5.9979,0.8571,0.1429,1.9054,0.6558,0.3442,6.9365,0.8740,0.1260,0.0005,0.1785000,0.00008222
1715303400000,85233298.00000000,15207674.48568180,5.9638,0.8564,0.1436,1.9086,0.6562,0.3438,6.8864,0.8732,0.1268,0.0000,0.1784000,0.00000222
1715303700000,85260444.00000000,15212218.72214196,6.0771,0.8587,0.1413,1.9063,0.6559,0.3441,7.1037,0.8766,0.1234,0.0006,0.1786000,0.00010444
1715304000000,85196693.00000000,15207738.34750643,6.1378,0.8599,0.1401,1.9083,0.6562,0.3438,7.0710,0.8761,0.1239,0.0005,0.1790000,0.00009111
1715304300000,85089033.00000000,15230936.90700000,6.0721,0.8586,0.1414,1.9116,0.6565,0.3435,7.0257,0.8754,0.1246,0.0004,0.1794000,0.00007556
1715304600000,85095005.00000000,15266043.89700000,6.0771,0.8587,0.1413,1.9104,0.6564,0.3436,7.0192,0.8753,0.1247,0.0010,0.1807000,0.00018889
1715304900000,85146353.00000000,15385945.98710000,6.0621,0.8584,0.1416,1.9092,0.6563,0.3437,6.9745,0.8746,0.1254,-0.0010,0.1809000,-0.00018000
1715305200000,85146184.00000000,15418720.57057152,6.0872,0.8589,0.1411,1.9124,0.6566,0.3434,6.9302,0.8739,0.1261,0.0001,0.1800000,0.00002444
1715305500000,84975301.00000000,15293907.35866662,6.1582,0.8603,0.1397,1.9227,0.6579,0.3421,7.0321,0.8755,0.1245,0.0007,0.1799000,0.00011778
1715305800000,84971284.00000000,15284281.93509140,6.0872,0.8589,0.1411,1.9222,0.6578,0.3422,6.9936,0.8749,0.1251,0.0000,0.1801000,-0.00000889
1715306100000,84885520.00000000,15291864.13174320,6.2833,0.8627,0.1373,1.9289,0.6586,0.3414,7.0000,0.8750,0.1250,-0.0006,0.1796000,-0.00010222
1715306400000,84896516.00000000,15256473.58082236,6.3046,0.8631,0.1369,1.9871,0.6652,0.3348,7.0710,0.8761,0.1239,-0.0008,0.1795000,-0.00015111
1715306700000,84804756.00000000,15235634.05717752,6.1429,0.8600,0.1400,1.9879,0.6653,0.3347,7.0321,0.8755,0.1245,0.0009,0.1800000,0.00015556
1715307000000,84807889.00000000,15265420.02000000,6.1788,0.8607,0.1393,1.9906,0.6656,0.3344,7.0192,0.8753,0.1247,-0.0008,0.1795000,-0.00013556
1715307300000,84781337.00000000,15227946.43301269,6.3099,0.8632,0.1368,1.9911,0.6657,0.3343,7.0386,0.8756,0.1244,0.0017,0.1806000,0.00031111
1715307600000,84778591.00000000,15302233.86371604,6.2254,0.8616,0.1384,1.9916,0.6657,0.3343,6.9554,0.8743,0.1257,0.0000,0.1807000,0.00000000
1715307900000,84797741.00000000,15322124.17274784,6.3206,0.8634,0.1366,1.9915,0.6657,0.3343,7.0000,0.8750,0.1250,0.0012,0.1810000,0.00021778
1715308200000,84771041.00000000,15339012.15007117,6.2254,0.8616,0.1384,1.9889,0.6654,0.3346,6.9808,0.8747,0.1253,-0.0004,0.1814000,-0.00006444
1715308500000,84672846.00000000,15365383.22916036,6.1582,0.8603,0.1397,1.9951,0.6661,0.3339,6.8616,0.8728,0.1272,0.0000,0.1807000,0.00000667
1715308800000,84680448.00000000,15297773.58532608,6.1378,0.8599,0.1401,1.9949,0.6661,0.3339,6.8864,0.8732,0.1268,0.0012,0.1811000,0.00021111
1715309100000,84661038.00000000,15328182.32319528,6.0771,0.8587,0.1413,1.9924,0.6658,0.3342,6.8493,0.8726,0.1274,0.0002,0.1803000,0.00002889
1715309400000,84644841.00000000,15266766.13869183,6.1276,0.8597,0.1403,1.9949,0.6661,0.3339,6.8864,0.8732,0.1268,0.0014,0.1802000,0.00025111
1715309700000,84438498.00000000,15207817.63629948,6.2150,0.8614,0.1386,1.9995,0.6666,0.3334,6.9745,0.8746,0.1254,0.0010,0.1801000,0.00018000
1715310000000,84453999.00000000,15210165.21990000,6.1582,0.8603,0.1397,2.0004,0.6667,0.3333,6.8802,0.8731,0.1269,0.0008,0.1806000,0.00014222
1715310300000,84538455.00000000,15260600.38354485,5.9881,0.8569,0.1431,2.0012,0.6668,0.3332,6.8247,0.8722,0.1278,0.0003,0.1801000,0.00004889
1715310600000,84525457.00000000,15215157.87836217,6.0972,0.8591,0.1409,1.9979,0.6664,0.3336,6.9554,0.8743,0.1257,-0.0006,0.1797000,-0.00010000
1715310900000,84507156.00000000,15194386.64880000,6.1942,0.8610,0.1390,2.0007,0.6667,0.3333,6.9808,0.8747,0.1253,0.0005,0.1805000,0.00008222
1715311200000,84532422.00000000,15258102.17100000,6.2622,0.8623,0.1377,1.9997,0.6666,0.3334,6.9808,0.8747,0.1253,0.0010,0.1804000,0.00018000
1715311500000,84541017.00000000,15236092.83247227,6.2411,0.8619,0.1381,2.0003,0.6667,0.3333,7.0000,0.8750,0.1250,0.0006,0.1810000,0.00011556
1715311800000,84583103.00000000,15309541.64300000,6.2150,0.8614,0.1386,1.9988,0.6665,0.3335,6.9302,0.8739,0.1261,0.0004,0.1809000,0.00007556
1715312100000,84731136.00000000,15325534.09078272,6.1023,0.8592,0.1408,2.0002,0.6667,0.3333,6.8125,0.8720,0.1280,0.0011,0.1816000,0.00020222
1715312400000,84803282.00000000,15389182.89388158,6.1073,0.8593,0.1407,1.9945,0.6660,0.3340,6.8493,0.8726,0.1274,0.0001,0.1813000,0.00002222
1715312700000,84849284.00000000,15391660.11760000,6.0472,0.8581,0.1419,1.9927,0.6659,0.3341,6.8493,0.8726,0.1274,0.0012,0.1823000,0.00022222
1715313000000,85031805.00000000,15501298.05150000,6.0621,0.8584,0.1416,1.9894,0.6655,0.3345,6.8064,0.8719,0.1281,0.0003,0.1821000,0.00006222
1715313300000,85105311.00000000,15497677.13310000,6.0175,0.8575,0.1425,1.9871,0.6652,0.3348,6.7760,0.8714,0.1286,0.0004,0.1818000,0.00008000
1715313600000,85135302.00000000,15477856.71491808,6.0077,0.8573,0.1427,1.9894,0.6655,0.3345,6.8186,0.8721,0.1279,-0.0001,0.1821000,-0.00001556
1715313900000,85192753.00000000,15515684.98796591,6.0872,0.8589,0.1411,1.9880,0.6653,0.3347,6.9114,0.8736,0.1264,0.0001,0.1817000,0.00001333
1715314200000,85248468.00000000,15489251.93519316,6.1276,0.8597,0.1403,1.9865,0.6652,0.3348,6.8802,0.8731,0.1269,0.0017,0.1826000,0.00031111
1715314500000,85326151.00000000,15579462.14460569,6.0572,0.8583,0.1417,1.9851,0.6650,0.3350,6.8247,0.8722,0.1278,0.0008,0.1827000,0.00014444
1715314800000,85455773.00000000,15604224.14980000,6.0621,0.8584,0.1416,1.9798,0.6644,0.3356,6.8309,0.8723,0.1277,0.0002,0.1834000,0.00004222
1715315100000,85515397.00000000,15683523.80980000,6.1073,0.8593,0.1407,1.9801,0.6644,0.3356,6.7700,0.8713,0.1287,0.0006,0.1835000,0.00010222
1715315400000,85605170.00000000,15700484.68798600,6.1225,0.8596,0.1404,1.9768,0.6641,0.3359,6.8003,0.8718,0.1282,0.0006,0.1831000,0.00010667
1715315700000,85625431.00000000,15677528.35114330,6.0572,0.8583,0.1417,1.9778,0.6642,0.3358,6.8003,0.8718,0.1282,0.0006,0.1832000,0.00010222
1715316000000,85583691.00000000,15670836.82986831,5.9979,0.8571,0.1429,1.9764,0.6640,0.3360,6.8003,0.8718,0.1282,0.0004,0.1830000,0.00006667
1715316300000,85553864.00000000,15652535.42089512,5.9493,0.8561,0.1439,1.9780,0.6642,0.3358,6.7399,0.8708,0.1292,-0.0003,0.1830000,-0.00005778
1715316600000,85536267.00000000,15658698.42908034,5.9832,0.8568,0.1432,1.9774,0.6641,0.3359,6.7160,0.8704,0.1296,-0.0001,0.1831000,-0.00002444
1715316900000,85530947.00000000,15669269.49040000,6.0077,0.8573,0.1427,1.9798,0.6644,0.3356,6.6628,0.8695,0.1305,0.0013,0.1833000,0.00022889
1715317200000,85501785.00000000,15662793.25833090,6.0028,0.8572,0.1428,1.9797,0.6644,0.3356,6.6805,0.8698,0.1302,0.0004,0.1834000,0.00007111
1715317500000,85470854.00000000,15675354.62360000,6.0225,0.8576,0.1424,1.9807,0.6645,0.3355,6.7640,0.8712,0.1288,-0.0009,0.1829000,-0.00016667
1715317800000,85433318.00000000,15640546.64121170,6.0225,0.8576,0.1424,1.9793,0.6644,0.3356,6.8125,0.8720,0.1280,-0.0001,0.1820000,-0.00002444
1715318100000,85264637.00000000,15520781.55835590,6.2046,0.8612,0.1388,1.9849,0.6650,0.3350,6.9428,0.8741,0.1259,0.0007,0.1824000,0.00012889
1715318400000,85403936.00000000,15569137.53280000,6.1073,0.8593,0.1407,1.9812,0.6646,0.3354,6.8431,0.8725,0.1275,0.0000,0.1816000,0.00000889
1715318700000,85281937.00000000,15484956.84425690,6.2411,0.8619,0.1381,1.9830,0.6648,0.3352,6.9491,0.8742,0.1258,0.0011,0.1815000,0.00019111
1715319000000,85267219.00000000,15462458.96145061,6.1942,0.8610,0.1390,1.9819,0.6646,0.3354,6.9365,0.8740,0.1260,0.0006,0.1821000,0.00011778
1715319300000,85251277.00000000,15524257.54170000,6.2098,0.8613,0.1387,1.9829,0.6648,0.3352,6.9302,0.8739,0.1261,-0.0007,0.1819000,-0.00012889
1715319600000,85286116.00000000,15522357.11476628,5.9541,0.8562,0.1438,1.9819,0.6646,0.3354,6.7459,0.8709,0.1291,-0.0012,0.1817000,-0.00021556
1715319900000,85284175.00000000,15512168.02240000,6.0126,0.8574,0.1426,1.9818,0.6646,0.3354,6.7220,0.8705,0.1295,0.0000,0.1814000,-0.00000222
1715320200000,85282256.00000000,15471757.63957200,5.9589,0.8563,0.1437,1.9811,0.6646,0.3354,6.7459,0.8709,0.1291,0.0011,0.1816000,0.00020667
1715320500000,85305357.00000000,15491951.86753845,6.1736,0.8606,0.1394,1.9758,0.6640,0.3360,6.9302,0.8739,0.1261,0.0002,0.1814000,0.00003556
1715320800000,85256609.00000000,15460907.50280604,6.1480,0.8601,0.1399,1.9789,0.6643,0.3357,6.9681,0.8745,0.1255,0.0004,0.1815000,0.00006667
1715321100000,85212091.00000000,15463524.21798191,6.3421,0.8638,0.1362,1.9817,0.6646,0.3354,7.0972,0.8765,0.1235,0.0004,0.1816000,0.00007333
1715321400000,85124658.00000000,15456796.64644746,6.3746,0.8644,0.1356,1.9847,0.6650,0.3350,7.0972,0.8765,0.1235,0.0016,0.1814000,0.00029556
1715321700000,85133797.00000000,15425877.94107290,6.3475,0.8639,0.1361,1.9843,0.6649,0.3351,7.0645,0.8760,0.1240,0.0002,0.1813000,0.00004000
1715322000000,85131883.00000000,15435110.17197826,6.3368,0.8637,0.1363,1.9866,0.6652,0.3348,7.0775,0.8762,0.1238,0.0008,0.1815000,0.00014000
1715322300000,85112323.00000000,15439375.39220000,6.3153,0.8633,0.1367,1.9860,0.6651,0.3349,7.0321,0.8755,0.1245,0.0003,0.1813000,0.00006222
1715322600000,85059665.00000000,15421317.26450000,6.3260,0.8635,0.1365,1.9884,0.6654,0.3346,7.0257,0.8754,0.1246,0.0015,0.1814000,0.00027778
1715322900000,85036705.00000000,15417154.61650000,6.3584,0.8641,0.1359,1.9906,0.6656,0.3344,7.0710,0.8761,0.1239,0.0011,0.1814000,0.00020667
1715323200000,84999476.00000000,15410404.99880000,6.4405,0.8656,0.1344,1.9908,0.6656,0.3344,7.1037,0.8766,0.1234,0.0009,0.1817000,0.00015556
1715323500000,84980178.00000000,15440898.34260000,6.4239,0.8653,0.1347,1.9911,0.6657,0.3343,7.1037,0.8766,0.1234,0.0008,0.1818000,0.00013778
1715323800000,84965498.00000000,15444732.54650696,6.5245,0.8671,0.1329,1.9919,0.6658,0.3342,7.1500,0.8773,0.1227,0.0005,0.1828000,0.00008889
1715324100000,84977824.00000000,15526603.29342816,6.4683,0.8661,0.1339,1.9899,0.6655,0.3345,7.1566,0.8774,0.1226,0.0000,0.1822000,-0.00000667
1715324400000,85007121.00000000,15490085.99602584,6.4683,0.8661,0.1339,1.9888,0.6654,0.3346,7.1169,0.8768,0.1232,-0.0004,0.1823000,-0.00007556
1715324700000,85026759.00000000,15508880.84160000,6.4239,0.8653,0.1347,1.9877,0.6653,0.3347,7.0906,0.8764,0.1236,0.0014,0.1816000,0.00025778
1715325000000,85058574.00000000,15428037.28002342,6.4019,0.8649,0.1351,1.9865,0.6652,0.3348,7.1037,0.8766,0.1234,0.0009,0.1818000,0.00017111
1715325300000,85099442.00000000,15465291.79354400,6.3206,0.8634,0.1366,1.9863,0.6651,0.3349,7.0128,0.8752,0.1248,0.0014,0.1828000,0.00026444
1715325600000,85092214.00000000,15547116.73141456,6.3368,0.8637,0.1363,1.9862,0.6651,0.3349,7.0451,0.8757,0.1243,0.0003,0.1823000,0.00006000
1715325900000,85114328.00000000,15516341.99440000,6.3368,0.8637,0.1363,1.9868,0.6652,0.3348,7.0451,0.8757,0.1243,0.0011,0.1827000,0.00020222
1715326200000,85164155.00000000,15550974.70300000,6.3368,0.8637,0.1363,1.9853,0.6650,0.3350,7.0000,0.8750,0.1250,0.0012,0.1822000,0.00021333
1715326500000,85233397.00000000,15520098.97202577,6.3099,0.8632,0.1368,1.9856,0.6651,0.3349,7.0580,0.8759,0.1241,0.0012,0.1823000,0.00021333
1715326800000,85250283.00000000,15538657.74270432,6.3260,0.8635,0.1365,1.9842,0.6649,0.3351,6.9872,0.8748,0.1252,0.0016,0.1830000,0.00029556
1715327100000,85311636.00000000,15608389.14049188,6.3421,0.8638,0.1362,1.9839,0.6649,0.3351,7.0128,0.8752,0.1248,0.0012,0.1827000,0.00021333
1715327400000,85371792.00000000,15588889.21920000,6.2516,0.8621,0.1379,1.9812,0.6646,0.3354,7.0451,0.8757,0.1243,0.0011,0.1825000,0.00020222
1715327700000,85333507.00000000,15569584.75313990,6.2464,0.8620,0.1380,1.9793,0.6643,0.3357,7.0000,0.8750,0.1250,0.0008,0.1824000,0.00014667
1715328000000,85299532.00000000,15558634.63680000,6.2674,0.8624,0.1376,1.9815,0.6646,0.3354,7.0000,0.8750,0.1250,0.0005,0.1822000,0.00008667
1715328300000,85184166.00000000,15520555.04520000,6.2993,0.8630,0.1370,1.9888,0.6654,0.3346,6.8431,0.8725,0.1275,0.0011,0.1820000,0.00020889
1715328600000,85149785.00000000,15496005.76216910,6.3099,0.8632,0.1368,1.9913,0.6657,0.3343,6.8247,0.8722,0.1278,0.0006,0.1817000,0.00011111
1715328900000,85058635.00000000,15455153.97950000,6.2411,0.8619,0.1381,1.9911,0.6657,0.3343,6.7821,0.8715,0.1285,0.0020,0.1822000,0.00036667
1715329200000,85063687.00000000,15488654.72256848,6.3206,0.8634,0.1366,1.9926,0.6658,0.3342,6.8989,0.8734,0.1266,0.0012,0.1827000,0.00021333
1715329500000,85202796.00000000,15556490.93507628,6.1839,0.8608,0.1392,1.9929,0.6659,0.3341,6.7640,0.8712,0.1288,0.0006,0.1828000,0.00010222
1715329800000,85338628.00000000,15599901.19840000,6.1891,0.8609,0.1391,1.9896,0.6655,0.3345,6.8003,0.8718,0.1282,0.0010,0.1831000,0.00019111
1715330100000,85396494.00000000,15636098.05140000,6.2727,0.8625,0.1375,1.9907,0.6656,0.3344,6.8003,0.8718,0.1282,0.0000,0.1829000,0.00000000
1715330400000,85363241.00000000,15619057.32327970,6.2411,0.8619,0.1381,1.9909,0.6656,0.3344,6.7882,0.8716,0.1284,-0.0003,0.1824000,-0.00005778
1715330700000,85348193.00000000,15576045.22250000,6.2464,0.8620,0.1380,1.9901,0.6656,0.3344,6.8003,0.8718,0.1282,0.0007,0.1822000,0.00012000
1715331000000,85368327.00000000,15554109.17940000,6.2569,0.8622,0.1378,1.9879,0.6653,0.3347,6.8125,0.8720,0.1280,0.0004,0.1824000,0.00007778
1715331300000,85340615.00000000,15566128.17600000,6.2411,0.8619,0.1381,1.9901,0.6656,0.3344,6.7882,0.8716,0.1284,0.0013,0.1825000,0.00023111
1715331600000,85351866.00000000,15568180.35840000,6.3046,0.8631,0.1369,1.9913,0.6657,0.3343,6.7700,0.8713,0.1287,0.0000,0.1818000,-0.00000889
1715331900000,85324560.00000000,15513329.24517120,6.2886,0.8628,0.1372,1.9896,0.6655,0.3345,6.8186,0.8721,0.1279,0.0018,0.1816000,0.00031778
1715332200000,85289976.00000000,15473711.72040624,6.3529,0.8640,0.1360,1.9858,0.6651,0.3349,6.8989,0.8734,0.1266,0.0008,0.1813000,0.00014889
1715332500000,85351179.00000000,15476115.61309299,6.2411,0.8619,0.1381,1.9886,0.6654,0.3346,6.8616,0.8728,0.1272,0.0014,0.1815000,0.00026222
1715332800000,85363633.00000000,15491210.79049927,6.2833,0.8627,0.1373,1.9893,0.6655,0.3345,6.8186,0.8721,0.1279,0.0008,0.1814000,0.00014000
1715333100000,85314673.00000000,15484613.14950000,6.2780,0.8626,0.1374,1.9897,0.6655,0.3345,6.8989,0.8734,0.1266,0.0005,0.1811000,0.00008889
1715333400000,85228745.00000000,15430121.37514435,6.2833,0.8627,0.1373,1.9907,0.6656,0.3344,6.8802,0.8731,0.1269,0.0007,0.1810000,0.00011778
1715333700000,85221797.00000000,15431489.16756868,6.2622,0.8623,0.1377,1.9908,0.6656,0.3344,6.8370,0.8724,0.1276,0.0004,0.1812000,0.00007778
1715334000000,85207696.00000000,15439634.51520000,6.2359,0.8618,0.1382,1.9904,0.6656,0.3344,6.8003,0.8718,0.1282,0.0004,0.1820000,0.00006667
1715334300000,85200094.00000000,15506417.10800000,6.3314,0.8636,0.1364,1.9909,0.6657,0.3343,6.8247,0.8722,0.1278,-0.0005,0.1814000,-0.00009333
1715334600000,85154658.00000000,15453741.30494616,6.3692,0.8643,0.1357,1.9911,0.6657,0.3343,6.8864,0.8732,0.1268,0.0011,0.1815000,0.00019333
1715334900000,85083134.00000000,15436513.03440106,6.3368,0.8637,0.1363,1.9947,0.6661,0.3339,6.8802,0.8731,0.1269,0.0010,0.1817000,0.00018889
1715335200000,85079134.00000000,15455456.76503052,6.3584,0.8641,0.1359,1.9956,0.6662,0.3338,6.8431,0.8725,0.1275,-0.0005,0.1813000,-0.00008667
1715335500000,85018636.00000000,15421616.25286236,6.3153,0.8633,0.1367,1.9967,0.6663,0.3337,6.8740,0.8730,0.1270,0.0012,0.1815000,0.00021556
