timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715312100000,63046323.00000000,24543933.54390000,3.3764,0.7715,0.2285,1.4039,0.5840,0.4160,3.0933,0.7557,0.2443,-0.0008,0.3894000,-0.00031190
1715312400000,63019426.00000000,24563232.91864240,3.3956,0.7725,0.2275,1.4039,0.5840,0.4160,3.0833,0.7551,0.2449,-0.0010,0.3897000,-0.00040834
1715312700000,63035634.00000000,24542206.75238508,3.3821,0.7718,0.2282,1.4037,0.5840,0.4160,3.0617,0.7538,0.2462,-0.0012,0.3892000,-0.00047856
1715313000000,63027502.00000000,24568120.27960000,3.3879,0.7721,0.2279,1.4047,0.5841,0.4159,3.0733,0.7545,0.2455,-0.0006,0.3897000,-0.00022460
1715313300000,63049953.00000000,24589349.89559823,3.3840,0.7719,0.2281,1.4056,0.5843,0.4157,3.0683,0.7542,0.2458,-0.0005,0.3899000,-0.00018704
1715313600000,63082112.00000000,24585903.67709952,3.3860,0.7720,0.2280,1.4049,0.5842,0.4158,3.0866,0.7553,0.2447,-0.0012,0.3896000,-0.00046415
1715313900000,63074582.00000000,24595587.60219064,3.3917,0.7723,0.2277,1.4055,0.5843,0.4157,3.0883,0.7554,0.2446,-0.0012,0.3898000,-0.00047828
1715314200000,63144515.00000000,24588474.14100000,3.3860,0.7720,0.2280,1.4047,0.5841,0.4159,3.0800,0.7549,0.2451,-0.0011,0.3893000,-0.00043613
1715314500000,63140960.00000000,24568147.53600000,3.3706,0.7712,0.2288,1.4047,0.5841,0.4159,3.1322,0.7580,0.2420,-0.0009,0.3891000,-0.00035196
1715314800000,63146074.00000000,24598526.60534892,3.4111,0.7733,0.2267,1.4055,0.5843,0.4157,3.1563,0.7594,0.2406,-0.0008,0.3895000,-0.00029913
1715315100000,63153791.00000000,24630335.94045706,3.3649,0.7709,0.2291,1.4051,0.5842,0.4158,3.0833,0.7551,0.2449,-0.0008,0.3899000,-0.00030891
1715315400000,63133658.00000000,24660006.81480000,3.3706,0.7712,0.2288,1.4049,0.5842,0.4158,3.0866,0.7553,0.2447,-0.0007,0.3905000,-0.00028346
1715315700000,63135201.00000000,24635355.43020000,3.3535,0.7703,0.2297,1.4049,0.5842,0.4158,3.0733,0.7545,0.2455,-0.0008,0.3902000,-0.00030940
1715316000000,63187562.00000000,24654577.28246332,3.3783,0.7716,0.2284,1.4058,0.5843,0.4157,3.0833,0.7551,0.2449,-0.0010,0.3901000,-0.00038261
1715316300000,63209852.00000000,24626558.33920000,3.3478,0.7700,0.2300,1.4050,0.5842,0.4158,3.0617,0.7538,0.2462,-0.0014,0.3895000,-0.00053266
1715316600000,63207721.00000000,24625728.10160000,3.3459,0.7699,0.2301,1.4056,0.5843,0.4157,3.0552,0.7534,0.2466,-0.0008,0.3895000,-0.00030298
1715316900000,63193999.00000000,24601423.81070000,3.3365,0.7694,0.2306,1.4042,0.5841,0.4159,3.0437,0.7527,0.2473,-0.0011,0.3892000,-0.00044512
1715317200000,63202230.00000000,24605044.00967340,3.3440,0.7698,0.2302,1.4037,0.5840,0.4160,3.0950,0.7558,0.2442,-0.0008,0.3893000,-0.00032420
1715317500000,63162212.00000000,24636046.23868284,3.3611,0.7707,0.2293,1.4043,0.5841,0.4159,3.0568,0.7535,0.2465,-0.0005,0.3900000,-0.00018289
1715317800000,63193773.00000000,24632676.14868162,3.3554,0.7704,0.2296,1.4032,0.5839,0.4161,3.0584,0.7536,0.2464,-0.0009,0.3896000,-0.00034465
1715318100000,63212256.00000000,24497037.48366720,3.3497,0.7701,0.2299,1.4040,0.5840,0.4160,3.0866,0.7553,0.2447,-0.0014,0.3875000,-0.00052719
1715318400000,63170002.00000000,24509960.77600000,3.3706,0.7712,0.2288,1.4074,0.5846,0.4154,3.0601,0.7537,0.2463,-0.0005,0.3879000,-0.00019033
1715318700000,63192935.00000000,24470586.32888285,3.4150,0.7735,0.2265,1.4055,0.5843,0.4157,3.1186,0.7572,0.2428,-0.0012,0.3871000,-0.00046195
1715319000000,63211576.00000000,24494485.70000000,3.4033,0.7729,0.2271,1.4061,0.5844,0.4156,3.1203,0.7573,0.2427,-0.0005,0.3874000,-0.00017474
1715319300000,63205780.00000000,24536483.79600000,3.4092,0.7732,0.2268,1.4059,0.5844,0.4156,3.0766,0.7547,0.2453,-0.0002,0.3883000,-0.00008900
1715319600000,63211563.00000000,24566062.06855683,3.4150,0.7735,0.2265,1.4064,0.5844,0.4156,3.0733,0.7545,0.2455,0.0003,0.3888000,0.00011310
1715319900000,63215074.00000000,24569602.41979542,3.2194,0.7630,0.2370,1.4067,0.5845,0.4155,2.9417,0.7463,0.2537,-0.0006,0.3885000,-0.00022317
1715320200000,63197938.00000000,24539931.22379136,3.2141,0.7627,0.2373,1.4066,0.5845,0.4155,2.9432,0.7464,0.2536,-0.0005,0.3883000,-0.00018695
1715320500000,63202035.00000000,24563273.08038045,3.2445,0.7644,0.2356,1.4074,0.5846,0.4154,2.9825,0.7489,0.2511,-0.0001,0.3887000,-0.00003584
1715320800000,63223464.00000000,24562315.76400000,3.2373,0.7640,0.2360,1.4074,0.5846,0.4154,2.9809,0.7488,0.2512,-0.0004,0.3885000,-0.00014994
1715321100000,63212323.00000000,24583272.41470000,3.2301,0.7636,0.2364,1.4079,0.5847,0.4153,2.9777,0.7486,0.2514,-0.0004,0.3890000,-0.00015953
1715321400000,63227656.00000000,24630124.11125864,3.3649,0.7709,0.2291,1.4072,0.5846,0.4154,3.0601,0.7537,0.2463,-0.0005,0.3894000,-0.00019216
1715321700000,63229878.00000000,24672298.39560000,3.3687,0.7711,0.2289,1.4071,0.5846,0.4154,3.0667,0.7541,0.2459,-0.0003,0.3902000,-0.00011954
1715322000000,63227922.00000000,24659263.25701902,3.3687,0.7711,0.2289,1.4073,0.5846,0.4154,3.0667,0.7541,0.2459,-0.0008,0.3899000,-0.00030451
1715322300000,63243050.00000000,24645816.58500000,3.3384,0.7695,0.2305,1.4071,0.5846,0.4154,3.0486,0.7530,0.2470,-0.0009,0.3896000,-0.00034042
1715322600000,63252304.00000000,24624121.94720000,3.3309,0.7691,0.2309,1.4064,0.5844,0.4156,3.0984,0.7560,0.2440,-0.0011,0.3892000,-0.00043222
1715322900000,63222090.00000000,24611752.07271510,3.3253,0.7688,0.2312,1.4065,0.5845,0.4155,3.0950,0.7558,0.2442,-0.0003,0.3892000,-0.00012141
1715323200000,63243563.00000000,24639116.62837670,3.3403,0.7696,0.2304,1.4062,0.5844,0.4156,3.1017,0.7562,0.2438,-0.0008,0.3895000,-0.00032207
1715323500000,63270757.00000000,24688541.69229734,3.3459,0.7699,0.2301,1.4060,0.5844,0.4156,3.1051,0.7564,0.2436,-0.0004,0.3902000,-0.00016550
1715323800000,63272550.00000000,24714258.03000000,3.3346,0.7693,0.2307,1.4049,0.5842,0.4158,3.0568,0.7535,0.2465,-0.0003,0.3906000,-0.00010160
1715324100000,63206173.00000000,24759229.53805410,3.3365,0.7694,0.2306,1.4050,0.5842,0.4158,3.0601,0.7537,0.2463,-0.0004,0.3917000,-0.00017255
1715324400000,63176553.00000000,24742736.87609790,3.3346,0.7693,0.2307,1.4028,0.5838,0.4162,3.0535,0.7533,0.2467,-0.0005,0.3917000,-0.00017822
1715324700000,63187335.00000000,24768625.89023865,3.3611,0.7707,0.2293,1.4040,0.5840,0.4160,3.0683,0.7542,0.2458,-0.0010,0.3918000,-0.00038148
1715325000000,63213574.00000000,24722828.79140000,3.3403,0.7696,0.2304,1.4045,0.5841,0.4159,3.0519,0.7532,0.2468,-0.0002,0.3912000,-0.00008088
1715325300000,63254279.00000000,24738748.51690000,3.3309,0.7691,0.2309,1.4008,0.5835,0.4165,3.0766,0.7547,0.2453,-0.0001,0.3911000,-0.00005831
1715325600000,63278548.00000000,24797432.23322972,3.3215,0.7686,0.2314,1.3992,0.5832,0.4168,3.0145,0.7509,0.2491,-0.0005,0.3919000,-0.00020487
1715325900000,63262371.00000000,24767218.24650000,3.3066,0.7678,0.2322,1.3966,0.5827,0.4173,3.0193,0.7512,0.2488,-0.0008,0.3915000,-0.00032939
1715326200000,63355841.00000000,24779126.41517117,3.3178,0.7684,0.2316,1.3963,0.5827,0.4173,3.0404,0.7525,0.2475,-0.0007,0.3911000,-0.00026370
1715326500000,63351249.00000000,24736822.38071655,3.3554,0.7704,0.2296,1.3932,0.5821,0.4179,3.1563,0.7594,0.2406,-0.0011,0.3904000,-0.00041978
1715326800000,63323285.00000000,24759404.43500000,3.3422,0.7697,0.2303,1.3941,0.5823,0.4177,3.0816,0.7550,0.2450,-0.0004,0.3910000,-0.00014530
1715327100000,63317577.00000000,24807826.66860000,3.3422,0.7697,0.2303,1.3938,0.5823,0.4177,3.0833,0.7551,0.2449,-0.0003,0.3918000,-0.00013641
1715327400000,63311742.00000000,24786546.99300000,3.3290,0.7690,0.2310,1.3948,0.5824,0.4176,3.1034,0.7563,0.2437,-0.0008,0.3915000,-0.00031138
1715327700000,63312884.00000000,24793325.37440000,3.3328,0.7692,0.2308,1.3967,0.5828,0.4172,3.0177,0.7511,0.2489,-0.0009,0.3915000,-0.00036417
1715328000000,63294686.00000000,24798857.97480000,3.3384,0.7695,0.2305,1.3966,0.5828,0.4172,3.0112,0.7507,0.2493,-0.0008,0.3917000,-0.00030489
1715328300000,63284938.00000000,24757755.02002668,3.3497,0.7701,0.2299,1.3976,0.5829,0.4171,3.0469,0.7529,0.2471,-0.0012,0.3911000,-0.00045432
1715328600000,63251207.00000000,24737547.05770000,3.4131,0.7734,0.2266,1.3983,0.5830,0.4170,3.0917,0.7556,0.2444,-0.0012,0.3910000,-0.00048058
1715328900000,63256394.00000000,24714273.13580000,3.4033,0.7729,0.2271,1.3990,0.5832,0.4168,3.0274,0.7517,0.2483,-0.0011,0.3907000,-0.00042531
1715329200000,63242554.00000000,24740487.12480000,3.3956,0.7725,0.2275,1.3991,0.5832,0.4168,3.0225,0.7514,0.2486,-0.0004,0.3913000,-0.00017477
1715329500000,63252646.00000000,24769736.17360000,3.3745,0.7714,0.2286,1.3991,0.5832,0.4168,3.0000,0.7500,0.2500,-0.0008,0.3916000,-0.00030954
1715329800000,63243530.00000000,24766166.34800000,3.3611,0.7707,0.2293,1.3977,0.5829,0.4171,2.9920,0.7495,0.2505,-0.0007,0.3916000,-0.00025598
1715330100000,63248488.00000000,24786943.30052640,3.3630,0.7708,0.2292,1.3973,0.5829,0.4171,3.0371,0.7523,0.2477,-0.0008,0.3918000,-0.00031879
1715330400000,63223170.00000000,24751871.05500000,3.3840,0.7719,0.2281,1.3976,0.5829,0.4171,3.0032,0.7502,0.2498,-0.0010,0.3914000,-0.00037975
1715330700000,63214286.00000000,24697821.54020000,3.3956,0.7725,0.2275,1.3987,0.5831,0.4169,3.0552,0.7534,0.2466,-0.0009,0.3906000,-0.00037096
1715331000000,63221763.00000000,24700742.80410000,3.3995,0.7727,0.2273,1.3986,0.5831,0.4169,3.0161,0.7510,0.2490,-0.0003,0.3908000,-0.00010383
1715331300000,63230306.00000000,24729372.67660000,3.4014,0.7728,0.2272,1.3986,0.5831,0.4169,3.0193,0.7512,0.2488,-0.0007,0.3910000,-0.00027690
1715331600000,63219804.00000000,24737909.30520000,3.3956,0.7725,0.2275,1.3975,0.5829,0.4171,3.0650,0.7540,0.2460,-0.0001,0.3914000,-0.00004808
1715331900000,63197873.00000000,24659810.04460000,3.3879,0.7721,0.2279,1.3990,0.5832,0.4168,3.0128,0.7508,0.2492,-0.0008,0.3903000,-0.00032470
1715332200000,63193921.00000000,24677226.15050000,3.4053,0.7730,0.2270,1.4002,0.5834,0.4166,3.0193,0.7512,0.2488,-0.0003,0.3905000,-0.00012405
1715332500000,63185820.00000000,24669149.38063680,3.3995,0.7727,0.2273,1.3992,0.5832,0.4168,3.0241,0.7515,0.2485,-0.0011,0.3903000,-0.00043186
1715332800000,63207046.00000000,24688672.16760000,3.4053,0.7730,0.2270,1.3988,0.5831,0.4169,3.0274,0.7517,0.2483,-0.0005,0.3906000,-0.00018798
1715333100000,63227165.00000000,24721821.51500000,3.3879,0.7721,0.2279,1.3980,0.5830,0.4170,3.0145,0.7509,0.2491,-0.0008,0.3909000,-0.00030173
1715333400000,63212528.00000000,24651852.39516720,3.3687,0.7711,0.2289,1.3957,0.5826,0.4174,3.0064,0.7504,0.2496,-0.0018,0.3899000,-0.00071948
1715333700000,63249076.00000000,24706067.54880572,3.3860,0.7720,0.2280,1.3953,0.5825,0.4175,3.0883,0.7554,0.2446,-0.0010,0.3905000,-0.00039076
1715334000000,63251110.00000000,24661607.78900000,3.3821,0.7718,0.2282,1.3936,0.5822,0.4178,3.0866,0.7553,0.2447,-0.0009,0.3900000,-0.00036267
1715334300000,63231275.00000000,24680031.00402925,3.3937,0.7724,0.2276,1.3938,0.5823,0.4177,3.1135,0.7569,0.2431,-0.0014,0.3902000,-0.00056161
1715334600000,63311776.00000000,24634612.04160000,3.3840,0.7719,0.2281,1.3958,0.5826,0.4174,3.0437,0.7527,0.2473,-0.0012,0.3892000,-0.00046804
1715334900000,63297320.00000000,24655858.19028640,3.4603,0.7758,0.2242,1.3963,0.5827,0.4173,3.0584,0.7536,0.2464,-0.0010,0.3895000,-0.00039881
