timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715291700000,1502275.20000000,4936534.08470419,1.4576,0.5931,0.4069,1.0185,0.5046,0.4954,1.4655,0.5944,0.4056,-0.0018,3.2811,-0.00589639
1715292000000,1500941.40000000,4936884.19018876,1.4498,0.5918,0.4082,1.0094,0.5023,0.4977,1.4795,0.5967,0.4033,-0.0009,3.2874,-0.00306033
1715292300000,1493901.60000000,4926588.69648000,1.4225,0.5872,0.4128,1.0092,0.5023,0.4977,1.4655,0.5944,0.4056,-0.0009,3.2980,-0.00304505
1715292600000,1489161.10000000,4904798.55390366,1.4480,0.5915,0.4085,1.0177,0.5044,0.4956,1.4814,0.5970,0.4030,-0.0021,3.2933,-0.00684110
1715292900000,1482717.50000000,4902246.84817698,1.4777,0.5964,0.4036,1.0192,0.5048,0.4952,1.4981,0.5997,0.4003,-0.0004,3.3075,-0.00135078
1715293200000,1477535.70000000,4879857.15639000,1.4950,0.5992,0.4008,1.0239,0.5059,0.4941,1.5113,0.6018,0.3982,-0.0008,3.3025,-0.00267358
1715293500000,1480063.50000000,4873032.21405245,1.4888,0.5982,0.4018,1.0258,0.5064,0.4936,1.4931,0.5989,0.4011,-0.0020,3.2891,-0.00662512
1715293800000,1471899.10000000,4820763.93232000,1.5316,0.6050,0.3950,1.0270,0.5067,0.4933,1.5227,0.6036,0.3964,0.0000,3.2753,-0.00001592
1715294100000,1462797.10000000,4838064.30027782,1.4655,0.5944,0.4056,1.0179,0.5044,0.4956,1.4462,0.5912,0.4088,-0.0017,3.3035,-0.00550581
1715294400000,1470882.90000000,4863071.68407378,1.4969,0.5995,0.4005,1.0192,0.5047,0.4953,1.4600,0.5935,0.4065,-0.0022,3.3027,-0.00742928
1715294700000,1466858.40000000,4844153.18016000,1.5038,0.6006,0.3994,1.0191,0.5047,0.4953,1.4643,0.5942,0.4058,-0.0007,3.3029,-0.00222076
1715295000000,1466542.80000000,4849554.05185752,1.5031,0.6005,0.3995,1.0160,0.5040,0.4960,1.4777,0.5964,0.4036,-0.0018,3.3039,-0.00610919
1715295300000,1467113.00000000,4878240.83508046,1.4722,0.5955,0.4045,1.0161,0.5040,0.4960,1.4432,0.5907,0.4093,-0.0010,3.3243,-0.00347053
1715295600000,1467163.40000000,4867235.30866150,1.5164,0.6026,0.3974,1.0122,0.5030,0.4970,1.4783,0.5965,0.4035,-0.0005,3.3170,-0.00181628
1715295900000,1460945.20000000,4833174.67525807,1.5075,0.6012,0.3988,1.0099,0.5025,0.4975,1.4956,0.5993,0.4007,0.0000,3.3084,0.00011164
1715296200000,1454165.10000000,4795400.25027000,1.5138,0.6022,0.3978,1.0112,0.5028,0.4972,1.4969,0.5995,0.4005,-0.0009,3.2978,-0.00310217
1715296500000,1451104.20000000,4784944.99539420,1.5119,0.6019,0.3981,1.0146,0.5036,0.4964,1.4963,0.5994,0.4006,0.0000,3.2974,-0.00002009
1715296800000,1448186.60000000,4774212.11608407,1.4832,0.5973,0.4027,1.0161,0.5040,0.4960,1.4845,0.5975,0.4025,0.0001,3.2970,0.00030846
1715297100000,1446464.10000000,4751970.26388833,1.4969,0.5995,0.4005,1.0203,0.5050,0.4950,1.4882,0.5981,0.4019,-0.0011,3.2834,-0.00358355
1715297400000,1439057.10000000,4721983.70333383,1.4863,0.5978,0.4022,1.0228,0.5056,0.4944,1.4913,0.5986,0.4014,-0.0011,3.2809,-0.00368609
1715297700000,1432423.20000000,4687506.77236234,1.5336,0.6053,0.3947,1.0247,0.5061,0.4939,1.5075,0.6012,0.3988,-0.0022,3.2681,-0.00724326
1715298000000,1434088.10000000,4700360.94695853,1.5088,0.6014,0.3986,1.0243,0.5060,0.4940,1.4888,0.5982,0.4018,-0.0010,3.2771,-0.00340745
1715298300000,1433618.50000000,4695284.70712396,1.5145,0.6023,0.3977,1.0241,0.5059,0.4941,1.4950,0.5992,0.4008,-0.0009,3.2748,-0.00279267
1715298600000,1436421.60000000,4710744.63720000,1.5132,0.6021,0.3979,1.0233,0.5058,0.4942,1.4857,0.5977,0.4023,-0.0006,3.2791,-0.00198174
1715298900000,1443632.30000000,4722843.06945000,1.5138,0.6022,0.3978,1.0189,0.5047,0.4953,1.4734,0.5957,0.4043,-0.0017,3.2715,-0.00549887
1715299200000,1448867.90000000,4744752.59892000,1.5329,0.6052,0.3948,1.0172,0.5043,0.4957,1.4814,0.5970,0.4030,-0.0004,3.2749,-0.00125206
1715299500000,1454415.90000000,4785758.90773905,1.5272,0.6043,0.3957,1.0129,0.5032,0.4968,1.4759,0.5961,0.4039,0.0000,3.2905,-0.00011892
1715299800000,1462072.90000000,4846927.59357479,1.5329,0.6052,0.3948,1.0019,0.5005,0.4995,1.4894,0.5983,0.4017,-0.0018,3.3127,-0.00596550
1715300100000,1463447.00000000,4845145.67317504,1.5265,0.6042,0.3958,1.0016,0.5004,0.4996,1.4988,0.5998,0.4002,-0.0019,3.3089,-0.00626856
1715300400000,1473107.20000000,4889726.80090163,1.5063,0.6010,0.3990,0.9973,0.4993,0.5007,1.4777,0.5964,0.4036,0.0003,3.3203,0.00100684
1715300700000,1470741.10000000,4885758.37084862,1.5132,0.6021,0.3979,0.9933,0.4983,0.5017,1.4882,0.5981,0.4019,-0.0017,3.3195,-0.00561155
1715301000000,1472854.10000000,4883247.76855000,1.5145,0.6023,0.3977,0.9944,0.4986,0.5014,1.4740,0.5958,0.4042,-0.0014,3.3157,-0.00455691
1715301300000,1466526.80000000,4907984.13481380,1.5069,0.6011,0.3989,0.9879,0.4970,0.5030,1.4588,0.5933,0.4067,-0.0003,3.3455,-0.00100655
1715301600000,1458076.40000000,4865309.33152000,1.5400,0.6063,0.3937,0.9985,0.4996,0.5004,1.5006,0.6001,0.3999,-0.0008,3.3365,-0.00278028
1715301900000,1459471.50000000,4861221.53717925,1.5510,0.6080,0.3920,0.9954,0.4988,0.5012,1.5374,0.6059,0.3941,-0.0012,3.3303,-0.00393955
1715302200000,1460908.50000000,4872860.30175000,1.5259,0.6041,0.3959,0.9965,0.4991,0.5009,1.5176,0.6028,0.3972,-0.0003,3.3355,-0.00086846
1715302500000,1469868.60000000,4895691.34602000,1.5323,0.6051,0.3949,0.9949,0.4987,0.5013,1.5342,0.6054,0.3946,-0.0005,3.3315,-0.00158647
1715302800000,1472558.80000000,4917834.41275642,1.5088,0.6014,0.3986,0.9962,0.4991,0.5009,1.5088,0.6014,0.3986,-0.0007,3.3384,-0.00221388
1715303100000,1469632.50000000,4922966.43932783,1.4802,0.5968,0.4032,0.9910,0.4977,0.5023,1.4963,0.5994,0.4006,-0.0012,3.3473,-0.00390106
1715303400000,1477107.00000000,4949933.26770000,1.4894,0.5983,0.4017,0.9939,0.4985,0.5015,1.4975,0.5996,0.4004,0.0000,3.3523,0.00006373
1715303700000,1469732.70000000,4906261.69914000,1.5189,0.6030,0.3970,0.9954,0.4988,0.5012,1.5419,0.6066,0.3934,-0.0009,3.3375,-0.00288966
1715304000000,1466879.80000000,4886805.08378151,1.5138,0.6022,0.3978,0.9957,0.4989,0.5011,1.5349,0.6055,0.3945,0.0001,3.3317,0.00041959
1715304300000,1458261.90000000,4879052.66502000,1.4795,0.5967,0.4033,0.9947,0.4987,0.5013,1.5075,0.6012,0.3988,-0.0005,3.3454,-0.00173893
1715304600000,1457604.60000000,4880205.96126000,1.4820,0.5971,0.4029,0.9959,0.4990,0.5010,1.4969,0.5995,0.4005,-0.0006,3.3484,-0.00195894
1715304900000,1464920.20000000,4930481.91714000,1.4789,0.5966,0.4034,0.9948,0.4987,0.5013,1.4913,0.5986,0.4014,-0.0008,3.3645,-0.00253998
1715305200000,1470977.80000000,4960578.43494000,1.4752,0.5960,0.4040,0.9936,0.4984,0.5016,1.4759,0.5961,0.4039,-0.0007,3.3726,-0.00234538
1715305500000,1471665.70000000,4905797.61095000,1.5088,0.6014,0.3986,0.9943,0.4986,0.5014,1.5291,0.6046,0.3954,-0.0008,3.3343,-0.00282901
1715305800000,1471120.40000000,4930460.02060000,1.5056,0.6009,0.3991,0.9987,0.4997,0.5003,1.4963,0.5994,0.4006,-0.0002,3.3520,-0.00061294
1715306100000,1478253.10000000,4962926.46400093,1.4728,0.5956,0.4044,0.9917,0.4979,0.5021,1.4540,0.5925,0.4075,-0.0014,3.3548,-0.00475323
1715306400000,1469281.10000000,4955759.33575941,1.4845,0.5975,0.4025,1.0330,0.5081,0.4919,1.4618,0.5938,0.4062,-0.0005,3.3716,-0.00175207
1715306700000,1478807.10000000,4992143.35879047,1.5439,0.6069,0.3931,1.0332,0.5082,0.4918,1.4759,0.5961,0.4039,0.0010,3.3791,0.00344234
1715307000000,1486613.80000000,5017300.31642266,1.5233,0.6037,0.3963,1.0294,0.5072,0.4928,1.5195,0.6031,0.3969,0.0003,3.3757,0.00084551
1715307300000,1496756.30000000,5042871.32596000,1.5272,0.6043,0.3957,1.0297,0.5073,0.4927,1.5246,0.6039,0.3961,-0.0015,3.3688,-0.00511617
1715307600000,1501889.50000000,5104417.59540126,1.5044,0.6007,0.3993,1.0279,0.5069,0.4931,1.5075,0.6012,0.3988,-0.0009,3.3966,-0.00302033
1715307900000,1506045.20000000,5110045.47552378,1.5621,0.6097,0.3903,1.0302,0.5074,0.4926,1.5088,0.6014,0.3986,-0.0013,3.3926,-0.00451561
1715308200000,1502504.00000000,5100850.82960000,1.5727,0.6113,0.3887,1.0292,0.5072,0.4928,1.5272,0.6043,0.3957,-0.0006,3.3949,-0.00209519
1715308500000,1497847.60000000,5109177.65059728,1.5920,0.6142,0.3858,1.0270,0.5067,0.4933,1.5336,0.6053,0.3947,-0.0006,3.4093,-0.00217327
1715308800000,1490390.70000000,5041395.58182000,1.6399,0.6212,0.3788,1.0275,0.5068,0.4932,1.5806,0.6125,0.3875,-0.0012,3.3828,-0.00406684
1715309100000,1491378.00000000,5053981.76640000,1.6069,0.6164,0.3836,1.0259,0.5064,0.4936,1.5407,0.6064,0.3936,-0.0001,3.3906,-0.00050346
1715309400000,1488714.20000000,5020093.15382000,1.6205,0.6184,0.3816,1.0275,0.5068,0.4932,1.5497,0.6078,0.3922,-0.0009,3.3711,-0.00317582
1715309700000,1486801.30000000,5009130.50427675,1.6261,0.6192,0.3808,1.0316,0.5078,0.4922,1.5608,0.6095,0.3905,0.0003,3.3700,0.00104895
1715310000000,1481997.20000000,4995230.81801911,1.6103,0.6169,0.3831,1.0304,0.5075,0.4925,1.5562,0.6088,0.3912,-0.0007,3.3690,-0.00246838
1715310300000,1480032.20000000,4975424.24674000,1.6157,0.6177,0.3823,1.0305,0.5075,0.4925,1.5595,0.6093,0.3907,-0.0002,3.3617,-0.00062252
1715310600000,1480521.50000000,4979224.01078804,1.6233,0.6188,0.3812,1.0284,0.5070,0.4930,1.5661,0.6103,0.3897,-0.0002,3.3624,-0.00064715
1715310900000,1477097.30000000,4947615.92884247,1.6344,0.6204,0.3796,1.0288,0.5071,0.4929,1.5556,0.6087,0.3913,0.0006,3.3514,0.00195287
1715311200000,1469208.70000000,4925380.15303706,1.6219,0.6186,0.3814,1.0247,0.5061,0.4939,1.5589,0.6092,0.3908,-0.0007,3.3507,-0.00220138
1715311500000,1462476.20000000,4903390.20336000,1.6261,0.6192,0.3808,1.0232,0.5057,0.4943,1.5582,0.6091,0.3909,-0.0005,3.3529,-0.00183960
1715311800000,1459497.80000000,4917588.08779102,1.6178,0.6180,0.3820,1.0229,0.5057,0.4943,1.5523,0.6082,0.3918,-0.0006,3.3679,-0.00208335
1715312100000,1460186.40000000,4907978.52768000,1.6137,0.6174,0.3826,1.0222,0.5055,0.4945,1.5452,0.6071,0.3929,-0.0010,3.3615,-0.00348313
1715312400000,1459235.60000000,4894859.89664000,1.6178,0.6180,0.3820,1.0226,0.5056,0.4944,1.5536,0.6084,0.3916,-0.0018,3.3542,-0.00604914
1715312700000,1458150.90000000,4885596.80974890,1.6192,0.6182,0.3818,1.0223,0.5055,0.4945,1.5413,0.6065,0.3935,-0.0025,3.3485,-0.00853764
1715313000000,1454797.80000000,4878955.38186000,1.6015,0.6156,0.3844,1.0215,0.5053,0.4947,1.5342,0.6054,0.3946,-0.0009,3.3548,-0.00286654
1715313300000,1452528.00000000,4881510.84960000,1.5961,0.6148,0.3852,1.0204,0.5051,0.4949,1.5316,0.6050,0.3950,0.0000,3.3606,-0.00001495
1715313600000,1449702.80000000,4868678.65068276,1.5961,0.6148,0.3852,1.0192,0.5047,0.4953,1.5368,0.6058,0.3942,-0.0008,3.3568,-0.00262898
1715313900000,1450676.90000000,4888880.69844888,1.6028,0.6158,0.3842,1.0176,0.5044,0.4956,1.5381,0.6060,0.3940,0.0002,3.3701,0.00077519
1715314200000,1457864.80000000,4898863.08744000,1.6151,0.6176,0.3824,1.0165,0.5041,0.4959,1.5582,0.6091,0.3909,-0.0009,3.3604,-0.00290371
1715314500000,1460432.00000000,4931430.45295872,1.6035,0.6159,0.3841,1.0139,0.5034,0.4966,1.5452,0.6071,0.3929,-0.0001,3.3763,-0.00030857
1715314800000,1473843.70000000,4997383.45487708,1.5900,0.6139,0.3861,1.0141,0.5035,0.4965,1.5465,0.6073,0.3927,-0.0014,3.3873,-0.00459618
1715315100000,1465857.20000000,4978625.74051526,1.5988,0.6152,0.3848,1.0261,0.5064,0.4936,1.5432,0.6068,0.3932,-0.0007,3.3947,-0.00246351
1715315400000,1460748.30000000,4962003.23558224,1.6055,0.6162,0.3838,1.0234,0.5058,0.4942,1.5549,0.6086,0.3914,-0.0003,3.3958,-0.00101209
1715315700000,1458347.50000000,4944414.93515945,1.6144,0.6175,0.3825,1.0240,0.5059,0.4941,1.5595,0.6093,0.3907,-0.0011,3.3902,-0.00381081
1715316000000,1459376.00000000,4915324.30560000,1.6518,0.6229,0.3771,1.0237,0.5059,0.4941,1.6042,0.6160,0.3840,-0.0007,3.3686,-0.00251904
1715316300000,1459398.70000000,4880667.07241000,1.6539,0.6232,0.3768,1.0246,0.5061,0.4939,1.6008,0.6155,0.3845,-0.0009,3.3442,-0.00311075
1715316600000,1453946.90000000,4869122.77341000,1.6357,0.6206,0.3794,1.0244,0.5060,0.4940,1.5961,0.6148,0.3852,-0.0003,3.3487,-0.00109612
1715316900000,1455059.10000000,4876375.92375691,1.6350,0.6205,0.3795,1.0245,0.5061,0.4939,1.5967,0.6149,0.3851,-0.0008,3.3508,-0.00261428
1715317200000,1451972.70000000,4872820.38120000,1.6199,0.6183,0.3817,1.0236,0.5058,0.4942,1.5833,0.6129,0.3871,-0.0008,3.3558,-0.00255582
1715317500000,1453619.00000000,4872094.80230000,1.6001,0.6154,0.3846,1.0224,0.5055,0.4945,1.5727,0.6113,0.3887,-0.0009,3.3520,-0.00285319
1715317800000,1453404.20000000,4861055.68732000,1.6055,0.6162,0.3838,1.0226,0.5056,0.4944,1.5740,0.6115,0.3885,-0.0015,3.3434,-0.00486684
1715318100000,1450202.10000000,4841934.77148000,1.5833,0.6129,0.3871,1.0229,0.5057,0.4943,1.5674,0.6105,0.3895,-0.0015,3.3380,-0.00489598
1715318400000,1451983.20000000,4851209.75857087,1.5826,0.6128,0.3872,1.0249,0.5061,0.4939,1.5602,0.6094,0.3906,-0.0010,3.3410,-0.00334512
1715318700000,1441241.00000000,4779443.40420000,1.6254,0.6191,0.3809,1.0237,0.5058,0.4942,1.5920,0.6142,0.3858,-0.0001,3.3162,-0.00026684
1715319000000,1426463.00000000,4727013.08940000,1.6364,0.6207,0.3793,1.0228,0.5056,0.4944,1.6261,0.6192,0.3808,-0.0001,3.3139,-0.00034557
1715319300000,1422855.20000000,4730904.71114986,1.6406,0.6213,0.3787,1.0275,0.5068,0.4932,1.6171,0.6179,0.3821,0.0005,3.3266,0.00175188
1715319600000,1421627.40000000,4712919.17801999,1.6441,0.6218,0.3782,1.0274,0.5068,0.4932,1.6205,0.6184,0.3816,-0.0006,3.3146,-0.00212680
1715319900000,1417930.30000000,4694980.66434806,1.6371,0.6208,0.3792,1.0258,0.5064,0.4936,1.6267,0.6193,0.3807,-0.0007,3.3101,-0.00221724
1715320200000,1418002.10000000,4691601.74806000,1.6371,0.6208,0.3792,1.0258,0.5064,0.4936,1.6130,0.6173,0.3827,-0.0008,3.3075,-0.00269108
1715320500000,1413232.60000000,4684572.90802946,1.6316,0.6200,0.3800,1.0254,0.5063,0.4937,1.6001,0.6154,0.3846,-0.0006,3.3138,-0.00210088
1715320800000,1416201.90000000,4688493.98489743,1.6261,0.6192,0.3808,1.0237,0.5058,0.4942,1.5927,0.6143,0.3857,0.0001,3.3109,0.00033231
1715321100000,1419430.10000000,4701436.37722000,1.6205,0.6184,0.3816,1.0244,0.5060,0.4940,1.5840,0.6130,0.3870,-0.0001,3.3125,-0.00042840
1715321400000,1427094.00000000,4714547.73840000,1.6448,0.6219,0.3781,1.0219,0.5054,0.4946,1.6199,0.6183,0.3817,-0.0002,3.3041,-0.00071982
1715321700000,1430997.10000000,4737888.29839000,1.6254,0.6191,0.3809,1.0223,0.5055,0.4945,1.5887,0.6137,0.3863,-0.0004,3.3106,-0.00120297
1715322000000,1434813.60000000,4749370.31331338,1.6164,0.6178,0.3822,1.0227,0.5056,0.4944,1.5880,0.6136,0.3864,-0.0005,3.3107,-0.00151111
1715322300000,1430120.30000000,4752732.86537375,1.6055,0.6162,0.3838,1.0209,0.5052,0.4948,1.5582,0.6091,0.3909,0.0000,3.3234,0.00012522
1715322600000,1428257.40000000,4750757.71597069,1.6110,0.6170,0.3830,1.0209,0.5052,0.4948,1.5667,0.6104,0.3896,0.0000,3.3262,-0.00002832
1715322900000,1430282.90000000,4762019.67293816,1.6103,0.6169,0.3831,1.0219,0.5054,0.4946,1.5714,0.6111,0.3889,-0.0004,3.3281,-0.00130113
1715323200000,1434354.50000000,4768264.98405500,1.6035,0.6159,0.3841,1.0221,0.5055,0.4945,1.5720,0.6112,0.3888,-0.0016,3.3220,-0.00517113
1715323500000,1435258.20000000,4772233.51500000,1.5961,0.6148,0.3852,1.0209,0.5052,0.4948,1.5793,0.6123,0.3877,-0.0003,3.3252,-0.00111330
1715323800000,1433861.20000000,4792824.44712000,1.5900,0.6139,0.3861,1.0147,0.5037,0.4963,1.5465,0.6073,0.3927,-0.0001,3.3423,-0.00017805
1715324100000,1431329.30000000,4790905.09810033,1.5954,0.6147,0.3853,1.0120,0.5030,0.4970,1.5793,0.6123,0.3877,0.0004,3.3486,0.00145234
1715324400000,1431624.20000000,4766124.99069265,1.6350,0.6205,0.3795,1.0138,0.5034,0.4966,1.6226,0.6187,0.3813,-0.0016,3.3293,-0.00542505
1715324700000,1427800.10000000,4786557.05524000,1.5806,0.6125,0.3875,1.0120,0.5030,0.4970,1.5700,0.6109,0.3891,-0.0005,3.3526,-0.00154496
1715325000000,1423180.50000000,4766541.33512666,1.5615,0.6096,0.3904,1.0154,0.5038,0.4962,1.5628,0.6098,0.3902,-0.0008,3.3493,-0.00281413
1715325300000,1423598.40000000,4761216.05096189,1.5747,0.6116,0.3884,1.0150,0.5037,0.4963,1.5517,0.6081,0.3919,-0.0004,3.3437,-0.00131841
1715325600000,1430575.10000000,4806880.18593659,1.5517,0.6081,0.3919,1.0200,0.5049,0.4951,1.5349,0.6055,0.3945,-0.0017,3.3584,-0.00573920
1715325900000,1424115.40000000,4781325.04396000,1.5681,0.6106,0.3894,1.0201,0.5050,0.4950,1.5484,0.6076,0.3924,-0.0010,3.3573,-0.00340604
1715326200000,1421690.10000000,4753541.19541697,1.5967,0.6149,0.3851,1.0203,0.5050,0.4950,1.5700,0.6109,0.3891,-0.0013,3.3430,-0.00442168
1715326500000,1422791.00000000,4759520.45320000,1.5813,0.6126,0.3874,1.0150,0.5037,0.4963,1.5589,0.6092,0.3908,-0.0013,3.3444,-0.00441478
1715326800000,1423452.90000000,4765776.97685995,1.5867,0.6134,0.3866,1.0144,0.5036,0.4964,1.5628,0.6098,0.3902,-0.0008,3.3475,-0.00256924
1715327100000,1426104.60000000,4796129.95588218,1.5760,0.6118,0.3882,1.0134,0.5033,0.4967,1.5504,0.6079,0.3921,0.0007,3.3645,0.00248326
1715327400000,1421459.20000000,4768569.17824000,1.6076,0.6165,0.3835,1.0124,0.5031,0.4969,1.6062,0.6163,0.3837,-0.0004,3.3541,-0.00143660
1715327700000,1422134.60000000,4764003.42042063,1.6144,0.6175,0.3825,1.0133,0.5033,0.4967,1.5981,0.6151,0.3849,-0.0007,3.3491,-0.00224294
1715328000000,1425555.30000000,4772181.96557014,1.6062,0.6163,0.3837,1.0145,0.5036,0.4964,1.5913,0.6141,0.3859,-0.0004,3.3478,-0.00117476
1715328300000,1425677.60000000,4776729.27737633,1.6110,0.6170,0.3830,1.0149,0.5037,0.4963,1.6082,0.6166,0.3834,-0.0006,3.3498,-0.00198370
1715328600000,1432243.40000000,4814629.41344000,1.5727,0.6113,0.3887,1.0197,0.5049,0.4951,1.5773,0.6120,0.3880,0.0006,3.3633,0.00195363
1715328900000,1432930.90000000,4811208.78984000,1.5880,0.6136,0.3864,1.0201,0.5050,0.4950,1.5860,0.6133,0.3867,-0.0001,3.3586,-0.00018750
1715329200000,1433586.90000000,4829592.15609335,1.5873,0.6135,0.3865,1.0184,0.5046,0.4954,1.5893,0.6138,0.3862,0.0003,3.3690,0.00085798
1715329500000,1435845.90000000,4823398.70863372,1.5907,0.6140,0.3860,1.0176,0.5044,0.4956,1.5947,0.6146,0.3854,-0.0013,3.3582,-0.00452069
1715329800000,1434771.80000000,4857796.80040871,1.5484,0.6076,0.3924,1.0225,0.5056,0.4944,1.5233,0.6037,0.3963,-0.0005,3.3840,-0.00184536
1715330100000,1443209.30000000,4884953.39254980,1.5621,0.6097,0.3903,1.0222,0.5055,0.4945,1.5316,0.6050,0.3950,-0.0009,3.3821,-0.00296446
1715330400000,1444068.00000000,4880949.84000000,1.5641,0.6100,0.3900,1.0216,0.5053,0.4947,1.5497,0.6078,0.3922,-0.0001,3.3822,-0.00047705
1715330700000,1445680.30000000,4883218.91734000,1.5549,0.6086,0.3914,1.0208,0.5051,0.4949,1.5374,0.6059,0.3941,-0.0002,3.3782,-0.00062864
1715331000000,1443092.00000000,4867405.00680000,1.5727,0.6113,0.3887,1.0191,0.5047,0.4953,1.5549,0.6086,0.3914,0.0000,3.3727,-0.00000862
1715331300000,1444320.60000000,4888160.68957525,1.5297,0.6047,0.3953,1.0215,0.5053,0.4947,1.5056,0.6009,0.3991,0.0004,3.3851,0.00141726
1715331600000,1452407.80000000,4915192.49352905,1.5458,0.6072,0.3928,1.0218,0.5054,0.4946,1.5214,0.6034,0.3966,-0.0004,3.3837,-0.00123276
1715331900000,1453829.30000000,4917497.83563631,1.5349,0.6055,0.3945,1.0249,0.5062,0.4938,1.5227,0.6036,0.3964,0.0000,3.3805,0.00002404
1715332200000,1453678.40000000,4924335.58000000,1.5233,0.6037,0.3963,1.0220,0.5054,0.4946,1.5000,0.6000,0.4000,0.0002,3.3880,0.00067592
1715332500000,1451873.10000000,4917349.00239000,1.5195,0.6031,0.3969,1.0223,0.5055,0.4945,1.4969,0.5995,0.4005,-0.0010,3.3869,-0.00350915
1715332800000,1454871.10000000,4930558.15790000,1.5189,0.6030,0.3970,1.0208,0.5051,0.4949,1.4944,0.5991,0.4009,-0.0005,3.3886,-0.00162779
1715333100000,1450155.40000000,4899930.08106000,1.5413,0.6065,0.3935,1.0202,0.5050,0.4950,1.5272,0.6043,0.3957,-0.0010,3.3782,-0.00340687
1715333400000,1450108.90000000,4898757.88598000,1.5349,0.6055,0.3945,1.0221,0.5055,0.4945,1.5157,0.6025,0.3975,-0.0004,3.3785,-0.00141232
1715333700000,1452582.50000000,4912195.90159218,1.5304,0.6048,0.3952,1.0224,0.5055,0.4945,1.5189,0.6030,0.3970,0.0007,3.3837,0.00227283
1715334000000,1453554.00000000,4922238.08188260,1.5265,0.6042,0.3958,1.0236,0.5058,0.4942,1.5050,0.6008,0.3992,0.0002,3.3869,0.00082116
1715334300000,1454659.30000000,4933429.71042956,1.5394,0.6062,0.3938,1.0256,0.5063,0.4937,1.5176,0.6028,0.3972,-0.0009,3.3896,-0.00292594
1715334600000,1457287.60000000,4946425.45441210,1.5439,0.6069,0.3931,1.0264,0.5065,0.4935,1.5126,0.6020,0.3980,0.0002,3.3948,0.00079264
1715334900000,1461595.20000000,4961560.94092589,1.5208,0.6033,0.3967,1.0260,0.5064,0.4936,1.5075,0.6012,0.3988,-0.0008,3.3936,-0.00268027
1715335200000,1486118.70000000,5061720.29220000,1.4994,0.5999,0.4001,1.0262,0.5065,0.4935,1.4913,0.5986,0.4014,-0.0010,3.4048,-0.00324197
