timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715293200000,1442658.10000000,4985953.34751280,3.4366,0.7746,0.2254,1.8263,0.6462,0.3538,3.9850,0.7994,0.2006,0.0000,3.4518000,-0.00016000
1715293500000,1442150.90000000,4978897.15491010,3.4643,0.7760,0.2240,1.8251,0.6460,0.3540,4.0050,0.8002,0.1998,0.0009,3.4571000,0.00320000
1715293800000,1442344.30000000,4986447.42966442,3.5045,0.7780,0.2220,1.8283,0.6464,0.3536,4.0176,0.8007,0.1993,-0.0001,3.4558000,-0.00035000
1715294100000,1441211.90000000,4979904.75457812,3.5310,0.7793,0.2207,1.8289,0.6465,0.3535,4.0531,0.8021,0.1979,0.0000,3.4672000,-0.00005000
1715294400000,1439031.50000000,4989816.97490820,3.4484,0.7752,0.2248,1.8277,0.6464,0.3536,3.9727,0.7989,0.2011,0.0015,3.4946000,0.00529600
1715294700000,1440824.40000000,5035389.55428373,3.5126,0.7784,0.2216,1.8019,0.6431,0.3569,4.0251,0.8010,0.1990,0.0017,3.5257000,0.00609600
1715295000000,1451997.70000000,5112342.66588372,3.1597,0.7596,0.2404,1.9983,0.6665,0.3335,3.6490,0.7849,0.2151,-0.0003,3.5614000,-0.00118800
1715295300000,1428269.80000000,5089782.25928000,3.0371,0.7523,0.2477,1.9597,0.6621,0.3379,3.5290,0.7792,0.2208,0.0014,3.5761000,0.00502000
1715295600000,1435992.50000000,5132167.21908548,3.0420,0.7526,0.2474,1.9801,0.6644,0.3356,3.5434,0.7799,0.2201,0.0012,3.5816000,0.00412000
1715295900000,1436111.90000000,5143003.93628000,3.0568,0.7535,0.2465,1.9827,0.6647,0.3353,3.5393,0.7797,0.2203,0.0000,3.5580000,0.00016000
1715296200000,1433306.70000000,5099529.02787430,3.2159,0.7628,0.2372,1.9932,0.6659,0.3341,3.6642,0.7856,0.2144,0.0001,3.5540000,0.00038800
1715296500000,1433625.30000000,5094595.83797860,3.2373,0.7640,0.2360,1.9943,0.6660,0.3340,3.7483,0.7894,0.2106,0.0003,3.5245000,0.00096000
1715296800000,1428100.70000000,5032011.86951455,3.2571,0.7651,0.2349,1.9935,0.6659,0.3341,3.7393,0.7890,0.2110,-0.0006,3.5073000,-0.00204800
1715297100000,1428421.30000000,5011504.52849383,3.2955,0.7672,0.2328,1.9844,0.6649,0.3351,3.8263,0.7928,0.2072,-0.0007,3.5068000,-0.00237600
1715297400000,1427928.10000000,5011087.98291380,3.2918,0.7670,0.2330,1.9800,0.6644,0.3356,3.7985,0.7916,0.2084,-0.0002,3.5001000,-0.00082500
1715297700000,1427271.70000000,4996146.74495375,3.2644,0.7655,0.2345,1.9734,0.6637,0.3363,3.7393,0.7890,0.2110,-0.0011,3.4906000,-0.00400400
1715298000000,1429895.60000000,4991701.66616355,3.2662,0.7656,0.2344,1.9703,0.6633,0.3367,3.7596,0.7899,0.2101,-0.0011,3.4881000,-0.00375000
1715298300000,1430450.70000000,4990795.38755845,3.2319,0.7637,0.2363,1.9630,0.6625,0.3375,3.7847,0.7910,0.2090,0.0028,3.5244000,0.00987500
1715298600000,1431071.60000000,5035273.12221643,3.2790,0.7663,0.2337,1.9581,0.6620,0.3380,3.7348,0.7888,0.2112,-0.0008,3.5002000,-0.00279200
1715298900000,1431885.80000000,5013032.18580000,3.2845,0.7666,0.2334,1.9537,0.6614,0.3386,3.7687,0.7903,0.2097,-0.0002,3.4999000,-0.00058800
1715299200000,1431595.80000000,5010585.30000000,3.3159,0.7683,0.2317,1.9517,0.6612,0.3388,3.8100,0.7921,0.2079,-0.0005,3.4839000,-0.00167200
1715299500000,1428158.50000000,4975989.84570000,3.3085,0.7679,0.2321,1.9549,0.6616,0.3384,3.7916,0.7913,0.2087,-0.0009,3.4894000,-0.00313200
1715299800000,1427262.50000000,4983697.09981150,3.2918,0.7670,0.2330,1.9577,0.6619,0.3381,3.7985,0.7916,0.2084,0.0001,3.4862000,0.00031600
1715300100000,1426167.70000000,4971688.21681066,3.3478,0.7700,0.2300,1.9569,0.6618,0.3382,3.8972,0.7958,0.2042,-0.0007,3.4776000,-0.00249200
1715300400000,1424864.30000000,4955393.06254000,3.3535,0.7703,0.2297,1.9597,0.6621,0.3379,3.8662,0.7945,0.2055,-0.0005,3.4704000,-0.00182000
1715300700000,1423495.70000000,4941380.62341000,3.3821,0.7718,0.2282,1.9716,0.6635,0.3365,3.9237,0.7969,0.2031,0.0004,3.4691000,0.00124800
1715301000000,1410278.70000000,4891425.59203422,3.3535,0.7703,0.2297,1.9681,0.6631,0.3369,3.8924,0.7956,0.2044,-0.0011,3.4714000,-0.00374800
1715301300000,1410780.40000000,4902880.07352617,3.3309,0.7691,0.2309,1.9704,0.6633,0.3367,3.8426,0.7935,0.2065,-0.0002,3.4729000,-0.00052800
1715301600000,1410811.10000000,4900554.97824941,3.3516,0.7702,0.2298,1.9723,0.6636,0.3364,3.8450,0.7936,0.2064,0.0016,3.4758000,0.00555000
1715301900000,1410757.40000000,4897901.63932636,3.3403,0.7696,0.2304,1.9730,0.6636,0.3364,3.8544,0.7940,0.2060,-0.0005,3.4622000,-0.00186800
1715302200000,1410767.90000000,4886194.62165000,3.3497,0.7701,0.2299,1.9759,0.6640,0.3360,3.8614,0.7943,0.2057,0.0006,3.4689000,0.00197500
1715302500000,1409529.40000000,4886744.87933372,3.3516,0.7702,0.2298,1.9771,0.6641,0.3359,3.8948,0.7957,0.2043,-0.0001,3.4684000,-0.00034800
1715302800000,1408171.60000000,4884394.89692647,3.3066,0.7678,0.2322,1.9746,0.6638,0.3362,3.8828,0.7952,0.2048,0.0002,3.4790000,0.00084400
1715303100000,1407531.00000000,4895790.88184211,3.3422,0.7697,0.2303,1.9757,0.6639,0.3361,3.8852,0.7953,0.2047,-0.0015,3.4692000,-0.00521200
1715303400000,1407057.70000000,4882305.71152380,3.3668,0.7710,0.2290,1.9781,0.6642,0.3358,3.8948,0.7957,0.2043,0.0003,3.4797000,0.00104000
1715303700000,1409914.80000000,4905735.00173996,3.1859,0.7611,0.2389,1.9722,0.6636,0.3364,3.7847,0.7910,0.2090,0.0007,3.4862000,0.00237500
1715304000000,1410597.70000000,4915947.09047700,3.1545,0.7593,0.2407,1.9746,0.6638,0.3362,3.7506,0.7895,0.2105,-0.0007,3.4825000,-0.00230000
1715304300000,1410943.30000000,4917013.99939898,3.1511,0.7591,0.2409,1.9730,0.6636,0.3364,3.7461,0.7893,0.2107,0.0005,3.4884000,0.00162500
1715304600000,1411118.00000000,4921979.58400000,3.1322,0.7580,0.2420,1.9735,0.6637,0.3363,3.7170,0.7880,0.2120,0.0009,3.5060000,0.00323600
1715304900000,1411458.00000000,4950124.35180000,3.1254,0.7576,0.2424,1.9766,0.6640,0.3360,3.7281,0.7885,0.2115,-0.0007,3.5068000,-0.00258400
1715305200000,1411241.90000000,4950180.18956954,3.1339,0.7581,0.2419,1.9776,0.6642,0.3358,3.7259,0.7884,0.2116,-0.0005,3.5082000,-0.00161600
1715305500000,1411201.10000000,4952610.26045000,3.1356,0.7582,0.2418,1.9771,0.6641,0.3359,3.7551,0.7897,0.2103,0.0008,3.5100000,0.00272800
1715305800000,1412321.50000000,4953529.80836729,3.0750,0.7546,0.2454,1.9811,0.6646,0.3354,3.6707,0.7859,0.2141,0.0005,3.5284000,0.00175200
1715306100000,1414651.10000000,4991454.94124000,3.1649,0.7599,0.2401,2.0192,0.6688,0.3312,3.6620,0.7855,0.2145,0.0002,3.5237000,0.00058400
1715306400000,1416374.10000000,4991443.96581000,3.2070,0.7623,0.2377,2.0245,0.6694,0.3306,3.6838,0.7865,0.2135,-0.0001,3.5086000,-0.00040400
1715306700000,1415596.80000000,4967205.16492032,3.1929,0.7615,0.2385,2.0192,0.6688,0.3312,3.6795,0.7863,0.2137,0.0009,3.5111000,0.00315000
1715307000000,1417391.30000000,4976375.91003939,3.1894,0.7613,0.2387,2.0192,0.6688,0.3312,3.6838,0.7865,0.2135,0.0005,3.5116000,0.00180000
1715307300000,1417999.00000000,4979728.88820000,3.0750,0.7546,0.2454,2.0196,0.6688,0.3312,3.6992,0.7872,0.2128,-0.0003,3.5174000,-0.00101200
1715307600000,1417979.50000000,4987924.95981780,3.2772,0.7662,0.2338,2.0188,0.6687,0.3313,3.7687,0.7903,0.2097,-0.0012,3.5097000,-0.00430000
1715307900000,1411521.80000000,4959103.06874450,3.2772,0.7662,0.2338,2.0245,0.6694,0.3306,3.7438,0.7892,0.2108,-0.0010,3.5122000,-0.00364400
1715308200000,1410953.90000000,4957809.81382000,3.2937,0.7671,0.2329,2.0245,0.6694,0.3306,3.7596,0.7899,0.2101,0.0005,3.5111000,0.00187600
1715308500000,1411058.00000000,4953467.08329154,3.1982,0.7618,0.2382,2.0268,0.6696,0.3304,3.6512,0.7850,0.2150,0.0006,3.5143000,0.00219600
1715308800000,1411603.90000000,4959042.04010223,3.1806,0.7608,0.2392,2.0255,0.6695,0.3305,3.6664,0.7857,0.2143,0.0019,3.5183000,0.00660000
1715309100000,1411705.30000000,4963925.23572585,3.2283,0.7635,0.2365,2.0248,0.6694,0.3306,3.7037,0.7874,0.2126,-0.0001,3.5113000,-0.00034800
1715309400000,1411861.40000000,4956839.80838016,3.1946,0.7616,0.2384,2.0276,0.6697,0.3303,3.6816,0.7864,0.2136,0.0011,3.5079000,0.00383200
1715309700000,1415751.20000000,4960853.71918964,3.1876,0.7612,0.2388,2.0284,0.6698,0.3302,3.6816,0.7864,0.2136,0.0020,3.5143000,0.00690000
1715310000000,1415578.90000000,4970708.29772798,3.2283,0.7635,0.2365,2.0287,0.6698,0.3302,3.7304,0.7886,0.2114,-0.0010,3.5011000,-0.00346800
1715310300000,1415469.90000000,4956378.54459618,3.2445,0.7644,0.2356,2.0302,0.6700,0.3300,3.7574,0.7898,0.2102,0.0005,3.4968000,0.00166400
1715310600000,1415411.70000000,4948160.50769602,3.2337,0.7638,0.2362,2.0310,0.6701,0.3299,3.7529,0.7896,0.2104,-0.0006,3.4907000,-0.00218000
1715310900000,1414770.60000000,4938398.25636000,3.2248,0.7633,0.2367,2.0322,0.6702,0.3298,3.7304,0.7886,0.2114,-0.0007,3.4944000,-0.00232800
1715311200000,1414687.30000000,4945039.45715000,3.2589,0.7652,0.2348,2.0343,0.6704,0.3296,3.7755,0.7906,0.2094,0.0004,3.4939000,0.00154000
1715311500000,1414009.70000000,4937156.26852000,3.2662,0.7656,0.2344,2.0360,0.6706,0.3294,3.7664,0.7902,0.2098,-0.0006,3.4969000,-0.00201200
1715311800000,1413972.20000000,4947347.33058000,3.2680,0.7657,0.2343,2.0377,0.6708,0.3292,3.7438,0.7892,0.2108,-0.0005,3.4902000,-0.00182500
1715312100000,1414800.40000000,4937370.43592000,3.2517,0.7648,0.2352,2.0368,0.6707,0.3293,3.7461,0.7893,0.2107,-0.0018,3.4909000,-0.00642500
1715312400000,1415535.60000000,4944353.78284655,3.2882,0.7668,0.2332,2.0401,0.6711,0.3289,3.7710,0.7904,0.2096,-0.0013,3.4841000,-0.00460000
1715312700000,1417608.10000000,4941480.59487875,3.2827,0.7665,0.2335,2.0394,0.6710,0.3290,3.8054,0.7919,0.2081,0.0006,3.4917000,0.00205000
1715313000000,1417619.90000000,4947007.60430787,3.2753,0.7661,0.2339,2.0381,0.6708,0.3292,3.7985,0.7916,0.2084,0.0021,3.5028000,0.00730000
1715313300000,1416897.60000000,4958757.86162299,3.2753,0.7661,0.2339,2.0375,0.6708,0.3292,3.8054,0.7919,0.2081,-0.0010,3.5006000,-0.00339200
1715313600000,1416020.20000000,4961723.46679860,3.3103,0.7680,0.2320,2.0368,0.6707,0.3293,3.8100,0.7921,0.2079,-0.0005,3.4999000,-0.00163600
1715313900000,1415398.90000000,4956302.32813000,3.2772,0.7662,0.2338,2.0399,0.6710,0.3290,3.7962,0.7915,0.2085,-0.0017,3.4920000,-0.00598400
1715314200000,1415557.80000000,4946520.54744599,3.2753,0.7661,0.2339,2.0400,0.6710,0.3290,3.7939,0.7914,0.2086,0.0002,3.5022000,0.00079600
1715314500000,1415139.60000000,4956101.90712000,3.2626,0.7654,0.2346,2.0375,0.6708,0.3292,3.8031,0.7918,0.2082,0.0015,3.5134000,0.00537200
1715314800000,1413874.20000000,4963438.27995263,3.2355,0.7639,0.2361,2.0371,0.6707,0.3293,3.7962,0.7915,0.2085,0.0004,3.5168000,0.00148800
1715315100000,1414095.10000000,4974220.92376000,3.2194,0.7630,0.2370,2.0369,0.6707,0.3293,3.7778,0.7907,0.2093,0.0014,3.5369000,0.00490800
1715315400000,1414473.50000000,4996909.96766060,3.2699,0.7658,0.2342,2.0382,0.6709,0.3291,3.7870,0.7911,0.2089,0.0015,3.5427000,0.00514000
1715315700000,1412686.50000000,5000280.71689560,3.2699,0.7658,0.2342,2.0355,0.6706,0.3294,3.8054,0.7919,0.2081,0.0006,3.5446000,0.00214400
1715316000000,1413470.80000000,5009905.90352000,3.2644,0.7655,0.2345,2.0351,0.6705,0.3295,3.7893,0.7912,0.2088,-0.0013,3.5196000,-0.00464800
1715316300000,1413223.80000000,4977002.26309584,3.2644,0.7655,0.2345,2.0377,0.6708,0.3292,3.7962,0.7915,0.2085,0.0002,3.5151000,0.00079200
1715316600000,1411692.30000000,4960686.74220000,3.2790,0.7663,0.2337,2.0462,0.6717,0.3283,3.7962,0.7915,0.2085,0.0019,3.5233000,0.00675000
1715316900000,1411873.70000000,4970969.82054366,3.2808,0.7664,0.2336,2.0483,0.6719,0.3281,3.7733,0.7905,0.2095,0.0010,3.5168000,0.00352500
1715317200000,1409954.60000000,4955061.01922632,3.2808,0.7664,0.2336,2.0484,0.6720,0.3280,3.7506,0.7895,0.2105,-0.0002,3.5170000,-0.00062500
1715317500000,1410165.80000000,4960615.32598885,3.2955,0.7672,0.2328,2.0517,0.6723,0.3277,3.7438,0.7892,0.2108,-0.0008,3.5076000,-0.00297500
1715317800000,1409971.40000000,4948309.89829026,3.2845,0.7666,0.2334,2.0528,0.6724,0.3276,3.7642,0.7901,0.2099,-0.0011,3.4888000,-0.00369600
1715318100000,1409544.80000000,4919605.31256804,3.2827,0.7665,0.2335,2.0564,0.6728,0.3272,3.7619,0.7900,0.2100,-0.0001,3.4871000,-0.00040000
1715318400000,1409034.80000000,4914172.66529550,3.2735,0.7660,0.2340,2.0569,0.6729,0.3271,3.7687,0.7903,0.2097,-0.0008,3.4802000,-0.00265200
1715318700000,1408952.60000000,4904677.84397008,3.3141,0.7682,0.2318,2.0596,0.6732,0.3268,3.8193,0.7925,0.2075,-0.0006,3.4787000,-0.00200000
1715319000000,1407534.50000000,4898909.32964465,3.2626,0.7654,0.2346,2.0585,0.6730,0.3270,3.7824,0.7909,0.2091,0.0015,3.4941000,0.00515600
1715319300000,1407511.00000000,4916099.90789897,3.3573,0.7705,0.2295,2.0622,0.6734,0.3266,3.8614,0.7943,0.2057,-0.0001,3.4849000,-0.00032400
1715319600000,1403535.00000000,4891776.53617275,3.3917,0.7723,0.2277,2.0645,0.6737,0.3263,3.8780,0.7950,0.2050,-0.0004,3.4766000,-0.00144800
1715319900000,1404375.40000000,4883993.42152292,3.3066,0.7678,0.2322,2.0662,0.6739,0.3261,3.7916,0.7913,0.2087,-0.0005,3.4766000,-0.00190800
1715320200000,1404239.10000000,4884789.23662841,3.2790,0.7663,0.2337,2.0636,0.6736,0.3264,3.7778,0.7907,0.2093,0.0016,3.4859000,0.00550000
1715320500000,1403869.50000000,4890091.79250554,3.2717,0.7659,0.2341,2.0637,0.6736,0.3264,3.7529,0.7896,0.2104,-0.0003,3.4820000,-0.00114000
1715320800000,1404516.40000000,4891930.62120000,3.3309,0.7691,0.2309,2.0686,0.6741,0.3259,3.7733,0.7905,0.2095,0.0006,3.4829000,0.00199200
1715321100000,1403257.10000000,4884810.93446920,3.2790,0.7663,0.2337,2.0675,0.6740,0.3260,3.7259,0.7884,0.2116,0.0004,3.4870000,0.00136400
1715321400000,1405716.20000000,4901872.96102000,3.2481,0.7646,0.2354,2.0668,0.6739,0.3261,3.7081,0.7876,0.2124,0.0016,3.5003000,0.00549600
1715321700000,1405131.40000000,4917405.99720212,3.2463,0.7645,0.2355,2.0715,0.6744,0.3256,3.7393,0.7890,0.2110,0.0000,3.4950000,0.00017200
1715322000000,1408525.60000000,4922656.11944000,3.2373,0.7640,0.2360,2.0713,0.6744,0.3256,3.7259,0.7884,0.2116,-0.0002,3.4887000,-0.00082400
1715322300000,1408516.30000000,4915440.18374000,3.2608,0.7653,0.2347,2.0762,0.6749,0.3251,3.7281,0.7885,0.2115,0.0002,3.4855000,0.00082400
1715322600000,1405960.20000000,4900474.27710000,3.2699,0.7658,0.2342,2.0775,0.6751,0.3249,3.7939,0.7914,0.2086,0.0003,3.4845000,0.00104400
1715322900000,1403112.80000000,4888200.29232768,3.2662,0.7656,0.2344,2.0777,0.6751,0.3249,3.7710,0.7904,0.2096,0.0004,3.4924000,0.00131200
1715323200000,1402975.40000000,4900593.07220000,3.2937,0.7671,0.2329,2.0797,0.6753,0.3247,3.7824,0.7909,0.2091,0.0014,3.4971000,0.00481200
1715323500000,1401919.50000000,4901390.95590000,3.3141,0.7682,0.2318,2.0787,0.6752,0.3248,3.7801,0.7908,0.2092,0.0003,3.5022000,0.00117500
1715323800000,1400250.20000000,4903676.20040000,3.2882,0.7668,0.2332,2.0789,0.6752,0.3248,3.7801,0.7908,0.2092,0.0012,3.5276000,0.00420000
1715324100000,1399545.40000000,4932516.10130708,3.2571,0.7651,0.2349,2.0753,0.6748,0.3252,3.7304,0.7886,0.2114,-0.0001,3.5203000,-0.00050000
1715324400000,1402946.60000000,4938925.17175598,3.2937,0.7671,0.2329,2.0641,0.6736,0.3264,3.8077,0.7920,0.2080,0.0006,3.5328000,0.00220000
1715324700000,1403950.10000000,4959473.28527489,3.3802,0.7717,0.2283,2.0591,0.6731,0.3269,3.8567,0.7941,0.2059,0.0003,3.5072000,0.00095200
1715325000000,1406660.70000000,4932152.63730236,3.3497,0.7701,0.2299,2.0489,0.6720,0.3280,3.8216,0.7926,0.2074,0.0008,3.5112000,0.00272000
1715325300000,1413055.70000000,4957724.13773797,3.3197,0.7685,0.2315,2.0500,0.6721,0.3279,3.8123,0.7922,0.2078,0.0007,3.5230000,0.00262800
1715325600000,1412865.80000000,4974388.13955759,3.2918,0.7670,0.2330,2.0562,0.6728,0.3272,3.7348,0.7888,0.2112,0.0003,3.5255000,0.00114800
1715325900000,1411423.60000000,4975691.61708000,3.2680,0.7657,0.2343,2.0600,0.6732,0.3268,3.7348,0.7888,0.2112,0.0006,3.5317000,0.00197200
1715326200000,1410778.20000000,4982163.21330000,3.2517,0.7648,0.2352,2.0610,0.6733,0.3267,3.7529,0.7896,0.2104,0.0001,3.5271000,0.00036400
1715326500000,1410805.30000000,4976240.95764621,3.2699,0.7658,0.2342,2.0609,0.6733,0.3267,3.7755,0.7906,0.2094,0.0000,3.5310000,-0.00016800
1715326800000,1410591.00000000,4981054.55008161,3.2571,0.7651,0.2349,2.0591,0.6731,0.3269,3.7893,0.7912,0.2088,-0.0005,3.5406000,-0.00176400
1715327100000,1410130.40000000,4995210.78851043,3.2463,0.7645,0.2355,2.0621,0.6734,0.3266,3.7574,0.7898,0.2102,0.0003,3.5388000,0.00102000
1715327400000,1409841.00000000,4989991.23540000,3.2808,0.7664,0.2336,2.0495,0.6721,0.3279,3.7939,0.7914,0.2086,-0.0009,3.5372000,-0.00320400
1715327700000,1410314.40000000,4993087.96118088,3.2918,0.7670,0.2330,2.0432,0.6714,0.3286,3.7642,0.7901,0.2099,0.0014,3.5370000,0.00488000
1715328000000,1410652.20000000,4982920.44442441,3.2141,0.7627,0.2373,2.0448,0.6716,0.3284,3.6425,0.7846,0.2154,0.0003,3.5343000,0.00123200
1715328300000,1410366.50000000,4983164.72872284,3.2265,0.7634,0.2366,2.0433,0.6714,0.3286,3.7015,0.7873,0.2127,0.0005,3.5296000,0.00159600
1715328600000,1410298.30000000,4975776.46862380,3.2900,0.7669,0.2331,2.0389,0.6709,0.3291,3.7304,0.7886,0.2114,0.0011,3.5430000,0.00382400
1715328900000,1410644.90000000,4995375.62113486,3.3011,0.7675,0.2325,2.0299,0.6700,0.3300,3.7506,0.7895,0.2105,0.0010,3.5474000,0.00364000
1715329200000,1411204.90000000,5001200.68432386,3.3122,0.7681,0.2319,2.0196,0.6688,0.3312,3.7483,0.7894,0.2106,0.0011,3.5472000,0.00405000
1715329500000,1413674.20000000,5011105.12287209,3.3029,0.7676,0.2324,2.0096,0.6677,0.3323,3.7416,0.7891,0.2109,-0.0003,3.5395000,-0.00095200
1715329800000,1414494.90000000,5008160.64294000,3.3029,0.7676,0.2324,2.0083,0.6676,0.3324,3.7326,0.7887,0.2113,-0.0009,3.5423000,-0.00326800
1715330100000,1413865.60000000,5012719.94655936,3.3122,0.7681,0.2319,2.0111,0.6679,0.3321,3.7551,0.7897,0.2103,-0.0012,3.5324000,-0.00435000
1715330400000,1412599.40000000,4993262.24965950,3.3328,0.7692,0.2308,2.0143,0.6683,0.3317,3.7326,0.7887,0.2113,-0.0007,3.5296000,-0.00254800
1715330700000,1411702.20000000,4983376.14654601,3.3384,0.7695,0.2305,2.0071,0.6674,0.3326,3.8193,0.7925,0.2075,-0.0008,3.5208000,-0.00285200
1715331000000,1410700.30000000,4967640.03642000,3.3478,0.7700,0.2300,2.0123,0.6680,0.3320,3.7985,0.7916,0.2084,0.0004,3.5222000,0.00158000
1715331300000,1410141.30000000,4964763.00567900,3.3048,0.7677,0.2323,2.0139,0.6682,0.3318,3.7574,0.7898,0.2102,0.0009,3.5289000,0.00319200
1715331600000,1411199.20000000,4975696.78068462,3.3122,0.7681,0.2319,2.0191,0.6688,0.3312,3.7529,0.7896,0.2104,-0.0020,3.5124000,-0.00714000
1715331900000,1411788.10000000,4964435.85877015,3.2735,0.7660,0.2340,2.0244,0.6694,0.3306,3.7192,0.7881,0.2119,0.0007,3.5209000,0.00260800
1715332200000,1413185.50000000,4972175.35034301,3.2937,0.7671,0.2329,2.0260,0.6695,0.3305,3.7348,0.7888,0.2112,0.0004,3.5130000,0.00147600
1715332500000,1411025.90000000,4955311.20814319,3.2680,0.7657,0.2343,2.0273,0.6697,0.3303,3.7015,0.7873,0.2127,0.0017,3.5261000,0.00582000
1715332800000,1410850.40000000,4974348.22207153,3.2937,0.7671,0.2329,2.0201,0.6689,0.3311,3.7170,0.7880,0.2120,-0.0004,3.5291000,-0.00145200
1715333100000,1411169.70000000,4981838.28021300,3.3029,0.7676,0.2324,2.0147,0.6683,0.3317,3.7461,0.7893,0.2107,-0.0005,3.5302000,-0.00165000
1715333400000,1412281.00000000,4986460.57058500,3.2900,0.7669,0.2331,2.0184,0.6687,0.3313,3.7103,0.7877,0.2123,0.0015,3.5395000,0.00527600
1715333700000,1412154.60000000,4998579.53214098,3.2589,0.7652,0.2348,2.0166,0.6685,0.3315,3.7103,0.7877,0.2123,0.0004,3.5381000,0.00134000
1715334000000,1412262.20000000,4994978.16156317,3.2717,0.7659,0.2341,2.0162,0.6685,0.3315,3.7237,0.7883,0.2117,0.0012,3.5539000,0.00430000
1715334300000,1412195.50000000,5017248.17240000,3.3328,0.7692,0.2308,2.0233,0.6692,0.3308,3.7596,0.7899,0.2101,0.0003,3.5446000,0.00112000
1715334600000,1409607.10000000,4995049.84670139,3.3178,0.7684,0.2316,2.0221,0.6691,0.3309,3.6948,0.7870,0.2130,-0.0002,3.5408000,-0.00080400
1715334900000,1409473.40000000,4989817.73068000,3.2992,0.7674,0.2326,2.0227,0.6692,0.3308,3.7081,0.7876,0.2124,0.0011,3.5498000,0.00407200
1715335200000,1409056.60000000,4997764.07181552,3.3122,0.7681,0.2319,2.0241,0.6693,0.3307,3.7371,0.7889,0.2111,0.0000,3.5401000,0.00007600
