timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715314500000,516834.30000000,4763501.42110014,3.3821,0.7718,0.2282,2.2027,0.6878,0.3122,2.1666,0.6842,0.3158,0.0009,9.226,0.00828958
1715314800000,517547.60000000,4774376.61000000,3.3764,0.7715,0.2285,2.1940,0.6869,0.3131,2.1776,0.6853,0.3147,0.0009,9.233,0.00868791
1715315100000,517558.60000000,4779653.67100000,3.3783,0.7716,0.2284,2.1955,0.6871,0.3129,2.1666,0.6842,0.3158,0.0009,9.245,0.00802301
1715315400000,517366.10000000,4783376.26980286,3.3860,0.7720,0.2280,2.1953,0.6870,0.3130,2.1807,0.6856,0.3144,-0.0001,9.245,-0.00061814
1715315700000,517471.40000000,4782759.45371477,3.3725,0.7713,0.2287,2.1978,0.6873,0.3127,2.1636,0.6839,0.3161,-0.0006,9.237,-0.00516333
1715316000000,517474.00000000,4778043.29833194,3.3687,0.7711,0.2289,2.1974,0.6872,0.3128,2.1656,0.6841,0.3159,-0.0022,9.211,-0.02029819
1715316300000,517442.90000000,4768244.30764395,3.3879,0.7721,0.2279,2.1962,0.6871,0.3129,2.1807,0.6856,0.3144,-0.0014,9.210,-0.01336633
1715316600000,517388.20000000,4766176.65259459,3.4033,0.7729,0.2271,2.1961,0.6871,0.3129,2.2010,0.6876,0.3124,-0.0017,9.204,-0.01530366
1715316900000,517580.30000000,4763809.08120000,3.4563,0.7756,0.2244,2.1988,0.6874,0.3126,2.2103,0.6885,0.3115,-0.0011,9.198,-0.01016119
1715317200000,518483.60000000,4768493.66920000,3.4307,0.7743,0.2257,2.1979,0.6873,0.3127,2.2165,0.6891,0.3109,-0.0012,9.191,-0.01083918
1715317500000,519220.80000000,4772158.37280000,3.4189,0.7737,0.2263,2.2016,0.6877,0.3123,2.1939,0.6869,0.3131,0.0002,9.198,0.00177474
1715317800000,519064.80000000,4774877.09520000,3.4248,0.7740,0.2260,2.2038,0.6879,0.3121,2.2020,0.6877,0.3123,-0.0048,9.155,-0.04398853
1715318100000,518867.50000000,4750750.83000000,3.3821,0.7718,0.2282,2.2113,0.6886,0.3114,2.1837,0.6859,0.3141,0.0000,9.160,0.00032495
1715318400000,518620.80000000,4750047.90720000,3.3783,0.7716,0.2284,2.2190,0.6893,0.3107,2.1756,0.6851,0.3149,-0.0012,9.149,-0.01095699
1715318700000,518884.40000000,4748074.81850002,3.3764,0.7715,0.2285,2.2161,0.6891,0.3109,2.1898,0.6865,0.3135,-0.0016,9.138,-0.01485752
1715319000000,519369.70000000,4746000.31860000,3.3840,0.7719,0.2281,2.2147,0.6889,0.3111,2.2103,0.6885,0.3115,0.0003,9.145,0.00256326
1715319300000,522396.40000000,4777236.28495099,3.4209,0.7738,0.2262,2.2034,0.6878,0.3122,2.3278,0.6995,0.3005,-0.0012,9.137,-0.01067851
1715319600000,522487.00000000,4773566.26313910,3.1859,0.7611,0.2389,2.2045,0.6879,0.3121,2.2051,0.6880,0.3120,-0.0016,9.128,-0.01464053
1715319900000,522657.90000000,4775202.61125807,3.1876,0.7612,0.2388,2.2073,0.6882,0.3118,2.2020,0.6877,0.3123,-0.0017,9.121,-0.01512578
1715320200000,522335.90000000,4766837.42340000,3.1982,0.7618,0.2382,2.2116,0.6886,0.3114,2.2478,0.6921,0.3079,0.0001,9.133,0.00118549
1715320500000,522234.00000000,4770710.23509270,3.2248,0.7633,0.2367,2.2174,0.6892,0.3108,2.3234,0.6991,0.3009,-0.0005,9.133,-0.00417992
1715320800000,523973.40000000,4784401.11540000,3.2105,0.7625,0.2375,2.2131,0.6888,0.3112,2.4176,0.7074,0.2926,-0.0011,9.121,-0.01044505
1715321100000,524304.30000000,4782592.23167279,3.4603,0.7758,0.2242,2.2156,0.6890,0.3110,2.6062,0.7227,0.2773,-0.0014,9.112,-0.01261702
1715321400000,524354.80000000,4777920.93760000,3.4563,0.7756,0.2244,2.2157,0.6890,0.3110,2.6062,0.7227,0.2773,0.0002,9.115,0.00209453
1715321700000,524733.00000000,4782941.29500000,3.4643,0.7760,0.2240,2.2183,0.6893,0.3107,2.6101,0.7230,0.2770,-0.0012,9.110,-0.01051979
1715322000000,525069.80000000,4787256.25675767,3.4763,0.7766,0.2234,2.2181,0.6893,0.3107,2.5997,0.7222,0.2778,-0.0015,9.106,-0.01366736
1715322300000,525370.70000000,4784940.90554095,3.4703,0.7763,0.2237,2.2198,0.6894,0.3106,2.6023,0.7224,0.2776,-0.0002,9.108,-0.00141308
1715322600000,525461.30000000,4786952.44300000,3.4743,0.7765,0.2235,2.2203,0.6895,0.3105,2.5817,0.7208,0.2792,-0.0017,9.099,-0.01558796
1715322900000,525992.70000000,4786123.74804772,3.5537,0.7804,0.2196,2.2301,0.6904,0.3096,2.6311,0.7246,0.2754,0.0001,9.100,0.00094030
1715323200000,526033.00000000,4786350.81644886,3.5455,0.7800,0.2200,2.2305,0.6904,0.3096,2.6206,0.7238,0.2762,0.0002,9.101,0.00219623
1715323500000,525996.00000000,4787423.67709944,3.5310,0.7793,0.2207,2.2287,0.6903,0.3097,2.6140,0.7233,0.2767,0.0013,9.113,0.01150686
1715323800000,526492.70000000,4798804.88028141,3.5558,0.7805,0.2195,2.2274,0.6901,0.3099,2.6179,0.7236,0.2764,0.0027,9.139,0.02423980
1715324100000,527102.80000000,4816665.38640000,3.5600,0.7807,0.2193,2.2270,0.6901,0.3099,2.6075,0.7228,0.2772,0.0001,9.139,0.00097818
1715324400000,527208.10000000,4816808.45239838,3.5558,0.7805,0.2195,2.2292,0.6903,0.3097,2.5971,0.7220,0.2780,0.0008,9.144,0.00766799
1715324700000,527063.30000000,4819826.97863542,3.5767,0.7815,0.2185,2.2336,0.6907,0.3093,2.6088,0.7229,0.2771,-0.0026,9.130,-0.02347187
1715325000000,526055.00000000,4803538.27735930,3.5851,0.7819,0.2181,2.2446,0.6918,0.3082,2.6088,0.7229,0.2771,-0.0014,9.130,-0.01244307
1715325300000,526124.20000000,4802987.82180000,3.6104,0.7831,0.2169,2.2504,0.6923,0.3077,2.6311,0.7246,0.2754,0.0005,9.139,0.00411252
1715325600000,526314.10000000,4810662.17877747,3.5830,0.7818,0.2182,2.2476,0.6921,0.3079,2.6219,0.7239,0.2761,-0.0034,9.120,-0.03085234
1715325900000,526331.30000000,4802455.75577935,3.5788,0.7816,0.2184,2.2485,0.6922,0.3078,2.6179,0.7236,0.2764,-0.0023,9.115,-0.02084273
1715326200000,526492.60000000,4798453.55640000,3.5788,0.7816,0.2184,2.2473,0.6921,0.3079,2.6337,0.7248,0.2752,0.0000,9.129,0.00018359
1715326500000,527096.00000000,4811332.28800000,3.5641,0.7809,0.2191,2.2413,0.6915,0.3085,2.5997,0.7222,0.2778,0.0016,9.145,0.01493111
1715326800000,527527.40000000,4823900.62427277,3.5558,0.7805,0.2195,2.2378,0.6911,0.3089,2.5868,0.7212,0.2788,0.0020,9.163,0.01867806
1715327100000,525582.20000000,4814974.50391243,3.5413,0.7798,0.2202,2.2297,0.6904,0.3096,2.5804,0.7207,0.2793,-0.0001,9.151,-0.00116845
1715327400000,525473.50000000,4808607.99850000,3.5496,0.7802,0.2198,2.2310,0.6905,0.3095,2.5727,0.7201,0.2799,0.0008,9.157,0.00691503
1715327700000,526002.60000000,4816605.80820000,3.5351,0.7795,0.2205,2.2293,0.6903,0.3097,2.5765,0.7204,0.2796,0.0011,9.167,0.00990208
1715328000000,526148.80000000,4820889.21123557,3.5269,0.7791,0.2209,2.2289,0.6903,0.3097,2.5855,0.7211,0.2789,0.0001,9.159,0.00091779
1715328300000,525690.20000000,4815847.92220000,3.5662,0.7810,0.2190,2.2331,0.6907,0.3093,2.5997,0.7222,0.2778,-0.0028,9.143,-0.02594611
1715328600000,525761.30000000,4807561.32720000,3.5767,0.7815,0.2185,2.2334,0.6907,0.3093,2.6153,0.7234,0.2766,-0.0004,9.147,-0.00387877
1715328900000,525859.60000000,4810037.76120000,3.5767,0.7815,0.2185,2.2330,0.6907,0.3093,2.6101,0.7230,0.2770,-0.0010,9.143,-0.00877076
1715329200000,526699.80000000,4815790.46682485,3.5830,0.7818,0.2182,2.2247,0.6899,0.3101,2.6576,0.7266,0.2734,0.0017,9.161,0.01575738
1715329500000,525915.10000000,4818147.10699757,3.5914,0.7822,0.2178,2.2352,0.6909,0.3091,2.6470,0.7258,0.2742,0.0015,9.178,0.01362808
1715329800000,525735.40000000,4823728.94042589,3.5351,0.7795,0.2205,2.2364,0.6910,0.3090,2.6127,0.7232,0.2768,0.0005,9.176,0.00442735
1715330100000,525063.80000000,4817985.42880000,3.5167,0.7786,0.2214,2.2442,0.6918,0.3082,2.5881,0.7213,0.2787,0.0012,9.185,0.01100206
1715330400000,525447.50000000,4825681.66025058,3.5208,0.7788,0.2212,2.2446,0.6918,0.3082,2.5778,0.7205,0.2795,0.0009,9.182,0.00784206
1715330700000,524734.40000000,4815171.08999930,3.5025,0.7779,0.2221,2.2487,0.6922,0.3078,2.5714,0.7200,0.2800,0.0008,9.180,0.00715022
1715331000000,524676.70000000,4816532.10600000,3.5249,0.7790,0.2210,2.2484,0.6922,0.3078,2.5868,0.7212,0.2788,-0.0006,9.174,-0.00582198
1715331300000,524553.50000000,4812253.80900000,3.5351,0.7795,0.2205,2.2482,0.6921,0.3079,2.7864,0.7359,0.2641,0.0007,9.181,0.00610090
1715331600000,525658.70000000,4826446.85151686,3.5455,0.7800,0.2200,2.2448,0.6918,0.3082,2.8124,0.7377,0.2623,-0.0028,9.160,-0.02605543
1715331900000,526372.10000000,4824682.31122313,3.5331,0.7794,0.2206,2.2498,0.6923,0.3077,2.7965,0.7366,0.2634,-0.0023,9.150,-0.02125122
1715332200000,526355.70000000,4818072.23197778,3.5310,0.7793,0.2207,2.2507,0.6924,0.3076,2.8023,0.7370,0.2630,-0.0022,9.144,-0.02004272
1715332500000,526599.60000000,4817180.89032365,3.5393,0.7797,0.2203,2.2537,0.6927,0.3073,2.7936,0.7364,0.2636,-0.0016,9.142,-0.01447726
1715332800000,526589.30000000,4814079.38060000,3.5351,0.7795,0.2205,2.2538,0.6927,0.3073,2.7979,0.7367,0.2633,-0.0013,9.143,-0.01202174
1715333100000,526638.30000000,4815580.61520000,3.5413,0.7798,0.2202,2.2550,0.6928,0.3072,2.7793,0.7354,0.2646,-0.0016,9.141,-0.01510261
1715333400000,526734.40000000,4813825.68160000,3.5413,0.7798,0.2202,2.2547,0.6928,0.3072,2.7836,0.7357,0.2643,-0.0013,9.143,-0.01228793
1715333700000,526608.20000000,4816885.43184153,3.5372,0.7796,0.2204,2.2577,0.6930,0.3070,2.7936,0.7364,0.2636,-0.0007,9.146,-0.00610429
1715334000000,526588.30000000,4818010.07747471,3.5290,0.7792,0.2208,2.2578,0.6930,0.3070,2.7836,0.7357,0.2643,0.0033,9.182,0.03042601
1715334300000,526620.50000000,4832731.02755800,3.5249,0.7790,0.2210,2.2571,0.6930,0.3070,2.7994,0.7368,0.2632,-0.0012,9.165,-0.01122638
1715334600000,526779.70000000,4827651.77392304,3.4944,0.7775,0.2225,2.2575,0.6930,0.3070,2.7679,0.7346,0.2654,0.0000,9.164,0.00024612
1715334900000,526719.30000000,4826138.55267463,3.5045,0.7780,0.2220,2.2583,0.6931,0.3069,2.7864,0.7359,0.2641,0.0021,9.183,0.01946039
1715335200000,526784.30000000,4835425.39084518,3.5086,0.7782,0.2218,2.2580,0.6931,0.3069,2.8023,0.7370,0.2630,-0.0002,9.175,-0.00177078
1715335500000,526979.70000000,4834662.46291501,3.5269,0.7791,0.2209,2.2592,0.6932,0.3068,2.8066,0.7373,0.2627,-0.0010,9.165,-0.00947512
1715335800000,526983.60000000,4831496.45364157,3.5228,0.7789,0.2211,2.2595,0.6932,0.3068,2.8670,0.7414,0.2586,-0.0007,9.165,-0.00656133
1715336100000,526909.10000000,4829555.85856567,3.5228,0.7789,0.2211,2.2605,0.6933,0.3067,2.8760,0.7420,0.2580,0.0000,9.171,0.00028848
1715336400000,526897.50000000,4832593.82745713,3.5126,0.7784,0.2216,2.2613,0.6934,0.3066,2.8580,0.7408,0.2592,0.0008,9.178,0.00693381
1715336700000,526890.10000000,4836253.73527352,3.5065,0.7781,0.2219,2.2613,0.6934,0.3066,2.8551,0.7406,0.2594,-0.0019,9.161,-0.01722565
