timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715304900000,4467610.60000000,5500137.01801017,3.6468,0.7848,0.2152,2.5042,0.7146,0.2854,3.1000,0.7561,0.2439,-0.0003,1.231,-0.00041305
1715305200000,4465951.10000000,5499865.67213655,3.6992,0.7872,0.2128,2.5060,0.7148,0.2852,3.1425,0.7586,0.2414,-0.0003,1.229,-0.00038825
1715305500000,4463383.90000000,5487660.42992277,3.7015,0.7873,0.2127,2.5079,0.7149,0.2851,3.1528,0.7592,0.2408,-0.0006,1.228,-0.00069814
1715305800000,4463880.60000000,5483384.72787579,3.7416,0.7891,0.2109,2.5052,0.7147,0.2853,3.1339,0.7581,0.2419,-0.0012,1.228,-0.00149231
1715306100000,4466046.70000000,5488802.83526877,3.7237,0.7883,0.2117,2.5042,0.7146,0.2854,3.1374,0.7583,0.2417,-0.0011,1.228,-0.00135218
1715306400000,4468378.10000000,5488146.21134719,3.7214,0.7882,0.2118,2.5032,0.7145,0.2855,3.1511,0.7591,0.2409,-0.0010,1.225,-0.00121792
1715306700000,4469508.30000000,5479617.17580000,3.6838,0.7865,0.2135,2.5082,0.7150,0.2850,3.1511,0.7591,0.2409,-0.0012,1.226,-0.00152791
1715307000000,4468879.80000000,5483057.79430193,3.6707,0.7859,0.2141,2.5090,0.7150,0.2850,3.1442,0.7587,0.2413,-0.0013,1.225,-0.00158647
1715307300000,4469466.50000000,5477520.03070963,3.7259,0.7884,0.2116,2.5080,0.7149,0.2851,3.1442,0.7587,0.2413,-0.0012,1.226,-0.00153077
1715307600000,4468776.90000000,5483189.25630000,3.7259,0.7884,0.2116,2.5087,0.7150,0.2850,3.1391,0.7584,0.2416,-0.0015,1.226,-0.00178665
1715307900000,4466687.20000000,5481885.55952722,3.7192,0.7881,0.2119,2.5117,0.7152,0.2848,3.1545,0.7593,0.2407,-0.0005,1.226,-0.00064666
1715308200000,4466371.70000000,5477439.89402995,3.7304,0.7886,0.2114,2.5131,0.7153,0.2847,3.1477,0.7589,0.2411,-0.0015,1.227,-0.00189734
1715308500000,4465617.40000000,5483778.16720000,3.7170,0.7880,0.2120,2.5132,0.7154,0.2846,3.1339,0.7581,0.2419,-0.0012,1.224,-0.00146080
1715308800000,4465721.30000000,5467530.13502175,3.6992,0.7872,0.2128,2.5191,0.7158,0.2842,3.1322,0.7580,0.2420,0.0003,1.227,0.00032377
1715309100000,4464903.80000000,5474888.97144437,3.6992,0.7872,0.2128,2.5212,0.7160,0.2840,3.1391,0.7584,0.2416,-0.0009,1.223,-0.00104567
1715309400000,4464364.30000000,5464381.90320000,3.7348,0.7888,0.2112,2.5236,0.7162,0.2838,3.1477,0.7589,0.2411,-0.0004,1.223,-0.00052167
1715309700000,4460786.70000000,5455990.93384989,3.7192,0.7881,0.2119,2.5289,0.7166,0.2834,3.0883,0.7554,0.2446,-0.0006,1.224,-0.00068449
1715310000000,4459065.20000000,5461289.46555176,3.7393,0.7890,0.2110,2.5282,0.7166,0.2834,3.0933,0.7557,0.2443,-0.0006,1.222,-0.00076306
1715310300000,4457920.70000000,5446310.50490640,3.7281,0.7885,0.2115,2.5357,0.7172,0.2828,3.0917,0.7556,0.2444,-0.0014,1.222,-0.00173055
1715310600000,4456515.90000000,5448600.64686444,3.7281,0.7885,0.2115,2.5331,0.7170,0.2830,3.0850,0.7552,0.2448,0.0000,1.220,-0.00004958
1715310900000,4456700.90000000,5432718.39710000,3.7081,0.7876,0.2124,2.5376,0.7173,0.2827,3.0783,0.7548,0.2452,-0.0008,1.221,-0.00097489
1715311200000,4452544.60000000,5437985.06575500,3.7148,0.7879,0.2121,2.5339,0.7170,0.2830,3.0917,0.7556,0.2444,-0.0013,1.221,-0.00153749
1715311500000,4455608.20000000,5444021.29764099,3.7281,0.7885,0.2115,2.5381,0.7174,0.2826,3.0933,0.7557,0.2443,-0.0005,1.222,-0.00062915
1715311800000,4453055.60000000,5440151.96629632,3.7170,0.7880,0.2120,2.5386,0.7174,0.2826,3.0917,0.7556,0.2444,-0.0015,1.219,-0.00185773
1715312100000,4458192.40000000,5439117.28370908,3.7371,0.7889,0.2111,2.5431,0.7178,0.2822,3.0984,0.7560,0.2440,-0.0003,1.220,-0.00041137
1715312400000,4456110.90000000,5436455.29800000,3.7259,0.7884,0.2116,2.5404,0.7175,0.2825,3.0933,0.7557,0.2443,-0.0017,1.218,-0.00212043
1715312700000,4453069.30000000,5430219.70023759,3.7259,0.7884,0.2116,2.5382,0.7174,0.2826,3.0917,0.7556,0.2444,-0.0003,1.219,-0.00041274
1715313000000,4451665.20000000,5423627.48992271,3.7214,0.7882,0.2118,2.5351,0.7171,0.2829,3.0950,0.7558,0.2442,-0.0009,1.220,-0.00112700
1715313300000,4452533.30000000,5433260.35102324,3.7259,0.7884,0.2116,2.5340,0.7170,0.2830,3.1034,0.7563,0.2437,-0.0009,1.221,-0.00115491
1715313600000,4452242.70000000,5440640.57940000,3.6926,0.7869,0.2131,2.5313,0.7168,0.2832,3.0917,0.7556,0.2444,-0.0017,1.223,-0.00203268
1715313900000,4450761.10000000,5446827.01371404,3.6904,0.7868,0.2132,2.5344,0.7171,0.2829,3.0933,0.7557,0.2443,-0.0009,1.220,-0.00115789
1715314200000,4451984.70000000,5432634.01011243,3.7015,0.7873,0.2127,2.5419,0.7177,0.2823,3.0933,0.7557,0.2443,-0.0013,1.221,-0.00156300
1715314500000,4448015.70000000,5433998.71106854,3.6948,0.7870,0.2130,2.5363,0.7172,0.2828,3.0883,0.7554,0.2446,-0.0022,1.221,-0.00263539
1715314800000,4445973.60000000,5434151.52000202,3.6642,0.7856,0.2144,2.5337,0.7170,0.2830,3.0816,0.7550,0.2450,-0.0008,1.223,-0.00091851
1715315100000,4442645.60000000,5433460.77064781,3.6685,0.7858,0.2142,2.5326,0.7169,0.2831,3.0700,0.7543,0.2457,-0.0002,1.227,-0.00021047
1715315400000,4435178.80000000,5442919.94687246,3.6533,0.7851,0.2149,2.5372,0.7173,0.2827,3.0568,0.7535,0.2465,-0.0009,1.225,-0.00115647
1715315700000,4436692.90000000,5437829.54719997,3.6904,0.7868,0.2132,2.5421,0.7177,0.2823,3.1169,0.7571,0.2429,-0.0003,1.226,-0.00030950
1715316000000,4439169.40000000,5443068.78212344,3.6751,0.7861,0.2139,2.5435,0.7178,0.2822,3.1034,0.7563,0.2437,-0.0005,1.223,-0.00066072
1715316300000,4437051.10000000,5429142.35933573,3.6751,0.7861,0.2139,2.5456,0.7180,0.2820,3.1034,0.7563,0.2437,-0.0008,1.222,-0.00098699
1715316600000,4438124.90000000,5423542.58635278,3.6707,0.7859,0.2141,2.5387,0.7174,0.2826,3.1152,0.7570,0.2430,-0.0014,1.222,-0.00169008
1715316900000,4447179.50000000,5439191.99664443,3.6904,0.7868,0.2132,2.5200,0.7159,0.2841,3.1322,0.7580,0.2420,-0.0005,1.223,-0.00062869
1715317200000,4445928.50000000,5437920.02780332,3.6795,0.7863,0.2137,2.5231,0.7162,0.2838,3.1254,0.7576,0.2424,-0.0007,1.226,-0.00085393
1715317500000,4438789.80000000,5444551.56642026,3.6490,0.7849,0.2151,2.5135,0.7154,0.2846,3.0950,0.7558,0.2442,-0.0012,1.223,-0.00141297
1715317800000,4438500.70000000,5434697.14897105,3.6685,0.7858,0.2142,2.5165,0.7156,0.2844,3.1051,0.7564,0.2436,-0.0009,1.220,-0.00106692
1715318100000,4435708.10000000,5410998.37357433,3.6555,0.7852,0.2148,2.5216,0.7160,0.2840,3.1017,0.7562,0.2438,-0.0012,1.218,-0.00146878
1715318400000,4426940.90000000,5392076.48033610,3.6512,0.7850,0.2150,2.5172,0.7157,0.2843,3.0933,0.7557,0.2443,-0.0021,1.215,-0.00256211
1715318700000,4423429.60000000,5376244.34224758,3.6970,0.7871,0.2129,2.5144,0.7155,0.2845,3.1322,0.7580,0.2420,-0.0012,1.216,-0.00140464
1715319000000,4422619.30000000,5375584.74158426,3.6904,0.7868,0.2132,2.5122,0.7153,0.2847,3.1271,0.7577,0.2423,-0.0017,1.218,-0.00202498
1715319300000,4420971.50000000,5388810.53657029,3.7192,0.7881,0.2119,2.5110,0.7152,0.2848,3.1408,0.7585,0.2415,-0.0008,1.220,-0.00102468
1715319600000,4420467.90000000,5397391.30590000,3.7371,0.7889,0.2111,2.5211,0.7160,0.2840,3.1237,0.7575,0.2425,-0.0016,1.218,-0.00198272
1715319900000,4421542.30000000,5391409.06261396,3.7438,0.7892,0.2108,2.5234,0.7162,0.2838,3.1339,0.7581,0.2419,-0.0015,1.219,-0.00188206
1715320200000,4420582.10000000,5391334.90043446,3.7551,0.7897,0.2103,2.5241,0.7162,0.2838,3.1374,0.7583,0.2417,-0.0015,1.220,-0.00186813
1715320500000,4415072.90000000,5390804.01090000,3.7371,0.7889,0.2111,2.5307,0.7168,0.2832,3.1237,0.7575,0.2425,-0.0001,1.220,-0.00013687
1715320800000,4414708.50000000,5381529.66150000,3.7371,0.7889,0.2111,2.5308,0.7168,0.2832,3.1254,0.7576,0.2424,-0.0004,1.221,-0.00047604
1715321100000,4413998.40000000,5386947.59702232,3.7551,0.7897,0.2103,2.5316,0.7168,0.2832,3.1254,0.7576,0.2424,-0.0004,1.222,-0.00052364
1715321400000,4414919.80000000,5393221.17209483,3.7416,0.7891,0.2109,2.5341,0.7170,0.2830,3.1271,0.7577,0.2423,-0.0008,1.224,-0.00101961
1715321700000,4411372.00000000,5400356.16526840,3.7574,0.7898,0.2102,2.5309,0.7168,0.2832,3.1408,0.7585,0.2415,-0.0009,1.223,-0.00114600
1715322000000,4412838.80000000,5401314.69120000,3.7551,0.7897,0.2103,2.5358,0.7172,0.2828,3.1477,0.7589,0.2411,-0.0005,1.222,-0.00063884
1715322300000,4410274.90000000,5389355.92780000,3.7461,0.7893,0.2107,2.5308,0.7168,0.2832,3.1442,0.7587,0.2413,-0.0014,1.221,-0.00169096
1715322600000,4411117.20000000,5390385.21840000,3.7371,0.7889,0.2111,2.5294,0.7167,0.2833,3.1237,0.7575,0.2425,-0.0013,1.221,-0.00163371
1715322900000,4412272.10000000,5389589.22295925,3.7438,0.7892,0.2108,2.5324,0.7169,0.2831,3.1288,0.7578,0.2422,0.0001,1.222,0.00014554
1715323200000,4410917.10000000,5386949.39767815,3.7438,0.7892,0.2108,2.5292,0.7167,0.2833,3.1288,0.7578,0.2422,-0.0005,1.223,-0.00062294
1715323500000,4410606.20000000,5394273.79687596,3.7192,0.7881,0.2119,2.5279,0.7165,0.2835,3.1186,0.7572,0.2428,-0.0011,1.224,-0.00140391
1715323800000,4413480.50000000,5404226.54690490,3.7103,0.7877,0.2123,2.5271,0.7165,0.2835,3.1169,0.7571,0.2429,0.0000,1.228,-0.00000703
1715324100000,4414486.40000000,5417150.55011629,3.7081,0.7876,0.2124,2.5264,0.7164,0.2836,3.1068,0.7565,0.2435,-0.0009,1.228,-0.00107820
1715324400000,4421871.90000000,5431199.31505661,3.7259,0.7884,0.2116,2.5329,0.7170,0.2830,3.0783,0.7548,0.2452,-0.0010,1.230,-0.00128165
1715324700000,4428799.60000000,5451852.30760000,3.7237,0.7883,0.2117,2.5307,0.7168,0.2832,3.0717,0.7544,0.2456,0.0001,1.226,0.00013936
1715325000000,4427000.00000000,5426526.55482000,3.6970,0.7871,0.2129,2.5323,0.7169,0.2831,3.0568,0.7535,0.2465,0.0004,1.227,0.00046761
1715325300000,4426990.60000000,5428000.02221806,3.7148,0.7879,0.2121,2.5331,0.7170,0.2830,3.0617,0.7538,0.2462,-0.0010,1.228,-0.00126299
1715325600000,4423918.70000000,5436996.08230000,3.7506,0.7895,0.2105,2.5199,0.7159,0.2841,3.1580,0.7595,0.2405,-0.0019,1.226,-0.00235341
1715325900000,4424455.10000000,5431589.83240341,3.7461,0.7893,0.2107,2.5227,0.7161,0.2839,3.1615,0.7597,0.2403,-0.0016,1.227,-0.00198310
1715326200000,4423987.60000000,5433211.49660516,3.7326,0.7887,0.2113,2.5193,0.7159,0.2841,3.1322,0.7580,0.2420,-0.0007,1.226,-0.00085949
1715326500000,4427517.80000000,5426916.37751843,3.7664,0.7902,0.2098,2.5248,0.7163,0.2837,3.1068,0.7565,0.2435,-0.0003,1.227,-0.00039662
1715326800000,4424865.50000000,5428273.08976739,3.7259,0.7884,0.2116,2.5252,0.7163,0.2837,3.0883,0.7554,0.2446,0.0002,1.229,0.00030225
1715327100000,4425148.20000000,5437186.80633157,3.7214,0.7882,0.2118,2.5242,0.7163,0.2837,3.1000,0.7561,0.2439,-0.0006,1.226,-0.00068233
1715327400000,4424128.90000000,5424515.71406921,3.7438,0.7892,0.2108,2.5232,0.7162,0.2838,3.1135,0.7569,0.2431,-0.0011,1.226,-0.00132899
1715327700000,4426996.20000000,5431924.33740000,3.7483,0.7894,0.2106,2.5242,0.7162,0.2838,3.1152,0.7570,0.2430,-0.0007,1.227,-0.00089655
1715328000000,4425810.20000000,5434436.94276050,3.7103,0.7877,0.2123,2.5247,0.7163,0.2837,3.0883,0.7554,0.2446,-0.0004,1.227,-0.00050482
1715328300000,4425709.30000000,5430345.31110000,3.7304,0.7886,0.2114,2.5231,0.7162,0.2838,3.0933,0.7557,0.2443,-0.0002,1.224,-0.00018769
1715328600000,4433106.70000000,5425298.35327127,3.7371,0.7889,0.2111,2.5022,0.7145,0.2855,3.1118,0.7568,0.2432,-0.0010,1.220,-0.00127526
1715328900000,4437348.00000000,5413564.56000000,3.7326,0.7887,0.2113,2.4947,0.7138,0.2862,3.1220,0.7574,0.2426,-0.0003,1.222,-0.00032095
1715329200000,4428906.10000000,5412123.25420000,3.7371,0.7889,0.2111,2.5017,0.7144,0.2856,3.1203,0.7573,0.2427,-0.0008,1.221,-0.00102465
1715329500000,4433035.60000000,5414534.15219651,3.7371,0.7889,0.2111,2.4930,0.7137,0.2863,3.1391,0.7584,0.2416,-0.0009,1.222,-0.00107317
1715329800000,4439236.20000000,5424746.63640000,3.7642,0.7901,0.2099,2.4962,0.7140,0.2860,3.1789,0.7607,0.2393,-0.0015,1.222,-0.00180058
1715330100000,4441942.10000000,5432495.18830000,3.7642,0.7901,0.2099,2.4928,0.7137,0.2863,3.1754,0.7605,0.2395,-0.0009,1.222,-0.00105174
1715330400000,4440049.90000000,5430181.02770000,3.7192,0.7881,0.2119,2.4902,0.7135,0.2865,3.1374,0.7583,0.2417,-0.0007,1.219,-0.00080768
1715330700000,4431265.50000000,5402908.77599642,3.7461,0.7893,0.2107,2.4789,0.7126,0.2874,3.1632,0.7598,0.2402,-0.0007,1.219,-0.00085319
1715331000000,4431170.10000000,5403454.29721123,3.7574,0.7898,0.2102,2.4789,0.7125,0.2875,3.1632,0.7598,0.2402,-0.0012,1.220,-0.00141245
1715331300000,4431974.80000000,5411561.11571834,3.7551,0.7897,0.2103,2.4841,0.7130,0.2870,3.1597,0.7596,0.2404,-0.0008,1.220,-0.00102510
1715331600000,4431263.10000000,5408622.31208548,3.7596,0.7899,0.2101,2.4847,0.7130,0.2870,3.1459,0.7588,0.2412,-0.0014,1.218,-0.00171411
1715331900000,4423832.10000000,5389060.90352932,3.7619,0.7900,0.2100,2.4925,0.7137,0.2863,3.1477,0.7589,0.2411,-0.0004,1.219,-0.00047804
1715332200000,4419632.30000000,5384474.36046751,3.7059,0.7875,0.2125,2.4879,0.7133,0.2867,3.1051,0.7564,0.2436,0.0002,1.220,0.00026599
1715332500000,4418844.50000000,5388468.67638608,3.6926,0.7869,0.2131,2.4879,0.7133,0.2867,3.0967,0.7559,0.2441,-0.0012,1.219,-0.00140454
1715332800000,4424621.40000000,5398038.10800000,3.6751,0.7861,0.2139,2.4894,0.7134,0.2866,3.0850,0.7552,0.2448,-0.0006,1.220,-0.00075812
1715333100000,4421577.40000000,5396069.31508936,3.6773,0.7862,0.2138,2.4861,0.7131,0.2869,3.0683,0.7542,0.2458,-0.0011,1.219,-0.00136485
1715333400000,4422595.00000000,5395565.90000000,3.6795,0.7863,0.2137,2.4863,0.7132,0.2868,3.0700,0.7543,0.2457,-0.0013,1.219,-0.00161862
1715333700000,4418997.80000000,5391177.31600000,3.6642,0.7856,0.2144,2.4867,0.7132,0.2868,3.0650,0.7540,0.2460,-0.0006,1.220,-0.00069988
1715334000000,4416545.10000000,5391702.93266850,3.6685,0.7858,0.2142,2.4924,0.7137,0.2863,3.0667,0.7541,0.2459,-0.0014,1.222,-0.00176615
1715334300000,4413891.20000000,5398188.93760000,3.6904,0.7868,0.2132,2.4860,0.7131,0.2869,3.0469,0.7529,0.2471,-0.0015,1.220,-0.00185697
1715334600000,4405162.80000000,5378703.77880000,3.6992,0.7872,0.2128,2.4954,0.7139,0.2861,3.0339,0.7521,0.2479,-0.0007,1.221,-0.00090636
1715334900000,4399319.80000000,5375965.62808974,3.6685,0.7858,0.2142,2.4960,0.7140,0.2860,3.0469,0.7529,0.2471,-0.0007,1.222,-0.00084510
1715335200000,4398217.00000000,5378741.33572126,3.6777,0.7863,0.2138,2.4982,0.7141,0.2859,3.0486,0.7530,0.2470,-0.0019,1.220,-0.00230520
1715335500000,4397851.10000000,5370367.04439529,3.6598,0.7854,0.2146,2.5041,0.7146,0.2854,3.0388,0.7524,0.2476,-0.0002,1.219,-0.00022524
1715335800000,4393276.60000000,5351010.89880000,3.6642,0.7856,0.2144,2.5135,0.7154,0.2846,3.0404,0.7525,0.2475,0.0000,1.222,-0.00001481
