timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295300000,713.05600000,5033694.43922393,3.5269,0.7791,0.2209,1.4008,0.5835,0.4165,2.9108,0.7443,0.2557,-0.0011,7057.0,-7.65026195
1715295600000,711.35300000,5020435.30078873,3.5025,0.7779,0.2221,1.4021,0.5837,0.4163,2.9108,0.7443,0.2557,-0.0012,7056.0,-8.60945707
1715295900000,713.80900000,5031639.64100000,3.5641,0.7809,0.2191,1.4088,0.5849,0.4151,2.9170,0.7447,0.2553,-0.0008,7049.0,-5.34479341
1715296200000,712.28800000,5008809.21600000,3.5914,0.7822,0.2178,1.4062,0.5844,0.4156,2.9479,0.7467,0.2533,-0.0013,7031.0,-8.84185878
1715296500000,711.00100000,4996915.02800000,3.5725,0.7813,0.2187,1.4073,0.5846,0.4154,2.9324,0.7457,0.2543,-0.0007,7028.0,-4.66707317
1715296800000,710.93100000,4996423.06800000,3.5290,0.7792,0.2208,1.4077,0.5847,0.4153,2.8865,0.7427,0.2573,-0.0002,7029.0,-1.31312780
1715297100000,710.73500000,4990781.17000000,3.5662,0.7810,0.2190,1.4078,0.5847,0.4153,2.9154,0.7446,0.2554,-0.0004,7023.0,-2.70012244
1715297400000,711.74100000,5003772.64109798,3.5147,0.7785,0.2215,1.4054,0.5843,0.4157,2.8835,0.7425,0.2575,-0.0007,7027.0,-5.20365854
1715297700000,711.78200000,5002998.23117270,3.5086,0.7782,0.2218,1.4050,0.5842,0.4158,2.8790,0.7422,0.2578,-0.0013,7023.0,-8.96251024
1715298000000,711.35800000,4995155.87600000,3.5086,0.7782,0.2218,1.4078,0.5847,0.4153,2.8685,0.7415,0.2585,-0.0003,7022.0,-2.04374902
1715298300000,711.82800000,5002749.51691303,3.5106,0.7783,0.2217,1.4082,0.5848,0.4152,2.8745,0.7419,0.2581,-0.0007,7028.0,-4.61142083
1715298600000,712.04700000,5014234.97400000,3.5086,0.7782,0.2218,1.4076,0.5846,0.4154,2.8730,0.7418,0.2582,-0.0004,7041.0,-2.89884654
1715298900000,712.48900000,5015468.45079679,3.4944,0.7775,0.2225,1.4059,0.5844,0.4156,2.8730,0.7418,0.2582,-0.0007,7039.0,-4.63451346
1715299200000,712.22100000,5010474.73500000,3.4863,0.7771,0.2229,1.4065,0.5845,0.4155,2.8775,0.7421,0.2579,-0.0006,7035.0,-4.11150005
1715299500000,713.30300000,5003420.00850302,3.5496,0.7802,0.2198,1.4127,0.5855,0.4145,2.9170,0.7447,0.2553,-0.0012,7012.0,-8.36009756
1715299800000,712.71800000,5001871.92102715,3.5872,0.7820,0.2180,1.4069,0.5845,0.4155,2.9417,0.7463,0.2537,-0.0014,7015.0,-10.09122624
1715300100000,714.40400000,5013687.27200000,3.5809,0.7817,0.2183,1.4050,0.5842,0.4158,2.9494,0.7468,0.2532,-0.0011,7018.0,-7.79320000
1715300400000,714.37000000,5010209.58177672,3.5767,0.7815,0.2185,1.4067,0.5845,0.4155,2.9277,0.7454,0.2546,-0.0012,7013.0,-8.30882927
1715300700000,715.85500000,5026017.95500000,3.5434,0.7799,0.2201,1.4057,0.5843,0.4157,2.8850,0.7426,0.2574,-0.0002,7021.0,-1.47647180
1715301000000,716.77700000,5033924.87100000,3.4924,0.7774,0.2226,1.4036,0.5840,0.4160,2.8625,0.7411,0.2589,0.0001,7024.0,0.60045854
1715301300000,717.25200000,5027764.65162389,3.4863,0.7771,0.2229,1.4032,0.5839,0.4161,2.8640,0.7412,0.2588,-0.0016,7006.0,-11.18400746
1715301600000,715.96400000,5015327.82000000,3.4924,0.7774,0.2226,1.4078,0.5847,0.4153,2.8850,0.7426,0.2574,-0.0004,7004.0,-2.48318478
1715301900000,715.88300000,5016908.06400000,3.4803,0.7768,0.2232,1.4080,0.5847,0.4153,2.8835,0.7425,0.2575,-0.0005,7007.0,-3.43268546
1715302200000,716.50000000,5009051.50000000,3.4883,0.7772,0.2228,1.4124,0.5855,0.4145,2.8820,0.7424,0.2576,-0.0008,6991.0,-5.26525585
1715302500000,716.23900000,5012307.87905657,3.4843,0.7770,0.2230,1.4108,0.5852,0.4148,2.8805,0.7423,0.2577,-0.0005,6998.0,-3.36170263
1715302800000,716.56100000,5011627.63400000,3.4924,0.7774,0.2226,1.4125,0.5855,0.4145,2.8880,0.7428,0.2572,-0.0004,6997.0,-2.87592215
1715303100000,716.74800000,5022546.10210696,3.4683,0.7762,0.2238,1.4097,0.5850,0.4150,2.8880,0.7428,0.2572,-0.0005,7008.0,-3.81468293
1715303400000,716.76000000,5016603.24000000,3.4623,0.7759,0.2241,1.4112,0.5853,0.4147,2.8655,0.7413,0.2587,-0.0013,6997.0,-8.98083902
1715303700000,716.23600000,5011503.29200000,3.4783,0.7767,0.2233,1.4141,0.5858,0.4142,2.8850,0.7426,0.2574,0.0002,6998.0,1.28958302
1715304000000,716.89100000,5027556.58300000,3.4743,0.7765,0.2235,1.4079,0.5847,0.4153,2.8565,0.7407,0.2593,-0.0003,7011.0,-2.00918459
1715304300000,717.03500000,5024981.28000000,3.4623,0.7759,0.2241,1.4072,0.5846,0.4154,2.8670,0.7414,0.2586,-0.0004,7007.0,-3.01063063
1715304600000,717.92600000,5032306.04890281,3.4743,0.7765,0.2235,1.4058,0.5843,0.4157,2.8820,0.7424,0.2576,-0.0007,7007.0,-4.75320815
1715304900000,718.45600000,5043561.12000000,3.4583,0.7757,0.2243,1.4065,0.5845,0.4155,2.8790,0.7422,0.2578,-0.0001,7020.0,-0.43480000
1715305200000,718.47800000,5051892.52182049,3.4683,0.7762,0.2238,1.4092,0.5849,0.4151,2.8595,0.7409,0.2591,-0.0001,7031.0,-0.41897059
1715305500000,718.93900000,5042891.78044667,3.4803,0.7768,0.2232,1.4091,0.5849,0.4151,2.9154,0.7446,0.2554,-0.0005,7015.0,-3.52888546
1715305800000,717.88600000,5033816.63200000,3.5086,0.7782,0.2218,1.4092,0.5849,0.4151,2.8895,0.7429,0.2571,-0.0005,7013.0,-3.76270907
1715306100000,717.49200000,5034415.41682208,3.4944,0.7775,0.2225,1.4137,0.5857,0.4143,2.9032,0.7438,0.2562,-0.0017,7012.0,-11.60511327
1715306400000,717.41700000,5030528.00400000,3.4903,0.7773,0.2227,1.4165,0.5862,0.4138,2.8986,0.7435,0.2565,-0.0011,7011.0,-8.01118312
1715306700000,717.90500000,5033231.95500000,3.4964,0.7776,0.2224,1.4157,0.5860,0.4140,2.8986,0.7435,0.2565,-0.0009,7009.0,-6.39696341
1715307000000,718.17900000,5033361.37809969,3.4803,0.7768,0.2232,1.4147,0.5859,0.4141,2.8880,0.7428,0.2572,-0.0008,7008.0,-5.54545073
1715307300000,718.18100000,5033038.97242806,3.4903,0.7773,0.2227,1.4152,0.5860,0.4140,2.8911,0.7430,0.2570,-0.0008,7008.0,-5.52835590
1715307600000,718.72700000,5040926.04618976,3.4763,0.7766,0.2234,1.4123,0.5855,0.4145,2.8850,0.7426,0.2574,-0.0009,7012.0,-6.19734634
1715307900000,718.84200000,5041465.61399823,3.5106,0.7783,0.2217,1.4123,0.5855,0.4145,2.8865,0.7427,0.2573,-0.0009,7012.0,-6.54243454
1715308200000,718.92100000,5039334.30768840,3.5310,0.7793,0.2207,1.4118,0.5854,0.4146,2.8971,0.7434,0.2566,-0.0012,7008.0,-8.60443073
1715308500000,718.96800000,5039965.68000000,3.5249,0.7790,0.2210,1.4121,0.5854,0.4146,2.8895,0.7429,0.2571,-0.0007,7010.0,-4.63889488
1715308800000,719.12500000,5037581.34697192,3.5310,0.7793,0.2207,1.4122,0.5854,0.4146,2.8941,0.7432,0.2568,-0.0011,7004.0,-7.64156902
1715309100000,719.50000000,5044414.50000000,3.5208,0.7788,0.2212,1.4098,0.5850,0.4150,2.8926,0.7431,0.2569,-0.0002,7012.0,-1.52382780
1715309400000,719.50500000,5041742.67876172,3.5208,0.7788,0.2212,1.4116,0.5853,0.4147,2.8880,0.7428,0.2572,-0.0006,7006.0,-4.29247976
1715309700000,718.85100000,5026206.19200000,3.5249,0.7790,0.2210,1.4138,0.5857,0.4143,2.8197,0.7382,0.2618,-0.0008,6992.0,-5.62834146
1715310000000,718.95700000,5031980.04300000,3.5065,0.7781,0.2219,1.4122,0.5854,0.4146,2.8095,0.7375,0.2625,-0.0002,6999.0,-1.17922171
1715310300000,718.47300000,5017096.95900000,3.5045,0.7780,0.2220,1.4127,0.5855,0.4145,2.8124,0.7377,0.2623,-0.0011,6982.0,-8.01686122
1715310600000,718.06100000,5013227.13432117,3.5331,0.7794,0.2206,1.4148,0.5859,0.4141,2.8329,0.7391,0.2609,-0.0014,6981.0,-9.75954878
1715310900000,719.07400000,5012664.85400000,3.5641,0.7809,0.2191,1.4156,0.5860,0.4140,2.8241,0.7385,0.2615,-0.0008,6973.0,-5.71014756
1715311200000,719.11100000,5022305.92487389,3.5167,0.7786,0.2214,1.4173,0.5863,0.4137,2.7922,0.7363,0.2637,-0.0007,6983.0,-4.77529927
1715311500000,719.60900000,5028154.86759584,3.4883,0.7772,0.2228,1.4153,0.5860,0.4140,2.7793,0.7354,0.2646,-0.0010,6985.0,-6.83353780
1715311800000,719.67700000,5031261.90700000,3.5025,0.7779,0.2221,1.4161,0.5861,0.4139,2.7821,0.7356,0.2644,-0.0007,6989.0,-5.19945049
1715312100000,719.93000000,5024046.27968423,3.5147,0.7785,0.2215,1.4184,0.5865,0.4135,2.7893,0.7361,0.2639,-0.0007,6979.0,-4.69755980
1715312400000,721.17800000,5033101.26200000,3.5249,0.7790,0.2210,1.4195,0.5867,0.4133,2.8153,0.7379,0.2621,-0.0002,6979.0,-1.29895473
1715312700000,720.62800000,5027134.41799006,3.5434,0.7799,0.2201,1.4199,0.5868,0.4132,2.8197,0.7382,0.2618,-0.0011,6971.0,-7.70514746
1715313000000,721.24400000,5028493.79533567,3.5249,0.7790,0.2210,1.4193,0.5867,0.4133,2.8066,0.7373,0.2627,-0.0003,6975.0,-1.84006420
1715313300000,722.34300000,5044462.82368785,3.5310,0.7793,0.2207,1.4189,0.5866,0.4134,2.8023,0.7370,0.2630,-0.0006,6981.0,-4.37113073
1715313600000,728.44100000,5080147.53400000,3.5537,0.7804,0.2196,1.4094,0.5850,0.4150,2.8270,0.7387,0.2613,-0.0007,6973.0,-5.15363224
1715313900000,729.10700000,5086250.43200000,3.5620,0.7808,0.2192,1.4080,0.5847,0.4153,2.8358,0.7393,0.2607,-0.0007,6975.0,-5.08051824
1715314200000,729.89600000,5085915.32800000,3.5600,0.7807,0.2193,1.4083,0.5848,0.4152,2.8285,0.7388,0.2612,-0.0007,6968.0,-4.97021107
1715314500000,732.33300000,5107524.01848263,3.5641,0.7809,0.2191,1.4052,0.5842,0.4158,2.8358,0.7393,0.2607,-0.0007,6974.0,-4.70283102
1715314800000,733.63800000,5115348.77985562,3.5641,0.7809,0.2191,1.4029,0.5838,0.4162,2.8402,0.7396,0.2604,-0.0005,6974.0,-3.25881332
1715315100000,729.45300000,5110808.11228902,3.4903,0.7773,0.2227,1.3898,0.5816,0.4184,2.7230,0.7314,0.2686,-0.0013,7002.0,-9.15247463
1715315400000,729.38700000,5112129.16475224,3.4783,0.7767,0.2233,1.3870,0.5811,0.4189,2.7189,0.7311,0.2689,-0.0006,7008.0,-4.36718966
1715315700000,728.09500000,5102440.76913772,3.4783,0.7767,0.2233,1.3867,0.5810,0.4190,2.7133,0.7307,0.2693,-0.0009,7007.0,-6.46723610
1715316000000,728.70000000,5117730.63242513,3.4643,0.7760,0.2240,1.3853,0.5808,0.4192,2.7051,0.7301,0.2699,-0.0011,7021.0,-7.48860488
1715316300000,728.53500000,5108807.23529586,3.4703,0.7763,0.2237,1.3858,0.5808,0.4192,2.7106,0.7305,0.2695,-0.0010,7012.0,-7.16852956
1715316600000,728.84100000,5109175.41000000,3.4823,0.7769,0.2231,1.3843,0.5806,0.4194,2.7147,0.7308,0.2692,-0.0013,7009.0,-9.07087805
1715316900000,728.63200000,5106923.98108152,3.4863,0.7771,0.2229,1.3889,0.5814,0.4186,2.7064,0.7302,0.2698,-0.0013,7008.0,-9.13205561
1715317200000,729.62500000,5121237.87500000,3.4743,0.7765,0.2235,1.3889,0.5814,0.4186,2.7010,0.7298,0.2702,-0.0007,7019.0,-4.65681215
1715317500000,729.37100000,5122610.77588126,3.5106,0.7783,0.2217,1.3892,0.5815,0.4185,2.7175,0.7310,0.2690,-0.0006,7023.0,-4.47016585
1715317800000,729.21900000,5116240.26489933,3.4964,0.7776,0.2224,1.3893,0.5815,0.4185,2.7051,0.7301,0.2699,-0.0009,7015.0,-6.30634356
1715318100000,728.42700000,5097263.83357125,3.4964,0.7776,0.2224,1.3918,0.5819,0.4181,2.7092,0.7304,0.2696,-0.0018,6996.0,-12.33460634
1715318400000,728.18100000,5098211.16195313,3.4924,0.7774,0.2226,1.3916,0.5819,0.4181,2.7037,0.7300,0.2700,-0.0008,7003.0,-5.95731795
1715318700000,727.46800000,5090821.06400000,3.4903,0.7773,0.2227,1.3910,0.5818,0.4182,2.7106,0.7305,0.2695,-0.0014,6996.0,-9.68785985
1715319000000,725.51000000,5080136.45387193,3.4703,0.7763,0.2237,1.3928,0.5821,0.4179,2.6969,0.7295,0.2705,-0.0010,7001.0,-6.90127068
1715319300000,725.52400000,5094394.57296562,3.4743,0.7765,0.2235,1.3927,0.5821,0.4179,2.7051,0.7301,0.2699,-0.0005,7021.0,-3.49538537
1715319600000,725.05400000,5087703.91800000,3.2481,0.7646,0.2354,1.3940,0.5823,0.4177,2.5638,0.7194,0.2806,-0.0005,7018.0,-3.47718498
1715319900000,727.01400000,5103651.20481127,3.2445,0.7644,0.2356,1.3922,0.5820,0.4180,2.5829,0.7209,0.2791,-0.0007,7019.0,-4.77314083
1715320200000,726.05700000,5104142.78823167,3.2409,0.7642,0.2358,1.3941,0.5823,0.4177,2.5740,0.7202,0.2798,-0.0007,7027.0,-5.08678049
1715320500000,725.47600000,5098369.42971661,3.4803,0.7768,0.2232,1.3925,0.5820,0.4180,2.7286,0.7318,0.2682,-0.0008,7027.0,-5.34796229
1715320800000,725.85600000,5101315.96800000,3.4743,0.7765,0.2235,1.3939,0.5823,0.4177,2.7189,0.7311,0.2689,-0.0005,7028.0,-3.61344112
1715321100000,726.86700000,5116416.81300000,3.4444,0.7750,0.2250,1.3904,0.5817,0.4183,2.7023,0.7299,0.2701,-0.0004,7040.0,-2.87140488
1715321400000,727.52400000,5128316.67600000,3.4643,0.7760,0.2240,1.3890,0.5814,0.4186,2.7106,0.7305,0.2695,-0.0003,7048.0,-1.91656751
1715321700000,728.94300000,5137909.44476979,3.4683,0.7762,0.2238,1.3851,0.5807,0.4193,2.7120,0.7306,0.2694,-0.0004,7049.0,-2.48167141
1715322000000,728.23100000,5132292.49466015,3.4924,0.7774,0.2226,1.3878,0.5812,0.4188,2.7327,0.7321,0.2679,-0.0008,7046.0,-5.55163902
1715322300000,727.42900000,5124009.87600000,3.4823,0.7769,0.2231,1.3878,0.5812,0.4188,2.7258,0.7316,0.2684,-0.0008,7043.0,-5.55612244
1715322600000,727.49100000,5116444.20300000,3.4863,0.7771,0.2229,1.3863,0.5809,0.4191,2.7327,0.7321,0.2679,-0.0011,7032.0,-8.06225327
1715322900000,726.68600000,5107104.87333042,3.5208,0.7788,0.2212,1.3869,0.5811,0.4189,2.7608,0.7341,0.2659,-0.0006,7028.0,-4.04772995
1715323200000,728.33600000,5126496.61939292,3.5025,0.7779,0.2221,1.3868,0.5810,0.4190,2.7453,0.7330,0.2670,-0.0010,7037.0,-7.21326829
1715323500000,728.28700000,5130053.62800000,3.4924,0.7774,0.2226,1.3853,0.5808,0.4192,2.7453,0.7330,0.2670,-0.0005,7043.0,-3.82097561
1715323800000,727.51000000,5127054.40132482,3.5005,0.7778,0.2222,1.3890,0.5814,0.4186,2.7369,0.7324,0.2676,-0.0005,7048.0,-3.26848000
1715324100000,727.80800000,5133957.63200000,3.5126,0.7784,0.2216,1.3861,0.5809,0.4191,2.7665,0.7345,0.2655,-0.0005,7053.0,-3.41881951
1715324400000,727.88900000,5131599.59961411,3.5351,0.7795,0.2205,1.3855,0.5808,0.4192,2.7722,0.7349,0.2651,-0.0012,7049.0,-8.80981463
1715324700000,727.55900000,5133730.97348203,3.5455,0.7800,0.2200,1.3853,0.5808,0.4192,2.7864,0.7359,0.2641,-0.0009,7057.0,-6.54618537
1715325000000,727.01800000,5128384.97200000,3.5331,0.7794,0.2206,1.3817,0.5801,0.4199,2.7665,0.7345,0.2655,-0.0003,7054.0,-2.21296439
1715325300000,726.64800000,5119235.16000000,3.5372,0.7796,0.2204,1.3799,0.5798,0.4202,2.7608,0.7341,0.2659,-0.0007,7046.0,-4.79125932
1715325600000,725.72200000,5120565.63130213,3.5045,0.7780,0.2220,1.3781,0.5795,0.4205,2.7566,0.7338,0.2662,-0.0012,7056.0,-8.45141463
1715325900000,725.66300000,5118101.13900000,3.5147,0.7785,0.2215,1.3789,0.5796,0.4204,2.7566,0.7338,0.2662,-0.0013,7053.0,-9.12105854
1715326200000,725.87400000,5126122.18800000,3.5147,0.7785,0.2215,1.3757,0.5791,0.4209,2.7566,0.7338,0.2662,-0.0004,7063.0,-3.15313176
1715326500000,724.82900000,5117292.74000000,3.5662,0.7810,0.2190,1.3771,0.5793,0.4207,2.7608,0.7341,0.2659,-0.0006,7059.0,-4.46086971
1715326800000,725.03400000,5125265.34600000,3.5537,0.7804,0.2196,1.3759,0.5791,0.4209,2.7636,0.7343,0.2657,-0.0003,7069.0,-1.89712195
1715327100000,725.26000000,5131492.20987230,3.5351,0.7795,0.2205,1.3743,0.5788,0.4212,2.7580,0.7339,0.2661,0.0001,7076.0,0.63922429
1715327400000,725.23900000,5118736.86200000,3.5496,0.7802,0.2198,1.3733,0.5786,0.4214,2.7707,0.7348,0.2652,-0.0011,7058.0,-7.84605659
1715327700000,725.21200000,5118087.27901859,3.5413,0.7798,0.2202,1.3739,0.5788,0.4212,2.7665,0.7345,0.2655,-0.0011,7056.0,-8.12122732
1715328000000,721.34700000,5096316.55500000,3.4944,0.7775,0.2225,1.3818,0.5802,0.4198,2.7538,0.7336,0.2664,-0.0002,7065.0,-1.06242537
1715328300000,720.34800000,5088161.14871580,3.4643,0.7760,0.2240,1.3834,0.5804,0.4196,2.7230,0.7314,0.2686,-0.0001,7064.0,-0.98715512
1715328600000,719.83000000,5071922.18000000,3.4524,0.7754,0.2246,1.3846,0.5806,0.4194,2.7189,0.7311,0.2689,-0.0006,7046.0,-4.06535293
1715328900000,719.93300000,5068328.32000000,3.4603,0.7758,0.2242,1.3852,0.5807,0.4193,2.7202,0.7312,0.2688,-0.0008,7041.0,-5.44142259
1715329200000,719.72200000,5072600.65600000,3.4563,0.7756,0.2244,1.3839,0.5805,0.4195,2.7051,0.7301,0.2699,-0.0006,7049.0,-4.24369088
1715329500000,717.90700000,5056936.90800000,3.5005,0.7778,0.2222,1.3834,0.5804,0.4196,2.7230,0.7314,0.2686,-0.0005,7044.0,-3.85327985
1715329800000,718.17600000,5061998.01594889,3.5025,0.7779,0.2221,1.3825,0.5803,0.4197,2.7202,0.7312,0.2688,0.0001,7052.0,0.47260488
1715330100000,718.02200000,5062317.99318602,3.5025,0.7779,0.2221,1.3832,0.5804,0.4196,2.7216,0.7313,0.2687,-0.0006,7048.0,-3.98190244
1715330400000,718.17400000,5057329.31936978,3.4944,0.7775,0.2225,1.3814,0.5801,0.4199,2.7175,0.7310,0.2690,-0.0010,7041.0,-6.79827722
1715330700000,718.15500000,5050784.11500000,3.5106,0.7783,0.2217,1.3824,0.5803,0.4197,2.7258,0.7316,0.2684,-0.0008,7033.0,-5.35993171
1715331000000,719.11400000,5062996.97348105,3.5045,0.7780,0.2220,1.3802,0.5799,0.4201,2.7300,0.7319,0.2681,0.0001,7046.0,0.86451698
1715331300000,717.87400000,5055268.70800000,3.5413,0.7798,0.2202,1.3872,0.5811,0.4189,2.7453,0.7330,0.2670,-0.0006,7041.0,-4.35718224
1715331600000,717.73200000,5055704.20800000,3.5290,0.7792,0.2208,1.3866,0.5810,0.4190,2.7383,0.7325,0.2675,-0.0007,7043.0,-5.03819512
1715331900000,717.61900000,5047732.04600000,3.5393,0.7797,0.2203,1.3873,0.5811,0.4189,2.7397,0.7326,0.2674,-0.0005,7034.0,-3.83551024
1715332200000,717.55400000,5051580.16000000,3.5106,0.7783,0.2217,1.3893,0.5815,0.4185,2.7189,0.7311,0.2689,-0.0003,7039.0,-2.15948502
1715332500000,717.52800000,5048527.00800000,3.4823,0.7769,0.2231,1.3876,0.5812,0.4188,2.7064,0.7302,0.2698,-0.0007,7035.0,-4.57745366
1715332800000,718.27600000,5053071.66000000,3.4663,0.7761,0.2239,1.3872,0.5811,0.4189,2.6982,0.7296,0.2704,-0.0003,7036.0,-2.18437839
1715333100000,718.85500000,5055600.50356313,3.4583,0.7757,0.2243,1.3846,0.5806,0.4194,2.7010,0.7298,0.2702,-0.0006,7032.0,-3.92593395
1715333400000,718.85500000,5051394.08500000,3.4723,0.7764,0.2236,1.3857,0.5808,0.4192,2.6982,0.7296,0.2704,-0.0004,7028.0,-2.98290771
1715333700000,719.47400000,5057695.82686788,3.4366,0.7746,0.2254,1.3807,0.5800,0.4200,2.6928,0.7292,0.2708,-0.0010,7027.0,-6.87839790
1715334000000,720.10400000,5063771.32800000,3.4209,0.7738,0.2262,1.3830,0.5804,0.4196,2.6751,0.7279,0.2721,-0.0007,7032.0,-4.78647805
1715334300000,719.83700000,5070114.12134556,3.4209,0.7738,0.2262,1.3825,0.5803,0.4197,2.6832,0.7285,0.2715,0.0001,7044.0,0.92148761
1715334600000,720.16200000,5064179.18400000,3.4346,0.7745,0.2255,1.3822,0.5802,0.4198,2.7051,0.7301,0.2699,-0.0009,7031.0,-6.63054615
1715334900000,720.06500000,5064937.21000000,3.4307,0.7743,0.2257,1.3815,0.5801,0.4199,2.7133,0.7307,0.2693,-0.0001,7035.0,-0.47595376
1715335200000,719.89100000,5068752.53100000,3.4267,0.7741,0.2259,1.3823,0.5802,0.4198,2.6982,0.7296,0.2704,0.0000,7043.0,-0.20062946
1715335500000,719.99000000,5065213.75361588,3.4287,0.7742,0.2258,1.3824,0.5803,0.4197,2.7037,0.7300,0.2700,-0.0005,7034.0,-3.67843044
1715335800000,720.63500000,5068272.03030485,3.4189,0.7737,0.2263,1.3803,0.5799,0.4201,2.6900,0.7290,0.2710,-0.0002,7034.0,-1.28765132
1715336100000,720.00000000,5065200.00000000,3.4131,0.7734,0.2266,1.3806,0.5799,0.4201,2.6955,0.7294,0.2706,0.0004,7038.0,2.94104137
1715336400000,720.34000000,5068887.75119850,3.4131,0.7734,0.2266,1.3806,0.5799,0.4201,2.6969,0.7295,0.2705,0.0001,7037.0,0.70905054
