timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715307600000,3395378.50000000,3718182.36287789,2.4447,0.7097,0.2903,1.4551,0.5927,0.4073,1.9351,0.6593,0.3407,-0.0016,1.093400,-0.00174685
1715307900000,3395207.40000000,3714961.54808587,2.4965,0.7140,0.2860,1.4547,0.5926,0.4074,1.9274,0.6584,0.3416,-0.0010,1.092500,-0.00113175
1715308200000,3389577.20000000,3702774.13328000,2.5125,0.7153,0.2847,1.4519,0.5921,0.4079,1.9709,0.6634,0.3366,0.0003,1.094200,0.00030944
1715308500000,3386021.40000000,3704002.43265250,2.5125,0.7153,0.2847,1.4507,0.5920,0.4080,1.9665,0.6629,0.3371,-0.0009,1.092200,-0.00103641
1715308800000,3382872.00000000,3694772.79840000,2.5014,0.7144,0.2856,1.4506,0.5919,0.4081,1.9621,0.6624,0.3376,-0.0003,1.094400,-0.00029416
1715309100000,3380737.40000000,3700123.57310352,2.4758,0.7123,0.2877,1.4481,0.5915,0.4085,1.9377,0.6596,0.3404,-0.0012,1.092300,-0.00131249
1715309400000,3381736.50000000,3694547.26151946,2.4819,0.7128,0.2872,1.4464,0.5912,0.4088,1.9394,0.6598,0.3402,-0.0007,1.092500,-0.00080887
1715309700000,3384441.30000000,3697840.56438000,2.4758,0.7123,0.2877,1.4448,0.5910,0.4090,1.9231,0.6579,0.3421,-0.0005,1.093200,-0.00059323
1715310000000,3382364.20000000,3697600.54344000,2.4819,0.7128,0.2872,1.4472,0.5914,0.4086,1.9231,0.6579,0.3421,-0.0007,1.091300,-0.00071927
1715310300000,3384610.90000000,3693625.87517000,2.5014,0.7144,0.2856,1.4486,0.5916,0.4084,1.9577,0.6619,0.3381,0.0004,1.094700,0.00045651
1715310600000,3386121.20000000,3706448.26552000,2.5014,0.7144,0.2856,1.4492,0.5917,0.4083,1.9464,0.6606,0.3394,-0.0009,1.092000,-0.00096534
1715310900000,3393821.80000000,3708477.85007927,2.5100,0.7151,0.2849,1.4547,0.5926,0.4074,1.9727,0.6636,0.3364,-0.0008,1.092900,-0.00083664
1715311200000,3394750.00000000,3710462.02158000,2.5100,0.7151,0.2849,1.4551,0.5927,0.4073,1.9735,0.6637,0.3363,-0.0010,1.092600,-0.00105828
1715311500000,3396542.10000000,3712023.62935562,2.4916,0.7136,0.2864,1.4554,0.5927,0.4073,1.9780,0.6642,0.3358,-0.0001,1.094800,-0.00010175
1715311800000,3395651.20000000,3717925.83387216,2.4734,0.7121,0.2879,1.4550,0.5927,0.4073,1.9334,0.6591,0.3409,-0.0002,1.094400,-0.00022461
1715312100000,3395960.80000000,3716199.90344000,2.4710,0.7119,0.2881,1.4548,0.5926,0.4074,1.9265,0.6583,0.3417,-0.0006,1.096200,-0.00063305
1715312400000,3396260.50000000,3724334.20387186,2.4868,0.7132,0.2868,1.4552,0.5927,0.4073,1.9472,0.6607,0.3393,-0.0006,1.095800,-0.00066239
1715312700000,3397397.50000000,3723207.92025000,2.4722,0.7120,0.2880,1.4564,0.5929,0.4071,1.9197,0.6575,0.3425,-0.0003,1.095200,-0.00034503
1715313000000,3411644.90000000,3736092.32999000,2.5162,0.7156,0.2844,1.4562,0.5929,0.4071,2.0130,0.6681,0.3319,-0.0002,1.097200,-0.00025557
1715313300000,3413284.60000000,3745932.08740967,2.3944,0.7054,0.2946,1.4547,0.5926,0.4074,1.9595,0.6621,0.3379,-0.0002,1.097500,-0.00019964
1715313600000,3416440.70000000,3749543.66825000,2.3898,0.7050,0.2950,1.4561,0.5929,0.4071,1.9499,0.6610,0.3390,-0.0003,1.096800,-0.00032990
1715313900000,3414182.10000000,3745357.76370000,2.4188,0.7075,0.2925,1.4568,0.5930,0.4070,1.9577,0.6619,0.3381,-0.0015,1.093300,-0.00164537
1715314200000,3414417.30000000,3733775.12521037,2.4188,0.7075,0.2925,1.4580,0.5932,0.4068,1.9612,0.6623,0.3377,0.0001,1.094700,0.00013511
1715314500000,3413415.30000000,3735983.04585000,2.4118,0.7069,0.2931,1.4579,0.5932,0.4068,1.9490,0.6609,0.3391,-0.0007,1.093500,-0.00077345
1715314800000,3411159.50000000,3729761.79730000,2.4294,0.7084,0.2916,1.4591,0.5933,0.4067,1.9674,0.6630,0.3370,-0.0011,1.093100,-0.00118982
1715315100000,3410616.20000000,3729508.81470000,2.4294,0.7084,0.2916,1.4597,0.5934,0.4066,1.9630,0.6625,0.3375,-0.0009,1.094200,-0.00097039
1715315400000,3412923.60000000,3734747.51752081,2.4235,0.7079,0.2921,1.4570,0.5930,0.4070,1.9691,0.6632,0.3368,-0.0016,1.092900,-0.00176402
1715315700000,3411320.10000000,3729255.13332000,2.4329,0.7087,0.2913,1.4590,0.5933,0.4067,1.9586,0.6620,0.3380,-0.0008,1.092900,-0.00084876
1715316000000,3411358.80000000,3729297.44016000,2.4106,0.7068,0.2932,1.4583,0.5932,0.4068,1.9481,0.6608,0.3392,-0.0014,1.092000,-0.00148363
1715316300000,3403654.30000000,3720678.48990689,2.3715,0.7034,0.2966,1.4635,0.5941,0.4059,1.9197,0.6575,0.3425,-0.0010,1.090900,-0.00105537
1715316600000,3403186.90000000,3713217.22659000,2.3738,0.7036,0.2964,1.4617,0.5938,0.4062,1.9317,0.6589,0.3411,-0.0005,1.091500,-0.00053116
1715316900000,3404875.90000000,3717103.02003000,2.3613,0.7025,0.2975,1.4614,0.5937,0.4063,1.9180,0.6573,0.3427,-0.0007,1.091300,-0.00080080
1715317200000,3404830.00000000,3716133.23236870,2.3715,0.7034,0.2966,1.4625,0.5939,0.4061,1.9197,0.6575,0.3425,-0.0001,1.094400,-0.00015267
1715317500000,3407742.80000000,3728721.02499081,2.3591,0.7023,0.2977,1.4647,0.5943,0.4057,1.8935,0.6544,0.3456,-0.0005,1.093800,-0.00055743
1715317800000,3408916.60000000,3730178.08193723,2.3411,0.7007,0.2993,1.4642,0.5942,0.4058,1.8620,0.6506,0.3494,-0.0018,1.089500,-0.00195119
1715318100000,3405939.80000000,3711112.00608000,2.4674,0.7116,0.2884,1.4668,0.5946,0.4054,1.9223,0.6578,0.3422,-0.0014,1.087900,-0.00153293
1715318400000,3397261.90000000,3695713.39627214,2.4807,0.7127,0.2873,1.4590,0.5933,0.4067,1.9638,0.6626,0.3374,-0.0012,1.085700,-0.00125856
1715318700000,3388435.60000000,3678884.09961785,2.5298,0.7167,0.2833,1.4638,0.5941,0.4059,1.9895,0.6655,0.3345,-0.0002,1.085800,-0.00017769
1715319000000,3386828.00000000,3676682.42656808,2.5373,0.7173,0.2827,1.4671,0.5947,0.4053,1.9904,0.6656,0.3344,0.0001,1.089200,0.00006380
1715319300000,3394030.20000000,3696699.12204087,2.5348,0.7171,0.2829,1.4628,0.5940,0.4060,1.9789,0.6643,0.3357,0.0000,1.090600,0.00004819
1715319600000,3394080.60000000,3701923.71042000,2.5625,0.7193,0.2807,1.4641,0.5942,0.4058,1.9949,0.6661,0.3339,-0.0014,1.089100,-0.00151431
1715319900000,3394687.60000000,3700452.44179153,2.5499,0.7183,0.2817,1.4659,0.5945,0.4055,1.9922,0.6658,0.3342,-0.0008,1.089800,-0.00089096
1715320200000,3394879.90000000,3700247.95510424,2.5461,0.7180,0.2820,1.4626,0.5939,0.4061,2.0003,0.6667,0.3333,0.0004,1.090400,0.00043219
1715320500000,3392700.40000000,3698355.36087478,2.4530,0.7104,0.2896,1.4622,0.5939,0.4061,1.9551,0.6616,0.3384,-0.0010,1.089300,-0.00107984
1715320800000,3386219.10000000,3688775.94802669,2.4495,0.7101,0.2899,1.4694,0.5951,0.4049,1.9560,0.6617,0.3383,-0.0007,1.089300,-0.00073749
1715321100000,3386666.90000000,3688967.08669443,2.4459,0.7098,0.2902,1.4710,0.5953,0.4047,1.9612,0.6623,0.3377,0.0002,1.094100,0.00018217
1715321400000,3396850.30000000,3716493.91323000,2.4530,0.7104,0.2896,1.4705,0.5952,0.4048,1.9446,0.6604,0.3396,0.0002,1.095000,0.00025497
1715321700000,3404685.10000000,3727723.56295851,2.4650,0.7114,0.2886,1.4697,0.5951,0.4049,1.9709,0.6634,0.3366,-0.0006,1.093700,-0.00068103
1715322000000,3406864.90000000,3727576.02123778,2.4650,0.7114,0.2886,1.4707,0.5953,0.4047,1.9727,0.6636,0.3364,-0.0007,1.092700,-0.00078266
1715322300000,3405409.10000000,3722452.68721000,2.4530,0.7104,0.2896,1.4701,0.5952,0.4048,1.9577,0.6619,0.3381,-0.0011,1.090500,-0.00118330
1715322600000,3406806.60000000,3716053.26872699,2.4710,0.7119,0.2881,1.4733,0.5957,0.4043,1.9718,0.6635,0.3365,0.0000,1.091900,0.00003880
1715322900000,3402857.80000000,3715500.77091890,2.4471,0.7099,0.2901,1.4735,0.5957,0.4043,1.9516,0.6612,0.3388,0.0000,1.093900,-0.00002112
1715323200000,3402316.60000000,3721894.53110287,2.4329,0.7087,0.2913,1.4729,0.5956,0.4044,1.9499,0.6610,0.3390,-0.0007,1.093200,-0.00078985
1715323500000,3396618.20000000,3714875.34729197,2.4388,0.7092,0.2908,1.4718,0.5954,0.4046,1.9718,0.6635,0.3365,-0.0007,1.092900,-0.00078891
1715323800000,3396069.90000000,3711934.15027232,2.4352,0.7089,0.2911,1.4718,0.5954,0.4046,1.9621,0.6624,0.3376,-0.0008,1.101100,-0.00089666
1715324100000,3390383.30000000,3734168.16662000,2.3727,0.7035,0.2965,1.4680,0.5948,0.4052,1.9112,0.6565,0.3435,-0.0015,1.101000,-0.00161536
1715324400000,3378812.10000000,3720410.00331000,2.3750,0.7037,0.2963,1.4700,0.5951,0.4049,1.8885,0.6538,0.3462,-0.0013,1.102300,-0.00141330
1715324700000,3381127.70000000,3730493.09966454,2.3568,0.7021,0.2979,1.4621,0.5938,0.4062,1.9036,0.6556,0.3444,-0.0004,1.101100,-0.00048524
1715325000000,3385017.00000000,3727919.22210000,2.3670,0.7030,0.2970,1.4650,0.5943,0.4057,1.8868,0.6536,0.3464,-0.0006,1.099000,-0.00070427
1715325300000,3377661.90000000,3711374.89572000,2.4002,0.7059,0.2941,1.4656,0.5944,0.4056,1.9112,0.6565,0.3435,0.0000,1.102200,-0.00004140
1715325600000,3385857.20000000,3731553.22012000,2.3681,0.7031,0.2969,1.4636,0.5941,0.4059,1.9121,0.6566,0.3434,0.0000,1.103300,0.00003871
1715325900000,3407289.90000000,3759337.43002721,2.3156,0.6984,0.3016,1.4631,0.5940,0.4060,1.8760,0.6523,0.3477,0.0006,1.108000,0.00061213
1715326200000,3445066.00000000,3815295.11638768,2.3146,0.6983,0.3017,1.4559,0.5928,0.4072,1.8760,0.6523,0.3477,0.0001,1.109400,0.00014836
1715326500000,3466626.00000000,3845278.59006174,2.3014,0.6971,0.3029,1.4472,0.5914,0.4086,1.8794,0.6527,0.3473,-0.0001,1.113200,-0.00014477
1715326800000,3471671.40000000,3864317.43534000,2.2787,0.6950,0.3050,1.4427,0.5906,0.4094,1.8910,0.6541,0.3459,-0.0006,1.119100,-0.00070895
1715327100000,3485691.40000000,3899403.65058101,2.2415,0.6915,0.3085,1.4253,0.5877,0.4123,1.8385,0.6477,0.3523,-0.0009,1.107900,-0.00094911
1715327400000,3457462.30000000,3830522.48217000,2.4471,0.7099,0.2901,1.4201,0.5868,0.4132,1.9727,0.6636,0.3364,-0.0010,1.107000,-0.00107759
1715327700000,3452892.50000000,3822985.36157128,2.4771,0.7124,0.2876,1.4191,0.5866,0.4134,1.9869,0.6652,0.3348,-0.0004,1.108900,-0.00046691
1715328000000,3444371.60000000,3819463.66724000,2.5002,0.7143,0.2857,1.4228,0.5873,0.4127,1.9904,0.6656,0.3344,-0.0002,1.107600,-0.00022510
1715328300000,3418020.10000000,3786140.86477000,2.5398,0.7175,0.2825,1.4171,0.5863,0.4137,2.0451,0.6716,0.3284,-0.0007,1.108400,-0.00075560
1715328600000,3415451.80000000,3785003.68476000,2.4025,0.7061,0.2939,1.4151,0.5859,0.4141,1.9869,0.6652,0.3348,-0.0006,1.105800,-0.00066480
1715328900000,3411850.10000000,3772482.65557000,2.4130,0.7070,0.2930,1.4195,0.5867,0.4133,1.9753,0.6639,0.3361,-0.0007,1.105400,-0.00074225
1715329200000,3401531.20000000,3760712.55356342,2.3933,0.7053,0.2947,1.4261,0.5878,0.4122,1.9603,0.6622,0.3378,-0.0011,1.103600,-0.00116378
1715329500000,3398881.50000000,3750665.73525000,2.3898,0.7050,0.2950,1.4275,0.5880,0.4120,1.9621,0.6624,0.3376,-0.0006,1.103500,-0.00066712
1715329800000,3398850.80000000,3750971.74288000,2.3864,0.7047,0.2953,1.4294,0.5884,0.4116,1.9516,0.6612,0.3388,0.0000,1.104700,0.00003391
1715330100000,3400173.60000000,3756216.89622367,2.3501,0.7015,0.2985,1.4265,0.5879,0.4121,1.9308,0.6588,0.3412,-0.0009,1.105700,-0.00102692
1715330400000,3404381.00000000,3765839.62070355,2.2852,0.6956,0.3044,1.4231,0.5873,0.4127,1.9002,0.6552,0.3448,-0.0010,1.104600,-0.00112860
1715330700000,3405672.00000000,3761905.29120000,2.2733,0.6945,0.3055,1.4243,0.5875,0.4125,1.8944,0.6545,0.3455,-0.0013,1.103900,-0.00144824
1715331000000,3402547.80000000,3755953.66542535,2.2798,0.6951,0.3049,1.4238,0.5874,0.4126,1.9061,0.6559,0.3441,-0.0012,1.103300,-0.00133315
1715331300000,3399412.00000000,3751683.30924756,2.2884,0.6959,0.3041,1.4243,0.5875,0.4125,1.9121,0.6566,0.3434,-0.0006,1.105800,-0.00063409
1715331600000,3402704.50000000,3763367.11987919,2.2723,0.6944,0.3056,1.4277,0.5881,0.4119,1.8935,0.6544,0.3456,-0.0012,1.103800,-0.00127100
1715331900000,3401992.60000000,3755498.68601505,2.2744,0.6946,0.3054,1.4297,0.5884,0.4116,1.8893,0.6539,0.3461,-0.0007,1.104300,-0.00078171
1715332200000,3407089.40000000,3762693.65786428,2.3546,0.7019,0.2981,1.4302,0.5885,0.4115,1.9206,0.6576,0.3424,-0.0017,1.102700,-0.00186467
1715332500000,3408214.50000000,3759524.52563088,2.3647,0.7028,0.2972,1.4307,0.5886,0.4114,1.9248,0.6581,0.3419,-0.0016,1.102400,-0.00179385
1715332800000,3406255.80000000,3756298.75759793,2.3784,0.7040,0.2960,1.4340,0.5891,0.4109,1.9326,0.6590,0.3410,-0.0015,1.102500,-0.00161081
1715333100000,3403179.10000000,3754013.20776870,2.3501,0.7015,0.2985,1.4339,0.5891,0.4109,1.9036,0.6556,0.3444,-0.0015,1.101200,-0.00165200
1715333400000,3396450.90000000,3740171.73108000,2.3356,0.7002,0.2998,1.4332,0.5890,0.4110,1.9044,0.6557,0.3443,-0.0011,1.098100,-0.00121278
1715333700000,3380086.30000000,3712010.77466000,2.4223,0.7078,0.2922,1.4324,0.5889,0.4111,2.0331,0.6703,0.3297,-0.0015,1.097300,-0.00164849
1715334000000,3379524.80000000,3709759.49300949,2.3080,0.6977,0.3023,1.4363,0.5895,0.4105,1.9603,0.6622,0.3378,-0.0006,1.100000,-0.00061296
1715334300000,3378440.00000000,3717297.53200000,2.3025,0.6972,0.3028,1.4364,0.5896,0.4104,1.9403,0.6599,0.3401,-0.0013,1.095800,-0.00139789
1715334600000,3380044.00000000,3703852.21520000,2.3047,0.6974,0.3026,1.4391,0.5900,0.4100,1.9525,0.6613,0.3387,-0.0001,1.096300,-0.00016098
1715334900000,3379999.10000000,3705493.01333000,2.3014,0.6971,0.3029,1.4396,0.5901,0.4099,1.9265,0.6583,0.3417,-0.0002,1.098200,-0.00019074
1715335200000,3385089.60000000,3718261.22152589,2.2478,0.6921,0.3079,1.4387,0.5899,0.4101,1.8994,0.6551,0.3449,-0.0008,1.096500,-0.00091415
