timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715322900000,10066603.90000000,7322145.67874300,1.4384,0.5899,0.4101,1.0782,0.5188,0.4812,1.4372,0.5897,0.4103,-0.0004,0.7273900,-0.00030923
1715323200000,10071219.90000000,7331525.20389001,1.4290,0.5883,0.4117,1.0809,0.5194,0.4806,1.4231,0.5873,0.4127,-0.0001,0.7278900,-0.00006581
1715323500000,10081494.30000000,7329376.00411670,1.4366,0.5896,0.4104,1.0826,0.5198,0.4802,1.4284,0.5882,0.4118,-0.0007,0.7270800,-0.00048718
1715323800000,10080337.90000000,7329514.49046900,1.4325,0.5889,0.4111,1.0805,0.5193,0.4807,1.4355,0.5894,0.4106,-0.0004,0.7270800,-0.00026956
1715324100000,10075161.10000000,7310637.64577100,1.4486,0.5916,0.4084,1.0806,0.5194,0.4806,1.4492,0.5917,0.4083,-0.0006,0.7256700,-0.00041590
1715324400000,10058567.10000000,7290650.60542200,1.4600,0.5935,0.4065,1.0788,0.5189,0.4811,1.4540,0.5925,0.4075,-0.0008,0.7249100,-0.00059616
1715324700000,10084244.10000000,7327130.78657988,1.4372,0.5897,0.4103,1.0795,0.5191,0.4809,1.4378,0.5898,0.4102,0.0002,0.7269000,0.00016061
1715325000000,10070954.00000000,7300535.26414000,1.4349,0.5893,0.4107,1.0795,0.5191,0.4809,1.4355,0.5894,0.4106,-0.0004,0.7249600,-0.00029210
1715325300000,10220376.20000000,7379009.41263800,1.5164,0.6026,0.3974,1.0659,0.5160,0.4840,1.5019,0.6003,0.3997,-0.0003,0.7218000,-0.00018834
1715325600000,10216272.10000000,7382176.05673900,1.5195,0.6031,0.3969,1.0667,0.5161,0.4839,1.5050,0.6008,0.3992,-0.0004,0.7225600,-0.00027727
1715325900000,10217121.50000000,7396146.56545074,1.5195,0.6031,0.3969,1.0671,0.5162,0.4838,1.5094,0.6015,0.3985,0.0005,0.7242400,0.00036752
1715326200000,10222340.30000000,7401528.63249107,1.5176,0.6028,0.3972,1.0684,0.5165,0.4835,1.4981,0.5997,0.4003,0.0000,0.7240200,-0.00002971
1715326500000,10220753.20000000,7404643.58427354,1.5044,0.6007,0.3993,1.0676,0.5164,0.4836,1.5088,0.6014,0.3986,0.0007,0.7250100,0.00054236
1715326800000,10212825.10000000,7406081.35676246,1.5069,0.6011,0.3989,1.0668,0.5162,0.4838,1.5151,0.6024,0.3976,-0.0015,0.7244700,-0.00107969
1715327100000,10229621.40000000,7435882.84583144,1.5164,0.6026,0.3974,1.0624,0.5151,0.4849,1.5316,0.6050,0.3950,-0.0007,0.7264600,-0.00054298
1715327400000,10249761.40000000,7465619.83839175,1.4931,0.5989,0.4011,1.0651,0.5158,0.4842,1.5094,0.6015,0.3985,0.0003,0.7285600,0.00024306
1715327700000,10318470.10000000,7500289.23673390,1.5019,0.6003,0.3997,1.0640,0.5155,0.4845,1.5323,0.6051,0.3949,-0.0013,0.7265800,-0.00093675
1715328000000,10306041.00000000,7492913.01489567,1.5157,0.6025,0.3975,1.0610,0.5148,0.4852,1.5329,0.6052,0.3948,-0.0011,0.7266200,-0.00080114
1715328300000,10299002.80000000,7497423.97861202,1.5107,0.6017,0.3983,1.0649,0.5157,0.4843,1.5157,0.6025,0.3975,0.0007,0.7284200,0.00047994
1715328600000,10367039.20000000,7541371.31565334,1.5304,0.6048,0.3952,1.0674,0.5163,0.4837,1.5291,0.6046,0.3954,-0.0007,0.7274100,-0.00053531
1715328900000,10283240.50000000,7473447.86578000,1.5202,0.6032,0.3968,1.0668,0.5162,0.4838,1.5094,0.6015,0.3985,-0.0009,0.7267900,-0.00062722
1715329200000,10339811.50000000,7518180.33976500,1.5025,0.6004,0.3996,1.0678,0.5164,0.4836,1.5221,0.6035,0.3965,-0.0007,0.7271200,-0.00051498
1715329500000,10330740.30000000,7506522.51678600,1.5000,0.6000,0.4000,1.0644,0.5156,0.4844,1.5094,0.6015,0.3985,-0.0016,0.7263600,-0.00113141
1715329800000,10377483.40000000,7536235.02183452,1.4981,0.5997,0.4003,1.0705,0.5170,0.4830,1.5025,0.6004,0.3996,-0.0014,0.7261100,-0.00098583
1715330100000,10250733.40000000,7450745.57179000,1.4950,0.5992,0.4008,1.0720,0.5174,0.4826,1.4839,0.5974,0.4026,-0.0006,0.7268400,-0.00044349
1715330400000,10244305.50000000,7481419.07261249,1.4655,0.5944,0.4056,1.0702,0.5169,0.4831,1.4820,0.5971,0.4029,-0.0011,0.7297900,-0.00078456
1715330700000,10257913.40000000,7482429.77136200,1.4540,0.5925,0.4075,1.0696,0.5168,0.4832,1.4631,0.5940,0.4060,-0.0010,0.7293400,-0.00073822
1715331000000,10241362.50000000,7446392.26012500,1.4894,0.5983,0.4017,1.0698,0.5169,0.4831,1.5000,0.6000,0.4000,-0.0004,0.7270000,-0.00030914
1715331300000,10234880.70000000,7437122.73692655,1.4994,0.5999,0.4001,1.0706,0.5170,0.4830,1.4956,0.5993,0.4007,-0.0011,0.7264000,-0.00078791
1715331600000,10239564.80000000,7433821.64915200,1.4814,0.5970,0.4030,1.0717,0.5173,0.4827,1.4869,0.5979,0.4021,-0.0012,0.7260500,-0.00084038
1715331900000,10236431.80000000,7432058.94407200,1.4710,0.5953,0.4047,1.0701,0.5169,0.4831,1.4882,0.5981,0.4019,-0.0002,0.7261700,-0.00014638
1715332200000,10240268.40000000,7431874.79130000,1.4765,0.5962,0.4038,1.0717,0.5173,0.4827,1.4919,0.5987,0.4013,-0.0002,0.7259200,-0.00012818
1715332500000,10237678.90000000,7409332.44722076,1.4777,0.5964,0.4036,1.0732,0.5177,0.4823,1.4869,0.5979,0.4021,-0.0016,0.7237200,-0.00114951
1715332800000,10240234.90000000,7414954.09109000,1.4710,0.5953,0.4047,1.0726,0.5175,0.4825,1.4832,0.5973,0.4027,-0.0009,0.7241000,-0.00065556
1715333100000,10228425.80000000,7433517.34888045,1.4704,0.5952,0.4048,1.0713,0.5172,0.4828,1.4808,0.5969,0.4031,0.0001,0.7267700,0.00004260
1715333400000,10232815.50000000,7426360.65578166,1.4746,0.5959,0.4041,1.0706,0.5170,0.4830,1.4931,0.5989,0.4011,-0.0005,0.7257200,-0.00039483
1715333700000,10225902.90000000,7427208.87174245,1.4564,0.5929,0.4071,1.0742,0.5179,0.4821,1.4740,0.5958,0.4042,-0.0012,0.7258100,-0.00085318
1715334000000,10217308.90000000,7405914.18307600,1.4679,0.5948,0.4052,1.0745,0.5180,0.4820,1.4869,0.5979,0.4021,-0.0012,0.7248400,-0.00087020
1715334300000,10212149.60000000,7410548.47873600,1.4740,0.5958,0.4042,1.0747,0.5180,0.4820,1.4956,0.5993,0.4007,-0.0001,0.7256400,-0.00008006
1715334600000,10230870.10000000,7400704.50423700,1.5006,0.6001,0.3999,1.0758,0.5183,0.4817,1.5195,0.6031,0.3969,-0.0009,0.7232800,-0.00062187
1715334900000,10249198.90000000,7409555.85276600,1.5100,0.6016,0.3984,1.0753,0.5181,0.4819,1.5189,0.6030,0.3970,-0.0002,0.7231100,-0.00014499
