timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715300100000,199850232.00000000,888534.13147200,1.6781,0.6266,0.3734,1.0487,0.5119,0.4881,1.5562,0.6088,0.3912,-0.0008,0.0044450,-0.00000376
1715300400000,199235238.00000000,884405.22148200,1.6781,0.6266,0.3734,1.0500,0.5122,0.4878,1.5530,0.6083,0.3917,-0.0008,0.0044380,-0.00000369
1715300700000,199300494.00000000,884651.04675732,1.6853,0.6276,0.3724,1.0510,0.5124,0.4876,1.5497,0.6078,0.3922,-0.0007,0.0044380,-0.00000321
1715301000000,198813858.00000000,881624.14819236,1.6954,0.6290,0.3710,1.0533,0.5130,0.4870,1.5562,0.6088,0.3912,-0.0012,0.0044330,-0.00000538
1715301300000,198929971.00000000,882260.38928413,1.6882,0.6280,0.3720,1.0533,0.5130,0.4870,1.5478,0.6075,0.3925,-0.0010,0.0044350,-0.00000428
1715301600000,199011705.00000000,882169.13533875,1.6918,0.6285,0.3715,1.0537,0.5131,0.4869,1.5504,0.6079,0.3921,-0.0011,0.0044330,-0.00000507
1715301900000,198716781.00000000,881308.92373500,1.6969,0.6292,0.3708,1.0537,0.5131,0.4869,1.5556,0.6087,0.3913,-0.0007,0.0044350,-0.00000328
1715302200000,198709351.00000000,879932.69647224,1.6969,0.6292,0.3708,1.0422,0.5103,0.4897,1.5595,0.6093,0.3907,-0.0009,0.0044280,-0.00000390
1715302500000,198623420.00000000,879742.85186400,1.7005,0.6297,0.3703,1.0436,0.5107,0.4893,1.5621,0.6097,0.3903,-0.0010,0.0044280,-0.00000448
1715302800000,196530781.00000000,872598.63294781,1.7005,0.6297,0.3703,1.0436,0.5107,0.4893,1.5628,0.6098,0.3902,-0.0006,0.0044400,-0.00000283
1715303100000,196559062.00000000,874125.66698268,1.6795,0.6268,0.3732,1.0467,0.5114,0.4886,1.5426,0.6067,0.3933,-0.0009,0.0044460,-0.00000386
1715303400000,196317342.00000000,872312.55109596,1.6925,0.6286,0.3714,1.0465,0.5114,0.4886,1.5497,0.6078,0.3922,-0.0006,0.0044430,-0.00000279
1715303700000,198096877.00000000,878559.64949500,1.6932,0.6287,0.3713,1.0522,0.5127,0.4873,1.5517,0.6081,0.3919,-0.0008,0.0044350,-0.00000372
1715304000000,198007575.00000000,878399.22413925,1.6882,0.6280,0.3720,1.0597,0.5145,0.4855,1.5510,0.6080,0.3920,-0.0007,0.0044360,-0.00000307
1715304300000,197929466.00000000,878490.14189440,1.6882,0.6280,0.3720,1.0599,0.5145,0.4855,1.5510,0.6080,0.3920,-0.0008,0.0044380,-0.00000338
1715304600000,197915288.00000000,878605.33801840,1.6918,0.6285,0.3715,1.0589,0.5143,0.4857,1.5549,0.6086,0.3914,-0.0012,0.0044380,-0.00000548
1715304900000,197696761.00000000,878657.32336167,1.6969,0.6292,0.3708,1.0585,0.5142,0.4858,1.5589,0.6092,0.3908,0.0004,0.0044460,0.00000186
1715305200000,197628332.00000000,879116.03808556,1.7027,0.6300,0.3700,1.0587,0.5143,0.4857,1.5641,0.6100,0.3900,-0.0011,0.0044480,-0.00000497
1715305500000,197854043.00000000,878669.80496300,1.6976,0.6293,0.3707,1.0592,0.5144,0.4856,1.5615,0.6096,0.3904,-0.0011,0.0044390,-0.00000486
1715305800000,197752587.00000000,878021.48628000,1.7049,0.6303,0.3697,1.0602,0.5146,0.4854,1.5720,0.6112,0.3888,-0.0006,0.0044400,-0.00000276
1715306100000,197980504.00000000,879033.43776000,1.7337,0.6342,0.3658,1.0577,0.5140,0.4860,1.5733,0.6114,0.3886,-0.0006,0.0044410,-0.00000286
1715306400000,198054612.00000000,880675.57935756,1.7390,0.6349,0.3651,1.0469,0.5115,0.4885,1.5893,0.6138,0.3862,0.0001,0.0044470,0.00000048
1715306700000,198218183.00000000,880592.20670482,1.7412,0.6352,0.3648,1.0462,0.5113,0.4887,1.5773,0.6120,0.3880,-0.0014,0.0044400,-0.00000628
1715307000000,199426615.00000000,886401.44702125,1.7012,0.6298,0.3702,1.0460,0.5112,0.4888,1.5589,0.6092,0.3908,-0.0009,0.0044440,-0.00000379
1715307300000,199686974.00000000,887986.00781086,1.6882,0.6280,0.3720,1.0586,0.5142,0.4858,1.5471,0.6074,0.3926,-0.0006,0.0044460,-0.00000259
1715307600000,199765958.00000000,888990.47565328,1.6882,0.6280,0.3720,1.0559,0.5136,0.4864,1.5504,0.6079,0.3921,-0.0011,0.0044490,-0.00000476
1715307900000,199817448.00000000,889313.52859224,1.7100,0.6310,0.3690,1.0545,0.5133,0.4867,1.5589,0.6092,0.3908,-0.0011,0.0044500,-0.00000507
1715308200000,199801994.00000000,889518.47728800,1.7071,0.6306,0.3694,1.0545,0.5133,0.4867,1.5569,0.6089,0.3911,-0.0011,0.0044510,-0.00000476
1715308500000,200009842.00000000,891243.85595200,1.7071,0.6306,0.3694,1.0533,0.5130,0.4870,1.5589,0.6092,0.3908,-0.0006,0.0044560,-0.00000269
1715308800000,200116778.00000000,890919.89565600,1.7012,0.6298,0.3702,1.0530,0.5129,0.4871,1.5549,0.6086,0.3914,-0.0009,0.0044510,-0.00000379
1715309100000,200025283.00000000,890794.59556503,1.6961,0.6291,0.3709,1.0536,0.5130,0.4870,1.5517,0.6081,0.3919,-0.0012,0.0044520,-0.00000545
1715309400000,199804221.00000000,889328.58767100,1.7071,0.6306,0.3694,1.0522,0.5127,0.4873,1.5589,0.6092,0.3908,-0.0012,0.0044500,-0.00000538
1715309700000,199562796.00000000,886058.81424000,1.7012,0.6298,0.3702,1.0522,0.5127,0.4873,1.5536,0.6084,0.3916,-0.0005,0.0044410,-0.00000224
1715310000000,199536641.00000000,886740.83260400,1.7159,0.6318,0.3682,1.0521,0.5127,0.4873,1.5602,0.6094,0.3906,-0.0003,0.0044440,-0.00000145
1715310300000,199127373.00000000,883129.89925500,1.7233,0.6328,0.3672,1.0517,0.5126,0.4874,1.5667,0.6104,0.3896,-0.0007,0.0044350,-0.00000317
1715310600000,198862042.00000000,883639.50638616,1.7174,0.6320,0.3680,1.0518,0.5126,0.4874,1.5615,0.6096,0.3904,-0.0007,0.0044430,-0.00000300
1715310900000,198874213.00000000,881211.63780300,1.7100,0.6310,0.3690,1.0517,0.5126,0.4874,1.5556,0.6087,0.3913,-0.0008,0.0044310,-0.00000376
1715311200000,198800302.00000000,882383.09243908,1.7012,0.6298,0.3702,1.0517,0.5126,0.4874,1.5517,0.6081,0.3919,-0.0009,0.0044360,-0.00000400
1715311500000,198739424.00000000,881409.34544000,1.7086,0.6308,0.3692,1.0500,0.5122,0.4878,1.5621,0.6097,0.3903,-0.0011,0.0044350,-0.00000472
1715311800000,198664785.00000000,881898.80703705,1.7159,0.6318,0.3682,1.0501,0.5122,0.4878,1.5674,0.6105,0.3895,-0.0012,0.0044370,-0.00000545
1715312100000,198578065.00000000,880892.29634000,1.7226,0.6327,0.3673,1.0501,0.5122,0.4878,1.5714,0.6111,0.3889,-0.0004,0.0044360,-0.00000186
1715312400000,198374799.00000000,879792.23356500,1.7293,0.6336,0.3664,1.0505,0.5123,0.4877,1.5714,0.6111,0.3889,-0.0007,0.0044350,-0.00000300
1715312700000,198444044.00000000,879734.19809904,1.7337,0.6342,0.3658,1.0509,0.5124,0.4876,1.5740,0.6115,0.3885,-0.0011,0.0044320,-0.00000497
1715313000000,198318885.00000000,878552.66055000,1.7397,0.6350,0.3650,1.0511,0.5125,0.4875,1.5780,0.6121,0.3879,-0.0003,0.0044310,-0.00000138
1715313300000,198440611.00000000,880548.46081474,1.7450,0.6357,0.3643,1.0506,0.5123,0.4877,1.5820,0.6127,0.3873,-0.0010,0.0044360,-0.00000448
1715313600000,198485213.00000000,880379.17740937,1.7488,0.6362,0.3638,1.0486,0.5119,0.4881,1.5934,0.6144,0.3856,-0.0016,0.0044330,-0.00000717
1715313900000,198376966.00000000,881158.74265744,1.7488,0.6362,0.3638,1.0488,0.5119,0.4881,1.5873,0.6135,0.3865,-0.0010,0.0044410,-0.00000424
1715314200000,198393642.00000000,880867.77048000,1.7563,0.6372,0.3628,1.0486,0.5119,0.4881,1.5934,0.6144,0.3856,-0.0008,0.0044400,-0.00000359
1715314500000,198443870.00000000,881289.22667000,1.7503,0.6364,0.3636,1.0492,0.5120,0.4880,1.5853,0.6132,0.3868,-0.0005,0.0044420,-0.00000214
1715314800000,198334868.00000000,881796.82312800,1.7435,0.6355,0.3645,1.0483,0.5118,0.4882,1.5853,0.6132,0.3868,-0.0007,0.0044460,-0.00000307
1715315100000,198314150.00000000,882248.09167100,1.7488,0.6362,0.3638,1.0482,0.5118,0.4882,1.5934,0.6144,0.3856,-0.0008,0.0044490,-0.00000334
1715315400000,198207417.00000000,882649.34108772,1.7427,0.6354,0.3646,1.0488,0.5119,0.4881,1.5813,0.6126,0.3874,-0.0010,0.0044530,-0.00000445
1715315700000,198116145.00000000,882607.42597500,1.7300,0.6337,0.3663,1.0484,0.5118,0.4882,1.5727,0.6113,0.3887,-0.0005,0.0044560,-0.00000228
1715316000000,198159778.00000000,882999.97076800,1.7300,0.6337,0.3663,1.0484,0.5118,0.4882,1.5760,0.6118,0.3882,-0.0005,0.0044560,-0.00000241
1715316300000,198262212.00000000,882861.63003600,1.7300,0.6337,0.3663,1.0486,0.5119,0.4881,1.5714,0.6111,0.3889,-0.0009,0.0044530,-0.00000417
1715316600000,198072362.00000000,880629.72145200,1.7541,0.6369,0.3631,1.0481,0.5117,0.4883,1.5934,0.6144,0.3856,-0.0004,0.0044460,-0.00000197
1715316900000,198000695.00000000,881103.09275000,1.7816,0.6405,0.3595,1.0489,0.5119,0.4881,1.6130,0.6173,0.3827,-0.0004,0.0044500,-0.00000193
1715317200000,198111145.00000000,881990.81754000,1.7840,0.6408,0.3592,1.0487,0.5119,0.4881,1.6137,0.6174,0.3826,-0.0003,0.0044540,-0.00000128
1715317500000,198013217.00000000,883226.07363548,1.7762,0.6398,0.3602,1.0460,0.5113,0.4887,1.6062,0.6163,0.3837,-0.0004,0.0044590,-0.00000190
1715317800000,197419095.00000000,880884.00189000,1.7693,0.6389,0.3611,1.0436,0.5107,0.4893,1.6096,0.6168,0.3832,-0.0009,0.0044620,-0.00000400
1715318100000,196947560.00000000,874797.73305680,1.7345,0.6343,0.3657,1.0357,0.5088,0.4912,1.5867,0.6134,0.3866,-0.0015,0.0044400,-0.00000648
1715318400000,196738108.00000000,873320.46141200,1.7632,0.6381,0.3619,1.0391,0.5096,0.4904,1.5974,0.6150,0.3850,-0.0013,0.0044390,-0.00000562
1715318700000,196743728.00000000,872995.20475616,1.7655,0.6384,0.3616,1.0385,0.5094,0.4906,1.6008,0.6155,0.3845,-0.0008,0.0044370,-0.00000338
1715319000000,196266822.00000000,869854.55510400,1.7709,0.6391,0.3609,1.0385,0.5094,0.4906,1.6042,0.6160,0.3840,-0.0005,0.0044320,-0.00000221
1715319300000,196535771.00000000,872469.45605404,1.7871,0.6412,0.3588,1.0387,0.5095,0.4905,1.6157,0.6177,0.3823,-0.0001,0.0044400,-0.00000034
1715319600000,196435299.00000000,873547.77465300,1.7964,0.6424,0.3576,1.0380,0.5093,0.4907,1.6302,0.6198,0.3802,-0.0008,0.0044450,-0.00000376
1715319900000,196462749.00000000,872339.79199227,1.8058,0.6436,0.3564,1.0378,0.5093,0.4907,1.6357,0.6206,0.3794,-0.0009,0.0044400,-0.00000390
1715320200000,195917996.00000000,871474.59308736,1.8035,0.6433,0.3567,1.0379,0.5093,0.4907,1.6309,0.6199,0.3801,-0.0004,0.0044480,-0.00000159
1715320500000,195805069.00000000,870940.94691200,1.8153,0.6448,0.3552,1.0381,0.5094,0.4906,1.6378,0.6209,0.3791,-0.0006,0.0044480,-0.00000286
1715320800000,195937684.00000000,871630.74665084,1.8098,0.6441,0.3559,1.0390,0.5096,0.4904,1.6281,0.6195,0.3805,-0.0005,0.0044480,-0.00000214
1715321100000,196848047.00000000,875784.83502488,1.8098,0.6441,0.3559,1.0375,0.5092,0.4908,1.6323,0.6201,0.3799,-0.0010,0.0044460,-0.00000424
1715321400000,196697917.00000000,874715.63689900,1.8313,0.6468,0.3532,1.0367,0.5090,0.4910,1.6497,0.6226,0.3774,-0.0005,0.0044460,-0.00000217
1715321700000,196727714.00000000,875371.43987724,1.8506,0.6492,0.3508,1.0362,0.5089,0.4911,1.6617,0.6243,0.3757,-0.0005,0.0044490,-0.00000221
1715322000000,196742354.00000000,876910.18313110,1.8506,0.6492,0.3508,1.0355,0.5087,0.4913,1.6624,0.6244,0.3756,-0.0005,0.0044580,-0.00000224
1715322300000,196793199.00000000,878158.16362566,1.8329,0.6470,0.3530,1.0346,0.5085,0.4915,1.6532,0.6231,0.3769,-0.0007,0.0044600,-0.00000297
1715322600000,196616862.00000000,876219.11316576,1.8369,0.6475,0.3525,1.0344,0.5085,0.4915,1.6553,0.6234,0.3766,-0.0012,0.0044550,-0.00000528
1715322900000,196558510.00000000,875257.35476410,1.8466,0.6487,0.3513,1.0356,0.5087,0.4913,1.6617,0.6243,0.3757,0.0000,0.0044530,0.00000017
1715323200000,196480366.00000000,874707.01178808,1.8409,0.6480,0.3520,1.0362,0.5089,0.4911,1.6603,0.6241,0.3759,-0.0013,0.0044510,-0.00000566
1715323500000,196313606.00000000,874577.11473000,1.8450,0.6485,0.3515,1.0361,0.5089,0.4911,1.6624,0.6244,0.3756,-0.0008,0.0044560,-0.00000345
1715323800000,196501564.00000000,875414.46762000,1.8588,0.6502,0.3498,1.0366,0.5090,0.4910,1.6674,0.6251,0.3749,-0.0004,0.0044550,-0.00000179
1715324100000,196449674.00000000,877786.25585050,1.8547,0.6497,0.3503,1.0363,0.5089,0.4911,1.6645,0.6247,0.3753,-0.0008,0.0044670,-0.00000366
1715324400000,196219043.00000000,877517.06877159,1.8450,0.6485,0.3515,1.0351,0.5086,0.4914,1.6631,0.6245,0.3755,-0.0011,0.0044710,-0.00000507
1715324700000,196389214.00000000,880259.66277508,1.8313,0.6468,0.3532,1.0373,0.5092,0.4908,1.6469,0.6222,0.3778,-0.0014,0.0044780,-0.00000607
1715325000000,196066599.00000000,875092.28732076,1.8393,0.6478,0.3522,1.0350,0.5086,0.4914,1.6560,0.6235,0.3765,-0.0007,0.0044640,-0.00000300
1715325300000,196102782.00000000,876971.64110400,1.8281,0.6464,0.3536,1.0339,0.5083,0.4917,1.6448,0.6219,0.3781,-0.0003,0.0044720,-0.00000124
1715325600000,195915497.00000000,878093.25755400,1.8241,0.6459,0.3541,1.0331,0.5081,0.4919,1.6469,0.6222,0.3778,-0.0004,0.0044820,-0.00000159
1715325900000,195876856.00000000,878417.59580624,1.8185,0.6452,0.3548,1.0332,0.5082,0.4918,1.6413,0.6214,0.3786,-0.0010,0.0044820,-0.00000448
1715326200000,195803817.00000000,876222.08107500,1.8011,0.6430,0.3570,1.0331,0.5081,0.4919,1.6288,0.6196,0.3804,-0.0007,0.0044750,-0.00000317
1715326500000,195806796.00000000,875256.37812000,1.7996,0.6428,0.3572,1.0340,0.5083,0.4917,1.6274,0.6194,0.3806,-0.0008,0.0044680,-0.00000338
1715326800000,195856312.00000000,875724.49359312,1.8114,0.6443,0.3557,1.0345,0.5085,0.4915,1.6281,0.6195,0.3805,-0.0003,0.0044730,-0.00000134
1715327100000,195753483.00000000,875889.17200935,1.8281,0.6464,0.3536,1.0355,0.5087,0.4913,1.6406,0.6213,0.3787,-0.0006,0.0044750,-0.00000255
1715327400000,195724214.00000000,874887.23658000,1.8474,0.6488,0.3512,1.0355,0.5087,0.4913,1.6525,0.6230,0.3770,-0.0004,0.0044700,-0.00000197
1715327700000,195717903.00000000,875587.09700916,1.8498,0.6491,0.3509,1.0350,0.5086,0.4914,1.6539,0.6232,0.3768,-0.0007,0.0044710,-0.00000293
1715328000000,195550363.00000000,873523.47152100,1.8514,0.6493,0.3507,1.0335,0.5082,0.4918,1.6603,0.6241,0.3759,0.0000,0.0044680,0.00000007
1715328300000,195308364.00000000,871270.61180400,1.8794,0.6527,0.3473,1.0349,0.5086,0.4914,1.6767,0.6264,0.3736,-0.0003,0.0044620,-0.00000152
1715328600000,195214588.00000000,870071.41871600,1.8827,0.6531,0.3469,1.0381,0.5094,0.4906,1.6788,0.6267,0.3733,-0.0011,0.0044560,-0.00000479
1715328900000,195279565.00000000,869775.18251000,1.8852,0.6534,0.3466,1.0378,0.5093,0.4907,1.6788,0.6267,0.3733,-0.0011,0.0044530,-0.00000476
1715329200000,195150922.00000000,869592.50843200,1.8785,0.6526,0.3474,1.0378,0.5093,0.4907,1.6752,0.6262,0.3738,-0.0002,0.0044550,-0.00000100
1715329500000,195088393.00000000,869598.70826178,1.8852,0.6534,0.3466,1.0380,0.5093,0.4907,1.6774,0.6265,0.3735,-0.0007,0.0044560,-0.00000331
1715329800000,195080641.00000000,869497.82661392,1.8785,0.6526,0.3474,1.0384,0.5094,0.4906,1.6738,0.6260,0.3740,-0.0008,0.0044570,-0.00000376
1715330100000,195026243.00000000,870012.07002300,1.8769,0.6524,0.3476,1.0391,0.5096,0.4904,1.6688,0.6253,0.3747,-0.0003,0.0044600,-0.00000131
1715330400000,194999783.00000000,870434.18136191,1.8727,0.6519,0.3481,1.0393,0.5096,0.4904,1.6660,0.6249,0.3751,-0.0006,0.0044630,-0.00000276
1715330700000,194957178.00000000,868339.27081200,1.8711,0.6517,0.3483,1.0390,0.5096,0.4904,1.6645,0.6247,0.3753,-0.0013,0.0044530,-0.00000597
1715331000000,194945070.00000000,868480.28685000,1.8653,0.6510,0.3490,1.0397,0.5097,0.4903,1.6638,0.6246,0.3754,-0.0002,0.0044580,-0.00000076
1715331300000,194898675.00000000,868273.59712500,1.8612,0.6505,0.3495,1.0399,0.5098,0.4902,1.6575,0.6237,0.3763,-0.0002,0.0044560,-0.00000110
1715331600000,194898123.00000000,869245.62858000,1.8514,0.6493,0.3507,1.0398,0.5097,0.4903,1.6546,0.6233,0.3767,0.0000,0.0044610,-0.00000017
1715331900000,194973551.00000000,868022.24905200,1.8458,0.6486,0.3514,1.0404,0.5099,0.4901,1.6518,0.6229,0.3771,-0.0005,0.0044510,-0.00000231
1715332200000,195094705.00000000,866733.58927415,1.8401,0.6479,0.3521,1.0400,0.5098,0.4902,1.6427,0.6216,0.3784,-0.0006,0.0044440,-0.00000259
1715332500000,195220723.00000000,867756.11373500,1.8441,0.6484,0.3516,1.0401,0.5098,0.4902,1.6504,0.6227,0.3773,-0.0010,0.0044440,-0.00000455
1715332800000,195134836.00000000,867948.04243784,1.8441,0.6484,0.3516,1.0391,0.5096,0.4904,1.6483,0.6224,0.3776,-0.0002,0.0044470,-0.00000079
1715333100000,195118084.00000000,868275.47380000,1.8345,0.6472,0.3528,1.0390,0.5096,0.4904,1.6462,0.6221,0.3779,-0.0003,0.0044500,-0.00000148
1715333400000,195037275.00000000,867391.22348025,1.8345,0.6472,0.3528,1.0386,0.5095,0.4905,1.6504,0.6227,0.3773,-0.0005,0.0044460,-0.00000221
1715333700000,194834996.00000000,866476.03926108,1.8401,0.6479,0.3521,1.0388,0.5095,0.4905,1.6532,0.6231,0.3769,-0.0011,0.0044450,-0.00000476
1715334000000,194793824.00000000,866832.51680000,1.8289,0.6465,0.3535,1.0396,0.5097,0.4903,1.6441,0.6218,0.3782,0.0000,0.0044500,-0.00000017
1715334300000,194798975.00000000,868443.05039625,1.8345,0.6472,0.3528,1.0395,0.5097,0.4903,1.6434,0.6217,0.3783,0.0000,0.0044590,0.00000003
1715334600000,194806579.00000000,867518.50180017,1.8289,0.6465,0.3535,1.0384,0.5094,0.4906,1.6406,0.6213,0.3787,-0.0008,0.0044520,-0.00000348
1715334900000,194654685.00000000,866213.34825000,1.8329,0.6470,0.3530,1.0387,0.5095,0.4905,1.6448,0.6219,0.3781,0.0000,0.0044510,-0.00000007
1715335200000,195000003.00000000,867750.01335000,1.8329,0.6470,0.3530,1.0390,0.5096,0.4904,1.6455,0.6220,0.3780,-0.0006,0.0044490,-0.00000272
1715335500000,194818204.00000000,866746.18959600,1.8249,0.6460,0.3540,1.0374,0.5092,0.4908,1.6441,0.6218,0.3782,-0.0007,0.0044480,-0.00000328
