timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290200000,4158043.00000000,623135989.99334300,2.1596,0.6835,0.3165,1.8046,0.6434,0.3566,1.9949,0.6661,0.3339,-0.0006,149.8500,-0.08448081
1715290500000,4155581.00000000,622988081.19600000,2.1536,0.6829,0.3171,1.8064,0.6437,0.3563,1.9931,0.6659,0.3341,-0.0004,149.9160,-0.06731005
1715290800000,4155445.00000000,623861371.47279790,2.1437,0.6819,0.3181,1.8033,0.6433,0.3567,1.9922,0.6658,0.3342,-0.0006,150.1090,-0.09054190
1715291100000,4160185.00000000,626018968.96706720,2.1546,0.6830,0.3170,1.8018,0.6431,0.3569,1.9994,0.6666,0.3334,-0.0005,150.4620,-0.07251365
1715291400000,4159281.00000000,626707983.23700000,2.1348,0.6810,0.3190,1.8055,0.6436,0.3564,1.9824,0.6647,0.3353,-0.0002,150.6770,-0.03206051
1715291700000,4158458.00000000,626276250.17400000,2.1586,0.6834,0.3166,1.8087,0.6440,0.3560,1.9967,0.6663,0.3337,-0.0005,150.6020,-0.07156617
1715292000000,4164015.00000000,625786780.51806550,2.1486,0.6824,0.3176,1.8087,0.6440,0.3560,1.9895,0.6655,0.3345,-0.0007,150.2580,-0.10955527
1715292300000,4174039.00000000,627971248.98277580,2.1447,0.6820,0.3180,1.8048,0.6435,0.3565,1.9869,0.6652,0.3348,-0.0007,150.3870,-0.11154148
1715292600000,4177756.00000000,629357332.16597780,2.1496,0.6825,0.3175,1.8029,0.6432,0.3568,1.9895,0.6655,0.3345,-0.0005,150.6480,-0.07907317
1715292900000,4166824.00000000,632420210.57713630,2.1456,0.6821,0.3179,1.8129,0.6445,0.3555,2.0193,0.6688,0.3312,-0.0007,151.7290,-0.10131163
1715293200000,4175010.00000000,633077641.35000000,2.1289,0.6804,0.3196,1.8079,0.6439,0.3561,2.0003,0.6667,0.3333,-0.0005,151.6350,-0.07865363
1715293500000,4170971.00000000,631130372.63243470,2.1447,0.6820,0.3180,1.8082,0.6439,0.3561,2.0102,0.6678,0.3322,-0.0006,151.2940,-0.08676177
1715293800000,4169448.00000000,631303149.49307640,2.1466,0.6822,0.3178,1.8071,0.6438,0.3562,2.0148,0.6683,0.3317,-0.0007,151.4090,-0.09989422
1715294100000,4167315.00000000,631281461.36358330,2.1496,0.6825,0.3175,1.8047,0.6435,0.3565,2.0166,0.6685,0.3315,-0.0005,151.4790,-0.08137009
1715294400000,4167452.00000000,633330695.88324370,2.1616,0.6837,0.3163,1.7984,0.6427,0.3573,2.0460,0.6717,0.3283,-0.0008,151.9340,-0.12177973
1715294700000,4172207.00000000,636993063.53070550,2.1616,0.6837,0.3163,1.7971,0.6425,0.3575,2.0534,0.6725,0.3275,-0.0006,152.6600,-0.09132078
1715295000000,4162194.00000000,635816852.79371760,2.1496,0.6825,0.3175,1.8020,0.6431,0.3569,2.0479,0.6719,0.3281,-0.0004,152.7510,-0.06208427
1715295300000,4148105.00000000,633933669.59292500,2.1456,0.6821,0.3179,1.8123,0.6444,0.3556,2.0479,0.6719,0.3281,-0.0007,152.7840,-0.11210679
1715295600000,4150186.00000000,634517787.35400000,2.1358,0.6811,0.3189,1.8131,0.6445,0.3555,2.0321,0.6702,0.3298,-0.0005,152.8890,-0.07733936
1715295900000,4153411.00000000,633764077.65024460,2.1486,0.6824,0.3176,1.8161,0.6449,0.3551,2.0340,0.6704,0.3296,-0.0004,152.5840,-0.06347817
1715296200000,4148183.00000000,631473749.90700000,2.1279,0.6803,0.3197,1.8161,0.6449,0.3551,1.9967,0.6663,0.3337,-0.0002,152.2450,-0.02335197
1715296500000,4134976.00000000,628287465.20009220,2.1338,0.6809,0.3191,1.8254,0.6461,0.3539,1.9985,0.6665,0.3335,-0.0003,151.9530,-0.04770693
1715296800000,4127160.00000000,626317165.80000000,2.1289,0.6804,0.3196,1.8324,0.6469,0.3531,1.9985,0.6665,0.3335,-0.0006,151.7390,-0.09026062
1715297100000,4110012.00000000,621314624.05200000,2.1407,0.6816,0.3184,1.8491,0.6490,0.3510,2.0075,0.6675,0.3325,-0.0006,151.1510,-0.09524894
1715297400000,4097506.00000000,620505821.11000000,2.1289,0.6804,0.3196,1.8478,0.6489,0.3511,2.0111,0.6679,0.3321,-0.0008,151.4310,-0.11445922
1715297700000,4094308.00000000,621270409.98742090,2.1270,0.6802,0.3198,1.8428,0.6482,0.3518,1.9985,0.6665,0.3335,-0.0008,151.7230,-0.12255583
1715298000000,4093368.00000000,621635237.95200000,2.1124,0.6787,0.3213,1.8331,0.6470,0.3530,1.9806,0.6645,0.3355,-0.0006,151.8750,-0.09265052
1715298300000,4092327.00000000,622317643.76578820,2.1133,0.6788,0.3212,1.8303,0.6467,0.3533,1.9842,0.6649,0.3351,-0.0007,152.0680,-0.10239887
1715298600000,4091811.00000000,623983427.26480010,2.1230,0.6798,0.3202,1.8311,0.6468,0.3532,1.9967,0.6663,0.3337,-0.0007,152.4760,-0.11104925
1715298900000,4104639.00000000,626593666.54500000,2.1172,0.6792,0.3208,1.8217,0.6456,0.3544,1.9851,0.6650,0.3350,-0.0003,152.6540,-0.04199554
1715299200000,4101294.00000000,625270979.35800000,2.1143,0.6789,0.3211,1.8190,0.6453,0.3547,1.9851,0.6650,0.3350,-0.0007,152.4600,-0.10613178
1715299500000,4106636.00000000,623871927.84800000,2.1536,0.6829,0.3171,1.8056,0.6436,0.3564,2.0021,0.6669,0.3331,-0.0007,151.9380,-0.10308117
1715299800000,4111578.00000000,627592550.70589340,2.1221,0.6797,0.3203,1.8041,0.6434,0.3566,1.9824,0.6647,0.3353,-0.0009,152.5800,-0.13621528
1715300100000,4117791.00000000,628506074.26155700,2.1066,0.6781,0.3219,1.7980,0.6426,0.3574,1.9656,0.6628,0.3372,-0.0005,152.6590,-0.07218059
1715300400000,4121833.00000000,626753560.48100000,2.1153,0.6790,0.3210,1.7974,0.6425,0.3575,1.9630,0.6625,0.3375,-0.0004,152.0720,-0.06656122
1715300700000,4125398.00000000,626225070.23184790,2.1201,0.6795,0.3205,1.7975,0.6425,0.3575,1.9630,0.6625,0.3375,-0.0006,151.7870,-0.09656433
1715301000000,4123469.00000000,626284669.93093450,2.1104,0.6785,0.3215,1.7991,0.6427,0.3573,1.9472,0.6607,0.3393,-0.0004,151.8730,-0.06800980
1715301300000,4122741.00000000,627060660.61800000,2.1046,0.6779,0.3221,1.8018,0.6431,0.3569,1.9369,0.6595,0.3405,-0.0002,152.0980,-0.03535014
1715301600000,4123893.00000000,626472759.85700320,2.1066,0.6781,0.3219,1.8002,0.6429,0.3571,1.9343,0.6592,0.3408,-0.0004,151.9130,-0.06393540
1715301900000,4125452.00000000,626841804.14000000,2.1085,0.6783,0.3217,1.7998,0.6428,0.3572,1.9291,0.6586,0.3414,-0.0003,151.9450,-0.03936243
1715302200000,4133848.00000000,625805617.36221830,2.1153,0.6790,0.3210,1.7939,0.6421,0.3579,1.9308,0.6588,0.3412,-0.0006,151.3670,-0.09679005
1715302500000,4137299.00000000,628612935.46200000,2.1075,0.6782,0.3218,1.7907,0.6417,0.3583,1.9231,0.6579,0.3421,-0.0002,151.9400,-0.02857438
1715302800000,4137271.00000000,628720387.51500000,2.1027,0.6777,0.3223,1.7938,0.6421,0.3579,1.9044,0.6557,0.3443,-0.0003,151.9650,-0.04389116
1715303100000,4141977.00000000,630972208.27200000,2.0950,0.6769,0.3231,1.7960,0.6423,0.3577,1.9002,0.6552,0.3448,-0.0003,152.3360,-0.04310166
1715303400000,4141382.00000000,629330450.29230310,2.0950,0.6769,0.3231,1.7955,0.6423,0.3577,1.8977,0.6549,0.3451,-0.0005,151.9530,-0.07429951
1715303700000,4141338.00000000,628634401.71000000,2.0998,0.6774,0.3226,1.7967,0.6424,0.3576,1.9011,0.6553,0.3447,-0.0002,151.7960,-0.02452398
1715304000000,4141052.00000000,628364791.40814090,2.1027,0.6777,0.3223,1.7975,0.6425,0.3575,1.8994,0.6551,0.3449,-0.0004,151.7420,-0.06465788
1715304300000,4142650.00000000,630530334.11688950,2.0902,0.6764,0.3236,1.7968,0.6424,0.3576,1.8918,0.6542,0.3458,-0.0004,152.1880,-0.05361205
1715304600000,4144616.00000000,631798087.71499620,2.0864,0.6760,0.3240,1.8012,0.6430,0.3570,1.8893,0.6539,0.3461,-0.0004,152.4340,-0.05863743
1715304900000,4154017.00000000,636457309.47218180,2.0349,0.6705,0.3295,1.8079,0.6439,0.3561,1.8217,0.6456,0.3544,-0.0003,153.2050,-0.04781432
1715305200000,4154163.00000000,639361650.90621360,2.0139,0.6682,0.3318,1.8030,0.6432,0.3568,1.8225,0.6457,0.3543,-0.0004,153.9000,-0.06724371
1715305500000,4158458.00000000,637196360.88200000,2.0312,0.6701,0.3299,1.8047,0.6434,0.3566,1.8313,0.6468,0.3532,-0.0004,153.2160,-0.05817448
1715305800000,4156961.00000000,635765615.34000000,2.1586,0.6834,0.3166,1.8054,0.6435,0.3565,1.8345,0.6472,0.3528,-0.0005,152.9400,-0.07140560
1715306100000,4161697.00000000,638824941.18404700,2.0202,0.6689,0.3311,1.8002,0.6429,0.3571,1.8265,0.6462,0.3538,-0.0006,153.4860,-0.09543451
1715306400000,4165782.00000000,638871608.26549050,2.1516,0.6827,0.3173,1.8329,0.6470,0.3530,1.8345,0.6472,0.3528,-0.0008,153.3250,-0.12105456
1715306700000,4170109.00000000,637464172.58163140,2.0248,0.6694,0.3306,1.8286,0.6465,0.3535,1.8129,0.6445,0.3555,-0.0008,152.8340,-0.11900599
1715307000000,4170512.00000000,637654268.98592460,2.0248,0.6694,0.3306,1.8269,0.6463,0.3537,1.8153,0.6448,0.3552,-0.0006,152.8940,-0.09207513
1715307300000,4160070.00000000,635592134.88000000,2.1437,0.6819,0.3181,1.8257,0.6461,0.3539,1.8066,0.6437,0.3563,-0.0004,152.7840,-0.05849954
1715307600000,4159949.00000000,636214280.16200000,2.0276,0.6697,0.3303,1.8264,0.6462,0.3538,1.8114,0.6443,0.3557,-0.0006,152.9150,-0.09865651
1715307900000,4166481.00000000,638719929.53831170,2.1368,0.6812,0.3188,1.8222,0.6457,0.3543,1.8058,0.6436,0.3564,-0.0007,153.2670,-0.10425749
1715308200000,4168388.00000000,639952252.52520820,2.1299,0.6805,0.3195,1.8193,0.6453,0.3547,1.8035,0.6433,0.3567,-0.0005,153.5100,-0.07896654
1715308500000,4169786.00000000,639950685.03120950,2.1289,0.6804,0.3196,1.8185,0.6452,0.3548,1.8074,0.6438,0.3562,-0.0006,153.4590,-0.09031199
1715308800000,4171082.00000000,639533679.91388230,2.1427,0.6818,0.3182,1.8145,0.6447,0.3553,1.8137,0.6446,0.3554,-0.0005,153.3160,-0.08213930
1715309100000,4171449.00000000,640519216.63852420,2.1387,0.6814,0.3186,1.8120,0.6444,0.3556,1.8145,0.6447,0.3553,-0.0006,153.5380,-0.09021674
1715309400000,4172441.00000000,639659798.50174220,2.1250,0.6800,0.3200,1.8081,0.6439,0.3561,1.8035,0.6433,0.3567,-0.0006,153.2920,-0.09827011
1715309700000,4150654.00000000,635262992.87456620,2.1397,0.6815,0.3185,1.8016,0.6431,0.3569,1.8090,0.6440,0.3560,-0.0002,153.0990,-0.03545296
1715310000000,4146074.00000000,636464499.36445010,2.1486,0.6824,0.3176,1.7977,0.6426,0.3574,1.8201,0.6454,0.3546,-0.0004,153.5390,-0.05693347
1715310300000,4144424.00000000,633658399.60798440,2.1476,0.6823,0.3177,1.8014,0.6430,0.3570,1.8098,0.6441,0.3559,-0.0008,152.8240,-0.12205915
1715310600000,4147451.00000000,635312028.85215140,2.1476,0.6823,0.3177,1.8007,0.6430,0.3570,1.8090,0.6440,0.3560,-0.0007,153.1610,-0.10258066
1715310900000,4147388.00000000,634095231.59015240,2.1397,0.6815,0.3185,1.8013,0.6430,0.3570,1.8003,0.6429,0.3571,-0.0005,152.8900,-0.06895160
1715311200000,4144687.00000000,635454579.38238730,2.1397,0.6815,0.3185,1.8035,0.6433,0.3567,1.7996,0.6428,0.3572,-0.0003,153.3170,-0.05320500
1715311500000,4144954.00000000,636347051.99190530,2.1279,0.6803,0.3197,1.8007,0.6430,0.3570,1.7933,0.6420,0.3580,-0.0006,153.5020,-0.08998990
1715311800000,4146125.00000000,637686010.99130130,2.1153,0.6790,0.3210,1.7998,0.6428,0.3572,1.7886,0.6414,0.3586,-0.0007,153.7540,-0.10585033
1715312100000,4150078.00000000,636709116.83800000,2.1192,0.6794,0.3206,1.8004,0.6429,0.3571,1.7855,0.6410,0.3590,-0.0004,153.4200,-0.06449274
1715312400000,4151220.00000000,637519460.28000000,2.1114,0.6786,0.3214,1.7994,0.6428,0.3572,1.7816,0.6405,0.3595,-0.0005,153.5750,-0.07807784
1715312700000,4148941.00000000,637040643.71063460,2.1133,0.6788,0.3212,1.8017,0.6431,0.3569,1.7770,0.6399,0.3601,-0.0007,153.4980,-0.10773722
1715313000000,4149020.00000000,637623412.34717120,2.1124,0.6787,0.3213,1.8043,0.6434,0.3566,1.7724,0.6393,0.3607,-0.0004,153.6720,-0.06671040
1715313300000,4147704.00000000,639692798.40974380,2.0950,0.6769,0.3231,1.8079,0.6439,0.3561,1.7617,0.6379,0.3621,-0.0002,154.2210,-0.03163876
1715313600000,4144634.00000000,637700462.83482580,2.1027,0.6777,0.3223,1.8091,0.6440,0.3560,1.7670,0.6386,0.3614,-0.0006,153.8490,-0.08662096
1715313900000,4149047.00000000,639214965.98385910,2.1046,0.6779,0.3221,1.8075,0.6438,0.3562,1.7701,0.6390,0.3610,-0.0007,154.0340,-0.10334849
1715314200000,4147705.00000000,636797148.65000000,2.1104,0.6785,0.3215,1.8078,0.6439,0.3561,1.7739,0.6395,0.3605,-0.0006,153.5290,-0.08749889
1715314500000,4150165.00000000,639535611.68607520,2.0969,0.6771,0.3229,1.8044,0.6434,0.3566,1.7640,0.6382,0.3618,-0.0004,154.1780,-0.05433838
1715314800000,4149563.00000000,640951827.83145560,2.0817,0.6755,0.3245,1.7994,0.6428,0.3572,1.7601,0.6377,0.3623,-0.0006,154.4110,-0.09680402
1715315100000,4148534.00000000,638847335.70246910,2.0788,0.6752,0.3248,1.7967,0.6424,0.3576,1.7670,0.6386,0.3614,-0.0008,153.9480,-0.11872829
1715315400000,4147079.00000000,638260340.57400000,2.0817,0.6755,0.3245,1.7928,0.6419,0.3581,1.7685,0.6388,0.3612,-0.0006,153.9020,-0.09445016
1715315700000,4149107.00000000,638077027.69684390,2.0826,0.6756,0.3244,1.7905,0.6416,0.3584,1.7678,0.6387,0.3613,-0.0006,153.7840,-0.08701291
1715316000000,4151916.00000000,639170070.17727030,2.0817,0.6755,0.3245,1.7878,0.6413,0.3587,1.7670,0.6386,0.3614,-0.0006,153.9450,-0.08705522
1715316300000,4147214.00000000,636615568.00140700,2.0874,0.6761,0.3239,1.7868,0.6412,0.3588,1.7693,0.6389,0.3611,-0.0007,153.4960,-0.10513522
1715316600000,4150907.00000000,637500447.96700000,2.0779,0.6751,0.3249,1.7843,0.6408,0.3592,1.7601,0.6377,0.3623,-0.0005,153.5530,-0.07719727
1715316900000,4152231.00000000,638234586.33910020,2.0731,0.6746,0.3254,1.7838,0.6408,0.3592,1.7548,0.6370,0.3630,-0.0005,153.6930,-0.07804325
1715317200000,4156167.00000000,638748837.72900000,1.9691,0.6632,0.3368,1.7830,0.6407,0.3593,1.6925,0.6286,0.3714,-0.0004,153.6880,-0.06248355
1715317500000,4158900.00000000,639206294.40000000,1.9647,0.6627,0.3373,1.7841,0.6408,0.3592,1.6896,0.6282,0.3718,-0.0005,153.6970,-0.07557010
1715317800000,4155943.00000000,637029530.79148700,1.9700,0.6633,0.3367,1.7823,0.6406,0.3594,1.6932,0.6287,0.3713,-0.0007,153.2530,-0.11056258
1715318100000,4131585.00000000,629950421.02490010,1.9762,0.6640,0.3360,1.7883,0.6414,0.3586,1.6853,0.6276,0.3724,-0.0005,152.4710,-0.07935623
1715318400000,4121483.00000000,629489078.20239320,1.9603,0.6622,0.3378,1.7950,0.6422,0.3578,1.6702,0.6255,0.3745,-0.0005,152.7250,-0.07882712
1715318700000,4121162.00000000,627932507.55668390,1.9630,0.6625,0.3375,1.7935,0.6420,0.3580,1.6688,0.6253,0.3747,-0.0004,152.3790,-0.06683431
1715319000000,4111446.00000000,626317126.41000000,1.9612,0.6623,0.3377,1.7979,0.6426,0.3574,1.6589,0.6239,0.3761,-0.0003,152.3340,-0.05314243
1715319300000,4112783.00000000,628145347.59000000,1.9560,0.6617,0.3383,1.7982,0.6426,0.3574,1.6567,0.6236,0.3764,-0.0001,152.7310,-0.02077358
1715319600000,4114219.00000000,628451066.46900000,1.9446,0.6604,0.3396,1.7999,0.6428,0.3572,1.6518,0.6229,0.3771,-0.0003,152.7500,-0.04015541
1715319900000,4114113.00000000,627133921.89878550,1.9455,0.6605,0.3395,1.7990,0.6427,0.3573,1.6518,0.6229,0.3771,-0.0005,152.4370,-0.08129551
1715320200000,4113430.00000000,628515650.28000000,1.9343,0.6592,0.3408,1.7950,0.6422,0.3578,1.6448,0.6219,0.3781,-0.0005,152.7790,-0.07132020
1715320500000,4116509.00000000,630281591.30049160,1.9446,0.6604,0.3396,1.7940,0.6421,0.3579,1.6511,0.6228,0.3772,-0.0005,153.0690,-0.07428026
1715320800000,4119715.00000000,630950831.11000000,1.9420,0.6601,0.3399,1.7954,0.6423,0.3577,1.6455,0.6220,0.3780,-0.0001,153.1810,-0.02095918
1715321100000,4122185.00000000,632747153.13000000,1.9420,0.6601,0.3399,1.7982,0.6426,0.3574,1.6476,0.6223,0.3777,-0.0002,153.4970,-0.03743519
1715321400000,4130493.00000000,635848092.42000000,1.9369,0.6595,0.3405,1.7966,0.6424,0.3576,1.6441,0.6218,0.3782,-0.0001,153.9400,-0.01623564
1715321700000,4133232.00000000,636323466.09600000,1.9291,0.6586,0.3414,1.8004,0.6429,0.3571,1.6357,0.6206,0.3794,-0.0003,153.9540,-0.04178030
1715322000000,4131890.00000000,634703137.60959060,1.9291,0.6586,0.3414,1.8037,0.6433,0.3567,1.6337,0.6203,0.3797,-0.0006,153.5940,-0.09211540
1715322300000,4131630.00000000,634287837.60000000,1.9300,0.6587,0.3413,1.8066,0.6437,0.3563,1.6302,0.6198,0.3802,-0.0003,153.5310,-0.05159699
1715322600000,4131888.00000000,634019735.75554510,1.9274,0.6584,0.3416,1.8071,0.6438,0.3562,1.6267,0.6193,0.3807,-0.0004,153.4260,-0.06785423
1715322900000,4129367.00000000,634162664.28935270,1.9180,0.6573,0.3427,1.8131,0.6445,0.3555,1.6185,0.6181,0.3819,-0.0002,153.5610,-0.03714978
1715323200000,4128446.00000000,633966131.24891760,1.9180,0.6573,0.3427,1.8148,0.6447,0.3553,1.6199,0.6183,0.3817,-0.0007,153.5060,-0.10385761
1715323500000,4132314.00000000,636570574.75800000,1.9104,0.6564,0.3436,1.8163,0.6449,0.3551,1.6116,0.6171,0.3829,-0.0003,154.0470,-0.03993756
1715323800000,4134961.00000000,637855398.98950480,1.9121,0.6566,0.3434,1.8123,0.6444,0.3556,1.6123,0.6172,0.3828,-0.0004,154.2460,-0.05828978
1715324100000,4134814.00000000,639463212.99497400,1.9104,0.6564,0.3436,1.8104,0.6442,0.3558,1.6212,0.6185,0.3815,-0.0005,154.6340,-0.07564566
1715324400000,4127760.00000000,639245552.40000000,1.9019,0.6554,0.3446,1.8175,0.6451,0.3549,1.6110,0.6170,0.3830,-0.0004,154.8730,-0.05970710
1715324700000,4131271.00000000,642173071.97810470,1.8944,0.6545,0.3455,1.8081,0.6439,0.3561,1.6171,0.6179,0.3821,-0.0006,155.4180,-0.09252847
1715325000000,4124467.00000000,637065172.82000000,1.9036,0.6556,0.3444,1.8110,0.6443,0.3557,1.6055,0.6162,0.3838,-0.0004,154.4640,-0.05704271
1715325300000,4121767.00000000,636779484.52728600,1.9104,0.6564,0.3436,1.8100,0.6441,0.3559,1.6130,0.6173,0.3827,-0.0006,154.4800,-0.08868502
1715325600000,4116604.00000000,638357665.67600000,1.8994,0.6551,0.3449,1.8088,0.6440,0.3560,1.6069,0.6164,0.3836,-0.0003,155.1010,-0.05265893
1715325900000,4118218.00000000,638501440.16434340,1.9087,0.6562,0.3438,1.8068,0.6437,0.3563,1.6096,0.6168,0.3832,-0.0003,155.0670,-0.05185771
1715326200000,4121504.00000000,638734203.90400000,1.8986,0.6550,0.3450,1.8076,0.6438,0.3562,1.6008,0.6155,0.3845,-0.0004,154.9750,-0.06315423
1715326500000,4123315.00000000,637662418.12000000,1.8960,0.6547,0.3453,1.8058,0.6436,0.3564,1.5934,0.6144,0.3856,-0.0006,154.6480,-0.09104907
1715326800000,4122212.00000000,638035973.36000000,1.8952,0.6546,0.3454,1.8072,0.6438,0.3562,1.5880,0.6136,0.3864,-0.0005,154.7800,-0.08354078
1715327100000,4124067.00000000,639032429.78400000,1.8910,0.6541,0.3459,1.8068,0.6437,0.3563,1.5887,0.6137,0.3863,-0.0006,154.9210,-0.09659676
1715327400000,4126036.00000000,637476688.03600000,1.9011,0.6553,0.3447,1.8043,0.6434,0.3566,1.5907,0.6140,0.3860,-0.0005,154.5010,-0.08310648
1715327700000,4128299.00000000,637682652.96648350,1.8960,0.6547,0.3453,1.8040,0.6434,0.3566,1.5873,0.6135,0.3865,-0.0005,154.4610,-0.07538831
1715328000000,4131342.00000000,637313210.94600000,1.9036,0.6556,0.3444,1.8020,0.6431,0.3569,1.5887,0.6137,0.3863,-0.0004,154.2690,-0.06414884
1715328300000,4131790.00000000,636335335.01766010,1.9061,0.6559,0.3441,1.7986,0.6427,0.3573,1.5873,0.6135,0.3865,-0.0006,154.0000,-0.08874036
1715328600000,4123763.00000000,634333719.71200000,1.9112,0.6565,0.3435,1.7999,0.6428,0.3572,1.5826,0.6128,0.3872,-0.0004,153.8120,-0.06708404
1715328900000,4118673.00000000,632867055.83400000,1.9104,0.6564,0.3436,1.7997,0.6428,0.3572,1.5780,0.6121,0.3879,-0.0003,153.6770,-0.04689327
1715329200000,4119663.00000000,633805867.81210360,1.9206,0.6576,0.3424,1.8013,0.6430,0.3570,1.5974,0.6150,0.3850,-0.0003,153.8230,-0.05344696
1715329500000,4125115.00000000,635061454.25000000,1.9146,0.6569,0.3431,1.8031,0.6433,0.3567,1.6001,0.6154,0.3846,-0.0003,153.9490,-0.05152697
1715329800000,4129011.00000000,635422220.70124520,1.9095,0.6563,0.3437,1.8041,0.6434,0.3566,1.5927,0.6143,0.3857,-0.0005,153.8580,-0.07496518
1715330100000,4129940.00000000,636162559.20735260,1.9155,0.6570,0.3430,1.8039,0.6434,0.3566,1.6008,0.6155,0.3845,-0.0004,154.0140,-0.06489200
1715330400000,4135976.00000000,637242230.24800000,1.9061,0.6559,0.3441,1.8045,0.6434,0.3566,1.5927,0.6143,0.3857,-0.0003,154.0730,-0.04455317
1715330700000,4138674.00000000,637259214.04113270,1.9155,0.6570,0.3430,1.8037,0.6433,0.3567,1.5954,0.6147,0.3853,-0.0004,153.9680,-0.05956754
1715331000000,4140493.00000000,638041690.31400000,1.9112,0.6565,0.3435,1.8038,0.6433,0.3567,1.5913,0.6141,0.3859,-0.0002,154.0980,-0.02846586
1715331300000,4144800.00000000,638889361.24411200,1.9138,0.6568,0.3432,1.8073,0.6438,0.3562,1.5961,0.6148,0.3852,-0.0003,154.1290,-0.04709860
1715331600000,4151517.00000000,639287951.31300000,1.9172,0.6572,0.3428,1.8088,0.6440,0.3560,1.6021,0.6157,0.3843,-0.0004,153.9890,-0.06667649
1715331900000,4152421.00000000,637886609.17800000,1.9172,0.6572,0.3428,1.8117,0.6443,0.3557,1.5988,0.6152,0.3848,-0.0005,153.6180,-0.08198474
1715332200000,4153230.00000000,637450200.09000000,1.9206,0.6576,0.3424,1.8100,0.6441,0.3559,1.5967,0.6149,0.3851,-0.0003,153.4830,-0.05357512
1715332500000,4161292.00000000,638171579.82800000,1.9240,0.6580,0.3420,1.8141,0.6446,0.3554,1.5954,0.6147,0.3853,-0.0005,153.3580,-0.06918439
1715332800000,4160945.00000000,638891436.33764640,1.9231,0.6579,0.3421,1.8137,0.6446,0.3554,1.5927,0.6143,0.3857,-0.0006,153.4870,-0.09600689
1715333100000,4161834.00000000,640793843.36173960,1.9036,0.6556,0.3444,1.8078,0.6439,0.3561,1.5806,0.6125,0.3875,-0.0006,153.9320,-0.09088520
1715333400000,4162956.00000000,640121092.29600000,1.9011,0.6553,0.3447,1.8069,0.6437,0.3563,1.5773,0.6120,0.3880,-0.0005,153.7650,-0.07352667
1715333700000,4161334.00000000,639567161.08385400,1.9019,0.6554,0.3446,1.8072,0.6438,0.3562,1.5773,0.6120,0.3880,-0.0005,153.6800,-0.08337540
1715334000000,4164028.00000000,640496827.43089250,1.9163,0.6571,0.3429,1.8068,0.6437,0.3563,1.5867,0.6134,0.3866,-0.0005,153.7810,-0.07618074
1715334300000,4167121.00000000,643561832.99800000,1.9121,0.6566,0.3434,1.8088,0.6440,0.3560,1.5913,0.6141,0.3859,-0.0002,154.4430,-0.03581026
1715334600000,4165839.00000000,641891360.82573400,1.9104,0.6564,0.3436,1.8075,0.6438,0.3562,1.5927,0.6143,0.3857,-0.0006,154.0740,-0.09128881
1715334900000,4174128.00000000,643053637.29600000,1.8977,0.6549,0.3451,1.8068,0.6437,0.3563,1.5833,0.6129,0.3871,-0.0002,154.0580,-0.03242574
1715335200000,4170071.00000000,642503689.32500000,1.9036,0.6556,0.3444,1.8060,0.6436,0.3564,1.5846,0.6131,0.3869,-0.0005,154.0570,-0.08328076
