timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715318700000,23847123.00000000,23005945.30660752,2.6711,0.7276,0.2724,1.4048,0.5842,0.4158,2.7679,0.7346,0.2654,-0.0004,0.9650000,-0.00042512
1715319000000,23831287.00000000,22997191.95500000,2.6510,0.7261,0.2739,1.4044,0.5841,0.4159,2.7580,0.7339,0.2661,-0.0005,0.9676000,-0.00047558
1715319300000,23814923.00000000,23041205.68223452,2.6311,0.7246,0.2754,1.4011,0.5835,0.4165,2.7327,0.7321,0.2679,-0.0006,0.9662000,-0.00055216
1715319600000,23800942.00000000,22997341.51288662,2.5286,0.7166,0.2834,1.4011,0.5835,0.4165,2.6550,0.7264,0.2736,-0.0008,0.9648000,-0.00081681
1715319900000,23799951.00000000,22962777.01359705,2.5323,0.7169,0.2831,1.4004,0.5834,0.4166,2.6470,0.7258,0.2742,-0.0011,0.9644000,-0.00106391
1715320200000,23808248.00000000,22965436.02080000,2.5174,0.7157,0.2843,1.3994,0.5832,0.4168,2.6417,0.7254,0.2746,-0.0004,0.9674000,-0.00037863
1715320500000,23795913.00000000,23019091.37480979,2.5112,0.7152,0.2848,1.3995,0.5832,0.4168,2.6350,0.7249,0.2751,-0.0004,0.9655000,-0.00037290
1715320800000,23797731.00000000,22976709.28050000,2.5075,0.7149,0.2851,1.3987,0.5831,0.4169,2.6496,0.7260,0.2740,-0.0001,0.9652000,-0.00006253
1715321100000,23805331.00000000,22972144.41500000,2.6377,0.7251,0.2749,1.3969,0.5828,0.4172,2.7425,0.7328,0.2672,-0.0005,0.9656000,-0.00049473
1715321400000,23796978.00000000,22977429.82917174,2.6350,0.7249,0.2751,1.3979,0.5830,0.4170,2.7453,0.7330,0.2670,-0.0004,0.9666000,-0.00035396
1715321700000,23785519.00000000,22988704.11350000,2.6456,0.7257,0.2743,1.3953,0.5825,0.4175,2.7622,0.7342,0.2658,-0.0008,0.9635000,-0.00075757
1715322000000,23771762.00000000,22906229.53068618,2.6711,0.7276,0.2724,1.3971,0.5828,0.4172,2.7693,0.7347,0.2653,-0.0002,0.9637000,-0.00018435
1715322300000,23765900.00000000,22905574.42000000,2.6724,0.7277,0.2723,1.3974,0.5829,0.4171,2.7722,0.7349,0.2651,-0.0010,0.9642000,-0.00100509
1715322600000,23771184.00000000,22931327.62606176,2.6697,0.7275,0.2725,1.3985,0.5831,0.4169,2.7439,0.7329,0.2671,-0.0004,0.9629000,-0.00041918
1715322900000,23800767.00000000,22917758.54430000,2.6792,0.7282,0.2718,1.4017,0.5836,0.4164,2.7327,0.7321,0.2679,-0.0008,0.9654000,-0.00078805
1715323200000,23808727.00000000,22992519.55420778,2.6792,0.7282,0.2718,1.4025,0.5838,0.4162,2.7594,0.7340,0.2660,-0.0005,0.9649000,-0.00050574
1715323500000,23801527.00000000,22968906.74279140,2.6778,0.7281,0.2719,1.4021,0.5837,0.4163,2.7552,0.7337,0.2663,-0.0004,0.9650000,-0.00039086
1715323800000,23806553.00000000,22975704.30030000,2.6684,0.7274,0.2726,1.4011,0.5835,0.4165,2.7439,0.7329,0.2671,0.0000,0.9707000,0.00002792
1715324100000,23835076.00000000,23136227.51971708,2.6311,0.7246,0.2754,1.3964,0.5827,0.4173,2.7147,0.7308,0.2692,-0.0009,0.9703000,-0.00083970
1715324400000,23868748.00000000,23164365.73183380,2.6101,0.7230,0.2770,1.3942,0.5823,0.4177,2.6914,0.7291,0.2709,-0.0007,0.9753000,-0.00069545
1715324700000,23905021.00000000,23325641.93847909,2.5829,0.7209,0.2791,1.3925,0.5820,0.4180,2.6792,0.7282,0.2718,-0.0006,0.9686000,-0.00057468
1715325000000,23911173.00000000,23155579.93320000,2.5971,0.7220,0.2780,1.3910,0.5818,0.4182,2.7092,0.7304,0.2696,-0.0011,0.9671000,-0.00104743
1715325300000,23906455.00000000,23124381.38271095,2.5855,0.7211,0.2789,1.3890,0.5814,0.4186,2.7272,0.7317,0.2683,-0.0008,0.9730000,-0.00081262
1715325600000,24004308.00000000,23351390.82240000,2.5714,0.7200,0.2800,1.3793,0.5797,0.4203,2.7161,0.7309,0.2691,-0.0010,0.9696000,-0.00097877
1715325900000,24003369.00000000,23274998.76937950,2.5727,0.7201,0.2799,1.3802,0.5799,0.4201,2.7064,0.7302,0.2698,-0.0006,0.9704000,-0.00060885
1715326200000,24000150.00000000,23296945.60500000,2.5562,0.7188,0.2812,1.3789,0.5796,0.4204,2.6900,0.7290,0.2710,-0.0008,0.9664000,-0.00081867
1715326500000,24003689.00000000,23204366.15630000,2.5663,0.7196,0.2804,1.3792,0.5797,0.4203,2.7010,0.7298,0.2702,-0.0006,0.9675000,-0.00054515
1715326800000,24003562.00000000,23221045.87880000,2.5727,0.7201,0.2799,1.3787,0.5796,0.4204,2.6969,0.7295,0.2705,-0.0002,0.9707000,-0.00018928
1715327100000,23995255.00000000,23294593.55400000,2.5562,0.7188,0.2812,1.3779,0.5795,0.4205,2.6846,0.7286,0.2714,-0.0003,0.9685000,-0.00026876
1715327400000,24083774.00000000,23322726.74160000,2.5689,0.7198,0.2802,1.3847,0.5807,0.4193,2.6887,0.7289,0.2711,0.0001,0.9719000,0.00006446
1715327700000,24044325.00000000,23366953.56585150,2.5638,0.7194,0.2806,1.3847,0.5807,0.4193,2.6832,0.7285,0.2715,-0.0010,0.9716000,-0.00097929
1715328000000,24033672.00000000,23362192.83462480,2.5804,0.7207,0.2793,1.3860,0.5809,0.4191,2.6778,0.7281,0.2719,-0.0003,0.9710000,-0.00031070
1715328300000,24011331.00000000,23315002.40100000,2.5920,0.7216,0.2784,1.3870,0.5811,0.4189,2.7051,0.7301,0.2699,-0.0002,0.9699000,-0.00020244
1715328600000,24027623.00000000,23301988.78540000,2.6049,0.7226,0.2774,1.3880,0.5812,0.4188,2.6996,0.7297,0.2703,-0.0001,0.9675000,-0.00012077
1715328900000,24056651.00000000,23265187.18210000,2.6140,0.7233,0.2767,1.3882,0.5813,0.4187,2.6969,0.7295,0.2705,-0.0001,0.9672000,-0.00008447
1715329200000,24058298.00000000,23265904.27375280,2.6284,0.7244,0.2756,1.3866,0.5810,0.4190,2.7383,0.7325,0.2675,-0.0005,0.9649000,-0.00048379
1715329500000,24070880.00000000,23235620.46400000,2.6456,0.7257,0.2743,1.3858,0.5808,0.4192,2.7411,0.7327,0.2673,-0.0001,0.9657000,-0.00009933
1715329800000,24094140.00000000,23267710.99800000,2.6311,0.7246,0.2754,1.3841,0.5805,0.4195,2.7327,0.7321,0.2679,-0.0003,0.9641000,-0.00033271
1715330100000,24092444.00000000,23230066.77231756,2.6456,0.7257,0.2743,1.3840,0.5805,0.4195,2.7383,0.7325,0.2675,-0.0002,0.9653000,-0.00016976
1715330400000,24072219.00000000,23229996.57073692,2.6417,0.7254,0.2746,1.3829,0.5803,0.4197,2.7397,0.7326,0.2674,-0.0005,0.9634000,-0.00049456
1715330700000,24083358.00000000,23200558.66998558,2.6563,0.7265,0.2735,1.3831,0.5804,0.4196,2.7369,0.7324,0.2676,-0.0002,0.9644000,-0.00022463
1715331000000,24075916.00000000,23218813.39040000,2.6523,0.7262,0.2738,1.3813,0.5801,0.4199,2.7327,0.7321,0.2679,-0.0004,0.9662000,-0.00035651
1715331300000,24064314.00000000,23250940.18680000,2.6443,0.7256,0.2744,1.3835,0.5804,0.4196,2.7189,0.7311,0.2689,0.0000,0.9671000,-0.00004452
1715331600000,24061858.00000000,23270222.87180000,2.6390,0.7252,0.2748,1.3831,0.5804,0.4196,2.7202,0.7312,0.2688,-0.0005,0.9620000,-0.00043621
1715331900000,24087563.00000000,23169826.84970000,2.6657,0.7272,0.2728,1.3822,0.5802,0.4198,2.7495,0.7333,0.2667,0.0000,0.9613000,-0.00002099
1715332200000,24165681.00000000,23230469.14530000,2.6550,0.7264,0.2736,1.3831,0.5804,0.4196,2.7495,0.7333,0.2667,-0.0003,0.9601000,-0.00029264
1715332500000,24152741.00000000,23193877.18230000,2.6603,0.7268,0.2732,1.3836,0.5805,0.4195,2.7552,0.7337,0.2663,-0.0004,0.9603000,-0.00037332
1715332800000,24161909.00000000,23207438.93420119,2.6390,0.7252,0.2748,1.3828,0.5803,0.4197,2.7341,0.7322,0.2678,-0.0001,0.9610000,-0.00012600
1715333100000,24178700.00000000,23235466.91038300,2.6284,0.7244,0.2756,1.3809,0.5800,0.4200,2.7023,0.7299,0.2701,-0.0002,0.9607000,-0.00021239
1715333400000,24196150.00000000,23247660.92000000,2.6298,0.7245,0.2755,1.3813,0.5801,0.4199,2.7010,0.7298,0.2702,-0.0008,0.9597000,-0.00080439
1715333700000,24235701.00000000,23268085.79043480,2.6206,0.7238,0.2762,1.3802,0.5799,0.4201,2.6887,0.7289,0.2711,-0.0002,0.9617000,-0.00023464
1715334000000,24259375.00000000,23331957.53087500,2.6337,0.7248,0.2752,1.3781,0.5795,0.4205,2.7023,0.7299,0.2701,0.0004,0.9670000,0.00034790
1715334300000,24307188.00000000,23498427.81648564,2.6245,0.7241,0.2759,1.3755,0.5790,0.4210,2.7078,0.7303,0.2697,0.0000,0.9651000,-0.00004426
1715334600000,24322466.00000000,23471179.69000000,2.6166,0.7235,0.2765,1.3749,0.5789,0.4211,2.6887,0.7289,0.2711,-0.0001,0.9648000,-0.00007778
