timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715305200000,8782498.00000000,10095621.70749306,5.5189,0.8466,0.1534,3.4184,0.7737,0.2263,4.5279,0.8191,0.1809,-0.0012,1.148700,-0.00138779
1715305500000,8780084.00000000,10065564.15752576,5.5402,0.8471,0.1529,3.4076,0.7731,0.2269,4.5036,0.8183,0.1817,-0.0011,1.146230,-0.00129524
1715305800000,8790293.00000000,10096210.92474652,5.5232,0.8467,0.1533,3.4011,0.7728,0.2272,4.5494,0.8198,0.1802,-0.0002,1.148670,-0.00018170
1715306100000,8786188.00000000,10091453.63371628,5.8587,0.8542,0.1458,3.3995,0.7727,0.2273,4.5494,0.8198,0.1802,-0.0012,1.147660,-0.00141782
1715306400000,8753929.00000000,10058167.77762384,5.7385,0.8516,0.1484,3.3951,0.7725,0.2275,4.5066,0.8184,0.1816,-0.0010,1.148430,-0.00114858
1715306700000,8738599.00000000,10078837.92863000,5.7889,0.8527,0.1473,3.8194,0.7925,0.2075,4.3937,0.8146,0.1854,-0.0007,1.152930,-0.00077809
1715307000000,8730671.00000000,10062272.94092000,5.4144,0.8441,0.1559,3.8413,0.7934,0.2066,4.2994,0.8113,0.1887,-0.0011,1.152360,-0.00127243
1715307300000,8731820.00000000,10071694.81431340,5.7204,0.8512,0.1488,3.8419,0.7935,0.2065,4.3163,0.8119,0.1881,-0.0013,1.152730,-0.00147953
1715307600000,8732802.00000000,10153528.54550502,5.4767,0.8456,0.1544,3.8498,0.7938,0.2062,4.3079,0.8116,0.1884,-0.0007,1.162360,-0.00078887
1715307900000,8725323.00000000,10203218.20974000,5.6711,0.8501,0.1499,3.8167,0.7924,0.2076,4.2576,0.8098,0.1902,-0.0004,1.169380,-0.00042778
1715308200000,8713348.00000000,10165054.68717256,5.6313,0.8492,0.1508,3.8162,0.7924,0.2076,4.2110,0.8081,0.1919,-0.0004,1.166930,-0.00047501
1715308500000,8737719.00000000,10237690.36690656,5.6890,0.8505,0.1495,3.7954,0.7915,0.2085,4.3022,0.8114,0.1886,-0.0010,1.170890,-0.00113811
1715308800000,8736403.00000000,10196954.85354000,5.5574,0.8475,0.1525,3.7382,0.7889,0.2111,4.2438,0.8093,0.1907,-0.0011,1.166940,-0.00124708
1715309100000,8738614.00000000,10253103.19234000,5.5617,0.8476,0.1524,3.7522,0.7896,0.2104,4.2659,0.8101,0.1899,0.0003,1.173900,0.00030439
1715309400000,8705562.00000000,10165331.35539756,5.5531,0.8474,0.1526,3.7410,0.7891,0.2109,4.2029,0.8078,0.1922,-0.0017,1.167290,-0.00198462
1715309700000,8681220.00000000,10113143.74608780,5.7024,0.8508,0.1492,3.7527,0.7896,0.2104,4.2301,0.8088,0.1912,-0.0004,1.164790,-0.00047870
1715310000000,8672922.00000000,10092245.68530000,5.5020,0.8462,0.1538,3.7231,0.7883,0.2117,4.2165,0.8083,0.1917,-0.0005,1.163660,-0.00062967
1715310300000,8678866.00000000,10065554.55377892,5.5274,0.8468,0.1532,3.7258,0.7884,0.2116,4.2411,0.8092,0.1908,-0.0002,1.159490,-0.00027429
1715310600000,8669377.00000000,10060542.39087530,5.6269,0.8491,0.1509,3.7214,0.7882,0.2118,4.3050,0.8115,0.1885,-0.0005,1.159840,-0.00061726
1715310900000,8618132.00000000,9994963.73414416,5.6667,0.8500,0.1500,3.7494,0.7894,0.2106,4.2715,0.8103,0.1897,0.0009,1.160850,0.00110099
1715311200000,8622912.00000000,10042147.60087680,5.4977,0.8461,0.1539,3.7088,0.7876,0.2124,4.1921,0.8074,0.1926,-0.0009,1.163580,-0.00099919
1715311500000,8635635.00000000,10066287.95606655,5.5062,0.8463,0.1537,3.7127,0.7878,0.2122,4.1626,0.8063,0.1937,0.0004,1.166080,0.00041997
1715311800000,8631150.00000000,10104598.47421200,5.5020,0.8462,0.1538,3.6953,0.7870,0.2130,4.1361,0.8053,0.1947,-0.0007,1.169870,-0.00083556
1715312100000,8619838.00000000,10069414.95165852,5.5660,0.8477,0.1523,3.6869,0.7866,0.2134,4.2002,0.8077,0.1923,-0.0007,1.168410,-0.00076821
1715312400000,8621994.00000000,10074435.79597344,5.5317,0.8469,0.1531,3.7212,0.7882,0.2118,4.1440,0.8056,0.1944,-0.0012,1.168040,-0.00137817
1715312700000,8615229.00000000,10030080.31763262,5.5617,0.8476,0.1524,3.7278,0.7885,0.2115,4.2083,0.8080,0.1920,-0.0014,1.163490,-0.00167628
1715313000000,8617013.00000000,10017506.04951463,5.5232,0.8467,0.1533,3.7204,0.7882,0.2118,4.2493,0.8095,0.1905,-0.0002,1.162550,-0.00017799
1715313300000,8611919.00000000,10042595.91814926,5.5020,0.8462,0.1538,3.7325,0.7887,0.2113,4.2604,0.8099,0.1901,-0.0006,1.165800,-0.00068077
1715313600000,8608636.00000000,10071102.93563320,5.4599,0.8452,0.1548,3.7353,0.7888,0.2112,4.2493,0.8095,0.1905,-0.0009,1.169470,-0.00101101
1715313900000,8626009.00000000,10132345.92022597,5.4309,0.8445,0.1555,3.7329,0.7887,0.2113,4.2002,0.8077,0.1923,-0.0002,1.174650,-0.00025253
1715314200000,8639697.00000000,10124169.73854000,5.4558,0.8451,0.1549,3.7131,0.7878,0.2122,4.1840,0.8071,0.1929,-0.0013,1.171630,-0.00157109
1715314500000,8634036.00000000,10150424.31740904,5.5317,0.8469,0.1531,3.6899,0.7868,0.2132,4.2576,0.8098,0.1902,0.0001,1.175730,0.00015601
1715314800000,8635049.00000000,10155699.69425535,5.3211,0.8418,0.1582,3.6813,0.7864,0.2136,4.0968,0.8038,0.1962,-0.0005,1.175960,-0.00054823
1715315100000,8669125.00000000,10243871.55625000,5.4433,0.8448,0.1552,3.6927,0.7869,0.2131,4.1653,0.8064,0.1936,-0.0003,1.181490,-0.00039007
1715315400000,8680729.00000000,10242333.72579383,5.3492,0.8425,0.1575,3.6737,0.7860,0.2140,4.2165,0.8083,0.1917,-0.0011,1.179740,-0.00132014
1715315700000,8686505.00000000,10253718.93333195,5.5062,0.8463,0.1537,3.6847,0.7865,0.2135,4.3333,0.8125,0.1875,0.0011,1.181290,0.00131901
1715316000000,8682371.00000000,10222015.84943000,5.4350,0.8446,0.1554,3.6754,0.7861,0.2139,4.3191,0.8120,0.1880,0.0001,1.177560,0.00010598
1715316300000,8683000.00000000,10189153.18000000,5.5920,0.8483,0.1517,3.6922,0.7869,0.2131,4.3763,0.8140,0.1860,-0.0003,1.173480,-0.00033785
1715316600000,8672802.00000000,10188200.69346000,5.4767,0.8456,0.1544,3.6897,0.7868,0.2132,4.3277,0.8123,0.1877,0.0001,1.174990,0.00015963
1715316900000,8665700.00000000,10158778.96569200,5.4641,0.8453,0.1547,3.6909,0.7868,0.2132,4.3050,0.8115,0.1885,-0.0017,1.171470,-0.00196884
1715317200000,8661101.00000000,10150637.14998000,5.5746,0.8479,0.1521,3.6890,0.7867,0.2133,4.4083,0.8151,0.1849,-0.0006,1.172060,-0.00070531
1715317500000,8661984.00000000,10162655.66389152,5.4725,0.8455,0.1545,3.6727,0.7860,0.2140,4.3419,0.8128,0.1872,-0.0003,1.173150,-0.00037007
1715317800000,8672169.00000000,10182652.79446569,5.4350,0.8446,0.1554,3.6840,0.7865,0.2135,4.2383,0.8091,0.1909,0.0004,1.174580,0.00046347
1715318100000,8621940.00000000,10037145.23160000,5.4433,0.8448,0.1552,3.6888,0.7867,0.2133,4.2549,0.8097,0.1903,-0.0004,1.164050,-0.00047006
1715318400000,8630235.00000000,10041031.51147665,5.6845,0.8504,0.1496,3.7365,0.7889,0.2111,4.6275,0.8223,0.1777,-0.0011,1.163190,-0.00125463
1715318700000,8596310.00000000,9964549.15993970,5.6181,0.8489,0.1511,3.7418,0.7891,0.2109,4.6085,0.8217,0.1783,-0.0007,1.159260,-0.00085615
1715319000000,8590184.00000000,9960833.75904000,5.6357,0.8493,0.1507,3.7800,0.7908,0.2092,4.6850,0.8241,0.1759,-0.0001,1.159560,-0.00015762
1715319300000,8584977.00000000,9964661.44228932,5.6800,0.8503,0.1497,3.7880,0.7911,0.2089,4.6850,0.8241,0.1759,0.0008,1.161630,0.00095590
1715319600000,8614122.00000000,9939715.55336298,5.6225,0.8490,0.1510,3.7812,0.7908,0.2092,4.6402,0.8227,0.1773,0.0008,1.154790,0.00092002
1715319900000,8587976.00000000,9911429.99194896,5.4433,0.8448,0.1552,3.7261,0.7884,0.2116,4.4795,0.8175,0.1825,-0.0010,1.153120,-0.00117728
1715320200000,8594188.00000000,9905926.30544168,5.5445,0.8472,0.1528,3.7706,0.7904,0.2096,4.5772,0.8207,0.1793,-0.0011,1.152460,-0.00131606
1715320500000,8595431.00000000,9918238.17666305,5.5920,0.8483,0.1517,3.7785,0.7907,0.2093,4.5741,0.8206,0.1794,-0.0002,1.153820,-0.00022480
1715320800000,8592890.00000000,9916782.98553380,5.5020,0.8462,0.1538,3.7693,0.7903,0.2097,4.5249,0.8190,0.1810,0.0001,1.154170,0.00013044
1715321100000,8585871.00000000,9913273.18694139,5.4767,0.8456,0.1544,3.7727,0.7905,0.2095,4.5279,0.8191,0.1809,-0.0007,1.154800,-0.00078361
1715321400000,8573926.00000000,9889423.46618000,5.5274,0.8468,0.1532,3.7776,0.7907,0.2093,4.5127,0.8186,0.1814,-0.0009,1.153440,-0.00103892
1715321700000,8572145.00000000,9909313.89855000,5.8493,0.8540,0.1460,3.7890,0.7912,0.2088,4.6948,0.8244,0.1756,0.0000,1.156020,-0.00002566
1715322000000,8567986.00000000,9880897.47911630,5.7705,0.8523,0.1477,3.7972,0.7915,0.2085,4.6370,0.8226,0.1774,-0.0013,1.153040,-0.00149687
1715322300000,8571970.00000000,9886095.26081210,5.7797,0.8525,0.1475,3.8019,0.7918,0.2082,4.6497,0.8230,0.1770,-0.0016,1.152620,-0.00182610
1715322600000,8559528.00000000,9855373.60369104,5.7431,0.8517,0.1483,3.8069,0.7920,0.2080,4.6180,0.8220,0.1780,-0.0017,1.150900,-0.00200361
1715322900000,8549921.00000000,9847029.51491000,5.7797,0.8525,0.1475,3.8101,0.7921,0.2079,4.6148,0.8219,0.1781,0.0000,1.151800,0.00002284
1715323200000,8553839.00000000,9859790.55271448,5.8166,0.8533,0.1467,3.8313,0.7930,0.2070,4.5710,0.8205,0.1795,-0.0008,1.151760,-0.00089899
1715323500000,8548824.00000000,9859833.17893200,5.7024,0.8508,0.1492,3.8367,0.7932,0.2068,4.5096,0.8185,0.1815,-0.0006,1.153140,-0.00065619
1715323800000,8553849.00000000,9828800.19345000,5.7476,0.8518,0.1482,3.8466,0.7937,0.2063,4.5310,0.8192,0.1808,-0.0005,1.149090,-0.00062331
1715324100000,8534185.00000000,9849046.88295000,5.7843,0.8526,0.1474,3.8640,0.7944,0.2056,4.5741,0.8206,0.1794,-0.0003,1.154070,-0.00039486
1715324400000,8545651.00000000,9862848.24810056,5.7159,0.8511,0.1489,3.8869,0.7954,0.2046,4.5648,0.8203,0.1797,-0.0008,1.153730,-0.00091785
1715324700000,8534474.00000000,9866364.01244000,5.7024,0.8508,0.1492,3.8913,0.7956,0.2044,4.5928,0.8212,0.1788,-0.0002,1.156060,-0.00021126
1715325000000,8532144.00000000,9788214.50010432,5.5703,0.8478,0.1522,3.8771,0.7950,0.2050,4.5127,0.8186,0.1814,-0.0012,1.147290,-0.00139049
1715325300000,8470253.00000000,9694253.09304969,5.7659,0.8522,0.1478,3.8953,0.7957,0.2043,4.6338,0.8225,0.1775,-0.0005,1.144540,-0.00054537
1715325600000,8396963.00000000,9684553.30642000,5.8120,0.8532,0.1468,3.9325,0.7973,0.2027,4.6433,0.8228,0.1772,-0.0006,1.153380,-0.00070632
1715325900000,8398478.00000000,9685568.18525362,5.7385,0.8516,0.1484,3.9871,0.7995,0.2005,4.5127,0.8186,0.1814,-0.0015,1.152640,-0.00173992
1715326200000,8402528.00000000,9688618.93568000,5.7889,0.8527,0.1473,4.0177,0.8007,0.1993,4.5157,0.8187,0.1813,-0.0002,1.153420,-0.00027639
1715326500000,8398161.00000000,9660824.50635000,5.6979,0.8507,0.1493,4.0111,0.8004,0.1996,4.4054,0.8150,0.1850,-0.0003,1.150340,-0.00029264
1715326800000,8396652.00000000,9685790.06552652,5.7385,0.8516,0.1484,4.0336,0.8013,0.1987,4.4555,0.8167,0.1833,0.0001,1.153600,0.00012091
1715327100000,8394285.00000000,9705993.93786990,5.6756,0.8502,0.1498,4.0384,0.8015,0.1985,4.3821,0.8142,0.1858,0.0003,1.156720,0.00038282
1715327400000,8387245.00000000,9695678.28492375,5.6622,0.8499,0.1501,4.0436,0.8017,0.1983,4.3908,0.8145,0.1855,-0.0006,1.155560,-0.00074766
1715327700000,8376224.00000000,9712734.30144000,5.6138,0.8488,0.1512,4.0344,0.8014,0.1986,4.4407,0.8162,0.1838,-0.0003,1.159580,-0.00034354
1715328000000,8373451.00000000,9685821.97523000,5.6094,0.8487,0.1513,4.0194,0.8008,0.1992,4.4735,0.8173,0.1827,-0.0003,1.156980,-0.00039161
1715328300000,8372350.00000000,9692958.02245750,5.6979,0.8507,0.1493,4.0118,0.8005,0.1995,4.4675,0.8171,0.1829,-0.0010,1.157180,-0.00112780
1715328600000,8368982.00000000,9694377.67934000,5.7476,0.8518,0.1482,4.0206,0.8008,0.1992,4.4675,0.8171,0.1829,-0.0007,1.158150,-0.00075989
1715328900000,8364517.00000000,9690711.17035000,5.6890,0.8505,0.1495,4.0109,0.8004,0.1996,4.4466,0.8164,0.1836,0.0001,1.158870,0.00009224
1715329200000,8371620.00000000,9729990.68958000,5.7024,0.8508,0.1492,4.0179,0.8007,0.1993,4.4675,0.8171,0.1829,0.0008,1.163160,0.00096988
1715329500000,8370444.00000000,9718318.26604764,5.6138,0.8488,0.1512,3.9930,0.7997,0.2003,4.4765,0.8174,0.1826,-0.0008,1.160640,-0.00090927
1715329800000,8373420.00000000,9722599.77389580,5.6534,0.8497,0.1503,4.0033,0.8001,0.1999,4.5036,0.8183,0.1817,-0.0008,1.160810,-0.00088034
1715330100000,8373650.00000000,9727166.78600000,5.6269,0.8491,0.1509,3.9987,0.7999,0.2001,4.4705,0.8172,0.1828,-0.0005,1.161560,-0.00058384
1715330400000,8376121.00000000,9736718.74640049,5.7204,0.8512,0.1488,3.9949,0.7998,0.2002,4.5036,0.8183,0.1817,-0.0004,1.162160,-0.00044741
1715330700000,8380866.00000000,9722811.60485856,5.5920,0.8483,0.1517,4.0007,0.8000,0.2000,4.3996,0.8148,0.1852,0.0000,1.160110,0.00003697
1715331000000,8373456.00000000,9697801.80096000,5.5445,0.8472,0.1528,3.9996,0.8000,0.2000,4.3648,0.8136,0.1864,-0.0002,1.158040,-0.00028737
1715331300000,8366275.00000000,9699713.15983850,5.7340,0.8515,0.1485,3.9948,0.7998,0.2002,4.6054,0.8216,0.1784,-0.0007,1.159200,-0.00076977
1715331600000,8373124.00000000,9695324.01084000,5.6934,0.8506,0.1494,3.9963,0.7999,0.2001,4.5279,0.8191,0.1809,-0.0006,1.157490,-0.00066960
1715331900000,8395690.00000000,9649922.12910000,5.7431,0.8517,0.1483,4.0035,0.8001,0.1999,4.5586,0.8201,0.1799,-0.0003,1.149400,-0.00038059
1715332200000,8395123.00000000,9669006.01592332,5.8074,0.8531,0.1469,3.9991,0.8000,0.2000,4.5804,0.8208,0.1792,0.0009,1.152270,0.00101689
1715332500000,8399656.00000000,9671582.56144568,5.7385,0.8516,0.1484,4.0284,0.8011,0.1989,4.4795,0.8175,0.1825,0.0002,1.151660,0.00027356
1715332800000,8403998.00000000,9677394.97199448,5.7114,0.8510,0.1490,4.0232,0.8009,0.1991,4.4318,0.8159,0.1841,0.0006,1.152080,0.00063908
1715333100000,8410110.00000000,9712801.89395340,5.6800,0.8503,0.1497,4.0042,0.8002,0.1998,4.3735,0.8139,0.1861,-0.0009,1.154160,-0.00103859
1715333400000,8415151.00000000,9697094.90697760,5.6181,0.8489,0.1511,3.9971,0.7999,0.2001,4.2576,0.8098,0.1902,-0.0014,1.152070,-0.00165268
1715333700000,8423230.00000000,9723945.17660000,5.6489,0.8496,0.1504,3.9919,0.7997,0.2003,4.3937,0.8146,0.1854,-0.0002,1.154360,-0.00018891
1715334000000,8414969.00000000,9727115.11617000,5.6094,0.8487,0.1513,3.9928,0.7997,0.2003,4.3191,0.8120,0.1880,-0.0001,1.155800,-0.00012698
1715334300000,8431591.00000000,9796670.97911824,5.7613,0.8521,0.1479,3.9101,0.7963,0.2037,4.4142,0.8153,0.1847,0.0003,1.162160,0.00029200
1715334600000,8453598.00000000,9809753.10246516,5.6138,0.8488,0.1512,3.8853,0.7953,0.2047,4.2798,0.8106,0.1894,-0.0008,1.160040,-0.00094019
1715334900000,8449744.00000000,9791563.34720000,5.5574,0.8475,0.1525,3.8889,0.7955,0.2045,4.2002,0.8077,0.1923,-0.0004,1.158760,-0.00046976
1715335200000,8449059.00000000,9794760.05976570,5.5876,0.8482,0.1518,3.8771,0.7950,0.2050,4.2715,0.8103,0.1897,0.0000,1.159210,-0.00001566
1715335500000,8476935.00000000,9865786.53623280,5.5876,0.8482,0.1518,3.8741,0.7948,0.2052,4.2715,0.8103,0.1897,0.0003,1.164090,0.00029680
1715335800000,8481273.00000000,9841981.30004640,5.3613,0.8428,0.1572,3.8346,0.7932,0.2068,4.0942,0.8037,0.1963,-0.0013,1.159780,-0.00152492
