timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715299200000,1647725336.00000000,3412636.89789632,4.7971,0.8275,0.1725,2.3705,0.7033,0.2967,4.1733,0.8067,0.1933,-0.0020,0.002067,-0.00000412
1715299500000,1645500338.00000000,3401858.03377106,4.7803,0.8270,0.1730,2.3673,0.7030,0.2970,4.1706,0.8066,0.1934,0.0002,0.002070,0.00000035
1715299800000,1644758574.00000000,3404847.61920888,4.7637,0.8265,0.1735,2.3651,0.7028,0.2972,4.1600,0.8062,0.1938,0.0003,0.002072,0.00000068
1715300100000,1644704448.00000000,3409505.21479296,4.7274,0.8254,0.1746,2.3681,0.7031,0.2969,4.1493,0.8058,0.1942,0.0030,0.002080,0.00000620
1715300400000,1647793819.00000000,3429503.84167013,4.7143,0.8250,0.1750,2.3548,0.7019,0.2981,4.1387,0.8054,0.1946,-0.0078,0.002066,-0.00001620
1715300700000,1645847062.00000000,3398674.18303000,4.8377,0.8287,0.1713,2.3612,0.7025,0.2975,4.2192,0.8084,0.1916,-0.0004,0.002067,-0.00000077
1715301000000,1647417113.00000000,3405211.17257100,4.8789,0.8299,0.1701,2.3831,0.7044,0.2956,4.2192,0.8084,0.1916,0.0005,0.002068,0.00000097
1715301300000,1648018283.00000000,3409749.82752700,4.8241,0.8283,0.1717,2.3823,0.7043,0.2957,4.1921,0.8074,0.1926,-0.0001,0.002069,-0.00000019
1715301600000,1647924603.00000000,3409737.27531333,4.8140,0.8280,0.1720,2.3776,0.7039,0.2961,4.1867,0.8072,0.1928,-0.0009,0.002068,-0.00000190
1715301900000,1651292400.00000000,3414872.68320000,4.8480,0.8290,0.1710,2.3480,0.7013,0.2987,4.3447,0.8129,0.1871,-0.0033,0.002061,-0.00000684
1715302200000,1649744945.00000000,3400866.71687025,4.8651,0.8295,0.1705,2.3536,0.7018,0.2982,4.3533,0.8132,0.1868,-0.0008,0.002061,-0.00000159
1715302500000,1649023561.00000000,3399841.34642053,4.8651,0.8295,0.1705,2.3573,0.7021,0.2979,4.3562,0.8133,0.1867,0.0002,0.002063,0.00000042
1715302800000,1649695157.00000000,3404970.80404800,4.8893,0.8302,0.1698,2.3600,0.7024,0.2976,4.3419,0.8128,0.1872,0.0013,0.002067,0.00000274
1715303100000,1649405344.00000000,3409320.84604800,4.9347,0.8315,0.1685,2.3591,0.7023,0.2977,4.3735,0.8139,0.1861,-0.0029,0.002061,-0.00000599
1715303400000,1647348686.00000000,3396832.99053200,4.9524,0.8320,0.1680,2.3636,0.7027,0.2973,4.3735,0.8139,0.1861,-0.0010,0.002060,-0.00000212
1715303700000,1647698402.00000000,3394258.70812000,5.0024,0.8334,0.1666,2.3642,0.7027,0.2973,4.3996,0.8148,0.1852,0.0014,0.002064,0.00000286
1715304000000,1647377935.00000000,3400715.21877920,5.0024,0.8334,0.1666,2.3601,0.7024,0.2976,4.4083,0.8151,0.1849,0.0006,0.002066,0.00000118
1715304300000,1647153248.00000000,3403397.45561504,5.0096,0.8336,0.1664,2.3567,0.7021,0.2979,4.4142,0.8153,0.1847,0.0012,0.002069,0.00000247
1715304600000,1647734141.00000000,3410710.80782154,5.0277,0.8341,0.1659,2.3543,0.7019,0.2981,4.4259,0.8157,0.1843,0.0021,0.002074,0.00000433
1715304900000,1646799890.00000000,3416846.28376760,4.9666,0.8324,0.1676,2.3503,0.7015,0.2985,4.3277,0.8123,0.1877,0.0001,0.002075,0.00000013
1715305200000,1648612162.00000000,3422189.12587960,4.9595,0.8322,0.1678,2.3469,0.7012,0.2988,4.2910,0.8110,0.1890,-0.0025,0.002071,-0.00000518
1715305500000,1647136599.00000000,3412867.03312800,5.0096,0.8336,0.1664,2.3557,0.7020,0.2980,4.3333,0.8125,0.1875,-0.0002,0.002072,-0.00000050
1715305800000,1648583054.00000000,3417199.44016174,5.1200,0.8366,0.1634,2.3556,0.7020,0.2980,4.3163,0.8119,0.1881,0.0007,0.002075,0.00000154
1715306100000,1647808837.00000000,3420060.19737024,4.9988,0.8333,0.1667,2.3534,0.7018,0.2982,4.3135,0.8118,0.1882,-0.0010,0.002074,-0.00000210
1715306400000,1648587822.00000000,3420308.66842518,4.9916,0.8331,0.1669,2.3823,0.7043,0.2957,4.3107,0.8117,0.1883,-0.0027,0.002069,-0.00000553
1715306700000,1645555920.00000000,3405560.25423600,5.0060,0.8335,0.1665,2.3849,0.7046,0.2954,4.3419,0.8128,0.1872,-0.0003,0.002070,-0.00000061
1715307000000,1644946258.00000000,3403936.64006714,5.0277,0.8341,0.1659,2.3876,0.7048,0.2952,4.3562,0.8133,0.1867,-0.0017,0.002067,-0.00000345
1715307300000,1644208176.00000000,3398989.35183600,5.0277,0.8341,0.1659,2.3894,0.7050,0.2950,4.3591,0.8134,0.1866,0.0007,0.002070,0.00000138
1715307600000,1643342503.00000000,3402655.68643671,5.0241,0.8340,0.1660,2.3924,0.7052,0.2948,4.3562,0.8133,0.1867,-0.0007,0.002070,-0.00000141
1715307900000,1642891225.00000000,3402986.30999150,5.1387,0.8371,0.1629,2.3946,0.7054,0.2946,4.3447,0.8129,0.1871,0.0000,0.002072,-0.00000010
1715308200000,1643848632.00000000,3407846.16051288,5.1162,0.8365,0.1635,2.3937,0.7053,0.2947,4.3390,0.8127,0.1873,-0.0004,0.002073,-0.00000086
1715308500000,1643189558.00000000,3407975.14329200,5.1125,0.8364,0.1636,2.3948,0.7054,0.2946,4.3476,0.8130,0.1870,-0.0024,0.002069,-0.00000488
1715308800000,1641866165.00000000,3397021.09538500,5.0938,0.8359,0.1641,2.3973,0.7056,0.2944,4.3505,0.8131,0.1869,0.0009,0.002072,0.00000191
1715309100000,1641580595.00000000,3401387.82445190,5.1125,0.8364,0.1636,2.3982,0.7057,0.2943,4.3248,0.8122,0.1878,-0.0024,0.002068,-0.00000492
1715309400000,1640559343.00000000,3394317.28066700,5.1237,0.8367,0.1633,2.4023,0.7061,0.2939,4.3050,0.8115,0.1885,-0.0016,0.002066,-0.00000332
1715309700000,1640245747.00000000,3389633.44600538,5.1013,0.8361,0.1639,2.4031,0.7061,0.2939,4.2966,0.8112,0.1888,0.0006,0.002069,0.00000125
1715310000000,1640293102.00000000,3393618.80165882,5.0753,0.8354,0.1646,2.4029,0.7061,0.2939,4.2938,0.8111,0.1889,-0.0026,0.002064,-0.00000543
1715310300000,1637461073.00000000,3379719.65467200,5.0827,0.8356,0.1644,2.4072,0.7065,0.2935,4.3220,0.8121,0.1879,-0.0005,0.002064,-0.00000110
1715310600000,1638972210.00000000,3383215.60504830,5.0901,0.8358,0.1642,2.4025,0.7061,0.2939,4.3191,0.8120,0.1880,-0.0023,0.002061,-0.00000485
1715310900000,1637532393.00000000,3374970.63729693,5.1237,0.8367,0.1633,2.4080,0.7066,0.2934,4.3220,0.8121,0.1879,0.0005,0.002063,0.00000094
1715311200000,1636757910.00000000,3378235.59108180,5.0386,0.8344,0.1656,2.4040,0.7062,0.2938,4.3135,0.8118,0.1882,0.0001,0.002065,0.00000026
1715311500000,1636555439.00000000,3379486.98153500,5.0314,0.8342,0.1658,2.4051,0.7063,0.2937,4.3107,0.8117,0.1883,0.0001,0.002066,0.00000020
1715311800000,1637884835.00000000,3384476.08649895,5.0606,0.8350,0.1650,2.4046,0.7063,0.2937,4.3163,0.8119,0.1881,-0.0029,0.002061,-0.00000597
1715312100000,1636140001.00000000,3372084.54206100,5.0901,0.8358,0.1642,2.4139,0.7071,0.2929,4.3191,0.8120,0.1880,0.0009,0.002064,0.00000192
1715312400000,1638140410.00000000,3380188.06620630,5.0606,0.8350,0.1650,2.4135,0.7070,0.2930,4.3163,0.8119,0.1881,-0.0005,0.002063,-0.00000110
1715312700000,1638236684.00000000,3383581.28239992,5.0680,0.8352,0.1648,2.4131,0.7070,0.2930,4.3220,0.8121,0.1879,-0.0016,0.002063,-0.00000337
1715313000000,1638822760.00000000,3381891.03576360,5.0643,0.8351,0.1649,2.4078,0.7066,0.2934,4.3533,0.8132,0.1868,0.0008,0.002067,0.00000172
1715313300000,1640569688.00000000,3391779.39575872,5.0716,0.8353,0.1647,2.4062,0.7064,0.2936,4.3619,0.8135,0.1865,0.0000,0.002068,0.00000008
1715313600000,1640085712.00000000,3390762.40356016,5.0716,0.8353,0.1647,2.4080,0.7066,0.2934,4.3447,0.8129,0.1871,0.0013,0.002071,0.00000262
1715313900000,1641512765.00000000,3401214.44908000,5.0716,0.8353,0.1647,2.4086,0.7066,0.2934,4.3447,0.8129,0.1871,-0.0029,0.002066,-0.00000591
1715314200000,1638968973.00000000,3388617.52074669,5.0976,0.8360,0.1640,2.4090,0.7067,0.2933,4.3648,0.8136,0.1864,0.0002,0.002069,0.00000040
1715314500000,1639414259.00000000,3391948.10187100,5.0901,0.8358,0.1642,2.4113,0.7069,0.2931,4.3648,0.8136,0.1864,0.0011,0.002072,0.00000222
1715314800000,1638662815.00000000,3394801.36720735,5.0606,0.8350,0.1650,2.4126,0.7070,0.2930,4.3562,0.8133,0.1867,0.0012,0.002075,0.00000243
1715315100000,1639829865.00000000,3402646.96987500,5.0643,0.8351,0.1649,2.4142,0.7071,0.2929,4.3648,0.8136,0.1864,0.0015,0.002079,0.00000320
1715315400000,1640834529.00000000,3412459.97830659,5.0643,0.8351,0.1649,2.4093,0.7067,0.2933,4.3591,0.8134,0.1866,-0.0024,0.002075,-0.00000500
1715315700000,1642163063.00000000,3407488.35572500,5.0606,0.8350,0.1650,2.4170,0.7073,0.2927,4.3390,0.8127,0.1873,0.0016,0.002080,0.00000325
1715316000000,1641877647.00000000,3414169.63550121,5.0753,0.8354,0.1646,2.4178,0.7074,0.2926,4.3191,0.8120,0.1880,-0.0032,0.002074,-0.00000667
1715316300000,1642079411.00000000,3406247.42620785,5.0643,0.8351,0.1649,2.4171,0.7074,0.2926,4.3163,0.8119,0.1881,-0.0002,0.002076,-0.00000033
1715316600000,1642657426.00000000,3410156.81637600,5.0533,0.8348,0.1652,2.4159,0.7073,0.2927,4.3079,0.8116,0.1884,0.0009,0.002079,0.00000182
1715316900000,1641656098.00000000,3414644.68384000,5.0680,0.8352,0.1648,2.4146,0.7071,0.2929,4.2910,0.8110,0.1890,0.0022,0.002085,0.00000460
1715317200000,1650407008.00000000,3441313.16459104,4.9844,0.8329,0.1671,2.3987,0.7058,0.2942,4.2743,0.8104,0.1896,0.0014,0.002088,0.00000294
1715317500000,1649024571.00000000,3444433.05316767,5.0096,0.8336,0.1664,2.3887,0.7049,0.2951,4.3050,0.8115,0.1885,-0.0029,0.002083,-0.00000601
1715317800000,1650089200.00000000,3439396.42580400,5.0096,0.8336,0.1664,2.3845,0.7045,0.2955,4.3050,0.8115,0.1885,-0.0059,0.002073,-0.00001220
1715318100000,1649771931.00000000,3421132.05331470,5.1013,0.8361,0.1639,2.3866,0.7047,0.2953,4.3619,0.8135,0.1865,0.0000,0.002075,-0.00000001
1715318400000,1651581794.00000000,3428683.80434400,5.0938,0.8359,0.1641,2.3819,0.7043,0.2957,4.3505,0.8131,0.1869,-0.0021,0.002072,-0.00000436
1715318700000,1653183195.00000000,3426651.99926820,5.0569,0.8349,0.1651,2.3789,0.7040,0.2960,4.3419,0.8128,0.1872,-0.0020,0.002070,-0.00000409
1715319000000,1652222925.00000000,3420101.45475000,5.0864,0.8357,0.1643,2.3828,0.7044,0.2956,4.3619,0.8135,0.1865,0.0047,0.002080,0.00000979
1715319300000,1654780746.00000000,3442043.23852476,5.0643,0.8351,0.1649,2.3795,0.7041,0.2959,4.3419,0.8128,0.1872,-0.0007,0.002078,-0.00000145
1715319600000,1655781151.00000000,3442882.30508581,5.0643,0.8351,0.1649,2.3758,0.7038,0.2962,4.3333,0.8125,0.1875,-0.0014,0.002077,-0.00000294
1715319900000,1653398182.00000000,3434256.82985038,5.0606,0.8350,0.1650,2.3820,0.7043,0.2957,4.3390,0.8127,0.1873,0.0000,0.002078,0.00000002
1715320200000,1652895397.00000000,3434931.51136761,5.0350,0.8343,0.1657,2.3830,0.7044,0.2956,4.3248,0.8122,0.1878,0.0006,0.002080,0.00000133
1715320500000,1651745300.00000000,3435630.22400000,5.0241,0.8340,0.1660,2.3840,0.7045,0.2955,4.3390,0.8127,0.1873,-0.0023,0.002076,-0.00000485
1715320800000,1652185132.00000000,3430266.77105840,5.0533,0.8348,0.1652,2.3780,0.7040,0.2960,4.3505,0.8131,0.1869,0.0014,0.002081,0.00000299
1715321100000,1652763367.00000000,3439450.14962801,5.0643,0.8351,0.1649,2.3770,0.7039,0.2961,4.3505,0.8131,0.1869,0.0021,0.002087,0.00000440
1715321400000,1654147587.00000000,3454240.61560101,5.0314,0.8342,0.1658,2.3775,0.7039,0.2961,4.3390,0.8127,0.1873,0.0010,0.002092,0.00000214
1715321700000,1655049633.00000000,3461883.86784243,5.0716,0.8353,0.1647,2.3754,0.7037,0.2963,4.3419,0.8128,0.1872,-0.0038,0.002085,-0.00000803
1715322000000,1654533738.00000000,3450894.10802136,5.1125,0.8364,0.1636,2.3716,0.7034,0.2966,4.3967,0.8147,0.1853,-0.0020,0.002084,-0.00000419
1715322300000,1655228767.00000000,3451151.97919500,5.0864,0.8357,0.1643,2.3774,0.7039,0.2961,4.3648,0.8136,0.1864,-0.0021,0.002082,-0.00000447
1715322600000,1655478473.00000000,3448361.65925900,5.1013,0.8361,0.1639,2.3746,0.7037,0.2963,4.3677,0.8137,0.1863,-0.0010,0.002082,-0.00000214
1715322900000,1656019503.00000000,3447832.60524600,5.0864,0.8357,0.1643,2.3779,0.7040,0.2960,4.3419,0.8128,0.1872,0.0014,0.002086,0.00000292
1715323200000,1658538902.00000000,3460010.68657436,5.1087,0.8363,0.1637,2.3765,0.7038,0.2962,4.3476,0.8130,0.1870,0.0014,0.002090,0.00000298
1715323500000,1660998753.00000000,3472085.35332108,5.0643,0.8351,0.1649,2.3718,0.7034,0.2966,4.3277,0.8123,0.1877,0.0008,0.002092,0.00000167
1715323800000,1662770503.00000000,3478549.14768606,5.0423,0.8345,0.1655,2.3622,0.7026,0.2974,4.3220,0.8121,0.1879,0.0020,0.002097,0.00000427
1715324100000,1667712534.00000000,3498360.58257180,4.9880,0.8330,0.1670,2.3491,0.7014,0.2986,4.2438,0.8093,0.1907,-0.0022,0.002093,-0.00000467
1715324400000,1661350299.00000000,3477006.81377112,5.0096,0.8336,0.1664,2.3448,0.7010,0.2990,4.4230,0.8156,0.1844,0.0007,0.002095,0.00000152
1715324700000,1661781127.00000000,3483757.95464280,5.0024,0.8334,0.1666,2.3518,0.7017,0.2983,4.3908,0.8145,0.1855,-0.0043,0.002088,-0.00000894
1715325000000,1661204658.00000000,3470256.53056200,5.0459,0.8346,0.1654,2.3579,0.7022,0.2978,4.3821,0.8142,0.1858,-0.0002,0.002089,-0.00000034
1715325300000,1661681722.00000000,3471319.58452688,5.0643,0.8351,0.1649,2.3569,0.7021,0.2979,4.4289,0.8158,0.1842,0.0019,0.002094,0.00000397
1715325600000,1661814404.00000000,3479540.23538328,5.0277,0.8341,0.1659,2.3574,0.7021,0.2979,4.3908,0.8145,0.1855,-0.0022,0.002090,-0.00000458
1715325900000,1660352828.00000000,3470353.25638764,5.0168,0.8338,0.1662,2.3600,0.7024,0.2976,4.3967,0.8147,0.1853,0.0019,0.002095,0.00000394
1715326200000,1668425086.00000000,3495901.13544838,5.0716,0.8353,0.1647,2.3588,0.7023,0.2977,4.3305,0.8124,0.1876,-0.0015,0.002093,-0.00000306
1715326500000,1668992460.00000000,3493201.21878000,5.0680,0.8352,0.1648,2.3575,0.7022,0.2978,4.3505,0.8131,0.1869,0.0007,0.002095,0.00000141
1715326800000,1667319151.00000000,3494500.86219788,5.0459,0.8346,0.1654,2.3539,0.7018,0.2982,4.3333,0.8125,0.1875,0.0015,0.002099,0.00000313
1715327100000,1667804966.00000000,3500572.52118706,5.0459,0.8346,0.1654,2.3533,0.7018,0.2982,4.3591,0.8134,0.1866,-0.0016,0.002096,-0.00000343
1715327400000,1666204979.00000000,3491449.22324555,5.0569,0.8349,0.1651,2.3584,0.7022,0.2978,4.3706,0.8138,0.1862,-0.0014,0.002094,-0.00000297
1715327700000,1665850062.00000000,3488290.02982800,5.0716,0.8353,0.1647,2.3574,0.7021,0.2979,4.3792,0.8141,0.1859,0.0003,0.002096,0.00000056
1715328000000,1665318157.00000000,3490506.85707200,5.0643,0.8351,0.1649,2.3573,0.7021,0.2979,4.3706,0.8138,0.1862,-0.0004,0.002096,-0.00000081
1715328300000,1664673133.00000000,3491751.77685548,5.0386,0.8344,0.1656,2.3564,0.7021,0.2979,4.3476,0.8130,0.1870,-0.0028,0.002093,-0.00000592
1715328600000,1662988198.00000000,3482297.28661200,5.0716,0.8353,0.1647,2.3612,0.7025,0.2975,4.3591,0.8134,0.1866,-0.0022,0.002091,-0.00000457
1715328900000,1663460098.00000000,3479592.56379444,5.0533,0.8348,0.1652,2.3606,0.7024,0.2976,4.3533,0.8132,0.1868,0.0000,0.002093,-0.00000010
1715329200000,1665726496.00000000,3484866.40228160,5.0241,0.8340,0.1660,2.3642,0.7028,0.2972,4.3220,0.8121,0.1879,0.0002,0.002093,0.00000037
1715329500000,1666639630.00000000,3488993.40063090,5.0423,0.8345,0.1655,2.3637,0.7027,0.2973,4.3447,0.8129,0.1871,-0.0007,0.002092,-0.00000149
1715329800000,1666642004.00000000,3485615.08716560,5.0606,0.8350,0.1650,2.3621,0.7026,0.2974,4.3390,0.8127,0.1873,-0.0004,0.002091,-0.00000077
1715330100000,1665758526.00000000,3483101.07786600,5.0606,0.8350,0.1650,2.3619,0.7026,0.2974,4.3476,0.8130,0.1870,-0.0011,0.002089,-0.00000238
1715330400000,1665820281.00000000,3481014.66659727,5.0790,0.8355,0.1645,2.3620,0.7026,0.2974,4.3476,0.8130,0.1870,-0.0028,0.002084,-0.00000593
1715330700000,1660620666.00000000,3460152.25071090,5.0790,0.8355,0.1645,2.3680,0.7031,0.2969,4.3562,0.8133,0.1867,0.0007,0.002086,0.00000142
1715331000000,1661382280.00000000,3464264.48878760,5.0827,0.8356,0.1644,2.3659,0.7029,0.2971,4.3505,0.8131,0.1869,0.0007,0.002087,0.00000155
1715331300000,1661252980.00000000,3468330.74658440,5.0569,0.8349,0.1651,2.3602,0.7024,0.2976,4.3533,0.8132,0.1868,0.0013,0.002090,0.00000266
1715331600000,1662473409.00000000,3474586.04954409,5.0569,0.8349,0.1651,2.3538,0.7018,0.2982,4.3562,0.8133,0.1867,-0.0028,0.002084,-0.00000580
1715331900000,1663059217.00000000,3465682.36349064,5.0569,0.8349,0.1651,2.3577,0.7022,0.2978,4.3220,0.8121,0.1879,-0.0007,0.002083,-0.00000144
1715332200000,1663147729.00000000,3463937.56405204,5.0277,0.8341,0.1659,2.3578,0.7022,0.2978,4.3107,0.8117,0.1883,-0.0008,0.002081,-0.00000158
1715332500000,1662601793.00000000,3459874.33123300,5.0386,0.8344,0.1656,2.3548,0.7019,0.2981,4.3277,0.8123,0.1877,-0.0001,0.002081,-0.00000026
1715332800000,1669214237.00000000,3473951.97790203,5.0643,0.8351,0.1649,2.3184,0.6986,0.3014,4.4825,0.8176,0.1824,0.0001,0.002082,0.00000024
1715333100000,1670616413.00000000,3479810.45745835,5.0680,0.8352,0.1648,2.3105,0.6979,0.3021,4.4615,0.8169,0.1831,-0.0018,0.002080,-0.00000365
1715333400000,1669289563.00000000,3472439.45605697,5.0680,0.8352,0.1648,2.3137,0.6982,0.3018,4.4555,0.8167,0.1833,0.0003,0.002082,0.00000065
1715333700000,1671132913.00000000,3479298.72486600,5.0643,0.8351,0.1649,2.3145,0.6983,0.3017,4.4675,0.8171,0.1829,-0.0002,0.002082,-0.00000039
1715334000000,1670367345.00000000,3477003.25800510,5.0901,0.8358,0.1642,2.3137,0.6982,0.3018,4.4825,0.8176,0.1824,0.0017,0.002085,0.00000358
1715334300000,1679668926.00000000,3502815.17165892,5.1200,0.8366,0.1634,2.2797,0.6951,0.3049,4.5617,0.8202,0.1798,-0.0029,0.002080,-0.00000598
1715334600000,1679355842.00000000,3493144.11915210,5.1576,0.8376,0.1624,2.2934,0.6964,0.3036,4.4765,0.8174,0.1826,-0.0003,0.002080,-0.00000061
1715334900000,1679086082.00000000,3492499.05056000,5.1425,0.8372,0.1628,2.2939,0.6964,0.3036,4.4915,0.8179,0.1821,0.0009,0.002082,0.00000196
