timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715311500000,9488230.00000000,10568273.32325400,2.8329,0.7391,0.2609,1.5161,0.6026,0.3974,2.3990,0.7058,0.2942,-0.0010,1.1132,-0.00113984
1715311800000,9487235.00000000,10563087.44900000,2.8329,0.7391,0.2609,1.5161,0.6026,0.3974,2.4002,0.7059,0.2941,-0.0004,1.1133,-0.00040155
1715312100000,9484248.00000000,10547894.08367760,2.8285,0.7388,0.2612,1.5180,0.6029,0.3971,2.4002,0.7059,0.2941,-0.0010,1.1118,-0.00107359
1715312400000,9471610.00000000,10522017.32668210,2.8595,0.7409,0.2591,1.5212,0.6034,0.3966,2.4141,0.7071,0.2929,-0.0014,1.1106,-0.00155384
1715312700000,9466222.00000000,10504666.55340000,2.8820,0.7424,0.2576,1.5246,0.6039,0.3961,2.4341,0.7088,0.2912,-0.0012,1.1095,-0.00137194
1715313000000,9471698.00000000,10524951.00703396,2.8595,0.7409,0.2591,1.5271,0.6043,0.3957,2.4188,0.7075,0.2925,-0.0005,1.1112,-0.00057146
1715313300000,9476627.00000000,10543675.67834838,2.8521,0.7404,0.2596,1.5287,0.6045,0.3955,2.4141,0.7071,0.2929,-0.0008,1.1120,-0.00091037
1715313600000,9475153.00000000,10549293.10767364,2.8285,0.7388,0.2612,1.5292,0.6046,0.3954,2.4060,0.7064,0.2936,-0.0008,1.1127,-0.00084795
1715313900000,9455505.00000000,10594340.86734285,2.8110,0.7376,0.2624,1.5364,0.6057,0.3943,2.3772,0.7039,0.2961,0.0000,1.1204,0.00001332
1715314200000,9535559.00000000,10717524.43572855,2.7879,0.7360,0.2640,1.5324,0.6051,0.3949,2.3956,0.7055,0.2945,-0.0003,1.1239,-0.00039195
1715314500000,9540381.00000000,10718220.21961230,2.8314,0.7390,0.2610,1.5304,0.6048,0.3952,2.4376,0.7091,0.2909,-0.0012,1.1229,-0.00136162
1715314800000,9618363.00000000,10841818.77360000,2.8212,0.7383,0.2617,1.5339,0.6053,0.3947,2.4211,0.7077,0.2923,-0.0007,1.1272,-0.00076928
1715315100000,9962794.00000000,11380504.76685288,2.5613,0.7192,0.2808,1.5155,0.6025,0.3975,2.4014,0.7060,0.2940,-0.0013,1.1417,-0.00143601
1715315400000,9981113.00000000,11391784.82247556,2.5855,0.7211,0.2789,1.5184,0.6029,0.3971,2.4106,0.7068,0.2932,-0.0019,1.1408,-0.00216087
1715315700000,10068913.00000000,11496684.86340000,2.5753,0.7203,0.2797,1.5235,0.6037,0.3963,2.4153,0.7072,0.2928,-0.0010,1.1416,-0.00110217
1715316000000,10079188.00000000,11508561.29316404,2.5894,0.7214,0.2786,1.5218,0.6035,0.3965,2.4153,0.7072,0.2928,-0.0012,1.1415,-0.00136064
1715316300000,10110064.00000000,11529516.98560000,2.5842,0.7210,0.2790,1.5201,0.6032,0.3968,2.4153,0.7072,0.2928,-0.0005,1.1404,-0.00059869
1715316600000,10111530.00000000,11534281.22121990,2.5689,0.7198,0.2802,1.5209,0.6033,0.3967,2.3979,0.7057,0.2943,-0.0011,1.1402,-0.00129048
1715316900000,10232758.00000000,11595448.24320520,2.5676,0.7197,0.2803,1.5162,0.6026,0.3974,2.4188,0.7075,0.2925,-0.0016,1.1327,-0.00178017
1715317200000,10216895.00000000,11610888.25596895,2.5663,0.7196,0.2804,1.5080,0.6013,0.3987,2.4130,0.7070,0.2930,-0.0010,1.1362,-0.00111770
1715317500000,10183509.00000000,11568917.04794343,2.5537,0.7186,0.2814,1.5098,0.6016,0.3984,2.4060,0.7064,0.2936,-0.0016,1.1354,-0.00176275
1715317800000,10184281.00000000,11622826.68057117,2.5474,0.7181,0.2819,1.5075,0.6012,0.3988,2.4014,0.7060,0.2940,0.0003,1.1415,0.00028888
1715318100000,10236195.00000000,11671828.71881040,2.5714,0.7200,0.2800,1.5035,0.6006,0.3994,2.4153,0.7072,0.2928,-0.0018,1.1394,-0.00200853
1715318400000,10278616.00000000,11746520.98002864,2.6101,0.7230,0.2770,1.4991,0.5999,0.4001,2.4352,0.7089,0.2911,-0.0010,1.1427,-0.00118643
1715318700000,10346005.00000000,11838227.09627860,2.5842,0.7210,0.2790,1.5009,0.6001,0.3999,2.4258,0.7081,0.2919,-0.0004,1.1439,-0.00045119
1715319000000,10409964.00000000,11922531.76920000,2.5702,0.7199,0.2801,1.4959,0.5993,0.4007,2.4141,0.7071,0.2929,-0.0006,1.1452,-0.00067307
1715319300000,10405138.00000000,11892212.43719016,2.6101,0.7230,0.2770,1.4986,0.5998,0.4002,2.4388,0.7092,0.2908,-0.0016,1.1416,-0.00185892
1715319600000,10378892.00000000,11840239.99360000,2.4783,0.7125,0.2875,1.5000,0.6000,0.4000,2.3727,0.7035,0.2965,-0.0009,1.1404,-0.00103649
1715319900000,10369619.00000000,11831735.27900000,2.4771,0.7124,0.2876,1.5011,0.6002,0.3998,2.3681,0.7031,0.2969,-0.0003,1.1412,-0.00039633
1715320200000,10320714.00000000,11752197.03180000,2.4928,0.7137,0.2863,1.4989,0.5998,0.4002,2.3887,0.7049,0.2951,-0.0005,1.1387,-0.00052655
1715320500000,10339292.00000000,11810407.40935632,2.6311,0.7246,0.2754,1.4990,0.5998,0.4002,2.4590,0.7109,0.2891,0.0003,1.1425,0.00032582
1715320800000,10368360.00000000,11860937.98958520,2.6324,0.7247,0.2753,1.5008,0.6001,0.3999,2.4590,0.7109,0.2891,0.0005,1.1445,0.00057353
1715321100000,10363769.00000000,11785317.65491418,2.6603,0.7268,0.2732,1.4995,0.5999,0.4001,2.4746,0.7122,0.2878,-0.0013,1.1370,-0.00152862
1715321400000,10342852.00000000,11750605.27772612,2.7010,0.7298,0.2702,1.4971,0.5995,0.4005,2.5137,0.7154,0.2846,-0.0004,1.1358,-0.00050726
1715321700000,10330458.00000000,11792101.38273834,2.6914,0.7291,0.2709,1.4975,0.5996,0.4004,2.5039,0.7146,0.2854,-0.0007,1.1408,-0.00078040
1715322000000,10332598.00000000,11803795.77021778,2.7230,0.7314,0.2686,1.4971,0.5995,0.4005,2.5162,0.7156,0.2844,-0.0001,1.1423,-0.00014683
1715322300000,10328681.00000000,11846307.04782239,2.7272,0.7317,0.2683,1.4985,0.5998,0.4002,2.5174,0.7157,0.2843,0.0004,1.1474,0.00048951
1715322600000,10394942.00000000,11989266.85294652,2.6657,0.7272,0.2728,1.4933,0.5989,0.4011,2.4892,0.7134,0.2866,-0.0011,1.1528,-0.00123202
1715322900000,10384860.00000000,11892541.34805060,2.7523,0.7335,0.2665,1.4855,0.5977,0.4023,2.5765,0.7204,0.2796,-0.0025,1.1440,-0.00282457
1715323200000,10371497.00000000,11929054.91952469,2.7750,0.7351,0.2649,1.4819,0.5971,0.4029,2.5997,0.7222,0.2778,-0.0012,1.1496,-0.00143409
1715323500000,10383482.00000000,11980461.53160000,2.7707,0.7348,0.2652,1.4819,0.5971,0.4029,2.5778,0.7205,0.2795,-0.0004,1.1538,-0.00043732
1715323800000,10376024.00000000,11924879.04254000,2.7936,0.7364,0.2636,1.4846,0.5975,0.4025,2.5868,0.7212,0.2788,-0.0016,1.1492,-0.00184285
1715324100000,10361875.00000000,11929626.68750000,2.7879,0.7360,0.2640,1.4890,0.5982,0.4018,2.5613,0.7192,0.2808,-0.0005,1.1513,-0.00054631
1715324400000,10348013.00000000,11910523.22663008,2.7836,0.7357,0.2643,1.4869,0.5979,0.4021,2.5575,0.7189,0.2811,-0.0009,1.1506,-0.00104913
1715324700000,10355080.00000000,11931026.25245120,2.7922,0.7363,0.2637,1.4872,0.5979,0.4021,2.5511,0.7184,0.2816,-0.0019,1.1512,-0.00214745
1715325000000,10320182.00000000,11882788.00190048,2.8008,0.7369,0.2631,1.4872,0.5979,0.4021,2.5842,0.7210,0.2790,0.0005,1.1520,0.00059935
1715325300000,10335115.00000000,11949459.96300000,2.7523,0.7335,0.2665,1.4823,0.5971,0.4029,2.5436,0.7178,0.2822,0.0005,1.1561,0.00056836
1715325600000,10361328.00000000,12002996.90929632,2.7651,0.7344,0.2656,1.4836,0.5974,0.4026,2.5689,0.7198,0.2802,-0.0011,1.1585,-0.00123246
1715325900000,10417041.00000000,12117102.09120000,2.7509,0.7334,0.2666,1.4832,0.5973,0.4027,2.5537,0.7186,0.2814,-0.0008,1.1630,-0.00090059
1715326200000,10526659.00000000,12427773.61540000,2.6496,0.7260,0.2740,1.4592,0.5934,0.4066,2.3967,0.7056,0.2944,-0.0008,1.1805,-0.00089160
1715326500000,10702108.00000000,12460684.27271940,2.7341,0.7322,0.2678,1.4381,0.5898,0.4102,2.5261,0.7164,0.2836,-0.0022,1.1631,-0.00257055
1715326800000,10631665.00000000,12397584.55650000,2.7092,0.7304,0.2696,1.4255,0.5877,0.4123,2.5100,0.7151,0.2849,-0.0005,1.1659,-0.00054757
1715327100000,10662163.00000000,12505614.62472417,2.7425,0.7328,0.2672,1.4209,0.5869,0.4131,2.5945,0.7218,0.2782,-0.0010,1.1720,-0.00116762
1715327400000,10615837.00000000,12344203.01434555,2.7467,0.7331,0.2669,1.4201,0.5868,0.4132,2.5804,0.7207,0.2793,-0.0007,1.1629,-0.00086478
1715327700000,10563426.00000000,12269253.55884606,2.7439,0.7329,0.2671,1.4340,0.5891,0.4109,2.5651,0.7195,0.2805,0.0004,1.1619,0.00041688
1715328000000,10550075.00000000,12241709.36825125,2.7594,0.7340,0.2660,1.4355,0.5894,0.4106,2.5562,0.7188,0.2812,0.0001,1.1607,0.00007212
1715328300000,10429763.00000000,12034068.10168370,2.7793,0.7354,0.2646,1.4394,0.5901,0.4099,2.5881,0.7213,0.2787,-0.0010,1.1526,-0.00118065
1715328600000,10396185.00000000,11982230.31037920,2.7779,0.7353,0.2647,1.4347,0.5893,0.4107,2.5663,0.7196,0.2804,-0.0005,1.1520,-0.00056961
1715328900000,10342284.00000000,11897561.01167928,2.7879,0.7360,0.2640,1.4321,0.5888,0.4112,2.5997,0.7222,0.2778,-0.0005,1.1507,-0.00053560
1715329200000,10308623.00000000,11831658.23787363,2.7965,0.7366,0.2634,1.4345,0.5892,0.4108,2.5907,0.7215,0.2785,-0.0010,1.1478,-0.00109198
1715329500000,10306731.00000000,11869875.48722019,2.7622,0.7342,0.2658,1.4274,0.5880,0.4120,2.5689,0.7198,0.2802,-0.0002,1.1513,-0.00025333
1715329800000,10321112.00000000,11903627.77036936,2.7622,0.7342,0.2658,1.4276,0.5881,0.4119,2.5932,0.7217,0.2783,-0.0006,1.1532,-0.00064536
1715330100000,10346546.00000000,11988542.85020000,2.7552,0.7337,0.2663,1.4265,0.5879,0.4121,2.5958,0.7219,0.2781,-0.0001,1.1586,-0.00010035
1715330400000,10367618.00000000,12011205.50136766,2.7369,0.7324,0.2676,1.4243,0.5875,0.4125,2.5663,0.7196,0.2804,-0.0007,1.1583,-0.00084210
1715330700000,10365606.00000000,11967092.12700000,2.7651,0.7344,0.2656,1.4250,0.5876,0.4124,2.5958,0.7219,0.2781,-0.0005,1.1545,-0.00053446
1715331000000,10327468.00000000,11903563.64969068,2.7807,0.7355,0.2645,1.4236,0.5874,0.4126,2.6010,0.7223,0.2777,-0.0017,1.1518,-0.00197381
1715331300000,10316680.00000000,11877939.49911360,2.7779,0.7353,0.2647,1.4271,0.5880,0.4120,2.5932,0.7217,0.2783,-0.0005,1.1515,-0.00055758
1715331600000,10308290.00000000,11881043.12322720,2.7651,0.7344,0.2656,1.4302,0.5885,0.4115,2.5842,0.7210,0.2790,0.0000,1.1525,0.00002916
1715331900000,10303450.00000000,11828522.36416500,2.7722,0.7349,0.2651,1.4292,0.5883,0.4117,2.5868,0.7212,0.2788,-0.0004,1.1479,-0.00043579
1715332200000,10314587.00000000,11877246.93050000,2.7722,0.7349,0.2651,1.4260,0.5878,0.4122,2.5971,0.7220,0.2780,0.0002,1.1514,0.00017861
1715332500000,10312483.00000000,11873792.92620000,2.7750,0.7351,0.2649,1.4281,0.5882,0.4118,2.5945,0.7218,0.2782,-0.0001,1.1512,-0.00006878
1715332800000,10309658.00000000,11838895.75693480,2.7864,0.7359,0.2641,1.4317,0.5888,0.4112,2.6140,0.7233,0.2767,-0.0011,1.1482,-0.00129697
1715333100000,10312191.00000000,11811583.57140000,2.7936,0.7364,0.2636,1.4368,0.5896,0.4104,2.6036,0.7225,0.2775,-0.0008,1.1452,-0.00087410
1715333400000,10308110.00000000,11796601.08400000,2.7936,0.7364,0.2636,1.4351,0.5893,0.4107,2.6062,0.7227,0.2773,-0.0004,1.1445,-0.00049959
1715333700000,10338458.00000000,11821252.68264954,2.7481,0.7332,0.2668,1.4391,0.5900,0.4100,2.5855,0.7211,0.2789,-0.0011,1.1429,-0.00123728
1715334000000,10354821.00000000,11790500.15683998,2.7693,0.7347,0.2653,1.4424,0.5906,0.4094,2.5868,0.7212,0.2788,0.0007,1.1393,0.00074175
1715334300000,10335079.00000000,11810171.44336483,2.7622,0.7342,0.2658,1.4418,0.5905,0.4095,2.5778,0.7205,0.2795,0.0002,1.1429,0.00025479
1715334600000,10365121.00000000,11858734.93610000,2.7651,0.7344,0.2656,1.4437,0.5908,0.4092,2.5676,0.7197,0.2803,-0.0001,1.1442,-0.00008340
1715334900000,10361963.00000000,11878415.04302585,2.7651,0.7344,0.2656,1.4417,0.5904,0.4096,2.5663,0.7196,0.2804,-0.0010,1.1456,-0.00115076
1715335200000,10368832.00000000,11870238.87360000,2.7736,0.7350,0.2650,1.4450,0.5910,0.4090,2.5714,0.7200,0.2800,-0.0008,1.1447,-0.00091555
