timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715300100000,4477362941.00000000,50357035.31831523,2.7636,0.7343,0.2657,1.8130,0.6445,0.3555,3.0883,0.7554,0.2446,-0.0009,0.0112050,-0.00000994
1715300400000,4478606683.00000000,50197567.28506890,2.7965,0.7366,0.2634,1.8212,0.6455,0.3545,3.1305,0.7579,0.2421,-0.0007,0.0111540,-0.00000744
1715300700000,4459158930.00000000,49743344.79500760,2.7707,0.7348,0.2652,1.8196,0.6453,0.3547,3.1085,0.7566,0.2434,-0.0004,0.0111750,-0.00000445
1715301000000,4462438426.00000000,49881315.22336504,2.7594,0.7340,0.2660,1.8195,0.6453,0.3547,3.0866,0.7553,0.2447,-0.0004,0.0111950,-0.00000401
1715301300000,4459469837.00000000,49929874.29889169,2.7850,0.7358,0.2642,1.8166,0.6450,0.3550,3.1068,0.7565,0.2435,0.0000,0.0111810,0.00000002
1715301600000,4465200026.00000000,49925401.49070600,2.7764,0.7352,0.2648,1.8173,0.6450,0.3550,3.1085,0.7566,0.2434,-0.0003,0.0112050,-0.00000355
1715301900000,4462738898.00000000,50004989.35209000,2.7736,0.7350,0.2650,1.8211,0.6455,0.3545,3.1051,0.7564,0.2436,-0.0010,0.0111620,-0.00001152
1715302200000,4460161370.00000000,49799574.96382540,2.7665,0.7345,0.2655,1.8186,0.6452,0.3548,3.0833,0.7551,0.2449,0.0002,0.0112050,0.00000248
1715302500000,4460589341.00000000,49971759.35775595,2.7722,0.7349,0.2651,1.8155,0.6448,0.3552,3.1118,0.7568,0.2432,-0.0006,0.0111880,-0.00000657
1715302800000,4463867468.00000000,49941749.23198400,2.7552,0.7337,0.2663,1.8133,0.6446,0.3554,3.0917,0.7556,0.2444,-0.0007,0.0112480,-0.00000783
1715303100000,4466138197.00000000,50246957.70607805,2.7481,0.7332,0.2668,1.8243,0.6459,0.3541,3.0950,0.7558,0.2442,-0.0006,0.0111880,-0.00000645
1715303400000,4482843678.00000000,50154817.15288926,2.7580,0.7339,0.2661,1.8199,0.6454,0.3546,3.0984,0.7560,0.2440,0.0004,0.0112480,0.00000503
1715303700000,4468967783.00000000,50236739.40097092,2.7509,0.7334,0.2666,1.8183,0.6452,0.3548,3.0750,0.7546,0.2454,-0.0004,0.0112340,-0.00000477
1715304000000,4471952538.00000000,50244175.54544520,2.7369,0.7324,0.2676,1.8112,0.6443,0.3557,3.0601,0.7537,0.2463,-0.0009,0.0112770,-0.00000997
1715304300000,4482355925.00000000,50591410.03073075,2.7453,0.7330,0.2670,1.8136,0.6446,0.3554,3.0437,0.7527,0.2473,-0.0006,0.0113200,-0.00000648
1715304600000,4486771432.00000000,50799226.15310400,2.7453,0.7330,0.2670,1.8083,0.6439,0.3561,3.0486,0.7530,0.2470,-0.0007,0.0113750,-0.00000799
1715304900000,4485669910.00000000,51040733.35132420,2.7120,0.7306,0.2694,1.8000,0.6429,0.3571,3.0032,0.7502,0.2498,-0.0001,0.0114280,-0.00000094
1715305200000,4488629065.00000000,51291564.32575500,2.7439,0.7329,0.2671,1.8079,0.6439,0.3561,3.0519,0.7532,0.2468,-0.0005,0.0114090,-0.00000599
1715305500000,4486576853.00000000,51191841.89273000,2.7161,0.7309,0.2691,1.8066,0.6437,0.3563,3.0306,0.7519,0.2481,-0.0002,0.0114370,-0.00000178
1715305800000,4490222662.00000000,51350186.36263200,2.6996,0.7297,0.2703,1.8022,0.6431,0.3569,2.9984,0.7499,0.2501,-0.0001,0.0115870,-0.00000146
1715306100000,4523572934.00000000,52422239.18878712,2.7272,0.7317,0.2683,1.9609,0.6623,0.3377,3.0552,0.7534,0.2466,-0.0008,0.0114780,-0.00000918
1715306400000,4511058766.00000000,51784834.43605998,2.8911,0.7430,0.2570,1.9531,0.6614,0.3386,3.0766,0.7547,0.2453,-0.0005,0.0114680,-0.00000543
1715306700000,4523325281.00000000,51878017.64778900,2.7369,0.7324,0.2676,1.9547,0.6616,0.3384,3.0552,0.7534,0.2466,-0.0009,0.0114520,-0.00001047
1715307000000,4531985897.00000000,51919472.79278831,2.9216,0.7450,0.2550,1.9572,0.6618,0.3382,3.0800,0.7549,0.2451,-0.0016,0.0114070,-0.00001828
1715307300000,4521465171.00000000,51612615.35626842,2.7850,0.7358,0.2642,1.9566,0.6618,0.3382,3.0950,0.7558,0.2442,-0.0010,0.0114810,-0.00001185
1715307600000,4507860133.00000000,51778949.39588721,2.9588,0.7474,0.2526,1.9571,0.6618,0.3382,3.0900,0.7555,0.2445,-0.0007,0.0114620,-0.00000772
1715307900000,4516652671.00000000,51778906.22034400,2.9479,0.7467,0.2533,1.9515,0.6612,0.3388,3.0866,0.7553,0.2447,-0.0005,0.0114690,-0.00000604
1715308200000,4511349512.00000000,51726862.82362128,2.9293,0.7455,0.2545,1.9433,0.6602,0.3398,3.0683,0.7542,0.2458,-0.0007,0.0115280,-0.00000768
1715308500000,4516302537.00000000,52091394.76596096,2.9401,0.7462,0.2538,1.9436,0.6603,0.3397,3.0816,0.7550,0.2450,-0.0013,0.0115030,-0.00001501
1715308800000,4516560335.00000000,51974182.55820245,2.9139,0.7445,0.2555,1.9398,0.6598,0.3402,3.0404,0.7525,0.2475,-0.0001,0.0115390,-0.00000143
1715309100000,4512980297.00000000,52075279.64708300,2.9262,0.7453,0.2547,1.9344,0.6592,0.3408,3.0453,0.7528,0.2472,-0.0013,0.0114670,-0.00001501
1715309400000,4511833715.00000000,51756372.50319375,2.9093,0.7442,0.2558,1.9334,0.6591,0.3409,3.0323,0.7520,0.2480,0.0001,0.0114790,0.00000152
1715309700000,4509373387.00000000,51758407.36105052,2.8986,0.7435,0.2565,1.9302,0.6587,0.3413,3.0552,0.7534,0.2466,-0.0010,0.0114760,-0.00001142
1715310000000,4504656087.00000000,51726695.56765578,2.9032,0.7438,0.2562,1.9366,0.6595,0.3405,3.0502,0.7531,0.2469,-0.0005,0.0114300,-0.00000528
1715310300000,4493266096.00000000,51358031.47728000,2.9246,0.7452,0.2548,1.9391,0.6598,0.3402,3.0634,0.7539,0.2461,-0.0008,0.0114220,-0.00000896
1715310600000,4490509628.00000000,51304117.40499628,2.9063,0.7440,0.2560,1.9388,0.6597,0.3403,3.0634,0.7539,0.2461,-0.0004,0.0113990,-0.00000431
1715310900000,4490850478.00000000,51191204.59872200,2.8880,0.7428,0.2572,1.9413,0.6600,0.3400,3.0258,0.7516,0.2484,-0.0001,0.0114430,-0.00000098
1715311200000,4487349014.00000000,51353222.11621600,2.8880,0.7428,0.2572,1.9388,0.6597,0.3403,3.0128,0.7508,0.2492,-0.0004,0.0114690,-0.00000410
1715311500000,4488886106.00000000,51478545.86360800,2.8580,0.7408,0.2592,1.9340,0.6592,0.3408,2.9793,0.7487,0.2513,-0.0004,0.0115330,-0.00000419
1715311800000,4496478075.00000000,51871685.82666525,2.8760,0.7420,0.2580,1.9333,0.6591,0.3409,2.9952,0.7497,0.2503,-0.0005,0.0115070,-0.00000584
1715312100000,4498308764.00000000,51751108.05705148,2.8835,0.7425,0.2575,1.9305,0.6588,0.3412,3.0064,0.7504,0.2496,-0.0009,0.0115300,-0.00001038
1715312400000,4504128961.00000000,51944272.61433899,2.8835,0.7425,0.2575,1.9283,0.6585,0.3415,3.0128,0.7508,0.2492,-0.0010,0.0115160,-0.00001202
1715312700000,4509874498.00000000,51966968.14923914,2.8745,0.7419,0.2581,1.9287,0.6586,0.3414,2.9984,0.7499,0.2501,-0.0002,0.0115170,-0.00000238
1715313000000,4508333303.00000000,51925991.15062734,2.8580,0.7408,0.2592,1.9221,0.6578,0.3422,3.0161,0.7510,0.2490,-0.0008,0.0115820,-0.00000902
1715313300000,4516272006.00000000,52336547.16521064,2.8506,0.7403,0.2597,1.9263,0.6583,0.3417,2.9968,0.7498,0.2502,-0.0005,0.0115420,-0.00000621
1715313600000,4515198228.00000000,52118933.14580400,2.8775,0.7421,0.2579,1.9173,0.6572,0.3428,3.0177,0.7511,0.2489,-0.0010,0.0115830,-0.00001145
1715313900000,4521056794.00000000,52378793.90802288,2.8986,0.7435,0.2565,1.9163,0.6571,0.3429,3.0323,0.7520,0.2480,-0.0006,0.0116060,-0.00000679
1715314200000,4513051200.00000000,52367686.03483200,2.8256,0.7386,0.2614,1.9141,0.6568,0.3432,2.9793,0.7487,0.2513,-0.0004,0.0117110,-0.00000460
1715314500000,4544603891.00000000,53234853.73462926,2.8417,0.7397,0.2603,1.9105,0.6564,0.3436,3.0000,0.7500,0.2500,-0.0003,0.0116320,-0.00000324
1715314800000,4554467179.00000000,52982116.69330700,2.8491,0.7402,0.2598,1.9065,0.6559,0.3441,3.0080,0.7505,0.2495,-0.0005,0.0116440,-0.00000536
1715315100000,4561080353.00000000,53113780.71068500,2.8300,0.7389,0.2611,1.9026,0.6555,0.3445,3.0080,0.7505,0.2495,-0.0005,0.0116880,-0.00000634
1715315400000,4574741055.00000000,53464998.70978500,2.8212,0.7383,0.2617,1.9111,0.6565,0.3435,2.9761,0.7485,0.2515,-0.0004,0.0117020,-0.00000434
1715315700000,4570675944.00000000,53486049.89668800,2.7979,0.7367,0.2633,1.8940,0.6545,0.3455,2.9510,0.7469,0.2531,-0.0003,0.0117890,-0.00000364
1715316000000,4595015452.00000000,54166042.14817600,2.8226,0.7384,0.2616,1.8949,0.6546,0.3454,2.9683,0.7480,0.2520,-0.0005,0.0116900,-0.00000615
1715316300000,4586532427.00000000,53611977.53920300,2.8023,0.7370,0.2630,1.8941,0.6545,0.3455,2.9463,0.7466,0.2534,0.0000,0.0117140,0.00000001
1715316600000,4588486284.00000000,53744939.84449200,2.7965,0.7366,0.2634,1.8897,0.6539,0.3461,2.9463,0.7466,0.2534,-0.0005,0.0117450,-0.00000601
1715316900000,4591234201.00000000,53928636.92494600,2.7864,0.7359,0.2641,1.8874,0.6537,0.3463,2.9386,0.7461,0.2539,-0.0007,0.0117390,-0.00000810
1715317200000,4585626975.00000000,53828978.37754425,2.7879,0.7360,0.2640,1.8824,0.6531,0.3469,2.9494,0.7468,0.2532,-0.0013,0.0117230,-0.00001546
1715317500000,4572098289.00000000,53613338.95647180,2.7936,0.7364,0.2636,1.8868,0.6536,0.3464,2.9401,0.7462,0.2538,-0.0004,0.0116940,-0.00000498
1715317800000,4561011195.00000000,53341938.12776400,2.8023,0.7370,0.2630,1.9100,0.6564,0.3436,2.9746,0.7484,0.2516,-0.0005,0.0116080,-0.00000597
1715318100000,4559769137.00000000,52929800.14229600,2.7693,0.7347,0.2653,1.9060,0.6559,0.3441,2.9370,0.7460,0.2540,0.0000,0.0116840,-0.00000054
1715318400000,4571132177.00000000,53411622.47876535,2.8052,0.7372,0.2628,1.9132,0.6567,0.3433,2.9793,0.7487,0.2513,-0.0004,0.0115980,-0.00000453
1715318700000,4566891411.00000000,52963564.09187619,2.8373,0.7394,0.2606,1.9441,0.6603,0.3397,2.9809,0.7488,0.2512,-0.0005,0.0115340,-0.00000555
1715319000000,4552308134.00000000,52515107.97225462,2.8270,0.7387,0.2613,1.9468,0.6606,0.3394,2.9635,0.7477,0.2523,0.0001,0.0115730,0.00000096
1715319300000,4552348107.00000000,52679772.29420400,2.8373,0.7394,0.2606,1.9492,0.6609,0.3391,2.9698,0.7481,0.2519,-0.0006,0.0115470,-0.00000719
1715319600000,4550121955.00000000,52567831.95343230,2.8835,0.7425,0.2575,1.9661,0.6629,0.3371,2.9920,0.7495,0.2505,0.0000,0.0115090,-0.00000030
1715319900000,4541110742.00000000,52265823.26283416,2.8625,0.7411,0.2589,1.9587,0.6620,0.3380,2.9651,0.7478,0.2522,-0.0003,0.0115030,-0.00000298
1715320200000,4547231087.00000000,52329535.34919600,2.7965,0.7366,0.2634,1.9473,0.6607,0.3393,2.8850,0.7426,0.2574,-0.0004,0.0115730,-0.00000470
1715320500000,4610922055.00000000,53380782.95839665,2.8023,0.7370,0.2630,1.9561,0.6617,0.3383,2.9017,0.7437,0.2563,0.0000,0.0115410,-0.00000011
1715320800000,4616039808.00000000,53269099.38432000,2.7879,0.7360,0.2640,1.9468,0.6606,0.3394,2.8835,0.7425,0.2575,0.0001,0.0116040,0.00000091
1715321100000,4641095502.00000000,53853090.89032206,2.7736,0.7350,0.2650,1.9512,0.6612,0.3388,2.8640,0.7412,0.2588,-0.0001,0.0116760,-0.00000117
1715321400000,4640850783.00000000,54180540.63629010,2.7622,0.7342,0.2658,1.9477,0.6608,0.3392,2.8506,0.7403,0.2597,0.0002,0.0117310,0.00000282
1715321700000,4652009532.00000000,54560768.15539476,2.7922,0.7363,0.2637,1.9544,0.6615,0.3385,2.8745,0.7419,0.2581,-0.0009,0.0116630,-0.00001075
1715322000000,4646888805.00000000,54215251.68793500,2.7821,0.7356,0.2644,1.9582,0.6620,0.3380,2.8775,0.7421,0.2579,0.0001,0.0116960,0.00000125
1715322300000,4648088767.00000000,54359351.64917733,2.7608,0.7341,0.2659,1.9598,0.6621,0.3379,2.8417,0.7397,0.2603,0.0000,0.0117570,0.00000022
1715322600000,4657461915.00000000,54749163.43011225,2.7821,0.7356,0.2644,1.9710,0.6634,0.3366,2.8745,0.7419,0.2581,-0.0003,0.0117340,-0.00000378
1715322900000,4661075197.00000000,54711654.05163403,2.7750,0.7351,0.2649,1.9689,0.6632,0.3368,2.8700,0.7416,0.2584,-0.0002,0.0116880,-0.00000202
1715323200000,4663449580.00000000,54501735.24146000,2.7707,0.7348,0.2652,1.9659,0.6628,0.3372,2.8521,0.7404,0.2596,-0.0006,0.0117340,-0.00000749
1715323500000,4671350632.00000000,54854222.35288008,2.7893,0.7361,0.2639,1.9691,0.6632,0.3368,2.8655,0.7413,0.2587,-0.0004,0.0117040,-0.00000461
1715323800000,4671774603.00000000,54688540.98665448,2.7679,0.7346,0.2654,1.9617,0.6624,0.3376,2.8153,0.7379,0.2621,0.0006,0.0117750,0.00000715
1715324100000,4686871476.00000000,55155150.39828276,2.6832,0.7285,0.2715,1.9710,0.6634,0.3366,2.7608,0.7341,0.2659,-0.0006,0.0117960,-0.00000698
1715324400000,4689694312.00000000,55319634.10435200,2.6456,0.7257,0.2743,1.9510,0.6611,0.3389,2.7078,0.7303,0.2697,-0.0002,0.0118730,-0.00000289
1715324700000,4690516360.00000000,55690500.74228000,2.6684,0.7274,0.2726,1.9516,0.6612,0.3388,2.7425,0.7328,0.2672,-0.0003,0.0117590,-0.00000368
1715325000000,4685784871.00000000,55095458.51321800,2.6792,0.7282,0.2718,1.9521,0.6613,0.3387,2.7622,0.7342,0.2658,-0.0003,0.0117310,-0.00000316
1715325300000,4679818088.00000000,54903625.80841600,2.6751,0.7279,0.2721,1.9466,0.6606,0.3394,2.7453,0.7330,0.2670,-0.0004,0.0117730,-0.00000500
1715325600000,4685488682.00000000,55143516.29845800,2.6670,0.7273,0.2727,1.9447,0.6604,0.3396,2.7566,0.7338,0.2662,-0.0007,0.0117380,-0.00000881
1715325900000,4682043496.00000000,54980674.92830848,2.6550,0.7264,0.2736,1.9462,0.6606,0.3394,2.7425,0.7328,0.2672,0.0001,0.0117440,0.00000097
1715326200000,4686161382.00000000,55029311.93914308,2.6576,0.7266,0.2734,1.9494,0.6610,0.3390,2.7300,0.7319,0.2681,-0.0004,0.0117050,-0.00000496
1715326500000,4681676199.00000000,54801501.19768047,2.6670,0.7273,0.2727,1.9487,0.6609,0.3391,2.7341,0.7322,0.2678,-0.0003,0.0116960,-0.00000341
1715326800000,4690108993.00000000,54855514.78212800,2.6550,0.7264,0.2736,1.9405,0.6599,0.3401,2.7286,0.7318,0.2682,-0.0008,0.0116700,-0.00000989
1715327100000,4685284560.00000000,54691935.75587280,2.6657,0.7272,0.2728,1.9475,0.6607,0.3393,2.7425,0.7328,0.2672,-0.0002,0.0116410,-0.00000267
1715327400000,4679909613.00000000,54488187.62415900,2.6603,0.7268,0.2732,1.9507,0.6611,0.3389,2.7341,0.7322,0.2678,0.0002,0.0116620,0.00000202
1715327700000,4682300475.00000000,54595998.12253800,2.6523,0.7262,0.2738,1.9517,0.6612,0.3388,2.7355,0.7323,0.2677,0.0001,0.0116740,0.00000145
1715328000000,4678738786.00000000,54612812.41652430,2.6284,0.7244,0.2756,1.9508,0.6611,0.3389,2.7327,0.7321,0.2679,-0.0007,0.0116620,-0.00000774
1715328300000,4696361755.00000000,54799778.91992280,2.6364,0.7250,0.2750,1.9442,0.6603,0.3397,2.7425,0.7328,0.2672,-0.0002,0.0116610,-0.00000187
1715328600000,4698096321.00000000,54779803.10286000,2.6617,0.7269,0.2731,1.9561,0.6617,0.3383,2.7538,0.7336,0.2664,0.0000,0.0115860,0.00000050
1715328900000,4680166787.00000000,54224412.39418200,2.6711,0.7276,0.2724,1.9563,0.6617,0.3383,2.7566,0.7338,0.2662,-0.0002,0.0116100,-0.00000188
1715329200000,4677062029.00000000,54315937.37890454,2.6684,0.7274,0.2726,1.9607,0.6622,0.3378,2.7509,0.7334,0.2666,0.0002,0.0116460,0.00000223
1715329500000,4675935528.00000000,54447949.30933512,2.6456,0.7257,0.2743,1.9516,0.6612,0.3388,2.7383,0.7325,0.2675,-0.0003,0.0116620,-0.00000320
1715329800000,4719409140.00000000,55048368.06124500,2.6350,0.7249,0.2751,1.9482,0.6608,0.3392,2.7037,0.7300,0.2700,0.0000,0.0117470,-0.00000031
1715330100000,4734157650.00000000,55616126.60697600,2.6166,0.7235,0.2765,1.9488,0.6609,0.3391,2.6832,0.7285,0.2715,-0.0001,0.0117440,-0.00000161
1715330400000,4741490552.00000000,55690466.05493320,2.6166,0.7235,0.2765,1.9465,0.6606,0.3394,2.6697,0.7275,0.2725,-0.0002,0.0117040,-0.00000195
1715330700000,4756089228.00000000,55665268.32451200,2.6955,0.7294,0.2706,1.9503,0.6610,0.3390,2.7286,0.7318,0.2682,0.0001,0.0116890,0.00000130
1715331000000,4770155217.00000000,55746895.95899220,2.6563,0.7265,0.2735,1.9459,0.6606,0.3394,2.6846,0.7286,0.2714,-0.0001,0.0117610,-0.00000145
1715331300000,4807327290.00000000,56548542.83899710,2.6617,0.7269,0.2731,1.9530,0.6614,0.3386,2.6738,0.7278,0.2722,0.0002,0.0117710,0.00000292
1715331600000,4815261469.00000000,56673171.70678081,2.7106,0.7305,0.2695,1.9535,0.6614,0.3386,2.7538,0.7336,0.2664,-0.0002,0.0116590,-0.00000231
1715331900000,4818395167.00000000,56183981.34972177,2.7175,0.7310,0.2690,1.9550,0.6616,0.3384,2.7665,0.7345,0.2655,-0.0002,0.0116420,-0.00000242
1715332200000,4818875124.00000000,56115800.81898000,2.7133,0.7307,0.2693,1.9573,0.6619,0.3381,2.7736,0.7350,0.2650,0.0003,0.0116590,0.00000348
1715332500000,4835064720.00000000,56353694.67519120,2.7064,0.7302,0.2698,1.9601,0.6622,0.3378,2.7636,0.7343,0.2657,0.0001,0.0116780,0.00000171
1715332800000,4842213758.00000000,56528100.25516716,2.6928,0.7292,0.2708,1.9634,0.6626,0.3374,2.7481,0.7332,0.2668,-0.0001,0.0117000,-0.00000073
1715333100000,4851308516.00000000,56765160.94571600,2.7216,0.7313,0.2687,1.9681,0.6631,0.3369,2.7821,0.7356,0.2644,-0.0001,0.0116260,-0.00000149
1715333400000,4849709731.00000000,56373025.91314400,2.7538,0.7336,0.2664,1.9706,0.6634,0.3366,2.8081,0.7374,0.2626,-0.0004,0.0115830,-0.00000457
1715333700000,4858469194.00000000,56285365.61249000,2.7622,0.7342,0.2658,1.9756,0.6639,0.3361,2.8226,0.7384,0.2616,0.0000,0.0115840,-0.00000024
1715334000000,4848715438.00000000,56164901.32745548,2.7202,0.7312,0.2688,1.9645,0.6627,0.3373,2.7779,0.7353,0.2647,-0.0004,0.0116800,-0.00000453
1715334300000,4859423690.00000000,56784358.18136290,2.7622,0.7342,0.2658,1.9703,0.6633,0.3367,2.8285,0.7388,0.2612,-0.0002,0.0115800,-0.00000242
