timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715293500000,6400775.00000000,3873285.42186675,2.9526,0.7470,0.2530,1.5952,0.6147,0.3853,2.6206,0.7238,0.2762,-0.0013,0.60510,-0.00080113
1715293800000,6400878.00000000,3876371.71680000,2.9541,0.7471,0.2529,1.5935,0.6144,0.3856,2.6153,0.7234,0.2766,-0.0010,0.60560,-0.00059038
1715294100000,6399253.00000000,3875387.61680000,2.9557,0.7472,0.2528,1.5927,0.6143,0.3857,2.6140,0.7233,0.2767,-0.0008,0.60560,-0.00050918
1715294400000,6398414.00000000,3882880.47917044,2.9370,0.7460,0.2540,1.5923,0.6142,0.3858,2.6010,0.7223,0.2777,-0.0016,0.60650,-0.00099665
1715294700000,6396928.00000000,3888052.83840000,2.9339,0.7458,0.2542,1.5923,0.6142,0.3858,2.5817,0.7208,0.2792,-0.0005,0.60790,-0.00031662
1715295000000,6390439.00000000,3896250.65830000,2.9432,0.7464,0.2536,1.5980,0.6151,0.3849,2.5804,0.7207,0.2793,-0.0006,0.60960,-0.00036756
1715295300000,6390998.00000000,3895952.38080000,2.9746,0.7484,0.2516,1.6000,0.6154,0.3846,2.5945,0.7218,0.2782,-0.0007,0.60970,-0.00043935
1715295600000,6394183.00000000,3898533.37510000,2.9683,0.7480,0.2520,1.6023,0.6157,0.3843,2.5791,0.7206,0.2794,-0.0005,0.60970,-0.00031952
1715295900000,6392244.00000000,3896711.94240000,2.9683,0.7480,0.2520,1.6018,0.6156,0.3844,2.5587,0.7190,0.2810,-0.0009,0.60950,-0.00053804
1715296200000,6386491.00000000,3886287.51360317,2.9746,0.7484,0.2516,1.6029,0.6158,0.3842,2.5765,0.7204,0.2796,-0.0007,0.60850,-0.00043357
1715296500000,6383708.00000000,3877464.23920000,2.9920,0.7495,0.2505,1.6043,0.6160,0.3840,2.5868,0.7212,0.2788,-0.0011,0.60740,-0.00066120
1715296800000,6380831.00000000,3879545.24800000,2.9904,0.7494,0.2506,1.6042,0.6160,0.3840,2.5791,0.7206,0.2794,0.0000,0.60810,-0.00002555
1715297100000,6380649.00000000,3874472.36127270,2.9952,0.7497,0.2503,1.6049,0.6161,0.3839,2.5894,0.7214,0.2786,-0.0008,0.60720,-0.00048865
1715297400000,6377799.00000000,3876780.58271244,2.9952,0.7497,0.2503,1.6049,0.6161,0.3839,2.5894,0.7214,0.2786,-0.0010,0.60770,-0.00062112
1715297700000,6370665.00000000,3873787.52327595,2.9793,0.7487,0.2513,1.6061,0.6163,0.3837,2.5676,0.7197,0.2803,-0.0011,0.60760,-0.00068149
1715298000000,6368108.00000000,3869899.23160000,2.9714,0.7482,0.2518,1.6061,0.6163,0.3837,2.5638,0.7194,0.2806,-0.0005,0.60770,-0.00028885
1715298300000,6366365.00000000,3872248.18033910,2.9809,0.7488,0.2512,1.6068,0.6164,0.3836,2.5702,0.7199,0.2801,-0.0009,0.60820,-0.00054891
1715298600000,6360281.00000000,3885344.41541782,2.9683,0.7480,0.2520,1.6045,0.6161,0.3839,2.5651,0.7195,0.2805,0.0002,0.61100,0.00014637
1715298900000,6355932.00000000,3885381.23160000,2.9401,0.7462,0.2538,1.6044,0.6160,0.3840,2.5411,0.7176,0.2824,0.0000,0.61130,-0.00002955
1715299200000,6394394.00000000,3902511.25515618,2.9857,0.7491,0.2509,1.6050,0.6161,0.3839,2.6140,0.7233,0.2767,-0.0007,0.61010,-0.00041499
1715299500000,6406376.00000000,3902764.25920000,2.9635,0.7477,0.2523,1.6012,0.6156,0.3844,2.6443,0.7256,0.2744,-0.0006,0.60920,-0.00034061
1715299800000,6399910.00000000,3906628.83825940,2.9494,0.7468,0.2532,1.5999,0.6154,0.3846,2.6311,0.7246,0.2754,0.0011,0.61100,0.00068871
1715300100000,6405513.00000000,3911206.23780000,2.9200,0.7449,0.2551,1.5974,0.6150,0.3850,2.6179,0.7236,0.2764,-0.0008,0.61050,-0.00048201
1715300400000,6398525.00000000,3911418.33250000,2.9339,0.7458,0.2542,1.5989,0.6152,0.3848,2.6166,0.7235,0.2765,-0.0007,0.61110,-0.00043714
1715300700000,6382226.00000000,3900862.16411590,2.9246,0.7452,0.2548,1.5984,0.6152,0.3848,2.6245,0.7241,0.2759,0.0001,0.61120,0.00005078
1715301000000,6368164.00000000,3880759.14160000,2.9841,0.7490,0.2510,1.5994,0.6153,0.3847,2.7037,0.7300,0.2700,-0.0011,0.60940,-0.00064152
1715301300000,6371953.00000000,3886254.13470000,2.9324,0.7457,0.2543,1.5984,0.6152,0.3848,2.6470,0.7258,0.2742,-0.0010,0.60980,-0.00058259
1715301600000,6374197.00000000,3886923.50088910,2.9386,0.7461,0.2539,1.5976,0.6150,0.3850,2.6590,0.7267,0.2733,-0.0009,0.60970,-0.00056687
1715301900000,6380014.00000000,3893084.54280000,2.9339,0.7458,0.2542,1.5986,0.6152,0.3848,2.6603,0.7268,0.2732,-0.0004,0.61030,-0.00024942
1715302200000,6378701.00000000,3883640.14655799,2.9324,0.7457,0.2543,1.5983,0.6151,0.3849,2.6576,0.7266,0.2734,-0.0014,0.60860,-0.00082808
1715302500000,6380130.00000000,3884861.15700000,2.9277,0.7454,0.2546,1.5976,0.6150,0.3850,2.6630,0.7270,0.2730,-0.0011,0.60890,-0.00065864
1715302800000,6383536.00000000,3881828.24160000,2.9432,0.7464,0.2536,1.5994,0.6153,0.3847,2.6765,0.7280,0.2720,-0.0017,0.60800,-0.00104925
1715303100000,6377029.00000000,3881059.84940000,2.9355,0.7459,0.2541,1.6039,0.6160,0.3840,2.6617,0.7269,0.2731,-0.0012,0.60870,-0.00072617
1715303400000,6374054.00000000,3871600.39960000,2.9448,0.7465,0.2535,1.6056,0.6162,0.3838,2.6630,0.7270,0.2730,-0.0006,0.60740,-0.00034917
1715303700000,6369629.00000000,3873827.71512156,2.9139,0.7445,0.2555,1.6068,0.6164,0.3836,2.6390,0.7252,0.2748,0.0003,0.60830,0.00017968
1715304000000,6367505.00000000,3882904.54900000,2.9093,0.7442,0.2558,1.6082,0.6166,0.3834,2.6364,0.7250,0.2750,0.0002,0.60980,0.00013652
1715304300000,6366287.00000000,3882239.35397566,2.9139,0.7445,0.2555,1.6123,0.6172,0.3828,2.6350,0.7249,0.2751,-0.0003,0.60960,-0.00016198
1715304600000,6361092.00000000,3878768.46449952,2.9277,0.7454,0.2546,1.6136,0.6174,0.3826,2.6496,0.7260,0.2740,0.0001,0.60980,0.00008498
1715304900000,6369069.00000000,3885768.99690000,2.9324,0.7457,0.2543,1.6187,0.6181,0.3819,2.6284,0.7244,0.2756,0.0001,0.61010,0.00007817
1715305200000,6355209.00000000,3882377.73116046,3.0064,0.7504,0.2496,1.6214,0.6185,0.3815,2.6697,0.7275,0.2725,-0.0002,0.61090,-0.00014467
1715305500000,6355137.00000000,3884895.24810000,2.9952,0.7497,0.2503,1.6210,0.6185,0.3815,2.6417,0.7254,0.2746,-0.0006,0.61120,-0.00034615
1715305800000,6355393.00000000,3881238.50510000,3.0225,0.7514,0.2486,1.6198,0.6183,0.3817,2.6456,0.7257,0.2743,-0.0005,0.61080,-0.00032544
1715306100000,6354409.00000000,3886356.54440000,2.9730,0.7483,0.2517,1.7051,0.6303,0.3697,2.6456,0.7257,0.2743,-0.0010,0.61140,-0.00063151
1715306400000,6351750.00000000,3882924.49747500,2.9635,0.7477,0.2523,1.7059,0.6304,0.3696,2.6377,0.7251,0.2749,-0.0010,0.61130,-0.00061875
1715306700000,6351323.00000000,3885739.41140000,2.9904,0.7494,0.2506,1.7100,0.6310,0.3690,2.5932,0.7217,0.2783,-0.0003,0.61180,-0.00019345
1715307000000,6352343.00000000,3878105.40150000,2.9698,0.7481,0.2519,1.7099,0.6310,0.3690,2.6166,0.7235,0.2765,-0.0009,0.61050,-0.00056330
1715307300000,6354713.00000000,3870655.68830000,3.0274,0.7517,0.2483,1.7131,0.6314,0.3686,2.6550,0.7264,0.2736,-0.0019,0.60900,-0.00113338
1715307600000,6350540.00000000,3871872.79862600,3.0371,0.7523,0.2477,1.7142,0.6316,0.3684,2.6496,0.7260,0.2740,-0.0019,0.60960,-0.00117418
1715307900000,6350830.00000000,3873371.21700000,3.0535,0.7533,0.2467,1.7162,0.6318,0.3682,2.6403,0.7253,0.2747,-0.0012,0.60990,-0.00076037
1715308200000,6355091.00000000,3875970.00090000,3.0535,0.7533,0.2467,1.7168,0.6319,0.3681,2.6470,0.7258,0.2742,-0.0012,0.60990,-0.00075516
1715308500000,6353581.00000000,3875891.98149127,3.0404,0.7525,0.2475,1.7174,0.6320,0.3680,2.6311,0.7246,0.2754,-0.0018,0.60990,-0.00107915
1715308800000,6352369.00000000,3870498.43170000,3.0453,0.7528,0.2472,1.7189,0.6322,0.3678,2.6166,0.7235,0.2765,-0.0007,0.60930,-0.00042129
1715309100000,6348364.00000000,3874174.13559396,3.0080,0.7505,0.2495,1.7158,0.6318,0.3682,2.6010,0.7223,0.2777,-0.0006,0.61020,-0.00033581
1715309400000,6350726.00000000,3870132.42440000,3.0241,0.7515,0.2485,1.7151,0.6317,0.3683,2.6140,0.7233,0.2767,-0.0006,0.60940,-0.00036593
1715309700000,6352850.00000000,3861262.23000000,3.0650,0.7540,0.2460,1.7099,0.6310,0.3690,2.6860,0.7287,0.2713,-0.0004,0.60790,-0.00023425
1715310000000,6355192.00000000,3865863.29360000,3.0634,0.7539,0.2461,1.7098,0.6310,0.3690,2.6846,0.7286,0.2714,-0.0002,0.60830,-0.00014404
1715310300000,6350331.00000000,3858508.23505602,3.0601,0.7537,0.2463,1.7115,0.6312,0.3688,2.6617,0.7269,0.2731,-0.0008,0.60750,-0.00050054
1715310600000,6350642.00000000,3863095.52860000,3.0535,0.7533,0.2467,1.7112,0.6312,0.3688,2.6550,0.7264,0.2736,-0.0005,0.60840,-0.00032036
1715310900000,6351856.00000000,3857482.14880000,3.0667,0.7541,0.2459,1.7129,0.6314,0.3686,2.6603,0.7268,0.2732,-0.0006,0.60730,-0.00034771
1715311200000,6348943.00000000,3864630.80923780,3.0683,0.7542,0.2458,1.7124,0.6313,0.3687,2.6443,0.7256,0.2744,-0.0007,0.60850,-0.00042395
1715311500000,6347803.00000000,3863907.68610000,3.0552,0.7534,0.2466,1.7112,0.6312,0.3688,2.6377,0.7251,0.2749,-0.0004,0.60870,-0.00022453
1715311800000,6345936.00000000,3864079.71174384,3.0552,0.7534,0.2466,1.7119,0.6313,0.3687,2.6364,0.7250,0.2750,-0.0006,0.60880,-0.00037913
1715312100000,6352366.00000000,3862978.89625730,3.0617,0.7538,0.2462,1.7174,0.6320,0.3680,2.6617,0.7269,0.2731,-0.0009,0.60810,-0.00055402
1715312400000,6351032.00000000,3864454.29434088,3.0469,0.7529,0.2471,1.7167,0.6319,0.3681,2.6496,0.7260,0.2740,-0.0008,0.60830,-0.00047744
1715312700000,6356219.00000000,3869102.26701251,3.0502,0.7531,0.2469,1.7178,0.6320,0.3680,2.6510,0.7261,0.2739,-0.0009,0.60840,-0.00053281
1715313000000,6351017.00000000,3865864.04790000,3.0453,0.7528,0.2472,1.7172,0.6320,0.3680,2.6456,0.7257,0.2743,-0.0002,0.60870,-0.00009914
1715313300000,6347348.00000000,3869085.89236512,3.0453,0.7528,0.2472,1.7172,0.6320,0.3680,2.6483,0.7259,0.2741,-0.0001,0.60950,-0.00003223
1715313600000,6349839.00000000,3870861.85440000,3.0420,0.7526,0.2474,1.7191,0.6322,0.3678,2.6430,0.7255,0.2745,-0.0003,0.60950,-0.00020187
1715313900000,6345763.00000000,3870974.44559590,3.0323,0.7520,0.2480,1.7164,0.6319,0.3681,2.6206,0.7238,0.2762,-0.0005,0.60980,-0.00032685
1715314200000,6349822.00000000,3865771.63360000,3.0486,0.7530,0.2470,1.7186,0.6322,0.3678,2.6324,0.7247,0.2753,-0.0002,0.60890,-0.00012545
1715314500000,6359808.00000000,3879465.32692992,2.9888,0.7493,0.2507,1.7115,0.6312,0.3688,2.5638,0.7194,0.2806,0.0003,0.61000,0.00017520
1715314800000,6365193.00000000,3889243.10449083,2.9872,0.7492,0.2508,1.7125,0.6313,0.3687,2.5562,0.7188,0.2812,0.0002,0.61110,0.00011071
1715315100000,6370533.00000000,3894881.19015528,2.9841,0.7490,0.2510,1.7132,0.6314,0.3686,2.5702,0.7199,0.2801,0.0003,0.61140,0.00017268
1715315400000,6378175.00000000,3901529.64750000,2.9841,0.7490,0.2510,1.7106,0.6311,0.3689,2.5907,0.7215,0.2785,0.0003,0.61180,0.00017793
1715315700000,6385088.00000000,3903503.56347456,2.9825,0.7489,0.2511,1.7132,0.6314,0.3686,2.5855,0.7211,0.2789,0.0000,0.61130,0.00001452
1715316000000,6385262.00000000,3899792.63664848,3.0584,0.7536,0.2464,1.7017,0.6299,0.3701,2.7411,0.7327,0.2673,-0.0002,0.61080,-0.00013032
1715316300000,6512397.00000000,3995930.86465098,3.0161,0.7510,0.2490,1.7389,0.6349,0.3651,2.5663,0.7196,0.2804,-0.0007,0.61330,-0.00045776
1715316600000,6655143.00000000,4058306.20140000,3.2445,0.7644,0.2356,1.7271,0.6333,0.3667,2.8183,0.7381,0.2619,-0.0017,0.60980,-0.00102158
1715316900000,6522078.00000000,3979012.23873378,3.0800,0.7549,0.2451,1.7103,0.6310,0.3690,2.6563,0.7265,0.2735,0.0006,0.61040,0.00034000
1715317200000,6510693.00000000,3967842.88631640,3.0667,0.7541,0.2459,1.7040,0.6302,0.3698,2.6510,0.7261,0.2739,-0.0005,0.60920,-0.00032100
1715317500000,6508485.00000000,3964318.21350000,3.0866,0.7553,0.2447,1.7062,0.6305,0.3695,2.6630,0.7270,0.2730,-0.0001,0.60920,-0.00005081
1715317800000,6505067.00000000,3956381.74940000,3.0766,0.7547,0.2453,1.7084,0.6308,0.3692,2.6510,0.7261,0.2739,-0.0007,0.60810,-0.00043904
1715318100000,6492269.00000000,3933668.51385298,3.0900,0.7555,0.2445,1.7197,0.6323,0.3677,2.6590,0.7267,0.2733,-0.0018,0.60570,-0.00110093
1715318400000,6487621.00000000,3933444.61230000,3.0967,0.7559,0.2441,1.7242,0.6329,0.3671,2.6510,0.7261,0.2739,-0.0009,0.60620,-0.00057348
1715318700000,6477672.00000000,3926579.82886440,3.1305,0.7579,0.2421,1.7307,0.6338,0.3662,2.6670,0.7273,0.2727,-0.0011,0.60600,-0.00069298
1715319000000,6474548.00000000,3922928.63320000,3.1408,0.7585,0.2415,1.7318,0.6339,0.3661,2.6738,0.7278,0.2722,-0.0003,0.60600,-0.00016694
1715319300000,6470080.00000000,3930504.43484480,3.1000,0.7561,0.2439,1.7292,0.6336,0.3664,2.6510,0.7261,0.2739,0.0004,0.60770,0.00022903
1715319600000,6468876.00000000,3934752.17626152,3.0967,0.7559,0.2441,1.7290,0.6336,0.3664,2.6483,0.7259,0.2741,-0.0002,0.60810,-0.00014127
1715319900000,6475080.00000000,3934906.11600000,3.1017,0.7562,0.2438,1.7316,0.6339,0.3661,2.6390,0.7252,0.2748,-0.0004,0.60770,-0.00023183
1715320200000,6469850.00000000,3934225.01300450,3.1000,0.7561,0.2439,1.7298,0.6337,0.3663,2.6496,0.7260,0.2740,-0.0004,0.60800,-0.00025602
1715320500000,6474439.00000000,3933889.85460480,3.1271,0.7577,0.2423,1.7307,0.6338,0.3662,2.6590,0.7267,0.2733,-0.0005,0.60760,-0.00031847
1715320800000,6468774.00000000,3928486.45020000,3.1391,0.7584,0.2416,1.7310,0.6338,0.3662,2.6724,0.7277,0.2723,-0.0004,0.60740,-0.00026895
1715321100000,6469080.00000000,3929398.69699320,3.1545,0.7593,0.2407,1.7287,0.6335,0.3665,2.7453,0.7330,0.2670,-0.0008,0.60730,-0.00047551
1715321400000,6469719.00000000,3927521.46133866,3.1736,0.7604,0.2396,1.7309,0.6338,0.3662,2.7764,0.7352,0.2648,-0.0011,0.60700,-0.00066763
1715321700000,6468590.00000000,3932255.86100000,3.1580,0.7595,0.2405,1.7310,0.6338,0.3662,2.7651,0.7344,0.2656,-0.0004,0.60800,-0.00021288
1715322000000,6473895.00000000,3934185.99150000,3.1408,0.7585,0.2415,1.7298,0.6337,0.3663,2.7439,0.7329,0.2671,-0.0007,0.60770,-0.00044736
1715322300000,6469466.00000000,3932503.01325474,3.1374,0.7583,0.2417,1.7275,0.6334,0.3666,2.7369,0.7324,0.2676,-0.0007,0.60780,-0.00041716
1715322600000,6453377.00000000,3917237.65578922,3.1789,0.7607,0.2393,1.7272,0.6333,0.3667,2.7836,0.7357,0.2643,-0.0017,0.60670,-0.00100763
1715322900000,6462701.00000000,3918335.61630000,3.1667,0.7600,0.2400,1.7346,0.6343,0.3657,2.7467,0.7331,0.2669,-0.0005,0.60640,-0.00032055
1715323200000,6457187.00000000,3917536.09320304,3.1580,0.7595,0.2405,1.7332,0.6341,0.3659,2.7397,0.7326,0.2674,-0.0012,0.60650,-0.00075275
1715323500000,6456027.00000000,3921350.38507098,3.1511,0.7591,0.2409,1.7320,0.6340,0.3660,2.7425,0.7328,0.2672,-0.0009,0.60730,-0.00057058
1715323800000,6452074.00000000,3919323.44886728,3.1477,0.7589,0.2411,1.7319,0.6340,0.3660,2.7467,0.7331,0.2669,-0.0014,0.60720,-0.00085720
1715324100000,6447723.00000000,3926742.87190182,3.1442,0.7587,0.2413,1.7327,0.6341,0.3659,2.7355,0.7323,0.2677,-0.0010,0.60890,-0.00062959
1715324400000,6448547.00000000,3931138.78214687,3.1186,0.7572,0.2428,1.7472,0.6360,0.3640,2.6724,0.7277,0.2723,-0.0009,0.60940,-0.00057898
1715324700000,6443188.00000000,3935200.84636372,3.2017,0.7620,0.2380,1.7500,0.6364,0.3636,2.7258,0.7316,0.2684,-0.0011,0.61060,-0.00065161
1715325000000,6445372.00000000,3928454.23400000,3.1771,0.7606,0.2394,1.7500,0.6364,0.3636,2.6778,0.7281,0.2719,-0.0001,0.60950,-0.00007001
1715325300000,6462214.00000000,3938073.21160000,3.1563,0.7594,0.2406,1.7444,0.6356,0.3644,2.6697,0.7275,0.2725,-0.0005,0.60940,-0.00033432
1715325600000,6454332.00000000,3943417.42157040,3.1911,0.7614,0.2386,1.7462,0.6359,0.3641,2.6955,0.7294,0.2706,-0.0012,0.61080,-0.00072966
1715325900000,6454950.00000000,3939834.82601550,3.1806,0.7608,0.2392,1.7467,0.6359,0.3641,2.6914,0.7291,0.2709,-0.0015,0.61000,-0.00093597
1715326200000,6465381.00000000,3949701.25290000,3.1580,0.7595,0.2405,1.7498,0.6363,0.3637,2.6751,0.7279,0.2721,-0.0002,0.61090,-0.00012389
1715326500000,6439785.00000000,3930200.78550000,3.1649,0.7599,0.2401,1.7465,0.6359,0.3641,2.6576,0.7266,0.2734,-0.0012,0.61010,-0.00073124
1715326800000,6437020.00000000,3933662.92200000,3.1649,0.7599,0.2401,1.7442,0.6356,0.3644,2.6630,0.7270,0.2730,-0.0007,0.61110,-0.00042378
1715327100000,6442729.00000000,3944882.96670000,3.1632,0.7598,0.2402,1.7437,0.6355,0.3645,2.6630,0.7270,0.2730,-0.0007,0.61220,-0.00045215
1715327400000,6443315.00000000,3938154.12800000,3.1789,0.7607,0.2393,1.7424,0.6354,0.3646,2.6928,0.7292,0.2708,-0.0004,0.61120,-0.00026330
1715327700000,6591064.00000000,4050035.81257000,3.0371,0.7523,0.2477,1.7520,0.6366,0.3634,2.5373,0.7173,0.2827,-0.0006,0.61410,-0.00038102
1715328000000,7100686.00000000,4369941.81175580,2.6982,0.7296,0.2704,1.6604,0.6241,0.3759,2.3456,0.7011,0.2989,-0.0014,0.61480,-0.00085797
1715328300000,7157060.00000000,4401419.41485400,2.7864,0.7359,0.2641,1.6473,0.6223,0.3777,2.4165,0.7073,0.2927,-0.0016,0.61450,-0.00100151
1715328600000,7152435.00000000,4380384.50642970,2.7679,0.7346,0.2654,1.6422,0.6215,0.3785,2.4095,0.7067,0.2933,-0.0022,0.61230,-0.00136286
1715328900000,7152102.00000000,4377854.91735990,2.7679,0.7346,0.2654,1.6388,0.6210,0.3790,2.4282,0.7083,0.2917,-0.0013,0.61220,-0.00080030
1715329200000,7168311.00000000,4387006.33200000,2.7722,0.7349,0.2651,1.6369,0.6208,0.3792,2.4270,0.7082,0.2918,-0.0011,0.61200,-0.00069313
1715329500000,7170674.00000000,4391320.75760000,2.7651,0.7344,0.2656,1.6370,0.6208,0.3792,2.4176,0.7074,0.2926,-0.0004,0.61250,-0.00026867
1715329800000,7174343.00000000,4396437.39040000,2.7580,0.7339,0.2661,1.6337,0.6203,0.3797,2.4211,0.7077,0.2923,-0.0012,0.61270,-0.00073115
1715330100000,7121020.00000000,4363048.95400000,2.7836,0.7357,0.2643,1.6369,0.6208,0.3792,2.4495,0.7101,0.2899,-0.0008,0.61260,-0.00049138
1715330400000,7120256.00000000,4363343.21700992,2.7707,0.7348,0.2652,1.6361,0.6206,0.3794,2.4352,0.7089,0.2911,-0.0011,0.61270,-0.00066175
1715330700000,7120333.00000000,4357643.79600000,2.7908,0.7362,0.2638,1.6367,0.6207,0.3793,2.4542,0.7105,0.2895,-0.0007,0.61200,-0.00044966
1715331000000,7160661.00000000,4382324.53200000,2.7893,0.7361,0.2639,1.6189,0.6182,0.3818,2.4686,0.7117,0.2883,-0.0003,0.61220,-0.00018340
1715331300000,7123059.00000000,4368585.83220387,2.7523,0.7335,0.2665,1.6251,0.6191,0.3809,2.4247,0.7080,0.2920,-0.0002,0.61330,-0.00011088
1715331600000,7119720.00000000,4360828.50000000,2.7608,0.7341,0.2659,1.6255,0.6191,0.3809,2.4423,0.7095,0.2905,-0.0006,0.61260,-0.00036514
1715331900000,7097396.00000000,4342560.55069940,2.7651,0.7344,0.2656,1.6397,0.6212,0.3788,2.4447,0.7097,0.2903,-0.0011,0.61170,-0.00069739
1715332200000,7093265.00000000,4332566.26200000,2.7850,0.7358,0.2642,1.6352,0.6205,0.3795,2.4710,0.7119,0.2881,-0.0008,0.61090,-0.00051934
1715332500000,7090879.00000000,4330168.92627976,2.8023,0.7370,0.2630,1.6340,0.6203,0.3797,2.4819,0.7128,0.2872,-0.0008,0.61070,-0.00051146
1715332800000,7091859.00000000,4333139.32353210,2.8168,0.7380,0.2620,1.6350,0.6205,0.3795,2.4843,0.7130,0.2870,-0.0013,0.61080,-0.00078522
1715333100000,7095912.00000000,4344007.41072312,2.7836,0.7357,0.2643,1.6349,0.6205,0.3795,2.4542,0.7105,0.2895,-0.0014,0.61170,-0.00087422
1715333400000,7098854.00000000,4336689.90860000,2.7807,0.7355,0.2645,1.6381,0.6209,0.3791,2.4518,0.7103,0.2897,-0.0011,0.61090,-0.00070053
1715333700000,7099320.00000000,4336900.96805160,2.7679,0.7346,0.2654,1.6372,0.6208,0.3792,2.4483,0.7100,0.2900,-0.0014,0.61070,-0.00086706
1715334000000,7103007.00000000,4342068.17910000,2.7636,0.7343,0.2657,1.6368,0.6208,0.3792,2.4447,0.7097,0.2903,-0.0006,0.61120,-0.00037140
1715334300000,7123633.00000000,4371061.20880000,2.7258,0.7316,0.2684,1.6357,0.6206,0.3794,2.4118,0.7069,0.2931,-0.0001,0.61390,-0.00006982
1715334600000,7117792.00000000,4356800.48320000,2.7327,0.7321,0.2679,1.6368,0.6208,0.3792,2.4294,0.7084,0.2916,-0.0012,0.61200,-0.00075233
1715334900000,7111525.00000000,4353675.60500000,2.7566,0.7338,0.2662,1.6379,0.6209,0.3791,2.4471,0.7099,0.2901,-0.0003,0.61220,-0.00018392
1715335200000,7123522.00000000,4369329.82804822,2.6900,0.7290,0.2710,1.6365,0.6207,0.3793,2.3807,0.7042,0.2958,-0.0008,0.61330,-0.00049415
