timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715310600000,61179.97000000,3729522.95601213,3.5045,0.7780,0.2220,2.2911,0.6961,0.3039,2.5511,0.7184,0.2816,-0.0010,60.9200,-0.06184551
1715310900000,61154.24000000,3724904.75840000,3.4944,0.7775,0.2225,2.2881,0.6959,0.3041,2.5753,0.7203,0.2797,-0.0010,60.9900,-0.06192102
1715311200000,61122.17000000,3727841.14830000,3.4843,0.7770,0.2230,2.2896,0.6960,0.3040,2.5562,0.7188,0.2812,-0.0008,61.0400,-0.04859060
1715311500000,61130.31000000,3731793.28987563,3.4743,0.7765,0.2235,2.2898,0.6960,0.3040,2.5474,0.7181,0.2819,-0.0003,61.1100,-0.02132050
1715311800000,61135.16000000,3736580.97920000,3.4783,0.7767,0.2233,2.2949,0.6965,0.3035,2.5373,0.7173,0.2827,-0.0007,61.0300,-0.04253896
1715312100000,61135.34000000,3730568.24605551,3.4903,0.7773,0.2227,2.2950,0.6965,0.3035,2.5398,0.7175,0.2825,-0.0011,61.0100,-0.06534237
1715312400000,61124.49000000,3729815.61391014,3.4964,0.7776,0.2224,2.2939,0.6964,0.3036,2.5562,0.7188,0.2812,-0.0012,60.9800,-0.07578756
1715312700000,61142.84000000,3730038.68010304,3.5208,0.7788,0.2212,2.2915,0.6962,0.3038,2.5829,0.7209,0.2791,-0.0008,61.0000,-0.04982693
1715313000000,61109.89000000,3728741.75174923,3.5475,0.7801,0.2199,2.2870,0.6958,0.3042,2.6470,0.7258,0.2742,-0.0008,61.0300,-0.04736948
1715313300000,61132.89000000,3731593.41682879,3.5537,0.7804,0.2196,2.2869,0.6958,0.3042,2.6590,0.7267,0.2733,-0.0013,60.9800,-0.08003437
1715313600000,61123.40000000,3728527.40000000,3.5005,0.7778,0.2222,2.2884,0.6959,0.3041,2.6245,0.7241,0.2759,-0.0008,61.0600,-0.05125098
1715313900000,61119.77000000,3732742.31000000,3.5025,0.7779,0.2221,2.2903,0.6961,0.3039,2.6298,0.7245,0.2755,-0.0009,60.9800,-0.05265673
1715314200000,61104.40000000,3725716.19385109,3.5704,0.7812,0.2188,2.2878,0.6958,0.3042,2.6630,0.7270,0.2730,-0.0005,60.9800,-0.03035485
1715314500000,61111.85000000,3727211.73150000,3.5475,0.7801,0.2199,2.2889,0.6959,0.3041,2.6751,0.7279,0.2721,-0.0005,61.0100,-0.03093190
1715314800000,61106.32000000,3727948.84461695,3.5600,0.7807,0.2193,2.2903,0.6961,0.3039,2.6711,0.7276,0.2724,-0.0007,61.0200,-0.04526492
1715315100000,61115.16000000,3729706.42185480,3.5600,0.7807,0.2193,2.2905,0.6961,0.3039,2.6711,0.7276,0.2724,-0.0006,61.0400,-0.03812409
1715315400000,61133.85000000,3732112.11351984,3.5393,0.7797,0.2203,2.2927,0.6963,0.3037,2.6630,0.7270,0.2730,-0.0009,60.9900,-0.05213765
1715315700000,61167.52000000,3730038.47618637,3.5620,0.7808,0.2192,2.2909,0.6961,0.3039,2.6724,0.7277,0.2723,-0.0007,60.9900,-0.04018503
1715316000000,61170.80000000,3730195.38400000,3.5620,0.7808,0.2192,2.2857,0.6957,0.3043,2.6049,0.7226,0.2774,-0.0016,60.9000,-0.09777952
1715316300000,61284.86000000,3732247.97400000,3.5851,0.7819,0.2181,2.2817,0.6953,0.3047,2.5702,0.7199,0.2801,-0.0007,60.9000,-0.04234884
1715316600000,61280.67000000,3731992.80300000,3.6189,0.7835,0.2165,2.2674,0.6939,0.3061,2.6023,0.7224,0.2776,-0.0004,60.9100,-0.02709858
1715316900000,61280.20000000,3732576.98200000,3.6425,0.7846,0.2154,2.2679,0.6940,0.3060,2.6206,0.7238,0.2762,-0.0004,60.9300,-0.02487105
1715317200000,61264.16000000,3732585.57951306,3.6685,0.7858,0.2142,2.2687,0.6941,0.3059,2.6470,0.7258,0.2742,-0.0013,60.9500,-0.08020133
1715317500000,61265.48000000,3735963.21144488,3.6685,0.7858,0.2142,2.2334,0.6907,0.3093,2.7779,0.7353,0.2647,-0.0009,60.6200,-0.05659420
1715317800000,61874.85000000,3751917.53067030,3.6729,0.7860,0.2140,2.2364,0.6910,0.3090,2.7439,0.7329,0.2671,-0.0010,60.4700,-0.06161378
1715318100000,61828.36000000,3738646.66111647,3.6664,0.7857,0.2143,2.2392,0.6913,0.3087,2.7300,0.7319,0.2681,-0.0011,60.5300,-0.06852858
1715318400000,61727.94000000,3738458.45654775,3.7733,0.7905,0.2095,2.2414,0.6915,0.3085,2.7594,0.7340,0.2660,-0.0008,60.5000,-0.04873380
1715318700000,61685.96000000,3732000.58000000,3.8426,0.7935,0.2065,2.2437,0.6917,0.3083,2.8373,0.7394,0.2606,-0.0008,60.4300,-0.05117493
1715319000000,61556.93000000,3719885.27990000,3.7985,0.7916,0.2084,2.2368,0.6910,0.3090,2.7580,0.7339,0.2661,-0.0006,60.5100,-0.03678355
1715319300000,61471.26000000,3720240.65520000,3.8216,0.7926,0.2074,2.2414,0.6915,0.3085,2.8008,0.7369,0.2631,-0.0008,60.4500,-0.04713807
1715319600000,61377.30000000,3711040.91454257,3.8031,0.7918,0.2082,2.2409,0.6914,0.3086,2.7994,0.7368,0.2632,-0.0007,60.3500,-0.04229440
1715319900000,61357.27000000,3703103.30379941,3.7778,0.7907,0.2093,2.2418,0.6915,0.3085,2.7736,0.7350,0.2650,-0.0008,60.3700,-0.04693653
1715320200000,61346.29000000,3703805.99240268,3.7870,0.7911,0.2089,2.2457,0.6919,0.3081,2.7779,0.7353,0.2647,-0.0010,60.4000,-0.05864397
1715320500000,61229.92000000,3699516.38374827,3.6970,0.7871,0.2129,2.2394,0.6913,0.3087,2.4819,0.7128,0.2872,-0.0014,60.6800,-0.08578310
1715320800000,61614.45000000,3740298.39733761,3.7103,0.7877,0.2123,2.2407,0.6914,0.3086,2.4953,0.7139,0.2861,-0.0002,60.8800,-0.01313154
1715321100000,61454.81000000,3739771.36479245,3.9529,0.7981,0.2019,2.2639,0.6936,0.3064,2.7922,0.7363,0.2637,-0.0005,60.5200,-0.03024965
1715321400000,61093.22000000,3697361.67440000,3.9505,0.7980,0.2020,2.2612,0.6934,0.3066,2.7893,0.7361,0.2639,-0.0002,60.6500,-0.01387974
1715321700000,61097.42000000,3704326.77090799,3.9237,0.7969,0.2031,2.2647,0.6937,0.3063,2.7552,0.7337,0.2663,-0.0007,60.7000,-0.04181792
1715322000000,61114.75000000,3710276.47250000,3.8828,0.7952,0.2048,2.2639,0.6936,0.3064,2.7481,0.7332,0.2668,-0.0007,60.5700,-0.04425921
1715322300000,61118.14000000,3702077.60126482,3.8638,0.7944,0.2056,2.2665,0.6939,0.3061,2.7189,0.7311,0.2689,-0.0006,60.5500,-0.03351394
1715322600000,61105.40000000,3701620.75521615,3.8497,0.7938,0.2062,2.2617,0.6934,0.3066,2.7341,0.7322,0.2678,-0.0001,60.5400,-0.00510613
1715322900000,61138.74000000,3701339.31960000,3.8403,0.7934,0.2066,2.2660,0.6938,0.3062,2.7161,0.7309,0.2691,-0.0010,60.5300,-0.06134079
1715323200000,61105.25000000,3700943.45699761,3.8450,0.7936,0.2064,2.2654,0.6938,0.3062,2.7286,0.7318,0.2682,-0.0005,60.6000,-0.02989984
1715323500000,61111.42000000,3703968.59961635,3.8146,0.7923,0.2077,2.2681,0.6940,0.3060,2.6576,0.7266,0.2734,-0.0009,60.7900,-0.05323467
1715323800000,61081.36000000,3715926.73671162,3.7461,0.7893,0.2107,2.2645,0.6937,0.3063,2.6470,0.7258,0.2742,-0.0002,61.1000,-0.01433233
1715324100000,61047.97000000,3730641.44670000,3.5830,0.7818,0.2182,2.2545,0.6927,0.3073,2.5014,0.7144,0.2856,-0.0011,61.3000,-0.06833001
1715324400000,61138.72000000,3747192.14880000,3.5851,0.7819,0.2181,2.2551,0.6928,0.3072,2.4990,0.7142,0.2858,-0.0006,61.5900,-0.03747948
1715324700000,61273.67000000,3774578.86507483,3.5558,0.7805,0.2195,2.2569,0.6930,0.3070,2.5137,0.7154,0.2846,0.0003,61.4400,0.02122542
1715325000000,61295.72000000,3764747.25398353,3.8403,0.7934,0.2066,2.2564,0.6929,0.3071,2.7908,0.7362,0.2638,-0.0002,61.0000,-0.01427880
1715325300000,61107.89000000,3726970.21110000,3.8263,0.7928,0.2072,2.2547,0.6928,0.3072,2.7341,0.7322,0.2678,-0.0009,61.0900,-0.05573657
1715325600000,61233.68000000,3741303.18516164,3.8054,0.7919,0.2081,2.2520,0.6925,0.3075,2.7037,0.7300,0.2700,-0.0006,61.0300,-0.03675110
1715325900000,61349.36000000,3745650.56517205,3.8100,0.7921,0.2079,2.2476,0.6921,0.3079,2.7078,0.7303,0.2697,-0.0004,61.0000,-0.02399437
1715326200000,61368.96000000,3743506.56000000,3.8309,0.7930,0.2070,2.2489,0.6922,0.3078,2.7051,0.7301,0.2699,-0.0008,60.8800,-0.04872925
1715326500000,61360.49000000,3736301.90523327,3.8497,0.7938,0.2062,2.2480,0.6921,0.3079,2.7037,0.7300,0.2700,-0.0001,60.8900,-0.00374286
1715326800000,61367.67000000,3736063.74960000,3.8193,0.7925,0.2075,2.2481,0.6921,0.3079,2.6941,0.7293,0.2707,-0.0002,60.9900,-0.01479851
1715327100000,61369.16000000,3743778.58413592,3.8193,0.7925,0.2075,2.2504,0.6923,0.3077,2.6914,0.7291,0.2709,-0.0005,60.8600,-0.02870195
1715327400000,61400.66000000,3736230.16100000,3.7916,0.7913,0.2087,2.2496,0.6923,0.3077,2.6617,0.7269,0.2731,-0.0006,60.8400,-0.03771738
1715327700000,61426.06000000,3737775.75100000,3.8054,0.7919,0.2081,2.2474,0.6921,0.3079,2.6846,0.7286,0.2714,-0.0006,60.8800,-0.03612160
1715328000000,61401.14000000,3738925.50842469,3.7985,0.7916,0.2084,2.2516,0.6925,0.3075,2.6603,0.7268,0.2732,-0.0006,60.8200,-0.03947976
1715328300000,61439.65000000,3737663.26383245,3.8379,0.7933,0.2067,2.2525,0.6925,0.3075,2.6684,0.7274,0.2726,-0.0010,60.7100,-0.05922492
1715328600000,61454.05000000,3731489.91600000,3.8123,0.7922,0.2078,2.2492,0.6922,0.3078,2.6179,0.7236,0.2764,-0.0002,60.7200,-0.01348741
1715328900000,61497.77000000,3733667.61400601,3.8100,0.7921,0.2079,2.2508,0.6924,0.3076,2.6219,0.7239,0.2761,-0.0003,60.8100,-0.02095430
1715329200000,61441.07000000,3736231.46670000,3.7985,0.7916,0.2084,2.2511,0.6924,0.3076,2.6193,0.7237,0.2763,-0.0007,60.8000,-0.03984319
1715329500000,61480.07000000,3738270.91308103,3.7642,0.7901,0.2099,2.2504,0.6923,0.3077,2.6062,0.7227,0.2773,-0.0001,60.9000,-0.00467963
1715329800000,61451.37000000,3742793.26663688,3.7281,0.7885,0.2115,2.2503,0.6923,0.3077,2.5613,0.7192,0.2808,-0.0007,60.9700,-0.04400434
1715330100000,61452.30000000,3747994.79710137,3.7393,0.7890,0.2110,2.2527,0.6926,0.3074,2.5829,0.7209,0.2791,-0.0003,61.0300,-0.02093268
1715330400000,61424.46000000,3748734.79380000,3.7259,0.7884,0.2116,2.2534,0.6926,0.3074,2.5791,0.7206,0.2794,-0.0009,60.9400,-0.05566941
1715330700000,61438.90000000,3744450.22530666,3.7529,0.7896,0.2104,2.2530,0.6926,0.3074,2.5907,0.7215,0.2785,-0.0004,61.0400,-0.02269763
1715331000000,61369.12000000,3745401.27558926,3.7371,0.7889,0.2111,2.2546,0.6927,0.3073,2.6075,0.7228,0.2772,-0.0007,61.0800,-0.04122706
1715331300000,61366.01000000,3748663.61802630,3.7304,0.7886,0.2114,2.2535,0.6926,0.3074,2.6114,0.7231,0.2769,-0.0008,61.1100,-0.04930831
1715331600000,61332.48000000,3748749.76368922,3.7416,0.7891,0.2109,2.2510,0.6924,0.3076,2.6127,0.7232,0.2768,-0.0008,61.1100,-0.04721814
1715331900000,61371.03000000,3750383.64330000,3.6555,0.7852,0.2148,2.2404,0.6914,0.3086,2.6036,0.7225,0.2775,-0.0005,61.1800,-0.03051406
1715332200000,61338.21000000,3752058.30570000,3.6404,0.7845,0.2155,2.2389,0.6913,0.3087,2.5984,0.7221,0.2779,-0.0010,61.1600,-0.05829843
1715332500000,61384.32000000,3755492.69760000,3.6253,0.7838,0.2162,2.2272,0.6901,0.3099,2.5907,0.7215,0.2785,-0.0007,61.1300,-0.04196201
1715332800000,61420.28000000,3753814.04893104,3.6447,0.7847,0.2153,2.2271,0.6901,0.3099,2.6443,0.7256,0.2744,-0.0009,61.1400,-0.05604591
1715333100000,61397.95000000,3755457.41135848,3.6447,0.7847,0.2153,2.2266,0.6901,0.3099,2.6284,0.7244,0.2756,-0.0003,61.1400,-0.01973555
1715333400000,61411.81000000,3754103.94530000,3.6339,0.7842,0.2158,2.2255,0.6900,0.3100,2.6403,0.7253,0.2747,-0.0006,61.1700,-0.03862111
1715333700000,61411.10000000,3756528.67905933,3.6404,0.7845,0.2155,2.2249,0.6899,0.3101,2.6805,0.7283,0.2717,-0.0007,61.1100,-0.04305914
1715334000000,61402.13000000,3752284.16430000,3.6904,0.7868,0.2132,2.2232,0.6897,0.3103,2.7147,0.7308,0.2692,-0.0005,61.1800,-0.03009039
1715334300000,61414.54000000,3757371.38010062,3.6795,0.7863,0.2137,2.2242,0.6898,0.3102,2.6955,0.7294,0.2706,-0.0004,61.2000,-0.02708629
1715334600000,61410.44000000,3758318.92800000,3.6970,0.7871,0.2129,2.2255,0.6900,0.3100,2.6900,0.7290,0.2710,-0.0006,61.2000,-0.03377279
1715334900000,61405.28000000,3758617.18880000,3.6838,0.7865,0.2135,2.2259,0.6900,0.3100,2.7120,0.7306,0.2694,-0.0006,61.2100,-0.03673677
1715335200000,61400.69000000,3757722.22800000,3.6860,0.7866,0.2134,2.2259,0.6900,0.3100,2.7175,0.7310,0.2690,-0.0010,61.1800,-0.06357867
1715335500000,61380.72000000,3755663.34657725,3.7125,0.7878,0.2122,2.2345,0.6908,0.3092,2.7369,0.7324,0.2676,-0.0014,61.0300,-0.08293605
1715335800000,61370.35000000,3746063.79877007,3.7059,0.7875,0.2125,2.2355,0.6909,0.3091,2.6941,0.7293,0.2707,-0.0005,61.1100,-0.02978123
