timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715298600000,1323689.10000000,4180210.17780000,3.3403,0.7696,0.2304,3.7302,0.7886,0.2114,2.6510,0.7261,0.2739,-0.0010,3.156000,-0.00316263
1715298900000,1323123.30000000,4180059.15873579,3.3384,0.7695,0.2305,3.7240,0.7883,0.2117,2.6576,0.7266,0.2734,-0.0015,3.157000,-0.00488345
1715299200000,1322826.60000000,4177614.14816476,3.3403,0.7696,0.2304,3.7379,0.7889,0.2111,2.6377,0.7251,0.2749,-0.0007,3.157000,-0.00205424
1715299500000,1322626.60000000,4159424.47556804,3.3384,0.7695,0.2305,3.7373,0.7889,0.2111,2.6536,0.7263,0.2737,-0.0011,3.144000,-0.00355506
1715299800000,1320369.40000000,4160863.21589907,3.4092,0.7732,0.2268,3.7447,0.7892,0.2108,2.7467,0.7331,0.2669,-0.0004,3.150000,-0.00130386
1715300100000,1319905.90000000,4161663.30270000,3.4366,0.7746,0.2254,3.7607,0.7899,0.2101,2.7636,0.7343,0.2657,0.0003,3.154000,0.00090997
1715300400000,1320053.40000000,4162633.60743832,3.4189,0.7737,0.2263,3.7582,0.7898,0.2102,2.7383,0.7325,0.2675,-0.0006,3.152000,-0.00173487
1715300700000,1319104.90000000,4157818.64480000,3.4228,0.7739,0.2261,3.7584,0.7898,0.2102,2.7467,0.7331,0.2669,-0.0001,3.153000,-0.00021162
1715301000000,1320103.70000000,4155686.44760000,3.4405,0.7748,0.2252,3.7780,0.7907,0.2093,2.7244,0.7315,0.2685,-0.0007,3.148000,-0.00211187
1715301300000,1319449.80000000,4155707.05383886,3.4563,0.7756,0.2244,3.7865,0.7911,0.2089,2.7341,0.7322,0.2678,-0.0006,3.149000,-0.00200472
1715301600000,1319131.40000000,4154241.80741734,3.4248,0.7740,0.2260,3.7958,0.7915,0.2085,2.7202,0.7312,0.2688,-0.0002,3.149000,-0.00050586
1715301900000,1318097.90000000,4156138.27570224,3.4346,0.7745,0.2255,3.8000,0.7917,0.2083,2.7175,0.7310,0.2690,-0.0002,3.153000,-0.00062770
1715302200000,1317066.00000000,4143999.11664078,3.4346,0.7745,0.2255,3.8097,0.7921,0.2079,2.7175,0.7310,0.2690,-0.0008,3.146000,-0.00257403
1715302500000,1313282.50000000,4132462.58623208,3.4484,0.7752,0.2248,3.8227,0.7926,0.2074,2.7272,0.7317,0.2683,-0.0009,3.147000,-0.00273084
1715302800000,1313316.90000000,4130788.03014837,3.4366,0.7746,0.2254,3.8355,0.7932,0.2068,2.7355,0.7323,0.2677,-0.0010,3.145000,-0.00299911
1715303100000,1313027.00000000,4131138.39153917,3.4543,0.7755,0.2245,3.8260,0.7928,0.2072,2.7552,0.7337,0.2663,-0.0014,3.145000,-0.00431722
1715303400000,1313032.70000000,4118983.57990000,3.4425,0.7749,0.2251,3.8321,0.7930,0.2070,2.7439,0.7329,0.2671,-0.0010,3.138000,-0.00321143
1715303700000,1311359.50000000,4112311.96578329,3.4444,0.7750,0.2250,3.8373,0.7933,0.2067,2.7523,0.7335,0.2665,0.0004,3.137000,0.00119277
1715304000000,1310428.20000000,4114394.29675070,3.4248,0.7740,0.2260,3.8507,0.7938,0.2062,2.7509,0.7334,0.2666,0.0008,3.142000,0.00257431
1715304300000,1310848.60000000,4126551.39280000,3.4170,0.7736,0.2264,3.8628,0.7944,0.2056,2.7258,0.7316,0.2684,0.0004,3.148000,0.00113549
1715304600000,1312494.40000000,4140919.83200000,3.4053,0.7730,0.2270,3.8628,0.7944,0.2056,2.7216,0.7313,0.2687,0.0011,3.156000,0.00335569
1715304900000,1313052.50000000,4153039.36119460,3.3821,0.7718,0.2282,3.8417,0.7935,0.2065,2.7202,0.7312,0.2688,0.0011,3.162000,0.00338286
1715305200000,1312052.40000000,4144918.35594391,3.3821,0.7718,0.2282,3.8411,0.7934,0.2066,2.7120,0.7306,0.2694,0.0003,3.160000,0.00098169
1715305500000,1312234.90000000,4141413.34440000,3.3995,0.7727,0.2273,3.8587,0.7942,0.2058,2.7120,0.7306,0.2694,0.0001,3.155000,0.00020960
1715305800000,1311826.70000000,4139090.38812691,3.3937,0.7724,0.2276,3.8613,0.7943,0.2057,2.6751,0.7279,0.2721,0.0006,3.156000,0.00174709
1715306100000,1312761.20000000,4148954.61157077,3.3937,0.7724,0.2276,3.8657,0.7945,0.2055,2.6603,0.7268,0.2732,-0.0005,3.159000,-0.00171368
1715306400000,1312886.00000000,4152658.41800000,3.3821,0.7718,0.2282,4.3179,0.8120,0.1880,2.6496,0.7260,0.2740,-0.0003,3.162000,-0.00080056
1715306700000,1313698.90000000,4152553.86564349,3.3611,0.7707,0.2293,4.3169,0.8119,0.1881,2.6337,0.7248,0.2752,0.0010,3.163000,0.00317953
1715307000000,1315541.80000000,4166320.88060000,3.3459,0.7699,0.2301,4.3104,0.8117,0.1883,2.6232,0.7240,0.2760,0.0012,3.168000,0.00391641
1715307300000,1315130.40000000,4159757.45520000,3.2790,0.7663,0.2337,4.2845,0.8108,0.1892,2.5894,0.7214,0.2786,-0.0003,3.162000,-0.00080109
1715307600000,1314721.70000000,4162408.90220000,3.2882,0.7668,0.2332,4.2873,0.8109,0.1891,2.6140,0.7233,0.2767,0.0007,3.166000,0.00220853
1715307900000,1315043.10000000,4161997.98903263,3.2882,0.7668,0.2332,4.2932,0.8111,0.1889,2.6258,0.7242,0.2758,0.0012,3.166000,0.00386144
1715308200000,1315569.60000000,4166408.92320000,3.3937,0.7724,0.2276,4.2933,0.8111,0.1889,2.6232,0.7240,0.2760,0.0011,3.167000,0.00341819
1715308500000,1315313.20000000,4165596.90440000,3.3840,0.7719,0.2281,4.2933,0.8111,0.1889,2.6179,0.7236,0.2764,0.0005,3.167000,0.00154493
1715308800000,1315561.20000000,4162058.37331468,3.3840,0.7719,0.2281,4.2971,0.8112,0.1888,2.6219,0.7239,0.2761,0.0001,3.164000,0.00032339
1715309100000,1315218.00000000,4161994.62968976,3.3764,0.7715,0.2285,4.2933,0.8111,0.1889,2.6153,0.7234,0.2766,0.0006,3.166000,0.00178985
1715309400000,1315190.30000000,4160528.73278491,3.3802,0.7717,0.2283,4.2983,0.8113,0.1887,2.6166,0.7235,0.2765,-0.0001,3.163000,-0.00039625
1715309700000,1327034.70000000,4184549.77276426,3.3725,0.7713,0.2287,4.2956,0.8112,0.1888,2.6258,0.7242,0.2758,-0.0011,3.153000,-0.00343581
1715310000000,1326498.20000000,4186428.31920000,3.3422,0.7697,0.2303,4.3676,0.8137,0.1863,2.6232,0.7240,0.2760,-0.0006,3.156000,-0.00183363
1715310300000,1328040.90000000,4184142.79126761,3.3459,0.7699,0.2301,4.3753,0.8140,0.1860,2.6271,0.7243,0.2757,-0.0005,3.151000,-0.00149133
1715310600000,1327635.20000000,4186823.91441293,3.3122,0.7681,0.2319,4.3589,0.8134,0.1866,2.5907,0.7215,0.2785,-0.0001,3.153000,-0.00028623
1715310900000,1327006.10000000,4177415.20280000,3.3141,0.7682,0.2318,4.3638,0.8136,0.1864,2.5855,0.7211,0.2789,-0.0007,3.148000,-0.00211729
1715311200000,1326948.50000000,4189173.16347618,3.3516,0.7702,0.2298,4.3733,0.8139,0.1861,2.6127,0.7232,0.2768,0.0002,3.157000,0.00060205
1715311500000,1326886.90000000,4187655.05640000,3.3403,0.7696,0.2304,4.3615,0.8135,0.1865,2.5881,0.7213,0.2787,0.0000,3.156000,-0.00007786
1715311800000,1326688.60000000,4189416.01399272,3.3178,0.7684,0.2316,4.3655,0.8136,0.1864,2.5702,0.7199,0.2801,0.0004,3.158000,0.00139751
1715312100000,1327206.70000000,4187337.13850000,3.3029,0.7676,0.2324,4.3714,0.8138,0.1862,2.5600,0.7191,0.2809,0.0000,3.155000,-0.00008448
1715312400000,1327074.70000000,4189785.39484265,3.2937,0.7671,0.2329,4.3777,0.8140,0.1860,2.5562,0.7188,0.2812,0.0000,3.157000,-0.00014550
1715312700000,1327296.00000000,4188072.28431360,3.3029,0.7676,0.2324,4.3782,0.8141,0.1859,2.5765,0.7204,0.2796,-0.0001,3.155000,-0.00033183
1715313000000,1327500.80000000,4189731.91238400,3.3215,0.7686,0.2314,4.3760,0.8140,0.1860,2.5907,0.7215,0.2785,0.0009,3.158000,0.00297994
1715313300000,1321940.70000000,4167192.00489030,3.2937,0.7671,0.2329,4.3760,0.8140,0.1860,2.5740,0.7202,0.2798,0.0008,3.153000,0.00258898
1715313600000,1321961.50000000,4169466.57100000,3.4663,0.7761,0.2239,4.4672,0.8171,0.1829,2.6684,0.7274,0.2726,0.0013,3.155000,0.00397568
1715313900000,1322122.60000000,4171052.71272559,3.4643,0.7760,0.2240,4.4715,0.8172,0.1828,2.6590,0.7267,0.2733,-0.0003,3.154000,-0.00103447
1715314200000,1321746.00000000,4162444.02320790,3.5045,0.7780,0.2220,4.4823,0.8176,0.1824,2.6860,0.7287,0.2713,-0.0012,3.147000,-0.00386527
1715314500000,1320981.20000000,4157127.83640000,3.5045,0.7780,0.2220,4.4849,0.8177,0.1823,2.6860,0.7287,0.2713,-0.0004,3.147000,-0.00116902
1715314800000,1320832.20000000,4161187.94813890,3.5228,0.7789,0.2211,4.5014,0.8182,0.1818,2.6941,0.7293,0.2707,-0.0002,3.150000,-0.00059068
1715315100000,1321316.00000000,4159502.76800000,3.4964,0.7776,0.2224,4.4933,0.8180,0.1820,2.6860,0.7287,0.2713,0.0000,3.149000,0.00003616
1715315400000,1320678.10000000,4163652.76947180,3.4964,0.7776,0.2224,4.4967,0.8181,0.1819,2.6832,0.7285,0.2715,-0.0001,3.152000,-0.00031029
1715315700000,1321065.60000000,4158714.50880000,3.4803,0.7768,0.2232,4.5054,0.8184,0.1816,2.6724,0.7277,0.2723,-0.0008,3.147000,-0.00264134
1715316000000,1321132.80000000,4158926.05440000,3.4703,0.7763,0.2237,4.5051,0.8184,0.1816,2.6670,0.7273,0.2727,-0.0009,3.146000,-0.00270555
1715316300000,1320316.10000000,4143151.92180000,3.4425,0.7749,0.2251,4.5018,0.8182,0.1818,2.6523,0.7262,0.2738,-0.0013,3.138000,-0.00402967
1715316600000,1320035.80000000,4143349.67441781,3.5167,0.7786,0.2214,4.5176,0.8188,0.1812,2.6969,0.7295,0.2705,-0.0017,3.137000,-0.00547077
1715316900000,1318220.00000000,4138535.92408880,3.5249,0.7790,0.2210,4.5276,0.8191,0.1809,2.7078,0.7303,0.2697,-0.0001,3.139000,-0.00029916
1715317200000,1318424.90000000,4138535.76110000,3.5106,0.7783,0.2217,4.5184,0.8188,0.1812,2.7023,0.7299,0.2701,0.0002,3.140000,0.00057603
1715317500000,1318544.70000000,4148254.99467331,3.5269,0.7791,0.2209,4.5135,0.8186,0.1814,2.7147,0.7308,0.2692,0.0004,3.146000,0.00113887
1715317800000,1318448.10000000,4143609.92100014,3.4803,0.7768,0.2232,4.5067,0.8184,0.1816,2.6751,0.7279,0.2721,0.0001,3.143000,0.00031863
1715318100000,1320395.60000000,4146042.18400000,3.4444,0.7750,0.2250,4.5103,0.8185,0.1815,2.6510,0.7261,0.2739,0.0001,3.140000,0.00025746
1715318400000,1320665.60000000,4150974.44612109,3.4583,0.7757,0.2243,4.4891,0.8178,0.1822,2.6684,0.7274,0.2726,0.0000,3.143000,0.00001212
1715318700000,1319090.50000000,4139235.73423997,3.4643,0.7760,0.2240,4.4749,0.8173,0.1827,2.6982,0.7296,0.2704,-0.0003,3.137000,-0.00084548
1715319000000,1317546.30000000,4121692.29076874,3.5005,0.7778,0.2222,4.4938,0.8180,0.1820,2.7286,0.7318,0.2682,0.0006,3.130000,0.00178850
1715319300000,1318345.60000000,4142241.87520000,3.5249,0.7790,0.2210,4.5130,0.8186,0.1814,2.7523,0.7335,0.2665,0.0013,3.142000,0.00417136
1715319600000,1318526.40000000,4142809.94880000,3.5005,0.7778,0.2222,4.5077,0.8184,0.1816,2.7481,0.7332,0.2668,0.0006,3.141000,0.00190524
1715319900000,1319345.70000000,4146703.53510000,3.5662,0.7810,0.2190,4.5108,0.8185,0.1815,2.7836,0.7357,0.2643,0.0011,3.143000,0.00333853
1715320200000,1319100.20000000,4143177.96396645,3.5620,0.7808,0.2192,4.5082,0.8185,0.1815,2.7764,0.7352,0.2648,0.0013,3.142000,0.00398165
1715320500000,1320218.20000000,4145485.14800000,3.5372,0.7796,0.2204,4.5028,0.8183,0.1817,2.7693,0.7347,0.2653,0.0009,3.140000,0.00273221
1715320800000,1321038.20000000,4145529.06338529,3.5725,0.7813,0.2187,4.4821,0.8176,0.1824,2.8066,0.7373,0.2627,0.0016,3.141000,0.00490551
1715321100000,1321208.50000000,4157518.30396611,3.6232,0.7837,0.2163,4.4857,0.8177,0.1823,2.8212,0.7383,0.2617,0.0020,3.148000,0.00642716
1715321400000,1321794.60000000,4162101.37497290,3.5956,0.7824,0.2176,4.4681,0.8171,0.1829,2.7750,0.7351,0.2649,0.0018,3.150000,0.00564377
1715321700000,1321523.60000000,4167067.47798616,3.5893,0.7821,0.2179,4.4631,0.8170,0.1830,2.7850,0.7358,0.2642,0.0023,3.155000,0.00720453
1715322000000,1321356.20000000,4164914.74240000,3.5851,0.7819,0.2181,4.4641,0.8170,0.1830,2.7850,0.7358,0.2642,0.0012,3.152000,0.00384711
1715322300000,1322521.40000000,4171232.49560000,3.6062,0.7829,0.2171,4.4669,0.8171,0.1829,2.7936,0.7364,0.2636,0.0016,3.154000,0.00515371
1715322600000,1323247.70000000,4173523.24580000,3.5977,0.7825,0.2175,4.4507,0.8165,0.1835,2.7836,0.7357,0.2643,0.0011,3.154000,0.00333919
1715322900000,1323447.50000000,4171000.51308285,3.5893,0.7821,0.2179,4.4442,0.8163,0.1837,2.7779,0.7353,0.2647,0.0010,3.151000,0.00312771
1715323200000,1323301.00000000,4169721.45100000,3.5872,0.7820,0.2180,4.4476,0.8164,0.1836,2.7651,0.7344,0.2656,0.0008,3.150000,0.00237261
1715323500000,1323187.40000000,4172179.16079596,3.5914,0.7822,0.2178,4.4494,0.8165,0.1835,2.7736,0.7350,0.2650,0.0018,3.155000,0.00561191
1715323800000,1323706.20000000,4176293.06100000,3.5956,0.7824,0.2176,4.4488,0.8165,0.1835,2.7879,0.7360,0.2640,0.0015,3.155000,0.00478981
1715324100000,1322417.30000000,4180691.11015384,3.6232,0.7837,0.2163,4.4501,0.8165,0.1835,2.7807,0.7355,0.2645,0.0010,3.161000,0.00328927
1715324400000,1322597.30000000,4189988.24640000,3.5893,0.7821,0.2179,4.4554,0.8167,0.1833,2.7793,0.7354,0.2646,0.0005,3.167000,0.00147969
1715324700000,1324481.00000000,4203813.59616313,3.5517,0.7803,0.2197,4.4672,0.8171,0.1829,2.7300,0.7319,0.2681,-0.0008,3.172000,-0.00238525
1715325000000,1324665.80000000,4192567.25700000,3.5620,0.7808,0.2192,4.4371,0.8161,0.1839,2.7258,0.7316,0.2684,0.0001,3.166000,0.00018718
1715325300000,1324938.90000000,4197406.43520000,3.4984,0.7777,0.2223,4.4260,0.8157,0.1843,2.6941,0.7293,0.2707,0.0003,3.169000,0.00086424
1715325600000,1324221.00000000,4204170.37331793,3.5208,0.7788,0.2212,4.4158,0.8154,0.1846,2.7106,0.7305,0.2695,-0.0007,3.174000,-0.00207333
1715325900000,1325651.80000000,4213671.91165353,3.5290,0.7792,0.2208,4.4308,0.8159,0.1841,2.7327,0.7321,0.2679,0.0003,3.179000,0.00080140
1715326200000,1325719.60000000,4214413.15905892,3.4843,0.7770,0.2230,4.4240,0.8156,0.1844,2.6697,0.7275,0.2725,0.0005,3.180000,0.00158565
1715326500000,1325894.50000000,4216609.86126629,3.4984,0.7777,0.2223,4.4172,0.8154,0.1846,2.6792,0.7282,0.2718,0.0004,3.180000,0.00138855
1715326800000,1326191.30000000,4222516.90950982,3.5269,0.7791,0.2209,4.4189,0.8155,0.1845,2.6982,0.7296,0.2704,0.0010,3.185000,0.00307018
1715327100000,1324199.50000000,4220223.80650000,3.5188,0.7787,0.2213,4.4064,0.8150,0.1850,2.7106,0.7305,0.2695,0.0000,3.187000,0.00010199
1715327400000,1316656.50000000,4180384.38750000,3.6083,0.7830,0.2170,4.4270,0.8157,0.1843,2.7636,0.7343,0.2657,-0.0003,3.175000,-0.00084035
1715327700000,1316450.40000000,4182362.92080000,3.6404,0.7845,0.2155,4.5015,0.8182,0.1818,2.7922,0.7363,0.2637,0.0005,3.178000,0.00173068
1715328000000,1317054.30000000,4184281.51110000,3.5851,0.7819,0.2181,4.5129,0.8186,0.1814,2.7481,0.7332,0.2668,0.0004,3.178000,0.00141699
1715328300000,1315824.80000000,4174955.82304675,3.5893,0.7821,0.2179,4.5237,0.8190,0.1810,2.7495,0.7333,0.2667,-0.0010,3.170000,-0.00313909
1715328600000,1314425.30000000,4164099.35040000,3.5851,0.7819,0.2181,4.5306,0.8192,0.1808,2.7538,0.7336,0.2664,-0.0008,3.166000,-0.00259848
1715328900000,1314398.20000000,4164013.49760000,3.6620,0.7855,0.2145,4.5542,0.8200,0.1800,2.7936,0.7364,0.2636,0.0000,3.168000,-0.00014576
1715329200000,1312719.00000000,4163242.94093136,3.6382,0.7844,0.2156,4.5571,0.8201,0.1799,2.7495,0.7333,0.2667,0.0007,3.174000,0.00210513
1715329500000,1313251.60000000,4170887.08160000,3.6189,0.7835,0.2165,4.5692,0.8204,0.1796,2.7779,0.7353,0.2647,0.0006,3.176000,0.00186015
1715329800000,1314792.60000000,4180918.00821724,3.5935,0.7823,0.2177,4.5468,0.8197,0.1803,2.7622,0.7342,0.2658,0.0004,3.180000,0.00129583
1715330100000,1314674.30000000,4182699.99456658,3.5725,0.7813,0.2187,4.5157,0.8187,0.1813,2.7566,0.7338,0.2662,0.0002,3.182000,0.00058743
1715330400000,1313758.70000000,4175855.32254787,3.5579,0.7806,0.2194,4.5215,0.8189,0.1811,2.7566,0.7338,0.2662,0.0003,3.179000,0.00087152
1715330700000,1314060.50000000,4169513.96650000,3.5935,0.7823,0.2177,4.5249,0.8190,0.1810,2.7736,0.7350,0.2650,-0.0004,3.174000,-0.00130405
1715331000000,1304038.30000000,4133801.41100000,3.6019,0.7827,0.2173,4.5272,0.8191,0.1809,2.7764,0.7352,0.2648,-0.0009,3.171000,-0.00280105
1715331300000,1303579.40000000,4141044.93583285,3.6751,0.7861,0.2139,4.4384,0.8161,0.1839,2.8226,0.7384,0.2616,-0.0006,3.176000,-0.00183613
1715331600000,1303180.10000000,4140203.17770000,3.6512,0.7850,0.2150,4.4487,0.8165,0.1835,2.8095,0.7375,0.2625,-0.0001,3.177000,-0.00040629
1715331900000,1303908.20000000,4137718.03441941,3.6577,0.7853,0.2147,4.4547,0.8167,0.1833,2.8023,0.7370,0.2630,-0.0008,3.172000,-0.00264633
1715332200000,1303560.00000000,4124463.84000000,3.6620,0.7855,0.2145,4.4505,0.8165,0.1835,2.7994,0.7368,0.2632,-0.0012,3.164000,-0.00372736
1715332500000,1303367.50000000,4121248.03500000,3.6512,0.7850,0.2150,4.4504,0.8165,0.1835,2.8052,0.7372,0.2628,-0.0017,3.161000,-0.00548173
1715332800000,1302847.50000000,4120760.61935220,3.6490,0.7849,0.2151,4.4543,0.8167,0.1833,2.8066,0.7373,0.2627,-0.0017,3.161000,-0.00552038
1715333100000,1302786.90000000,4118403.23448530,3.6795,0.7863,0.2137,4.4630,0.8170,0.1830,2.8256,0.7386,0.2614,-0.0018,3.160000,-0.00584574
1715333400000,1303331.40000000,4115920.56120000,3.6598,0.7854,0.2146,4.4655,0.8170,0.1830,2.8153,0.7379,0.2621,-0.0021,3.157000,-0.00678098
1715333700000,1302537.60000000,4114201.04662694,3.6882,0.7867,0.2133,4.4695,0.8172,0.1828,2.8066,0.7373,0.2627,-0.0018,3.158000,-0.00569752
1715334000000,1302311.70000000,4110158.99150239,3.6339,0.7842,0.2158,4.4745,0.8173,0.1827,2.7922,0.7363,0.2637,-0.0013,3.157000,-0.00404275
1715334300000,1302530.10000000,4117297.64610000,3.6339,0.7842,0.2158,4.4730,0.8173,0.1827,2.7951,0.7365,0.2635,-0.0003,3.162000,-0.00086774
1715334600000,1303391.10000000,4116109.09380000,3.6382,0.7844,0.2156,4.4704,0.8172,0.1828,2.8023,0.7370,0.2630,-0.0012,3.157000,-0.00393174
1715334900000,1304069.80000000,4116462.00576809,3.6318,0.7841,0.2159,4.4732,0.8173,0.1827,2.7552,0.7337,0.2663,-0.0008,3.157000,-0.00253796
1715335200000,1303215.40000000,4118160.66400000,3.6555,0.7852,0.2148,4.4656,0.8170,0.1830,2.7679,0.7346,0.2654,-0.0004,3.160000,-0.00131596
1715335500000,1303770.20000000,4110977.79104920,3.6533,0.7851,0.2149,4.4735,0.8173,0.1827,2.7836,0.7357,0.2643,-0.0007,3.154000,-0.00228925
1715335800000,1303270.80000000,4105208.79352116,3.6382,0.7844,0.2156,4.4709,0.8172,0.1828,2.7707,0.7348,0.2652,-0.0006,3.150000,-0.00200250
1715336100000,1303245.40000000,4102616.51920000,3.6447,0.7847,0.2153,4.4835,0.8176,0.1824,2.8008,0.7369,0.2631,-0.0005,3.148000,-0.00172425
