timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715292900000,188007104.00000000,5769938.02176000,3.2052,0.7622,0.2378,2.0324,0.6702,0.3298,2.6127,0.7232,0.2768,-0.0003,0.03068,-0.00000773
1715293200000,188163734.00000000,5772863.35912000,3.2052,0.7622,0.2378,2.0301,0.6700,0.3300,2.6153,0.7234,0.2766,-0.0004,0.03069,-0.00001192
1715293500000,188176714.00000000,5775482.07074520,3.2052,0.7622,0.2378,2.0306,0.6700,0.3300,2.6127,0.7232,0.2768,-0.0001,0.03073,-0.00000159
1715293800000,188177510.00000000,5783103.22749670,3.1982,0.7618,0.2382,2.0307,0.6700,0.3300,2.5997,0.7222,0.2778,-0.0001,0.03074,-0.00000341
1715294100000,188277557.00000000,5787689.75769140,3.1859,0.7611,0.2389,2.0304,0.6700,0.3300,2.5740,0.7202,0.2798,-0.0007,0.03077,-0.00002031
1715294400000,188374713.00000000,5799335.93811921,3.1946,0.7616,0.2384,2.0250,0.6694,0.3306,2.6576,0.7266,0.2734,-0.0001,0.03081,-0.00000367
1715294700000,188408357.00000000,5806155.84458259,3.1736,0.7604,0.2396,2.0220,0.6691,0.3309,2.6536,0.7263,0.2737,0.0003,0.03087,0.00000786
1715295000000,188977654.00000000,5832834.97601734,3.1736,0.7604,0.2396,2.0199,0.6689,0.3311,2.6914,0.7291,0.2709,0.0004,0.03091,0.00001279
1715295300000,189149057.00000000,5844705.86130000,3.1719,0.7603,0.2397,2.0216,0.6691,0.3309,2.6617,0.7269,0.2731,0.0003,0.03090,0.00000993
1715295600000,189237512.00000000,5845631.90256040,3.1545,0.7593,0.2407,2.0203,0.6689,0.3311,2.6617,0.7269,0.2731,-0.0005,0.03082,-0.00001633
1715295900000,189363366.00000000,5836220.60006052,3.1545,0.7593,0.2407,2.0221,0.6691,0.3309,2.6684,0.7274,0.2726,-0.0012,0.03074,-0.00003711
1715296200000,189467647.00000000,5827325.68610257,3.1911,0.7614,0.2386,2.0211,0.6690,0.3310,2.6738,0.7278,0.2722,-0.0003,0.03075,-0.00001046
1715296500000,189476368.00000000,5824566.07952144,3.1824,0.7609,0.2391,2.0189,0.6688,0.3312,2.6928,0.7292,0.2708,-0.0006,0.03074,-0.00001726
1715296800000,189518927.00000000,5825811.81598000,3.1929,0.7615,0.2385,2.0186,0.6687,0.3313,2.6860,0.7287,0.2713,-0.0011,0.03067,-0.00003516
1715297100000,189384227.00000000,5810838.36019560,3.1964,0.7617,0.2383,2.0187,0.6687,0.3313,2.6955,0.7294,0.2706,-0.0010,0.03070,-0.00003009
1715297400000,189588005.00000000,5823174.71889445,3.1824,0.7609,0.2391,2.0190,0.6688,0.3312,2.6860,0.7287,0.2713,-0.0012,0.03071,-0.00003592
1715297700000,189607466.00000000,5827200.56435402,3.1667,0.7600,0.2400,2.0240,0.6693,0.3307,2.6684,0.7274,0.2726,-0.0002,0.03067,-0.00000753
1715298000000,189602446.00000000,5813210.99436000,3.1719,0.7603,0.2397,2.0201,0.6689,0.3311,2.6483,0.7259,0.2741,-0.0008,0.03067,-0.00002589
1715298300000,189602020.00000000,5815298.72358160,3.1719,0.7603,0.2397,2.0201,0.6689,0.3311,2.6456,0.7257,0.2743,0.0002,0.03076,0.00000640
1715298600000,189725424.00000000,5834751.18305184,3.1511,0.7591,0.2409,2.0163,0.6685,0.3315,2.6219,0.7239,0.2761,-0.0010,0.03076,-0.00003017
1715298900000,190219116.00000000,5853371.27839068,3.1034,0.7563,0.2437,2.0097,0.6677,0.3323,2.5984,0.7221,0.2779,-0.0008,0.03074,-0.00002409
1715299200000,190174828.00000000,5846154.87880660,3.1017,0.7562,0.2438,2.0099,0.6678,0.3322,2.6010,0.7223,0.2777,-0.0006,0.03069,-0.00001858
1715299500000,190227306.00000000,5836818.61864734,3.0850,0.7552,0.2448,2.0103,0.6678,0.3322,2.5958,0.7219,0.2781,-0.0004,0.03072,-0.00001341
1715299800000,190166912.00000000,5843829.20576000,3.0967,0.7559,0.2441,2.0115,0.6679,0.3321,2.5907,0.7215,0.2785,0.0000,0.03077,0.00000073
1715300100000,190469065.00000000,5860733.13005000,3.1034,0.7563,0.2437,2.0143,0.6682,0.3318,2.5562,0.7188,0.2812,-0.0003,0.03074,-0.00001019
1715300400000,190563089.00000000,5857909.35586000,3.1034,0.7563,0.2437,2.0083,0.6676,0.3324,2.5651,0.7195,0.2805,-0.0007,0.03072,-0.00002064
1715300700000,190588395.00000000,5856781.37835000,3.0967,0.7559,0.2441,2.0120,0.6680,0.3320,2.5625,0.7193,0.2807,-0.0007,0.03070,-0.00002143
1715301000000,190709849.00000000,5856699.46279000,3.0917,0.7556,0.2444,2.0140,0.6682,0.3318,2.5448,0.7179,0.2821,-0.0006,0.03073,-0.00001962
1715301300000,190880476.00000000,5868102.94853004,3.0850,0.7552,0.2448,2.0116,0.6679,0.3321,2.5386,0.7174,0.2826,-0.0002,0.03073,-0.00000551
1715301600000,190830129.00000000,5864587.70782542,3.0800,0.7549,0.2451,2.0100,0.6678,0.3322,2.5524,0.7185,0.2815,0.0011,0.03077,0.00003238
1715301900000,190865328.00000000,5868276.66316992,3.0650,0.7540,0.2460,2.0088,0.6676,0.3324,2.5373,0.7173,0.2827,-0.0010,0.03069,-0.00003147
1715302200000,190937044.00000000,5862277.05270748,3.0833,0.7551,0.2449,2.0103,0.6678,0.3322,2.5436,0.7178,0.2822,0.0000,0.03073,0.00000041
1715302500000,191003612.00000000,5867630.96064000,3.0900,0.7555,0.2445,2.0101,0.6678,0.3322,2.5511,0.7184,0.2816,-0.0005,0.03075,-0.00001420
1715302800000,191036486.00000000,5876192.52221158,3.0950,0.7558,0.2442,2.0108,0.6679,0.3321,2.5486,0.7182,0.2818,-0.0004,0.03082,-0.00001255
1715303100000,191121069.00000000,5893130.24692326,3.0917,0.7556,0.2444,2.0065,0.6674,0.3326,2.5549,0.7187,0.2813,-0.0006,0.03070,-0.00001833
1715303400000,190965663.00000000,5864555.51073000,3.0984,0.7560,0.2440,2.0044,0.6672,0.3328,2.5562,0.7188,0.2812,-0.0003,0.03069,-0.00000855
1715303700000,190956422.00000000,5860452.59118000,3.0967,0.7559,0.2441,2.0050,0.6672,0.3328,2.5651,0.7195,0.2805,-0.0005,0.03076,-0.00001476
1715304000000,191074898.00000000,5879217.93004364,3.1425,0.7586,0.2414,1.9986,0.6665,0.3335,2.6062,0.7227,0.2773,-0.0007,0.03077,-0.00002059
1715304300000,191133668.00000000,5883952.49120932,3.1305,0.7579,0.2421,1.9987,0.6665,0.3335,2.6179,0.7236,0.2764,0.0005,0.03083,0.00001619
1715304600000,191055265.00000000,5887618.27337215,3.1186,0.7572,0.2428,1.9964,0.6663,0.3337,2.6153,0.7234,0.2766,-0.0004,0.03088,-0.00001171
1715304900000,191148806.00000000,5905253.72667294,3.1220,0.7574,0.2426,1.9957,0.6662,0.3338,2.6114,0.7231,0.2769,0.0004,0.03093,0.00001266
1715305200000,191215045.00000000,5912329.03624055,3.1288,0.7578,0.2422,1.9952,0.6661,0.3339,2.6179,0.7236,0.2764,-0.0003,0.03080,-0.00001072
1715305500000,191429112.00000000,5896303.79326800,3.1684,0.7601,0.2399,1.9934,0.6659,0.3341,2.6603,0.7268,0.2732,0.0008,0.03082,0.00002552
1715305800000,191530805.00000000,5898545.47196425,3.1667,0.7600,0.2400,1.9938,0.6660,0.3340,2.6510,0.7261,0.2739,-0.0007,0.03079,-0.00002042
1715306100000,191548206.00000000,5901452.73474138,3.1719,0.7603,0.2397,1.9929,0.6659,0.3341,2.6403,0.7253,0.2747,-0.0003,0.03082,-0.00000794
1715306400000,191568202.00000000,5904290.98724766,3.2535,0.7649,0.2351,2.0338,0.6704,0.3296,2.6576,0.7266,0.2734,-0.0007,0.03072,-0.00002125
1715306700000,191627855.00000000,5888815.96552040,3.1719,0.7603,0.2397,2.0335,0.6703,0.3297,2.6483,0.7259,0.2741,0.0000,0.03079,0.00000027
1715307000000,191521024.00000000,5896932.32896000,3.2337,0.7638,0.2362,2.0389,0.6709,0.3291,2.6298,0.7245,0.2755,-0.0013,0.03073,-0.00004061
1715307300000,191508143.00000000,5889591.63770482,3.1511,0.7591,0.2409,2.0396,0.6710,0.3290,2.6232,0.7240,0.2760,-0.0011,0.03074,-0.00003319
1715307600000,191587487.00000000,5893144.88575085,3.1615,0.7597,0.2403,2.0319,0.6702,0.3298,2.6403,0.7253,0.2747,-0.0003,0.03075,-0.00000996
1715307900000,191671970.00000000,5894844.60327420,3.2499,0.7647,0.2353,2.0325,0.6702,0.3298,2.6510,0.7261,0.2739,0.0003,0.03076,0.00000958
1715308200000,191813048.00000000,5898318.36056680,3.2391,0.7641,0.2359,2.0296,0.6699,0.3301,2.6140,0.7233,0.2767,-0.0001,0.03076,-0.00000249
1715308500000,191818617.00000000,5901054.22417524,3.2427,0.7643,0.2357,2.0288,0.6698,0.3302,2.6179,0.7236,0.2764,-0.0007,0.03070,-0.00002143
1715308800000,191909349.00000000,5892854.82960105,3.2499,0.7647,0.2353,2.0268,0.6696,0.3304,2.6350,0.7249,0.2751,-0.0007,0.03078,-0.00002041
1715309100000,191951284.00000000,5909750.06348384,3.2319,0.7637,0.2363,2.0238,0.6693,0.3307,2.5702,0.7199,0.2801,-0.0007,0.03072,-0.00002305
1715309400000,191928215.00000000,5896034.76480000,3.2499,0.7647,0.2353,2.0222,0.6691,0.3309,2.5958,0.7219,0.2781,-0.0009,0.03068,-0.00002717
1715309700000,191971719.00000000,5890412.23286625,3.2535,0.7649,0.2351,2.0232,0.6692,0.3308,2.5817,0.7208,0.2792,-0.0009,0.03070,-0.00002783
1715310000000,191930914.00000000,5894461.31429218,3.2517,0.7648,0.2352,2.0225,0.6691,0.3309,2.5791,0.7206,0.2794,-0.0005,0.03063,-0.00001611
1715310300000,191930273.00000000,5878824.26199000,3.2427,0.7643,0.2357,2.0258,0.6695,0.3305,2.5575,0.7189,0.2811,-0.0009,0.03068,-0.00002791
1715310600000,192033965.00000000,5892518.04821305,3.2517,0.7648,0.2352,2.0267,0.6696,0.3304,2.5600,0.7191,0.2809,-0.0004,0.03063,-0.00001214
1715310900000,191981716.00000000,5880399.96108000,3.2355,0.7639,0.2361,2.0271,0.6696,0.3304,2.5499,0.7183,0.2817,-0.0005,0.03068,-0.00001461
1715311200000,192031389.00000000,5891523.01452000,3.2337,0.7638,0.2362,2.0219,0.6691,0.3309,2.5714,0.7200,0.2800,0.0002,0.03068,0.00000604
1715311500000,191867608.00000000,5884579.53736000,3.2337,0.7638,0.2362,2.0224,0.6691,0.3309,2.5676,0.7197,0.2803,-0.0006,0.03067,-0.00001919
1715311800000,191917987.00000000,5888043.84116000,3.2427,0.7643,0.2357,2.0234,0.6693,0.3307,2.5727,0.7201,0.2799,-0.0009,0.03060,-0.00002671
1715312100000,192150630.00000000,5880552.90093810,3.2427,0.7643,0.2357,2.0242,0.6693,0.3307,2.5740,0.7202,0.2798,-0.0001,0.03061,-0.00000247
1715312400000,192227852.00000000,5884094.54972000,3.2535,0.7649,0.2351,2.0233,0.6692,0.3308,2.5778,0.7205,0.2795,-0.0007,0.03058,-0.00002295
1715312700000,192365345.00000000,5885665.88157005,3.2662,0.7656,0.2344,2.0254,0.6695,0.3305,2.5689,0.7198,0.2802,-0.0002,0.03062,-0.00000498
1715313000000,192477112.00000000,5894913.74406584,3.2699,0.7658,0.2342,2.0231,0.6692,0.3308,2.5625,0.7193,0.2807,0.0000,0.03065,0.00000077
1715313300000,192540353.00000000,5901361.81945000,3.2626,0.7654,0.2346,2.0193,0.6688,0.3312,2.5676,0.7197,0.2803,0.0000,0.03065,-0.00000020
1715313600000,192641449.00000000,5904893.85511025,3.2680,0.7657,0.2343,2.0168,0.6685,0.3315,2.5817,0.7208,0.2792,0.0002,0.03065,0.00000562
1715313900000,192453664.00000000,5896510.82983040,3.2918,0.7670,0.2330,2.0161,0.6684,0.3316,2.6088,0.7229,0.2771,-0.0004,0.03059,-0.00001278
1715314200000,192700474.00000000,5894707.49966000,3.2827,0.7665,0.2335,2.0165,0.6685,0.3315,2.5907,0.7215,0.2785,0.0005,0.03063,0.00001628
1715314500000,192620523.00000000,5897106.20472345,3.2571,0.7651,0.2349,2.0172,0.6686,0.3314,2.5778,0.7205,0.2795,0.0002,0.03065,0.00000569
1715314800000,192712047.00000000,5906591.47950201,3.2790,0.7663,0.2337,2.0136,0.6682,0.3318,2.6062,0.7227,0.2773,0.0000,0.03066,0.00000059
1715315100000,192635299.00000000,5906084.61251359,3.2790,0.7663,0.2337,2.0163,0.6685,0.3315,2.6193,0.7237,0.2763,0.0001,0.03073,0.00000293
1715315400000,192579080.00000000,5917955.12840000,3.2753,0.7661,0.2339,2.0160,0.6684,0.3316,2.6049,0.7226,0.2774,-0.0004,0.03069,-0.00001262
1715315700000,192788748.00000000,5917446.26378712,3.2717,0.7659,0.2341,2.0185,0.6687,0.3313,2.6023,0.7224,0.2776,-0.0004,0.03070,-0.00001175
1715316000000,192883397.00000000,5922517.49506249,3.2699,0.7658,0.2342,2.0178,0.6686,0.3314,2.6062,0.7227,0.2773,-0.0001,0.03062,-0.00000432
1715316300000,192963592.00000000,5908784.46189408,3.2644,0.7655,0.2345,2.0166,0.6685,0.3315,2.5958,0.7219,0.2781,0.0002,0.03064,0.00000576
1715316600000,192877671.00000000,5908296.32525685,3.2717,0.7659,0.2341,2.0168,0.6685,0.3315,2.5971,0.7220,0.2780,0.0000,0.03064,-0.00000128
1715316900000,193055301.00000000,5915617.90821909,3.2735,0.7660,0.2340,2.0164,0.6685,0.3315,2.5932,0.7217,0.2783,0.0002,0.03065,0.00000678
1715317200000,192994828.00000000,5914204.91731836,3.2735,0.7660,0.2340,2.0161,0.6684,0.3316,2.5971,0.7220,0.2780,-0.0010,0.03066,-0.00003016
1715317500000,193023153.00000000,5921118.40425057,3.3197,0.7685,0.2315,2.0174,0.6686,0.3314,2.6271,0.7243,0.2757,-0.0004,0.03065,-0.00001303
1715317800000,193107227.00000000,5918736.50755000,3.3066,0.7678,0.2322,2.0151,0.6683,0.3317,2.6036,0.7225,0.2775,-0.0003,0.03057,-0.00000877
1715318100000,193106241.00000000,5903257.78737000,3.2992,0.7674,0.2326,2.0152,0.6684,0.3316,2.5958,0.7219,0.2781,-0.0005,0.03055,-0.00001514
1715318400000,193088978.00000000,5898972.54594812,3.3029,0.7676,0.2324,2.0088,0.6676,0.3324,2.6166,0.7235,0.2765,-0.0008,0.03051,-0.00002463
1715318700000,193071525.00000000,5894473.65825000,3.3029,0.7676,0.2324,2.0103,0.6678,0.3322,2.5881,0.7213,0.2787,-0.0002,0.03052,-0.00000711
1715319000000,193249000.00000000,5899518.99943000,3.3048,0.7677,0.2323,2.0094,0.6677,0.3323,2.5868,0.7212,0.2788,-0.0001,0.03059,-0.00000375
1715319300000,193389352.00000000,5915780.27768000,3.2974,0.7673,0.2327,2.0074,0.6675,0.3325,2.5804,0.7207,0.2793,-0.0006,0.03059,-0.00001819
1715319600000,193369594.00000000,5915926.15448472,3.0519,0.7532,0.2468,2.0052,0.6672,0.3328,2.4447,0.7097,0.2903,-0.0003,0.03059,-0.00000983
1715319900000,193536622.00000000,5920285.26698000,3.0453,0.7528,0.2472,2.0051,0.6672,0.3328,2.4400,0.7093,0.2907,-0.0006,0.03062,-0.00001709
1715320200000,193593434.00000000,5929784.30682906,3.0290,0.7518,0.2482,1.9997,0.6666,0.3334,2.4495,0.7101,0.2899,0.0004,0.03065,0.00001126
1715320500000,193699192.00000000,5934741.79572032,3.2717,0.7659,0.2341,1.9987,0.6665,0.3335,2.5932,0.7217,0.2783,-0.0008,0.03061,-0.00002485
1715320800000,193676843.00000000,5931339.75949599,3.2937,0.7671,0.2329,1.9985,0.6665,0.3335,2.6023,0.7224,0.2776,-0.0004,0.03064,-0.00001248
1715321100000,193686366.00000000,5934550.25424000,3.2808,0.7664,0.2336,1.9930,0.6659,0.3341,2.6232,0.7240,0.2760,-0.0012,0.03068,-0.00003542
1715321400000,194343272.00000000,5964554.37916304,3.3085,0.7679,0.2321,1.9926,0.6658,0.3342,2.6778,0.7281,0.2719,-0.0001,0.03075,-0.00000447
1715321700000,195014017.00000000,5996681.02275000,3.3440,0.7698,0.2302,1.9901,0.6656,0.3344,2.7120,0.7306,0.2694,-0.0010,0.03071,-0.00003202
1715322000000,194956476.00000000,5990322.36155496,3.3840,0.7719,0.2281,1.9981,0.6665,0.3335,2.7133,0.7307,0.2693,-0.0008,0.03069,-0.00002338
1715322300000,194868849.00000000,5981612.34398742,3.3649,0.7709,0.2291,1.9984,0.6665,0.3335,2.6996,0.7297,0.2703,-0.0010,0.03067,-0.00002978
1715322600000,194795086.00000000,5976420.37577730,3.3879,0.7721,0.2279,1.9983,0.6665,0.3335,2.7051,0.7301,0.2699,-0.0005,0.03067,-0.00001605
1715322900000,194774354.00000000,5974831.86002364,3.3745,0.7714,0.2286,2.0000,0.6667,0.3333,2.6873,0.7288,0.2712,-0.0005,0.03068,-0.00001550
1715323200000,194708740.00000000,5973146.21795160,3.3745,0.7714,0.2286,1.9980,0.6664,0.3336,2.6982,0.7296,0.2704,-0.0004,0.03073,-0.00001251
1715323500000,194651150.00000000,5980611.81398550,3.3687,0.7711,0.2289,1.9992,0.6666,0.3334,2.6996,0.7297,0.2703,-0.0008,0.03074,-0.00002379
1715323800000,194654552.00000000,5985635.26018208,3.3860,0.7720,0.2280,2.0007,0.6667,0.3333,2.7175,0.7310,0.2690,-0.0007,0.03085,-0.00002231
1715324100000,194607081.00000000,6005804.15601558,3.3840,0.7719,0.2281,2.0008,0.6668,0.3332,2.7092,0.7304,0.2696,-0.0005,0.03085,-0.00001396
1715324400000,194814775.00000000,6008798.73492875,3.3956,0.7725,0.2275,2.0022,0.6669,0.3331,2.7106,0.7305,0.2695,-0.0009,0.03089,-0.00002884
1715324700000,194648831.00000000,6015324.30934357,3.3995,0.7727,0.2273,2.0025,0.6669,0.3331,2.7092,0.7304,0.2696,-0.0004,0.03085,-0.00001342
1715325000000,194522057.00000000,5999270.32170156,3.4150,0.7735,0.2265,2.0152,0.6684,0.3316,2.7051,0.7301,0.2699,-0.0006,0.03086,-0.00001861
1715325300000,194359125.00000000,5997922.59750000,3.4189,0.7737,0.2263,2.0191,0.6688,0.3312,2.6955,0.7294,0.2706,-0.0003,0.03095,-0.00000873
1715325600000,194517265.00000000,6022058.06196235,3.4053,0.7730,0.2270,2.0177,0.6686,0.3314,2.6860,0.7287,0.2713,-0.0011,0.03093,-0.00003482
1715325900000,194979932.00000000,6034118.04797816,3.3975,0.7726,0.2274,2.0214,0.6690,0.3310,2.6778,0.7281,0.2719,-0.0002,0.03093,-0.00000676
1715326200000,194761604.00000000,6022317.04285392,3.3725,0.7713,0.2287,2.0201,0.6689,0.3311,2.6603,0.7268,0.2732,-0.0005,0.03088,-0.00001465
1715326500000,194875354.00000000,6019699.68506000,3.3745,0.7714,0.2286,2.0188,0.6687,0.3313,2.6846,0.7286,0.2714,-0.0006,0.03094,-0.00001723
1715326800000,194886493.00000000,6030103.80953866,3.3611,0.7707,0.2293,2.0162,0.6685,0.3315,2.6711,0.7276,0.2724,0.0002,0.03097,0.00000583
1715327100000,194524754.00000000,6022486.38384000,3.3478,0.7700,0.2300,2.0222,0.6691,0.3309,2.6684,0.7274,0.2726,-0.0004,0.03088,-0.00001359
1715327400000,194357105.00000000,6001191.54107970,3.2974,0.7673,0.2327,2.0205,0.6689,0.3311,2.6550,0.7264,0.2736,-0.0006,0.03087,-0.00001706
1715327700000,194296067.00000000,5999862.54896000,3.2863,0.7667,0.2333,2.0194,0.6688,0.3312,2.6456,0.7257,0.2743,-0.0004,0.03085,-0.00001242
1715328000000,194534006.00000000,6001374.08510000,3.3197,0.7685,0.2315,2.0144,0.6683,0.3317,2.6738,0.7278,0.2722,-0.0009,0.03084,-0.00002625
1715328300000,194581715.00000000,6002355.56182820,3.3384,0.7695,0.2305,2.0165,0.6685,0.3315,2.6738,0.7278,0.2722,-0.0007,0.03080,-0.00002123
1715328600000,194263137.00000000,5985247.25097000,3.3309,0.7691,0.2309,2.0247,0.6694,0.3306,2.6523,0.7262,0.2738,-0.0002,0.03079,-0.00000706
1715328900000,194208961.00000000,5981635.99880000,3.3234,0.7687,0.2313,2.0263,0.6696,0.3304,2.6430,0.7255,0.2745,0.0005,0.03079,0.00001483
1715329200000,194530738.00000000,5987290.39785256,3.3048,0.7677,0.2323,2.0158,0.6684,0.3316,2.6778,0.7281,0.2719,0.0000,0.03076,0.00000003
1715329500000,194578388.00000000,5985231.21488000,3.3178,0.7684,0.2316,2.0161,0.6685,0.3315,2.6751,0.7279,0.2721,0.0001,0.03074,0.00000298
1715329800000,194720410.00000000,5985685.93135900,3.3365,0.7694,0.2306,2.0181,0.6687,0.3313,2.7258,0.7316,0.2684,-0.0002,0.03070,-0.00000655
1715330100000,194821700.00000000,5982857.51398000,3.3554,0.7704,0.2296,2.0195,0.6688,0.3312,2.7272,0.7317,0.2683,-0.0003,0.03069,-0.00000954
1715330400000,194909292.00000000,5983056.47099304,3.3384,0.7695,0.2305,2.0167,0.6685,0.3315,2.7258,0.7316,0.2684,-0.0002,0.03064,-0.00000469
1715330700000,194652660.00000000,5964157.50240000,3.3478,0.7700,0.2300,2.0092,0.6677,0.3323,2.7425,0.7328,0.2672,0.0006,0.03064,0.00001869
1715331000000,193851157.00000000,5936509.46303742,3.3840,0.7719,0.2281,2.0106,0.6678,0.3322,2.7523,0.7335,0.2665,0.0002,0.03065,0.00000566
1715331300000,194015998.00000000,5944945.08303696,3.3611,0.7707,0.2293,2.0117,0.6680,0.3320,2.7216,0.7313,0.2687,0.0002,0.03068,0.00000681
1715331600000,193976502.00000000,5950399.89817176,3.3668,0.7710,0.2290,2.0103,0.6678,0.3322,2.7244,0.7315,0.2685,-0.0001,0.03062,-0.00000421
1715331900000,194057335.00000000,5942171.43783450,3.3497,0.7701,0.2299,2.0127,0.6681,0.3319,2.7175,0.7310,0.2690,-0.0004,0.03059,-0.00001086
1715332200000,194080325.00000000,5939531.40372775,3.3290,0.7690,0.2310,2.0123,0.6680,0.3320,2.6996,0.7297,0.2703,0.0001,0.03059,0.00000187
1715332500000,194048287.00000000,5934687.42836172,3.3309,0.7691,0.2309,2.0120,0.6680,0.3320,2.7106,0.7305,0.2695,0.0001,0.03061,0.00000380
1715332800000,193873524.00000000,5934226.22773500,3.3309,0.7691,0.2309,2.0107,0.6679,0.3321,2.7147,0.7308,0.2692,0.0004,0.03063,0.00001117
1715333100000,193790430.00000000,5934149.77643640,3.3122,0.7681,0.2319,2.0152,0.6683,0.3317,2.6778,0.7281,0.2719,-0.0005,0.03060,-0.00001668
1715333400000,193350588.00000000,5918461.49868000,3.2662,0.7656,0.2344,2.0247,0.6694,0.3306,2.6483,0.7259,0.2741,-0.0004,0.03062,-0.00001153
1715333700000,193195042.00000000,5917593.11571630,3.2535,0.7649,0.2351,2.0230,0.6692,0.3308,2.6483,0.7259,0.2741,-0.0001,0.03063,-0.00000454
1715334000000,193210721.00000000,5918479.10835225,3.2680,0.7657,0.2343,2.0248,0.6694,0.3306,2.6657,0.7272,0.2728,-0.0002,0.03070,-0.00000495
1715334300000,193089764.00000000,5929274.96456540,3.3328,0.7692,0.2308,2.0243,0.6693,0.3307,2.6955,0.7294,0.2706,-0.0003,0.03064,-0.00000921
1715334600000,193170115.00000000,5918732.32360000,3.3346,0.7693,0.2307,2.0297,0.6699,0.3301,2.6928,0.7292,0.2708,0.0001,0.03065,0.00000456
1715334900000,192989484.00000000,5914697.31805068,3.3403,0.7696,0.2304,2.0293,0.6699,0.3301,2.6955,0.7294,0.2706,0.0003,0.03069,0.00000826
1715335200000,192898632.00000000,5918909.34023328,3.3346,0.7693,0.2307,2.0327,0.6703,0.3297,2.6887,0.7289,0.2711,-0.0004,0.03064,-0.00001325
