timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715296500000,14791011.00000000,5002983.74077368,2.5958,0.7219,0.2781,1.5279,0.6044,0.3956,2.4153,0.7072,0.2928,-0.0011,0.3381,-0.00037735
1715296800000,14801157.00000000,5005983.97158804,2.6166,0.7235,0.2765,1.5285,0.6045,0.3955,2.4270,0.7082,0.2918,-0.0003,0.3383,-0.00011250
1715297100000,14807221.30000000,5006321.52153000,2.6245,0.7241,0.2759,1.5292,0.6046,0.3954,2.4341,0.7088,0.2912,-0.0004,0.3381,-0.00014812
1715297400000,14813553.40000000,5014387.82590000,2.6166,0.7235,0.2765,1.5277,0.6044,0.3956,2.4352,0.7089,0.2911,-0.0007,0.3383,-0.00024284
1715297700000,14815879.10000000,5007845.51180044,2.6219,0.7239,0.2761,1.5284,0.6045,0.3955,2.4352,0.7089,0.2911,-0.0014,0.3378,-0.00047563
1715298000000,14804822.50000000,5001069.04050000,2.6036,0.7225,0.2775,1.5261,0.6041,0.3959,2.4165,0.7073,0.2927,-0.0005,0.3379,-0.00018218
1715298300000,14805313.60000000,5002325.34542664,2.6088,0.7229,0.2771,1.5250,0.6040,0.3960,2.4211,0.7077,0.2923,-0.0008,0.3379,-0.00028621
1715298600000,14803287.00000000,5008993.10727471,2.5971,0.7220,0.2780,1.5215,0.6034,0.3966,2.4165,0.7073,0.2927,-0.0005,0.3385,-0.00016908
1715298900000,14804534.00000000,5012815.21240000,2.6010,0.7223,0.2777,1.5221,0.6035,0.3965,2.4165,0.7073,0.2927,-0.0004,0.3386,-0.00014277
1715299200000,14805484.80000000,5013388.10624736,2.5984,0.7221,0.2779,1.5226,0.6036,0.3964,2.4118,0.7069,0.2931,-0.0002,0.3387,-0.00008132
1715299500000,14812555.00000000,5002829.80146415,2.6298,0.7245,0.2755,1.5191,0.6030,0.3970,2.4412,0.7094,0.2906,-0.0009,0.3378,-0.00031531
1715299800000,14813890.70000000,5008576.44567000,2.6245,0.7241,0.2759,1.5167,0.6026,0.3974,2.4471,0.7099,0.2901,-0.0008,0.3381,-0.00026656
1715300100000,14818623.80000000,5007212.98202000,2.6430,0.7255,0.2745,1.5167,0.6026,0.3974,2.4554,0.7106,0.2894,-0.0013,0.3378,-0.00044740
1715300400000,14793652.40000000,4998775.14596000,2.6350,0.7249,0.2751,1.5259,0.6041,0.3959,2.4141,0.7071,0.2929,-0.0004,0.3379,-0.00013796
1715300700000,14785953.60000000,4991737.93536000,2.6470,0.7258,0.2742,1.5262,0.6042,0.3958,2.4247,0.7080,0.2920,-0.0009,0.3375,-0.00030194
1715301000000,14776234.80000000,4981068.75108000,2.6657,0.7272,0.2728,1.5288,0.6046,0.3954,2.4329,0.7087,0.2913,-0.0010,0.3370,-0.00032423
1715301300000,14745933.50000000,4966158.04540826,2.6819,0.7284,0.2716,1.5272,0.6043,0.3957,2.4447,0.7097,0.2903,-0.0019,0.3365,-0.00065149
1715301600000,14759847.00000000,4965763.22069157,2.6996,0.7297,0.2703,1.5291,0.6046,0.3954,2.4471,0.7099,0.2901,-0.0009,0.3365,-0.00028638
1715301900000,14760327.50000000,4967285.19060143,2.6969,0.7295,0.2705,1.5274,0.6043,0.3957,2.4423,0.7095,0.2905,-0.0014,0.3366,-0.00047805
1715302200000,14766601.70000000,4960101.51103000,2.7064,0.7302,0.2698,1.5317,0.6050,0.3950,2.4376,0.7091,0.2909,-0.0012,0.3359,-0.00039757
1715302500000,14770184.60000000,4963436.64018147,2.6969,0.7295,0.2705,1.5306,0.6048,0.3952,2.4317,0.7086,0.2914,-0.0006,0.3361,-0.00019524
1715302800000,14769101.00000000,4960976.02866937,2.7064,0.7302,0.2698,1.5312,0.6049,0.3951,2.4364,0.7090,0.2910,-0.0005,0.3359,-0.00016394
1715303100000,14770601.50000000,4971427.90257979,2.6969,0.7295,0.2705,1.5294,0.6046,0.3954,2.4305,0.7085,0.2915,-0.0001,0.3367,-0.00004675
1715303400000,14807975.10000000,4976960.43111000,2.7064,0.7302,0.2698,1.5316,0.6050,0.3950,2.4471,0.7099,0.2901,-0.0004,0.3362,-0.00013764
1715303700000,14822803.90000000,4974532.98884000,2.7580,0.7339,0.2661,1.5293,0.6046,0.3954,2.4855,0.7131,0.2869,-0.0006,0.3356,-0.00021129
1715304000000,14816760.00000000,4982171.55472680,2.7622,0.7342,0.2658,1.5295,0.6047,0.3953,2.4783,0.7125,0.2875,-0.0002,0.3363,-0.00006203
1715304300000,14822107.00000000,4984428.24068166,2.7651,0.7344,0.2656,1.5303,0.6048,0.3952,2.4722,0.7120,0.2880,-0.0009,0.3362,-0.00029223
1715304600000,14824137.30000000,4989804.61518000,2.7566,0.7338,0.2662,1.5289,0.6046,0.3954,2.4662,0.7115,0.2885,-0.0004,0.3365,-0.00012027
1715304900000,14812274.40000000,4999830.93639137,2.7608,0.7341,0.2659,1.5316,0.6050,0.3950,2.4471,0.7099,0.2901,0.0010,0.3377,0.00032237
1715305200000,14816964.20000000,5008203.68750138,2.7552,0.7337,0.2663,1.5302,0.6048,0.3952,2.4471,0.7099,0.2901,-0.0008,0.3380,-0.00026554
1715305500000,14805456.90000000,4993596.05148838,2.7594,0.7340,0.2660,1.5283,0.6045,0.3955,2.4400,0.7093,0.2907,-0.0011,0.3372,-0.00036802
1715305800000,14805156.70000000,4996740.38625000,2.7651,0.7344,0.2656,1.5287,0.6045,0.3955,2.4435,0.7096,0.2904,-0.0009,0.3376,-0.00032065
1715306100000,14803137.90000000,5000023.76567376,2.7580,0.7339,0.2661,1.5533,0.6084,0.3916,2.4495,0.7101,0.2899,-0.0012,0.3377,-0.00039566
1715306400000,14799153.80000000,4996194.32288000,2.7965,0.7366,0.2634,1.5518,0.6081,0.3919,2.4590,0.7109,0.2891,-0.0015,0.3375,-0.00051775
1715306700000,14803134.70000000,4997538.27472000,2.7552,0.7337,0.2663,1.5540,0.6085,0.3915,2.4376,0.7091,0.2909,-0.0007,0.3376,-0.00023227
1715307000000,14822876.60000000,4996789.18197098,2.7523,0.7335,0.2665,1.5510,0.6080,0.3920,2.4435,0.7096,0.2904,-0.0015,0.3370,-0.00051406
1715307300000,14820777.90000000,4999048.38567000,2.7481,0.7332,0.2668,1.5492,0.6077,0.3923,2.4400,0.7093,0.2907,-0.0012,0.3372,-0.00041279
1715307600000,14811768.20000000,4999272.74262982,2.7481,0.7332,0.2668,1.5488,0.6077,0.3923,2.4376,0.7091,0.2909,-0.0008,0.3375,-0.00028178
1715307900000,14813115.10000000,5000907.65776000,2.7864,0.7359,0.2641,1.5495,0.6078,0.3922,2.4412,0.7094,0.2906,-0.0005,0.3375,-0.00015325
1715308200000,14789849.20000000,4990095.12008000,2.7922,0.7363,0.2637,1.5472,0.6074,0.3926,2.4459,0.7098,0.2902,-0.0011,0.3373,-0.00036853
1715308500000,14777451.20000000,4991623.37199429,2.7922,0.7363,0.2637,1.5475,0.6075,0.3925,2.4435,0.7096,0.2904,-0.0009,0.3377,-0.00029331
1715308800000,14778503.40000000,4988864.07356248,2.7965,0.7366,0.2634,1.5501,0.6079,0.3921,2.4459,0.7098,0.2902,-0.0012,0.3376,-0.00040342
1715309100000,14759709.30000000,4993263.38153185,2.7864,0.7359,0.2641,1.5550,0.6086,0.3914,2.4153,0.7072,0.2928,-0.0006,0.3383,-0.00020236
1715309400000,14733826.50000000,4980129.86356358,2.8008,0.7369,0.2631,1.5578,0.6090,0.3910,2.4165,0.7073,0.2927,-0.0009,0.3380,-0.00030013
1715309700000,14705336.60000000,4963534.76102077,2.8095,0.7375,0.2625,1.5610,0.6095,0.3905,2.4211,0.7077,0.2923,-0.0009,0.3376,-0.00030633
1715310000000,14701078.90000000,4967494.56031000,2.8124,0.7377,0.2623,1.5607,0.6095,0.3905,2.4258,0.7081,0.2919,-0.0007,0.3379,-0.00025271
1715310300000,14688573.80000000,4958043.92066213,2.8066,0.7373,0.2627,1.5628,0.6098,0.3902,2.4165,0.7073,0.2927,-0.0011,0.3375,-0.00038703
1715310600000,14679409.10000000,4959685.85927243,2.8008,0.7369,0.2631,1.5625,0.6097,0.3903,2.4106,0.7068,0.2932,-0.0010,0.3378,-0.00034244
1715310900000,14672880.80000000,4945109.89743423,2.8139,0.7378,0.2622,1.5626,0.6098,0.3902,2.4247,0.7080,0.2920,-0.0011,0.3370,-0.00035556
1715311200000,14651770.70000000,4946189.58732434,2.8008,0.7369,0.2631,1.5598,0.6093,0.3907,2.4247,0.7080,0.2920,-0.0004,0.3376,-0.00013652
1715311500000,14661985.00000000,4954488.38647165,2.7965,0.7366,0.2634,1.5616,0.6096,0.3904,2.4270,0.7082,0.2918,-0.0006,0.3378,-0.00020804
1715311800000,14659519.00000000,4958102.05590756,2.8037,0.7371,0.2629,1.5619,0.6097,0.3903,2.4282,0.7083,0.2917,-0.0006,0.3381,-0.00019548
1715312100000,14661270.00000000,4954043.13300000,2.8052,0.7372,0.2628,1.5620,0.6097,0.3903,2.4305,0.7085,0.2915,-0.0009,0.3378,-0.00028940
1715312400000,14659140.20000000,4954789.38760000,2.8095,0.7375,0.2625,1.5614,0.6096,0.3904,2.4388,0.7092,0.2908,-0.0006,0.3380,-0.00021153
1715312700000,14640302.00000000,4945611.13801600,2.8168,0.7380,0.2620,1.5589,0.6092,0.3908,2.4495,0.7101,0.2899,-0.0016,0.3376,-0.00055356
1715313000000,14634326.00000000,4943363.22386284,2.8183,0.7381,0.2619,1.5594,0.6093,0.3907,2.4412,0.7094,0.2906,-0.0008,0.3378,-0.00027029
1715313300000,14634929.20000000,4949157.08410885,2.8153,0.7379,0.2621,1.5597,0.6093,0.3907,2.4447,0.7097,0.2903,-0.0010,0.3380,-0.00034723
1715313600000,14635513.90000000,4948635.47911972,2.8168,0.7380,0.2620,1.5601,0.6094,0.3906,2.4483,0.7100,0.2900,-0.0005,0.3381,-0.00015610
1715313900000,14622899.80000000,4949851.58230000,2.8183,0.7381,0.2619,1.5621,0.6097,0.3903,2.4626,0.7112,0.2888,-0.0005,0.3384,-0.00017679
1715314200000,14625126.40000000,4943535.20779571,2.8256,0.7386,0.2614,1.5614,0.6096,0.3904,2.4698,0.7118,0.2882,-0.0006,0.3380,-0.00019014
1715314500000,14616982.10000000,4942985.80941479,2.8256,0.7386,0.2614,1.5614,0.6096,0.3904,2.4734,0.7121,0.2879,-0.0006,0.3381,-0.00021910
1715314800000,14614361.00000000,4945039.26388489,2.8226,0.7384,0.2616,1.5612,0.6096,0.3904,2.4758,0.7123,0.2877,-0.0001,0.3384,-0.00004149
1715315100000,14608848.20000000,4945223.81965264,2.8226,0.7384,0.2616,1.5610,0.6095,0.3905,2.4758,0.7123,0.2877,0.0000,0.3386,-0.00000205
1715315400000,14591290.00000000,4949664.83535790,2.8066,0.7373,0.2627,1.5606,0.6095,0.3905,2.4722,0.7120,0.2880,0.0004,0.3393,0.00013370
1715315700000,14596182.40000000,4951025.07008000,2.8314,0.7390,0.2610,1.5607,0.6095,0.3905,2.4795,0.7126,0.2874,0.0000,0.3393,-0.00000752
1715316000000,14596295.40000000,4958361.54738000,2.8081,0.7374,0.2626,1.5606,0.6095,0.3905,2.4614,0.7111,0.2889,-0.0003,0.3396,-0.00009118
1715316300000,14596372.50000000,4951709.16801263,2.8037,0.7371,0.2629,1.5641,0.6100,0.3900,2.4566,0.7107,0.2893,-0.0008,0.3391,-0.00028708
1715316600000,14584012.20000000,4946896.93824000,2.7908,0.7362,0.2638,1.5652,0.6102,0.3898,2.4471,0.7099,0.2901,-0.0002,0.3392,-0.00006686
1715316900000,14576977.90000000,4947426.29926000,2.7994,0.7368,0.2632,1.5647,0.6101,0.3899,2.4542,0.7105,0.2895,-0.0007,0.3393,-0.00023804
1715317200000,14575134.80000000,4949029.72648496,2.7965,0.7366,0.2634,1.5645,0.6101,0.3899,2.4507,0.7102,0.2898,-0.0005,0.3396,-0.00016497
1715317500000,14555111.30000000,4947282.33087000,2.8066,0.7373,0.2627,1.5635,0.6099,0.3901,2.4650,0.7114,0.2886,-0.0003,0.3398,-0.00009900
1715317800000,14534643.20000000,4938871.75936000,2.7951,0.7365,0.2635,1.5710,0.6110,0.3890,2.3807,0.7042,0.2958,-0.0010,0.3397,-0.00032535
1715318100000,14537729.60000000,4924751.99639266,2.7994,0.7368,0.2632,1.5729,0.6113,0.3887,2.3864,0.7047,0.2953,-0.0020,0.3386,-0.00066435
1715318400000,14520773.80000000,4919206.17041945,2.7979,0.7367,0.2633,1.5714,0.6111,0.3889,2.3841,0.7045,0.2955,-0.0013,0.3387,-0.00043331
1715318700000,14508907.10000000,4909025.60353912,2.7707,0.7348,0.2652,1.5721,0.6112,0.3888,2.3625,0.7026,0.2974,-0.0020,0.3381,-0.00068824
1715319000000,14504705.60000000,4910363.12938987,2.7651,0.7344,0.2656,1.5712,0.6111,0.3889,2.3591,0.7023,0.2977,-0.0007,0.3386,-0.00024668
1715319300000,14501009.50000000,4922975.55709324,2.7651,0.7344,0.2656,1.5709,0.6110,0.3890,2.3636,0.7027,0.2973,-0.0001,0.3395,-0.00004790
1715319600000,14499428.20000000,4925196.50976378,2.6298,0.7245,0.2755,1.5728,0.6113,0.3887,2.2744,0.6946,0.3054,0.0001,0.3397,0.00002192
1715319900000,14515362.30000000,4931095.44842275,2.6350,0.7249,0.2751,1.5746,0.6116,0.3884,2.2755,0.6947,0.3053,-0.0003,0.3396,-0.00010842
1715320200000,14507730.80000000,4926414.37566644,2.8462,0.7400,0.2600,1.5726,0.6113,0.3887,2.4200,0.7076,0.2924,-0.0011,0.3394,-0.00037353
1715320500000,14499365.80000000,4921129.12057935,2.8462,0.7400,0.2600,1.5729,0.6113,0.3887,2.4400,0.7093,0.2907,-0.0008,0.3394,-0.00028340
1715320800000,14501395.60000000,4921773.66664000,2.8417,0.7397,0.2603,1.5742,0.6115,0.3885,2.4388,0.7092,0.2908,-0.0003,0.3394,-0.00011717
1715321100000,14496917.50000000,4924969.93670110,2.8270,0.7387,0.2613,1.5754,0.6117,0.3883,2.4294,0.7084,0.2916,0.0000,0.3398,0.00001493
1715321400000,14502532.70000000,4929909.60682955,2.8285,0.7388,0.2612,1.5774,0.6120,0.3880,2.4317,0.7086,0.2914,-0.0001,0.3399,-0.00002660
1715321700000,14509111.50000000,4937279.43593430,2.8300,0.7389,0.2611,1.5767,0.6119,0.3881,2.4341,0.7088,0.2912,0.0005,0.3404,0.00018612
1715322000000,14517815.00000000,4938582.47391925,2.8300,0.7389,0.2611,1.5791,0.6123,0.3877,2.4388,0.7092,0.2908,-0.0001,0.3401,-0.00003809
1715322300000,14520215.20000000,4937999.35589091,2.8358,0.7393,0.2607,1.5790,0.6123,0.3877,2.4400,0.7093,0.2907,0.0001,0.3401,0.00005009
1715322600000,14519446.80000000,4937418.90285314,2.8314,0.7390,0.2610,1.5787,0.6122,0.3878,2.4388,0.7092,0.2908,0.0001,0.3400,0.00002771
1715322900000,14536493.00000000,4941947.97609134,2.8256,0.7386,0.2614,1.5725,0.6113,0.3887,2.4904,0.7135,0.2865,-0.0001,0.3400,-0.00002147
1715323200000,14484738.60000000,4921914.17628000,2.8835,0.7425,0.2575,1.5716,0.6111,0.3889,2.5249,0.7163,0.2837,-0.0006,0.3397,-0.00020652
1715323500000,14480884.00000000,4924497.42405456,2.8835,0.7425,0.2575,1.5706,0.6110,0.3890,2.5224,0.7161,0.2839,-0.0005,0.3401,-0.00015700
1715323800000,14468487.90000000,4932566.94509805,2.8685,0.7415,0.2585,1.5716,0.6111,0.3889,2.5273,0.7165,0.2835,-0.0004,0.3408,-0.00014113
1715324100000,14464357.00000000,4942470.78690000,2.8760,0.7420,0.2580,1.5720,0.6112,0.3888,2.5224,0.7161,0.2839,-0.0004,0.3417,-0.00012415
1715324400000,14469546.90000000,4938456.35697000,2.8911,0.7430,0.2570,1.5723,0.6112,0.3888,2.5273,0.7165,0.2835,-0.0009,0.3413,-0.00029747
1715324700000,14475926.50000000,4949319.27035000,2.8790,0.7422,0.2578,1.5716,0.6111,0.3889,2.5075,0.7149,0.2851,-0.0005,0.3419,-0.00017989
1715325000000,14487686.30000000,4940301.02830000,2.8880,0.7428,0.2572,1.5741,0.6115,0.3885,2.5100,0.7151,0.2849,-0.0005,0.3411,-0.00016680
1715325300000,14477551.60000000,4934714.28955551,2.8760,0.7420,0.2580,1.5753,0.6117,0.3883,2.5236,0.7162,0.2838,-0.0012,0.3409,-0.00041580
1715325600000,14470683.80000000,4948973.85960000,2.8491,0.7402,0.2598,1.5780,0.6121,0.3879,2.4771,0.7124,0.2876,-0.0008,0.3419,-0.00028032
1715325900000,14467482.10000000,4944728.58397273,2.8402,0.7396,0.2604,1.5747,0.6116,0.3884,2.4638,0.7113,0.2887,-0.0016,0.3416,-0.00055073
1715326200000,14479066.00000000,4948944.75880000,2.8344,0.7392,0.2608,1.5754,0.6117,0.3883,2.4650,0.7114,0.2886,-0.0009,0.3418,-0.00030953
1715326500000,14473777.10000000,4936196.71888342,2.8595,0.7409,0.2591,1.5740,0.6115,0.3885,2.5051,0.7147,0.2853,-0.0014,0.3409,-0.00047792
1715326800000,14461294.80000000,4929855.39732000,2.8670,0.7414,0.2586,1.5733,0.6114,0.3886,2.5149,0.7155,0.2845,-0.0012,0.3409,-0.00039885
1715327100000,14456683.00000000,4932942.91276456,2.8670,0.7414,0.2586,1.5736,0.6114,0.3886,2.5075,0.7149,0.2851,-0.0008,0.3413,-0.00028000
1715327400000,14467006.60000000,4928909.14862000,2.8760,0.7420,0.2580,1.5768,0.6119,0.3881,2.5039,0.7146,0.2854,-0.0009,0.3408,-0.00030655
1715327700000,14468578.30000000,4933785.20030000,2.8610,0.7410,0.2590,1.5772,0.6120,0.3880,2.4953,0.7139,0.2861,-0.0007,0.3409,-0.00023893
1715328000000,14466304.30000000,4933093.96019103,2.8565,0.7407,0.2593,1.5762,0.6118,0.3882,2.4977,0.7141,0.2859,-0.0007,0.3410,-0.00023526
1715328300000,14476418.00000000,4939353.82160000,2.8536,0.7405,0.2595,1.5797,0.6124,0.3876,2.4698,0.7118,0.2882,-0.0002,0.3413,-0.00006439
1715328600000,14465102.30000000,4932188.20748854,2.8551,0.7406,0.2594,1.5801,0.6124,0.3876,2.4722,0.7120,0.2880,-0.0013,0.3408,-0.00042724
1715328900000,14477489.60000000,4933928.45568000,2.8388,0.7395,0.2605,1.5827,0.6128,0.3872,2.4423,0.7095,0.2905,-0.0003,0.3409,-0.00011220
1715329200000,14511962.40000000,4945676.78592000,2.8344,0.7392,0.2608,1.5829,0.6128,0.3872,2.4341,0.7088,0.2912,-0.0008,0.3408,-0.00026240
1715329500000,14511322.40000000,4946071.19683850,2.8491,0.7402,0.2598,1.5843,0.6130,0.3870,2.4400,0.7093,0.2907,-0.0005,0.3409,-0.00016023
1715329800000,14508839.00000000,4947514.09900000,2.8580,0.7408,0.2592,1.5846,0.6131,0.3869,2.4495,0.7101,0.2899,-0.0004,0.3410,-0.00014929
1715330100000,14528427.50000000,4955485.79055758,2.8506,0.7403,0.2597,1.5857,0.6133,0.3867,2.4435,0.7096,0.2904,-0.0008,0.3409,-0.00028586
1715330400000,14533331.40000000,4955866.00740000,2.8580,0.7408,0.2592,1.5859,0.6133,0.3867,2.4483,0.7100,0.2900,-0.0007,0.3409,-0.00025322
1715330700000,14532617.60000000,4952716.07808000,2.8640,0.7412,0.2588,1.5860,0.6133,0.3867,2.4507,0.7102,0.2898,-0.0005,0.3408,-0.00017343
1715331000000,14533042.40000000,4957702.53299556,2.8491,0.7402,0.2598,1.5880,0.6136,0.3864,2.4294,0.7084,0.2916,0.0000,0.3411,-0.00000260
1715331300000,14530197.70000000,4957602.76096994,2.8447,0.7399,0.2601,1.5889,0.6137,0.3863,2.4247,0.7080,0.2920,-0.0001,0.3412,-0.00004779
1715331600000,14529207.70000000,4958578.56549880,2.8417,0.7397,0.2603,1.5869,0.6134,0.3866,2.4282,0.7083,0.2917,-0.0003,0.3413,-0.00009674
1715331900000,14544442.10000000,4957497.52444773,2.8595,0.7409,0.2591,1.5869,0.6134,0.3866,2.4412,0.7094,0.2906,-0.0003,0.3409,-0.00009811
1715332200000,14550575.90000000,4956994.74583410,2.8521,0.7404,0.2596,1.5868,0.6134,0.3866,2.4341,0.7088,0.2912,-0.0009,0.3406,-0.00029816
1715332500000,14554992.30000000,4957270.27246470,2.8580,0.7408,0.2592,1.5883,0.6136,0.3864,2.4341,0.7088,0.2912,-0.0010,0.3405,-0.00032930
1715332800000,14545529.30000000,4957116.38544000,2.8373,0.7394,0.2606,1.5873,0.6135,0.3865,2.4118,0.7069,0.2931,-0.0007,0.3407,-0.00024802
1715333100000,14548783.70000000,4957085.58775711,2.8358,0.7393,0.2607,1.5875,0.6135,0.3865,2.4483,0.7100,0.2900,-0.0010,0.3406,-0.00032864
1715333400000,14550004.90000000,4951366.66747000,2.8344,0.7392,0.2608,1.5883,0.6137,0.3863,2.4530,0.7104,0.2896,-0.0011,0.3403,-0.00038823
1715333700000,14546110.80000000,4954405.33848000,2.8373,0.7394,0.2606,1.5887,0.6137,0.3863,2.4412,0.7094,0.2906,-0.0008,0.3405,-0.00026775
1715334000000,14554398.00000000,4957227.95880000,2.8417,0.7397,0.2603,1.5901,0.6139,0.3861,2.4412,0.7094,0.2906,-0.0004,0.3406,-0.00015174
1715334300000,14565351.00000000,4971154.29630000,2.8314,0.7390,0.2610,1.5909,0.6140,0.3860,2.4400,0.7093,0.2907,-0.0001,0.3414,-0.00004872
1715334600000,14574801.60000000,4965489.88584408,2.8447,0.7399,0.2601,1.5926,0.6143,0.3857,2.4722,0.7120,0.2880,-0.0009,0.3407,-0.00029599
1715334900000,14575044.80000000,4964260.25888000,2.8506,0.7403,0.2597,1.5933,0.6144,0.3856,2.4746,0.7122,0.2878,-0.0003,0.3407,-0.00008647
1715335200000,14571660.40000000,4964564.69828000,2.8388,0.7395,0.2605,1.5930,0.6144,0.3856,2.4746,0.7122,0.2878,-0.0003,0.3407,-0.00011692
